"","date","temp"
"71977229",1994-12-21,8.62671453177245
"72180239",1994-12-22,8.43675972038301
"72383249",1994-12-23,8.24186749458721
"72586259",1994-12-24,8.05788098632627
"72789269",1994-12-25,7.94947489859248
"72992279",1994-12-26,7.93412008236186
"73195289",1994-12-27,7.95658260504547
"73398299",1994-12-28,7.96255090817397
"73601309",1994-12-29,7.900914614047
"73804319",1994-12-30,7.79142338028981
"74007329",1994-12-31,7.68035868479876
"1116810",1997-01-01,7.265424
"3146910",1997-01-02,7.30097
"5177010",1997-01-03,7.317763
"7207110",1997-01-04,7.283859
"9237210",1997-01-05,7.196344
"11267310",1997-01-06,7.082977
"13297410",1997-01-07,6.969346
"15327510",1997-01-08,6.881407
"17357610",1997-01-09,6.828114
"19387710",1997-01-10,6.798183
"21417810",1997-01-11,6.782291
"23447910",1997-01-12,6.773179
"25478010",1997-01-13,6.761154
"27508110",1997-01-14,6.742242
"29538210",1997-01-15,6.71729
"31568310",1997-01-16,6.682115
"33598410",1997-01-17,6.629352
"35628510",1997-01-18,6.56059
"37658610",1997-01-19,6.46889
"39688710",1997-01-20,6.368926
"41718810",1997-01-21,6.276325
"43748910",1997-01-22,6.210636
"45779010",1997-01-23,6.187698
"47809110",1997-01-24,6.20073
"49839210",1997-01-25,6.231932
"51869310",1997-01-26,6.270975
"53899410",1997-01-27,6.312348
"55929510",1997-01-28,6.343127
"57959610",1997-01-29,6.323049
"59989710",1997-01-30,6.248513
"62019810",1997-01-31,6.160363
"64049910",1997-02-01,6.100978
"66080010",1997-02-02,6.106275
"68110110",1997-02-03,6.163329
"70140210",1997-02-04,6.225681
"72170310",1997-02-05,6.287768
"74200410",1997-02-06,6.339101
"76230510",1997-02-07,6.371786
"78260610",1997-02-08,6.369138
"80290710",1997-02-09,6.327658
"82320810",1997-02-10,6.254235
"84350910",1997-02-11,6.1548
"86381010",1997-02-12,6.039262
"88411110",1997-02-13,5.934636
"90441210",1997-02-14,5.85565
"92471310",1997-02-15,5.797377
"94501410",1997-02-16,5.756004
"96531510",1997-02-17,5.723477
"98561610",1997-02-18,5.720881
"100591710",1997-02-19,5.753567
"102621810",1997-02-20,5.795205
"104651910",1997-02-21,5.823176
"106682010",1997-02-22,5.81221
"108712110",1997-02-23,5.755209
"110742210",1997-02-24,5.672303
"112772310",1997-02-25,5.58839
"114802410",1997-02-26,5.52927
"116832510",1997-02-27,5.516344
"118862610",1997-02-28,5.552473
"120892710",1997-03-01,5.616626
"122922810",1997-03-02,5.694235
"124952910",1997-03-03,5.771313
"126983010",1997-03-04,5.832076
"129013110",1997-03-05,5.843678
"131043210",1997-03-06,5.806383
"133073310",1997-03-07,5.751554
"135103410",1997-03-08,5.712723
"137133510",1997-03-09,5.719398
"139163610",1997-03-10,5.773327
"141193710",1997-03-11,5.847015
"143223810",1997-03-12,5.918531
"145253910",1997-03-13,5.969123
"147284010",1997-03-14,5.977969
"149314110",1997-03-15,5.941946
"151344210",1997-03-16,5.879012
"153374310",1997-03-17,5.802357
"155404410",1997-03-18,5.730258
"157434510",1997-03-19,5.678713
"159464610",1997-03-20,5.656993
"161494710",1997-03-21,5.664675
"163524810",1997-03-22,5.703399
"165554910",1997-03-23,5.772161
"167585010",1997-03-24,5.870059
"169615110",1997-03-25,5.965785
"171645210",1997-03-26,6.036772
"173675310",1997-03-27,6.098594
"175705410",1997-03-28,6.163223
"177735510",1997-03-29,6.236541
"179765610",1997-03-30,6.271928
"181795710",1997-03-31,6.248143
"183825810",1997-04-01,6.218424
"185855910",1997-04-02,6.240673
"187886010",1997-04-03,6.358331
"189916110",1997-04-04,6.523772
"191946210",1997-04-05,6.669666
"193976310",1997-04-06,6.813122
"196006410",1997-04-07,6.970617
"198036510",1997-04-08,7.150733
"200066610",1997-04-09,7.28317
"202096710",1997-04-10,7.32322
"204126810",1997-04-11,7.321577
"206156910",1997-04-12,7.327458
"208187010",1997-04-13,7.388538
"210217110",1997-04-14,7.499521
"212247210",1997-04-15,7.613311
"214277310",1997-04-16,7.710203
"216307410",1997-04-17,7.77033
"218337510",1997-04-18,7.775839
"220367610",1997-04-19,7.750517
"222397710",1997-04-20,7.718467
"224427810",1997-04-21,7.674974
"226457910",1997-04-22,7.612623
"228488010",1997-04-23,7.530511
"230518110",1997-04-24,7.473404
"232548210",1997-04-25,7.477112
"234578310",1997-04-26,7.523731
"236608410",1997-04-27,7.594505
"238638510",1997-04-28,7.676405
"240668610",1997-04-29,7.780607
"242698710",1997-04-30,7.912462
"244728810",1997-05-01,8.045112
"246758910",1997-05-02,8.150002
"248789010",1997-05-03,8.202183
"250819110",1997-05-04,8.211454
"252849210",1997-05-05,8.202766
"254879310",1997-05-06,8.181787
"256909410",1997-05-07,8.153499
"258939510",1997-05-08,8.123515
"260969610",1997-05-09,8.11684
"262999710",1997-05-10,8.151962
"265029810",1997-05-11,8.226922
"267059910",1997-05-12,8.339018
"269090010",1997-05-13,8.485017
"271120110",1997-05-14,8.67239
"273150210",1997-05-15,8.877669
"275180310",1997-05-16,9.063717
"277210410",1997-05-17,9.190487
"279240510",1997-05-18,9.220947
"281270610",1997-05-19,9.155523
"283300710",1997-05-20,9.040991
"285330810",1997-05-21,8.921002
"287360910",1997-05-22,8.83709
"289391010",1997-05-23,8.831739
"291421110",1997-05-24,8.928631
"293451210",1997-05-25,9.110071
"295481310",1997-05-26,9.345598
"297511410",1997-05-27,9.605229
"299541510",1997-05-28,9.854954
"301571610",1997-05-29,10.03332
"303601710",1997-05-30,10.1282
"305631810",1997-05-31,10.1826
"307661910",1997-06-01,10.23749
"309692010",1997-06-02,10.33072
"311722110",1997-06-03,10.43381
"313752210",1997-06-04,10.51709
"315782310",1997-06-05,10.60201
"317812410",1997-06-06,10.7087
"319842510",1997-06-07,10.85873
"321872610",1997-06-08,11.03651
"323902710",1997-06-09,11.21048
"325932810",1997-06-10,11.36501
"327962910",1997-06-11,11.48034
"329993010",1997-06-12,11.53866
"332023110",1997-06-13,11.55143
"334053210",1997-06-14,11.54237
"336083310",1997-06-15,11.51673
"338113410",1997-06-16,11.4815
"340143510",1997-06-17,11.44776
"342173610",1997-06-18,11.469
"344203710",1997-06-19,11.56584
"346233810",1997-06-20,11.69171
"348263910",1997-06-21,11.79866
"350294010",1997-06-22,11.85047
"352324110",1997-06-23,11.89492
"354354210",1997-06-24,11.9729
"356384310",1997-06-25,12.03642
"358414410",1997-06-26,12.03424
"360444510",1997-06-27,11.9258
"362474610",1997-06-28,11.75941
"364504710",1997-06-29,11.61956
"366534810",1997-06-30,11.52706
"368564910",1997-07-01,11.50105
"370595010",1997-07-02,11.55991
"372625110",1997-07-03,11.70553
"374655210",1997-07-04,11.91924
"376685310",1997-07-05,12.18618
"378715410",1997-07-06,12.48967
"380745510",1997-07-07,12.81054
"382775610",1997-07-08,13.04904
"384805710",1997-07-09,13.16426
"386835810",1997-07-10,13.21755
"388865910",1997-07-11,13.26698
"390896010",1997-07-12,13.3626
"392926110",1997-07-13,13.44148
"394956210",1997-07-14,13.45747
"396986310",1997-07-15,13.47262
"399016410",1997-07-16,13.55288
"401046510",1997-07-17,13.75233
"403076610",1997-07-18,14.01043
"405106710",1997-07-19,14.23891
"407136810",1997-07-20,14.44806
"409166910",1997-07-21,14.64247
"411197010",1997-07-22,14.82217
"413227110",1997-07-23,14.91953
"415257210",1997-07-24,14.9011
"417287310",1997-07-25,14.82662
"419317410",1997-07-26,14.75558
"421347510",1997-07-27,14.74096
"423377610",1997-07-28,14.79176
"425407710",1997-07-29,14.8708
"427437810",1997-07-30,14.95815
"429467910",1997-07-31,15.032
"431498010",1997-08-01,15.07316
"433528110",1997-08-02,15.04477
"435558210",1997-08-03,14.96234
"437588310",1997-08-04,14.87943
"439618410",1997-08-05,14.85141
"441648510",1997-08-06,14.92642
"443678610",1997-08-07,15.06426
"445708710",1997-08-08,15.20163
"447738810",1997-08-09,15.34768
"449768910",1997-08-10,15.50761
"451799010",1997-08-11,15.68036
"453829110",1997-08-12,15.786
"455859210",1997-08-13,15.78308
"457889310",1997-08-14,15.72666
"459919410",1997-08-15,15.66924
"461949510",1997-08-16,15.66378
"463979610",1997-08-17,15.71861
"466009710",1997-08-18,15.78716
"468039810",1997-08-19,15.82795
"470069910",1997-08-20,15.79813
"472100010",1997-08-21,15.66548
"474130110",1997-08-22,15.47228
"476160210",1997-08-23,15.27929
"478190310",1997-08-24,15.08132
"480220410",1997-08-25,14.87212
"482250510",1997-08-26,14.65593
"484280610",1997-08-27,14.53478
"486310710",1997-08-28,14.54654
"488340810",1997-08-29,14.60031
"490370910",1997-08-30,14.60518
"492401010",1997-08-31,14.48339
"494431110",1997-09-01,14.30465
"496461210",1997-09-02,14.15934
"498491310",1997-09-03,14.00635
"500521410",1997-09-04,13.807
"502551510",1997-09-05,13.53609
"504581610",1997-09-06,13.30189
"506611710",1997-09-07,13.18147
"508641810",1997-09-08,13.11351
"510671910",1997-09-09,13.0333
"512702010",1997-09-10,12.88789
"514732110",1997-09-11,12.73542
"516762210",1997-09-12,12.64346
"518792310",1997-09-13,12.59001
"520822410",1997-09-14,12.54895
"522852510",1997-09-15,12.49735
"524882610",1997-09-16,12.45386
"526912710",1997-09-17,12.43675
"528942810",1997-09-18,12.43452
"530972910",1997-09-19,12.43527
"533003010",1997-09-20,12.42753
"535033110",1997-09-21,12.38812
"537063210",1997-09-22,12.32089
"539093310",1997-09-23,12.25833
"541123410",1997-09-24,12.23348
"543153510",1997-09-25,12.27422
"545183610",1997-09-26,12.34992
"547213710",1997-09-27,12.41884
"549243810",1997-09-28,12.48358
"551273910",1997-09-29,12.5472
"553304010",1997-09-30,12.60812
"555334110",1997-10-01,12.62772
"557364210",1997-10-02,12.5872
"559394310",1997-10-03,12.51309
"561424410",1997-10-04,12.43686
"563454510",1997-10-05,12.3842
"565484610",1997-10-06,12.35437
"567514710",1997-10-07,12.33249
"569544810",1997-10-08,12.31522
"571574910",1997-10-09,12.30431
"573605010",1997-10-10,12.29886
"575635110",1997-10-11,12.28826
"577665210",1997-10-12,12.26575
"579695310",1997-10-13,12.24042
"581725410",1997-10-14,12.21706
"583755510",1997-10-15,12.20382
"585785610",1997-10-16,12.20604
"587815710",1997-10-17,12.2107
"589845810",1997-10-18,12.20112
"591875910",1997-10-19,12.159
"593906010",1997-10-20,12.07106
"595936110",1997-10-21,11.96008
"597966210",1997-10-22,11.8519
"599996310",1997-10-23,11.74166
"602026410",1997-10-24,11.6203
"604056510",1997-10-25,11.48648
"606086610",1997-10-26,11.36649
"608116710",1997-10-27,11.28618
"610146810",1997-10-28,11.24078
"612176910",1997-10-29,11.22198
"614207010",1997-10-30,11.22055
"616237110",1997-10-31,11.22436
"618267210",1997-11-01,11.22828
"620297310",1997-11-02,11.23374
"622327410",1997-11-03,11.24401
"624357510",1997-11-04,11.26134
"626387610",1997-11-05,11.26372
"628417710",1997-11-06,11.23427
"630447810",1997-11-07,11.18013
"632477910",1997-11-08,11.11009
"634508010",1997-11-09,11.03068
"636538110",1997-11-10,10.93692
"638568210",1997-11-11,10.83287
"640598310",1997-11-12,10.73307
"642628410",1997-11-13,10.65731
"644658510",1997-11-14,10.61949
"646688610",1997-11-15,10.62966
"648718710",1997-11-16,10.66775
"650748810",1997-11-17,10.70271
"652778910",1997-11-18,10.70446
"654809010",1997-11-19,10.64259
"656839110",1997-11-20,10.5119
"658869210",1997-11-21,10.34111
"660899310",1997-11-22,10.15998
"662929410",1997-11-23,9.997139
"664959510",1997-11-24,9.882395
"666989610",1997-11-25,9.854371
"669019710",1997-11-26,9.897599
"671049810",1997-11-27,9.959474
"673079910",1997-11-28,9.988769
"675110010",1997-11-29,9.935317
"677140110",1997-11-30,9.808706
"679170210",1997-12-01,9.651264
"681200310",1997-12-02,9.474486
"683230410",1997-12-03,9.290186
"685260510",1997-12-04,9.110971
"687290610",1997-12-05,8.987274
"689320710",1997-12-06,8.932922
"691350810",1997-12-07,8.917559
"693380910",1997-12-08,8.905851
"695411010",1997-12-09,8.868027
"697441110",1997-12-10,8.805675
"699471210",1997-12-11,8.742688
"701501310",1997-12-12,8.679065
"703531410",1997-12-13,8.614965
"705561510",1997-12-14,8.551554
"707591610",1997-12-15,8.48258
"709621710",1997-12-16,8.410905
"711651810",1997-12-17,8.349825
"713681910",1997-12-18,8.312477
"715712010",1997-12-19,8.312424
"717742110",1997-12-20,8.317298
"719772210",1997-12-21,8.305908
"721802310",1997-12-22,8.296902
"723832410",1997-12-23,8.311312
"725862510",1997-12-24,8.365028
"727892610",1997-12-25,8.411223
"729922710",1997-12-26,8.41117
"731952810",1997-12-27,8.389609
"733982910",1997-12-28,8.370538
"736013010",1997-12-29,8.372445
"738043110",1997-12-30,8.371438
"740073210",1997-12-31,8.336793
"1116811",1999-01-01,7.253966
"3146911",1999-01-02,7.240005
"5177011",1999-01-03,7.259613
"7207111",1999-01-04,7.2856
"9237211",1999-01-05,7.285861
"11267311",1999-01-06,7.274881
"13297411",1999-01-07,7.261234
"15327511",1999-01-08,7.25428
"17357611",1999-01-09,7.222803
"19387711",1999-01-10,7.154568
"21417811",1999-01-11,7.075562
"23447911",1999-01-12,7.014543
"25478011",1999-01-13,6.994622
"27508111",1999-01-14,6.988765
"29538211",1999-01-15,6.967328
"31568311",1999-01-16,6.954256
"33598411",1999-01-17,6.974543
"35628511",1999-01-18,7.047222
"37658611",1999-01-19,7.137104
"39688711",1999-01-20,7.198437
"41718811",1999-01-21,7.227299
"43748911",1999-01-22,7.218411
"45779011",1999-01-23,7.170777
"47809111",1999-01-24,7.086804
"49839211",1999-01-25,6.974543
"51869311",1999-01-26,6.840636
"53899411",1999-01-27,6.689003
"55929511",1999-01-28,6.528743
"57959611",1999-01-29,6.40545
"59989711",1999-01-30,6.344117
"62019811",1999-01-31,6.320117
"64049911",1999-02-01,6.307464
"66080011",1999-02-02,6.28634
"68110111",1999-02-03,6.261869
"70140211",1999-02-04,6.251673
"72170311",1999-02-05,6.246288
"74200411",1999-02-06,6.235569
"76230511",1999-02-07,6.209007
"78260611",1999-02-08,6.165556
"80290711",1999-02-09,6.113374
"82320811",1999-02-10,6.060668
"84350911",1999-02-11,6.015911
"86381011",1999-02-12,5.983074
"88411111",1999-02-13,5.954369
"90441211",1999-02-14,5.921898
"92471311",1999-02-15,5.907781
"94501411",1999-02-16,5.929062
"96531511",1999-02-17,6.001479
"98561611",1999-02-18,6.111439
"100591711",1999-02-19,6.221033
"102621811",1999-02-20,6.303385
"104651911",1999-02-21,6.332718
"106682011",1999-02-22,6.283882
"108712111",1999-02-23,6.148668
"110742211",1999-02-24,5.961114
"112772311",1999-02-25,5.770527
"114802411",1999-02-26,5.623548
"116832511",1999-02-27,5.568019
"118862611",1999-02-28,5.634267
"120892711",1999-03-01,5.790187
"122922811",1999-03-02,5.975597
"124952911",1999-03-03,6.137217
"126983011",1999-03-04,6.217948
"129013111",1999-03-05,6.19285
"131043211",1999-03-06,6.088119
"133073311",1999-03-07,5.941767
"135103411",1999-03-08,5.789037
"137133511",1999-03-09,5.667417
"139163611",1999-03-10,5.622345
"141193711",1999-03-11,5.650633
"143223811",1999-03-12,5.714318
"145253911",1999-03-13,5.778422
"147284011",1999-03-14,5.805664
"149314111",1999-03-15,5.792749
"151344211",1999-03-16,5.76169
"153374311",1999-03-17,5.727965
"155404411",1999-03-18,5.704959
"157434511",1999-03-19,5.706632
"159464611",1999-03-20,5.727599
"161494711",1999-03-21,5.759338
"163524811",1999-03-22,5.80305
"165554911",1999-03-23,5.859415
"167585011",1999-03-24,5.926918
"169615111",1999-03-25,5.974813
"171645211",1999-03-26,5.989662
"173675311",1999-03-27,5.997035
"175705411",1999-03-28,6.027205
"177735511",1999-03-29,6.100511
"179765611",1999-03-30,6.184432
"181795711",1999-03-31,6.245242
"183825811",1999-04-01,6.299568
"185855911",1999-04-02,6.367437
"187886011",1999-04-03,6.465162
"189916111",1999-04-04,6.573135
"191946211",1999-04-05,6.65852
"193976311",1999-04-06,6.713996
"196006411",1999-04-07,6.734127
"198036511",1999-04-08,6.712428
"200066611",1999-04-09,6.680219
"202096711",1999-04-10,6.652141
"204126811",1999-04-11,6.616847
"206156911",1999-04-12,6.556037
"208187011",1999-04-13,6.461868
"210217111",1999-04-14,6.378417
"212247211",1999-04-15,6.347045
"214277311",1999-04-16,6.359699
"216307411",1999-04-17,6.403306
"218337511",1999-04-18,6.472639
"220367611",1999-04-19,6.560795
"222397711",1999-04-20,6.667461
"224427811",1999-04-21,6.788715
"226457911",1999-04-22,6.91891
"228488011",1999-04-23,7.049105
"230518111",1999-04-24,7.136215
"232548211",1999-04-25,7.165548
"234578311",1999-04-26,7.181444
"236608411",1999-04-27,7.225678
"238638511",1999-04-28,7.331508
"240668611",1999-04-29,7.468291
"242698711",1999-04-30,7.591009
"244728811",1999-05-01,7.712158
"246758911",1999-05-02,7.849726
"248789011",1999-05-03,8.009777
"250819111",1999-05-04,8.166952
"252849211",1999-05-05,8.283238
"254879311",1999-05-06,8.36444
"256909411",1999-05-07,8.411499
"258939511",1999-05-08,8.428283
"260969611",1999-05-09,8.414165
"262999711",1999-05-10,8.383368
"265029811",1999-05-11,8.361512
"267059911",1999-05-12,8.373329
"269090011",1999-05-13,8.445329
"271120111",1999-05-14,8.588857
"273150211",1999-05-15,8.780228
"275180311",1999-05-16,8.983782
"277210411",1999-05-17,9.164748
"279240511",1999-05-18,9.289818
"281270611",1999-05-19,9.374053
"283300711",1999-05-20,9.435438
"285330811",1999-05-21,9.448301
"287360911",1999-05-22,9.3877
"289391011",1999-05-23,9.23842
"291421111",1999-05-24,9.074448
"293451211",1999-05-25,8.974631
"295481311",1999-05-26,8.925795
"297511411",1999-05-27,8.915181
"299541511",1999-05-28,8.93803
"301571611",1999-05-29,9.026291
"303601711",1999-05-30,9.199309
"305631811",1999-05-31,9.420013
"307661911",1999-06-01,9.650966
"309692011",1999-06-02,9.857918
"311722111",1999-06-03,10.01839
"313752211",1999-06-04,10.13164
"315782311",1999-06-05,10.1959
"317812411",1999-06-06,10.21028
"319842511",1999-06-07,10.17342
"321872611",1999-06-08,10.11146
"323902711",1999-06-09,10.06001
"325932811",1999-06-10,10.03251
"327962911",1999-06-11,10.04516
"329993011",1999-06-12,10.1125
"332023111",1999-06-13,10.24181
"334053211",1999-06-14,10.42272
"336083311",1999-06-15,10.63454
"338113411",1999-06-16,10.85655
"340143511",1999-06-17,11.0634
"342173611",1999-06-18,11.18413
"344203711",1999-06-19,11.21545
"346233811",1999-06-20,11.22178
"348263911",1999-06-21,11.27192
"350294011",1999-06-22,11.42512
"352324111",1999-06-23,11.65597
"354354211",1999-06-24,11.89205
"356384311",1999-06-25,12.11317
"358414411",1999-06-26,12.29811
"360444511",1999-06-27,12.42323
"362474611",1999-06-28,12.43191
"364504711",1999-06-29,12.34077
"366534811",1999-06-30,12.23212
"368564911",1999-07-01,12.18925
"370595011",1999-07-02,12.28613
"372625111",1999-07-03,12.50736
"374655211",1999-07-04,12.77606
"376685311",1999-07-05,13.06709
"378715411",1999-07-06,13.35446
"380745511",1999-07-07,13.60842
"382775611",1999-07-08,13.79059
"384805711",1999-07-09,13.87786
"386835811",1999-07-10,13.87519
"388865911",1999-07-11,13.78055
"390896011",1999-07-12,13.60492
"392926111",1999-07-13,13.44288
"394956211",1999-07-14,13.3506
"396986311",1999-07-15,13.28393
"399016411",1999-07-16,13.19671
"401046511",1999-07-17,13.05784
"403076611",1999-07-18,12.96906
"405106711",1999-07-19,13.00597
"407136811",1999-07-20,13.09575
"409166911",1999-07-21,13.16524
"411197011",1999-07-22,13.14798
"413227111",1999-07-23,13.02804
"415257211",1999-07-24,12.88278
"417287311",1999-07-25,12.78501
"419317411",1999-07-26,12.8077
"421347511",1999-07-27,13.0124
"423377611",1999-07-28,13.30725
"425407711",1999-07-29,13.58855
"427437811",1999-07-30,13.8822
"429467911",1999-07-31,14.21553
"431498011",1999-08-01,14.59994
"433528111",1999-08-02,14.90415
"435558211",1999-08-03,15.02331
"437588311",1999-08-04,15.01066
"439618411",1999-08-05,14.91811
"441648511",1999-08-06,14.79503
"443678611",1999-08-07,14.67796
"445708711",1999-08-08,14.56261
"447738811",1999-08-09,14.43195
"449768911",1999-08-10,14.26792
"451799011",1999-08-11,14.06358
"453829111",1999-08-12,13.91232
"455859211",1999-08-13,13.86808
"457889311",1999-08-14,13.86803
"459919411",1999-08-15,13.85433
"461949511",1999-08-16,13.76905
"463979611",1999-08-17,13.64466
"466009711",1999-08-18,13.54144
"468039811",1999-08-19,13.46474
"470069911",1999-08-20,13.41674
"472100011",1999-08-21,13.40267
"474130111",1999-08-22,13.42218
"476160211",1999-08-23,13.46406
"478190311",1999-08-24,13.51818
"480220411",1999-08-25,13.57344
"482250511",1999-08-26,13.617
"484280611",1999-08-27,13.59519
"486310711",1999-08-28,13.50442
"488340811",1999-08-29,13.3987
"490370911",1999-08-30,13.3393
"492401011",1999-08-31,13.3782
"494431111",1999-09-01,13.4868
"496461211",1999-09-02,13.60184
"498491311",1999-09-03,13.70306
"500521411",1999-09-04,13.77559
"502551511",1999-09-05,13.80361
"504581611",1999-09-06,13.74636
"506611711",1999-09-07,13.60832
"508641811",1999-09-08,13.43645
"510671911",1999-09-09,13.27671
"512702011",1999-09-10,13.17308
"514732111",1999-09-11,13.12634
"516762211",1999-09-12,13.114
"518792311",1999-09-13,13.14239
"520822411",1999-09-14,13.21826
"522852511",1999-09-15,13.34186
"524882611",1999-09-16,13.46108
"526912711",1999-09-17,13.52889
"528942811",1999-09-18,13.56126
"530972911",1999-09-19,13.57674
"533003011",1999-09-20,13.58709
"535033111",1999-09-21,13.56157
"537063211",1999-09-22,13.48084
"539093311",1999-09-23,13.37507
"541123411",1999-09-24,13.27499
"543153511",1999-09-25,13.2123
"545183611",1999-09-26,13.22417
"547213711",1999-09-27,13.29062
"549243811",1999-09-28,13.35143
"551273911",1999-09-29,13.34636
"553304011",1999-09-30,13.22354
"555334111",1999-10-01,13.02605
"557364211",1999-10-02,12.82354
"559394311",1999-10-03,12.62339
"561424411",1999-10-04,12.43097
"563454511",1999-10-05,12.25555
"565484611",1999-10-06,12.17607
"567514711",1999-10-07,12.21403
"569544811",1999-10-08,12.30271
"571574911",1999-10-09,12.3733
"573605011",1999-10-10,12.36326
"575635111",1999-10-11,12.25994
"577665211",1999-10-12,12.11704
"579695311",1999-10-13,11.97168
"581725411",1999-10-14,11.86219
"583755511",1999-10-15,11.82507
"585785611",1999-10-16,11.86684
"587815711",1999-10-17,11.95531
"589845811",1999-10-18,12.05659
"591875911",1999-10-19,12.1436
"593906011",1999-10-20,12.18705
"595936111",1999-10-21,12.14998
"597966211",1999-10-22,12.04038
"599996311",1999-10-23,11.89879
"602026411",1999-10-24,11.76279
"604056511",1999-10-25,11.66742
"606086611",1999-10-26,11.62313
"608116711",1999-10-27,11.61132
"610146811",1999-10-28,11.62261
"612176911",1999-10-29,11.64807
"614207011",1999-10-30,11.67631
"616237111",1999-10-31,11.68849
"618267211",1999-11-01,11.6739
"620297311",1999-11-02,11.63526
"622327411",1999-11-03,11.57738
"624357511",1999-11-04,11.50235
"626387611",1999-11-05,11.40844
"628417711",1999-11-06,11.30303
"630447811",1999-11-07,11.19893
"632477911",1999-11-08,11.11161
"634508011",1999-11-09,11.05488
"636538111",1999-11-10,11.04672
"638568211",1999-11-11,11.07328
"640598311",1999-11-12,11.09953
"642628411",1999-11-13,11.09127
"644658511",1999-11-14,11.01498
"646688611",1999-11-15,10.88468
"648718711",1999-11-16,10.73504
"650748811",1999-11-17,10.57467
"652778911",1999-11-18,10.41049
"654809011",1999-11-19,10.25295
"656839111",1999-11-20,10.14916
"658869211",1999-11-21,10.11449
"660899311",1999-11-22,10.11235
"662929411",1999-11-23,10.10377
"664959511",1999-11-24,10.05373
"666989611",1999-11-25,9.978074
"669019711",1999-11-26,9.904611
"671049811",1999-11-27,9.822049
"673079911",1999-11-28,9.719201
"675110011",1999-11-29,9.589424
"677140111",1999-11-30,9.463255
"679170211",1999-12-01,9.365687
"681200311",1999-12-02,9.285845
"683230411",1999-12-03,9.21076
"685260511",1999-12-04,9.133218
"687290611",1999-12-05,9.082866
"689320711",1999-12-06,9.072722
"691350811",1999-12-07,9.065611
"693380911",1999-12-08,9.022736
"695411011",1999-12-09,8.91241
"697441111",1999-12-10,8.769927
"699471211",1999-12-11,8.640726
"701501311",1999-12-12,8.510792
"703531411",1999-12-13,8.364022
"705561511",1999-12-14,8.19205
"707591611",1999-12-15,8.045541
"709621711",1999-12-16,7.961097
"711651811",1999-12-17,7.915555
"713681911",1999-12-18,7.886065
"715712011",1999-12-19,7.850353
"717742111",1999-12-20,7.823896
"719772211",1999-12-21,7.817203
"721802311",1999-12-22,7.810772
"723832411",1999-12-23,7.778092
"725862511",1999-12-24,7.700028
"727892611",1999-12-25,7.583636
"729922711",1999-12-26,7.456997
"731952811",1999-12-27,7.332501
"733982911",1999-12-28,7.220659
"736013011",1999-12-29,7.130464
"738043111",1999-12-30,7.071902
"740073211",1999-12-31,7.040948
"1116812",2001-01-01,7.648954
"3146912",2001-01-02,7.606727
"5177012",2001-01-03,7.54812
"7207112",2001-01-04,7.476589
"9237212",2001-01-05,7.405218
"11267312",2001-01-06,7.343473
"13297412",2001-01-07,7.299917
"15327512",2001-01-08,7.285345
"17357612",2001-01-09,7.301193
"19387712",2001-01-10,7.329327
"21417812",2001-01-11,7.34826
"23447912",2001-01-12,7.332039
"25478012",2001-01-13,7.260243
"27508112",2001-01-14,7.148719
"29538212",2001-01-15,7.024006
"31568312",2001-01-16,6.888444
"33598412",2001-01-17,6.742405
"35628512",2001-01-18,6.594238
"37658612",2001-01-19,6.493191
"39688712",2001-01-20,6.462718
"41718812",2001-01-21,6.461388
"43748912",2001-01-22,6.448359
"45779012",2001-01-23,6.38805
"47809112",2001-01-24,6.304181
"49839212",2001-01-25,6.231693
"51869312",2001-01-26,6.161333
"53899412",2001-01-27,6.080602
"55929512",2001-01-28,5.982054
"57959612",2001-01-29,5.882124
"59989712",2001-01-30,5.8015
"62019812",2001-01-31,5.749328
"64049912",2001-02-01,5.730182
"66080012",2001-02-02,5.748051
"68110112",2001-02-03,5.787406
"70140212",2001-02-04,5.831388
"72170312",2001-02-05,5.874732
"74200412",2001-02-06,5.917225
"76230512",2001-02-07,5.953336
"78260612",2001-02-08,5.947167
"80290712",2001-02-09,5.892282
"82320812",2001-02-10,5.817029
"84350912",2001-02-11,5.752785
"86381012",2001-02-12,5.728002
"88411112",2001-02-13,5.725768
"90441212",2001-02-14,5.727895
"92471312",2001-02-15,5.740978
"94501412",2001-02-16,5.773898
"96531512",2001-02-17,5.832771
"98561612",2001-02-18,5.899037
"100591712",2001-02-19,5.948018
"102621812",2001-02-20,5.971577
"104651912",2001-02-21,5.963387
"106682012",2001-02-22,5.919246
"108712112",2001-02-23,5.852395
"110742212",2001-02-24,5.779535
"112772312",2001-02-25,5.697262
"114802412",2001-02-26,5.60031
"116832512",2001-02-27,5.492988
"118862612",2001-02-28,5.424968
"120892712",2001-03-01,5.418426
"122922812",2001-03-02,5.436934
"124952912",2001-03-03,5.437253
"126983012",2001-03-04,5.388857
"129013112",2001-03-05,5.307328
"131043212",2001-03-06,5.235851
"133073312",2001-03-07,5.180115
"135103412",2001-03-08,5.145175
"137133512",2001-03-09,5.135442
"139163612",2001-03-10,5.15395
"141193712",2001-03-11,5.195166
"143223812",2001-03-12,5.255688
"145253912",2001-03-13,5.329877
"147284012",2001-03-14,5.411353
"149314112",2001-03-15,5.473789
"151344212",2001-03-16,5.504954
"153374312",2001-03-17,5.512772
"155404412",2001-03-18,5.507986
"157434512",2001-03-19,5.500221
"159464612",2001-03-20,5.498572
"161494712",2001-03-21,5.499423
