"year","assimilated_energy","length","jd"
2002,0.187983550127495,7.65596655223325,178
2002,0.189527521166251,7.71816851024109,179
2002,0.191467690391022,7.77970245520081,180
2002,0.193706492281474,7.84068813912773,181
2002,0.19613238227876,7.90120558686949,182
2002,0.198645501502345,7.96129398385461,183
2002,0.201339305098262,8.02095868747532,184
2002,0.204396919906192,8.08023121072023,185
2002,0.207855325085219,8.13919235679378,186
2002,0.211755183958354,8.19792558932148,187
2002,0.216119552185887,8.25651708994432,188
2002,0.220864409974126,8.31504991048512,189
2002,0.225916743567714,8.37357502468977,190
2002,0.231300228013958,8.43211673651606,191
2002,0.237006083544465,8.49069939729912,192
2002,0.242970746787801,8.54933876629874,193
2002,0.248828846340707,8.60802913013283,194
2002,0.254150817721662,8.66667415116629,195
2002,0.258699440971572,8.72508300862183,196
2002,0.262229388509921,8.78302619530156,197
2002,0.264516072104157,8.84024057470379,198
2002,0.266010049961233,8.89644046065682,199
2002,0.267350899159338,8.95146278822392,200
2002,0.268655961152457,9.00529143424126,201
2002,0.270033435926267,9.05793670383127,202
2002,0.256104321409416,9.10943030224157,203
2002,0.25783706593302,9.15694893691092,204
2002,0.259897820639778,9.20356386549395,205
2002,0.262346556685589,9.24933985060482,206
2002,0.265244630643633,9.2943462161026,207
2002,0.268621619018008,9.33865598549728,208
2002,0.272280799753495,9.38233963292509,209
2002,0.276048747987765,9.42542891992366,210
2002,0.279981660873738,9.46792502212628,211
2002,0.284146265418502,9.50983676050836,212
2003,0.0959471705987139,4,141
2003,0.0999024301153607,4.06744867530354,142
2003,0.103857513139294,4.1370039792914,143
2003,0.113437792012013,4.20859055594948,144
2003,0.117459878314095,4.28596853446903,145
2003,0.121243572778542,4.36518117032198,146
2003,0.124825752947002,4.44598505313874,147
2003,0.128240203679249,4.5281676719877,148
2003,0.131374392331238,4.61154438094487,149
2003,0.134113775085021,4.6958634589694,150
2003,0.136510611956771,4.78080990026851,151
2003,0.138632008837141,4.8661148671016,152
2003,0.140555573266517,4.95156288695702,153
2003,0.142304182782087,5.03699550647194,154
2003,0.143910318185064,5.12227522554169,155
2003,0.145461993290204,5.20729020254263,156
2003,0.147049085965677,5.29198518634185,157
2003,0.148754352853009,5.37635881999964,158
2003,0.150635004509636,5.46045580495115,159
2003,0.152702135472422,5.54434920505675,160
2003,0.154948715357253,5.62811278566477,161
2003,0.157359451295551,5.71181080444907,162
2003,0.159909031917567,5.79549395325122,163
2003,0.162611935767202,5.87919479005567,164
2003,0.165436313669322,5.96294932643402,165
2003,0.168256644967013,6.04677297634064,166
2003,0.17097267010307,6.13061524955151,167
2003,0.173924154166537,6.21437744414638,168
2003,0.177573993812237,6.29812879022452,169
2003,0.182003636772622,6.38215047207247,170
2003,0.187198280481651,6.4667388778484,171
2003,0.193155299052862,6.55215807711309,172
2003,0.199888956774757,6.63864556670707,173
2003,0.207497581724813,6.72641933898901,174
2003,0.21591784872277,6.81571287029222,175
2003,0.224894330043336,6.90670193288897,176
2003,0.234149553365697,6.99942744554861,177
2003,0.243367880991669,7.0937977880851,178
2003,0.252345765971318,7.18958676343638,179
2003,0.261081135907352,7.2864922171119,180
2003,0.269649440078375,7.3842221962409,181
2003,0.278141199873915,7.48252424810827,182
2003,0.286669268456745,7.5811878284098,183
2003,0.295327876115294,7.68004814445827,184
2003,0.304037439513887,7.77897483369922,185
2003,0.31264990748542,7.87781124461794,186
2003,0.32101631000547,7.976357274888,187
2003,0.328966707696465,8.07437687427007,188
2003,0.336328478371532,8.1715995414634,189
2003,0.343104788058721,8.26772802775269,190
2003,0.349373181104071,8.36249508596135,191
2003,0.355242193675542,8.45568259516223,192
2003,0.360806601857545,8.54712511913834,193
2003,0.365968909665847,8.63670066500903,194
2003,0.370577097539646,8.72427964323794,195
2003,0.374649391155011,8.80971591743633,196
2003,0.378200264795221,8.89289019108762,197
2003,0.38124291698758,8.97370712544218,198
2003,0.383874885094824,9.05209315029169,199
2003,0.386257932732502,9.1280112822846,200
2003,0.388487817382683,9.20146830654544,201
2003,0.39065668925191,9.27249568565263,202
2003,0.370578539576855,9.34114486837241,203
2003,0.372616216878061,9.40372177360679,204
2003,0.374669812159482,9.46431104963137,205
2003,0.376801323795911,9.5229641533386,206
2003,0.379066865588285,9.5797408802006,207
2003,0.381504326696257,9.63470676313504,208
2003,0.383994621080828,9.68792911334945,209
2003,0.386459458304611,9.73945516630713,210
2003,0.389009179130355,9.78932068869346,211
2003,0.391759039173237,9.83757539130932,212
2004,0.0983140680809418,4,141
2004,0.125511998300856,4.06867327867832,142
2004,0.149650938282679,4.15548262913809,143
2004,0.179784556219583,4.25768837058254,144
2004,0.19749789920278,4.37863669385903,145
2004,0.211604920188434,4.50911279352081,146
2004,0.222911420350929,4.64614769474205,147
2004,0.232345479546239,4.78744999723938,148
2004,0.240770718343091,4.93144940196739,149
2004,0.248983694881,5.077203383866,150
2004,0.257738055517343,5.22430017153398,151
2004,0.267556576612915,5.37277769374316,152
2004,0.27875905977646,5.52293884757097,153
2004,0.291524379740009,5.67520130857605,154
2004,0.305739486689924,5.82999756059182,155
2004,0.321099473953159,5.98760914600936,156
2004,0.337349923949048,6.14807804983367,157
2004,0.354227802806902,6.31125467053923,158
2004,0.371404631691709,6.47681497480494,159
2004,0.388278549645451,6.64425446267884,160
2004,0.404329130626313,6.8127998636598,161
2004,0.419436093063961,6.98149777915134,162
2004,0.433549805105854,7.14942296087945,163
2004,0.446683116635667,7.31571830688346,164
2004,0.458773059805174,7.47962302386954,165
2004,0.46965635690831,7.64044448565365,166
2004,0.479160170399465,7.79752797102576,167
2004,0.48722501720952,7.95026333182441,168
2004,0.494263569899327,8.09812776510874,169
2004,0.501185703369793,8.24081987810662,170
2004,0.508292306398952,8.37835886141196,171
2004,0.515312298737451,8.51085708909933,172
2004,0.521938663387759,8.6383574446551,173
2004,0.527915869459899,8.76084258181042,174
2004,0.53371459902258,8.87826422565758,175
2004,0.539859963221345,8.99070868689456,176
2004,0.54615779716925,9.09837744411064,177
2004,0.55239153249434,9.2014218175421,178
2004,0.558415049780525,9.29995023480564,179
2004,0.564511769682392,9.39405107363882,180
2004,0.571000728193766,9.48386719295321,181
2004,0.577617694177839,9.56958722501436,182
2004,0.584090748576851,9.65134927153816,183
2004,0.590157954990086,9.72925193635133,184
2004,0.596011092864575,9.80336632252664,185
2004,0.601846713169636,9.87379846943506,186
2004,0.60742416483355,9.94068129082708,187
2004,0.612494693117692,10.0041213064874,188
2004,0.616832130529005,10.0642052261376,189
2004,0.620657636739902,10.1210084663651,190
2004,0.624368364855608,10.1746384558239,191
2004,0.627983474779835,10.2252405962171,192
2004,0.631517284097145,10.2729579935929,193
2004,0.634969172770092,10.3179304717612,194
2004,0.638355457224885,10.3602931568515,195
2004,0.64156470756815,10.4001775166105,196
2004,0.644380984687249,10.4377035501219,197
2004,0.646553066228388,10.4729762054507,198
2004,0.647878524331663,10.5060871936162,199
2004,0.64796027515161,10.5371208707377,200
2004,0.646679138160881,10.5661476047641,201
2004,0.644356403895532,10.5932398492485,202
2004,0.605172910760182,10.6184890780156,203
2004,0.601829200578278,10.6406748791929,204
2004,0.597755698456324,10.6614028927597,205
2004,0.592674015592886,10.6807515792146,206
2004,0.586732327111485,10.698789030883,207
2004,0.580089009655519,10.7155873374979,208
2004,0.572818150077269,10.7312209928166,209
2004,0.564350673344144,10.7457631711027,210
2004,0.554389461592141,10.7592696960971,211
2004,0.543339384693241,10.7717890333049,212
2005,0.155609109499392,4,141
2005,0.163141445603456,4.10860157371991,142
2005,0.170290148135248,4.22068831869265,143
2005,0.186100327931966,4.33577787107418,144
2005,0.193097947561958,4.4594108161778,145
2005,0.199372525787841,4.58530519751211,146
2005,0.204805725611793,4.71278043768668,147
2005,0.209277835756413,4.84111880310303,148
2005,0.212621771046433,4.96957371018558,149
2005,0.214694168032874,5.09734989650502,150
2005,0.215421560709,5.22362822063514,151
2005,0.214767489418359,5.34761407355707,152
2005,0.212726967328225,5.46856066279212,153
2005,0.209310194340562,5.58578526926123,154
2005,0.204574789686711,5.6986734097942,155
2005,0.198672047866923,5.80669817801433,156
2005,0.191821094726707,5.9094598806201,157
2005,0.184322194604761,6.0067067902504,158
2005,0.176525254628131,6.09835953076426,159
2005,0.168880820894053,6.18451740275285,160
2005,0.16190705749416,6.26548916317938,161
2005,0.156104497845417,6.34180628636781,162
2005,0.151900181718344,6.41419694846726,163
2005,0.149483772326066,6.48353831886863,164
2005,0.148932231570262,6.55074007432281,165
2005,0.15029852713311,6.61669302899868,166
2005,0.153656419409637,6.68225976902018,167
2005,0.158523224021761,6.74828389232431,168
2005,0.1641635260859,6.81535258126413,169
2005,0.170336074288941,6.88370657026737,170
2005,0.17697927513989,6.95346635408495,171
2005,0.184028069379781,7.024712204352,172
2005,0.191411910594351,7.09748453634712,173
2005,0.198904132258345,7.17178379632476,174
2005,0.206297894308874,7.24751342589317,175
2005,0.21355673709879,7.3244958281175,176
2005,0.220678371961349,7.40254293890558,177
2005,0.227692260513502,7.48147041363388,178
2005,0.234710719804663,7.56110934704703,179
2005,0.241639465251071,7.64133388535659,180
2005,0.248293733475543,7.72198813963572,181
2005,0.25446201691965,7.80286085638803,182
2005,0.259946872240961,7.88368476524784,183
2005,0.264860776291172,7.96414981790132,184
2005,0.269486756435569,8.04400473753614,185
2005,0.273921627593596,8.12310239530014,186
2005,0.278271573814989,8.20133508605448,187
2005,0.282644550422738,8.27863313875357,188
2005,0.28718680672636,8.35496112602239,189
2005,0.291922972414722,8.43032370772383,190
2005,0.296780474031873,8.50472913097557,191
2005,0.301664788879703,8.57816442815929,192
2005,0.30648899841615,8.65059301482489,193
2005,0.311118710856073,8.72196001964458,194
2005,0.315447301971223,8.79218470768529,195
2005,0.319404064666586,8.86117121218125,196
2005,0.322916808518975,8.92881958084991,197
2005,0.325923701173694,8.9950274536039,198
2005,0.329402450677552,9.05969396029558,199
2005,0.334314391874286,9.12292055493964,200
2005,0.34062791770673,9.18497620775091,201
2005,0.348262768364764,9.24608999251497,202
2005,0.337450952115489,9.30644521902625,203
2005,0.347255328070369,9.36289002490705,204
2005,0.358618212008131,9.41901471493057,205
2005,0.371020577537521,9.47496318266932,206
2005,0.38386940372953,9.5307707554066,207
2005,0.396565137977296,9.58636872011925,208
2005,0.408928148145461,9.641600657972,209
2005,0.421091567010523,9.69629587489308,210
2005,0.432954567924493,9.75031481166537,211
2005,0.444462390367187,9.80351679657293,212
2006,0.0949050314625662,4,141
2006,0.099919375159386,4.06654927666149,142
2006,0.105249082795962,4.13594975363725,143
2006,0.117068406001347,4.20832162407168,144
2006,0.123825792658036,4.28797350729133,145
2006,0.130925707430887,4.37123673634796,146
2006,0.138186013301589,4.45818397698206,147
2006,0.145407375275119,4.54875126856128,148
2006,0.152481224093337,4.64273453488859,149
2006,0.159444931206754,4.73985687658471,150
2006,0.166327192626833,4.83986615880396,151
2006,0.173174371131253,4.94252880307827,152
2006,0.180050995574069,5.04763989849803,153
2006,0.186810733559723,5.15503234097388,154
2006,0.193290841434593,5.26445046160131,155
2006,0.199543236421008,5.37554913598118,156
2006,0.205631828474122,5.48802462955245,157
2006,0.211601182292622,5.60161919385664,158
2006,0.217143177262436,5.71610765762858,159
2006,0.221978964193177,5.83110862196063,160
2006,0.226180697068183,5.94611788270846,161
2006,0.22983482056601,6.06070281087083,162
2006,0.233031794077995,6.17450538622764,163
2006,0.235741670818105,6.2872389792959,164
2006,0.237893968395543,6.39862592657406,165
2006,0.239512481952525,6.50837999710747,166
2006,0.240663174546605,6.61625203337239,167
2006,0.241409255795639,6.72204623784263,168
2006,0.241967449526612,6.82561444549905,169
2006,0.24249985261836,6.92691611316959,170
2006,0.242937794673735,7.02598411183594,171
2006,0.243209090944329,7.12282428601649,172
2006,0.243256388447274,7.21741736359021,173
2006,0.243132547006007,7.30972779988288,174
2006,0.242979422730771,7.39974687392984,175
2006,0.242843069097783,7.48752197592251,176
2006,0.24278189823846,7.57311626333096,177
2006,0.24283214939488,7.65661091564253,178
2006,0.242808655060092,7.73809533114358,179
2006,0.242635647158512,7.81759335078498,180
2006,0.242540115566099,7.89510582053798,181
2006,0.242736252228858,7.97070778339747,182
2006,0.243416810779952,8.04453575012841,183
2006,0.244391798312084,8.11677361118061,184
2006,0.245379588281098,8.18753538141718,185
2006,0.246363103020558,8.25684680925633,186
2006,0.247323288482207,8.32472846887467,187
2006,0.248237151793441,8.39119582167364,188
2006,0.248996804484358,8.45625880571717,189
2006,0.249704596701134,8.51990084730055,190
2006,0.250635094245734,8.58213462515963,191
2006,0.252068020023457,8.64304051367577,192
2006,0.254276073081644,8.7027593694056,193
2006,0.257338916520368,8.76148283982159,194
2006,0.261135676312247,8.81940247136866,195
2006,0.265630754268856,8.8766641567616,196
2006,0.270774617726825,8.93339047387254,197
2006,0.276495523317959,8.98967927518019,198
2006,0.283579887066774,9.04560098185616,199
2006,0.29283861484903,9.10136968645404,200
2006,0.304113129223717,9.15732608564984,201
2006,0.317208377696519,9.21373514215884,202
2006,0.313791705298396,9.27078385554641,203
2006,0.328491896325179,9.32542795216625,204
2006,0.343471336491239,9.38083694492252,205
2006,0.358371881879876,9.43686948303939,206
2006,0.372914947617786,9.49332478783611,207
2006,0.386914366279478,9.54996579893581,208
2006,0.400343327489915,9.60654162059136,209
2006,0.413191403603416,9.66281609143955,210
2006,0.42538560778289,9.71857134611913,211
2006,0.436887197697906,9.77360031500806,212
2007,0.0878048361099578,4,141
2007,0.0909535100459003,4.06138099995439,142
2007,0.0941691082295428,4.1244048355937,143
2007,0.102481807040386,4.18906334533425,144
2007,0.106199006252512,4.25876689853742,145
2007,0.110015212780196,4.33025848000376,146
2007,0.113951844957472,4.40353255843044,147
2007,0.118034996222089,4.47859360346854,148
2007,0.122282872578789,4.55545827179759,149
2007,0.126703607992704,4.63414924399895,150
2007,0.131305386296207,4.71468798669771,151
2007,0.13609410549164,4.79709431796739,152
2007,0.141066653562922,4.88138451392312,153
2007,0.146126730419391,4.96756541532911,154
2007,0.151203293752875,5.05557830210443,155
2007,0.156324649377965,5.14531804543851,156
2007,0.161526809696009,5.2366944798775,157
2007,0.166847104642117,5.32963575826553,158
2007,0.172230635444421,5.42408759494237,159
2007,0.17752844238034,5.51996028844272,160
2007,0.182631186833485,5.61708000887576,161
2007,0.187422605157928,5.71521755676065,162
2007,0.191792428098297,5.81409047162403,163
2007,0.195810446485062,5.91337233509389,164
2007,0.199644589012287,6.0127900939289,165
2007,0.203364316450415,6.11216971905805,166
2007,0.207109927775528,6.21137993324915,167
2007,0.21140470584611,6.31036268223253,168
2007,0.217003631841205,6.40930546567312,169
2007,0.223926407597593,6.50872159465961,170
2007,0.231760058857497,6.60908307338035,171
2007,0.24002825640415,6.71062953461287,172
2007,0.248243214952238,6.8133613328324,173
2007,0.256432166575191,6.91705887600952,174
2007,0.264974285708697,7.02151801525995,175
2007,0.273895237408942,7.12668893799896,176
2007,0.28323299072077,7.23252009348504,177
2007,0.293059158397267,7.33896180241682,178
2007,0.303789974713932,7.44597690883841,179
2007,0.315575696862151,7.55365952796926,180
2007,0.328218098169779,7.66212155992831,181
2007,0.341459268445902,7.77136881154742,182
2007,0.354988931992578,7.88129303228813,183
2007,0.368461974801716,7.99167059964432,184
2007,0.381774680289053,8.10217037914878,185
2007,0.394915172408362,8.21244396617045,186
2007,0.4079069005998,8.32215824322749,187
2007,0.420738442239745,8.43100652639565,188
2007,0.433076009027479,8.53869918810466,189
2007,0.44465455275771,8.64488587579182,190
2007,0.455562555506497,8.74918988808535,191
2007,0.465911410854584,8.85130092453784,192
2007,0.475843631644146,8.95097411201048,193
2007,0.485277887330191,9.04802923051384,194
2007,0.493930351537676,9.14229873019244,195
2007,0.501597326897039,9.23359279046668,196
2007,0.508079902364505,9.32172466631522,197
2007,0.513161496411282,9.40651774302412,198
2007,0.516747599045375,9.487807628968,199
2007,0.518970043958431,9.56546495390472,200
2007,0.519982318688966,9.63942608746152,201
2007,0.519951955204418,9.70968563740922,202
2007,0.490757766671825,9.7762879256331,203
2007,0.489175293084775,9.83588207901484,204
2007,0.487087503790329,9.89236886924806,205
2007,0.48431445386654,9.94586317414902,206
2007,0.480677629849826,9.99646212279239,207
2007,0.476027488549822,10.0442489345036,208
2007,0.470403926467632,10.0892986664494,209
2007,0.464115024641836,10.1316970452338,210
2007,0.457418345427819,10.1715608211653,211
2007,0.450579858201892,10.2090259635641,212
2008,0.0502272508231246,4,141
2008,0.0579594868191308,4.03512148677196,142
2008,0.0665558983816678,4.0754461897963,143
2008,0.0794309477821494,4.12148337101824,144
2008,0.0891469720901833,4.17606063642333,145
2008,0.0990477134969427,4.23682727428301,146
2008,0.108713157208457,4.30374082892595,147
2008,0.118018399785168,4.3764566183459,148
2008,0.127115155816773,4.45453829544134,149
2008,0.135653154989051,4.53764590412035,150
2008,0.144652029579489,4.62520825690619,151
2008,0.151763396371072,4.71731265936414,152
2008,0.158661361384872,4.81254728039177,153
2008,0.165274364851817,4.91059950944135,154
2008,0.172053612891421,5.01111800212717,155
2008,0.178409050667091,5.11403012004611,156
2008,0.184506794107738,5.21890763307848,157
2008,0.191916978135773,5.32543463476625,158
2008,0.199816785815649,5.43419555266652,159
2008,0.206545437852754,5.54526013035202,160
2008,0.214400831082123,5.65777072044498,161
2008,0.220316949064775,5.77214810802217,162
2008,0.227718570576023,5.8871616662898,163
2008,0.23523201581949,6.00342007116466,164
2008,0.243421645696908,6.12077958635956,165
2008,0.250968701822547,6.2393682020369,166
2008,0.258613390826445,6.35865734162667,167
2008,0.26630145511642,6.47849513819247,168
2008,0.2745106918997,6.59870417731999,169
2008,0.283321199944242,6.71931901661471,170
2008,0.290036640559271,6.84038775347323,171
2008,0.299193046508386,6.9608146935879,172
2008,0.309169038570296,7.08144040080248,173
2008,0.31712590277151,7.20235875689961,174
2008,0.324130638132472,7.32255446865642,175
2008,0.332346084670466,7.44150917416157,176
2008,0.341943679808972,7.55952550408744,177
2008,0.350010148835574,7.67691445302766,178
2008,0.357919889017991,7.79296388097324,179
2008,0.365665497335677,7.90748222396029,180
2008,0.373717028598121,8.02029127420958,181
2008,0.381673750376037,8.13136838294604,182
2008,0.389778987475109,8.24057088673695,183
2008,0.396621430871748,8.34783593457828,184
2008,0.403622249585312,8.45272962378374,185
2008,0.410215361178909,8.55524106305515,186
2008,0.417455795023453,8.65522183528497,187
2008,0.42332793899769,8.75279354521627,188
2008,0.429080457327439,8.84760726499365,189
2008,0.434737784554297,8.93964111793969,190
2008,0.440567141998979,9.028887356754,191
2008,0.446174810093073,9.11539839382655,192
2008,0.451334220235141,9.19915066425638,193
2008,0.456681178311053,9.28009139021148,194
2008,0.460392082849062,9.35829461061805,195
2008,0.465659856416433,9.43353288119118,196
2008,0.469701553720784,9.50612847849414,197
2008,0.472235212818027,9.57594434320156,198
2008,0.474158428110391,9.64283985692682,199
2008,0.475839899668561,9.70683590076447,200
2008,0.478675585912981,9.76801370174149,201
2008,0.480190180734184,9.82662764935468,202
2008,0.452139417609791,9.88261247528034,203
2008,0.455311002187279,9.93279560004233,204
2008,0.458770356146183,9.98104584729184,205
2008,0.460618952630653,10.0274491111135,206
2008,0.462206102973986,10.0719019327207,207
2008,0.465300934589917,10.1144532884483,208
2008,0.470041438260431,10.1553096402475,209
2008,0.472027414993657,10.1946618202812,210
2008,0.473360782549144,10.2323227368186,211
2008,0.474077107146548,10.2683073165851,212
2009,0.102495164912004,4,141
2009,0.10529888328844,4.07178713353758,142
2009,0.107912484465879,4.1447820677971,143
2009,0.116101401091303,4.21880108731766,144
2009,0.118703118576063,4.29757765367983,145
2009,0.120836879349186,4.37718442251369,146
2009,0.123357133662791,4.4572602280965,147
2009,0.125481914542846,4.53801835574661,148
2009,0.127679491353906,4.61915414374891,149
2009,0.1303567878764,4.70067493297829,150
2009,0.13246202534192,4.78284244340821,151
2009,0.135266340442347,4.86524853610363,152
2009,0.136912312540094,4.94828454721585,153
2009,0.138839349364756,5.03119410675218,154
2009,0.140888425476663,5.11411950500203,155
2009,0.144029901757157,5.19710044416497,156
2009,0.147657238677364,5.2807364869524,157
2009,0.151815230108627,5.36524392415554,158
2009,0.156789566432492,5.45084811834966,159
2009,0.162322943468084,5.53791501171754,160
2009,0.168537153870599,5.62664135204228,161
2009,0.175540990228216,5.71726903499933,162
2009,0.18282214953687,5.81007201183847,163
2009,0.190536054215909,5.90502766364811,164
2009,0.198658804969584,6.00218057835382,165
2009,0.206579836819296,6.10154519496746,166
2009,0.214208702810945,6.20281905895427,167
2009,0.221298266251743,6.30566352998688,168
2009,0.228656419649902,6.40963586519424,169
2009,0.235282264779559,6.51468787979981,170
2009,0.242626526570725,6.62031233030875,171
2009,0.249823161811992,6.72667108541832,172
2009,0.256058367642174,6.83352749889556,173
2009,0.262301594775734,6.94031473791231,174
2009,0.267121185474199,7.04690462209142,175
2009,0.271947736134425,7.15260577204815,176
2009,0.276701123605822,7.25734229269012,177
2009,0.280884147099068,7.36101143668545,178
2009,0.285188970080675,7.46333589490434,179
2009,0.291616454720843,7.56431039436807,180
2009,0.298852405259606,7.66461603759308,181
2009,0.303465349019119,7.76441293104502,182
2009,0.30883533474311,7.86272175202613,183
2009,0.315682632484698,7.95973407772813,184
2009,0.320538061600406,8.05583478747465,185
2009,0.325238734484033,8.15033320270149,186
2009,0.33063746119352,8.24314397744509,187
2009,0.335387936806461,8.33442667172999,188
2009,0.337778120859045,8.42395937023962,189
2009,0.342758844552938,8.51110591605029,190
2009,0.345103080516266,8.5965504605518,191
2009,0.350042075818532,8.67963066972002,192
2009,0.3554723405105,8.76099173706871,193
2009,0.36046844424714,8.84072281215528,194
2009,0.365183214207234,8.91870044038288,195
2009,0.369220720094402,8.99485036987087,196
2009,0.372746968707073,9.06903060819671,197
2009,0.376494704615083,9.14115426022194,198
2009,0.379981330877144,9.21128765281774,199
2009,0.383346496287148,9.27940559578839,200
2009,0.387672088124899,9.34551552288143,201
2009,0.39152676258598,9.40980852151812,202
2009,0.373055216093421,9.47222355091855,203
2009,0.376432447742858,9.52936552338864,204
2009,0.380127271868141,9.58487378717754,205
2009,0.382927907370843,9.63881686468022,206
2009,0.386371139641553,9.69109174361495,207
2009,0.388398128641193,9.74181692023346,208
2009,0.39217673941103,9.79083805605189,209
2009,0.395904368325644,9.83841360911288,210
2009,0.399084659010857,9.88455782954384,211
2009,0.402885112484725,9.92923118038864,212
2010,0.131582688356013,4,141
2010,0.135758465909819,4.09219165789856,142
2010,0.138817392415125,4.1860574389137,143
2010,0.149431345150052,4.28073519499316,144
2010,0.151225818912525,4.38123721274621,145
2010,0.153231414136453,4.48142627745045,146
2010,0.154579520865938,4.58140886377369,147
2010,0.156194473390842,4.68072555569066,148
2010,0.157499173984835,4.7795285759723,149
2010,0.158149205011459,4.8776007636345,150
2010,0.158630691090425,4.9745267112497,151
2010,0.159746213621521,5.07021020741214,152
2010,0.161720185787647,5.16503806130493,153
2010,0.162673563954423,5.25950413817129,154
2010,0.163916840982071,5.3529904012263,155
2010,0.164311795998503,5.44565876122249,156
2010,0.164739731054563,5.53702775368915,157
2010,0.164976545910124,5.62712949802182,158
2010,0.165154913176379,5.71587429697204,159
2010,0.165508694103691,5.8032493799509,160
2010,0.165339198675825,5.88936549687597,161
2010,0.166307449869861,5.97396958636319,162
2010,0.166670256319809,6.05766210107533,163
2010,0.166888971912216,6.14014228911629,164
2010,0.167170633410974,6.22135420966668,165
2010,0.1675879759098,6.30134556820605,166
2010,0.167920489621535,6.38019606666971,167
2010,0.168197499805266,6.45787895210979,168
2010,0.168177155270399,6.53438338047946,169
2010,0.167286894127891,6.60959192544928,170
2010,0.167289650142793,6.6831442067224,171
2010,0.167567739869689,6.75546724621308,172
2010,0.168258023738543,6.82669860925596,173
2010,0.168863833745323,6.89702488020038,174
2010,0.169745504147162,6.96641680325376,175
2010,0.17047313978776,7.03499313812495,176
2010,0.171166296777402,7.10269439184437,177
2010,0.171861010236549,7.16951210681629,178
2010,0.17309482244979,7.23545267916465,179
2010,0.173921182063978,7.30072525016466,180
2010,0.174826318659059,7.3651742060079,181
2010,0.17591652241198,7.42883183565937,182
2010,0.177738152923229,7.49176658661048,183
2010,0.179675611410916,7.55423444160711,184
2010,0.181756193966633,7.6162608408009,185
2010,0.184106846196097,7.67787811640663,186
2010,0.186716519150595,7.73915787179688,187
2010,0.189597765735204,7.8001620596144,188
2010,0.192645543366978,7.86095098511705,189
2010,0.197080189141278,7.92154601896996,190
2010,0.201138756346851,7.98234172524422,191
2010,0.204978932077518,8.04316658948854,192
2010,0.20929782282202,8.10390595093081,193
2010,0.213309446422573,8.16465382455793,194
2010,0.217572662941351,8.22527024669923,195
2010,0.222322309215089,8.28577930497153,196
2010,0.226165272034308,8.346264034375,197
2010,0.230506622020281,8.40642632090902,198
2010,0.235742497028762,8.46635667060871,199
2010,0.242816427506457,8.52623550361694,200
2010,0.249661084445591,8.58645716569964,201
2010,0.257928026548192,8.64687289202398,202
2010,0.251548251099082,8.70773085272497,203
2010,0.26025318764959,8.76555263793815,204
2010,0.270134145012111,8.82387054076586,205
2010,0.280529092474818,8.88282721682966,206
2010,0.291928348268251,8.94239868000423,207
2010,0.304021802357802,9.0026517603821,208
2010,0.315855782102618,9.06356906611919,209
2010,0.327026100318588,9.12493345584937,210
2010,0.339850085988316,9.18646123676263,211
2010,0.350744116061133,9.24831074293524,212
2011,0.121767694698807,4,141
2011,0.125983038135062,4.08512563922243,142
2011,0.130055495090105,4.17212571173479,143
2011,0.141928355491611,4.26080661599289,144
2011,0.147101270981884,4.35632463077967,145
2011,0.152157244909437,4.45391894399279,146
2011,0.158127079111046,4.55338267406646,147
2011,0.163748989948929,4.65517603652751,148
2011,0.169660137629553,4.75892161447417,149
2011,0.175784193934037,4.86465213796146,150
2011,0.18218469898109,4.97234053741818,151
2011,0.189018260823825,5.08198807771833,152
2011,0.196232904791199,5.19367584644423,153
2011,0.204752992026275,5.30743494761352,154
2011,0.211229534214702,5.42380401703593,155
2011,0.216708157737737,5.54139589822929,156
2011,0.223222506884153,5.65948942750575,157
2011,0.230386880900343,5.77849679045026,158
2011,0.237392407195283,5.89858194660111,159
2011,0.243994373575153,6.01946788110604,160
2011,0.250354157562516,6.14076614720162,161
2011,0.25666064701432,6.26218933519848,162
2011,0.262494464757613,6.38355475099005,163
2011,0.267799703518306,6.50449299045243,164
2011,0.272050504307653,6.62463677321999,165
2011,0.276201282345935,6.74341908780321,166
2011,0.279427082866052,6.86073292658667,167
2011,0.28250979127283,6.97613882674733,168
2011,0.284420522851875,7.08955758354878,169
2011,0.285274218523753,7.20051757650875,170
2011,0.285575224769373,7.30864521627492,171
2011,0.2863691695428,7.41379908909651,172
2011,0.286455679100649,7.51623402376975,173
2011,0.286277439711138,7.61576559624052,174
2011,0.28517851043109,7.71238587347702,175
2011,0.28418110893241,7.80587985310696,176
2011,0.284325922549785,7.89638991865258,177
2011,0.282233845706291,7.98437267072239,178
2011,0.280409228124976,8.06922487258028,179
2011,0.277958119355419,8.15114917819538,180
2011,0.27533159050994,8.2300802157567,181
2011,0.273253308070958,8.30609218400472,182
2011,0.270596674722966,8.37945333976492,183
2011,0.268906231776048,8.45011613252187,184
2011,0.267861214296296,8.51843732161557,185
2011,0.264733136982194,8.58466294274056,186
2011,0.260784662731325,8.64836197088935,187
2011,0.257913399586341,8.70944976000565,188
2011,0.255295630442645,8.7682894310035,189
2011,0.252342835451465,8.82502974008216,190
2011,0.250700536108735,8.87968197953475,191
2011,0.249585921688617,8.9326083963411,192
2011,0.248421389196923,8.9839785334808,193
2011,0.246870037253037,9.03383284076743,194
2011,0.24511265141534,9.0821450623888,195
2011,0.244761442145957,9.12892917166971,196
2011,0.245218590424383,9.17450115180898,197
