"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2000,0.214209649721965,0.302727034655124,1.18902525974012,7.45988125347953,182
2000,0.211026736190182,0.298228852727787,1.20639712124457,7.49091078781299,183
2000,0.207666910407644,0.293480653487342,1.22314426377806,7.52052394724683,184
2000,0.20414940833711,0.28850962173136,1.23927698683542,7.5487782104112,185
2000,0.200499217766327,0.283351070896449,1.25480710214002,7.57573013727391,186
2000,0.196748206393521,0.278050037300059,1.26974816145062,7.6014359691115,187
2000,0.192936242655591,0.272662864126048,1.28411573539563,7.62595228066228,188
2000,0.189112221153121,0.267258650583834,1.29792773741453,7.64933667534389,189
2000,0.185334868812904,0.261920391199695,1.31120478191329,7.67164850672221,190
2000,0.181673170795525,0.256745577721206,1.32397055905159,7.69294959912091,191
2000,0.178206223127309,0.251845990852613,1.33625220026042,7.71330492757121,192
2000,0.17502230208922,0.247346385089345,1.34808059911048,7.73278320303311,193
2000,0.172216951492146,0.243381785602242,1.35949064254251,7.75145729464777,194
2000,0.169889942011748,0.240093191085003,1.37052129943686,7.76940440942458,195
2000,0.168141062488124,0.237621625901815,1.38121550943049,7.78670594495896,196
2000,0.167064863140769,0.236100711052529,1.39161981760005,7.80344693684302,197
2000,0.166744671172592,0.235648206857819,1.40178371279107,7.81971504335594,198
2000,0.167840535591515,0.237196912933176,1.41175865060114,7.83559904801018,199
2000,0.170877602597815,0.241488980494368,1.42163172491516,7.85124215145773,200
2000,0.175731654221342,0.24834886125119,1.43151474334167,7.86682353593031,201
2000,0.182282994201086,0.25760739711855,1.44150482879697,7.88249587533883,202
2000,0.179366859590242,0.253486234582027,1.45168524600235,7.89838724647148,203
2000,0.188370821337474,0.26621088374431,1.4615201955515,7.91366398210862,204
2000,0.198619148444998,0.28069410464245,1.47166358385526,7.92934314222928,205
2000,0.209983685406534,0.296754784350669,1.48215735676198,7.94548293527502,206
2000,0.222331641100209,0.314205258762308,1.49303120743076,7.96212147615579,207
2000,0.235526909234714,0.332853178681055,1.50430272779461,7.97927745455141,208
2000,0.249431369543575,0.352503348704882,1.51597773243847,7.99695108832007,209
2000,0.263905997920104,0.372959296099639,1.52805076614722,8.0151253700861,210
2000,0.27881173504768,0.394024498371509,1.54050578949997,8.03376758437909,211
2000,0.294010125917034,0.415503287050642,1.55331702730736,8.05283105510706,212
2001,0.0843509685511153,0.119207134752848,0.14,4.04438346512569,141
2001,0.0886109340437961,0.125227436466642,0.155689280150507,4.16921238220046,142
2001,0.0925852491677245,0.130844049134715,0.172031889705792,4.2900268317671,143
2001,0.101770415517309,0.143824781680764,0.188956178002017,4.4067911546925,144
2001,0.105542124342907,0.149155065493085,0.207387246230496,4.52574573075188,145
2001,0.108980229294988,0.154013891033052,0.226306862046198,4.64024458281575,146
2001,0.11210413767633,0.158428685240715,0.245636610533513,4.75037143566513,147
2001,0.114939259183934,0.162435357806577,0.26530375002822,4.85624272235898,148
2001,0.117514837503814,0.166075236721048,0.28524222021631,4.95800089680706,149
2001,0.119862081793265,0.169392427633219,0.305393168401278,5.05580788996398,150
2001,0.12201266827864,0.172431696267157,0.325705078666929,5.14983906950192,151
2001,0.123997621365593,0.175236887175796,0.346133597750652,5.24027792635317,152
2001,0.125846543233006,0.177849834981637,0.366641147744191,5.32731159322905,153
2001,0.127587139019997,0.180309693357825,0.387196404285733,5.41112720939205,154
2001,0.129244977093687,0.182652596231892,0.407773703943568,5.49190908383399,155
2001,0.130843425706894,0.184911568268647,0.428352429059746,5.56983657211003,156
2001,0.132404324636501,0.187117474048193,0.44891640427832,5.64508256486933,157
2001,0.133945699034074,0.189295787216046,0.469453421872949,5.71781281271851,158
2001,0.135485582506635,0.191471993367205,0.489954435004093,5.78818431540968,159
2001,0.137039829996054,0.193668499146487,0.510413375302596,5.85634607875293,160
2001,0.138622946502235,0.19590580342317,0.530826645083888,5.9224387208505,161
2001,0.140248316682682,0.198202821767498,0.551192759021993,5.98659461117844,162
2001,0.141928428159466,0.200577202034293,0.571512036696478,6.04893813686523,163
2001,0.143675086397411,0.20304562803478,0.591786341824116,6.10958605622018,164
2001,0.145499621765918,0.205624112162123,0.612018863724559,6.16864790905385,165
2001,0.147405799354922,0.208317975346131,0.63221393675919,6.22622646131713,166
2001,0.149418993795198,0.211163077720743,0.652375896559043,6.28241541938399,167
2001,0.151754957968781,0.214464327259442,0.672511960314074,6.33730827440297,168
2001,0.154586343593834,0.21846572017218,0.692657249480733,6.39106448701044,169
2001,0.157848900774443,0.223076456719111,0.712866983043401,6.44388269093126,170
2001,0.161481101489224,0.228209583789181,0.733184236231111,6.49591521109312,171
2001,0.165427343622373,0.233786522925909,0.753640916722842,6.54727509896454,172
2001,0.169638735236955,0.239738178684222,0.774259103957458,6.5980431702147,173
2001,0.174072547809452,0.246004165926303,0.795052417490745,6.64827428829414,174
2001,0.178690855398257,0.252530886656666,0.816027247057167,6.69800262084782,175
2001,0.183459130700091,0.259269545930033,0.837183757456325,6.74724580858486,176
2001,0.188344360563729,0.266173488642918,0.858516683158426,6.79600821851172,177
2001,0.193314310863767,0.273197160632796,0.880015877698895,6.84428331509099,178
2001,0.198352143350879,0.280316765617409,0.901666773576995,6.89205559378397,179
2001,0.203396422927998,0.287445481808929,0.923452448534444,6.93930577284467,180
2001,0.208429463897386,0.294558315287431,0.945349040642443,6.98600139864383,181
2001,0.213419922283718,0.301610969875238,0.967331074048219,7.03210898242455,182
2001,0.218337441854138,0.3085605452998,0.989370286240363,7.07759165678779,183
2001,0.223153102873755,0.315366171387444,1.01143611687677,7.12241039203053,184
2001,0.2278398040634,0.321989547856698,1.03349622666756,7.16652514811783,185
2001,0.232372539452872,0.328395335575003,1.05551702970182,7.20989593705117,186
2001,0.236728552951079,0.334551375001525,1.07746422032963,7.25248376996348,187
2001,0.240887369106053,0.340428729658074,1.09930327634633,7.29425146826801,188
2001,0.244830708776954,0.346001566954429,1.12099992275867,7.33516432584509,189
2001,0.248542304013156,0.351246896570317,1.14252054395127,7.37519061750577,190
2001,0.252007628306726,0.356144189240709,1.1638325359163,7.41430195647118,191
2001,0.255213557526544,0.360674897578496,1.1849045938654,7.45247350960128,192
2001,0.258147974089061,0.364821896677588,1.20570693369771,7.48968408330231,193
2001,0.26079932290438,0.368568856563567,1.2262114482876,7.52591609545131,194
2001,0.263156122767971,0.371899551678874,1.24639180132338,7.56115544949399,195
2001,0.265206431338071,0.374797104773985,1.26622346248837,7.59539132637408,196
2001,0.266937255619681,0.377243153786999,1.28568368817968,7.62861590842633,197
2001,0.268333892718533,0.37921692017882,1.30475145177184,7.66082404706207,198
2001,0.26928994461669,0.38056803931132,1.32340732670714,7.69201288318356,199
2001,0.269728128351351,0.381187292752051,1.34162728705905,7.72217148106918,200
2001,0.269674882028237,0.381112043567322,1.35938545102097,7.7512856462797,201
2001,0.269156185096986,0.380379006637912,1.37666121631312,7.77934955271806,202
2001,0.253558204645944,0.358335506848423,1.39343876521713,7.80636452094179,203
2001,0.252214294517029,0.356436255676978,1.40881862298707,7.83092572248709,204
2001,0.250510510815163,0.354028421163317,1.42372906238056,7.8545552232506,205
2001,0.248475749117679,0.351152839340982,1.43816525507566,7.87726543892727,206
2001,0.24614214095041,0.347854919375933,1.4521254859882,7.89907265303083,207
2001,0.243546105224313,0.344186129486028,1.4656109865733,7.9199966470684,208
2001,0.240729454827617,0.340205560807826,1.47862582286278,7.94006044414486,209
2001,0.237740513690171,0.335981506062988,1.49117683500512,7.95929015393052,210
2001,0.234635168668493,0.331592946111494,1.50327362306746,7.97771490507987,211
2001,0.231477737028595,0.32713077590248,1.51492857079082,7.99536684772169,212
2002,0.154116314526488,0.217801462021606,0.14,4.04438346512569,141
2002,0.169996100903478,0.240243217783322,0.168665634501927,4.26583356372028,142
2002,0.184488696656311,0.260724557173984,0.199797604660449,4.47771434776028,143
2002,0.207935908591926,0.293860809202835,0.233009304023825,4.67916503232699,144
2002,0.220453314968571,0.311550756032463,0.269751385607953,4.8794030350075,145
2002,0.230877538230677,0.326282558268339,0.307895289884204,5.06762778314611,146
2002,0.239177664603412,0.338012527704087,0.346962186874211,5.24386482328912,147
2002,0.245373151929458,0.346768162704152,0.386499159238666,5.40833684449755,148
2002,0.24951549882691,0.352622242547923,0.42609013793251,5.56140225625972,149
2002,0.251675501834199,0.355674818872525,0.465361628366746,5.70350587715807,150
2002,0.251935053833467,0.356041624976635,0.503984716598228,5.8351416355182,151
2002,0.250385215321032,0.353851350086252,0.54167458569418,5.95682557559829,152
2002,0.247127001242656,0.349246751332187,0.578188897981089,6.0690783147187,153
2002,0.242276557549518,0.342391969402937,0.613325689378634,6.17241453019298,154
2002,0.235973480583085,0.333484285730758,0.646921557220604,6.26733855832745,155
2002,0.228391950596947,0.322769856694385,0.678850620185063,6.35434501437247,156
2002,0.219753848393351,0.310562250414571,0.709024608573651,6.43392368765111,157
2002,0.210342191366786,0.297261434944582,0.737394289618356,6.50656808014761,158
2002,0.20051175026877,0.283368782177459,0.763952214813746,6.57278682381357,159
2002,0.19069152052233,0.269490560376384,0.788736425296099,6.63311671093904,160
2002,0.181371151823276,0.256318756109774,0.811834194577459,6.68813508203039,161
2002,0.173061817060971,0.244575773121779,0.833384094646111,6.73846781274512,162
2002,0.166224523884284,0.234913120243477,0.853573761485388,6.78478743562203,163
2002,0.161170959040765,0.227771281855236,0.872630177051942,6.82779507914946,164
2002,0.157968471278646,0.223245437081184,0.890800104607758,6.86818210275594,165
2002,0.156408690328533,0.221041111261353,0.908321965789512,6.90657545085191,166
2002,0.156161375314797,0.220691598805535,0.925396758948641,6.94348389192371,167
2002,0.156487502252942,0.221152490464871,0.942177910952673,6.97928694103814,168
2002,0.156858914630306,0.221677380766402,0.958731504606974,7.01416124137865,169
2002,0.157286497069077,0.222281652160935,0.975064729209582,7.04815250431381,170
2002,0.157781080561853,0.222980611308442,0.991185577056099,7.08130554190825,171
2002,0.15835370031355,0.223789853467424,1.00710276002995,7.11366421999347,172
2002,0.15901551413583,0.224725147167651,1.02282565522798,7.14527146861191,173
2002,0.159777815109445,0.225802452104925,1.03836424331141,7.17616927335029,174
2002,0.160652042604923,0.227037934715833,1.05372904932489,7.2063986679269,175
2002,0.161649852166606,0.228448066939806,1.06893108543326,7.23599972675373,176
2002,0.162782965617152,0.230049414382635,1.08398180067292,7.26501156717609,177
2002,0.164063295619797,0.231858812351324,1.0988930165775,7.29347232054137,178
2002,0.165506122799072,0.233897855849451,1.11367687471813,7.32141912318277,179
2002,0.167117101422871,0.236174535645663,1.12834606511938,7.34888862731205,180
2002,0.168911831352294,0.238710897897533,1.14291289302349,7.37591533450944,181
2002,0.170902411902262,0.241524041693417,1.15739010831028,7.40253324177696,182
2002,0.173100524472318,0.244630475512037,1.17179051458852,7.42877518159447,183
2002,0.1755169590162,0.24804544801611,1.18612686421829,7.45467270754128,184
2002,0.17816086634702,0.251781891389232,1.20041171800003,7.48025591924179,185
2002,0.181038622665221,0.255848816655202,1.21465725210423,7.50555319946369,186
2002,0.184152166500057,0.260248963397481,1.22887498904415,7.53059082785846,187
2002,0.187496650970755,0.264975481869354,1.24307542318514,7.55539242716522,188
2002,0.191057262351546,0.270007436901563,1.25726750550416,7.57997819056729,189
2002,0.194805117239648,0.27530400966598,1.27145794920996,7.60436383684097,190
2002,0.198692306433298,0.28079749354621,1.28565032117177,7.6285592489294,191
2002,0.202646454134455,0.28638560505152,1.2998438997004,7.65256678048444,192
2002,0.206565645879489,0.291924315827429,1.31403231480703,7.67637927500015,193
2002,0.210315231083161,0.297223333921935,1.32820205060147,7.69997794405698,194
2002,0.213728679160656,0.302047313680972,1.34233098469836,7.72333039766004,195
2002,0.216615009539821,0.306126356048362,1.35638725769489,7.7463892931209,196
2002,0.218774779730465,0.309178603350007,1.37032887572633,7.76909221718792,197
2002,0.22002469320996,0.310945015842228,1.38410449187789,7.79136344748659,198
2002,0.220721082446351,0.311929172479298,1.39765571390029,7.81311804632112,199
2002,0.221337469313256,0.312800267542758,1.41095072218362,7.83431549689195,200
2002,0.221898810905744,0.313593571093477,1.42398858982888,7.85496494507936,201
2002,0.222431537680636,0.314346435388124,1.43677021452739,7.87507796067561,202
2002,0.210221832840535,0.297091340927833,1.44929822125242,7.89466831878755,203
2002,0.210749534897691,0.297837104151627,1.4608751749801,7.91266431688732,204
2002,0.211320564924637,0.298644099667378,1.47223720559258,7.93022751156037,205
2002,0.211951878968332,0.299536290232239,1.48338991877861,7.94737330049349,206
2002,0.212656606127211,0.300532230253266,1.4943395665195,7.96411761569105,207
2002,0.21344387660793,0.301644822792439,1.50509276968318,7.98047650336689,208
2002,0.214318868541162,0.302881385728042,1.51565626146319,7.99646574833852,209
2002,0.215283022740016,0.30424395525723,1.52603666166601,8.01210055549689,210
2002,0.216334375857905,0.305729756724004,1.53624028768046,8.02739529441596,211
2002,0.217467967327,0.307331779715941,1.54627300447173,8.04236330796294,212
2003,0.0897382648549444,0.126820611722646,0.14,4.04438346512569,141
2003,0.0962759987994999,0.136059919162662,0.15669131726302,4.17687405874828,142
2003,0.102379761572805,0.144685926473721,0.174437955715649,4.30711290655861,143
2003,0.113742797535204,0.160744484928213,0.193128016398668,4.43441828272458,144
2003,0.119247578503779,0.168523994493752,0.213679883818948,4.56462629287108,145
2003,0.123961471877341,0.175185799713597,0.234981318647666,4.69046396827901,146
2003,0.127870109267665,0.18070959478189,0.25686075001081,4.81150341570515,147
2003,0.131008539888402,0.185144912222163,0.279150290647298,4.92746392111918,148
2003,0.133452705161653,0.188599074564235,0.301694891426265,5.03821016346518,149
2003,0.135307638907023,0.19122051852321,0.324359232519167,5.14374024847633,150
2003,0.136694645876299,0.193180675348077,0.347031932109586,5.24416646579605,151
2003,0.137739348333599,0.194657077916335,0.369627120578097,5.33969197984124,152
2003,0.138561847689112,0.195819456881164,0.392083770373332,5.4305863749443,153
2003,0.139269569360732,0.196819628830882,0.41436335474397,5.5171623302027,154
2003,0.139952806765365,0.197785198933529,0.43644644801871,5.59975493638271,155
2003,0.140682795680442,0.198816839571004,0.458328818831484,5.67870445828583,156
2003,0.141510773981806,0.199986961534492,0.480017480010159,5.75434287570538,157
2003,0.142470031118759,0.201342610399603,0.501526870294417,5.82698359329529,158
2003,0.143577118225257,0.20290717668917,0.522875621636395,5.89691486843334,159
2003,0.144834318101719,0.204683886520236,0.544083747786967,5.96439554387293,160
2003,0.146232133383877,0.206659317953472,0.565170411547216,6.0296530479966,161
2003,0.147751789155675,0.208806937755336,0.586152230723392,6.09288310032346,162
2003,0.149367670482683,0.211090546188077,0.60704208447383,6.15425071490748,163
2003,0.15104968216356,0.213467611876145,0.627848372366085,6.21389216702662,164
2003,0.152765571398308,0.215892554265557,0.648574679089517,6.27191766246543,165
2003,0.154470524370546,0.218302041224627,0.66921980522462,6.32841451913002,166
2003,0.15616050556013,0.220690369644051,0.689776436675509,6.38344623394586,167
2003,0.158212782884979,0.223590705038127,0.710236954080064,6.43707010230115,168
2003,0.160991255823227,0.227517320270247,0.730642654155784,6.4894629901041,169
2003,0.16443682992499,0.23238670142028,0.751078197475374,6.54089592051152,170
2003,0.168493116574128,0.238119158527597,0.771615071678509,6.59158714178424,171
2003,0.173105417968378,0.24463739113677,0.792312512171067,6.64170945908188,172
2003,0.178219146820577,0.251864254975377,0.813218236906647,6.69139617215609,173
2003,0.183778871931356,0.259721413130803,0.834368960234719,6.7407457913053,174
2003,0.189727860062994,0.268128688613616,0.855790795992343,6.78982598203712,175
2003,0.196008273245139,0.277004343195504,0.877499632366418,6.83867704561666,176
2003,0.202561038094138,0.286264892727725,0.899501568244107,6.88731520268585,177
2003,0.209326798073515,0.295826452902085,0.921793378719852,6.93573563785821,178
2003,0.216257936222485,0.305621730105265,0.944363132689276,6.98391559038508,179
2003,0.223273493550273,0.315536310839844,0.967192117721774,7.03181988058361,180
2003,0.230328767903817,0.325507020779844,0.990251980126026,7.07939611236155,181
2003,0.237369535134562,0.335457228850427,1.01350938185712,7.12658548052487,182
2003,0.244343998471363,0.345313734414024,1.03692566380143,7.17332264024447,183
2003,0.251202967961385,0.3550070208612,1.06045780721462,7.21953810368593,184
2003,0.257899906148603,0.364471320164787,1.08405938594989,7.26516037383027,185
2003,0.264390862051741,0.373644519575665,1.10768148579001,7.31011779563658,186
2003,0.270634319386207,0.382467947125787,1.13127357190968,7.3543401185641,187
2003,0.276590985561786,0.390886073433841,1.15478429046958,7.39775977659385,188
2003,0.282223546298259,0.398846164921225,1.17816219508072,7.4403129014679,189
2003,0.287496407564379,0.406297919113028,1.20135639305935,7.48194009164795,190
2003,0.29237544258997,0.413193107108494,1.22431710985132,7.52258696360481,191
2003,0.296827757376479,0.419485242194006,1.24699617268298,7.56220451383212,192
2003,0.300821483747359,0.425129287376143,1.26934741641883,7.60074931988612,193
2003,0.30432560474706,0.430081408630667,1.2913270158485,7.63818360726477,194
2003,0.307309813269251,0.434298775112,1.31289374929548,7.67447520650859,195
2003,0.309744401306182,0.437739402637341,1.33400919865549,7.70959742192519,196
2003,0.311600174317264,0.44036203266996,1.35463789085928,7.74352883013806,197
2003,0.312848383137137,0.442126036089793,1.37474738542988,7.77625302349563,198
2003,0.313611004671733,0.44320379405276,1.39430831238194,7.80775831044796,199
2003,0.314060469096207,0.443838989678076,1.41330347024946,7.83805183482549,200
2003,0.314249012809113,0.444105444896995,1.43172928898451,7.86716093187972,201
2003,0.314232045418595,0.444081466108811,1.44958713997901,7.89511867974678,202
2003,0.296059628830792,0.418399701569802,1.46688287586192,7.92196299758888,203
2003,0.295818561363937,0.418059018320997,1.48266632165149,7.94626366443537,204
2003,0.295527929414025,0.417648289166231,1.4979700120989,7.96964999431316,205
2003,0.295222278716786,0.417216335100037,1.51280640038172,7.99215996143647,206
2003,0.294928614245408,0.416801320301594,1.52718944084727,8.01383216636955,207
2003,0.294666445409025,0.416430816010493,1.54113397714842,8.03470497787539,208
2003,0.294448279053182,0.416122497248703,1.55465521913569,8.05481583877929,209
2003,0.294280400349169,0.415885246395095,1.56776831956677,8.0742007412101,210
2003,0.294163802292173,0.415720466778085,1.58048805076292,8.09289386163134,211
2003,0.294095153742144,0.415623450737908,1.59282857377238,8.11092733667971,212
2004,0.09051949100384,0.12792466224398,0.14,4.04438346512569,141
2004,0.117862986454448,0.166567250500916,0.156836625326714,4.17798219276173,142
2004,0.142077964573103,0.200788531053,0.178560699312959,4.33600250661305,143
2004,0.171054037944052,0.241738323832748,0.204439338156466,4.50724122185285,144
2004,0.186989671400595,0.264259004240525,0.23515312831465,4.69144516609913,145
2004,0.198837752508139,0.281003041984368,0.268153941975531,4.87111620510653,146
2004,0.20818228325949,0.294208992735288,0.302589579762297,5.04248147033958,147
2004,0.216448397446405,0.305890895204077,0.337926657453651,5.20441534470123,148
2004,0.224658016667582,0.317492957416029,0.373901968596905,5.35729261296899,149
2004,0.233416621408051,0.329870861232406,0.410433564461113,5.50213716829941,150
2004,0.242994713699058,0.343406887647058,0.447536687149826,5.64011193229378,151
2004,0.253427231400963,0.358150411815945,0.485260724973258,5.77226100846224,152
2004,0.264599603099764,0.373939518230305,0.523648343049691,5.89940751260409,153
2004,0.276314756657099,0.39049569906317,0.562712549296164,6.02213706988628,154
2004,0.288340105082474,0.407490255910788,0.602426922514917,6.14082414347758,155
2004,0.300439822688946,0.424589913353513,0.642724559317166,6.2556753433762,156
2004,0.31239521080767,0.441485600350014,0.683502518591047,6.36677604887834,157
2004,0.324016170998901,0.457908664498164,0.724629269414298,6.47413298113391,158
2004,0.335146142798181,0.473637850195281,0.765953343487143,6.57770940142925,159
2004,0.345662440316936,0.488499774331453,0.807311941183471,6.67745197121883,160
2004,0.355473569314911,0.502365134701683,0.84853868767821,6.77330967116919,161
2004,0.36451477739773,0.515142421421325,0.889470093940116,6.86524588647076,162
2004,0.372742773034492,0.526770453694873,0.92995055009021,6.95324504420468,163
2004,0.380130255189789,0.537210648939781,0.969835870014551,7.03731519219486,164
2004,0.386660640486885,0.546439571066824,1.00899552537642,7.11748775491679,165
2004,0.392323168586518,0.554442013265288,1.04731376786476,7.19381547621072,166
2004,0.397079127801217,0.561163267101776,1.08468985599076,7.26636931807079,167
2004,0.400974691103013,0.56666858550454,1.12103491135584,7.33522984462012,168
2004,0.404401766900172,0.571511824336027,1.15627918684678,7.40049914034218,169
2004,0.407801387578341,0.576316262829764,1.19039940560774,7.46234748830477,170
2004,0.41118491531521,0.581097958331275,1.22341503018549,7.5210003460919,171
2004,0.414560561460322,0.585868515348109,1.25534703269031,7.57666287287951,172
2004,0.417933813292601,0.590635688655456,1.28621740791241,7.62952205896178,173
2004,0.421307607074781,0.595403627861476,1.31604879596971,7.67974862896489,174
2004,0.424682594145898,0.600173253456612,1.34486418048231,7.7274987197159,175
2004,0.428057537704208,0.604942817558236,1.37268665841737,7.7729153777264,176
2004,0.431429386745148,0.609708008401848,1.39953927885406,7.81612991347649,177
2004,0.43479278582483,0.614461257525198,1.42544491892291,7.85726309638707,178
2004,0.438171141340401,0.619235643499718,1.45042615935404,7.89642616392187,179
2004,0.441496361326998,0.623934936866871,1.47450689905471,7.93372435394422,180
2004,0.444788420116626,0.628587365908177,1.49770722825169,7.96924986367987,181
2004,0.448036168182576,0.633177173802397,1.52004862908988,8.00309076792481,182
2004,0.451227119272983,0.637686714631124,1.54155218640354,8.03532888641896,183
2004,0.454347521033083,0.642096553184119,1.56223859503015,8.06604039760206,184
2004,0.457382433223608,0.646385575499729,1.58212817594535,8.09529639069055,185
2004,0.460315816451239,0.65053111426122,1.60124089911152,8.12316336304164,186
2004,0.463130629606595,0.654509086498862,1.61959641122081,8.14970366877311,187
2004,0.465808923486151,0.658294125899027,1.6372140665784,8.17497592350875,188
2004,0.468331895462901,0.661859660066282,1.6541129590887,8.199035368724,189
2004,0.470679825317781,0.665177819838582,1.67031195243731,8.22193419713392,190
2004,0.472831729966122,0.668218951337086,1.68582970370092,8.24372183734528,191
2004,0.474764438668035,0.670950309027748,1.70068467217123,8.26444519080116,192
2004,0.476450607510431,0.673333249732096,1.71489509953136,8.28414880610235,193
2004,0.477855065306406,0.675318068550603,1.72847893983461,8.30287496540449,194
2004,0.478929035399669,0.676835832956004,1.74145371122835,8.32066364921643,195
2004,0.479604006290527,0.677789720591474,1.75383624369711,8.33755234977019,196
2004,0.479787513427021,0.678049057980528,1.76564235606975,8.35357578326875,197
2004,0.479370462705219,0.677459670301327,1.77688654319314,8.36876561276393,198
2004,0.478241591643571,0.675864318320479,1.78758194329567,8.38315054284416,199
2004,0.476371555930391,0.673221531840576,1.79774065824888,8.39675687205369,200
2004,0.473769308931604,0.669543964007355,1.80737571798202,8.4096112112238,201
2004,0.470438922901052,0.664837369843205,1.81650166527953,8.421741304276,202
2004,0.440739535587293,0.622865369682438,1.82513414117354,8.43317551089506,203
2004,0.436219008705816,0.616476835367179,1.83284117091446,8.44335133851355,204
2004,0.431006888422633,0.609110922021811,1.84013295678647,8.4529508258683,205
2004,0.425095632538286,0.60075697080029,1.84702333647215,8.4619969500213,206
2004,0.418477276215595,0.591403725573198,1.85352630762675,8.47051239091645,207
2004,0.411144697679753,0.581041121650301,1.85965589880891,8.4785193999316,208
2004,0.403093166433439,0.56966247376122,1.86542607211444,8.48603970972431,209
2004,0.394322246948158,0.557267166404972,1.87085065518552,8.49309448139338,210
2004,0.384838133983625,0.543863954188277,1.87594330116943,8.49970428640292,211
2004,0.374656492249545,0.529474974914563,1.88071747601805,8.50588912196863,212
2005,0.146317346837496,0.206779743976111,0.14,4.04438346512569,141
2005,0.162285500643775,0.229346383046602,0.167215026511774,4.25530171004105,142
2005,0.177128915848213,0.250323510243376,0.196958469211267,4.4594119898764,143
2005,0.200432815660011,0.283257229593006,0.228895548369058,4.65537313059231,144
2005,0.2135582901894,0.301806515247881,0.264394293575895,4.85147280577065,145
2005,0.224524665328675,0.317304501595074,0.301459592286585,5.03708532695906,146
2005,0.233191696816039,0.329552991543299,0.339596013945493,5.21176004638366,147
2005,0.239498851841092,0.33846643844134,0.37831525623631,5.37531318301394,148
2005,0.243449015085778,0.344048919001948,0.417154419654272,5.52777202394737,149
2005,0.245094611399828,0.34637452148082,0.455688639411076,5.66932364970713,150
2005,0.244527868441317,0.345573584569413,0.493538878691464,5.80027128664726,151
2005,0.241874835788594,0.341824245037584,0.530376051379793,5.92099957631843,152
2005,0.237293941137601,0.335350397311477,0.565922556504143,6.03194839362427,153
2005,0.23097769552352,0.326424103340192,0.59995234535051,6.13359476706984,154
2005,0.223156987816412,0.315371661696455,0.632290323439915,6.22644173927783,155
2005,0.214106758268445,0.302581625591359,0.662811720602766,6.31101312552763,156
2005,0.204151469538467,0.288512534678444,0.691441825372396,6.38785308517532,157
2005,0.193668184994326,0.273697265396164,0.718156232805076,6.45752934770959,158
2005,0.183084306795749,0.258739834363692,0.742981468388969,6.52063871247957,159
2005,0.172866333680175,0.244299510571191,0.76599550503791,6.57781301585463,160
2005,0.163495905829411,0.231056961319123,0.787327288316806,6.62972314817672,161
2005,0.15543092534266,0.219659306589401,0.807153990663931,6.67707806680144,162
2005,0.149054114840997,0.210647420634535,0.825694506566171,6.72061550919348,163
2005,0.144620075480374,0.204381112889166,0.843198013153841,6.76108201501257,164
2005,0.14222323327019,0.200993828815983,0.859927692219195,6.79920284566997,165
2005,0.14179575325875,0.200389702174605,0.876142169196634,6.8356478107245,166
2005,0.143274551785709,0.202479581381725,0.892077995964085,6.87100031081052,167
2005,0.146005646209028,0.206339239978842,0.907951698818262,6.90576962550293,168
2005,0.149356692654654,0.211075032016187,0.923896220608813,6.94025994512233,169
2005,0.153249758261586,0.216576820607103,0.939968550753117,6.97459936543151,170
2005,0.15759266322954,0.222714334694093,0.956213507087794,7.00888431084975,171
2005,0.162285704577224,0.229346671251024,0.972662816413899,7.04317947418958,172
2005,0.167227662216962,0.236330783234825,0.989335030281564,7.07751947884418,173
2005,0.172321589235394,0.243529662571219,1.00623614429862,7.1119118759274,174
2005,0.177479381630269,0.250818798233845,1.02336084099254,7.14634121393789,175
2005,0.182625088075869,0.258090853696818,1.04069417239419,7.18077372551259,176
2005,0.187695668738471,0.265256739313838,1.05821350352001,7.21516221998059,177
2005,0.192641713445757,0.272246627255169,1.07589042814658,7.24945059376347,178
2005,0.197443849483075,0.279033139461666,1.09369263327993,7.28357793115338,179
2005,0.202042182051762,0.285531630938046,1.11158711480994,7.31748486058337,180
2005,0.206438662294257,0.291744859093072,1.12953680259861,7.35110718984932,181
2005,0.210625733618987,0.297662144741361,1.1475065284034,7.38438716206017,182
2005,0.214602110261527,0.303281670804872,1.16546223468944,7.41727163880128,183
2005,0.218371272689585,0.308608355977367,1.1833715912423,7.44971292913828,184
2005,0.221940176844187,0.313652030588167,1.20120440973579,7.48166919868571,185
2005,0.225318187086328,0.318425928612673,1.21893289319235,7.51310455896978,186
2005,0.228516222307307,0.322945480931751,1.23653175564222,7.54398892543633,187
2005,0.231546093645457,0.327227379374586,1.25397824354744,7.57429771786326,188
2005,0.234420007712858,0.331288874664864,1.27125208589555,7.60401146210992,189
2005,0.237150208819245,0.335147270801646,1.28833539506006,7.63311533850766,190
2005,0.239748735656947,0.338819581199756,1.30521253602714,7.66159871045593,191
2005,0.242227271101518,0.342322316423853,1.32186997763092,7.68945465714286,192
2005,0.244597067442622,0.345671378522643,1.33829613610796,7.71667952667881,193
2005,0.246868933060714,0.348882042199992,1.35448121857031,7.74327252009197,194
2005,0.249053270099767,0.35196900805507,1.37041707185453,7.76923531230786,195
2005,0.251160155996638,0.354946517801919,1.38609704055989,7.79457171313665,196
2005,0.253199464857293,0.357828525801714,1.40151583686587,7.81928736917095,197
2005,0.255181027737786,0.360628925576294,1.41666942384898,7.84338950613477,198
2005,0.257440927926367,0.363822679375872,1.43155491344229,7.86688671045236,199
