"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1997,0.190344743800857,0.221775861196118,1.03550390798434,6.00039599343403,5.17751953992171,180,17,0.0199417876825345,97.4672203491738,2.53277965082621,4.88498130835069e-15,0.0169981951724225,0.8582753,4.07204152641456e-05
1997,0.196310414105796,0.228779744101878,1.06958446673792,6.05956616679175,5.34792233368959,181,17,0.0203360103904226,97.3900234953668,2.60997650463319,-7.99360577730113e-15,0.0169478441298157,0.858076028,4.15274665992293e-05
1997,0.202394221068631,0.235667455896465,1.10477930804767,6.11930743521035,5.52389654023833,182,17,0.0210293672288524,97.3092344238994,2.69076557610063,-9.76996261670138e-15,0.017134747988806,0.858812772,4.23503417276831e-05
1997,0.208626899157958,0.242397278885708,1.1410522309277,6.17950639171187,5.70526115463852,183,17,0.0221153767735351,97.2251074815336,2.77489251846642,-2.22044604925031e-15,0.0176181700226356,0.860681688,4.31876869835496e-05
1997,0.21483226246275,0.248932410046591,1.17835447727386,6.24003822371021,5.89177238636932,184,17,0.0234168591355197,97.137963671716,2.86203632828402,1.06581410364015e-14,0.0182407483827101,0.863014432,4.40379276310553e-05
1997,0.220861634036638,0.255240452474388,1.21663748743298,6.30078844144325,6.08318743716488,185,17,0.0247776207182698,97.0481600678449,2.95183993215512,4.44089209850063e-15,0.0188743475808201,0.865308112,4.48995686735435e-05
1997,0.226777575848956,0.261292733206829,1.25585420468063,6.36165419817345,6.27927102340314,186,17,0.0263324913024291,96.9560833183949,3.04391668160513,-3.10862446895044e-15,0.0196186512954984,0.867906172,4.57712201906204e-05
1997,0.232653910186027,0.267063661408405,1.29594311826449,6.42251943010343,6.47971559132247,187,17,0.0282520206631783,96.8621812634337,3.13781873656629,1.77635683940025e-15,0.0205909010606228,0.871155248,4.66512437827525e-05
1997,0.238532572433906,0.272530109475313,1.33682337140565,6.48324937360508,6.68411685702825,188,17,0.0306891825908371,96.7669708382929,3.2330291617071,-9.32587340685131e-15,0.0218858383234781,0.87525218,4.75376629357634e-05
1997,0.244045924345462,0.277670794654295,1.37839189905472,6.54368869794133,6.89195949527362,189,17,0.033106761104407,96.6710415549957,3.32895844500429,1.11022302462516e-14,0.0231085200858437,0.878903828,4.84281227454644e-05
1997,0.248876382119573,0.282465355553592,1.42057955106576,6.60374294672884,7.10289775532881,190,17,0.0349311074275505,96.5749291472998,3.42507085270026,-1.24344978758018e-14,0.0238716840854456,0.881086396,4.93210930849466e-05
1997,0.253146312524934,0.286893497037688,1.4633683895511,6.66339637050174,7.3168419477555,191,17,0.0363547023555024,96.4790744142421,3.52092558575793,1.11022302462516e-14,0.0243323538156629,0.88237034,5.02161796486597e-05
1997,0.256977463789089,0.290934703732587,1.50672645294726,6.72261588695466,7.53363226473628,192,17,0.0376152132021438,96.3839644421399,3.61603555786007,-7.99360577730113e-15,0.024664934804801,0.883282264,5.1112717125847e-05
1997,0.260491556355044,0.294567820482055,1.55059859490502,6.78134066591193,7.7529929745251,193,17,0.0389779254238538,96.2901511007585,3.70984889924144,6.21724893790088e-15,0.0250480992203332,0.884317764,5.20095980688939e-05
1997,0.263538095267551,0.297770623192332,1.59490095502063,6.83947766064942,7.97450477510313,194,17,0.0401858242476953,96.1982615405843,3.80173845941572,1.50990331349021e-14,0.0253178309725053,0.885037256,5.29051858341107e-05
1997,0.265950365903578,0.300519076472258,1.63957097574356,6.89696845272436,8.19785487871778,195,17,0.0409332842944967,96.1088882946813,3.89111170531868,1.50990331349021e-14,0.0252924931469216,0.884969996,5.37983371705501e-05
1997,0.252053623629403,0.284975600909877,1.6845738804445,6.9537941074285,8.42286940222249,196,16,0.0410510077668094,95.9312974095836,4.06870259041641,8.88178419700125e-15,0.0251065750238604,0.8844744,5.46885021529347e-05
1997,0.253377985373529,0.286653022532203,1.726773801742,7.00612700732435,8.63386900871,197,16,0.0414251324727556,95.8536864466105,4.14631355338947,1.77635683940025e-15,0.0248997579898113,0.883918764,5.55147496147523e-05
1997,0.254341994878086,0.287821881706453,1.76916367412572,7.05780559304908,8.8458183706286,198,16,0.0419849870307248,95.7804439428949,4.21955605710511,9.76996261670138e-15,0.0248108384174665,0.883678452,5.63367457389772e-05
1997,0.255408112533958,0.288915128980714,1.81163426814064,7.10872420490658,9.0581713407032,199,16,0.0429088800842961,95.7206372871618,4.27936271283821,-8.88178419700125e-16,0.0249390602393568,0.884024708,5.71525620954442e-05
1997,0.256944959237201,0.290384602334383,1.85413318355335,7.15885064092764,9.27066591776675,200,16,0.0441445807121278,95.6826670110824,4.31733298891757,1.15463194561016e-14,0.0252449495131454,0.884843608,5.79614146480731e-05
1997,0.258850160294034,0.292228623554377,1.89669218920182,7.2082517616896,9.4834609460091,201,16,0.0454777311647811,95.6660314768416,4.33396852315837,4.44089209850063e-15,0.0255991837148533,0.885779624,5.87641240736209e-05
1997,0.261029059052647,0.294448635235918,1.93936544888559,7.25701578111377,9.69682724442796,202,16,0.0466856091019263,95.6700327330326,4.32996726696738,2.66453525910038e-15,0.025875640282198,0.886501168,5.95618952472416e-05
1997,0.263273265138761,0.296904671506681,1.98223273762474,7.30525427883405,9.91116368812369,203,16,0.0475623292313629,95.6679151059924,4.33208489400759,2.66453525910038e-15,0.0259626180243796,0.886726584,6.03563610875077e-05
1997,0.265872175441855,0.299893176596272,2.02537332714731,7.35307176305897,10.1268666357366,204,16,0.0481541396734817,95.7107662807963,4.28923371920372,1.77635683940025e-15,0.0258968739113124,0.886556268,6.11490877657868e-05
1997,0.268800721827059,0.303279083260038,2.0689151163393,7.40061945662829,10.3445755816965,205,16,0.0486913577962548,95.7712524004707,4.22874759952927,3.5527136788005e-15,0.0258039264183375,0.88631474,6.19424700861242e-05
1997,0.27207318481385,0.307073961331578,2.11293492372698,7.44798537484404,10.5646746186349,206,16,0.0491856322768298,95.8481420395909,4.15185796040905,7.105427357601e-15,0.0256903473093398,0.886018416,6.27379037805631e-05
1997,0.275712486128907,0.311291343454199,2.1575100907269,7.49525312787067,10.7875504536345,207,16,0.0496653870027251,95.9400996744907,4.05990032550934,6.21724893790088e-15,0.025570989319342,0.8857056,6.35367479306953e-05
1997,0.279745062192743,0.315946421842365,2.20271685433253,7.54250048061879,11.0135842716626,208,16,0.0501636516159317,96.0456940970413,3.95430590295866,7.54951656745106e-15,0.0254622378871938,0.885419308,6.43402977695244e-05
1997,0.284231769201187,0.321055634296221,2.2486301283214,7.58979946358361,11.243150641607,209,16,0.0507911835630193,96.1634036829567,3.83659631704325,7.99360577730113e-15,0.0254184873124333,0.885303788,6.51497833501004e-05
1997,0.289229684967121,0.326636145155342,2.29531484098324,7.63720795377614,11.4765742049162,210,16,0.0516465313602985,96.2916342473911,3.70836575260893,8.88178419700125e-16,0.0254851505738437,0.885479728,6.59662210629417e-05
1997,0.294746062323715,0.332705022452211,2.34282762055089,7.68477225360988,11.7141381027545,211,16,0.0527112006464667,96.4287182841325,3.57128171586755,-5.77315972805081e-15,0.0256481779602868,0.885908064,6.67904509886047e-05
1997,0.281990331254097,0.318076974467574,2.39123023801481,7.73254099370914,11.9561511900741,212,15,0.0534451210989718,96.4836421212364,3.51635787876362,4.44089209850063e-15,0.0258934753601071,0.886547452,6.76233739927031e-05
1998,0.0787811661505517,0.092401967585447,0.18,3.53112813245625,0.9,141,16,0.00551545289332041,99.2845252212488,0.715474778751239,4.44089209850063e-15,0.0156191645863135,0.852591868,1.41019550898423e-05
1998,0.0819711786435659,0.0962946907237402,0.19465314265055,3.61587283028996,0.973265713252752,142,16,0.00569909542840297,99.2604191280861,0.739580871913897,3.88578058618805e-15,0.0153110134902221,0.851253356,1.47869522161834e-05
1998,0.0849437546692835,0.0999461922490839,0.20990755929215,3.6994949485158,1.04953779646075,143,16,0.00587622806512325,99.2351286422005,0.764871357799532,3.66373598126302e-15,0.0150044765412157,0.849894856,1.54787986441268e-05
1998,0.0870499571879861,0.102511139048361,0.22572106461073,3.78182327085604,1.12860532305365,144,16,0.00610546192538107,99.2073702132919,0.792629786708138,9.10382880192628e-15,0.0148446718528413,0.849175592,1.61753927044003e-05
1998,0.0896667221453874,0.105579474264312,0.241909963659767,3.86204105624357,1.20954981829884,145,16,0.00640778463109232,99.1800135675736,0.819986432426437,-4.32986979603811e-15,0.0148681534295069,0.849281764,1.68688760114086e-05
1998,0.0920906643209773,0.108358723796348,0.258561751157348,3.94073881202221,1.29280875578674,146,16,0.00676131077278603,99.1514778884642,0.848522111535799,6.66133814775094e-16,0.0149985869919348,0.849868484,1.75633629400382e-05
1998,0.0942791064327348,0.110843716972139,0.275627621859116,4.0178091644993,1.37813810929558,147,16,0.00713283561322366,99.1217846103471,0.878215389652941,-4.66293670342566e-15,0.015153532194133,0.850558868,1.82570659155869e-05
1998,0.096200834003507,0.113036032787162,0.29305687601147,4.09316029654625,1.46528438005735,148,16,0.00749107538771497,99.0909749587153,0.909025041284717,3.77475828372553e-15,0.0152677846714695,0.851063432,1.89482837277558e-05
1998,0.0978890258780687,0.114944420077647,0.310798827717945,4.1667202729098,1.55399413858973,149,16,0.00786022227480869,99.0591141266302,0.940885873369771,-5.10702591327572e-15,0.0153949296084805,0.851620512,1.96354593151251e-05
1998,0.0993913570606934,0.116584996655237,0.328804588414859,4.23843972615558,1.6440229420743,150,16,0.00827649875640395,99.0262963418377,0.973703658162352,-1.99840144432528e-15,0.0156030917460666,0.852522708,2.03172252987368e-05
1998,0.106882226878238,0.125217202893601,0.347027560042436,4.30828900821144,1.73513780021218,151,17,0.00876759832835595,99.0144663980161,0.985533601983857,3.33066907387547e-15,0.0158493552314844,0.853574624,2.09923970137735e-05
1998,0.108225840637283,0.126650133553659,0.366650485706412,4.38070195999083,1.83325242853206,152,17,0.00923186690319584,98.9792399004006,1.02076009959939,6.66133814775094e-16,0.0160754432421552,0.854526068,2.17040003414386e-05
1998,0.109353362143426,0.127869639325703,0.386449280389243,4.4510758121723,1.93224640194622,153,17,0.00966420836472884,98.9434640067154,1.05653599328464,-4.44089209850063e-15,0.0162361115207806,0.855194108,2.24069299397623e-05
1998,0.110317426127193,0.128920697167596,0.406387111057256,4.51944829778565,2.03193555528628,154,17,0.0100769726976247,98.907390752963,1.09260924703702,1.19904086659517e-14,0.0163588224097531,0.855699888,2.31005977792441e-05
1998,0.111185162561331,0.12985343215875,0.426435201624535,4.58588048626957,2.13217600812268,155,17,0.0104969544058758,98.8713164212532,1.12868357874685,-2.22044604925031e-15,0.0164898657696165,0.85623584,2.37847087664563e-05
1998,0.111988316065159,0.130721112088663,0.446572843097249,4.65045274545673,2.23286421548625,156,17,0.0109074596799248,98.8355733724523,1.1644266275477,-4.44089209850063e-15,0.0166033324402547,0.856696476,2.44592336069826e-05
1998,0.112761598796669,0.131577720140441,0.466789014165401,4.71326652111171,2.33394507082701,157,17,0.0112927232546682,98.8005096821034,1.19949031789664,5.10702591327572e-15,0.0166775673364101,0.856996144,2.51244388401875e-05
1998,0.113538274168152,0.132474692034891,0.487082789001345,4.77444233488634,2.43541394500672,158,17,0.0116365384399931,98.7664586902202,1.23354130977983,-1.11022302462516e-14,0.0166925183096125,0.857056336,2.57808764838598e-05
1998,0.114401528128166,0.133456917292695,0.507463135795262,4.83411648724065,2.53731567897631,159,17,0.0119960991152732,98.7336969932986,1.26630300670136,3.77475828372553e-15,0.016732472061681,0.857216924,2.64293569303054e-05
1998,0.11541062146182,0.134557883768456,0.52794422114806,4.89242577129939,2.6397211057403,160,17,0.0124148206371283,98.7023990314348,1.29760096856518,1.77635683940025e-15,0.0168538423421096,0.857702412,2.70707858850084e-05
1998,0.116546800232904,0.135794819043307,0.5485433807427,4.94950194475977,2.7427169037135,161,17,0.0128501230679052,98.6725815428105,1.32741845718953,-1.77635683940025e-15,0.0169934648094402,0.858256604,2.77060983752573e-05
1998,0.117775755764127,0.137164223859967,0.569282715458171,5.0054767036631,2.84641357729085,162,17,0.0132580426384718,98.6440437612587,1.35595623874129,9.10382880192628e-15,0.0170927120001851,0.858647776,2.8336307864221e-05
1998,0.119040642741373,0.138638197901285,0.590186257186819,5.06047438214481,2.9509312859341,163,17,0.0135888136807497,98.6163282101305,1.38367178986953,4.88498130835069e-15,0.0170913583426581,0.858642456,2.8962419171363e-05
1998,0.120303859155119,0.140163194164577,0.611276621885911,5.11460438991328,3.05638310942955,164,17,0.013851924700096,98.5887093076712,1.41129069232884,-1.99840144432528e-15,0.0170076790915501,0.858312768,2.95853333882246e-05
1998,0.121550921572885,0.141662691757309,0.632567007402872,5.16794316637905,3.16283503701436,165,17,0.0141218716152829,98.5602304883521,1.43976951164789,-1.19904086659517e-14,0.0169363814616232,0.85803058,3.02056253445459e-05
1998,0.122737350628221,0.143038851370272,0.654052815707013,5.22051769579842,3.27026407853506,166,17,0.0144581569483387,98.5298921822062,1.47010781779376,4.88498130835069e-15,0.0169463293862071,0.858070024,3.08233272990678e-05
1998,0.123832984663393,0.144215809784448,0.67570865238117,5.27230394371085,3.37854326190585,167,17,0.0149170792970858,98.4964096121793,1.50359038782065,-3.5527136788005e-15,0.0170969477068871,0.85866442,3.1437879969505e-05
1998,0.125360142224129,0.145757526917974,0.697491830947569,5.32324051746807,3.48745915473785,168,17,0.0155663396602591,98.4611192267729,1.53888077322706,1.64313007644523e-14,0.0174557301143595,0.860059476,3.20482671171664e-05
1998,0.127777790486768,0.148214065816489,0.719450588427791,5.37347752322831,3.59725294213895,169,17,0.0163966928797732,98.4253902903198,1.57460970968024,6.66133814775094e-15,0.0179985373742957,0.862116492,3.26560194971402e-05
1998,0.130923312090888,0.151457364151871,0.741726804296781,5.42336042122808,3.7086340214839,170,17,0.0173300048050461,98.3881551063361,1.61184489366396,-1.50990331349021e-14,0.0186274321338403,0.864423548,3.3265136373935e-05
1998,0.134643355246446,0.15534101293648,0.764445461368264,5.47316992527947,3.82222730684132,171,17,0.0183206654804037,98.3482496813239,1.65175031867612,-1.77635683940025e-15,0.0192867006408727,0.866759864,3.38789730361296e-05
1998,0.138771393255215,0.159710881914216,0.787709994065506,5.52311823876986,3.93854997032753,172,17,0.0193068253041912,98.3045396906685,1.69546030933148,8.88178419700125e-16,0.0199084834445212,0.868891284,3.45001556824246e-05
1998,0.143139141044002,0.164419384234985,0.811602901363958,5.57335666195639,4.05801450681979,173,17,0.0202095124705997,98.2560637277689,1.74393627223111,1.99840144432528e-15,0.0204133126229121,0.870573392,3.5130638722411e-05
1998,0.147568902870165,0.169331829179421,0.836188819551411,5.62398742480235,4.18094409775705,174,17,0.0209108047706522,98.2020691131705,1.7979308868295,-1.06581410364015e-14,0.020689962719391,0.87147764,3.57718215292442e-05
1998,0.151948427445651,0.174331688849319,0.861520430168057,5.67507995622229,4.30760215084029,175,17,0.021388294292104,98.1420227614747,1.85797723852531,-6.21724893790088e-15,0.0207293266795849,0.87160532,3.64247301346186e-05
1998,0.156232806891046,0.179323481820188,0.887632446029976,5.72666207833638,4.43816223014988,176,17,0.0217157245519706,98.0756195044023,1.92438049559768,-1.33226762955019e-15,0.0206152137451842,0.871234516,3.70898850266541e-05
1998,0.16039114654167,0.184232001101711,0.914535849616115,5.77871295194704,4.57267924808057,177,17,0.0219601614609582,98.0027732698907,1.99722673010934,-5.55111512312578e-15,0.0204193645840823,0.870593304,3.77671851832428e-05
1998,0.164422908333179,0.189000225496407,0.942222031223141,5.83117571217295,4.7111101561157,178,17,0.0222104830591767,97.9235732815815,2.07642671841845,6.66133814775094e-15,0.0202281908429327,0.86996144,3.8456046131024e-05
1998,0.168369253144531,0.193590201651646,0.970664497849322,5.88396437528177,4.85332248924661,179,17,0.022593842604193,97.8380536796454,2.1619463203546,-1.77635683940025e-15,0.0201555890442481,0.869719912,3.91554701189965e-05
1998,0.17222698451435,0.197971292556877,0.999819557928729,5.93696824792208,4.99909778964365,180,17,0.0231471972504172,97.7470267971427,2.2529732028573,2.66453525910038e-15,0.0202275729244893,0.869959388,3.98640873640159e-05
1998,0.175950614863518,0.202130127334158,1.0296354890726,5.99007087715364,5.14817744536302,181,17,0.0238113431807104,97.6507765688212,2.34922343117881,-1.15463194561016e-14,0.0203855243732342,0.870481888,4.05803974097694e-05
1998,0.179499837208757,0.206059300105391,1.06006331202764,6.04316955635475,5.30031656013819,182,17,0.0245283262876351,97.5498621362363,2.45013786376368,2.66453525910038e-15,0.0205763225592254,0.871107672,4.13030319004164e-05
1998,0.182833477122261,0.209756467268181,1.09105757683836,6.09617556910472,5.45528788419182,183,17,0.0252293641040513,97.4448886412225,2.55511135877747,8.43769498715119e-15,0.0207420187468736,0.871646436,4.2030766073162e-05
1998,0.185991298683938,0.213223533778921,1.12257835501379,6.14901632843938,5.61289177506897,184,17,0.0259826970648635,97.3365060399327,2.66349396006727,2.22044604925031e-15,0.0209395647755657,0.872283164,4.27625569970821e-05
1998,0.189009276648527,0.216464240674377,1.15458002263008,6.20161570336297,5.7729001131504,185,17,0.0268503666290088,97.2254153296522,2.7745846703478,-8.88178419700125e-15,0.0212166725451624,0.873166284,4.34972774662642e-05
1998,0.191848639455227,0.219483109909834,1.18701174224373,6.25389522729799,5.93505871121864,186,17,0.0277575808507635,97.112363583402,2.88763641659801,8.43769498715119e-15,0.0215113886459042,0.874092952,4.42337313297195e-05
1998,0.194472491920717,0.222284430951623,1.21982988029262,6.30579384825713,6.09914940146312,187,17,0.028628231510665,96.9981104063997,3.00188959360026,3.5527136788005e-15,0.0217653342792014,0.8748813,4.49709343056755e-05
1998,0.196845833462016,0.224871466257761,1.252998645605,6.35726735126678,6.264993228025,188,17,0.0293862023205838,96.8834198306028,3.11658016939722,-1.02140518265514e-14,0.0219244014377842,0.875370436,4.57081164446554e-05
1998,0.199016466534847,0.22724590242152,1.2864904699095,6.40828742373112,6.43245234954751,189,17,0.0301174879697165,96.7690539192249,3.23094608077509,-9.76996261670138e-15,0.0220571130308278,0.87577582,4.64447188590242e-05
1998,0.201025749179215,0.229407583782835,1.32027014622066,6.45881672440748,6.6013507311033,190,17,0.0309036465052568,96.6558057176746,3.34419428232543,4.88498130835069e-15,0.0222239693255184,0.876282056,4.71800390263205e-05
1998,0.202813464405023,0.231354413741575,1.3542944272638,6.50880908885471,6.77147213631898,191,17,0.0316279189442492,96.5444995362319,3.45550046376806,1.77635683940025e-15,0.0223411728929649,0.87663538,4.79132290068137e-05
1998,0.204315564312566,0.23308206199994,1.38853137385734,6.55823797231801,6.94265686928672,192,17,0.032163183924967,96.4359459918565,3.56405400814346,2.66453525910038e-15,0.0223234608457405,0.876582104,4.86437128742497e-05
1998,0.205478496629739,0.234584026471039,1.42296166117705,6.60709660553204,7.11480830588527,193,17,0.0324051449451678,96.3309403509115,3.66905964908854,-1.11022302462516e-14,0.0221068303527275,0.87592706,4.93712004617598e-05
1998,0.206399582239509,0.235851801415605,1.457576112874,6.65539291898834,7.28788056436999,194,17,0.0325665904823162,96.2302729870481,3.76972701295185,8.43769498715119e-15,0.0218441299177311,0.875124044,5.00956220913483e-05
1998,0.207177930207854,0.236875382551452,1.49234245866961,6.70310308245927,7.46171229334805,195,17,0.0328681903315943,96.1348171028368,3.8651828971632,-4.88498130835069e-15,0.0216835352263901,0.874628372,5.08164321573329e-05
1998,0.19554970029619,0.223658515665025,1.52720411572027,6.75017240140149,7.63602057860134,196,16,0.0329712172216416,95.9548508932821,4.04514910671789,-7.99360577730113e-15,0.0215850640540979,0.874322624,5.15326057829069e-05
1998,0.195922906925614,0.224146975903585,1.55971947817748,6.7934035440192,7.79859739088742,197,16,0.0333421947797269,95.8768765972975,4.12312340270246,4.44089209850063e-15,0.0215079815914688,0.874082312,5.2194795504053e-05
1998,0.196054662280263,0.224372118034445,1.59223524142494,6.83601155426908,7.96117620712469,198,16,0.0336818913383977,95.80731348517,4.19268651482999,-8.88178419700125e-16,0.021415371003831,0.873792448,5.28515769049112e-05
1998,0.195703332319264,0.223984849184863,1.62470936646121,6.87796394383675,8.12354683230607,199,16,0.0341325700493537,95.736949516589,4.26305048341094,7.99360577730113e-15,0.0213969645775528,0.873734688,5.35022643775047e-05
1998,0.194707263819736,0.222740136368225,1.65702303449601,6.91913287704169,8.28511517248007,200,16,0.0348202408572692,95.6571435581803,4.34285644181972,-1.77635683940025e-15,0.0215281884436478,0.874145392,5.41446705406632e-05
1998,0.193234465813573,0.220862061307337,1.68899989391113,6.9593254852461,8.44499946955563,201,16,0.0356957665503613,95.5713810446206,4.42861895537943,1.95399252334028e-14,0.0217746939222271,0.87491018,5.47755404159433e-05
1998,0.191522262813265,0.218647264642317,1.72050702233823,6.99841223589726,8.60253511169116,202,16,0.036723049574749,95.4846751690188,4.51532483098123,1.77635683940025e-15,0.0221116581407137,0.875941728,5.53925571959763e-05
1998,0.189691126480267,0.216267874692234,1.75146618185528,7.03633621897994,8.75733090927639,203,16,0.0378440487686061,95.3745172163478,4.62548278365218,7.105427357601e-15,0.0225002222159298,0.8771119,5.59945217939575e-05
1998,0.188280635243875,0.21434993133912,1.78183483711543,7.07308559020152,8.90917418557715,204,16,0.0390342581557927,95.3039807671365,4.69601923286346,7.99360577730113e-15,0.0229289254927985,0.878379732,5.65809454798863e-05
1998,0.187361754778409,0.213002609292096,1.81168326964848,7.10878247055029,9.05841634824239,205,16,0.040229023276734,95.2505082795671,4.74949172043293,-1.68753899743024e-14,0.0233568632802921,0.879621876,5.71534989849258e-05
1998,0.187069709022599,0.212423062605086,1.84110888472048,7.1435746693862,9.2055444236024,206,16,0.0413104007142161,95.2183752205487,4.78162477945133,7.105427357601e-15,0.0237160039366622,0.880646888,5.77143156965828e-05
1998,0.187474622614308,0.212736989499596,1.87025972063943,7.17766189169268,9.35129860319716,207,16,0.0421417146312956,95.2100512843014,4.78994871569865,-5.32907051820075e-15,0.0239301478804973,0.881250708,5.8266424287607e-05
1998,0.188593045143928,0.214004440935116,1.89932517511089,7.21128256465239,9.49662587555446,208,16,0.0425987018581753,95.2260568146525,4.77394318534748,-7.99360577730113e-15,0.0239326117977401,0.881257624,5.88135507390558e-05
1998,0.190439170104579,0.216229813290465,1.92852280737796,7.24469700470186,9.6426140368898,209,16,0.0427097352706499,95.2651327989225,4.73486720107753,-5.32907051820075e-15,0.0237438722634099,0.880725776,5.93598543699244e-05
1998,0.193030588575241,0.21937401542842,1.95806733944513,7.27815145001722,9.79033669722564,210,16,0.0426406381957829,95.324666981781,4.67533301821905,-1.15463194561016e-14,0.0234591703445125,0.879915464,5.99093421169106e-05
1998,0.196338231341538,0.22336663710694,1.9881438452166,7.31184882367046,9.94071922608301,211,16,0.0425019092885264,95.4012038610658,4.59879613893422,-1.50990331349021e-14,0.0231400201500105,0.878995332,6.04653791625027e-05
1998,0.187840637457599,0.213914179928382,2.01890948316957,7.34595267679436,10.0945474158479,212,15,0.041993950923136,95.3763113540036,4.62368864599643,-7.105427357601e-15,0.0228377659878643,0.878112136,6.10307386163807e-05
1999,0.112654566660586,0.133356976758922,0.18,3.53112813245625,0.9,141,16,0.00490927169567596,99.2183254150917,0.781674584908282,5.88418203051333e-15,0.0139001343762258,0.8447594524,1.41019550898423e-05
1999,0.11875185740572,0.140402048764923,0.201549058992086,3.65422067754882,1.00774529496043,142,16,0.00538037832592228,99.1692126346677,0.830787365332268,-1.22124532708767e-14,0.0141168381742677,0.845798608,1.51022590322736e-05
1999,0.124764067442013,0.147291346193506,0.22422335480628,3.77420160860869,1.1211167740314,143,16,0.00589074530221085,99.1191251632071,0.880874836792866,4.44089209850063e-15,0.0143836458338704,0.847056332,1.61102605487782e-05
1999,0.130258843440441,0.153523150259607,0.247998019230894,3.89123924698953,1.23999009615447,144,16,0.00643901834072402,99.0708833586588,0.929116641341211,-1.4432899320127e-15,0.0146882142763445,0.848463852,1.71249077469268e-05
1999,0.136197225719926,0.160245634170456,0.27276198424471,4.0051047738923,1.36380992122355,145,16,0.00701827761129696,99.0203162439801,0.97968375601989,5.55111512312578e-15,0.0150118459762242,0.84992784,1.81417900624471e-05
1999,0.142128832623024,0.166950841293994,0.29859777385559,4.11645903856834,1.49298886927795,146,16,0.00761803929650445,98.9695660513084,1.03043394869156,5.55111512312578e-15,0.0153265426901897,0.851321452,1.91646093025011e-05
1999,0.148062463376372,0.17368240250644,0.325499932502226,4.22548561666972,1.62749966251113,147,16,0.00821832909413089,98.9188794152732,1.08112058472679,2.22044604925031e-16,0.0155954320637906,0.852489724,2.01932224219214e-05
1999,0.154004086274722,0.180479584387267,0.35346875932735,4.33236613875872,1.76734379663675,148,16,0.00879709140769011,98.8684731930128,1.13152680698718,-7.32747196252603e-15,0.0157858064634077,0.853304748,2.12276871783784e-05
1999,0.159955758788532,0.187375029675565,0.38251015824939,4.43727810688462,1.91255079124695,149,16,0.00933179301753916,98.8185197573502,1.18148024264975,1.33226762955019e-15,0.0158710139334331,0.853666356,2.22682286252612e-05
1999,0.165951668161522,0.194392860727899,0.412634951321092,4.54039176391599,2.06317475660546,150,16,0.00982910669707364,98.7691353586853,1.23086464131469,-4.44089209850063e-15,0.0158771203173994,0.853692196,2.33151937004429e-05
1999,0.182696136670908,0.214033331150047,0.443859463483974,4.64187207323604,2.21929731741987,151,17,0.0103734074998221,98.7488062118358,1.25119378816417,6.66133814775094e-16,0.0158523501574062,0.853587316,2.43690561325045e-05
1999,0.189437007637576,0.221938599947929,0.478324009116797,4.748261083515,2.39162004558399,152,17,0.0109119159240784,98.6974063412866,1.30259365871344,7.99360577730113e-15,0.015844944574793,0.853555928,2.54989064006446e-05
1999,0.196362276995229,0.229982328289765,0.514029027144064,4.85298527532361,2.57014513572032,153,17,0.0115067454559234,98.6466043893666,1.35339561063338,1.11022302462516e-15,0.0159060857562753,0.853814632,2.66360806173872e-05
1999,0.203562774818554,0.238149214816917,0.551000132966078,4.95620883651132,2.75500066483039,154,17,0.0122398704037309,98.596263595865,1.40373640413499,1.3988810110277e-14,0.016133895687362,0.854769876,2.77812363204287e-05
1999,0.211008908058541,0.246411634406768,0.589264713112015,5.05807863614822,2.94632356556007,155,17,0.013116721260248,98.5461807119055,1.45381928809453,3.33066907387547e-15,0.0165122316131472,0.856326888,2.89350027001275e-05
1999,0.218538607675719,0.254730301759675,0.628843149369027,5.15870505102253,3.14421574684514,156,17,0.0140443898545521,98.4961093675434,1.50389063245658,8.88178419700125e-15,0.0169089065054398,0.85792152,3.00977318803998e-05
1999,0.225958409302326,0.263055363716283,0.669741991304611,5.25815254255762,3.34870995652305,157,17,0.0148976636628685,98.4457782378596,1.55422176214039,-6.66133814775094e-16,0.0171765958492178,0.858976628,3.12693415125122e-05
1999,0.233061494890357,0.271328134632642,0.711954138055559,5.35644889620709,3.5597706902778,158,17,0.015534454119981,98.3948958516634,1.6051041483366,-2.44249065417534e-15,0.0171737393421546,0.858965456,3.24493726657307e-05
1999,0.239801975687684,0.279483061209302,0.755459542779701,5.45359373219768,3.7772977138985,159,17,0.0159555297551509,98.3431554623566,1.6568445376434,4.44089209850063e-15,0.0169336415376183,0.858019712,3.36370528194325e-05
1999,0.246286620299305,0.287449603599707,0.800228827070214,5.54957139143354,4.00114413535107,160,17,0.0163023208089504,98.2902334490004,1.70976655099965,-7.105427357601e-15,0.0166287680699542,0.856799304,3.48314263161172e-05
1999,0.252555151894534,0.295154032055061,0.846225680052226,5.64435858663632,4.23112840026113,161,17,0.0166612390274717,98.2357898691223,1.76421013087771,-6.88338275267597e-15,0.0163521237385758,0.855672376,3.60314356714966e-05
1999,0.258660015903272,0.302521546411352,0.893404452954209,5.73792107358331,4.46702226477105,162,17,0.0171285384512968,98.1794795310861,1.82052046891391,1.79856129989275e-14,0.0161925240328644,0.855013532,3.72358707136042e-05
