"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2000,0.0983213205337298,0.0983213205337298,1.17422493794608,7.43318866393601,170,7
2000,0.0840882716864511,0.0840882716864511,1.20372133410619,7.48615218118772,171,6
2000,0.0837981972986234,0.0837981972986234,1.22894781561213,7.5307185428314,172,6
2000,0.0834247490920307,0.0834247490920307,1.25408727480172,7.57448618243118,173,6
2000,0.0829702289725347,0.0829702289725347,1.27911469952933,7.61744101216943,174,6
2000,0.0686969707881209,0.0686969707881209,1.30400576822109,7.65957081735669,175,5
2000,0.0681758972634867,0.0681758972634867,1.32461485945752,7.6940207912155,176,5
2000,0.0675912530517831,0.0675912530517831,1.34506762863657,7.72783324629842,177,5
2000,0.0669437757549113,0.0669437757549113,1.3653450045521,7.76099535697233,178,5
2000,0.0662353205587272,0.0662353205587272,1.38542813727858,7.7934950581033,179,5
2000,0.0654648725354341,0.0654648725354341,1.4052987334462,7.82532151093905,180,5
2000,0.0517079380913516,0.0517079380913516,1.42493819520683,7.85646365430179,181,4
2000,0.0509903674032628,0.0509903674032628,1.44045057663423,7.88084564199283,182,4
2000,0.050229439162309,0.050229439162309,1.45574768685521,7.90470640907466,183,4
2000,0.0494283492370503,0.0494283492370503,1.4708165186039,7.92803674700259,184,4
2000,0.0485914103769687,0.0485914103769687,1.48564502337502,7.95082902640597,185,4
2000,0.0477243053340822,0.0477243053340822,1.50022244648811,7.97307763394125,186,4
2000,0.0468343530583754,0.0468343530583754,1.51453973808833,7.99477950901457,187,4
2000,0.0459307744281614,0.0459307744281614,1.52859004400585,8.01593478321049,188,4
2000,0.0337687024578685,0.0337687024578685,1.54236927633429,8.03654751947448,189,3
2000,0.0330932331396238,0.0330932331396238,1.55249988707165,8.05161848613598,190,3
2000,0.0324386359076299,0.0324386359076299,1.56242785701354,8.06632003641587,191,3
2000,0.0318188352355323,0.0318188352355323,1.57215944778583,8.08066620849218,192,3
2000,0.0312493975734453,0.0312493975734453,1.58170509835649,8.09467681784466,193,3
2000,0.030747191019514,0.030747191019514,1.59107991762852,8.10837806603958,194,3
2000,0.0303298430728652,0.0303298430728652,1.60030407493438,8.12180299280124,195,3
2000,0.0300149891567419,0.0300149891567419,1.60940302785624,8.13499168750843,196,3
2000,0.0298193335064451,0.0298193335064451,1.61840752460326,8.14799117469723,197,3
2000,0.0297575802552403,0.0297575802552403,1.62735332465519,8.16085489903327,198,3
2000,0.0299431718237736,0.0299431718237736,1.63628059873177,8.17364176144902,199,3
2000,0.0304662617793657,0.0304662617793657,1.6452635502789,8.18645820610409,200,3
2000,0.0208707128860351,0.0208707128860351,1.65440342881271,8.19944738185947,201,2
2000,0.0216263568042339,0.0216263568042339,1.66066464267852,8.20831599596079,202,2
2000,0.0225832557687464,0.0225832557687464,1.66715254971979,8.21748056219106,203,2
2000,0.0236936573668738,0.0236936573668738,1.67392752645041,8.22702349930841,204,2
2000,0.0249603701444842,0.0249603701444842,1.68103562366047,8.2370060643803,205,2
2000,0.0263677139211279,0.0263677139211279,1.68852373470382,8.24748978170213,206,2
2000,0.0278992583532002,0.0278992583532002,1.69643404888016,8.25852861916415,207,2
2000,0.0295380363739416,0.0295380363739416,1.70480382638612,8.27016870412266,208,2
2000,0.0312667492416241,0.0312667492416241,1.7136652372983,8.28244814490104,209,2
2000,0.0330679379174547,0.0330679379174547,1.72304526207079,8.29539695658506,210,2
2000,0.0349241146600113,0.0349241146600113,1.73296564344602,8.30903707837847,211,2
2000,0.0368178581586788,0.0368178581586788,1.74344287784403,8.32338246656203,212,2
2001,0.0738070974822259,0.0738070974822259,0.14,4.04438346512569,141,14
2001,0.0787330142002227,0.0787330142002227,0.162142129244668,4.21795000619594,142,14
2001,0.0832238314710376,0.0832238314710376,0.185762033504735,4.38534282261405,143,14
2001,0.0930690285343646,0.0930690285343646,0.210729182946046,4.54649792373503,144,15
2001,0.0907099218192933,0.0907099218192933,0.238649891506355,4.71130475866921,145,14
2001,0.0939370500642703,0.0939370500642703,0.265862868052143,4.85916939336964,146,14
2001,0.0968178420590611,0.0968178420590611,0.294043983071424,5.00130970707913,147,14
2001,0.0993943449893993,0.0993943449893993,0.323089335689143,5.13796901284317,148,14
2001,0.101710380969564,0.101710380969564,0.352907639185963,5.26942451732139,149,14
2001,0.096394299620725,0.096394299620725,0.383420753476832,5.39597397407915,150,13
2001,0.0980701298677455,0.0980701298677455,0.412339043363049,5.50943534186479,151,13
2001,0.0996324087887565,0.0996324087887565,0.441760082323373,5.61918129299236,152,13
2001,0.0933319172721123,0.0933319172721123,0.47164980496,5.72545577040712,153,12
2001,0.0945535555785184,0.0945535555785184,0.499649380141633,5.82073261215269,154,12
2001,0.0957471783668307,0.0957471783668307,0.528015446815189,5.91344577980287,155,12
2001,0.0969292606618039,0.0969292606618039,0.556739600325238,6.00377401831142,156,12
2001,0.0981146408965278,0.0981146408965278,0.585818378523779,6.09188976751004,157,12
2001,0.0910402785881518,0.0910402785881518,0.615252770792738,6.17795845560204,158,11
2001,0.0920980356082628,0.0920980356082628,0.642564854369183,6.25523046017277,159,11
2001,0.0931927942904872,0.0931927942904872,0.670194265051662,6.33105026970634,160,11
2001,0.0943326539161742,0.0943326539161742,0.698152103338808,6.40553303472827,161,11
2001,0.0868410110392628,0.0868410110392628,0.726451899513661,6.47878899862288,162,10
2001,0.0879148179651764,0.0879148179651764,0.752504202825439,6.54444747904743,163,10
2001,0.089047871162562,0.089047871162562,0.778878648214992,6.6092852100441,164,10
2001,0.0902454659938246,0.0902454659938246,0.805593009563761,6.67338006168789,165,10
2001,0.0823561828411196,0.0823561828411196,0.832666649361908,6.73680716303883,166,9
2001,0.0835032468154487,0.0835032468154487,0.857373504214244,6.79341722877746,167,9
2001,0.0848556499209095,0.0848556499209095,0.882424478258879,6.8496390401678,168,9
2001,0.0865280128168554,0.0865280128168554,0.907881173235152,6.90561611154159,169,9
2001,0.0884873900817764,0.0884873900817764,0.933839577080208,6.96155428392219,170,9
2001,0.0806230961101049,0.0806230961101049,0.960385794104741,7.01762272907953,171,8
2001,0.0827232497910337,0.0827232497910337,0.984572722937773,7.0677528998514,172,8
2001,0.0849889086283497,0.0849889086283497,1.00938969787508,7.11828337012527,173,8
2001,0.0873950666563584,0.0873950666563584,1.03488637046359,7.1692824917144,174,8
2001,0.0786785544771355,0.0786785544771355,1.0611048904605,7.22079854150807,175,7
2001,0.0808957851307272,0.0808957851307272,1.08470845680364,7.2664049780402,176,7
2001,0.0831702262890052,0.0831702262890052,1.10897719234285,7.31256389848468,177,7
2001,0.0854839949452689,0.0854839949452689,1.13392826022956,7.35927487835101,178,7
2001,0.0878279756844354,0.0878279756844354,1.15957345871314,7.40652690705734,179,7
2001,0.0772888589212196,0.0772888589212196,1.18592185141847,7.45430394651057,180,6
2001,0.07920743499441,0.07920743499441,1.20910850909483,7.49572502767563,181,6
2001,0.0811012131701372,0.0811012131701372,1.23287073959316,7.53759015293712,182,6
2001,0.0829596400826748,0.0829596400826748,1.2572011035442,7.5798636210293,183,6
2001,0.0847732011604256,0.0847732011604256,1.282088995569,7.62250582634696,184,6
2001,0.0721111830273892,0.0721111830273892,1.30752095591713,7.66547413095518,185,5
2001,0.0734503228782391,0.0734503228782391,1.32915431082534,7.70155740790978,186,5
2001,0.0747321826696282,0.0747321826696282,1.35118940768882,7.73788233953481,187,5
2001,0.0759526721927521,0.0759526721927521,1.3736090624897,7.77440978653894,188,5
2001,0.0771082733349554,0.0771082733349554,1.39639486414753,7.81110029698801,189,5
2001,0.0625567496240945,0.0625567496240945,1.41952734614802,7.84791444838483,190,4
2001,0.0633059397855593,0.0633059397855593,1.43829437103524,7.87746782121985,191,4
2001,0.0639969574570145,0.0639969574570145,1.45728615297091,7.90709622053382,192,4
2001,0.0646281613431803,0.0646281613431803,1.47648524020802,7.93676918665618,193,4
2001,0.0651978502985406,0.0651978502985406,1.49587368861097,7.96645660931936,194,4
2001,0.0657041606146433,0.0657041606146433,1.51543304370053,7.99612870266598,195,4
2001,0.0496087163187353,0.0496087163187353,1.53514429188493,8.02575593260378,196,3
2001,0.0498402310290691,0.0498402310290691,1.55002690678055,8.04794600867739,197,3
2001,0.0500189146490156,0.0500189146490156,1.56497897608927,8.07008701447243,198,3
2001,0.0501229324785948,0.0501229324785948,1.57998465048397,8.09215610135425,199,3
2001,0.0501359838596435,0.0501359838596435,1.59502153022755,8.11412150651059,200,3
2001,0.0500632442648499,0.0500632442648499,1.61006232538544,8.13594525200241,201,3
2001,0.0499094625846516,0.0499094625846516,1.6250812986649,8.15759260249913,202,3
2001,0.0332689495577658,0.0332689495577658,1.64005413744029,8.17903176805573,203,2
2001,0.0330373732580811,0.0330373732580811,1.65003482230762,8.19324532663084,204,2
2001,0.0327616310667491,0.0327616310667491,1.65994603428505,8.20729934632234,205,2
2001,0.0324450939477104,0.0324450939477104,1.66977452360507,8.22117703818282,206,2
2001,0.0320914751712174,0.0320914751712174,1.67950805178939,8.23486329793445,207,2
2001,0.0317049837347809,0.0317049837347809,1.68913549434075,8.24834480726097,208,2
2001,0.0312904856406927,0.0312904856406927,1.69864698946118,8.2616101971893,209,2
2001,0.0308536692375231,0.0308536692375231,1.70803413515339,8.27465027550174,210,2
2001,0.0304012067677023,0.0304012067677023,1.71729023592465,8.28745831858512,211,2
2001,0.0299408984784619,0.0299408984784619,1.72641059795496,8.30003042496825,212,2
2002,0.134851775210677,0.134851775210677,0.14,4.04438346512569,141,14
2002,0.15475752780654,0.15475752780654,0.180455532563203,4.34912077204495,142,14
2002,0.173468151350242,0.173468151350242,0.226882790905165,4.64362101262761,143,14
2002,0.189004029688798,0.189004029688798,0.278923236310238,4.9263166102727,144,14
2002,0.203918686326193,0.203918686326193,0.335624445216877,5.19424364552996,145,14
2002,0.201297065076688,0.201297065076688,0.396800051114735,5.44920088307604,146,13
2002,0.210253111481195,0.210253111481195,0.457189170637742,5.67465992402648,147,13
2002,0.200686671941614,0.200686671941614,0.5202651040821,5.888474366156,148,12
2002,0.204843700712875,0.204843700712875,0.580471105664584,6.07592431776868,149,12
2002,0.190240739114656,0.190240739114656,0.641924215878447,6.25344506733955,150,11
2002,0.190749197982766,0.190749197982766,0.698996437612844,6.40774904661104,151,11
2002,0.172788837063773,0.172788837063773,0.756221197007673,6.55368236612541,152,10
2002,0.170605086530584,0.170605086530584,0.808057848126805,6.67921699554772,153,10
2002,0.150707730473858,0.150707730473858,0.85923937408598,6.7976449111659,154,9
2002,0.146645101421685,0.146645101421685,0.904451693228138,6.89814082404582,155,9
2002,0.126075487883614,0.126075487883614,0.948445223654643,6.99254167203273,156,8
2002,0.12092053309801,0.12092053309801,0.986267870019727,7.0712331788804,157,8
2002,0.115301702303393,0.115301702303393,1.02254402994913,7.14470838712244,158,8
2002,0.10935492946959,0.10935492946959,1.05713454064015,7.21305612854137,159,8
2002,0.0903594116061188,0.0903594116061188,1.08994101948103,7.27641913761423,160,7
2002,0.0849959433649353,0.0849959433649353,1.11704884296286,7.3277562236838,161,7
2002,0.0800151423887084,0.0800151423887084,1.14254762597234,7.37524064703783,162,7
2002,0.0756776081697935,0.0756776081697935,1.16655216868895,7.41925609302486,163,7
2002,0.0618929911458883,0.0618929911458883,1.18925545113989,7.46029452904916,164,6
2002,0.0597390811993341,0.0597390811993341,1.20782334848366,7.49344410580384,165,6
2002,0.0584675175637877,0.0584675175637877,1.22574507284346,7.52509682280331,166,6
2002,0.0580145931073601,0.0580145931073601,1.2432853281126,7.55575751370354,167,6
2002,0.0579552768594203,0.0579552768594203,1.2606897060448,7.58587699600441,168,6
2002,0.0579182862646767,0.0579182862646767,1.27807628910263,7.61567076325228,169,6
2002,0.04825627845439,0.04825627845439,1.29545177498203,7.64515786138351,170,5
2002,0.0482543993952729,0.0482543993952729,1.30992865851835,7.66951102913806,171,5
2002,0.0482836031083616,0.0482836031083616,1.32440497833693,7.69367189080498,172,5
2002,0.0483473150891762,0.0483473150891762,1.33889005926944,7.71765942166782,173,5
2002,0.048449040964009,0.048449040964009,1.35339425379619,7.74149370310671,174,5
2002,0.0485923631078758,0.0485923631078758,1.3679289660854,7.76519592228234,175,5
2002,0.0487809651911113,0.0487809651911113,1.38250667501776,7.78878836932767,176,5
2002,0.0490185587869015,0.0490185587869015,1.39714096457509,7.81229444530299,177,5
2002,0.039447149154849,0.039447149154849,1.41184653221116,7.83573863338434,178,4
2002,0.039717924341238,0.039717924341238,1.42368067695762,7.85447883019729,179,4
2002,0.0400370952495306,0.0400370952495306,1.43559605425999,7.87323565601405,180,4
2002,0.0404087905012608,0.0404087905012608,1.44760718283485,7.89203107452232,181,4
2002,0.0408359144187575,0.0408359144187575,1.45972981998523,7.91088844708538,182,4
2002,0.0413212676243037,0.0413212676243037,1.47198059431085,7.92983191688722,183,4
2002,0.0418674323647747,0.0418674323647747,1.48437697459814,7.9488863275748,184,4
2002,0.0424765897268249,0.0424765897268249,1.49693720430758,7.96807708984347,185,4
2002,0.0431502394795515,0.0431502394795515,1.50968018122562,7.98742996707973,186,4
2002,0.0438887861760243,0.0438887861760243,1.52262525306949,8.00697073951102,187,4
2002,0.0335182125989112,0.0335182125989112,1.5357918889223,8.02672469223722,188,3
2002,0.0341599612345109,0.0341599612345109,1.54584735270197,8.04172967984253,189,3
2002,0.0348406227828608,0.0348406227828608,1.55609534107232,8.05695044156277,190,3
2002,0.0355509022753546,0.0355509022753546,1.56654752790718,8.07240095980977,191,3
2002,0.0362768839167178,0.0362768839167178,1.57721279858979,8.0880907944595,192,3
2002,0.036999070813888,0.036999070813888,1.5880958637648,8.10402315398933,193,3
2002,0.0376917909115639,0.0376917909115639,1.59919558500897,8.12019261083553,194,3
2002,0.038323394348461,0.038323394348461,1.61050312228244,8.13658263612105,195,3
2002,0.0388577323648759,0.0388577323648759,1.62200014058698,8.15316330532805,196,3
2002,0.0392572970510284,0.0392572970510284,1.63365746029644,8.16988972122055,197,3
2002,0.039488014380304,0.039488014380304,1.64543464941175,8.18670183683829,198,3
2002,0.0264127195970945,0.0264127195970945,1.65728105372584,8.20352632576209,199,2
2002,0.0264877379033393,0.0264877379033393,1.66520486960497,8.21473202286123,200,2
2002,0.0265591933489646,0.0265591933489646,1.67315119097597,8.2259313871777,201,2
2002,0.0266301084543917,0.0266301084543917,1.68111894898066,8.23712290708154,202,2
2002,0.0267501340292222,0.0267501340292222,1.68910798151698,8.24830635872368,203,2
2002,0.0268316785135598,0.0268316785135598,1.69713302172574,8.25950226712449,204,2
2002,0.0269210760321485,0.0269210760321485,1.70518252527981,8.27069440581678,205,2
2002,0.0270202181858506,0.0270202181858506,1.71325884808946,8.28188599585279,206,2
2002,0.0271304881508147,0.0271304881508147,1.72136491354521,8.29308099746593,207,2
2002,0.0272527505311179,0.0272527505311179,1.72950405999045,8.30428388783126,208,2
2002,0.0273873691292905,0.0273873691292905,1.73767988514979,8.31549943899453,209,2
2002,0.0275342449822571,0.0275342449822571,1.74589609588858,8.32673250741709,210,2
2002,0.0138464338097753,0.0138464338097753,1.75415636938325,8.33798784316916,211,1
2002,0.0139249122094932,0.0139249122094932,1.75831029952619,8.34363363989007,212,1
2003,0.0785209817480764,0.0785209817480764,0.14,4.04438346512569,141,14
2003,0.0864265446285545,0.0864265446285545,0.163556294524423,4.22844538792187,142,14
2003,0.0938647829845724,0.0938647829845724,0.189484257912989,4.41031217162268,143,14
2003,0.106956813594159,0.106956813594159,0.217643692808361,4.58869980706899,144,15
2003,0.106098062324763,0.106098062324763,0.249730736886609,4.77289664137906,145,14
2003,0.110937319083258,0.110937319083258,0.281560155584038,4.93960016433518,146,14
2003,0.114801119647049,0.114801119647049,0.314841351309015,5.10008519047831,147,14
2003,0.117745231156021,0.117745231156021,0.34928168720313,5.25387334821093,148,14
2003,0.11132192706693,0.11132192706693,0.384605256549936,5.40073929286942,149,13
2003,0.112496399920094,0.112496399920094,0.418001834670015,5.53098327762394,150,13
2003,0.113284092764578,0.113284092764578,0.451750754646043,5.65525961536819,151,13
2003,0.105074114493286,0.105074114493286,0.485735982475417,5.77387829831074,152,12
2003,0.105346762351112,0.105346762351112,0.517258216823403,5.87871474547365,153,12
2003,0.105646445624356,0.105646445624356,0.548862245528736,5.97933983116136,154,12
2003,0.106046332116972,0.106046332116972,0.580556179216043,6.07617914357552,155,12
2003,0.0977161189190055,0.0977161189190055,0.612370078851135,6.16966076869738,156,11
2003,0.0982978245231021,0.0982978245231021,0.641684914526836,6.2527778330831,157,11
2003,0.0990662970544298,0.0990662970544298,0.671174261883767,6.33369823941457,158,11
2003,0.100019123619144,0.100019123619144,0.700894151000096,6.41272275812247,159,11
2003,0.0919488095002736,0.0919488095002736,0.730899888085839,6.49011674843851,160,10
2003,0.0930162278885836,0.0930162278885836,0.758484530935921,6.55928976710031,161,10
2003,0.0941914164078572,0.0941914164078572,0.786389399302496,6.62746206737951,162,10
2003,0.0954453438411053,0.0954453438411053,0.814646824224853,6.6947580670179,163,10
2003,0.0870720527282609,0.0870720527282609,0.843280427377185,6.76127112456299,164,9
2003,0.0881658770281338,0.0881658770281338,0.869402043195663,6.82055712478237,165,9
2003,0.0892340399782218,0.0892340399782218,0.895851806304103,6.87930612837015,166,9
2003,0.0902665870507139,0.0902665870507139,0.92262201829757,6.93751935152794,167,9
2003,0.0812955274640049,0.0812955274640049,0.949701994412784,6.99519208410982,168,8
2003,0.0825855089917833,0.0825855089917833,0.974090652651986,7.04613678685896,169,8
2003,0.0841629564892599,0.0841629564892599,0.998866305349521,7.09696595028519,170,8
2003,0.0860034604712411,0.0860034604712411,1.0241151922963,7.14784835598327,171,8
2003,0.0880841044893083,0.0880841044893083,1.04991623043767,7.19892666582299,172,8
2003,0.0790846214432825,0.0790846214432825,1.07634146178446,7.25032019635456,173,7
2003,0.0811984406416476,0.0811984406416476,1.10006684821745,7.29570105867523,174,7
2003,0.0834662493843008,0.0834662493843008,1.12442638040994,7.34157370888367,175,7
2003,0.0858675517695537,0.0858675517695537,1.14946625522523,7.38799402883771,176,7
2003,0.0883810075395281,0.0883810075395281,1.1752265207561,7.43500258490086,177,7
2003,0.0779869918414837,0.0779869918414837,1.20174082301796,7.48262518508123,178,6
2003,0.080230039639225,0.080230039639225,1.2251369205704,7.52402815923979,179,6
2003,0.0825120487779062,0.0825120487779062,1.24920593246217,7.56603711553152,180,6
2003,0.0848194268773273,0.0848194268773273,1.27395954709554,7.60864255286958,181,6
2003,0.0726117517779739,0.0726117517779739,1.29940537515874,7.65182785279132,182,5
2003,0.0744934069425561,0.0744934069425561,1.32118890069213,7.68832063203924,183,5
2003,0.0763557952655141,0.0763557952655141,1.3435369227749,7.72531544383536,184,5
2003,0.0781853153239629,0.0781853153239629,1.36644366135455,7.76278205924815,185,5
2003,0.0799689697443736,0.0799689697443736,1.38989925595174,7.80068465707417,186,5
2003,0.0653554939835655,0.0653554939835655,1.41388994687505,7.83898251168161,187,4
2003,0.0666531291293485,0.0666531291293485,1.43349659507012,7.86993883737928,188,4
2003,0.0678876208217586,0.0678876208217586,1.45349253380893,7.9012000552636,189,4
2003,0.0690500669066689,0.0690500669066689,1.47385882005546,7.9327262720016,190,4
2003,0.0701319310338717,0.0701319310338717,1.49457384012746,7.96447491094564,191,4
2003,0.0711250170955767,0.0711250170955767,1.51561341943762,7.99640106215141,192,4
2003,0.0540160858673228,0.0540160858673228,1.53695092456629,8.02845780035926,193,3
2003,0.0545925120362989,0.0545925120362989,1.55315575032649,8.05259176939033,194,3
2003,0.0550857105902328,0.0550857105902328,1.56953350393738,8.0768013384569,195,3
2003,0.0554901235566621,0.0554901235566621,1.58605921711445,8.10104752800836,196,3
2003,0.0558003966943448,0.0558003966943448,1.60270625418145,8.12529007854522,197,3
2003,0.0560113816873302,0.0560113816873302,1.61944637318975,8.14948760072935,198,3
2003,0.0561468373607944,0.0561468373607944,1.63624978769595,8.17359771541117,199,3
2003,0.0374923970733463,0.0374923970733463,1.65309383890419,8.19758940188298,200,2
2003,0.0375169166323649,0.0375169166323649,1.66434155802619,8.21351299541778,201,2
2003,0.0375223565662279,0.0375223565662279,1.6755966330159,8.22937029599808,202,2
2003,0.0375787835859867,0.0375787835859867,1.68685333998577,8.24515402859262,203,2
2003,0.0375663841331792,0.0375663841331792,1.69812697506156,8.26088632114308,204,2
2003,0.0375503935200439,0.0375503935200439,1.70939689030152,8.27653908045807,205,2
2003,0.037534451570962,0.037534451570962,1.72066200835753,8.29211173180762,206,2
2003,0.0375213428189071,0.0375213428189071,1.73192234382882,8.30760521051054,207,2
2003,0.0375129466832028,0.0375129466832028,1.74317874667449,8.32302157637012,208,2
2003,0.018755266964089,0.018755266964089,1.75443263067945,8.33836361861592,209,1
2003,0.0187471368673821,0.0187471368673821,1.76005921076868,8.34600781732248,210,1
2003,0.0187413001317989,0.0187413001317989,1.76568335182889,8.35363128989408,211,1
2003,0.0187375183005109,0.0187375183005109,1.77130574186843,8.36123508326039,212,1
2004,0.07920455462836,0.07920455462836,0.14,4.04438346512569,141,14
2004,0.104898563245686,0.104898563245686,0.163761366388508,4.22996196714171,142,14
2004,0.127643385495841,0.127643385495841,0.195230935362214,4.44818318407329,143,14
2004,0.155376438656926,0.155376438656926,0.233523951010966,4.68212033717663,144,15
2004,0.158381461668635,0.158381461668635,0.280136882608044,4.93244147174906,145,14
2004,0.168048102802499,0.168048102802499,0.327651321108635,5.15862690305165,146,14
2004,0.163557540509889,0.163557540509889,0.378065751949384,5.37429840746357,147,13
2004,0.170691330489508,0.170691330489508,0.427133014102351,5.56529428793826,148,13
2004,0.1646839192845,0.1646839192845,0.478340413249204,5.7485822303659,149,12
2004,0.172417831136217,0.172417831136217,0.527745589034554,5.9125807163135,150,12
2004,0.181034080391866,0.181034080391866,0.579470938375419,6.07292645696091,151,12
2004,0.174578509465551,0.174578509465551,0.633781162492978,6.23063960777235,152,11
2004,0.183440364473807,0.183440364473807,0.686154715332644,6.37383637002687,153,11
2004,0.175127631628733,0.175127631628733,0.741186824674786,6.51612737857607,154,10
2004,0.183279917248326,0.183279917248326,0.793725114163406,6.64509608185565,155,10
2004,0.17225705803551,0.17225705803551,0.848709089337903,6.77369890608469,156,9
2004,0.17908704178784,0.17908704178784,0.900386206748557,6.88925296854822,157,9
2004,0.165049220230752,0.165049220230752,0.954112319284908,7.00447328501727,158,8
2004,0.170347218544026,0.170347218544026,1.00362708535413,7.10662970471306,159,8
2004,0.175343742458688,0.175343742458688,1.05473125091734,7.20835948401874,160,8
2004,0.157509983649517,0.157509983649517,1.10733437365495,7.30946215227784,161,7
2004,0.161045526241604,0.161045526241604,1.1545873687498,7.39739873334937,162,7
2004,0.140813381862636,0.140813381862636,1.20290102662228,7.48469183830316,163,6
2004,0.14312695322138,0.14312695322138,1.24514504118108,7.55899018270055,164,6
2004,0.145189874852373,0.145189874852373,1.28808312714749,7.63268757368726,165,6
2004,0.122499827539282,0.122499827539282,1.3316400896032,7.70567663529017,166,5
2004,0.123631026511819,0.123631026511819,1.36839003786499,7.76594485876514,167,5
2004,0.124561104622779,0.124561104622779,1.40547934581853,7.82560931765474,168,5
2004,0.10032400869641,0.10032400869641,1.44284767720537,7.88459660471453,169,4
2004,0.10091542182169,0.10091542182169,1.47294487981429,7.93131821467376,170,4
2004,0.101542936363019,0.101542936363019,1.5032195063608,7.97763271541191,171,4
2004,0.0766535888136729,0.0766535888136729,1.5336823872697,8.02356795304889,172,3
2004,0.07709017055911,0.07709017055911,1.5566784639138,8.05781436703353,173,3
2004,0.077551251182609,0.077551251182609,1.57980551508154,8.09189352827672,174,3
2004,0.0780349167577282,0.0780349167577282,1.60307089043632,8.12581907083208,175,3
2004,0.0785392082333523,0.0785392082333523,1.62648136546364,8.15960327802738,176,3
2004,0.0527080609203705,0.0527080609203705,1.65004312793364,8.19325712913747,177,2
2004,0.0530121037109209,0.0530121037109209,1.66585554620975,8.21565050385487,178,2
2004,0.0533289192600839,0.0533289192600839,1.68175917732303,8.2380205276355,179,2
2004,0.053649966535798,0.053649966535798,1.69775785310106,8.26037239598673,180,2
2004,0.0539768169690459,0.0539768169690459,1.7138528430618,8.28270762362779,181,2
2004,0.0543075926218241,0.0543075926218241,1.73004588815251,8.30502833422946,182,2
2004,0.0546403120755524,0.0546403120755524,1.74633816593906,8.32733582763687,183,2
2004,0.0549729075512632,0.0549729075512632,1.76273025956172,8.34963056469164,184,2
2004,0.0276516088641002,0.0276516088641002,1.7792221318271,8.3719121598477,185,1
2004,0.027785137015241,0.027785137015241,1.78751761448633,8.38306420678741,186,1
2004,0.0279147564220814,0.0279147564220814,1.7958531555909,8.39423295701186,187,1
2004,0.0280392531965626,0.0280392531965626,1.80422758251753,8.40541660812345,188,1
2004,0.0281573806149334,0.0281573806149334,1.8126393584765,8.41661289676509,189,1
2004,0.0282678526775514,0.0282678526775514,1.82108657266098,8.42781909340101,190,1
2004,0.0283693215212686,0.0283693215212686,1.82956692846424,8.43903199470419,191,1
2004,0.0284603209413135,0.0284603209413135,1.83807772492062,8.45024790722072,192,1
2004,0.0285391472111095,0.0285391472111095,1.84661582120302,8.46146260916566,193,1
2004,0.0286036404301663,0.0286036404301663,1.85517756536635,8.47267126625339,194,1
2004,0.0286508454271625,0.0286508454271625,1.8637586574954,8.48386826372682,195,1
2004,0.0286766130865756,0.0286766130865756,1.87235391112355,8.49504690956832,196,1
2004,0.0286753856932744,0.0286753856932744,1.88095689504952,8.5061989886687,197,1
2004,0.0572811993961108,0.0572811993961108,1.8895595107575,8.51731424248424,198,0
2004,0.0571967059492468,0.0571967059492468,1.90674387057634,8.53941008732199,199,0
2004,0.0570292170106565,0.0570292170106565,1.92390288236111,8.56133195753333,200,0
2004,0.0567794491106953,0.0567794491106953,1.94101164746431,8.58305111868695,201,0
2004,0.0564474993316124,0.0564474993316124,1.95804548219752,8.60453982093184,202,0
2004,0.0562538530991963,0.0562538530991963,1.974979731997,8.62577102474351,203,0
2004,0.055758411995986,0.055758411995986,1.99185588792676,8.64680050515252,204,0
2004,0.0551781547898023,0.0551781547898023,2.00858341152555,8.66751963657559,205,0
2004,0.0545114679663012,0.0545114679663012,2.0251368579625,8.68790225037698,206,0
2004,0.0537565569964407,0.0537565569964407,2.04149029835239,8.7079221433694,207,0
2004,0.0529115838462406,0.0529115838462406,2.05761726545132,8.72755299049798,208,0
2004,0.0519748401758141,0.0519748401758141,2.07349074060519,8.74676830768871,209,0
2004,0.0509449672650593,0.0509449672650593,2.08908319265793,8.76554147560708,210,0
2004,0.0498212350732146,0.0498212350732146,2.10436668283745,8.78384583870601,211,0
2004,0.0486038936843164,0.0486038936843164,2.11931305335942,8.80165489798273,212,0
2005,0.128027678482809,0.128027678482809,0.14,4.04438346512569,141,14
2005,0.148358446295243,0.148358446295243,0.178408303544843,4.33494313409909,142,14
2005,0.168080844526791,0.168080844526791,0.222915837433416,4.62023904172801,143,14
2005,0.184834347650214,0.184834347650214,0.273340090791453,4.89789270510322,144,14
2005,0.201300508160091,0.201300508160091,0.328790395086517,5.16375287002312,145,14
2005,0.200315672282593,0.200315672282593,0.389180547534545,5.41904814637076,146,13
2005,0.210391684755444,0.210391684755444,0.449275249219322,5.64637356889816,147,13
2005,0.201608191097819,0.201608191097819,0.512392754645955,5.86283650682985,148,12
2005,0.206102479884073,0.206102479884073,0.572875211975301,6.05306363033415,149,12
2005,0.191418503225421,0.191418503225421,0.634705955940523,6.23324007756417,150,11
2005,0.191548255906768,0.191548255906768,0.692131506908149,6.38967586047489,151,11
2005,0.172953867377737,0.172953867377737,0.74959598368018,6.53719926589477,152,10
2005,0.169947141411797,0.169947141411797,0.801482143893501,6.66361677979418,153,10
2005,0.149280603164179,0.149280603164179,0.85246628631704,6.78226703132125,154,9
