"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1999,0.345156908583899,0.43260682633403,2.30289757470247,9.36926516523968,190,16,0.0560771893520371,89.8977087828408
1999,0.349439940264219,0.437406868914545,2.36071351854884,9.44702544757758,191,16,0.0579893531252454,89.8977087828408
1999,0.353407626309509,0.442108356380071,2.41900363597663,9.52414860935274,192,16,0.0594537114838993,89.8977087828408
1999,0.357010850688025,0.446666139084527,2.47779441894175,9.60068925242756,193,16,0.0604244867204351,89.8977087828408
1999,0.360397449691324,0.45103461225477,2.53711169173527,9.67669794965831,194,16,0.0612645263941685,89.8977087828408
1999,0.363610576696149,0.455165821694528,2.5969382763947,9.75216854979185,195,16,0.0621369575176978,89.8977087828408
1999,0.366462319966976,0.459010993571838,2.65723300023039,9.82706590521403,196,16,0.0627374404835005,89.8977087828408
1999,0.368752843404488,0.462523423202752,2.71797797612709,9.90138544718108,197,16,0.0627347617966373,89.8977087828408
1999,0.370322389180899,0.465659089916499,2.77918159244866,9.97515450273672,198,16,0.0618932614758654,89.8977087828408
1999,0.371448647849124,0.468204820138995,2.84086741798967,10.0484168902282,199,16,0.0611208877532274,89.8977087828408
1999,0.3724046893626,0.4700007965714,2.90293297000885,10.1210675985624,200,16,0.0611760052535794,89.8977087828408
1999,0.373038633936441,0.471078493123137,2.96517870683065,10.1928964871919,201,16,0.0616984633001611,89.8977087828408
1999,0.373192822006446,0.471465056935814,3.02744674095791,10.2637522450673,202,16,0.0623395101854503,89.8977087828408
1999,0.351240077734271,0.444019766200044,3.0896174033221,10.3335344216065,203,15,0.0619753708430627,89.8977087828408
1999,0.350209571460141,0.443004600377283,3.14747034470035,10.3976342981994,204,15,0.0623340715718219,89.8977087828408
1999,0.348934292525737,0.441404693143651,3.20504544467801,10.4606511743384,205,15,0.0631336985862405,89.8977087828408
1999,0.347486930785259,0.439230245192448,3.26220556346591,10.5224716476645,206,15,0.0645362538534141,89.8977087828408
1999,0.345935235506551,0.436489657448171,3.31879569885228,10.5829683120003,207,15,0.066730893895366,89.8977087828408
1999,0.344303351135041,0.433190574085085,3.37463656717451,10.6419935722498,208,15,0.069859147304637,89.8977087828408
1999,0.342237100398624,0.429341373310379,3.4295254079406,10.6993812867152,209,15,0.07315292077481,89.8977087828408
1999,0.339497556737986,0.424956526744585,3.48334224386536,10.7550567199718,210,15,0.075963226055645,89.8977087828408
1999,0.336270943529881,0.420058313591236,3.53604911000183,10.8090307471555,211,15,0.0786810349658817,89.8977087828408
1999,0.332741759349268,0.414674713608229,3.58756709171463,10.8612714210174,212,15,0.0817644949251698,89.8977087828408
2000,0.0937533139333404,0.123596824116248,0.18,4.00594354514599,141,15,0.00521493885097356,96.0188714623204
2000,0.101185260032094,0.133391750599298,0.197707675016473,4.13321978112598,142,15,0.00555844941826363,96.0188714623204
2000,0.108794525625915,0.143486255366564,0.216833037139239,4.26241574296453,143,15,0.00588836779953698,96.0188714623204
2000,0.123441888320342,0.162981937399529,0.237414268704515,4.3932197613242,144,16,0.00621980805715368,96.0188714623204
2000,0.131832896793259,0.174230489872005,0.260858684757153,4.53331352811587,145,16,0.00656009478276278,96.0188714623204
2000,0.140183393139298,0.18529623680634,0.285913245159252,4.67403630258207,146,16,0.00697186604306032,96.0188714623204
2000,0.148371072200902,0.196053410341278,0.312555550578499,4.81492723353888,147,16,0.0074383338768701,96.0188714623204
2000,0.156279648347172,0.206402700598627,0.340742098243306,4.95552023702274,148,16,0.00793580743286877,96.0188714623204
2000,0.16382102730533,0.216271973237703,0.370410866426166,5.09536417328237,149,16,0.00844434491286598,96.0188714623204
2000,0.171026398357678,0.225614642684256,0.401486202904659,5.2340459537055,150,16,0.0090020016558876,96.0188714623204
2000,0.177942448571704,0.23440686446262,0.433891082245017,5.37123595336275,151,16,0.00964985069440964,96.0188714623204
2000,0.184504964041627,0.242642653328773,0.467549601820476,5.50668059450528,152,16,0.0103567043254226,96.0188714623204
2000,0.19063879537008,0.250327710733209,0.502379253763717,5.6401573700962,153,16,0.011074437682883,96.0188714623204
2000,0.196281000390262,0.257476068923298,0.538292125301156,5.77147295718241,154,16,0.0117517897925612,96.0188714623204
2000,0.201447799782483,0.264106524414734,0.575197967420696,5.9004676973626,155,16,0.0123841732455265,96.0188714623204
2000,0.206211773000372,0.270240063687324,0.613010692728088,6.02702981037118,156,16,0.0130067119303317,96.0188714623204
2000,0.210595313548951,0.275897053969305,0.651651704942096,6.15109594908975,157,16,0.0136223460527779,96.0188714623204
2000,0.214619479395289,0.28109560024475,0.691046298441331,6.27263048744822,158,16,0.014234863439668,96.0188714623204
2000,0.218296439926827,0.285849915487386,0.731123221632455,6.39161855560527,159,16,0.0148440669020928,96.0188714623204
2000,0.221646468445384,0.290169409171139,0.771813696237402,6.50805902681255,160,16,0.0154592279486755,96.0188714623204
2000,0.224701342393148,0.294058058352061,0.813051144336743,6.62196088876494,161,16,0.0161034854726243,96.0188714623204
2000,0.227510649879061,0.297514103534075,0.854770715720848,6.73333984183762,162,16,0.0168214433400416,96.0188714623204
2000,0.230118020722924,0.300529575910261,0.896908557028652,6.84221492633903,163,16,0.0176631037045634,96.0188714623204
2000,0.232552864126875,0.303090743741294,0.939399540432324,6.94860200557197,164,16,0.0186788645066994,96.0188714623204
2000,0.234746180621675,0.305177993728183,0.982174340356359,7.05250686382088,165,16,0.0198401889740651,96.0188714623204
2000,0.236575736493998,0.306766254416633,1.02515553868588,7.15391721779662,166,16,0.0210624800172148,96.0188714623204
2000,0.237954608664157,0.307820448378243,1.06825818998124,7.25280609338774,167,16,0.022287254065656,96.0188714623204
2000,0.238813843881105,0.308317054518275,1.11139166090094,7.34913740739441,168,16,0.0234534449322745,96.0188714623204
2000,0.239153956898433,0.308324269577171,1.1544637406907,7.4428755145076,169,16,0.0244868539476667,96.0188714623204
2000,0.238975928032241,0.307961619591492,1.19739716128086,7.53401934422744,170,16,0.0252554201812524,96.0188714623204
2000,0.238336707896857,0.307256318107972,1.24014126285105,7.62262185157227,171,16,0.025777227627655,96.0188714623204
2000,0.237370287994979,0.30622976449663,1.2826531589049,7.70874597323496,172,16,0.0261843517141752,96.0188714623204
2000,0.236211174660105,0.304898550620238,1.32489034616106,7.79244899103912,173,16,0.0266281744217158,96.0188714623204
2000,0.234985090891984,0.30327532590948,1.36680694620873,7.87377587654712,174,16,0.0272662773144898,96.0188714623204
2000,0.233788107527062,0.301369578525789,1.40835070892423,7.95275484894435,175,16,0.0282402132117258,96.0188714623204
2000,0.232558705842538,0.299188365275923,1.4494602877873,8.02939389103745,176,16,0.0294950336083652,96.0188714623204
2000,0.23116265719301,0.296737015302819,1.49007302223413,8.10369661333835,177,16,0.0308587872289518,96.0188714623204
2000,0.229469140187802,0.294019757171292,1.53013379622695,8.17567825759875,178,16,0.0321274914769291,96.0188714623204
2000,0.227368634629705,0.291043849479468,1.56960212596912,8.24537696468513,179,16,0.0330881251297512,96.0188714623204
2000,0.224854631071316,0.287806976933472,1.60845822786911,8.31286227106778,180,16,0.033693869599206,96.0188714623204
2000,0.222042459728782,0.28431808807129,1.64669038016353,8.3782112331652,181,16,0.0341064653877739,96.0188714623204
2000,0.218997557382705,0.280584851466825,1.68427757903174,8.44147901835852,182,16,0.0344208265418164,96.0188714623204
2000,0.215784750365057,0.276618124854597,1.72119292519991,8.50270621558606,183,16,0.0347362921687559,96.0188714623204
2000,0.21247063587267,0.2724331672712,1.75740261683917,8.56191829536825,184,16,0.0351587905057151,96.0188714623204
2000,0.209181317798961,0.268050989111095,1.79286498591256,8.6191251112399,185,16,0.0359166286223243,96.0188714623204
2000,0.20593250787158,0.263499785601564,1.82751792374789,8.67430199331818,186,16,0.0370370063923448,96.0188714623204
2000,0.202623387269606,0.258816558715158,1.86129702404374,8.72742014743986,187,16,0.0382875553443011,96.0188714623204
2000,0.199168239157446,0.25404877913035,1.8941641904288,8.77849090518164,188,16,0.0394026559089178,96.0188714623204
2000,0.195518332983167,0.249255874590059,1.92611730707851,8.8275780765313,189,16,0.0401316055165046,96.0188714623204
2000,0.19177641352369,0.244510423531861,1.95719465257184,8.87480180560313,190,16,0.0405433316648716,96.0188714623204
2000,0.188118139440665,0.239898722154888,1.9874412689436,8.92028556028669,191,16,0.0408842857632333,96.0188714623204
2000,0.184622626865296,0.235520623221739,2.01688803967909,8.96412532678957,192,16,0.0411529767710859,96.0188714623204
2000,0.181374663470681,0.231488468689792,2.04558196969793,9.00643568158579,193,16,0.041338022851211,96.0188714623204
2000,0.178476197050282,0.227924570227601,2.07358929782182,9.04735372855422,194,16,0.0414540280222153,96.0188714623204
2000,0.176111554775071,0.224957096528455,2.10099373162744,9.08703585737629,195,16,0.0417328197240631,96.0188714623204
2000,0.174430173220148,0.222714242346701,2.12786947863764,9.12561868918092,196,16,0.0423258755067452,96.0188714623204
2000,0.173474506674689,0.221317031687465,2.15429033818032,9.16323309057711,197,16,0.0431037773956982,96.0188714623204
2000,0.173282522011932,0.22087115630375,2.18036448403612,9.20005356554142,198,16,0.0439438834512146,96.0188714623204
2000,0.174407835658041,0.222137732292123,2.20623221174826,9.23629360580032,199,16,0.0447117233156786,96.0188714623204
2000,0.177336167815872,0.225713968050186,2.23217143421673,9.2723504656705,200,16,0.0454474645381318,96.0188714623204
2000,0.181992046004269,0.23147180423306,2.25854917487228,9.30873155874105,201,16,0.0462206130791413,96.0188714623204
2000,0.188290479325936,0.239304624606637,2.28570346145731,9.34588899051337,202,16,0.0470219028375389,96.0188714623204
2000,0.183917002724751,0.233586418950419,2.31395717675499,9.38423976486259,203,15,0.0472652723870576,96.0188714623204
2000,0.19260516787873,0.244483390321226,2.34128752282253,9.42104127374898,204,15,0.0479718025739317,96.0188714623204
2000,0.202514206171217,0.256994687899318,2.37021419588349,9.45968165012955,205,15,0.048534617075313,96.0188714623204
2000,0.213535743617403,0.270975443502909,2.40101011370267,9.50047499762257,206,15,0.0489890371761822,96.0188714623204
2000,0.225602507030503,0.286265005684332,2.43391945499091,9.54368413003432,207,15,0.0495073312154197,96.0188714623204
2000,0.238645479037805,0.302691116218444,2.46913849015393,9.58949652383904,208,15,0.050252274706067,96.0188714623204
2000,0.252593100393958,0.320074421380821,2.50681713102027,9.63802852952364,209,15,0.0513689224787574,96.0188714623204
2000,0.267227973877189,0.338231380406999,2.54706196660331,9.6893317652599,210,15,0.0526561415939659,96.0188714623204
2000,0.282314856393244,0.356976712971731,2.58997633305996,9.74344612375746,211,15,0.0539030476997033,96.0188714623204
2000,0.297769891353541,0.376125158483743,2.63565869479867,9.80039800102959,212,15,0.0552552019619997,96.0188714623204
2001,0.0814984407425529,0.108260073689312,0.18,4.00594354514599,141,15,0.00478818491908449,91.0046647903189
2001,0.0855863943599132,0.113384236898786,0.195342051164694,4.11666857412485,142,15,0.00521636750914658,91.0046647903189
2001,0.0895753363986225,0.118308550190437,0.211416056534847,4.22662105509578,143,15,0.00569522962469902,91.0046647903189
2001,0.0989468440791051,0.130307671293725,0.228192077889632,4.33558305812701,144,16,0.00623135272248324,91.0046647903189
2001,0.102961256194482,0.135281268997559,0.246735176160956,4.44997611015698,145,16,0.00674638280867258,91.0046647903189
2001,0.106680969806308,0.139927407200284,0.265978150838118,4.5627777001387,146,16,0.00724121572412528,91.0046647903189
2001,0.110086424719666,0.144239911584399,0.285866101654555,4.67377939182535,147,16,0.00769988201885134,91.0046647903189
2001,0.11317315348199,0.148224629711205,0.306343410194718,4.78281413138005,148,16,0.00811019473935785,91.0046647903189
2001,0.115967517551582,0.151897469556372,0.327356001943244,4.88975867144687,149,16,0.00847915129990727,91.0046647903189
2001,0.118510056973147,0.155282185309248,0.348853675193579,4.99453534011994,150,16,0.00882221629021319,91.0046647903189
2001,0.120824230163725,0.158408038332739,0.370791243330166,5.09710772885591,151,16,0.00913821646364798,91.0046647903189
2001,0.122935312250715,0.161307610572166,0.393128446070181,5.19747185357514,152,16,0.00942567282271281,91.0046647903189
2001,0.124881055261402,0.164015086357103,0.415830373955781,5.29565144482807,153,16,0.00969332602705468,91.0046647903189
2001,0.126786490961878,0.166564929881118,0.438867919802651,5.39169439682547,154,16,0.0100283827380716,91.0046647903189
2001,0.128732959047882,0.168991341929494,0.462219541447412,5.4856752044415,155,16,0.0104855621864319,91.0046647903189
2001,0.130680597739912,0.171326265824076,0.485869020819702,5.57768168804468,156,16,0.0110143164239577,91.0046647903189
2001,0.132584009090859,0.173600360792469,0.509802277082893,5.66780082220626,157,16,0.0115533552848366,91.0046647903189
2001,0.134401885586094,0.175842048769995,0.534008407844097,5.75612241147924,158,16,0.0120384360487012,91.0046647903189
2001,0.136172715392833,0.178077710868736,0.558481097751576,5.84274343048171,159,16,0.0124834456684933,91.0046647903189
2001,0.137978084387724,0.180332084546663,0.583218951696444,5.92776801236633,160,16,0.0129521457311401,91.0046647903189
2001,0.139829790754137,0.182628132593892,0.60822413942776,6.01130191016423,161,16,0.0134397793117845,91.0046647903189
2001,0.141744234148863,0.184986929810762,0.633502141716231,6.09345140554196,162,16,0.0139477771538292,91.0046647903189
2001,0.143735182580662,0.187428459274095,0.659061433115238,6.17432220160016,163,16,0.0144755152562165,91.0046647903189
2001,0.145831910829052,0.189971431824868,0.684913366580127,6.2540191035602,164,16,0.0150415812858568,91.0046647903189
2001,0.148056599245486,0.192633562965403,0.711071432488766,6.33264388981819,165,16,0.0156586264373891,91.0046647903189
2001,0.150390244476558,0.195421320947535,0.737551027050385,6.41029496306981,166,16,0.0163000017180523,91.0046647903189
2001,0.152834995728101,0.19837159433026,0.764369075602086,6.4870666345776,167,16,0.0169331667864768,91.0046647903189
2001,0.15558409951478,0.2017694702211,0.791549441390411,6.56306449086522,168,16,0.0175225355572118,91.0046647903189
2001,0.158810310862553,0.205853260760019,0.819161754181925,6.63850895349066,169,16,0.0180511917221531,91.0046647903189
2001,0.162486273257047,0.210554462283645,0.847313578010005,6.71370176012218,170,16,0.0185512299936644,91.0046647903189
2001,0.1665941307394,0.215807577945397,0.876100586662681,6.78888804162828,171,16,0.0190659746558756,91.0046647903189
2001,0.17112021320476,0.221552856136127,0.905606217879386,6.86426099648151,172,16,0.0196389839784175,91.0046647903189
2001,0.176046476313651,0.227736838431618,0.935902463724655,6.93996882764461,173,16,0.0203019228104725,91.0046647903189
2001,0.18127624835903,0.234310318610553,0.96705137442529,7.01612263908809,174,16,0.02097779036993,91.0046647903189
2001,0.186751814523944,0.241226367129298,0.99911106602311,7.09281413232829,175,16,0.0216380459386401,91.0046647903189
2001,0.192526298772145,0.248438155275355,1.03213381974017,7.17011287320372,176,16,0.022402384625949,91.0046647903189
2001,0.198670674852818,0.255895926519091,1.06615860256941,7.24805134780111,177,16,0.023420946834923,91.0046647903189
2001,0.205228056827344,0.263546310819007,1.10120854817299,7.32662304317146,178,16,0.0248220158159355,91.0046647903189
2001,0.211948403008294,0.271356326299001,1.13728975637527,7.40578384553194,179,16,0.0263092496279677,91.0046647903189
2001,0.218553515030373,0.279220994043424,1.17441758705134,7.48551189744807,180,16,0.0275959886367025,91.0046647903189
2001,0.225169395017099,0.28710477520838,1.21260909233007,7.56578965805195,181,16,0.0288985576337581,91.0046647903189
2001,0.231922873330295,0.294949305656954,1.25186325980674,7.64656328955062,182,16,0.0304810511363955,91.0046647903189
2001,0.23892117942706,0.302696817469404,1.29215162424552,7.72772778798356,183,16,0.0326075078030691,91.0046647903189
2001,0.245948477326767,0.310291283360591,1.33341435857032,7.80912483383023,184,16,0.035051321445614,91.0046647903189
2001,0.252643958053289,0.317682473221121,1.37559378974655,7.89061266181211,185,16,0.0372838705978766,91.0046647903189
2001,0.258897361136616,0.324829368287658,1.41866580723763,7.97212359969607,186,16,0.0391340652480476,91.0046647903189
2001,0.264593320924594,0.331698691439192,1.46261846641534,8.0536176428321,187,16,0.0404077405726559,91.0046647903189
2001,0.269640877320849,0.338265140387867,1.50745558248573,8.13508629821541,188,16,0.0409577148556997,91.0046647903189
2001,0.274138841262117,0.344510512636973,1.55319221497876,8.21654159065799,189,16,0.040995979851816,91.0046647903189
2001,0.278241894972959,0.350420632840137,1.59982078726082,8.29795549816478,190,16,0.0408321838498648,91.0046647903189
2001,0.28194869562563,0.355984353607388,1.64730272948544,8.3792496303891,191,16,0.0404872447358958,91.0046647903189
2001,0.285255439036344,0.36119494181782,1.69559501966339,8.46034422812208,192,16,0.0399719086073548,91.0046647903189
2001,0.288210629748863,0.366049458429178,1.74465172574918,8.5411609212041,193,16,0.0393763161966243,91.0046647903189
2001,0.291296488540578,0.370547593796443,1.79441858845963,8.62161401936587,194,16,0.0394599171125309,91.0046647903189
2001,0.294746743491814,0.374688006329302,1.84478590274524,8.70153717553069,195,16,0.0405748228763431,91.0046647903189
2001,0.298230969800258,0.378469878175226,1.89562028686834,8.78073975200591,196,16,0.0422202851092348,91.0046647903189
2001,0.301402046986918,0.381895486050489,1.94682242380654,8.85909657754066,197,16,0.043842630679968,91.0046647903189
2001,0.303933125078819,0.384969250957501,1.99833430706793,8.93655304704479,198,16,0.0448612659365282,91.0046647903189
2001,0.305657904307029,0.387518133968635,2.05014867889639,9.01313291235467,199,16,0.0451966080032092,91.0046647903189
2001,0.3067723403354,0.389392787744833,2.10224093815715,9.08883360486117,200,16,0.0453855326849428,91.0046647903189
2001,0.307490089550439,0.390627315081904,2.15451829968724,9.16355628915926,201,16,0.045748664718607,91.0046647903189
2001,0.308025388155254,0.39124947378775,2.20686658465361,9.23717877900559,202,16,0.0466252434595869,91.0046647903189
2001,0.290767498471007,0.368710707689727,2.25914661359274,9.3095522782886,203,15,0.0477818628514302,91.0046647903189
2001,0.291079916267078,0.36805368862845,2.30774374071666,9.37583271769169,204,15,0.0501677772543801,91.0046647903189
2001,0.291084295111976,0.366880219252864,2.3559261685192,9.44063517284591,205,15,0.0528714419137424,91.0046647903189
2001,0.290696995817725,0.365204507488962,2.40356873915885,9.50384851217224,206,15,0.0557251581148754,91.0046647903189
2001,0.289840054376866,0.363041416696047,2.45056310669942,9.56538863620792,207,15,0.058530713510689,91.0046647903189
2001,0.288434813030932,0.360408179413213,2.49682497487265,9.62520577172641,208,15,0.0610377787579869,91.0046647903189
2001,0.286296822459578,0.357326475032949,2.54230438172724,9.68329519576738,209,15,0.0626661353099444,91.0046647903189
2001,0.283424294975867,0.353826091401084,2.58703051915717,9.73975068871906,210,15,0.0632530684764509,91.0046647903189
2001,0.279982254550451,0.349945247034195,2.63106476445705,9.79470068659887,211,15,0.0630993396699717,91.0046647903189
2001,0.276143181757055,0.345731068224545,2.67444134743315,9.84823376675579,212,15,0.0625475208075458,91.0046647903189
2002,0.147818640394236,0.195706197247229,0.18,4.00594354514599,141,15,0.00497131376802714,97.8510843383904
2002,0.161969598152472,0.214125319250673,0.208569465325242,4.20756562958626,142,15,0.00558499198837384,97.8510843383904
2002,0.175446716267192,0.231663699186231,0.239846386558061,4.40817048956994,143,15,0.00622442464600072,97.8510843383904
2002,0.198421200046901,0.261763610919524,0.2736908448823,4.6064611522344,144,16,0.00691849756118987,97.8510843383904
2002,0.211365401690678,0.278627482470616,0.311991385379442,4.81202849505857,145,16,0.00763216502402687,97.8510843383904
2002,0.22285683874123,0.293585703911324,0.352738032712772,5.01300439881243,146,16,0.0083630775153283,97.8510843383904
2002,0.23273501729211,0.306435029669336,0.395636784957952,5.20850250728548,147,16,0.00910417988583626,97.8510843383904
2002,0.240896124961761,0.317035590113668,0.440362952439207,5.3978098458705,148,16,0.00985196034252909,97.8510843383904
2002,0.247286167970386,0.325299618852211,0.486571785363053,5.58036959253425,149,16,0.0106082109016522,97.8510843383904
2002,0.251895640577647,0.331179684895716,0.5339073767768,5.75575938107181,150,16,0.011383312150419,97.8510843383904
2002,0.254725647850282,0.334659337053451,0.582009842462246,5.92366876413615,151,16,0.0121842593352126,97.8510843383904
2002,0.255800974177086,0.335745682042267,0.63051812016526,6.08386889927945,152,16,0.0130244057212716,97.8510843383904
2002,0.255150352550859,0.334466536313197,0.679073433856422,6.23619332097666,153,16,0.0139148004053367,97.8510843383904
2002,0.252805628916139,0.330872242575189,0.727320544285527,6.38051804479845,154,16,0.0148616842988359,97.8510843383904
2002,0.24877706323234,0.325042481445484,0.774909333208988,6.51674839189389,155,16,0.0158423581355657,97.8510843383904
2002,0.243102518978915,0.317098753628434,0.821496274228342,6.64480930998083,156,16,0.0168227753624195,97.8510843383904
2002,0.235870633370033,0.307223780317616,0.866752222951641,6.76465487476242,157,16,0.0177598133390858,97.8510843383904
2002,0.22724413537406,0.295685644711818,0.910374386957831,6.87628707761672,158,16,0.018603196873978,97.8510843383904
2002,0.217469537839499,0.282864861509084,0.952102574657847,6.97978271126479,159,16,0.0192840271610222,97.8510843383904
2002,0.207002002214093,0.269276888359014,0.991739676793543,7.07532758595553,160,16,0.0198297446927857,97.8510843383904
2002,0.196443554016634,0.255579563685328,1.0291741282978,7.16325276842028,161,16,0.0203282951540608,97.8510843383904
2002,0.186471668415832,0.242547772282097,1.06439718007032,7.24405759616584,162,16,0.0208827830945152,97.8510843383904
2002,0.177767208952917,0.230997659004508,1.09751495713458,7.31842239800959,163,16,0.0215914381362772,97.8510843383904
2002,0.170852086050401,0.221653343347074,1.12875011129791,7.38720115201194,164,16,0.0224449684445806,97.8510843383904
2002,0.166021425267049,0.214986953564948,1.15843153481907,7.45139260875511,165,16,0.0233612076707491,97.8510843383904
2002,0.163367755481906,0.211113315091455,1.18696357833833,7.51207278524089,166,16,0.024345525685391,97.8510843383904
2002,0.162837592032726,0.209954813034261,1.21476802429764,7.57027704565305,167,16,0.0254024945287185,97.8510843383904
2002,0.163364417290804,0.210141332343588,1.24225504379844,7.62695023134028,168,16,0.0265180632899044,97.8510843383904
2002,0.16390153702886,0.210379588772037,1.26962431459862,7.68255597532228,169,16,0.0276104139796697,97.8510843383904
2002,0.164413670260766,0.21068603153444,1.29688253920846,7.73714739869345,170,16,0.0285757598437023,97.8510843383904
2002,0.164896409678009,0.211077871148463,1.32405012129187,7.79080135933651,171,16,0.0293618961725938,97.8510843383904
2002,0.165351623675666,0.211573323159198,1.35115702399295,7.84360890005817,172,16,0.0299279770224657,97.8510843383904
2002,0.165782784160897,0.212191348319027,1.37824175332359,7.8956724555441,173,16,0.0302389634376482,97.8510843383904
2002,0.166299892769677,0.21295158925973,1.40535051746824,7.9471036169013,174,16,0.0304913725641738,97.8510843383904
2002,0.166980681257017,0.213873811319641,1.43251222150934,7.99797609052692,175,16,0.0308187112998336,97.8510843383904
2002,0.167785191730222,0.214978311604618,1.45974461550078,8.04833942152077,176,16,0.0311026158521552,97.8510843383904
2002,0.168673108020249,0.216286168710711,1.48708113067639,8.0982692223,177,16,0.0312213109040475,97.8510843383904
2002,0.169625132509929,0.217819374125188,1.51457149009963,8.14786670209661,178,16,0.0311000286793642,97.8510843383904
2002,0.17084580530448,0.219607232756347,1.54227651086575,8.19724793425864,179,16,0.0311303071310679,97.8510843383904
2002,0.172470976481687,0.221658677234158,1.57021961050043,8.24645807204297,180,16,0.0315826962808525,97.8510843383904
2002,0.174408771088477,0.2240033146103,1.5983972665406,8.29549359390104,181,16,0.0322164340252932,97.8510843383904
2002,0.176554348778521,0.226664398210795,1.62683573395323,8.34440210512664,182,16,0.0327702845600362,97.8510843383904
2002,0.178814001602877,0.229665243244377,1.65559254679693,8.39328191320336,183,16,0.0330029835625054,97.8510843383904
2002,0.181272648565263,0.233028392490129,1.684754750405,8.4422761260429,184,16,0.0330642968326487,97.8510843383904
2002,0.184097388048142,0.236774023180042,1.71439642075153,8.49149985771702,185,16,0.0332785005693626,97.8510843383904
2002,0.187319458604169,0.240918157396235,1.74456019824728,8.5410115571444,186,16,0.0336819174613872,97.8510843383904
2002,0.190973351845305,0.245470524076072,1.77528770647584,8.59086520477708,187,16,0.0343282992224094,97.8510843383904
2002,0.195077078015732,0.250430924049228,1.80661671700042,8.64110596871134,188,16,0.0352554883638548,97.8510843383904
2002,0.199549123185707,0.255784242452557,1.83858103493079,8.6917704532842,189,16,0.0363196147771047,97.8510843383904
2002,0.204317937646843,0.261494036540713,1.87122693661251,8.74291272418678,190,16,0.0374302790737559,97.8510843383904
2002,0.209401589879412,0.26749433505132,1.90460446832713,8.79458982858537,191,16,0.0387368750228462,97.8510843383904
2002,0.214787765800505,0.273680165299423,1.93873741129844,8.84681583267809,192,16,0.0403976318997884,97.8510843383904
2002,0.220412939367217,0.279898538630901,1.97361543807859,8.89955246016468,193,16,0.0425584506232676,97.8510843383904
2002,0.225932044627941,0.285942211582956,2.00918633582738,8.95270061344164,194,16,0.0448351630062577,97.8510843383904
2002,0.230940335340837,0.291550796632974,2.04540571215171,9.00617699434774,195,16,0.0467608835889088,97.8510843383904
2002,0.235213589623546,0.296422830308035,2.0822416025021,9.05991999622074,196,16,0.0483509754470735,97.8510843383904
2002,0.238521209341155,0.300242256133082,2.1196141253374,9.11380204316113,197,16,0.0496438298917705,97.8510843383904
2002,0.240653380223857,0.302721179030035,2.15738960122727,9.16762520387763,198,16,0.0506791989810072,97.8510843383904
2002,0.242054449478891,0.304476500764433,2.19538443747584,9.22113081826979,199,16,0.0513320077912784,97.8510843383904
2002,0.24334413306681,0.30631116391151,2.23352892581336,9.27422973994888,200,16,0.0515459132967716,97.8510843383904
2002,0.244631385318626,0.308272005053463,2.27188856976737,9.32702194094207,201,16,0.051503028596048,97.8510843383904
2002,0.246016366920194,0.310405446018932,2.31051424111189,9.37958318615256,202,16,0.051366372741344,97.8510843383904
2002,0.232673621821912,0.293892635775667,2.34944423994766,9.43196912170574,203,15,0.0507369646625861,97.8510843383904
2002,0.234432828224686,0.296337337730354,2.38583157137952,9.48041284344545,204,15,0.0508458444003233,97.8510843383904
2002,0.236520220763774,0.299041314751606,2.4225489681444,9.52879925521027,205,15,0.0512726128289019,97.8510843383904
2002,0.238989858422506,0.302019970537404,2.45959848973137,9.57713028399782,206,15,0.0521243673150236,97.8510843383904
2002,0.241897009419064,0.305279399121774,2.49697158795287,9.6253941647802,207,15,0.0535399866487401,97.8510843383904
2002,0.245266942081682,0.308816479423466,2.53464299250693,9.67355834156723,208,15,0.0556178383397708,97.8510843383904
2002,0.248912313338033,0.312619580918518,2.57257281325531,9.72157314463921,209,15,0.0579111461809245,97.8510843383904
2002,0.252668482436844,0.31667136845511,2.61077304668674,9.76945559034341,210,15,0.060003333826036,97.8510843383904
2002,0.256588050122314,0.320950393085869,2.6493060764089,9.81728430253303,211,15,0.0620756217253958,97.8510843383904
2002,0.260733680923339,0.325430431334178,2.68820856208828,9.86510342878909,212,15,0.0643680011277058,97.8510843383904
2003,0.0860771331483209,0.114134080480404,0.18,4.00594354514599,141,15,0.00488386939296658,96.1230217196945
2003,0.0919868706994329,0.121700944413242,0.196238652751071,4.12295733577228,142,15,0.00530810861328755,96.1230217196945
2003,0.0977942985563788,0.128974491041048,0.2135744051683,4.24095559025709,143,15,0.00582620910655055,96.1230217196945
2003,0.109045816076148,0.143364372741524,0.231968023058266,4.35936630734954,144,16,0.00641838657654665,96.1230217196945
2003,0.114723539792178,0.150471112447425,0.252493508958186,4.48432825348586,145,16,0.00698571944603393,96.1230217196945
2003,0.119834698616015,0.156837175487141,0.274041073027415,4.60842519878077,146,16,0.00756999302615329,96.1230217196945
2003,0.124385439791046,0.162385317599109,0.296494014145387,4.73099656644014,147,16,0.0082200412957768,96.1230217196945
2003,0.128408260615087,0.167092689110961,0.319727093844441,4.85147505778938,148,16,0.00898329047434548,96.1230217196945
2003,0.131810632547993,0.170989372827317,0.343612087872589,4.96939441267089,149,16,0.00977922947297143,96.1230217196945
2003,0.134521323838187,0.174150368739176,0.368018368487593,5.08437008482649,150,16,0.010493862891999,96.1230217196945
