"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2000,0.109103971586498,0.154188767080975,1.00788035836838,7.11523565009047,174,8
2000,0.108382496677619,0.153169158673853,1.02411698734703,7.14785194142598,175,8
2000,0.107554331471643,0.15199877257157,1.03998228295352,7.17936765680991,176,8
2000,0.106621175708672,0.150680010894109,1.0554703925172,7.20980476898608,177,8
2000,0.0923864942981674,0.130563163225222,1.07057642110342,7.23918542558694,178,7
2000,0.0913819642689317,0.129143533449593,1.08345634902927,7.26400356368254,179,7
2000,0.0902890537293375,0.127599001878657,1.09601968290385,7.28800958075192,180,7
2000,0.0891117810259488,0.125935247351539,1.10826261201694,7.31121512869474,181,7
2000,0.0878532963115509,0.124156721751768,1.12018225804453,7.33363277144827,182,7
2000,0.0865179369924493,0.122269554822568,1.13177649136215,7.35527562206844,183,7
2000,0.0851115910201034,0.1202820675807,1.14304402738451,7.37615751620938,184,7
2000,0.083642100201263,0.118205342285561,1.15398456032403,7.39629324976906,185,7
2000,0.0821196972294149,0.116053840064182,1.16459893655061,7.41569888245773,186,7
2000,0.0805574626604872,0.113846046722,1.17488936890995,7.43439210781524,187,7
2000,0.0676900955010528,0.0956615255809113,1.18485969173817,7.45239268758892,188,6
2000,0.0663220784018025,0.0937282057685168,1.19313623053512,7.46725333022907,189,6
2000,0.0649722146031265,0.0918205407053794,1.20116316286182,7.48159567661026,190,6
2000,0.0636647819791594,0.0899728405584503,1.20894849262414,7.49544112245222,191,6
2000,0.0624275996496255,0.0882244200814379,1.21650281088684,7.50881502914743,192,6
2000,0.0612916941623996,0.0866191268547196,1.22383958821413,7.52174718147172,193,6
2000,0.060290623621638,0.0852043861244178,1.23097541620115,7.53427215169547,194,6
2000,0.0594594100218673,0.0840296919472404,1.23793016196179,7.54642950932571,195,6
2000,0.0588330668182941,0.0831445263118911,1.24472699540657,7.55826380996289,196,6
2000,0.0584447640997835,0.0825957661104912,1.25139224947836,7.56982429843318,197,6
2000,0.058323742810052,0.0824247354579593,1.25795507998574,7.5811642735538,198,6
2000,0.0587061979368208,0.0829652316800746,1.264446905546,7.59234008659428,199,6
2000,0.0597804915427173,0.0844834532825286,1.27092413437941,7.60345002575619,200,6
2000,0.061501747577836,0.0869159801834878,1.27746181142222,7.6146227377649,201,6
2000,0.0638262272872935,0.0902009995580745,1.28412741561561,7.62597213152288,202,6
2000,0.0556476564200505,0.0786428157434292,1.29098113255756,7.63759805620226,203,5
2000,0.0584736692378329,0.0826366156555015,1.29689941830717,7.64760181777826,204,5
2000,0.061688628132058,0.0871800849802968,1.3030663489354,7.65799125816555,205,5
2000,0.0652517817772449,0.0922156328112562,1.30951528106039,7.66881831260075,206,5
2000,0.0691211848262714,0.0976839808172293,1.3162735847905,7.68012400198967,207,5
2000,0.07325406242909,0.103524678390461,1.32336258177795,7.69193845535543,208,5
2000,0.0776071650919478,0.10967660414351,1.33079754772939,7.70428105983779,209,5
2000,0.0821370701708028,0.116078391988133,1.33858778350839,7.71716074525697,210,5
2000,0.0868004175059227,0.122668764140648,1.34673675275406,7.73057639791043,211,5
2000,0.0915540828254829,0.129386776180728,1.35524228114439,7.74451739197831,212,5
2001,0.0738070974822259,0.104306242908742,0.14,4.04438346512569,141,14
2001,0.0784499277531478,0.110867619775506,0.160592180197541,4.2063715649042,142,14
2001,0.0826739856144347,0.116837175825939,0.182237391783353,4.36136749307807,143,14
2001,0.0922149850030389,0.130320781519275,0.204779643741677,4.50938706204796,144,15
2001,0.0960810837074943,0.135784459733598,0.229611576476104,4.65953609545052,145,15
2001,0.0928758643354935,0.131254754572489,0.25512670222341,4.80218519201674,146,14
2001,0.0955564572117577,0.135043042978742,0.279435194576449,4.92890260535123,147,14
2001,0.0979499925652468,0.138425653710072,0.304096856157876,5.04965697489545,148,14
2001,0.100095170492429,0.141457278819148,0.329013911207483,5.1647572305718,149,14
2001,0.0947420222229163,0.133892060801182,0.354102556824707,5.27452434823976,150,13
2001,0.0962803737666116,0.136066101987863,0.377492904645401,5.37196673186627,151,13
2001,0.0977029616256723,0.138076542715761,0.400925243082359,5.46535339877005,152,13
2001,0.0990339684238273,0.139957558541305,0.424360394024115,5.55493180301016,153,13
2001,0.100295345126464,0.141740171179288,0.447766670471947,5.64094123980074,154,13
2001,0.0936990539042414,0.132418108965858,0.471118937097219,5.72361079239577,155,12
2001,0.0947243172792064,0.133867039682315,0.492607143466134,5.79713545956103,156,12
2001,0.0957402533471224,0.135302788789037,0.514025157347143,5.86817573792383,157,12
2001,0.0967583269152406,0.136741558670493,0.535365298532598,5.9368862579053,158,12
2001,0.0977889053867679,0.138198000829237,0.556622639020996,6.00341303526617,159,12
2001,0.098841412932132,0.139685433765025,0.577794582849523,6.06789352306367,160,12
2001,0.0915974430205616,0.129448054014361,0.598880501786156,6.13045681245982,161,11
2001,0.092578040016703,0.130833860961988,0.618131346296552,6.18621664723437,162,11
2001,0.0936027424134565,0.132281998888435,0.63732095002461,6.2405786944627,163,11
2001,0.0946776458344376,0.133801082298527,0.656453524440669,6.29362810575956,164,11
2001,0.0958087331131487,0.135399566298967,0.675534097046936,6.34544525745685,165,11
2001,0.0969967469898612,0.137078500550963,0.69456840707896,6.39610603504899,166,11
2001,0.0893255317055198,0.126237325756811,0.71356179976863,6.44567948447961,167,10
2001,0.0906307435247041,0.128081887400656,0.730798566204924,6.4898592591556,168,10
2001,0.0922417747746063,0.13035864156954,0.748052866649044,6.53334517016299,169,10
2001,0.0941178097081328,0.13300990631449,0.765375140474685,6.57628802348402,170,10
2001,0.0962194840766409,0.135980050984512,0.782805168613145,6.6188033589353,171,10
2001,0.0985108590350841,0.139218285804245,0.800372847417665,6.66097608470422,172,10
2001,0.100959992329399,0.142679469091859,0.818099292616069,6.70286542269571,173,10
2001,0.0931848865515487,0.131691473362844,0.835997995568808,6.74450951493476,174,9
2001,0.0955523461809377,0.13503723315565,0.852268104778113,6.78181576105483,175,9
2001,0.0979897001401181,0.13848176955924,0.868718376084385,6.81902178104676,176,9
2001,0.100478078114728,0.141998414520532,0.885346468149612,6.85612233927767,177,9
2001,0.102999821628126,0.145562212589211,0.90214620484623,6.89310413733262,178,9
2001,0.105546334497006,0.149161015399952,0.91910801660742,6.92994730243037,179,9
2001,0.108085535571089,0.152749484978927,0.936220644632563,6.96662945444582,180,9
2001,0.098319663392247,0.138948082804193,0.953467518835717,7.00311826439671,181,8
2001,0.100479466872704,0.142000377151928,0.968901727027285,7.03537470274579,182,8
2001,0.102598143782436,0.144994550286089,0.984442357741535,7.06748507211113,183,8
2001,0.104664622287273,0.147914955182693,1.0000715070915,7.09941545334464,184,8
2001,0.10666866442846,0.150747123273685,1.01577007779519,7.13113107038686,185,8
2001,0.108600882267697,0.153477787263563,1.031518051489,7.16259687925802,186,8
2001,0.110452725919169,0.156094864215897,1.0472947505993,7.1937780932946,187,8
2001,0.0981893864995962,0.138763971876196,1.06307908436837,7.22464063878073,188,7
2001,0.0995945068705553,0.140749727064097,1.07687843785405,7.25135515869068,189,7
2001,0.10091147407466,0.142610901744856,1.09066911336857,7.27780985341686,190,7
2001,0.10213550894117,0.144340741861462,1.10443340139731,7.3039769010605,191,7
2001,0.103262090335653,0.145932858020991,1.11815377394816,7.32982980251871,192,7
2001,0.104286820452609,0.147381035122398,1.13181296664667,7.35534345987345,193,7
2001,0.105205277262681,0.148679023830809,1.14539403643666,7.38049420394384,194,7
2001,0.106012852801567,0.149820312042915,1.15888039503871,7.40525977478215,195,7
2001,0.106704574523856,0.150797872419242,1.1722558183691,7.42961925863947,196,7
2001,0.091949918744839,0.129946182511078,1.18550443197643,7.45355298431198,197,6
2001,0.0922862492137724,0.130421494083907,1.1967383521711,7.47369801424611,198,6
2001,0.0924802171652411,0.130695614987622,1.20785785286341,7.49350536730862,199,6
2001,0.0925080782870193,0.130734989099801,1.21884647453235,7.51295211931188,200,6
2001,0.0923795659288761,0.130553371861046,1.22968592625557,7.53201265279216,201,6
2001,0.0921042347336524,0.130164266158356,1.24036011821978,7.55066574015923,202,6
2001,0.0767500444219116,0.108465297374098,1.25085502571746,7.5688941464472,203,5
2001,0.0762674844265089,0.10778333016748,1.25947956222566,7.58379239360234,204,5
2001,0.0756888500393754,0.106965587958416,1.26795120686898,7.59835580082116,205,5
2001,0.0750237943827991,0.1060257128078,1.2762623965677,7.61257603258922,206,5
2001,0.0742830005979838,0.104978802427903,1.28440702773975,7.62644730168079,207,5
2001,0.073478480000132,0.103841831543431,1.2923804867177,7.63996635456316,208,5
2001,0.0726238705205458,0.102634073658205,1.30017970765586,7.65313250718919,209,5
2001,0.071734718954724,0.101377499936015,1.30780325640069,7.66594772729224,210,5
2001,0.0708287210503921,0.100097118499706,1.31525143723021,7.67841675687388,211,5
2001,0.0699258807969428,0.0988211995434466,1.32252641697152,7.69054726483554,212,5
2002,0.134851775210677,0.190576279268905,0.14,4.04438346512569,141,14
2002,0.153334898855964,0.216697143663035,0.177623645283779,4.32947836761534,142,14
2002,0.170295156459871,0.240665851413046,0.219538729387966,4.60009852310407,143,14
2002,0.183839460342758,0.2598070383589,0.265019318985408,4.85475219466005,144,14
2002,0.196558447236857,0.277781864382217,0.312863005800833,5.09089331746885,145,14
2002,0.192296943935711,0.27175938939473,0.36260615997918,5.31046693464487,146,13
2002,0.199165946722723,0.281466855176262,0.409836034697454,5.49984358936991,147,13
2002,0.204215067882934,0.288602413627662,0.457342011436531,5.67520276322897,148,13
2002,0.191554171839093,0.270709683209572,0.504597112314726,5.83716986800597,149,12
2002,0.192457245962111,0.27198593267681,0.547564711572178,5.97529113487236,150,12
2002,0.176003428696246,0.248732940497804,0.589494465904528,6.10280528677101,151,11
2002,0.173952501020869,0.245834512465897,0.626732537433903,6.21072971187006,152,11
2002,0.170859784531437,0.2414637995074,0.662565033886496,6.31034084245268,153,11
2002,0.166788067008561,0.235709535060148,0.69684211140674,6.40209108346403,154,11
2002,0.147104612423612,0.207892329598095,0.729444789193554,6.48641645841995,155,10
2002,0.141604975342526,0.20012008951742,0.757480468970827,6.55680368358592,156,10
2002,0.135556220149295,0.191571820448411,0.783872511103926,6.62138477597543,157,10
2002,0.129116084798551,0.182470442055612,0.808600557946087,6.68050046789152,158,10
2002,0.11023954370429,0.155793589180738,0.831674882654464,6.73450986685857,159,9
2002,0.104221150705338,0.147288228809127,0.850994226829629,6.77891328127824,160,9
2002,0.0985647352003811,0.139294425099465,0.868956832406663,6.8195573916672,161,9
2002,0.0935450553737542,0.132200473959517,0.885678977953768,6.85685914223435,162,9
2002,0.0894113455825479,0.126358600314511,0.901314861210486,6.89128568805365,163,9
2002,0.0863320045501852,0.122006789923947,0.916050098705094,6.92334119864459,164,9
2002,0.0843410065836314,0.119193056223334,0.930087033876709,6.95353707308681,165,9
2002,0.0740612633392119,0.104665437166778,0.943622664354666,6.98234801716555,166,8
2002,0.0738285168216166,0.104336513314891,0.955358160360787,7.00708951635318,167,8
2002,0.0739039844687856,0.1044431662928,0.966926814005342,7.03126782773217,168,8
2002,0.0740103094548472,0.104593427720248,0.978379047709272,7.05500028322469,169,8
2002,0.0741519360455394,0.104793578357178,0.989720620132961,7.07830877991168,170,8
2002,0.0743332789473835,0.105049857189632,1.00095774592757,7.10121533857756,171,8
2002,0.0745588407886003,0.105368627457038,1.01209705891039,7.1237420431433,172,8
2002,0.0748331673641787,0.105756313403305,1.02314559362529,7.14591101907593,173,8
2002,0.0751608512315151,0.106219405358275,1.03411076001769,7.16774439837519,174,8
2002,0.075546536103512,0.106764465946173,1.04500031863855,7.18926428631485,175,8
2002,0.0759949495663626,0.107398176323294,1.05582235632458,7.21049272961777,176,8
2002,0.0669469804865408,0.0946113347746478,1.0665852661865,7.23145169331665,177,7
2002,0.0674558443620906,0.0953304753562614,1.07595866088206,7.24958216465426,178,7
2002,0.0680343345168979,0.0961480137321903,1.08530845919542,7.26755501989062,179,7
2002,0.0686839440956923,0.0970660600560943,1.09464302373545,7.28538867373228,180,7
2002,0.0694101175205072,0.0980923085366127,1.10397054692711,7.30310076994642,181,7
2002,0.0702168921568979,0.0992324648910371,1.11329957337305,7.32070919118101,182,7
2002,0.0711081301657366,0.100491987232528,1.12263877560784,7.33823163505177,183,7
2002,0.0720873297672115,0.101875819343148,1.13199690302981,7.35568552638392,184,7
2002,0.073157326898347,0.103387969047975,1.14138270685335,7.3730878872601,185,7
2002,0.0743198428777608,0.105030868962353,1.15080482875264,7.39045514397065,186,7
2002,0.0755748240716661,0.106804443289522,1.16027163650759,7.40780284301528,187,7
2002,0.0769195137929561,0.108704796202595,1.16979098500843,7.42514524067365,188,7
2002,0.0671547439144291,0.0949049518293232,1.17936987607538,7.44249472357131,189,6
2002,0.0684335617136227,0.0967122127100377,1.18763625694848,7.45738628582011,190,6
2002,0.0697551347204288,0.0985798964392718,1.19597519860008,7.47233378624631,191,6
2002,0.071094207443086,0.100472311253655,1.20438792735111,7.48733835298713,192,6
2002,0.0724157540697973,0.102339957701805,1.21287243881168,7.50239536429222,193,6
2002,0.0736740103435678,0.104118160462928,1.22142250419557,7.51749284177712,194,6
2002,0.0748128635966874,0.105727619554391,1.23002664316744,7.5326098357392,195,6
2002,0.0757684031340676,0.107078014604392,1.23866722992511,7.54771509331052,196,6
2002,0.0764742411287404,0.108075524489458,1.24731997516144,7.56276641900868,197,6
2002,0.0768695828514754,0.108634232407399,1.25595407021829,7.57771119458004,198,6
2002,0.0770742068862583,0.108923412784424,1.26453324525499,7.59248844592447,199,6
2002,0.0772466110624951,0.109167059161242,1.27303607277696,7.60706374758892,200,6
2002,0.0773949254009621,0.10937666110933,1.28145939773836,7.62143440878705,201,6
2002,0.0775278300470244,0.109564485651532,1.2898011071848,7.63559953024218,202,6
2002,0.0648318278109808,0.0916221421862363,1.29806013404407,7.64955996787308,203,5
2002,0.0649352171968552,0.091768254941853,1.30488634072256,7.66105069295988,204,5
2002,0.0650462707583033,0.0919251989235491,1.31165694418882,7.67240551192531,205,5
2002,0.0651701913771226,0.0921003269885848,1.31837306650625,7.68362770184507,206,5
2002,0.0653111498242175,0.0922995333864013,1.32503633016179,7.69472131296572,207,5
2002,0.0654722251828575,0.0925271695631112,1.33164872816679,7.70569094083029,208,5
2002,0.0656554047946312,0.0927860440851204,1.3382124949124,7.71654150478828,209,5
2002,0.0658616304719168,0.0930774879478756,1.34472998389258,7.7272780426129,210,5
2002,0.0660908780683975,0.0934014670271305,1.35120355664161,7.73790552780628,211,5
2002,0.0663422587320923,0.0937567251725443,1.357635485636,7.74842871341539,212,5
2003,0.0785209817480764,0.110968035257315,0.14,4.04438346512569,141,14
2003,0.0859074030976604,0.121406731342086,0.161907353907713,4.21620127761681,142,14
2003,0.0927822086404677,0.131122397739497,0.185593218789518,4.38420194878292,143,14
2003,0.105190831533524,0.148658608724596,0.21084491906946,4.54721238048662,144,15
2003,0.103877174329192,0.146802111827574,0.239075325675287,4.71370677529189,145,14
2003,0.108245564873806,0.152975642840314,0.266513307581598,4.86256855828535,146,14
2003,0.111723579477392,0.157890869809768,0.294659644514906,5.00430423897737,147,14
2003,0.114373793522272,0.161636226006602,0.323238653826212,5.13864845049294,148,14
2003,0.116304657067912,0.164364976071102,0.352005287225223,5.26556516314577,149,14
2003,0.10924908713029,0.154393848403463,0.380755706213074,5.38521379996799,150,13
2003,0.109932785660031,0.155360070180937,0.407290850353647,5.49004724095348,151,13
2003,0.110387812071688,0.156003126161233,0.433554493388673,5.58911107754026,152,13
2003,0.110723580023098,0.156477642768651,0.459491967219326,5.68282499756166,153,13
2003,0.102491253145683,0.144843489465351,0.485077551885898,5.77163737298427,154,12
2003,0.10272196953822,0.145169544288044,0.508367496904759,5.84961868891706,155,12
2003,0.103056228094532,0.145641927776331,0.531351011186534,5.92411238851031,156,12
2003,0.103520645601199,0.146298255513283,0.554054024963829,5.99547171680338,157,12
2003,0.104128082991373,0.147156702927321,0.576506814089859,6.06402016226401,158,12
2003,0.0961396688539448,0.135867253891951,0.598740656579875,6.13004710274884,159,11
2003,0.0968789278341911,0.136911995243345,0.618948147968111,6.18855492484057,160,11
2003,0.0977281992299016,0.138112209199974,0.639017371374352,6.24532797749009,161,11
2003,0.0986667989074389,0.139438664368907,0.658968328596166,6.30051856489031,162,11
2003,0.099671078229836,0.14085793983866,0.678815623933802,6.35425126553281,163,11
2003,0.100715814714461,0.142334390495281,0.698568204629242,6.40662535938665,164,11
2003,0.092523240137827,0.130756416249049,0.718229419164152,6.4577176699503,165,10
2003,0.0934040283201422,0.132001170605062,0.736018454251994,6.5030915347202,166,10
2003,0.0942663441018465,0.133219819250772,0.753727599466271,6.54749060069019,167,10
2003,0.095332836375005,0.134727015792828,0.771349830909273,6.59093862282675,168,10
2003,0.0968201338485751,0.136828905947675,0.788919436739081,6.63355713175345,169,10
2003,0.0986950993032137,0.139478659275316,0.80650798407453,6.67554827999188,170,10
2003,0.0908338345803703,0.128368901328957,0.824176756028934,6.71707785817712,171,9
2003,0.0930828406113479,0.131547259202018,0.840197436134727,6.75418781966701,172,9
2003,0.0956020391438513,0.135107460632916,0.856391093713663,6.79118864622021,173,9
2003,0.09836405507626,0.139010818366676,0.872790795227269,6.82815470940539,174,9
2003,0.101340520645317,0.143217242291291,0.889422325472379,6.86514037147326,175,9
2003,0.104502153543338,0.14768534983513,0.906304303435433,6.90218149328214,176,9
2003,0.107818675996233,0.152372351605757,0.923448336777245,6.93929693045905,177,9
2003,0.111259334658545,0.157234786120047,0.940859193022778,6.97648997669946,178,9
2003,0.102043852992326,0.14421121112539,0.958535088246878,7.01374997048468,179,8
2003,0.105204065592186,0.148677311464367,0.974476352099618,7.0469351108065,180,8
2003,0.108397121786475,0.153189827284448,0.990659740667626,7.08023023841504,181,8
2003,0.111597011833674,0.157712000895526,1.00707117751985,7.11360037734548,182,8
2003,0.114778657050486,0.16220839040487,1.0236923609527,7.14700366566956,183,8
2003,0.117918035486496,0.166645047324047,1.0405012529044,7.18039275376356,184,8
2003,0.120992242954929,0.170989602819289,1.05747258400079,7.2137161403579,185,8
2003,0.108482061517532,0.153309866474749,1.07457835991702,7.24691941742012,186,7
2003,0.110977701308758,0.156836774037249,1.0896371070104,7.27583844504584,187,7
2003,0.113364382906038,0.160209698849686,1.10479160419351,7.30465475851392,188,7
2003,0.115625401487004,0.163405033192488,1.12001431629795,7.33331810373315,189,7
2003,0.117744766072986,0.166400178169851,1.13527662099508,7.36177816817683,190,7
2003,0.119707111062746,0.169173418686752,1.15054911879189,7.38998515094618,191,7
2003,0.121497608788347,0.171703799870474,1.16580191543876,7.41789024113477,192,7
2003,0.105515902975722,0.149118008727702,1.18100487631826,7.44544601004757,193,6
2003,0.106703327924852,0.15079611069086,1.19396742781946,7.46874168623816,194,6
2003,0.107708341900484,0.152216424392996,1.20686838149959,7.49174809422661,195,6
2003,0.108519168455474,0.153362307031478,1.21968241523022,7.51442636754718,196,6
2003,0.109124194200022,0.154217346240845,1.23238432754478,7.53673897516475,197,6
2003,0.109511919054343,0.154765289788501,1.24494914380157,7.55864982415087,198,6
2003,0.109721469047438,0.155061431666814,1.25735220403846,7.58012432263509,199,6
2003,0.10981015856441,0.155186770158861,1.26957486511212,7.60113905666488,200,6
2003,0.109795878592158,0.155166589304915,1.28160608009434,7.62168405892647,201,6
2003,0.109698060707348,0.155028350349559,1.29343758383604,7.64175419604854,202,6
2003,0.0914176691250834,0.129193992545341,1.30506386285932,7.66134894738316,203,5
2003,0.0912402974059706,0.128943325898771,1.31459327913655,7.67731696498225,204,5
2003,0.0910393265715659,0.128659308326125,1.32397378609489,7.69295496522122,205,5
2003,0.0908267080539436,0.128358829923606,1.33320553178369,7.70826794085437,206,5
2003,0.0906122612920039,0.12805576779537,1.34228994375819,7.72326281942406,207,5
2003,0.0904036090750762,0.127760894679305,1.35122943307878,7.73794793543279,208,5
2003,0.0902062523082083,0.127481984607417,1.36002711318548,7.75233254390771,209,5
2003,0.0900237411617369,0.127224054779165,1.36868654654024,7.76642639395587,210,5
2003,0.0718863231520006,0.101591751204071,1.37721152637917,7.78023937141185,211,4
2003,0.0717525524632875,0.101402702746308,1.38392702239968,7.79107753840843,212,4
2004,0.07920455462836,0.111934079463482,0.14,4.04438346512569,141,14
2004,0.104481555767987,0.147656240486132,0.162098070741312,4.21762197342577,142,14
2004,0.126817846812693,0.179222508214659,0.190902098679002,4.41973121991534,143,14
2004,0.154210109854466,0.21793401618777,0.225315983756836,4.63442109561726,144,15
2004,0.15715792590837,0.222099951820761,0.26636711632211,4.86180508630844,145,14
2004,0.166690438183642,0.235571563289489,0.307235238564914,5.06451641250898,146,14
2004,0.174457579258717,0.246548303079024,0.349560393538731,5.25507275579552,147,14
2004,0.168746898026944,0.238477809534969,0.392750148307122,5.43322613840544,148,13
2004,0.17559304113699,0.248152969385231,0.433432912331238,5.58866248892275,149,13
2004,0.168980614886831,0.23880810470157,0.474694654191569,5.73600930340438,150,12
2004,0.176314118636742,0.249172016162722,0.513356709475301,5.86599085703163,151,12
2004,0.184225192593262,0.260352165903423,0.552674139699714,5.99119470496431,152,12
2004,0.176538550640792,0.249489189712821,0.592669222503569,6.11219315544206,153,11
2004,0.184200817287662,0.260317718043614,0.629936442863278,6.21979933166843,154,11
2004,0.191955895772758,0.271277410645503,0.667791466907372,6.32454614794476,155,11
2004,0.181514300370456,0.256521057617943,0.706150259256258,6.42644847871275,156,10
2004,0.188112779356498,0.265846211640048,0.741378093827598,6.51660855753123,157,10
2004,0.194473626471703,0.274835537693193,0.776892523566957,6.60445766137076,158,10
2004,0.20052843745763,0.283392364976865,0.812571845542945,6.68987363382351,159,10
2004,0.185601755539163,0.262297562943984,0.848288812403916,6.77273880010589,160,9
2004,0.190153483814485,0.268730191936808,0.880352755147705,6.84503301920493,161,9
2004,0.1943393592079,0.274645787461702,0.912288478785498,6.91519324101401,162,9
2004,0.176127288727384,0.248907982938643,0.94399625279088,6.98313901447584,163,8
2004,0.178986661603618,0.252948928213141,0.971894914323165,7.04158772545048,164,8
2004,0.181504143054622,0.256506703016706,0.999497478882615,7.09824903705898,165,8
2004,0.183672478865097,0.259571055490527,1.02673678179052,7.15307995719267,166,8
2004,0.185469661898185,0.262110884536723,1.05355103197204,7.20605023621876,167,8
2004,0.163548685413369,0.231131550895095,1.07988166748764,7.25713677199431,168,7
2004,0.164535982000082,0.23252682589045,1.10245428904371,7.30022882773796,169,7
2004,0.165555676240134,0.233967886150557,1.12460607378504,7.34190945055308,170,7
2004,0.166606775929314,0.235453329464831,1.14634503879969,7.38224737090792,171,7
2004,0.167687848796836,0.236981131708361,1.16767874392594,7.42130586982778,172,7
2004,0.144683201838815,0.204470324814605,1.18861426806678,7.45914323497087,173,6
2004,0.145568407303065,0.205721321796305,1.20622335091014,7.49060198438724,174,6
2004,0.146478501734581,0.207007492558763,1.2235556712945,7.52124776681567,175,6
2004,0.147410420355685,0.20832450587293,1.24061553158686,7.55111066737272,176,6
2004,0.148360858094707,0.209667690919597,1.25740670914192,7.58021835765961,177,6
2004,0.149326037578799,0.2110317094104,1.27393247581898,7.60859628245557,178,6
2004,0.150312846752068,0.212426295579519,1.29019559377907,7.63626778961052,179,6
2004,0.126079585043627,0.17817917614984,1.3061995019195,7.66325624636715,180,5
2004,0.126837062423154,0.179249664249793,1.31932061375466,7.68520770263615,181,5
2004,0.127594340825007,0.180319871148965,1.33227091982516,7.70672112173117,182,5
2004,0.128347004501225,0.18138355638952,1.34505068760035,7.72780539179911,183,5
2004,0.129090420749957,0.182434172908362,1.35765980495235,7.74846843429509,184,5
2004,0.129819746082951,0.183464875753182,1.37009779985884,7.76871727353109,185,5
2004,0.130529937350191,0.184468537804115,1.38236386141076,7.78855810424884,186,5
2004,0.131215766557449,0.185437770714314,1.39445686238205,7.80799635787929,187,5
2004,0.13187183488959,0.186364944728081,1.40637538342997,7.8270367678062,188,5
2004,0.105994059821676,0.149793753281057,1.41811773854338,7.84568343321415,189,4
2004,0.106412484961016,0.150385083325347,1.42736914802788,7.86029704565915,190,4
2004,0.106794221123207,0.150924563486726,1.43650940881643,7.87466883890215,191,4
2004,0.107133951891172,0.151404680456716,1.44553603963579,7.88879804336078,192,4
2004,0.107425419201496,0.151816590166049,1.45444632692404,7.90268350405545,193,4
2004,0.10766058301083,0.152148930201851,1.46323727672811,7.91632361319389,194,4
2004,0.107828351696276,0.15238602557416,1.471905504887,7.92971614892506,195,4
2004,0.107913132332043,0.152505839926573,1.48044703872919,7.94285798175411,196,4
2004,0.10789410536938,0.152478950493753,1.48885702684865,7.95574464684953,197,4
2004,0.107746778478306,0.152270744033784,1.49712942391926,7.96836988746827,198,4
2004,0.107441588802799,0.151839441496324,1.50525682660389,7.98072543668412,199,4
2004,0.106967425473309,0.151169340691505,1.51323022549374,7.99280067496007,200,4
2004,0.106326469110509,0.15026352333311,1.52104050193032,8.00458492051643,201,4
2004,0.105519899170292,0.149123656261011,1.52867941277182,8.01606889892244,202,4
2004,0.0787553504384034,0.111299251608823,1.536139467898,8.02724452569868,203,3
2004,0.0778781700172968,0.11005959584129,1.54161919271204,8.03542883904126,204,3
2004,0.0768772629590786,0.108645086149065,1.54697387147843,8.04340635212637,205,3
2004,0.0757519791225048,0.107054803734461,1.55219798279988,8.05117036974892,206,3
2004,0.0745017434654885,0.105287935932008,1.55728626615858,8.0587146104223,207,3
2004,0.0731262988686534,0.10334411937345,1.56223370791267,8.0660331764564,208,3
2004,0.0716259972039214,0.101223851333976,1.56703554221914,8.07312054669411,209,3
2004,0.0700021494164775,0.0989289844777805,1.57168726887551,8.07997159448936,210,3
2004,0.0682574449896683,0.09646331965753,1.57618469064568,8.08658163434968,211,3
2004,0.0663964493559243,0.0938333088693108,1.58052397317028,8.09294650144585,212,3
2005,0.128027678482809,0.180932275979098,0.14,4.04438346512569,141,14
2005,0.146850020267103,0.207532532881716,0.175719722296704,4.31614645404325,142,14
2005,0.164630636702646,0.232660594548681,0.215904061659745,4.57817332132989,143,14
2005,0.179094729004286,0.25310165206937,0.259961589199879,4.82805500505149,144,14
2005,0.192960680841165,0.272697400849583,0.306706345345773,5.06201985381048,145,14
2005,0.18995086870216,0.268443850624873,0.355717209815689,5.28139610408536,146,13
2005,0.197468283635567,0.279067670485539,0.402567151473817,5.47174941878019,147,13
2005,0.202888790442024,0.286728081461312,0.449883499897048,5.64856017113069,148,13
2005,0.19038324255004,0.269054893372019,0.497058689159565,5.81207948546977,149,12
2005,0.190934532395319,0.269833991514018,0.539978915177596,5.95148308790816,150,12
2005,0.189866164626322,0.268324144469081,0.581794181645277,6.07988439229606,151,12
2005,0.171673431187141,0.242613667590645,0.622184576552539,6.19779832977319,152,11
2005,0.167554366260121,0.236792490475016,0.657664721745407,6.29694908388449,153,11
2005,0.162370778822327,0.229466900540315,0.69140184227389,6.38774737312534,154,11
2005,0.142060738088187,0.200764186105409,0.723273557579208,6.47066430978079,155,10
2005,0.135546020072784,0.191557405416597,0.750479462691258,6.53940329799921,156,10
2005,0.128600486308744,0.181741783929825,0.775884593065969,6.60200437740417,157,10
2005,0.121438440885726,0.171620182144893,0.79949786856043,6.65889134218715,158,10
2005,0.11430634100503,0.161540900233225,0.821365934628732,6.71051395104853,159,10
2005,0.0967287803087303,0.136699802584412,0.841574736738203,6.75735451588084,160,9
2005,0.0909955433027332,0.128597432592896,0.858382696157323,6.79570466740008,161,9
2005,0.0860636245833239,0.121627507890509,0.873965009178368,6.83078238542529,162,9
2005,0.0821318861796373,0.116071065827639,0.888501607086032,6.86310582063503,163,9
2005,0.0793301467863546,0.11211156979417,0.902195026010381,6.89321088968844,164,9
2005,0.0777010656854346,0.109809307073819,0.915258380469789,6.92162826326116,165,9
2005,0.0771985167735351,0.10909909097447,0.927901217444415,6.94885648635186,166,9
