"year","assimilated_energy","length","jd"
2009,0.00856136648172257,4.12376271282066,168
2009,0.0137042693735876,4.12979168408145,169
2009,0.0216424772944506,4.13943405952518,170
2009,0.0319375295314656,4.15464091941149,171
2009,0.044157992337625,4.1770329229199,172
2009,0.0578768932534955,4.20789404448622,173
2009,0.0736939953619436,4.24816441193308,174
2009,0.0892193078565794,4.29914344814963,175
2009,0.105313192111518,4.3604075438032,176
2009,0.121406105857317,4.43207761239682,177
2009,0.137413229188293,4.51382946908569,178
2009,0.15280293612469,4.60523674644326,179
2009,0.16780556385786,4.70548452651637,180
2009,0.18248636820146,4.81389270580147,181
2009,0.194946265169785,4.92980688931557,182
2009,0.206406307618549,5.05137581663134,183
2009,0.216149177065258,5.17758199272878,184
2009,0.224320607891929,5.30701746489187,185
2009,0.231298397870165,5.43844268751726,186
2009,0.225107814845465,5.57091622163105,187
2009,0.22850100433029,5.6968620867489,188
2009,0.229572183591122,5.82182853621302,189
2009,0.231467315716663,5.94451192803201,190
2009,0.232267079201343,6.06536835905973,191
2009,0.235035077438864,6.18383527495912,192
2009,0.236277591008519,6.30092960946522,193
2009,0.237650438471145,6.41587628675816,194
2009,0.23906165089738,6.52875912774101,195
2009,0.241760095728007,6.6396136921593,196
2009,0.242521570823885,6.74903952336323,197
2009,0.243452255803326,6.85615620216424,198
2009,0.243528902988741,6.96107616524413,199
2009,0.243408497565143,7.06347405640407,200
2009,0.244072971945224,7.16332886837199,201
2009,0.244946064811962,7.26101908526184,202
2009,0.246055615821783,7.35666587418712,203
2009,0.247521154317438,7.45039247876602,204
2009,0.249115934644908,7.54235739916904,205
2009,0.250466873447067,7.63262385741268,206
2009,0.252309230171628,7.72111894877423,207
2009,0.253775672043019,7.80803216977385,208
2009,0.241964488483443,7.89324489141199,209
2009,0.244003626324142,7.97242981199593,210
2009,0.246580820983757,8.05034991686748,211
2009,0.249167528841827,8.1271716625996,212
2011,0.0770001623933333,4,141
2011,0.0798435721802138,4.05468189566145,142
2011,0.0827707541406811,4.1109464475005,143
2011,0.0856590573350614,4.16880803404056,144
2011,0.0892553922686255,4.2281930761404,145
2011,0.0931245293656646,4.28954131370562,146
2011,0.0972680823033866,4.35297763694974,147
2011,0.101479057320903,4.41861951078044,148
2011,0.106187497124043,4.48643705556772,149
2011,0.111095054011086,4.55668107095509,150
2011,0.116347811646715,4.62939110452567,151
2011,0.121839034030591,4.70469302324059,152
2011,0.127322868670139,4.78263146600201,153
2011,0.134308322307351,4.86308549372469,154
2011,0.139966603164967,4.94687299411337,155
2011,0.145769202813603,5.03301763638477,156
2011,0.151465122274991,5.12147785608115,157
2011,0.157230521757538,5.2120547876966,158
2011,0.163311874304474,5.30465531239434,159
2011,0.178808274533276,5.39932515802299,160
2011,0.185502699523485,5.50128529736709,161
2011,0.191977214784683,5.60517134680372,162
2011,0.198010446479713,5.7106889077214,163
2011,0.203931470418435,5.81743319117566,164
2011,0.209474384456307,5.92519255262633,165
2011,0.214336578298378,6.03362356087627,166
2011,0.218317378968893,6.14224733156151,167
2011,0.221543117125284,6.25051708905662,168
2011,0.222749495519654,6.35798793930057,169
2011,0.222575876998777,6.4636500974833,170
2011,0.220717011811897,6.56687811423959,171
2011,0.217378967492665,6.66696559372333,172
2011,0.213285702062364,6.76336369504419,173
2011,0.208462828822921,6.85589057781025,174
2011,0.203172287436389,6.9443963764274,175
2011,0.19775865583908,7.02885780942691,176
2011,0.192439767421076,7.1093984255331,177
2011,0.187129739294058,7.18622291104745,178
2011,0.182585390598889,7.25948994891821,179
2011,0.178205429167715,7.32963998568922,180
2011,0.173987840270516,7.39685711203296,181
2011,0.170782019552991,7.46131391400424,182
2011,0.167810140264155,7.52348225801206,183
2011,0.166201268644217,7.58352552591338,184
2011,0.16444565139428,7.64199520515198,185
2011,0.162470533029958,7.69888574902277,186
2011,0.151621197960427,7.75416869014131,187
2011,0.150599516948591,7.80492178201718,188
2011,0.150122313531784,7.85456854124083,189
2011,0.149824025039879,7.90331267656263,190
2011,0.149940977065216,7.95122965450822,191
2011,0.150511359936315,7.99846556440303,192
2011,0.151481128092927,8.0451702079249,193
2011,0.152988987758401,8.0914682895374,194
2011,0.153730395028106,8.13751891763819,195
2011,0.154675392381494,8.18308477577111,196
2011,0.155554395928628,8.22822594046013,197
2011,0.156675459046976,8.27292144685153,198
2011,0.157661422372473,8.31723879985607,199
2011,0.15842075667936,8.36113632959062,200
2011,0.158718619525793,8.40454985211382,201
2011,0.159036095575169,8.44735594734399,202
2011,0.159094970043371,8.48956689380647,203
2011,0.158703559615834,8.53112191165073,204
2011,0.158272757755055,8.57191520161357,205
2011,0.157784940611036,8.61195211127134,206
2011,0.156272643762164,8.65123389984542,207
2011,0.157437100499599,8.68952532345767,208
2011,0.148143211985675,8.7274992243694,209
2011,0.146800009260273,8.76266887753996,210
2011,0.145601376242056,8.79700335972017,211
2011,0.144665934446036,8.83055758350826,212
2014,0.0908285789448808,4,141
2014,0.0929230601802429,4.06544781460808,142
2014,0.0943030244393704,4.13179667611244,143
2014,0.0961559674272567,4.19850516894668,144
2014,0.0976673591927316,4.26588296286612,145
2014,0.0988472121514374,4.33366174842772,146
2014,0.0994475228951131,4.40158934901277,147
2014,0.0995425151698952,4.46925395874292,148
2014,0.0995089374558236,4.53630965116485,149
2014,0.0991113859054042,4.60267546026816,150
2014,0.0979858329965495,4.66811836833198,151
2014,0.0964239878274006,4.73217682988581,152
2014,0.0941799244011346,4.79459655437039,153
2014,0.0915390839563546,4.85497572390936,154
2014,0.0882365323162681,4.91310913347511,155
2014,0.0850008850405574,4.96863225394167,156
2014,0.0816124517388807,5.02164738156245,157
2014,0.0779331524160711,5.07211647086402,158
2014,0.0739747873915733,5.11991696223409,159
2014,0.0732185198525414,5.16493597752868,160
2014,0.0693412146372598,5.20916512669127,161
2014,0.0655045462314964,5.25074541979423,162
2014,0.0618554868108494,5.28975269406338,163
2014,0.0586307256508015,5.32634571010213,164
2014,0.0563433898439562,5.36081644590035,165
2014,0.0548451886941748,5.39374816959007,166
2014,0.0545670751301357,5.42562360631055,167
2014,0.0553993635551899,5.45716347146893,168
2014,0.0577535706504707,5.48900967195152,169
2014,0.0613914232816174,5.52202525994905,170
2014,0.0663021492169585,5.55691778683935,171
2014,0.0724624077404654,5.59437003677319,172
2014,0.0792815748560465,5.63503065831124,173
2014,0.0868767928437864,5.67919533558376,174
2014,0.0951782286539925,5.72720732440569,175
2014,0.10345040755192,5.77935008714165,176
2014,0.111726570526291,5.83548528934095,177
2014,0.120045296465552,5.89548419909612,178
2014,0.12870502120187,5.95923013564633,179
2014,0.137645079429978,6.02675407973555,180
2014,0.146992228921539,6.09803891195608,181
2014,0.156443530381265,6.17311669570395,182
2014,0.166068960214962,6.25184728494677,183
2014,0.176282753438001,6.33411442458286,184
2014,0.1866885592878,6.41999103905087,185
2014,0.197728874218194,6.50933365150585,186
2014,0.199022103110534,6.60219321098043,187
2014,0.210233981086968,6.69381200002744,188
2014,0.222085465106663,6.78866598045489,189
2014,0.234143573339702,6.88676057895385,190
2014,0.247040261627345,6.98788439193726,191
2014,0.260465819573835,7.09207996524724,192
2014,0.272792360690013,7.19922417379395,193
2014,0.285598131220357,7.3085161682906,194
2014,0.299028181970626,7.41981732949387,195
2014,0.3107537053381,7.53302413093759,196
2014,0.322055154141837,7.64715206564725,197
2014,0.332593969919846,7.76175504071859,198
2014,0.342037709609703,7.87629661603684,199
2014,0.350026528376206,7.99017275394156,200
2014,0.357061072196423,8.10272267793437,201
2014,0.363171294587924,8.21351581760729,202
2014,0.366888797356465,8.32218122067653,203
2014,0.368671193857477,8.427972135262,204
2014,0.368994213769298,8.53037679045849,205
2014,0.367821313530998,8.62909249737195,206
2014,0.363093785890768,8.72386344836657,207
2014,0.35651741768515,8.81397525452491,208
2014,0.331351597105362,8.89924230944247,209
2014,0.321497557263746,8.97566520339496,210
2014,0.310128399973394,9.04735838536799,211
2014,0.298192591161044,9.11429286343004,212
2015,0.0495784402061127,4,141
2015,0.0501901865347748,4.03505232854194,142
2015,0.0506984837370816,4.07036123802911,143
2015,0.0513209346938208,4.10584872492778,144
2015,0.0516653139077461,4.14158978457295,145
2015,0.0519910942811257,4.17738602038492,146
2015,0.0521392630562738,4.2132218640964,147
2015,0.0521585976614059,4.24897299048646,148
2015,0.0521722980361023,4.28455090146938,149
2015,0.0521516758316873,4.31995253947995,150
2015,0.0519811901045446,4.3551555587693,151
2015,0.0518548281225715,4.39006050862305,152
2015,0.0515714878825389,4.42469960840767,153
2015,0.051456572568324,4.45897079751284,154
2015,0.0512553223777533,4.49298927328619,155
2015,0.0510571670199065,4.52670033766933,156
2015,0.050782268412035,4.56010895443253,157
2015,0.0505931923520664,4.59316803820569,158
2015,0.0505200291485846,4.62593677764938,159
2015,0.0530763365098317,4.65849258220045,160
2015,0.053612585154702,4.6925229122383,161
2015,0.053678865836364,4.72671461711211,162
2015,0.0538257281372338,4.76076505564133,163
2015,0.0539633765875826,4.79472537525438,164
2015,0.0543303501940769,4.82858928018802,165
2015,0.0548674956981775,4.86249949010477,166
2015,0.0555876946176139,4.89655890178552,167
2015,0.0581010914236216,4.93087605395861,168
2015,0.0635939415915839,4.96654546926996,169
2015,0.0718289376738458,5.00536021864827,170
2015,0.082715079823668,5.04892241989582,171
2015,0.0955117909543458,5.09872643065418,172
2015,0.109852378907879,5.15575984927549,173
2015,0.125167790164371,5.22073000701051,174
2015,0.141398905777897,5.2939449643606,175
2015,0.157903281252022,5.37561880953864,176
2015,0.174930660873547,5.46553613961783,177
2015,0.191615534955572,5.56357670644956,178
2015,0.207359502281497,5.66908976605684,179
2015,0.222502773721505,5.78108432486728,180
2015,0.238587892866153,5.89876583206467,181
2015,0.25182643929165,6.02214700532596,182
2015,0.264157744250873,6.14926717594408,183
2015,0.275290783603665,6.27925412263186,184
2015,0.285196341479025,6.4111410030765,185
2015,0.29424918974865,6.54401209318476,186
2015,0.285805671711041,6.67719112439439,187
2015,0.292123553152241,6.80274223406635,188
2015,0.297301677946642,6.92740107199694,189
2015,0.303074986623981,7.05056345986435,190
2015,0.307926810212431,7.17238479729902,191
2015,0.31285657776052,7.29240512518783,192
2015,0.317824344495637,7.41059200878761,193
2015,0.320958889999399,7.5268992837283,194
2015,0.323641403769345,7.64062065484523,195
2015,0.326112513425048,7.75161199328004,196
2015,0.327977683056133,7.8598312210289,197
2015,0.328495941279946,7.96512004924241,198
2015,0.32801696712878,8.06711655570132,199
2015,0.326185467384658,8.16561868437844,200
2015,0.323562995568631,8.26035782502452,201
2015,0.319894305836904,8.35126987220085,202
2015,0.315317308647753,8.43824289673856,203
2015,0.309805497806563,8.52122911497947,204
2015,0.303833488801548,8.6001937585412,205
2015,0.298013256422812,8.67523701879352,206
2015,0.292179602436624,8.74660636219376,207
2015,0.286731628708424,8.81449337340382,208
2015,0.264692010677307,8.8791680297323,209
2015,0.260181986234808,8.93715958406171,210
2015,0.256886686126508,8.99265419826086,211
2015,0.25409659882989,9.04602037010065,212
2016,0.0038975342030565,4,141
2016,0.004735136863463,4.00276175979451,142
2016,0.00574601438965924,4.00611573002374,143
2016,0.00691592309214828,4.01018379314793,144
2016,0.0082161111306805,4.01507731476494,145
2016,0.00960608897015445,4.02088679398059,146
2016,0.0111215765879313,4.02767352339449,147
2016,0.0127339930494293,4.03552340124466,148
2016,0.0144457077668607,4.04450136561791,149
2016,0.0162168846509476,4.05467318667476,150
2016,0.0180184779745768,4.06607567119788,151
2016,0.0198793806791445,4.07872435409671,152
2016,0.0217590588001655,4.09265421608596,153
2016,0.0236885485827953,4.10787089439161,154
2016,0.0257307118977324,4.12440086921062,155
2016,0.0276855079124248,4.14231334189401,156
2016,0.0297423388635757,4.16153705708882,157
2016,0.0317092733599621,4.18213177803758,158
2016,0.0336972573318522,4.20402317450141,159
2016,0.0372796226008375,4.22721326409781,160
2016,0.0393363751571796,4.25278224711357,161
2016,0.0413463223948507,4.27966131635017,162
2016,0.043231163292806,4.30780267424724,163
2016,0.0450032302109345,4.3371052444015,164
2016,0.0468676889905539,4.36747707047183,165
2016,0.0484068825238406,4.398964838662,166
2016,0.0497154474883801,4.43133428207803,167
2016,0.0509540613437434,4.46441783029058,168
2016,0.0518444031398585,4.49815705003601,169
2016,0.0524568658618603,4.53231089042151,170
2016,0.0530965728818705,4.56668904611065,171
2016,0.0536191103962238,4.60130390426115,172
2016,0.0540362576700413,4.63607381465925,173
2016,0.0544384129981486,4.67092634527768,174
2016,0.0546451357119428,4.70584852806966,175
2016,0.0548281082037288,4.74071249051614,176
2016,0.0547103226344311,4.77550203812688,177
2016,0.0545652346671068,4.81002651366556,178
2016,0.0542803939408272,4.84427104908736,179
2016,0.0538420093428632,4.87815094094472,180
2016,0.0532610884402141,4.91157479257822,181
2016,0.0528278711042417,4.94446000312196,182
2016,0.0523626279509078,4.9769040049569,183
2016,0.0518982611144814,5.00889239446087,184
2016,0.0515018556386614,5.04043108755248,185
2016,0.0511849233672609,5.07156645399942,186
2016,0.0485833416491466,5.10235085340176,187
2016,0.0484328187827714,5.13142100985739,188
2016,0.048392882625942,5.16026030502117,189
2016,0.0486022159818497,5.18893625855986,190
2016,0.0488275348573463,5.2175968843382,191
2016,0.0492451258716314,5.24625043741883,192
2016,0.049897361599815,5.27500794142811,193
2016,0.0508603148773713,5.30400283689794,194
2016,0.0522690250010198,5.33340982666246,195
2016,0.0538725230438644,5.36347761284615,196
2016,0.0558714402054724,5.39430582943518,197
2016,0.0582344973740272,5.4261056722642,198
2016,0.0615597523947113,5.4590652902055,199
2016,0.0666505187868787,5.49370404065294,200
2016,0.0730804026943832,5.53097642001586,201
2016,0.0802656714659594,5.57157213836388,202
2016,0.088323938355668,5.61583338546862,203
2016,0.0971984768295067,5.66414730484449,204
2016,0.106593805014135,5.71684606568376,205
2016,0.116368096369257,5.77407701951439,206
2016,0.126093168263489,5.83588987250654,207
2016,0.135659159644611,5.9020891087437,208
2016,0.137279715799282,5.97241246167679,209
2016,0.145679580376035,6.04261048579256,210
2016,0.154116768330012,6.11608114132575,211
2016,0.161632809955733,6.19267462207407,212
