"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1994,0.0666639681631804,0.0666639681631804,1.30668877006127,7.66407760444364,182,6
1994,0.0666802283689807,0.0666802283689807,1.32668796051022,7.69746493739155,183,6
1994,0.0555767501238709,0.0555767501238709,1.34669202902091,7.7305029275499,184,5
1994,0.0555529332381086,0.0555529332381086,1.36336505405808,7.75777284850023,185,5
1994,0.0555251456489248,0.0555251456489248,1.38003093402951,7.78479420934416,186,5
1994,0.0556930539948831,0.0556930539948831,1.39668847772419,7.81157028559186,187,5
1994,0.0445371727116339,0.0445371727116339,1.41339639392265,7.8381993133199,188,4
1994,0.0444920717350514,0.0444920717350514,1.42675754573614,7.85933304352207,189,4
1994,0.0444470774540658,0.0444470774540658,1.44010516725666,7.8803047811162,190,4
1994,0.0444043191369116,0.0444043191369116,1.45343929049288,7.9011172246576,191,4
1994,0.0443710394364732,0.0443710394364732,1.46676058623395,7.92177398978802,192,4
1994,0.044342062696612,0.044342062696612,1.48007189806489,7.94228193576356,193,4
1994,0.0443252516922177,0.0443252516922177,1.49337451687388,7.96264537789033,194,4
1994,0.0443248426269118,0.0443248426269118,1.50667209238154,7.98287209981865,195,4
1994,0.0443450175461418,0.0443450175461418,1.51996954516961,8.00297160632466,196,4
1994,0.033291992988862,0.033291992988862,1.53327305043346,8.0229550467003,197,3
1994,0.033318739420958,0.033318739420958,1.54326064833012,8.03787641362204,198,3
1994,0.0335309453147755,0.0335309453147755,1.5532562701564,8.05274091215838,199,3
1994,0.034021994821319,0.034021994821319,1.56331555375084,8.06763130562894,200,3
1994,0.0346541211419152,0.0346541211419152,1.57352215219723,8.08267002404833,201,3
1994,0.0353068939839974,0.0353068939839974,1.58391838853981,8.097916746077,202,3
1994,0.0359091091970625,0.0359091091970625,1.594510456735,8.11337737825169,203,3
1994,0.0364326410178453,0.0364326410178453,1.60528318949412,8.12902670086242,204,3
1994,0.0368748986643444,0.0368748986643444,1.61621298179948,8.1448277549269,205,3
1994,0.0372447283627677,0.0372447283627677,1.62727545139878,8.16074313826828,206,3
1994,0.037554385602446,0.037554385602446,1.63844886990761,8.17673993637124,207,3
1994,0.0252105558092501,0.0252105558092501,1.64971518558834,8.19279108246882,208,2
1994,0.0254014955213657,0.0254014955213657,1.65727835233112,8.20352249899067,209,2
1994,0.0255226376666925,0.0255226376666925,1.66489880098753,8.21429989443684,210,2
1994,0.0256294735184534,0.0256294735184534,1.67255559228754,8.22509328180355,211,2
1994,0.0257250774832806,0.0257250774832806,1.68024443434307,8.23589641528743,212,2
1997,0.0374196559342157,0.0374196559342157,0.14,4.04438346512569,141,15
1997,0.0410734126800014,0.0410734126800014,0.151225896780265,4.13465077475981,142,15
1997,0.0452558983440192,0.0452558983440192,0.163547920584265,4.22838343082438,143,15
1997,0.0499645889749047,0.0499645889749047,0.177124690087471,4.32599441649295,144,15
1997,0.0551793853516202,0.0551793853516202,0.192114066779942,4.42774310181126,145,15
1997,0.0608606968784983,0.0608606968784983,0.208667882385428,4.53372602353473,146,15
1997,0.0669490081777113,0.0669490081777113,0.226926091448978,4.64387461820129,147,15
1997,0.0684752495621751,0.0684752495621751,0.247010793902291,4.7579616444428,148,14
1997,0.0744915552053509,0.0744915552053509,0.267553368770944,4.86799158279378,149,14
1997,0.080633809091634,0.080633809091634,0.289900835332549,4.9810404461683,150,14
1997,0.0868105322544907,0.0868105322544907,0.314090978060039,5.09660364084734,151,14
1997,0.0929326681738469,0.0929326681738469,0.340134137736387,5.21412214685613,152,14
1997,0.0918430589453031,0.0918430589453031,0.368013938188541,5.3330123358714,153,13
1997,0.0970364068985225,0.0970364068985225,0.395566855872131,5.44434894700866,154,13
1997,0.102004932210823,0.102004932210823,0.424677777941688,5.55612044952316,155,13
1997,0.10671197196749,0.10671197196749,0.455279257604935,5.66786560547107,156,13
1997,0.102581334481333,0.102581334481333,0.487292849195182,5.77916838033818,157,12
1997,0.106249469030054,0.106249469030054,0.518067249539582,5.88134464160004,158,12
1997,0.109651581878242,0.109651581878242,0.549942090248598,5.98270406578838,159,12
1997,0.112444839275748,0.112444839275748,0.582837564812071,6.08300279212921,160,12
1997,0.115332034771317,0.115332034771317,0.616571016594795,6.18174371616841,161,12
1997,0.117966574738715,0.117966574738715,0.65117062702619,6.27909158548328,162,12
1997,0.11032915768675,0.11032915768675,0.686560599447805,6.37491514051171,163,11
1997,0.112234331557879,0.112234331557879,0.71965934675383,6.46139439677684,164,11
1997,0.113952493793846,0.113952493793846,0.753329646221193,6.54650110436956,165,11
1997,0.104994906841333,0.104994906841333,0.787515394359347,6.63017640632237,166,10
1997,0.106188318653818,0.106188318653818,0.819013866411747,6.70500900341264,167,10
1997,0.107287456972932,0.107287456972932,0.850870362007892,6.77863089484967,168,10
1997,0.108333333853869,0.108333333853869,0.883056599099772,6.8510428848291,169,10
1997,0.0983925722043311,0.0983925722043311,0.915556599255933,6.92227360368267,170,9
1997,0.0991955172656005,0.0991955172656005,0.945074370917232,6.98542045751192,171,9
1997,0.0999560557179414,0.0999560557179414,0.974833026096912,7.04767315692922,172,9
1997,0.0894893379214257,0.0894893379214257,1.00481984281229,7.10904571699725,173,8
1997,0.0900641170348747,0.0900641170348747,1.03166664418872,7.16289214199032,174,8
1997,0.0906105484987437,0.0906105484987437,1.05868587929918,7.21608379576323,175,8
1997,0.091131049816707,0.091131049816707,1.08586904384881,7.26862909860454,176,8
1997,0.0801748060815951,0.0801748060815951,1.11320835879382,7.32053753561759,177,7
1997,0.0805730231531669,0.0805730231531669,1.1372608006183,7.3654580265732,178,7
1997,0.0809596421700625,0.0809596421700625,1.16143270756425,7.40992351402944,179,7
1997,0.0813373558431814,0.0813373558431814,1.18572060021527,7.45394190728358,180,7
1997,0.0817088501536494,0.0817088501536494,1.21012180696822,7.49752222371618,181,7
1997,0.0703514809006184,0.0703514809006184,1.23463446201432,7.54067450113523,182,6
1997,0.0706558982066638,0.0706558982066638,1.2557399062845,7.57734138609498,183,6
1997,0.07096354887104,0.07096354887104,1.2769366757465,7.61372680477277,184,6
1997,0.0712758116580948,0.0712758116580948,1.29822574040781,7.64983924714285,185,6
1997,0.0715936433475806,0.0715936433475806,1.31960848390524,7.68568755527746,186,6
1997,0.0599562885404417,0.0599562885404417,1.34108657690952,7.72128069303886,187,5
1997,0.0602233547844426,0.0602233547844426,1.35907346347165,7.75077649859155,188,5
1997,0.0604961541359445,0.0604961541359445,1.37714046990698,7.78012449158792,189,5
1997,0.0607731046584775,0.0607731046584775,1.39528931614776,7.80933000809841,190,5
1997,0.0488415095123628,0.0488415095123628,1.41352124754531,7.83839745671112,191,4
1997,0.0490624788679986,0.0490624788679986,1.42817370039902,7.86156472506117,192,4
1997,0.0492798403099792,0.0492798403099792,1.44289244405942,7.88466661318227,193,4
1997,0.0494899288225874,0.0494899288225874,1.45767639615241,7.90770212732057,194,4
1997,0.0496883741170888,0.0496883741170888,1.47252337479919,7.93066861499821,195,4
1997,0.0498704010565803,0.0498704010565803,1.48742988703431,7.95356150070686,196,4
1997,0.0500309963724897,0.0500309963724897,1.50239100735129,7.97637417000406,197,4
1997,0.0501651278594422,0.0501651278594422,1.51740030626303,7.99909793407484,198,4
1997,0.0377141751336322,0.0377141751336322,1.53244984462087,8.02172209423065,199,3
1997,0.0378063495842963,0.0378063495842963,1.54376409716096,8.03862673380897,200,3
1997,0.0378997275506377,0.0378997275506377,1.55510600203624,8.05548415781663,201,3
1997,0.0379938797404883,0.0379938797404883,1.56647592030144,8.0722953594981,202,3
1997,0.038088397653044,0.038088397653044,1.57787408422358,8.08906112487868,203,3
1997,0.038182895034394,0.038182895034394,1.5893006035195,8.1057820471494,204,3
1997,0.0382770089718833,0.0382770089718833,1.60075547202981,8.1224585412509,205,3
1997,0.0383704006509732,0.0383704006509732,1.61223857472138,8.13909085849277,206,3
1997,0.038462755800125,0.038462755800125,1.62374969491667,8.15567910106079,207,3
1997,0.0385537848503326,0.0385537848503326,1.63528852165671,8.17222323628154,208,3
1997,0.0257576327699297,0.0257576327699297,1.64685465711181,8.18872311052994,209,2
1997,0.0258165081571497,0.0258165081571497,1.65458194694279,8.19970057304228,210,2
1997,0.0258740762805835,0.0258740762805835,1.66232689938993,8.21066646720984,211,2
1997,0.0259302012472078,0.0259302012472078,1.67008912227411,8.22162028299468,212,2
1999,0.0302856473103662,0.0302856473103662,0.14,4.04438346512569,141,15
1999,0.03337368059466,0.03337368059466,0.14908569419311,4.11781964267062,142,15
1999,0.0369758222399032,0.0369758222399032,0.159097798371508,4.1951324448657,143,15
1999,0.0410993363913,0.0410993363913,0.170190545043479,4.27683539643768,144,15
1999,0.0457408054779939,0.0457408054779939,0.182520345960869,4.36330436360303,145,15
1999,0.0508836899006881,0.0508836899006881,0.196242587604267,4.45476739167708,146,15
1999,0.056496087061547,0.056496087061547,0.211507694574473,4.55129841204794,147,15
1999,0.0625292193726978,0.0625292193726978,0.228456520692938,4.65281603840256,148,15
1999,0.0643227163640451,0.0643227163640451,0.247215286504747,4.75908856717019,149,14
1999,0.0703402492009928,0.0703402492009928,0.26651210141396,4.86256226039604,150,14
1999,0.0765168663188536,0.0765168663188536,0.287614176174258,4.96976488194348,151,14
1999,0.0827662668707985,0.0827662668707985,0.310569236069914,5.08018381938285,152,14
1999,0.0889887878917913,0.0889887878917913,0.335399116131154,5.19324541719972,153,14
1999,0.0883313263562821,0.0883313263562821,0.362095752498691,5.30832664436282,154,13
1999,0.0936696988989331,0.0936696988989331,0.388595150405576,5.41671417472164,155,13
1999,0.0988046866211797,0.0988046866211797,0.416696060075256,5.52603314325082,156,13
1999,0.103694732641076,0.103694732641076,0.44633746606161,5.63578266962901,157,13
1999,0.0999790779773283,0.0999790779773283,0.477445885853932,5.74550367327675,158,12
1999,0.103811681903738,0.103811681903738,0.507439609247131,5.84656117732451,159,12
1999,0.115858553603046,0.115858553603046,0.538583113818252,5.94707639374266,160,13
1999,0.110418868655179,0.110418868655179,0.573340679899166,6.05447071061297,161,12
1999,0.11349332557233,0.11349332557233,0.606466340495719,6.15257972946134,162,12
1999,0.116332132778659,0.116332132778659,0.640514338167418,6.24951140053837,163,12
1999,0.109036562978331,0.109036562978331,0.675413978001016,6.34512233810157,164,11
1999,0.111148280702246,0.111148280702246,0.708124946894515,6.4315863018096,165,11
1999,0.113100140373475,0.113100140373475,0.741469431105189,6.51683830496239,166,11
1999,0.114906137157868,0.114906137157868,0.775399473217231,6.60082279374692,167,11
1999,0.105981710881711,0.105981710881711,0.809871314364592,6.68350331789799,168,10
1999,0.107317269509529,0.107317269509529,0.841665827629105,6.75756382203554,169,10
1999,0.108544885086719,0.108544885086719,0.873861008481964,6.83054975264563,170,10
1999,0.098699095573319,0.098699095573319,0.906424474007979,6.90244338979951,171,9
1999,0.0995635798979165,0.0995635798979165,0.936034202679975,6.96623239199136,172,9
1999,0.100344854393232,0.100344854393232,0.96590327664935,7.02913700317245,173,9
1999,0.101046714504503,0.101046714504503,0.99600673296732,7.09114558137846,174,9
1999,0.0903765352079117,0.0903765352079117,1.02632074731867,7.15225036261339,175,8
1999,0.0908374632824278,0.0908374632824278,1.05343370788104,7.20582057589087,176,8
1999,0.0912454042993405,0.0912454042993405,1.08068494686577,7.25868124492817,177,8
1999,0.0916046335142399,0.0916046335142399,1.10805856815557,7.31082988213763,178,8
1999,0.0804295305211609,0.0804295305211609,1.13553995820985,7.36226681730781,179,7
1999,0.0806471112691965,0.0806471112691965,1.15966881736619,7.4067012095155,180,7
1999,0.0808361392920744,0.0808361392920744,1.18386295074695,7.45059803093318,181,7
1999,0.0809998197164252,0.0809998197164252,1.20811379253458,7.49395974162313,182,7
1999,0.069549621650321,0.069549621650321,1.2324137384495,7.53679044844015,183,6
1999,0.0696389314875305,0.0696389314875305,1.2532786249446,7.57308812273403,184,6
1999,0.0697157404004883,0.0697157404004883,1.27417030439086,7.60900275670348,185,6
1999,0.0697820912394828,0.0697820912394828,1.29508502651101,7.6445383957497,186,6
1999,0.0582587031991405,0.0582587031991405,1.31601965388285,7.67969996147969,187,5
1999,0.0582892814393309,0.0582892814393309,1.33349726484259,7.70875061188948,188,5
1999,0.0583168125939367,0.0583168125939367,1.35098404927439,7.73754576460544,189,5
1999,0.058342546146223,0.058342546146223,1.36847909305257,7.76608949374716,190,5
1999,0.0583676939461871,0.0583676939461871,1.38598185689644,7.7943863419624,191,5
1999,0.0583945639320776,0.0583945639320776,1.4034921650803,7.8224412813164,192,5
1999,0.0467376566062677,0.0467376566062677,1.42101053425992,7.85026021421328,193,4
1999,0.0467553597857202,0.0467553597857202,1.4350318312418,7.87234998478724,194,4
1999,0.0467765928890222,0.0467765928890222,1.44905843917752,7.89429450242973,195,4
1999,0.0468022147139708,0.0468022147139708,1.46309141704422,7.91609777400015,196,4
1999,0.0468331224879828,0.0468331224879828,1.47713208145841,7.93776409773188,197,4
1999,0.04687026927937,0.04687026927937,1.49118201820481,7.95929807132716,198,4
1999,0.0469172442457804,0.0469172442457804,1.50524309898862,7.98070460769999,199,4
1999,0.0469768424255089,0.0469768424255089,1.51931827226235,8.0019901168639,200,4
1999,0.0352870221980575,0.0352870221980575,1.53341132499001,8.02316210038542,201,3
1999,0.0353474003549992,0.0353474003549992,1.54399743164942,8.03897442704877,202,3
1999,0.0354192320131137,0.0354192320131137,1.55460165175592,8.05473641197624,203,3
1999,0.0355038141146859,0.0355038141146859,1.56522742135986,8.07045363404751,204,3
1999,0.035602674181415,0.035602674181415,1.57587856559426,8.08613213749195,205,3
1999,0.0357175103684748,0.0357175103684748,1.58655936784869,8.10177852170382,206,3
1999,0.0358501283006127,0.0358501283006127,1.59727462095923,8.11740000219509,207,3
1999,0.0360023719515769,0.0360023719515769,1.60802965944941,8.13300444220474,208,3
1999,0.0362086677587112,0.0362086677587112,1.61883037103489,8.14860035331126,209,3
1999,0.0242715531021166,0.0242715531021166,1.6296929713625,8.16421089300181,210,2
1999,0.0244173388592261,0.0244173388592261,1.63697443729313,8.17463348436108,211,2
1999,0.0245801588578928,0.0245801588578928,1.6442996389509,8.18508533962279,212,2
2001,0.0634536165633292,0.0634536165633292,0.14,4.04438346512569,141,15
2001,0.0708597645753145,0.0708597645753145,0.159036084968999,4.19466668619934,142,15
2001,0.0785345323887917,0.0785345323887917,0.180294014341593,4.34800639697273,143,15
2001,0.0862446687977561,0.0862446687977561,0.203854374058231,4.50354669035939,144,15
2001,0.093762164883754,0.093762164883754,0.229727774697557,4.66021079398393,145,15
2001,0.0941670028738772,0.0941670028738772,0.257856424162684,4.81683357471062,146,14
2001,0.100092366914783,0.100092366914783,0.286106525024847,4.962295572938,147,14
2001,0.1054948753391,0.1054948753391,0.316134235099282,5.10606998813337,148,14
2001,0.110346714454634,0.110346714454634,0.347782697701012,5.24741072954101,149,14
2001,0.106466133410479,0.106466133410479,0.380886712037402,5.38574399251766,150,13
2001,0.109839265269866,0.109839265269866,0.412826552060546,5.51129867984126,151,13
2001,0.112811087959105,0.112811087959105,0.445778331641506,5.63376132108834,152,13
2001,0.10653922242873,0.10653922242873,0.479621658029237,5.75298454267773,153,12
2001,0.108549841406572,0.108549841406572,0.511583424757856,5.86018486307576,154,12
2001,0.1103232541423,0.1103232541423,0.544148377179828,5.96459828981012,155,12
2001,0.111889651876289,0.111889651876289,0.577245353422518,6.06624230096824,156,12
2001,0.103836218903771,0.103836218903771,0.610812248985405,6.16516502157234,157,11
2001,0.104883987862486,0.104883987862486,0.641963114656536,6.25355351044813,158,11
2001,0.10581346861869,0.10581346861869,0.673428311015282,6.33977826475718,159,11
2001,0.106389233068175,0.106389233068175,0.705172351600889,6.42390032080143,160,11
2001,0.107120010891841,0.107120010891841,0.737089121521341,6.50579736249227,161,11
2001,0.107765700501232,0.107765700501232,0.769225124788893,6.58573792063823,162,11
2001,0.0984853807015031,0.0984853807015031,0.801554834939263,6.66378973069677,163,10
2001,0.0988810083985893,0.0988810083985893,0.831100449149714,6.73317837329278,164,10
2001,0.0992194026950899,0.0992194026950899,0.860764751669291,6.8010962412309,165,10
2001,0.0895531359102755,0.0895531359102755,0.890530572477818,6.86758731940572,166,9
2001,0.089715630279294,0.089715630279294,0.9173965132509,6.9262518314631,167,9
2001,0.0898261086482574,0.0898261086482574,0.944311202334689,6.98380568231521,168,9
2001,0.0898781794268294,0.0898781794268294,0.971259034929166,7.04026896082775,169,9
2001,0.0898750473040321,0.0898750473040321,0.998222488757215,7.09565656556769,170,9
2001,0.0798401688265048,0.0798401688265048,1.02518500294842,7.14998440589994,171,8
2001,0.0797145522349197,0.0797145522349197,1.04913705359638,7.19739732593869,172,8
2001,0.079552806153502,0.079552806153502,1.07305141926685,7.24397094079462,173,8
2001,0.0793588228663342,0.0793588228663342,1.0969172611129,7.28971714005262,174,8
2001,0.0692445760886289,0.0692445760886289,1.1207249079728,7.33464928917524,175,7
2001,0.0690048832400267,0.0690048832400267,1.14149828079939,7.37330153690788,176,7
2001,0.0687506500618089,0.0687506500618089,1.1621997457714,7.4113236626607,177,7
2001,0.0684856137937483,0.0684856137937483,1.18282494078994,7.44872792163606,178,7
2001,0.0682134632572367,0.0682134632572367,1.20337062492807,7.48552792220089,179,7
2001,0.0582323904018433,0.0582323904018433,1.22383466390524,7.52173852023403,180,6
2001,0.0579811062452285,0.0579811062452285,1.24130438102579,7.55231030946396,181,6
2001,0.0577345703383379,0.0577345703383379,1.25869871289936,7.58244653794227,182,6
2001,0.057495187457275,0.057495187457275,1.27601908400086,7.61216067172459,183,6
2001,0.0572650930707146,0.0572650930707146,1.29326764023804,7.64146684513954,184,6
2001,0.0570461352896636,0.0570461352896636,1.31044716815926,7.67037970016082,185,6
2001,0.056839872508573,0.056839872508573,1.32756100874616,7.69891422642435,186,6
2001,0.0472609589539419,0.0472609589539419,1.34461297049873,7.727085609269,187,5
2001,0.0471031992322315,0.0471031992322315,1.35879125818491,7.75031588215978,188,5
2001,0.0469599899377985,0.0469599899377985,1.37292221795458,7.77329708148249,189,5
2001,0.0468318518866835,0.0468318518866835,1.38701021493592,7.79604094404961,190,5
2001,0.0467193705663474,0.0467193705663474,1.40105977050192,7.81855910747893,191,5
2001,0.0372994712238593,0.0372994712238593,1.41507558167183,7.84086314835099,192,4
2001,0.0372318386851942,0.0372318386851942,1.42626542303899,7.85855714987899,193,4
2001,0.0371796433701367,0.0371796433701367,1.43743497464454,7.87612051959829,194,4
2001,0.0371445628232132,0.0371445628232132,1.44858886765559,7.893562320137,195,4
2001,0.03712896993001,0.03712896993001,1.45973223650255,7.91089219493579,196,4
2001,0.0371360547110557,0.0371360547110557,1.47087092748155,7.92812067580014,197,4
2001,0.0371699191795629,0.0371699191795629,1.48201174389487,7.94525953650431,198,4
2001,0.0372461668373635,0.0372461668373635,1.49316271964874,7.96232217837516,199,4
2001,0.0373755930446406,0.0373755930446406,1.50433656969995,7.97932882572112,200,4
2001,0.0375563311858524,0.0375563311858524,1.51554924761334,7.99630416815101,201,4
2001,0.0377871310918941,0.0377871310918941,1.5268161469691,8.01327153692776,202,4
2001,0.0285504609631826,0.0285504609631826,1.53815228629666,8.03025321437617,203,3
2001,0.0287919559874453,0.0287919559874453,1.54671742458562,8.04302474191998,204,3
2001,0.0290699924696832,0.0290699924696832,1.55535501138185,8.05585327332364,205,3
2001,0.029384976378694,0.029384976378694,1.56407600912276,8.06875419650318,206,3
2001,0.0297375305678688,0.0297375305678688,1.57289150203636,8.08174282613838,207,3
2001,0.0301284413881834,0.0301284413881834,1.58181276120673,8.09483449512988,208,3
2001,0.0306142142815915,0.0306142142815915,1.59085129362318,8.10804461973343,209,3
2001,0.0310865866733671,0.0310865866733671,1.60003555790766,8.12141297216081,210,3
2001,0.0315999680432958,0.0315999680432958,1.60936153390967,8.13493166407267,211,3
2001,0.0321549801692165,0.0321549801692165,1.61884152432266,8.14861641988703,212,3
2002,0.0455365995700945,0.0455365995700945,0.14,4.04438346512569,141,15
2002,0.0484483186262677,0.0484483186262677,0.153660979871028,4.15359539856582,142,15
2002,0.0513137515683767,0.0513137515683767,0.168195475458909,4.26242717301728,143,15
2002,0.0541190791579427,0.0541190791579427,0.183589600929422,4.37060430443634,144,15
2002,0.0568542192748067,0.0568542192748067,0.199825324676804,4.47789212571163,145,15
2002,0.0595128761778413,0.0595128761778413,0.216881590459246,4.58409575545249,146,15
2002,0.062092608797995,0.062092608797995,0.234735453312599,4.68905895046469,147,15
2002,0.0602886674935316,0.0602886674935316,0.253363235951997,4.79266240031231,148,14
2002,0.062342147881512,0.062342147881512,0.271449836200057,4.88817551088105,149,14
2002,0.0643454872524812,0.0643454872524812,0.29015248056451,4.98227743168774,150,14
2002,0.0663170153501061,0.0663170153501061,0.309456126740255,5.07496640945403,151,14
2002,0.0682802408388452,0.0682802408388452,0.329351231345287,5.16627204306767,152,14
2002,0.0702504929242042,0.0702504929242042,0.34983530359694,5.25625515761856,153,14
2002,0.0671263074252653,0.0671263074252653,0.370910451474202,5.34499097353843,154,13
2002,0.0689430064566956,0.0689430064566956,0.391048343701781,5.42647831488915,155,13
2002,0.0708978821861436,0.0708978821861436,0.41173124563879,5.50711003579628,156,13
2002,0.0730300326203087,0.0730300326203087,0.433000610294633,5.58706672827876,157,13
2002,0.0753749320332048,0.0753749320332048,0.454909620080726,5.66654830929673,158,13
2002,0.0719613182152534,0.0719613182152534,0.477522099690687,5.74576612706576,159,12
2002,0.080108994288528,0.080108994288528,0.499110495155263,5.81893533340422,160,13
2002,0.0831736202807534,0.0831736202807534,0.523143193441821,5.89777829880381,161,13
2002,0.0864232866869072,0.0864232866869072,0.548095279526047,5.97694749325563,162,13
2002,0.0828626985312017,0.0828626985312017,0.57402226553212,6.05652963066104,163,12
2002,0.0857866237681402,0.0857866237681402,0.59888107509148,6.13045849195322,164,12
2002,0.088498210446136,0.088498210446136,0.624617062221922,6.20472306589447,165,12
2002,0.0907900685814937,0.0907900685814937,0.651166525355763,6.27908026660042,166,12
2002,0.0847427243720721,0.0847427243720721,0.678403545930211,6.35314712102302,167,11
2002,0.0858881487385867,0.0858881487385867,0.703826363241833,6.42038891747069,168,11
2002,0.0871948261838079,0.0871948261838079,0.729592807863409,6.4867931078034,169,11
2002,0.0886336992714451,0.0886336992714451,0.755751255718551,6.55251658691505,170,11
2002,0.0819737247387569,0.0819737247387569,0.782341365499984,6.61768084659326,171,10
2002,0.0833449453003526,0.0833449453003526,0.806933482921611,6.67655598799873,172,10
2002,0.0847495419429321,0.0847495419429321,0.831936966511717,6.73511713941012,173,10
2002,0.0861581463580119,0.0861581463580119,0.857361829094597,6.79339075465992,174,10
2002,0.0875447471934767,0.0875447471934767,0.883209273002,6.85138184288978,175,10
2002,0.0799987348577415,0.0799987348577415,0.909472697160043,6.9090783331988,176,9
2002,0.0810945794456074,0.0810945794456074,0.933472317617366,6.9607706599489,177,9
2002,0.0821312532727359,0.0821312532727359,0.957800691451048,7.01221170376501,178,9
2002,0.0831005387795558,0.0831005387795558,0.982440067432869,7.06336829849983,179,9
2002,0.0746643152747216,0.0746643152747216,1.00737022906674,7.11420483953386,180,8
2002,0.0753558239517993,0.0753558239517993,1.02976952364915,7.15912016528904,181,8
2002,0.0759862778702485,0.0759862778702485,1.05237627083469,7.20374983280069,182,8
2002,0.0765565762922086,0.0765565762922086,1.07517215419577,7.24806520874123,183,8
2002,0.0770687618000141,0.0770687618000141,1.09813912708343,7.29204002448257,184,8
2002,0.0678350075552931,0.0678350075552931,1.12125975562343,7.3356508475654,185,7
2002,0.0681658650985093,0.0681658650985093,1.14161025789002,7.37350852269246,186,7
2002,0.0685838522195152,0.0685838522195152,1.16206001741957,7.41106865220428,187,7
2002,0.059001073405196,0.059001073405196,1.18263517308543,7.44838590390338,188,6
2002,0.059172765105082,0.059172765105082,1.20033549510699,7.48011998736504,189,6
2002,0.0593224489681768,0.0593224489681768,1.21808732463851,7.51161267232463,190,6
2002,0.0594526164278748,0.0594526164278748,1.23588405932897,7.5428578587456,191,6
2002,0.05956750154174,0.05956750154174,1.25371984425733,7.573851018389,192,6
2002,0.0596657638321286,0.0596657638321286,1.27159009471985,7.60459000788358,193,6
2002,0.0597513401076383,0.0597513401076383,1.28948982386949,7.63507211404294,194,6
2002,0.0498552110884269,0.0498552110884269,1.30741522590178,7.66529673610593,195,5
2002,0.0499012656857844,0.0499012656857844,1.32237178922831,7.69028993020029,196,5
2002,0.0499420933614021,0.0499420933614021,1.33734216893404,7.7151049565645,197,5
2002,0.049978773879111,0.049978773879111,1.35232479694246,7.73974254225728,198,5
2002,0.0500047634153961,0.0500047634153961,1.3673184291062,7.76420392644192,199,5
2002,0.0500129332806313,0.0500129332806313,1.38231985813082,7.78848715227402,200,5
2002,0.05000323558657,0.05000323558657,1.39732373811501,7.81258690850834,201,5
2002,0.0399803726295375,0.0399803726295375,1.41232470879098,7.83649802897645,202,4
2002,0.0399372700465062,0.0399372700465062,1.42431882057984,7.85548621074824,203,4
2002,0.0398792412034611,0.0398792412034611,1.43630000159379,7.8743403067416,204,4
2002,0.0398058449457942,0.0398058449457942,1.44826377395483,7.89305531652409,205,4
2002,0.0397166056862363,0.0397166056862363,1.46020552743857,7.91162615091976,206,4
2002,0.0396110377119202,0.0396110377119202,1.47212050914444,7.93004761718098,207,4
2002,0.0394886720512341,0.0394886720512341,1.48400382045801,7.94831441568741,208,4
2002,0.0393949172941136,0.0393949172941136,1.49585042207338,7.96642114886852,209,4
2002,0.0294286648631592,0.0294286648631592,1.50766889726162,7.98438318125872,210,3
2002,0.0292935871643566,0.0292935871643566,1.51649749672057,7.99773564572175,211,3
2002,0.0291451588620716,0.0291451588620716,1.52528557286987,8.01097182872901,212,3
2004,0.0363360846693759,0.0363360846693759,0.14,4.04438346512569,141,15
2004,0.0387504854932544,0.0387504854932544,0.150900825400813,4.13210532408772,142,15
2004,0.0413403135887647,0.0413403135887647,0.162525971048789,4.2208051700506,143,15
2004,0.044103060333499,0.044103060333499,0.174928065125419,4.31057264361948,144,15
2004,0.0470329001458953,0.0470329001458953,0.188158983225468,4.40146246208436,145,15
2004,0.0501208444105494,0.0501208444105494,0.202268853269237,4.49349461666196,146,15
2004,0.0533550877576523,0.0533550877576523,0.217305106592402,4.58665574569194,147,15
2004,0.0567215359872303,0.0567215359872303,0.233311632919697,4.68090168734356,148,15
2004,0.0561908476677948,0.0561908476677948,0.250328093715866,4.77616111567805,149,14
2004,0.0593904075510348,0.0593904075510348,0.267185348016205,4.86607439417407,150,14
2004,0.0626664326071513,0.0626664326071513,0.285002470281515,4.95680794904085,151,14
2004,0.0660049855298429,0.0660049855298429,0.303802400063661,5.04825719273946,152,14
2004,0.0693827319458696,0.0693827319458696,0.323603895722614,5.1403094555341,153,14
2004,0.0728080941607308,0.0728080941607308,0.344418715306374,5.23283482075701,154,14
2004,0.070813503134564,0.070813503134564,0.366261143554594,5.32573087008874,155,13
2004,0.0738928108463099,0.0738928108463099,0.387505194494963,5.41236183756932,156,13
2004,0.076980689442178,0.076980689442178,0.409673037748856,5.49921752189745,157,13
2004,0.080069686011375,0.080069686011375,0.432767244581509,5.58620483048879,158,13
2004,0.083152644892779,0.083152644892779,0.456788150384922,5.67323501863142,159,13
2004,0.0857022598510778,0.0857022598510778,0.481733943852755,5.76022399058351,160,13
2004,0.088729027320426,0.088729027320426,0.507444621808079,5.84657770508769,161,13
2004,0.0917251252950131,0.0917251252950131,0.534063330004206,5.93275077597088,162,13
2004,0.087397652374769,0.087397652374769,0.56158086759271,6.01866858249736,163,12
2004,0.0899431671767105,0.0899431671767105,0.587800163305141,6.0977803965206,164,12
2004,0.0924310152359713,0.0924310152359713,0.614783113458154,6.1766084651872,165,12
2004,0.0948491254944489,0.0948491254944489,0.642512418028946,6.25508437330377,166,12
