"year","assimilated_energy","length","jd"
2009,0.00564148319034352,4.09118169830072,166
2009,0.00583750623091354,4.09471435792067,167
2009,0.00752661539222706,4.09836770368539,168
2009,0.0120606049013749,4.10307541204512,169
2009,0.0190541406646913,4.11061333886703,170
2009,0.028059650635807,4.12250789094266,171
2009,0.0386378750964874,4.13999075917258,172
2009,0.0503889992055844,4.16399695425577,173
2009,0.0629600354336522,4.19518330491747,174
2009,0.0760400731516608,4.23395366997816,175
2009,0.0893513741066152,4.28048382388169,176
2009,0.102641483129302,4.33474362539009,177
2009,0.115679015033069,4.39651709040326,178
2009,0.128253787160147,4.46542243803332,179
2009,0.140180534525167,4.54093433567732,180
2009,0.151304567184863,4.62240980668065,181
2009,0.1615074178579,4.70911800628416,182
2009,0.170710749543794,4.80027275793606,183
2009,0.178877412034981,4.89506575839988,184
2009,0.186009323315217,4.99269794573527,185
2009,0.192142562009636,5.09240671625517,186
2009,0.186859764797288,5.19348732915755,187
2009,0.190808687375824,5.28990002615529,188
2009,0.19407223512787,5.38651058248931,189
2009,0.196740859093941,5.48289860082161,190
2009,0.198902850308422,5.57871567318262,191
2009,0.200648035927432,5.67367985335191,192
2009,0.202034824449366,5.76757181734882,193
2009,0.203133911158452,5.86021577551094,194
2009,0.203996966365765,5.95148181176531,195
2009,0.204663713730804,6.04127381064653,196
2009,0.205161829895997,6.12952157092134,197
2009,0.205507027774808,6.21617360381958,198
2009,0.205700447672737,6.30119067412293,199
2009,0.205771976484395,6.38453895617866,200
2009,0.205766891960932,6.46620114710008,201
2009,0.205724538287347,6.54618098266761,202
2009,0.205678558920603,6.62449897424908,203
2009,0.205657109452245,6.70118862862055,204
2009,0.205683090490851,6.77629310804278,205
2009,0.205774427249071,6.84986230340747,206
2009,0.205944411542809,6.92195030240753,207
2009,0.206202113301261,6.99261323916208,208
2009,0.194996912449908,7.06190751296679,209
2009,0.19539576985458,7.12608505916688,210
2009,0.195877879808364,7.18913987554342,211
2009,0.196440952407968,7.25111516591165,212
2011,0.0707083226772987,4,141
2011,0.0729862478304444,4.0449218164821,142
2011,0.0754711365871908,4.0909629577184,143
2011,0.0781653236296428,4.13822413726925,144
2011,0.0810702946952155,4.18680303939597,145
2011,0.0841864567165816,4.23679351898875,146
2011,0.0875128933784715,4.288284669423,147
2011,0.0910471081152148,4.34135976178191,148
2011,0.0947847565265393,4.39609506234349,149
2011,0.0987193704088563,4.45255853874686,150
2011,0.102842076098853,4.51080846893097,151
2011,0.107141310600392,4.57089197085581,152
2011,0.111589269228842,4.63284347520831,153
2011,0.11619546173774,4.69667557650601,154
2011,0.120924785726824,4.76240084532688,155
2011,0.125752016826125,4.83000644660593,156
2011,0.130648197621609,4.899460661143,157
2011,0.135580283599095,4.97071168309974,158
2011,0.140511056445124,5.04368647130349,159
2011,0.153220582661705,5.11828982427512,160
2011,0.158445251901178,5.19849813350132,161
2011,0.16352516561482,5.28017060359737,162
2011,0.168402651937059,5.36312602459113,163
2011,0.173016923086788,5.44715877639651,164
2011,0.177305008527453,5.53204013599057,165
2011,0.181202986139531,5.61752022287165,166
2011,0.184650865005355,5.70333062956895,167
2011,0.187228294136401,5.78918931568847,168
2011,0.188544376207299,5.87463893345954,169
2011,0.188616518603021,5.95907809692979,170
2011,0.18752658023585,6.0419569071006,171
2011,0.185409221045598,6.12280259625459,172
2011,0.182435588431097,6.20123650458476,173
2011,0.178795625703243,6.2769815595499,174
2011,0.174681857302928,6.34986105746225,175
2011,0.170276499614852,6.4197906555293,176
2011,0.165742628308217,6.48676593995517,177
2011,0.161219241490616,6.55084783939443,178
2011,0.156819528469074,6.6121477156946,179
2011,0.152631460165577,6.67081340142174,180
2011,0.148719854523222,6.72701692121888,181
2011,0.145129225796405,6.78094421158768,182
2011,0.141886915714041,6.83278686187201,183
2011,0.139006178066834,6.88273572397255,184
2011,0.136489025746834,6.93097615160936,185
2011,0.134328747710349,6.97768460281316,186
2011,0.12543018016734,7.02302634792053,187
2011,0.124016977991941,7.06479572041702,188
2011,0.122890808211156,7.1055764728071,189
2011,0.122029121323391,7.14548574656029,190
2011,0.121408672631487,7.18462817474358,191
2011,0.121014754293054,7.22309636291238,192
2011,0.120808684259533,7.2609742167076,193
2011,0.120776468981082,7.29832997281301,194
2011,0.120898480108289,7.33522459786623,195
2011,0.121157491507233,7.37171044429684,196
2011,0.121539352117215,7.40783240418779,197
2011,0.122033806280216,7.44362918824681,198
2011,0.122513338917654,7.4791347612903,199
2011,0.122856903534588,7.51434486308419,200
2011,0.123067487358073,7.54922112429096,201
2011,0.123148489908513,7.58372795203885,202
2011,0.123103697812506,7.61783254567618,203
2011,0.12293721251892,7.65150489448579,204
2011,0.122653334578429,7.684717746381,205
2011,0.12225640295933,7.71744653879751,206
2011,0.12175058420843,7.74966928361304,207
2011,0.121139603445911,7.7813663975326,208
2011,0.113860770436475,7.81252046829487,209
2011,0.11307064058832,7.84144788293384,210
2011,0.11218756216875,7.8698474734189,211
2011,0.111209694464078,7.89770665584465,212
2014,0.0820483347891974,4,141
2014,0.0834158942923126,4.05212625753949,142
2014,0.0844833881856157,4.10468652563424,143
2014,0.0852342821046711,4.15747537356583,144
2014,0.0856531824977632,4.21028347029935,145
2014,0.0857264382664605,4.26289878450086,146
2014,0.0854427865934153,4.31510804614462,147
2014,0.0847940422327769,4.3666984672826,148
2014,0.0837758276621143,4.41745972003512,149
2014,0.0823883388540014,4.46718617045189,150
2014,0.0806371376966923,4.51567936726045,151
2014,0.0785339569401582,4.56275078412525,152
2014,0.0760804344795371,4.60822481212184,153
2014,0.0733387528911565,4.65193219266569,154
2014,0.07032522399419,4.69374396253559,155
2014,0.0670833603682465,4.7335436220305,156
2014,0.0636662558343946,4.77124160085184,157
2014,0.0601364323062971,4.80677930418634,158
2014,0.0565656294708252,4.84013299334973,159
2014,0.0555311818848339,4.871317527848,160
2014,0.0520059233864914,4.90175860176081,161
2014,0.0487061665151248,4.93010888844923,162
2014,0.0457377065599684,4.95652227640872,163
2014,0.0432105843375181,4.98120505769222,164
2014,0.0412378543411924,5.00441739808347,165
2014,0.0399343512024558,5.02647428280974,166
2014,0.0394148647277971,5.04774588027719,167
2014,0.0398677680467566,5.06865692420653,168
2014,0.0414145030474374,5.08972488243727,169
2014,0.0440373917185357,5.11152295452246,170
2014,0.0476585380660541,5.13460556243514,171
2014,0.052140869068568,5.15947621950628,172
2014,0.0573117100941174,5.18655630785043,173
2014,0.0629919357297503,5.21616674405949,174
2014,0.0690186634358313,5.24852538078934,175
2014,0.0752580342822218,5.28375658187754,176
2014,0.0816096258710689,5.32190758316121,177
2014,0.088005384409072,5.36296708551321,178
2014,0.0944055640642868,5.40688308145292,179
2014,0.100793359413377,5.45357827080931,180
2014,0.10716923840704,5.50296235592638,181
2014,0.113545527262755,5.55494108143093,182
2014,0.119941520374606,5.60942220971698,183
2014,0.126379224325585,5.66631879233773,184
2014,0.132882481802775,5.72555016988323,185
2014,0.139463203809713,5.78704241097827,186
2014,0.139053372375167,5.85072233390245,187
2014,0.145364611077098,5.91332963398074,188
2014,0.151742719055042,5.97786841349109,189
2014,0.158167861519643,6.04425960759479,190
2014,0.164608885469725,6.1124118651823,191
2014,0.171053246410113,6.18221762067248,192
2014,0.177386342063603,6.2535621887587,193
2014,0.183563924047806,6.32628267138741,194
2014,0.189500833010944,6.40020080117905,195
2014,0.195097203362147,6.47510887044686,196
2014,0.200238234839886,6.55076770188473,197
2014,0.20479416556973,6.62690524982702,198
2014,0.208652380283817,6.70321586868218,199
2014,0.211763345448839,6.77937190036351,200
2014,0.214086164162551,6.855050697607,201
2014,0.215588292245115,6.92993943243957,202
2014,0.216247327828135,7.00373910801554,203
2014,0.216052751278809,7.07616848483368,204
2014,0.215007565896348,7.14696783402163,205
2014,0.213129783810015,7.21590244188851,206
2014,0.210453694184004,7.28276580321905,207
2014,0.207030841245337,7.3473824539869,208
2014,0.192724390252568,7.40961040513345,209
2014,0.188095997656869,7.46633893414743,210
2014,0.183025626658211,7.52063805235934,211
2014,0.177628871983047,7.57247965456718,212
2015,0.0457602420567135,4,141
2015,0.0461435794865922,4.02907201186527,142
2015,0.0464412117223433,4.0582534137713,143
2015,0.0466558264825177,4.08748751764125,144
2015,0.046790706750107,4.11672032442244,145
2015,0.0468497750711134,4.14590085979715,146
2015,0.0468376302696379,4.1749815223612,147
2015,0.0467595754558919,4.20391843945377,148
2015,0.046621636075701,4.23267182543818,149
2015,0.0464305666229606,4.26120633678504,150
2015,0.0461938445255295,4.28949141779004,151
2015,0.0459196496490193,4.31750163017212,152
2015,0.0456087333740967,4.34521695916531,153
2015,0.0452874561105691,4.37261822498477,154
2015,0.0449570773520344,4.3997023773107,155
2015,0.0446279221285013,4.42646718426578,156
2015,0.0443107852559008,4.45291658573489,157
2015,0.0440166873036503,4.47906083194716,158
2015,0.043756749631527,4.50491647619656,159
2015,0.045721874426841,4.53050629573228,160
2015,0.0455836986707735,4.55712835797423,161
2015,0.0455153050188364,4.58354861266225,162
2015,0.0455280886175933,4.60980897388015,163
2015,0.045633387319698,4.63595715227602,164
2015,0.0458426853057327,4.66204648395253,165
2015,0.0461679289115328,4.68813587410677,166
2015,0.0466219366917641,4.71428991334183,167
2015,0.0485185387584953,4.74057921187868,168
2015,0.0530471688671347,4.76781041947118,169
2015,0.0599629422949029,4.79743888345291,170
2015,0.0689442582962433,4.83075235712837,171
2015,0.0796286604420452,4.86882588256525,172
2015,0.0916432380419954,4.91249654884388,173
2015,0.104626233052754,4.96235614572341,174
2015,0.11824023494812,5.01875763373389,175
2015,0.13217939887957,5.08183121049452,176
2015,0.146173227477592,5.15150673385964,177
2015,0.159988620059758,5.22754033297178,178
2015,0.173430942698322,5.30954370820993,179
2015,0.18634420565792,5.39701485514826,180
2015,0.198610147181757,5.48936892526653,181
2015,0.210146044807418,5.58596787432553,182
2015,0.22090248214561,5.68614760332535,183
2015,0.230854160639073,5.78924209008297,184
2015,0.240001670449212,5.89460101446295,185
2015,0.248361766873607,6.00160611504809,186
2015,0.242299632922713,6.10968097943377,187
2015,0.248652063596105,6.21249925033843,188
2015,0.254379106608357,6.31545653629639,189
2015,0.259518022171998,6.4181661529429,190
2015,0.264104029024036,6.52028518895603,191
2015,0.268178472960471,6.62151179070679,192
2015,0.271748600238178,6.72158537827004,193
2015,0.27484493161826,6.82027171023979,194
2015,0.277482373338858,6.91737014056598,195
2015,0.279669155474679,7.01270602765275,196
2015,0.281406351402265,7.1061269867686,197
2015,0.282687306274917,7.19749931539177,198
2015,0.283230588382202,7.28670458888958,199
2015,0.282763500069895,7.37355473517696,200
2015,0.281313048756705,7.45780584784415,201
2015,0.278945022557957,7.53925469594306,202
2015,0.275762881347155,7.61774595197345,203
2015,0.271901999601999,7.69317730016069,204
2015,0.267520202833382,7.76550156094077,205
2015,0.262786120194944,7.83472547061961,206
2015,0.257867101984169,7.90090527405019,207
2015,0.252918289530677,7.96413971725984,208
2015,0.233570769448004,8.02456129272914,209
2015,0.229217574302299,8.07894952045991,210
2015,0.225146523460139,8.13107740919241,211
2015,0.221399838496906,8.18110583196153,212
2016,0.00357993840700099,4,141
2016,0.00434728383740766,4.00227437633997,142
2016,0.00525993352629977,4.00503526738486,143
2016,0.00630434532677858,4.00837431556802,144
2016,0.00746736014516575,4.01237425972594,145
2016,0.00873632375288039,4.01710911982267,146
2016,0.0100991073996374,4.02264446042346,147
2016,0.0115440864460086,4.02903767145873,148
2016,0.0130600967226318,4.03633824196562,149
2016,0.0146363753863792,4.04458801460619,150
2016,0.0162624893867316,4.05382141274498,151
2016,0.0179282537309035,4.06406563362169,152
2016,0.0196189129128856,4.07534080240433,153
2016,0.0213337834716686,4.08765711457926,154
2016,0.02305862892735,4.10102370855914,155
2016,0.024783013398974,4.11544017580699,156
2016,0.0264965244151,4.1308990157634,157
2016,0.0281883823971796,4.14738572776334,158
2016,0.0298473266185273,4.16487867710909,159
2016,0.0329452492133928,4.18334891068846,160
2016,0.034599128560892,4.20367536159593,161
2016,0.036181646839727,4.22495188976492,162
2016,0.0376775553396728,4.24712459614725,163
2016,0.0390703767075035,4.27013047844663,164
2016,0.0403422492195276,4.29389693140484,165
2016,0.0414737599234927,4.31834118333347,166
2016,0.0424437637703724,4.34336966286376,167
2016,0.0432291853733066,4.36887728756999,168
2016,0.0438473662396844,4.3947466633401,169
2016,0.0443344167359076,4.42087254288812,170
2016,0.0446945469445808,4.44717279753942,171
2016,0.0449326202051061,4.47356914239575,172
2016,0.0450542622549152,4.49998748626991,173
2016,0.0450659586113632,4.52635832425597,174
2016,0.0449751390073103,4.55261716556027,175
2016,0.044790247632611,4.57870498897973,176
2016,0.0445207979558584,4.6045687181747,177
2016,0.0441774110097358,4.63016170866975,178
2016,0.043771836220976,4.65544423835471,179
2016,0.0433169541505409,4.68038399317353,180
2016,0.0428267608748715,4.70495653970525,181
2016,0.0423163341725579,4.72914577647895,182
2016,0.0418017821631247,4.75294435613739,183
2016,0.0413001755487425,4.77635407098184,184
2016,0.040829465101097,4.79938619498724,185
2016,0.0404083864743145,4.82206177605944,186
2016,0.0382200101636871,4.84441187308204,187
2016,0.0379492969665253,4.86546614524248,188
2016,0.0377835748527465,4.88629139003394,189
2016,0.0377424074881093,4.90694700711515,190
2016,0.0378455180505721,4.92750215944913,191
2016,0.038113154015012,4.9480356754974,192
2016,0.0385729488700778,4.96863614077472,193
2016,0.0392283235617551,4.98940566678773,194
2016,0.0401064138148194,5.01044660260436,195
2016,0.0412261608604795,5.03187413293543,196
2016,0.0426060638241276,5.05381156959472,197
2016,0.044264100089169,5.07638981919156,198
2016,0.0467062756140901,5.09974677206438,199
2016,0.0503481622956386,5.12428330242333,200
2016,0.0550550460377375,5.15060951334519,201
2016,0.0606745671644024,5.17925193587775,202
2016,0.0670460418617749,5.21064413117277,203
2016,0.0740082456124566,5.24512236851907,204
2016,0.0814053015622982,5.28292573206149,205
2016,0.0890907686509874,5.32419976753298,206
2016,0.0969302920008999,5.36900276737072,207
2016,0.104803233098269,5.41731392092027,208
2016,0.106704603116456,5.46904272082549,209
2016,0.11381693881225,5.52115802920281,210
2016,0.120695298073238,5.5761538938523,211
2016,0.127285828431418,5.63380957844978,212
