"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1997,0.189524929219384,0.267841901101447,0.689252626829248,6.38205858994125,170
1997,0.191516412919759,0.270656321254605,0.714094557141716,6.44705634738592,171
1997,0.193402716625645,0.273322098114253,0.738721756918737,6.50991801999447,172
1997,0.195189922172087,0.275847826698823,0.763115220782011,6.57072517151404,173
1997,0.196884938133853,0.278243270398323,0.78725796516115,6.62955608840907,174
1997,0.198495342700298,0.280519138920715,0.811135029211307,6.68648619480967,175
1997,0.200029226969544,0.282686866830899,0.834733445191416,6.74158835264896,176
1997,0.201495038284745,0.284758392149159,0.858042182008598,6.79493307131614,177
1997,0.202901422038985,0.286745932785451,0.881052065434172,6.84658864615597,178
1997,0.204257059603604,0.288661757495201,0.903755678145271,6.89662124092383,179
1997,0.205570499641868,0.290517947487095,0.926147242324191,6.94509492582847,180
1997,0.206849980026596,0.292326144752115,0.948222487117912,6.99207168000746,181
1997,0.208103237876236,0.294097283601237,0.96997850287112,7.03761136512168,182
1997,0.209337305867237,0.295841302808419,0.991413583734585,7.08177167516204,183
1997,0.210558293996461,0.297566837191155,1.01252706004611,7.12460806647435,184
1997,0.211771157392759,0.299280889475351,1.03331912180655,7.16617367137661,185
1997,0.212979452653726,0.300988485943648,1.053790634647,7.20651919852214,186
1997,0.202394489231054,0.286029521242303,1.07394294991987,7.24569282331304,187
1997,0.203512890921773,0.287610077616977,1.09268583428485,7.28165848996352,188
1997,0.204629440184139,0.289188016088382,1.11115084716874,7.3166628602638,189
1997,0.20573961205535,0.290756941853237,1.12933931762395,7.3507393546021,190
1997,0.206836539581258,0.292307150340952,1.14725225672633,7.3839188542049,191
1997,0.207912229838534,0.293827345729981,1.16489019596178,7.41622959177804,192
1997,0.208952149731361,0.295296989445111,1.18225315011354,7.44769726628143,193
1997,0.209943578418651,0.296698104039925,1.19934014633552,7.4783443691677,194
1997,0.210870318830859,0.298007799365262,1.21614948581297,7.50819083802936,195
1997,0.211714510304,0.29920083423403,1.23267856659721,7.53725389595617,196
1997,0.212457229961653,0.300250466310985,1.24892387474907,7.56554818492674,197
1997,0.213079283924947,0.301129570272678,1.26488103005518,7.59308597861622,198
1997,0.213638018088852,0.301919188932804,1.28054489242673,7.61987748068106,199
1997,0.214201861695934,0.302716028400132,1.29591518875532,7.64594042295112,200
1997,0.214768668815525,0.303517055985761,1.31099681649136,7.67130027069347,201
1997,0.215336375858902,0.304319355368714,1.32579444614454,7.69598096881709,202
1997,0.215903012137579,0.305120141517211,1.34031254419966,7.72000507358311,203
1997,0.216466708429147,0.30591677279416,1.35455539507733,7.74339387274035,204
1997,0.21702570365522,0.306706760394602,1.36852712198742,7.76616749499511,205
1997,0.217578349786991,0.307487775278393,1.38223170655641,7.78834500964922,206
1997,0.218123115101531,0.308257652772091,1.39567300714023,7.80994451717573,207
1997,0.218658585916624,0.309014395020667,1.40885477576248,7.83098323144501,208
1997,0.206282940778315,0.291524789115765,1.42178067364279,7.85147755426389,209
1997,0.206764009420663,0.292204648700768,1.43370835194838,7.87027151924869,210
1997,0.207233212608691,0.292867739695719,1.44541722511364,7.88861247497388,211
1997,0.207689631323607,0.293512763317703,1.45691002212335,7.90651211548392,212
1999,0.0343237336184151,0.048507254972322,0.14,4.04438346512569,141
1999,0.037325632960069,0.0527496226117425,0.146384214453025,4.09632640703345,142
1999,0.0408147156177854,0.0576804912631224,0.153302952699057,4.15082349652297,143
1999,0.044783745770273,0.0632896350625679,0.160840194180836,4.2082296259545,144
1999,0.0492181440968825,0.0695564501086526,0.169076640698307,4.26880583284037,145
1999,0.0540950917884322,0.0764486882255966,0.178088105671153,4.33271518642925,146
1999,0.0593826969637106,0.083921278919885,0.187943754786569,4.40002104755463,147
1999,0.0650394573027693,0.0919155699586903,0.198704233475639,4.47068809748565,148
1999,0.0710142534741949,0.100359318081112,0.210419763385291,4.54458645315119,149
1999,0.0772470610131741,0.109167695044056,0.223128333838828,4.62149903207248,150
1999,0.0836704736044011,0.118245440368006,0.236854145239681,4.70113209825255,151
1999,0.0902120014817153,0.127490109499315,0.251606470109825,4.78312863110827,152
1999,0.096782376080323,0.13677554561945,0.267379078080732,4.86708385758666,153
1999,0.103337819032663,0.146039879921796,0.284147795047715,4.95254941837239,154
1999,0.10979394815792,0.155163861161561,0.30187903751193,5.03909002845911,155
1999,0.116088066095133,0.164058883684472,0.320523378004059,5.12625803793542,156
1999,0.122166839568575,0.172649575421954,0.340020097314009,5.21362178800792,157
1999,0.127987419290177,0.180875380568368,0.360299547159859,5.30077745332518,158
1999,0.133517942607211,0.188691269936703,0.381285650096653,5.38735772998714,159
1999,0.146174657084506,0.206578090848652,0.402898391063439,5.47303749753356,160
1999,0.151516996671997,0.214128033736571,0.426243969064981,5.56197678389349,161
1999,0.156499265854851,0.221169115114261,0.450089047795153,5.64929861882525,162
1999,0.161126408858691,0.227708322298885,0.474345040411198,5.73479999226249,163
1999,0.165408966148697,0.233760551368989,0.498927370890797,5.81832426558481,164
1999,0.16936338655752,0.239349048272358,0.523756458060303,5.89975606050375,165
1999,0.173009130332718,0.244501314772072,0.548758618624961,5.97901673523659,166
1999,0.17636774692602,0.249247805152656,0.573866419554415,6.05605900824906,167
1999,0.179484987701723,0.253653176514589,0.599018816194288,6.1308619701648,168
1999,0.182388709458011,0.257756796859823,0.624164325248859,6.20343568601782,169
1999,0.185077347008008,0.261556454222736,0.649258014563274,6.27380805021128,170
1999,0.187552577735974,0.265054519129415,0.67425718887897,6.34201040953491,171
1999,0.189818915327394,0.268257370445723,0.699121837043039,6.40807800283025,172
1999,0.191883254874207,0.271174752507358,0.723814965229597,6.4720500904139,173
1999,0.193754402781567,0.27381911077101,0.748302819058947,6.53396983731063,174
1999,0.195442618514271,0.27620494419767,0.772555003034607,6.59388401233835,175
1999,0.196959188251573,0.278348202729753,0.796544509463523,6.65184255975989,176
1999,0.198316043792263,0.28026574871716,0.820247671114819,6.70789809277972,177
1999,0.199525434121405,0.28197489276626,0.843644052566741,6.7621053497087,178
1999,0.20059965221359,0.283493007650636,0.86671629480779,6.81452064502628,179
1999,0.201550815994077,0.284837218759295,0.889449926519879,6.86520133947505,180
1999,0.202390699849777,0.286024165983291,0.911833153871099,6.91420534613346,181
1999,0.203130611528401,0.287069829746185,0.933856638825234,6.96159068333397,182
1999,0.203781308497598,0.287989412800449,0.955513274118472,7.00741508038163,183
1999,0.204352947662179,0.288797269166449,0.976797961289323,7.05173563823034,184
1999,0.20485506257924,0.289506871932222,0.99770739655577,7.09460854447463,185
1999,0.205296562818952,0.290130812350129,1.0182398679559,7.13608884006597,186
1999,0.194499688142394,0.274872368771049,1.03839506601803,7.17623023390822,187
1999,0.194800428602916,0.275297383554149,1.0570982519956,7.21298526792461,188
1999,0.19506893721551,0.275676847393315,1.07546601845977,7.24863208505472,189
1999,0.195311178776537,0.27601918990466,1.09350080457964,7.28321231104804,190
1999,0.195532798076356,0.276332388462911,1.11120574722139,7.31676631370387,191
1999,0.19574362858196,0.276630339997117,1.12858458993739,7.34933317665001,192
1999,0.195939810256285,0.276907589395542,1.14564199137418,7.38095140744356,193
1999,0.196130464532987,0.277177027321914,1.16238226598429,7.4116567372038,194
1999,0.196320272280088,0.277445268909113,1.17881050151164,7.44148434398653,195
1999,0.196513839688381,0.277718823754071,1.19493211610532,7.47046814646659,196
1999,0.196715769501859,0.278004196582616,1.21075281421272,7.49864084228123,197
1999,0.196930738981919,0.278307997430638,1.22627855096065,7.52603395510372,198
1999,0.197177147095903,0.278656228230501,1.2415155046332,7.55267788938985,199
1999,0.197470420458049,0.2790706903025,1.25647108552449,7.57860376750008,200
1999,0.197812179002713,0.279553672982919,1.27115358226091,7.60384283975017,201
1999,0.198205609069045,0.280109679294862,1.28557105206603,7.62842464027316,202
1999,0.198655258151319,0.280745135883718,1.29973143454222,7.65237729011183,203
1999,0.199166811090685,0.281468076725106,1.31364263780684,7.67572773522202,204
1999,0.199746844983082,0.282287796753931,1.32731259851651,7.69850192646975,205
1999,0.200402557817196,0.283214468367998,1.34074931712712,7.72072494763845,206
1999,0.20114146455264,0.284258711917241,1.35396086943617,7.74242109633981,207
1999,0.20197105378386,0.285431110491605,1.36695539512416,7.76361392168054,208
1999,0.191174975612715,0.270173792556126,1.37974106371806,7.78432622165933,209
1999,0.192151690448696,0.271554113127044,1.39159886241979,7.80341330896808,210
1999,0.193233386966669,0.273082796730736,1.40328939312548,7.82211783484711,211
1999,0.194423019820542,0.274764018966283,1.41481983428601,7.84045758073688,212
2001,0.071914098771773,0.101631004482438,0.14,4.04438346512569,141
2001,0.0787600054214766,0.111305830160368,0.15337602237155,4.15138958830825,142
2001,0.0859005608894543,0.121397061743152,0.167920033820494,4.26042838807053,143
2001,0.0931547657665803,0.131648905831798,0.18365770348941,4.37106822024303,144
2001,0.100341166618765,0.141804927386609,0.200577797607747,4.48271128147108,145
2001,0.107295459276404,0.15163292718542,0.218633409910522,4.59466179147085,146
2001,0.11388396711893,0.16094398971019,0.237746664552851,4.70619495538586,147
2001,0.120010898276501,0.169602739226259,0.25781590464378,4.81661694793453,148
2001,0.125619203158287,0.177528551665188,0.278724012468453,4.92530937832765,149
2001,0.130686415988085,0.184689677767221,0.300346544265374,5.03175594250309,150
2001,0.135217589554768,0.191093258274121,0.322558706120546,5.13555269059372,151
2001,0.139237344297623,0.196774087475442,0.345240662958347,5.23640561386026,152
2001,0.142773331862766,0.201771243446532,0.368281092512485,5.33411997387833,153
2001,0.1458879723305,0.206172939980922,0.391577687021031,5.42857945570488,154
2001,0.148615605204972,0.210027706620933,0.415042634010195,5.51974916475247,155
2001,0.150999462825212,0.213396640510475,0.43859757382726,5.60763956393097,156
2001,0.153080322130459,0.216337368754182,0.462174666587867,5.69230034776873,157
2001,0.154893415655983,0.218899682950795,0.485715746329778,5.77380945822304,158
2001,0.15647116737235,0.221129405557307,0.509171012362283,5.85226316099059,159
2001,0.166782095300734,0.23570109567656,0.532498187567104,5.92776983026852,160
2001,0.168103382178014,0.237568375039591,0.556973490280622,6.00449572129235,161
2001,0.169241189852076,0.239176356489649,0.581231253966259,6.07820029027403,162
2001,0.170214739145657,0.240552203428006,0.605242665036627,6.14902448382431,163
2001,0.171039795927343,0.24171819661863,0.628983490630856,6.21710516034754,164
2001,0.171729081849309,0.242692314654196,0.652433329028407,6.28257369441219,165
2001,0.172292605713604,0.243488702252125,0.675574967742076,6.34555512193208,166
2001,0.172737902709238,0.244118008351099,0.69839383173008,6.40616766244676,167
2001,0.173066578015488,0.244582501435116,0.720877503696115,6.46452249324683,168
2001,0.173281648941473,0.244886445649339,0.743014839025909,6.52072252511605,169
2001,0.17339117300859,0.245041228107108,0.764796085164764,6.57486378197418,170
2001,0.173403458537373,0.245058590358074,0.786213430734573,6.62703762455143,171
2001,0.173327065423849,0.244950629485372,0.807260909638257,6.67733117378024,172
2001,0.173170783093551,0.24472976694962,0.827934306273128,6.72582767988218,173
2001,0.172943587413409,0.244408687695604,0.848231059675105,6.77260683975497,174
2001,0.172654578327708,0.244000252017677,0.868150164916218,6.81774506576219,175
2001,0.17231290011753,0.243517382868189,0.887692070516885,6.86131570931092,176
2001,0.171927646477818,0.242972931709749,0.906858571032181,6.90338924276874,177
2001,0.171507753074401,0.242379526673828,0.925652694347165,6.94403340339502,178
2001,0.17106188089284,0.241749407706106,0.94407858358857,6.98331330309701,179
2001,0.170598294522277,0.241094254553811,0.962141373945208,7.02129150800779,180
2001,0.170124740518926,0.240425014865639,0.979847065101226,7.05802809214718,181
2001,0.169648332136167,0.2397517412891,0.997202390435153,7.09358066978368,182
2001,0.169175447937216,0.239083448187134,1.01421468462843,7.12800441156572,183
2001,0.168711653036207,0.238428000333814,1.03089175185823,7.16135205002296,184
2001,0.168261652819482,0.237792047511986,1.04724173730973,7.19367388062478,185
2001,0.167829289813494,0.237181020086906,1.0632730053115,7.22501776517564,186
2001,0.158250975287672,0.223644679603832,1.07899402793827,7.25542914486143,187
2001,0.157870990472284,0.223107674494466,1.09356903727072,7.28334236588332,188
2001,0.157516420846744,0.222606586838248,1.1078789526588,7.31049071582864,189
2001,0.157188631675319,0.222143346064612,1.12193132409273,7.33690794722949,190
2001,0.156889131940706,0.221720084709874,1.13573356546101,7.36262602376596,191
2001,0.156622495909491,0.221343267254792,1.14929296652904,7.3876752689064,192
2001,0.156386800268481,0.221010175619674,1.16261695241604,7.41208495313677,193
2001,0.156188995133198,0.220730631901071,1.17571251795711,7.43588235466306,194
2001,0.156035714282366,0.220514011139579,1.18858698130922,7.45909422964179,195
2001,0.155936203874687,0.220373380263831,1.20124792230417,7.48174675738193,196
2001,0.15590281068909,0.220326188085204,1.21370335898746,7.50386590744592,197
2001,0.155951381755497,0.220394830067124,1.22596194462438,7.52547782490439,198
2001,0.156163953811138,0.220695242808279,1.2380331750511,7.54660921620416,199
2001,0.156603610391905,0.221316577716089,1.24993235025679,7.56729595572398,200
2001,0.157262657730966,0.222247961745288,1.26167868045559,7.58757955001261,201
2001,0.158135865261039,0.223482002912717,1.27328971775269,7.60749746967741,202
2001,0.159220153613168,0.225014349368525,1.28478161368041,7.62708375372376,203
2001,0.160514325003669,0.226843308371494,1.29616933181409,7.64636950663288,204
2001,0.16201881582095,0.22896949663786,1.30746682227617,7.66538330628453,205
2001,0.163735452081984,0.231395494745597,1.31868716281332,7.68415153587492,206
2001,0.165667187898688,0.234125477527824,1.32984266935392,7.70269864900855,207
2001,0.16781780533952,0.237164789908875,1.3409449773957,7.72104737384569,208
2001,0.160430742313955,0.226725186989761,1.35200509414485,7.73921885934984,209
2001,0.16288314928577,0.230190996729466,1.36240092452105,7.75620245045674,210
2001,0.165553088468977,0.233964229040385,1.37278633906062,7.77307690725104,211
2001,0.168442885131558,0.238048170055905,1.38317005493046,7.78985774532677,212
2002,0.0516081461794404,0.0729340675232341,0.14,4.04438346512569,141
2002,0.0537538298064917,0.0759664073014297,0.149599115189376,4.1218729702555,142
2002,0.0557857979172982,0.0788380411493757,0.159545728612965,4.1985091705432,143
2002,0.0577046300111566,0.0815497880315949,0.169812849618928,4.27411699910701,144
2002,0.059516128351251,0.0841098478677939,0.180373876855319,4.34855748757507,145
2002,0.0612311205623225,0.086533522558398,0.191203587044956,4.42172763518378,146
2002,0.0628652317847038,0.088842893986297,0.20227905016839,4.49355944357407,147
2002,0.0644386597790382,0.0910665061885785,0.213580464587929,4.56401840436441,148
2002,0.065975962783562,0.0932390655505398,0.225091912654433,4.63310167471022,149
2002,0.0675058415825829,0.0954011328188001,0.236802039645929,4.70083610641961,150
2002,0.0690608674539579,0.0975987386291095,0.248704655864968,4.76727621322484,151
2002,0.070677078718857,0.0998828133392553,0.260799253428372,4.83250207515107,152
2002,0.0723788156225881,0.102287755260865,0.273091416235706,4.89661709437678,153
2002,0.0742367899829019,0.104913496301444,0.28559057603384,4.95973297088587,154
2002,0.0762767020715747,0.107796356799851,0.298317801269009,5.02200574160267,155
2002,0.0785374080696472,0.110991249391813,0.311297671878319,5.08359095065328,156
2002,0.0810530225147339,0.114546385690692,0.324560302263505,5.14465256016526,157
2002,0.0838486010101516,0.11849717497195,0.338140247417776,5.20535652364644,158
2002,0.0869348924733048,0.122858807904614,0.352074708950686,5.26586233005911,159
2002,0.0948963394052919,0.134110146135234,0.366400929748827,5.32631248202709,160
2002,0.0988146992497826,0.13964768124616,0.3819031869311,5.38985334244681,161
2002,0.102908324517229,0.145432906327345,0.397892361925143,5.45348953607625,162
2002,0.107056194463217,0.151294791496915,0.414379383198197,5.51722340469692,163
2002,0.111089068547606,0.156994161316571,0.431354434107919,5.58097975141962,164
2002,0.114792226423665,0.162227567020442,0.448780371587547,5.64459297220884,165
2002,0.117918970487582,0.166646368693587,0.466587167069303,5.70780035514892,166
2002,0.120216288843695,0.169893002888207,0.484669013328466,5.77024584702624,167
2002,0.122192493988427,0.172685830961599,0.502885760087217,5.83149751580812,168
2002,0.124484675911322,0.175925206205938,0.52117937236327,5.89143387303494,169
2002,0.127050264582587,0.179550967471151,0.539588423019504,5.95025108238408,170
2002,0.12983689718228,0.183489114163764,0.558142990744988,6.00810115093403,171
2002,0.132786407478619,0.187657444147285,0.576863614771208,6.06509396812425,172
2002,0.135838801257323,0.191971171929513,0.595760931565871,6.12130101209834,173
2002,0.13893580480593,0.196347943479268,0.614835946739351,6.17676036674127,174
2002,0.14202370432657,0.200711848963497,0.634080834992152,6.23148256731025,175
2002,0.145055342788257,0.204996244754462,0.653480124954659,6.28545676150648,176
2002,0.147991274003642,0.209145384403112,0.673012115159249,6.33865672136352,177
2002,0.150800171432507,0.213114996371548,0.692650377925747,6.39104634225198,178
2002,0.153458645014645,0.216872025176151,0.712365232638849,6.44258438871724,179
2002,0.155950637424813,0.2203937781583,0.732125101306148,6.49322836759475,180
2002,0.158266561466051,0.223666706424606,0.751897691168771,6.5429375101834,181
2002,0.160402314196473,0.226685011583483,0.771650977246427,6.59167491938285,182
2002,0.162358270631573,0.22944922361726,0.791353979835492,6.63940898390899,183
2002,0.164138327479234,0.231964849461891,0.810977347599456,6.68611418380062,184
2002,0.165749039422962,0.234241152378409,0.830493766549451,6.73177141528516,185
2002,0.167198868668359,0.236290091391124,0.84987822002881,6.77636795479191,186
2002,0.159531852741135,0.225454851245244,0.869108126073013,6.8198971667756,187
2002,0.160578384861546,0.2269338395443,0.887149453662759,6.86011517956548,188
2002,0.161508028901269,0.228247638356796,0.905019427995072,6.89937971963962,189
2002,0.162330468302046,0.229409932591925,0.922704243382042,6.93769628529302,190
2002,0.16305526298523,0.230434232596425,0.940192035849202,6.97507388865324,191
2002,0.163698592528516,0.231343403799486,0.957472762480047,7.0115245521872,192
2002,0.164255185056776,0.232129995840554,0.974538786625513,7.0470643170997,193
2002,0.164739791816856,0.232814855591939,0.99138251876265,7.08170817092688,194
2002,0.165159720300897,0.233408310204773,1.00799846215084,7.11547424752097,195
2002,0.16552151257165,0.233919605104085,1.02438233180376,7.14838189234835,196
2002,0.1658308744216,0.234356803874505,1.04053090301691,7.18045130921493,197
2002,0.1660925949884,0.234726674658565,1.05644186295023,7.2117032411436,198
2002,0.166293365904382,0.235010409700935,1.07211366490073,7.24215868048335,199
2002,0.166418524292467,0.235187287015923,1.08754379908476,7.27183556941958,200
2002,0.166469485054554,0.235259306182241,1.10272876052855,7.30074891275071,201
2002,0.166446978106895,0.235227498737839,1.11766558864745,7.32891382555143,202
2002,0.166351156966075,0.235092081636623,1.13235177829239,7.35634537584573,203
2002,0.166181703089227,0.234852604704957,1.14678520684445,7.38305846651954,204
2002,0.165937929498904,0.234508097087202,1.1609640755872,7.40906775013884,205
2002,0.165618886751481,0.234057217003223,1.17488686399443,7.4343875717247,206
2002,0.165223473873153,0.233498408526219,1.18855229589736,7.45903193562787,207
2002,0.164750556453732,0.232830068476162,1.20195931675118,7.48301449349875,208
2002,0.154784476026641,0.218745726436745,1.21510708141497,7.50634855100583,209
2002,0.15418257455525,0.217895102537097,1.22725600532899,7.52775024178221,210
2002,0.153506221660371,0.21693926181511,1.23917037118604,7.54859235192977,211
2002,0.152755461329076,0.215878266434533,1.25084957935069,7.56888471511973,212
2004,0.041180895958626,0.0581979875051244,0.14,4.04438346512569,141
2004,0.0432835850201907,0.0611695661675957,0.147659646648304,4.10650884000631,142
2004,0.0455457875882462,0.064366573753881,0.155677239765367,4.16912010647104,143
2004,0.0479651511581694,0.0677856856390184,0.164077353033549,4.23229614898497,144
2004,0.0505369686732738,0.0714202496795842,0.172883383761194,4.29609289252585,145
2004,0.0532542715514328,0.0752604176815048,0.182117077280922,4.3605432689122,146
2004,0.0561080058858885,0.0792933944119397,0.191798080362441,4.42565771515799,147
2004,0.0590872877626766,0.0835037984209675,0.201943540757431,4.49142521284698,148
2004,0.0621797258045459,0.087874117869624,0.212567768699512,4.55781484352727,149
2004,0.0653717915911005,0.0923852340179488,0.223681973303159,4.62477780065271,150
2004,0.068649212690125,0.0970169766677855,0.235294082487233,4.69224976742254,151
2004,0.0719973597427786,0.101748671202344,0.247408649673919,4.7601535456479,152
2004,0.0753898989702249,0.106543101992969,0.260026844667069,4.82840180644664,153
2004,0.0788359628611716,0.111413175326698,0.273144484706215,4.89688938604873,154
2004,0.0823106301148628,0.116323671728184,0.286758316433246,4.96552816203752,155
2004,0.0858000057439551,0.12125495441486,0.300860116684589,5.0342167269004,156
2004,0.0892915467847871,0.126189297321632,0.315438737859413,5.10285268663482,157
2004,0.0927733455815722,0.131109872218163,0.33048044593444,5.17133499191284,158
2004,0.0962340277169089,0.136000604461432,0.345969137388891,5.23956526160137,159
2004,0.104866845996124,0.148200743352352,0.361886542576605,5.30744874269135,160
2004,0.108550755730741,0.153406947047402,0.379064921742985,5.37835932640116,161
2004,0.112175146872672,0.158529037411916,0.396660294516512,5.44865156001288,162
2004,0.115728351777179,0.163550525405849,0.414645781211452,5.51823823540263,163
2004,0.119198514453339,0.168454655813086,0.432992824283791,5.58703797727887,164
2004,0.122573506415735,0.173224288320711,0.451671317032101,5.65497500748766,165
2004,0.125841085103715,0.177842121401519,0.470649724607644,5.72197885556099,166
2004,0.128988276345205,0.182289819594694,0.489895234423548,5.78798415823316,167
2004,0.132002548436628,0.186549672748202,0.509373815504787,5.85293014118756,168
2004,0.13523338185426,0.191115576390984,0.52905046101676,5.91676072617838,169
2004,0.138966225995765,0.196390935550826,0.548942609086127,5.97959036485977,170
2004,0.143092440544399,0.202222216710569,0.569107406017983,6.04164364213658,171
2004,0.147504150542573,0.208456967979894,0.589582397360962,6.10306578857796,172
2004,0.152099152574081,0.214950752648504,0.610386642399719,6.16393533861556,173
2004,0.156784768124684,0.221572594862471,0.631522543809381,6.22427708721477,174
2004,0.161480422986595,0.228208624910395,0.652978185874652,6.28407474135188,175
2004,0.1661189184216,0.234763875666478,0.674729951106365,6.343282667839,176
2004,0.170646544331308,0.241162442525873,0.69674519382024,6.40183625295468,177
2004,0.175022303059695,0.247346386460847,0.718984786726014,6.45966057266298,178
2004,0.179216550306721,0.253273813322105,0.741405410014186,6.5166772700797,179
2004,0.18320933490669,0.258916527567397,0.763961508079382,6.57280970558431,180
2004,0.186988660271814,0.264257575285209,0.786606887081767,6.62798656244516,181
2004,0.190548821748172,0.26928889449996,0.80929596233853,6.68214415422226,182
2004,0.193888911702057,0.274009202518453,0.831984687481248,6.73522769861597,183
2004,0.197011535095625,0.278422180745654,0.854631209260808,6.78719180947332,184
2004,0.199921743987827,0.282534968891785,0.877196295632222,6.83800042759712,185
2004,0.202626177994959,0.286356950247256,0.899643583105542,6.88762637229172,186
2004,0.194316373614399,0.274613303581682,0.921939684624298,6.9360506563236,187
2004,0.19645490256689,0.277635532174802,0.942888161726438,6.9807922056429,188
2004,0.198425655733392,0.280420655360927,0.963655642045471,7.0244521615763,189
2004,0.200235420430633,0.282978265164829,0.984219372924744,7.06702690403526,190
2004,0.201890490810992,0.285317256657706,1.00455889901751,7.10851733240218,191
2004,0.203397226512056,0.287446617456269,1.02465590826259,7.14892818179466,192
2004,0.204772663895053,0.28939042382003,1.04449413657802,7.18826752842222,193
2004,0.205995627082718,0.291118749410285,1.06406028468005,7.22654831713367,194
2004,0.207081059000336,0.292652711984646,1.08334023353695,7.26378076571636,195
2004,0.208030487151898,0.293994470254237,1.10232252105516,7.29997911302142,196
2004,0.208844024040449,0.295144183211488,1.12099694938018,7.33515875790334,197
2004,0.209520146858807,0.296099698782938,1.13935440280371,7.36933585437929,198
2004,0.210287017107878,0.297183461147369,1.1573866619955,7.40252693371697,199
2004,0.211364227937709,0.298705805451822,1.17510572653793,7.43478387853107,200
2004,0.21273839093096,0.300647810812549,1.19254104066199,7.46618711830597,201
2004,0.214398306807366,0.302993650095204,1.20971879263722,7.49680756185717,202
2004,0.21633449058675,0.305729918861999,1.22666228791325,7.52670786522096,203
2004,0.218538794995847,0.308845103159761,1.24339224991283,7.55594346531547,204
2004,0.221004106732288,0.312329150271747,1.25992706451169,7.5845634307721,205
2004,0.223724095280202,0.316173113736859,1.27628298031412,7.61261116867711,206
2004,0.226692996692392,0.320368847784612,1.29247427386093,7.64012501656332,207
2004,0.229905415722163,0.324908727702322,1.30851338657047,7.66713874184079,208
2004,0.220417659209614,0.311500366322236,1.32441103830316,7.69368196527394,209
2004,0.223872239475199,0.316382475233464,1.33930221205566,7.71833923712455,210
2004,0.227541612789794,0.321568135655447,1.354093401396,7.74263797455729,211
2004,0.231419927319006,0.327049077613066,1.3687904643118,7.76659514058286,212
2005,0.0941207684884821,0.13301408774517,0.14,4.04438346512569,141
2005,0.100181376151556,0.141579107054206,0.157506462938858,4.18308098756998,142
2005,0.105603693020727,0.149242076060949,0.175964816748171,4.31786845296076,143
2005,0.110290192811254,0.155865167907369,0.195227301903284,4.44815949233203,144
2005,0.114162748963664,0.161337971966739,0.215132174788642,4.57348324593585,145
2005,0.117161719331575,0.165576200299004,0.235508716534934,4.69347429113882,146
2005,0.119244341656489,0.168519420091138,0.256181799786569,4.8078603169658,147
2005,0.120382923052935,0.170128494987189,0.276975845111874,4.91644891274736,148
2005,0.120563211855394,0.170383284137075,0.297718113537499,5.01911456346322,149
2005,0.119783233897059,0.169280997593356,0.318241370709017,5.11578664969183,150
2005,0.118052778532015,0.166835469943493,0.338386019434093,5.20643898706507,151
2005,0.115393639823728,0.163077501164116,0.358001834159437,5.29108123402086,152
2005,0.11181878023359,0.158025410166182,0.37694944865346,5.36975235267464,153
2005,0.107423552931245,0.151813952701025,0.395098201944363,5.44250222357848,154
2005,0.102251550125512,0.144504734490549,0.412338627269651,5.50943375081626,155
2005,0.0963898252754831,0.136220781904301,0.428572710913259,5.57065613079528,156
2005,0.0899494545925883,0.127119070933562,0.443719671096078,5.62630334181173,157
2005,0.0830683833449568,0.11739454966783,0.457718327773886,5.67653876080062,158
2005,0.0759139550328381,0.107283712595871,0.470529812291324,5.72156161017805,159
2005,0.0719724293498033,0.101713438877619,0.482140625396703,5.76161520986131,160
2005,0.0645959355337927,0.0912887726594017,0.49306502805686,5.79867703420255,161
2005,0.0576319300071556,0.0814470463639848,0.502799215486986,5.83121029412548,162
2005,0.0513695813962321,0.0725969211365632,0.511427872568957,5.85967487746092,163
2005,0.0461067274973466,0.0651593096344638,0.51907460527538,5.88461512537432,164
2005,0.0421360670391461,0.0595478618416424,0.525902667637227,5.90666453980647,165
2005,0.0397316785760937,0.0561499131940273,0.532113934039093,5.92654537547155,166
2005,0.0391396904173643,0.0553132990635448,0.537946091775002,5.94506253744779,167
2005,0.0398186892327304,0.0562728790739547,0.543668525509144,5.96309255871085,168
2005,0.04107084841384,0.0580424652541549,0.549467446549404,5.98122590417793,169
2005,0.042879803053627,0.0605989302623332,0.555424906811615,5.99971329943321,170
2005,0.0452265792812061,0.0639154596964473,0.561619216360824,6.01878619913801,171
2005,0.0480884972591495,0.0679600017794652,0.568124520615606,6.03865570505082,172
2005,0.0514387737116832,0.0726947056411577,0.575010194622188,6.05951085118012,173
2005,0.0552468680705585,0.0780764105010719,0.582340167436217,6.08151669872002,174
2005,0.0594792949814753,0.0840577939252053,0.590172294010075,6.10481267334637,175
2005,0.0641005789183982,0.090588720913508,0.598557849809838,6.12951142392216,176
2005,0.0690741244849841,0.0976174738340645,0.607541175124621,6.15569831376742,177
2005,0.0743628964851904,0.105091713517793,0.617159462545587,6.18343153723314,178
2005,0.079929890869047,0.112959144812107,0.627442665319812,6.2127427927085,179
2005,0.0857384236383517,0.12116792487048,0.638413501117062,6.24363842156986,180
2005,0.0917522811497486,0.129666875564936,0.65008752912321,6.2761009221212,181
2005,0.0979357751506052,0.138405561264281,0.662473283978754,6.31009075539418,182
2005,0.104253738615427,0.147334282950011,0.675572455550572,6.34554836904944,183
2005,0.110671489266439,0.156404026662576,0.689380107853983,6.38239637392068,184
