"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1982,2.09278520037118,0.518907001334823,101.835883181811,24.1014556636635,277,24,0.579757638295608,63.5255355567999,36.4744644432001,0,0.0157293559868149,4.03306410394878,0.000656959989354433
1982,2.07793993861819,0.515369546886699,102.253919960781,24.131393658976,278,24,0.571746530424096,64.1361363800857,35.8638636199143,7.105427357601e-15,0.0154687037994557,4.03194164492418,0.000658593109017557
1982,2.06314273367277,0.511768557243416,102.668984307374,24.1610345032286,279,24,0.568687527000806,64.7761537998535,35.2238462001465,7.105427357601e-15,0.0153440161710057,4.03139799128273,0.000660212016332073
1982,2.04815884648733,0.508031826428468,103.081081407396,24.1903809385455,280,24,0.571508657790314,65.4653195539687,34.5346804460313,0,0.0153801915634459,4.03155617412036,0.000661816801571361
1982,2.03318632427799,0.504243302681197,103.490168340079,24.219432248011,281,24,0.578105901566371,66.1783332511667,33.8216667488333,1.4210854715202e-14,0.0155175332595475,4.03215335427758,0.000663407366831924
1982,2.01801456226252,0.500383497858033,103.896243509434,24.2481906281906,282,24,0.586365106419577,66.9229845123944,33.0770154876056,-7.105427357601e-15,0.0156993595888822,4.03293587998192,0.000664983774410851
1982,2.00243462335124,0.496431766779367,104.299265078365,24.2766553964158,283,24,0.594102734588694,67.7155710253114,32.2844289746886,-7.105427357601e-15,0.0158684001389188,4.03365529233185,0.000666545929656021
1982,1.98650029700571,0.492428366341358,104.699151533185,24.3048230691789,284,24,0.599400245537824,68.52994763668,31.47005236332,1.4210854715202e-14,0.0159713996781993,4.03408989568372,0.000668093584344042
1982,1.9701418688618,0.488357602422231,105.095834125595,24.3326910779935,285,24,0.602012153833586,69.3652066453134,30.6347933546866,3.5527136788005e-15,0.0160022964882298,4.03421971745703,0.00066962654032012
1982,1.95329728186933,0.484200107010601,105.489230566291,24.3602559156094,286,24,0.602132282161183,70.2203315141605,29.7796684858395,0,0.0159667465678153,4.03407032255482,0.000671144547660336
1982,1.93589606019219,0.479932544675946,105.879246108652,24.3875132228979,287,24,0.600133633306708,71.0941884496534,28.9058115503465,7.105427357601e-15,0.0158751013106079,4.03368365339617,0.000672647309192592
1982,1.91784154535064,0.475527291015727,106.265771657144,24.4144576669028,288,24,0.596253238319569,71.9855187539897,28.0144812460103,0,0.0157340334791057,4.03308407652929,0.000674134473526647
1982,1.75171824221472,0.434426474166304,106.648678654274,24.4410825966527,289,24,0.585726506821869,71.0603679161924,28.9396320838076,-7.105427357601e-15,0.01554098915395,4.03225481498656,0.00067560561576317
1982,1.73231373989633,0.42971900292694,106.998360943846,24.4653391481772,290,24,0.578437919987577,72.0268660786012,27.9731339213988,7.105427357601e-15,0.0153150278426127,4.03127096567069,0.000676947290742653
1982,1.7121564605484,0.424816390307151,107.344159846607,24.4892720459037,291,24,0.571733563317077,73.0088828746864,26.9911171253136,-7.105427357601e-15,0.0151052811792187,4.03034463738669,0.000678272368195067
1982,1.69114715020077,0.419675649369472,107.685924378444,24.5128729830557,292,24,0.56708624927327,74.0045754763044,25.9954245236956,-3.5527136788005e-15,0.0149505030170891,4.02965278719786,0.000679580334973104
1982,1.66917595038614,0.414247907136196,108.023481935512,24.5361322132697,293,24,0.566278080653505,75.0119216893815,24.9880783106185,7.105427357601e-15,0.0148972554114462,4.02941311623176,0.000680870596994905
1982,1.64605720486833,0.408477974453188,108.356635692233,24.5590383847467,294,24,0.570202811152767,76.0287159574978,23.9712840425022,1.4210854715202e-14,0.0149683834901692,4.02973307697151,0.000682142469721076
1982,1.6214514607198,0.402303932947328,108.685150395761,24.5815775804724,295,24,0.57724906856538,77.0525705501453,22.9474294498547,-3.5527136788005e-15,0.0151209187876389,4.03041414196686,0.00068339512445592
1982,1.59494374026135,0.395656779719135,109.008724649913,24.603731445409,296,24,0.584678934106337,78.080923374805,21.919076625195,-3.5527136788005e-15,0.0152828222283452,4.03112955980069,0.000684627483570471
1982,1.56609419476924,0.388460210550025,109.326977351591,24.6254763010273,297,24,0.589546812851376,79.1110503622796,20.8889496377204,3.5527136788005e-15,0.015377265134584,4.03154339166883,0.000685838170206359
1982,1.40241980251048,0.34788099912198,109.639443188246,24.646782884964,298,9,0.455851240513491,80.1400866934065,19.8599133065935,-7.105427357601e-15,0.0153263249478316,4.03132049767035,0.000687025492642134
1982,1.37794622850786,0.341902526797205,109.919336596009,24.665832498603,299,9,0.449389559336973,81.1682003506209,18.8317996493791,-1.4210854715202e-14,0.0150797924578637,4.0302311931294,0.000688087913484491
1982,1.34975361891589,0.335043493469285,110.194336239881,24.684516143367,300,9,0.439408576655867,82.1886210701624,17.8113789298376,0,0.0147163153340755,4.02859224317284,0.000689130721114069
1982,1.317585554229,0.327197020597625,110.463703257296,24.7027856246947,301,9,0.429223904850343,83.1983943837953,16.8016056162047,-3.5527136788005e-15,0.0143475148187748,4.0268873837006,0.000690151176191306
1982,1.15315751039043,0.286452850373258,110.726643235015,24.7205892767003,302,8,0.408901254158322,82.8735863012284,17.1264136987716,-7.105427357601e-15,0.0140846121864225,4.02564508919295,0.000691146338384242
1982,1.11803063268009,0.27774978388006,110.956718399628,24.7361434977664,303,8,0.407560021153465,83.932244559115,16.067755440885,-7.105427357601e-15,0.0140157666021511,4.02531594106616,0.000692016352027366
1982,1.07846834861967,0.267883322502069,111.179764268292,24.7512010589269,304,8,0.411702584458967,84.973483936445,15.026516063555,-3.5527136788005e-15,0.0141357116550778,4.02588835522354,0.000692859106682135
1982,1.03506653987826,0.257036615621059,111.394886313841,24.7657037598741,305,8,0.418759450461781,85.9870276237351,14.0129723762649,-1.06581410364015e-14,0.0143550248295629,4.0269225354423,0.000693671291291197
1982,0.985773679988486,0.244720997395837,111.601312592402,24.7796018846874,306,8,0.427153349366076,86.9895033989024,13.0104966010976,-5.32907051820075e-15,0.0146204534417722,4.02815324585325,0.00069445006466203
1982,0.931298476683378,0.231128826645054,111.797863002802,24.7928184520636,307,8,0.435460868623607,87.9744493940375,12.0255506059625,-1.24344978758018e-14,0.0148828225987824,4.0293480056193,0.00069519105265598
1982,0.871909385821782,0.216342789801142,111.983501213843,24.8052863916833,308,8,0.441787575788986,88.9464841443755,11.0535158556244,1.4210854715202e-14,0.0150776404533175,4.03022160629076,0.000695890430944817
1982,0.808305593649109,0.200560204274422,112.157247362911,24.8169425859544,309,8,0.442503337373113,89.9148479660349,10.0851520339651,0,0.0150815860296133,4.0302391821616,0.000696544593105168
1982,0.74193460068552,0.184132358204699,112.318266804388,24.827733746461,310,8,0.437280703140032,90.8951960995494,9.10480390045058,8.88178419700125e-15,0.0148843272081009,4.02935479629667,0.000697150482302417
1982,0.675077316195891,0.167595231199194,112.466015089116,24.8376260221347,311,8,0.429219505895188,91.9108620136153,8.0891379863847,8.88178419700125e-15,0.0145919643383263,4.02802222572512,0.000697706133391411
1982,0.610693135029556,0.151659937396216,112.600399586599,24.846615681832,312,8,0.421516547583093,92.9910273808703,7.0089726191297,-6.21724893790088e-15,0.0143132576623364,4.02672680415331,0.000698211276335642
1982,0.551921399076973,0.13709290800801,112.721914887992,24.854738020257,313,8,0.41678767957642,94.1601893911211,5.83981060887893,3.5527136788005e-15,0.014136720401455,4.02589314864287,0.000698667840343516
1982,0.500574195863552,0.124345516445614,112.831679527039,24.8620696753729,314,8,0.415865375667392,95.4123347435706,4.58766525642937,-4.44089209850063e-15,0.0140901411232172,4.02567145299922,0.000699080087468695
1982,0.453634338156253,0.112682847042336,112.931173103053,24.8687109879197,315,8,0.416855707239571,96.6762073356116,3.32379266438836,8.43769498715119e-15,0.0141091738898842,4.02576212851473,0.000699453622699268
1982,0.351955225889301,0.0874217306605118,113.021274498219,24.8747218435851,316,7,0.404321877001474,97.5522905801071,2.44770941989287,7.99360577730113e-15,0.0141479896272126,4.02594667515863,0.000699791784405487
1982,0.264725636877645,0.0657535938643704,113.091056471628,24.8793748528617,317,7,0.405068731692314,98.5229044676256,1.47709553237444,-3.99680288865056e-15,0.0141645733845959,4.02602536712584,0.000700053611832373
1982,0.0845054495448819,0.020991013965815,113.143389530343,24.8828630687732,318,5,0.375669157728815,99.0960042227105,0.903995777289468,-1.22124532708767e-15,0.0141153839589899,4.02579168793388,0.000700249927804802
1982,0,0,113.159721670404,24.8839514435667,319,0,0.303224647084896,99.9877862407742,0.0122137592258555,-1.14994819222503e-14,0.0140237700962261,4.02535428842074,0.000700311186916047
1982,0,0,113.159262108526,24.8839208198325,320,0,0.300881636990355,99.9766802025044,0.0233197974956039,1.31110400314327e-14,0.0139154454705832,4.02483340352107,0.000700309463224337
1982,0,0,113.158806106861,24.883890433254,321,0,0.297580096861616,99.9407686113054,0.0592313886945454,1.07622244449601e-14,0.0137627889125842,4.02409242078418,0.000700307752883296
1982,0,0,113.158355117868,24.8838603806209,322,0,0.292860507829413,99.8794129824155,0.120587017584536,-9.36750677027476e-15,0.0135445476159795,4.02301869485603,0.000700306061340787
1982,0,0,113.157911290291,24.8838308051229,323,0,0.286380920406636,99.8079964021845,0.192003597815483,3.1641356201817e-15,0.0132449060150639,4.02151595789854,0.000700304396656294
1982,0,0,113.15747729092,24.8838018844723,324,0,0.279833296283294,99.7487667261812,0.251233273818809,-1.06026298851702e-14,0.0129421155005475,4.01996249058655,0.000700302768832416
1982,0,0,113.157053222294,24.8837736255075,325,0,0.274791577899284,99.7102647902211,0.289735209778858,-4.27435864480685e-15,0.0127089701266594,4.01874136701424,0.000700301178253923
1982,0.0397640569589402,0.00989708031009637,113.156636801799,24.8837458761248,326,3,0.308340060341685,99.6882449316298,0.311755068370165,-4.21884749357559e-15,0.0125239620944182,4.01775631934354,0.000700299616359426
1982,0.076835729191262,0.0191280803664159,113.164122361694,24.8842446871737,327,5,0.32920020467198,99.6760096160395,0.323990383960465,-8.88178419700125e-16,0.012366698876507,4.01690748467191,0.000700327692573437
1982,0.116931154013427,0.0291154404431587,113.178990481274,24.8852353775071,328,7,0.349833266081287,99.6688311014479,0.331168898552061,3.66373598126302e-15,0.0122228891586514,4.01612176335469,0.000700383456507196
1982,0.137469338583389,0.0342344622875933,113.201846062862,24.8867581103455,329,7,0.346791150094118,99.6640496449549,0.335950355045101,-1.88737914186277e-15,0.0121147795515164,4.01552498264909,0.000700469172354533
1982,0.15896052672508,0.0395892711186313,113.228813368516,24.8885545076079,330,7,0.345397689922733,99.6602983899416,0.339701610058407,5.10702591327572e-15,0.0120639530894648,4.01524257036069,0.000700570299734209
1982,0.180996340162506,0.0450772577040219,113.260080407382,24.8906369535853,331,7,0.345493763547912,99.6569016535043,0.343098346495683,1.03805852802452e-14,0.0120648139919274,4.01524736378001,0.000700687539233663
1982,0.20323181769586,0.0506121027153344,113.295753742846,24.8930123782401,332,7,0.346767243136927,99.6535394310247,0.346460568975291,-2.22044604925031e-15,0.0121064256126376,4.01547864626231,0.000700821285098109
1982,0.208344021706396,0.0518801797635344,113.33587140975,24.8956831204287,333,6,0.336696621077454,99.6227777766873,0.377222223312703,-3.71924713249427e-15,0.0121770388055734,4.01586930993706,0.000700971673757491
1982,0.228794782933022,0.0569693968517426,113.377025969007,24.8984222067925,334,6,0.337944603339692,99.6192426093406,0.380757390659387,-3.49720252756924e-15,0.0122188921681794,4.01609979351613,0.000701125927614797
1982,0.248758384432496,0.0619417497696464,113.422267843804,24.9014325293772,335,6,0.337568300386245,99.6155526997014,0.384447300298655,-8.43769498715119e-15,0.0122016837184097,4.01600512348452,0.000701295475933016
1982,0.26807180340613,0.0667548258432387,113.471501991226,24.9047075406764,336,6,0.336480101723681,99.6117313675629,0.388268632437079,-1.765254609154e-14,0.0121584431897914,4.01576665087325,0.000701479955411308
1982,0.289024096800216,0.0719760564853103,113.524599378788,24.9082384214234,337,6,0.335557786321687,99.6101901831704,0.389809816829627,-1.51545442861334e-14,0.012120904631639,4.01555893603595,0.000701678875044704
1982,0.307126309777761,0.0764842573380786,113.581887444018,24.9120466840714,338,6,0.335635353711815,99.6065588106063,0.393441189393674,-4.27435864480685e-15,0.012119174883571,4.01554934919731,0.000701893453184062
1982,0.324227959546066,0.0807426081531517,113.642794536999,24.9160940560391,339,6,0.335894566974353,99.6029201777003,0.3970798222997,-1.21569421196455e-14,0.0121237159988219,4.01557451464875,0.000702121539996203
1982,0.340202863129282,0.0847248054579367,113.707120178644,24.9203669547363,340,6,0.335097650936873,99.5993156719061,0.400684328093905,-3.10862446895044e-15,0.0120898787987898,4.01538677239197,0.0007023623764172
1982,0.354955582602876,0.0884069347636377,113.774640576285,24.9248502565333,341,6,0.333418122403088,99.5957859615708,0.404214038429189,-8.32667268468867e-16,0.0120239888944035,4.01501967636221,0.000702615116335672
1982,0.368398572064935,0.0917668418225829,113.845112598434,24.9295275665767,342,6,0.33103208202954,99.5923705678344,0.407629432165639,-4.49640324973188e-15,0.0119324594093306,4.01450638104313,0.0007028788416587
1982,0.38044963065017,0.094783536218345,113.91827534764,24.9343813287889,343,6,0.328110319935933,99.589107655968,0.410892344032041,-5.16253706450698e-15,0.0118215044570228,4.01387884256354,0.000703152568376628
1982,0.391032810434607,0.0974366186007937,113.993851235727,24.9393929026497,344,6,0.324979671379597,99.586033922119,0.413966077880972,-1.11022302462516e-15,0.0117029485675834,4.01320177208429,0.000703435250759694
1982,0.400070283034073,0.0997057231424517,114.071546986637,24.9445426349478,345,6,0.321816279033316,99.5831845077433,0.416815492256668,6.7168492989822e-15,0.0115831705939635,4.01251072079869,0.000703725785276692
1982,0.407479414371335,0.101569966168412,114.151053491783,24.9498098552239,346,6,0.318641881155951,99.5805929046323,0.419407095367742,-1.08246744900953e-14,0.0114629824395547,4.01181008267443,0.000704023010214849
1982,0.413173021588333,0.103007392972541,114.232045089782,24.9551728329455,347,6,0.315460492865441,99.5782908262067,0.42170917379334,5.77315972805081e-15,0.0113425573841902,4.01110065661476,0.000704325703143686
1982,0.417059866345608,0.10399441446512,114.314178684561,24.9606087238723,348,6,0.312383688721264,99.5763080267052,0.42369197329476,-8.77076189453874e-15,0.0112259339014401,4.01040640971627,0.000704632577771539
1982,0.419055823650393,0.104505224472519,114.397092762914,24.9660935096241,349,6,0.31021891690341,99.5746720502244,0.425327949775654,-4.10782519111308e-15,0.0111421357203016,4.00990310068744,0.000704942280421989
1982,0.419055359054801,0.104511188643413,114.480407701677,24.9716020222877,350,6,0.309310767123365,99.5734078849341,0.426592115065884,2.4980018054066e-15,0.0111035083655389,4.0096698209471,0.000705253391318826
1982,0.418126656666744,0.104284040233499,114.563722210347,24.9771077131575,351,6,0.308687745358825,99.5724261380481,0.427573861951853,3.49720252756924e-15,0.0110751526171204,4.00949805675472,0.000705564411428949
1982,0.417426090143773,0.104116844132119,114.646850187391,24.9825982968732,352,6,0.307523734240184,99.5716263830998,0.428373616900166,-5.82867087928207e-15,0.011027441808866,4.00920805488573,0.000705874646409576
1982,0.416943009667071,0.104010413879781,114.729838140908,24.9880768650616,353,6,0.305216327968731,99.5710138091546,0.428986190845447,-1.19348975147204e-14,0.0109388137787478,4.00866599905072,0.00070618427044183
1982,0.416689513910112,0.103965389543776,114.812731435083,24.9935464276213,354,6,0.302204466581377,99.5705923032597,0.42940769674033,-2.88657986402541e-15,0.0108250540446496,4.00796376312003,0.000706493453240817
1982,0.416686795224155,0.103982235622397,114.895577158004,24.9990101020378,355,6,0.299341384296898,99.5703643838232,0.429635616176826,-1.33226762955019e-15,0.0107167462987063,4.00728829044722,0.000706802370754958
1982,0.416933260001382,0.10406123893031,114.978425253056,25.0044711876896,356,6,0.296512395596858,99.5703311572476,0.429668842752451,-2.77555756156289e-15,0.0106097745672474,4.00661441558085,0.00070711120937475
1982,0.417425292412026,0.10420250483419,115.061325529481,25.0099329684927,357,6,0.293553004864841,99.5704923018741,0.429507698125917,-1.37112543541207e-14,0.0104982505098766,4.00590459006956,0.000707420154779114
1982,0.418160936353013,0.104405956708874,115.144327342642,25.0153986918887,358,6,0.290405581106171,99.5708460720155,0.429153927984478,-5.10702591327572e-15,0.010380118309881,4.00514443365539,0.000707729390745401
1982,0.419154040148306,0.104671337045526,115.227479753331,25.0208715794068,359,6,0.287692142233864,99.5713893244894,0.428610675510567,2.05391259555654e-15,0.0102776067509957,4.00447774891801,0.000708039099745113
1982,0.420415857922105,0.104998211192858,115.31083356321,25.026354960575,360,6,0.285929506919856,99.5721175652295,0.427882434770523,9.43689570931383e-16,0.0102091406996884,4.00402876530817,0.000708349470523144
1982,0.421934738522016,0.105385970638167,115.394440956229,25.031852249045,361,6,0.284724408036549,99.5730250193994,0.426974980600592,1.28785870856518e-14,0.0101606280086647,4.00370880456841,0.000708660696753354
1982,0.423700971817768,0.105833835505153,115.478352424916,25.0373667403905,362,6,0.283803184251275,99.574104723263,0.425895276737024,-9.99200722162641e-16,0.0101222728098663,4.00345475334434,0.000708972965593379
1982,0.42570219307981,0.106340860456834,115.562616967445,25.0429016252949,363,6,0.282821580174622,99.5753486283403,0.424651371659687,4.9960036108132e-15,0.0100817839573864,4.00318552295908,0.000709286458425458
1982,0.427916359508431,0.106905941122533,115.647281682014,25.0484599631334,364,6,0.281092484196992,99.5767477193452,0.423252280654775,-1.04360964314765e-14,0.0100146819663901,4.00273693880085,0.000709601349354489
1982,0.430343447018315,0.107527814697902,115.732390418424,25.0540445937836,365,6,0.2788385752135,99.5782921257074,0.421707874292602,-8.54871728961371e-15,0.00992893729020006,4.00215933177253,0.000709917800203512
