"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1999,0.938353346446316,0.51156340281954,12.8452273963112,12.8697715556235,171,24,0.131593546228601,73.1682532939541,0.0160179818282884,1.834285528,0.000187324270309933
1999,0.946679102631357,0.515995171416604,13.1195257283852,12.9524387343487,172,24,0.134593850567571,72.119277628981,0.0161091076667351,1.834666592,0.000189738501760729
1999,0.956203657299347,0.520856060898133,13.3956347140869,13.0344438191069,173,24,0.139270083809167,70.9506272150892,0.0163907620416636,1.835830912,0.000192148669888086
1999,0.967095037436996,0.526285772717283,13.6733921290736,13.115758314711,174,24,0.145368355909376,69.6813871472191,0.0168245024617068,1.837585372,0.000194553560882526
1999,0.979327368938111,0.532422660111357,13.952779200793,13.1963966456504,175,24,0.151807284300283,68.3305370834584,0.0172799426546204,1.83937958,0.000196953224250038
1999,0.993066013717031,0.539399022352515,14.2341360295698,13.2764740725666,176,24,0.158245843220115,66.9161845554502,0.0177176976674379,1.841060092,0.000199350751334168
1999,1.00844465108492,0.547334306475455,14.5179748875388,13.3561477588398,177,24,0.164266321816029,65.4553880491339,0.0180923312186249,1.842465636,0.000201750585362172
1999,1.02555098956114,0.556331660727363,14.8049955194902,13.4356181133658,178,24,0.169350309408839,63.9638444194449,0.0183502695199834,1.843416548,0.000204158598562128
1999,1.04428854957264,0.566475971705194,15.096103750742,13.5151308482376,179,24,0.172295188180007,62.455673903629,0.0183682993829466,1.843482516,0.000206582192757364
1999,1.06482884069067,0.577835198915924,15.3925814936155,13.5950192648834,180,24,0.173318423519291,60.9431053227279,0.0181798660424278,1.842789852,0.00020903164011092
1999,1.0875981538988,0.59045567001731,15.6956950354537,13.675594608454,181,24,0.174005082821646,59.4369561377507,0.0179577546644885,1.841964112,0.000211516772065461
1999,1.1130052239631,0.604356036667513,16.00631667962,13.757048385233,182,24,0.176005064444737,57.9471604203355,0.0178708646850694,1.8416383,0.000214043923408562
1999,1.1413966119608,0.61952472607639,16.3248967338562,13.8394525997118,183,24,0.180870671034692,56.4828804138605,0.0180678251277087,1.842374588,0.000216615833708881
1999,1.17266789979304,0.635917748968458,16.6514755537711,13.9227705031305,184,24,0.188506195201266,55.052576919882,0.0185257702283076,1.844055936,0.000219231877119674
1999,1.20635840939613,0.653463885883714,16.9860905333323,14.0069655838086,185,24,0.197520566326402,53.6635919837528,0.0190976162353127,1.846098056,0.000221891413422762
1999,1.24219560393671,0.672071071355432,17.329095399976,14.0920803079078,186,24,0.207487572639726,52.3218707777356,0.0197369145727,1.848309884,0.000224596297409214
1999,1.23492956775726,0.667351332758603,17.680896130617,14.1781665336974,187,24,0.217489521533267,50.3311522821998,0.0203891688465708,1.850493896,0.000227348723346998
1999,1.27269933428419,0.687045373942763,18.0268257463331,14.2616597015642,188,24,0.227328541916433,49.1148197960228,0.0209835103738167,1.852423992,0.000230034254849631
1999,1.31121041978607,0.707306300032054,18.3822518157382,14.3462898149864,189,24,0.235694918499095,47.9591541015783,0.021420484016661,1.853808484,0.00023277244766827
1999,1.34997877459248,0.727958667897689,18.7479270861757,14.4321783182791,190,24,0.241767637453244,46.8667883903871,0.0216330320357132,1.854471736,0.000235567919246225
1999,1.388631730626,0.748809970257707,19.1247188728031,14.5194650179712,191,24,0.245498926123959,45.8399062936301,0.0216264980219557,1.854451444,0.000238425994545114
1999,1.42683738775624,0.769710642751123,19.5133840263338,14.6082553480547,192,24,0.246726891783775,44.8786001857589,0.0213961657096264,1.85373218,0.000241350985588523
1999,1.46394605764214,0.790298055894771,19.9146215949644,14.6986340671172,193,24,0.245714174154442,43.9890512254642,0.0209752027430174,1.852397392,0.000244346616344609
1999,1.50011518842762,0.810362376571419,20.3288204353502,14.7906106768506,194,24,0.245099300003288,43.1719624553693,0.0205941628413942,1.851165888,0.000247414178849688
1999,1.53512671440528,0.829589902767592,20.7555258374145,14.884008586915,195,24,0.246431908915026,42.4310072692481,0.0203802664080619,1.85046456,0.000250548725135986
1999,1.56807283785621,0.847626243267618,21.1936820712812,14.9785304699157,196,24,0.248486021700705,41.7707252654497,0.0202271152192935,1.849957868,0.000253741082258168
1999,1.59797118046461,0.864097498733839,21.6423415887741,15.0739172235964,197,24,0.249958913798498,41.195908729571,0.0200284938601609,1.849294996,0.000256983136614708
1999,1.62388821930374,0.878613483534039,22.1006657594405,15.1699461081791,198,24,0.249948895290697,40.7118072572664,0.019716269769652,1.848239584,0.000260267804956538
1999,1.64710543350246,0.89150073847392,22.567805129605,15.2664041403703,199,24,0.251330977192178,40.2975153648127,0.0195192192663034,1.847564856,0.000263588150973473
1999,1.66917204162357,0.90330720682378,23.0423684447505,15.3629805385199,200,24,0.256307053503869,39.92780331588,0.0196009020625178,1.847845372,0.000266933655716364
1999,1.68949668942835,0.913968824718368,23.5227425407112,15.45933776508,201,24,0.26290287026729,39.6019954711812,0.0198010173349232,1.8485277,0.000270292593547852
1999,1.70749840337648,0.92344340350023,24.0077844392259,15.5552496410827,202,24,0.268993783557981,39.3190253128183,0.0199573087615087,1.849055824,0.000273656862961553
1999,1.72266696790606,0.931712912026719,24.4968760099642,15.6506043642567,203,24,0.272477428569396,39.0774156421892,0.0199183741561948,1.848924648,0.000277022216196648
1999,1.73488513653426,0.938784001465752,24.9899404533387,15.7453998507861,204,24,0.272759458026459,38.8752942532034,0.0196499067594003,1.848013104,0.000280388218525127
1999,1.74473190665073,0.944676638498225,25.4870631840313,15.8396648869407,205,24,0.27220471229635,38.7107401279304,0.0193296047624399,1.846909128,0.000283755541575788
1999,1.7527537876827,0.949402012347834,25.9877224301118,15.9333140990646,206,24,0.273056260241003,38.5824093373436,0.0191169643692501,1.846166076,0.000287120769135746
1999,1.75949482856292,0.952964372190492,26.490819589442,16.0261611014984,207,24,0.277603290161978,38.48943733409,0.0191661035578032,1.84633852,0.000290476753276326
1999,1.76540768487455,0.955361863606736,26.9946627124983,16.117922112503,208,24,0.288018862267897,38.4313868112768,0.019615166741379,1.84789424,0.000293812642397467
1999,1.7141921508334,0.926522690604269,27.4969749121846,16.2082236250797,209,24,0.300659391426877,37.6443525894641,0.0202805535069019,1.8501351,0.000297114066555903
1999,1.71527048219916,0.926035471401825,27.9775760503828,16.2935521065366,210,24,0.314263229226167,37.6707659164518,0.0209363904131156,1.85227298,0.000300250625688231
1999,1.71447786969104,0.924493667339406,28.4539185163936,16.3771222745445,211,24,0.328826910326184,37.7294484855301,0.021643657079725,1.85450472,0.000303338515168162
1999,1.71211617436018,0.921960750692922,28.9250398425777,16.4588227431093,212,24,0.345489447804108,37.8189887066593,0.0224754918081652,1.857038028,0.000306372591066068
2001,0.970774755188692,0.53419737980032,6,10.2186114170614,141,24,0.0583340908743591,83.6166312502887,0.0124314994714385,1.8172585488,0.000118096259579378
2001,0.98659275620641,0.542438656223872,6.31022982586687,10.3759150587235,142,24,0.0619597362551964,82.7118404386256,0.0127219283429064,1.8188098228,0.000121760154089986
2001,1.00157097439993,0.55016998974382,6.62460505265029,10.5299142954679,143,24,0.0658466412990204,81.7489842806127,0.013041329672937,1.8204754768,0.000125401302182981
2001,1.0158554968598,0.557450099446408,6.9427513259046,10.6806591114731,144,24,0.0700917522149439,80.7323567547872,0.0134054810609,1.8223254384,0.000129017458277325
2001,1.02945684402199,0.564347933206366,7.26431099908385,10.8282053702325,145,24,0.0745058709988371,79.6668049953483,0.0137751585342179,1.8241527672,0.000132606661578849
2001,1.04219610492762,0.570941319899792,7.58899432991172,10.9726359087604,146,24,0.0784364875210692,78.5575797115466,0.01403325053623,1.825399684,0.000136167765578012
2001,1.05392242324036,0.577315946214389,7.91667259982995,11.1140958368896,147,24,0.0811659317446749,77.4101087880368,0.0140658844148187,1.825555712,0.000139701364575553
2001,1.06450338071299,0.583561727565034,8.24740980693848,11.2527965708606,148,24,0.0819849070743957,76.2298197354629,0.0137743294242188,1.824148724,0.000143209988184727
2001,1.07450547989844,0.589773948377648,8.5814660879756,11.3890079666562,149,24,0.081706027985247,75.0221643984481,0.0133196102858821,1.821893766,0.000146697991215641
2001,1.08465388738984,0.596040531655111,8.91901790162609,11.5229409050103,150,24,0.0815192557895168,73.7928058646176,0.0129041823561059,1.8197653176,0.00015016856915506
2001,1.09513648225591,0.602442685343365,9.2600836763702,11.6547264551819,151,24,0.0815041187041236,72.5477793532944,0.0125371168286242,1.8178268388,0.000153623106509509
2001,1.10613140234603,0.609054560642113,9.60471867997781,11.7844982503698,152,24,0.0817447177787463,71.2930531003195,0.0122271202273268,1.816145012,0.000157063245015903
2001,1.11777517896622,0.615906092264159,9.95301015273068,11.9123902881733,153,24,0.0824013009748365,70.0355455624147,0.0119930776027891,1.8148467648,0.00016049082191088
2001,1.13087387095573,0.623131659432107,10.3050372712478,12.0385226051253,154,24,0.0846027290572672,68.7790365881263,0.0119888936552314,1.8148233264,0.00016390747447585
2001,1.14565073253635,0.630733013289292,10.6607694594932,12.162967650057,155,24,0.0888770620065342,67.5303536178605,0.0122699400576711,1.8163798444,0.000167313689746756
2001,1.161736627863,0.638737223156111,11.0200725074734,12.2857576929901,156,24,0.0945230983222375,66.2953087067893,0.0127204732314921,1.8188021392,0.000170708939656801
2001,1.17871349397559,0.647160380920372,11.3829251075172,12.4069607472267,157,24,0.100677168780388,65.079319470463,0.0132146352465149,1.82136226,0.000174093753914899
2001,1.19612735518181,0.656005622855773,11.7494574580836,12.5266890628414,158,24,0.106263484307962,63.8872881925547,0.0136113620486332,1.823349242,0.000177470007837403
2001,1.213677038405,0.665265010984786,12.1200111741807,12.6451132690584,159,24,0.110471628286722,62.7235474261505,0.0138159164590212,1.824351226,0.000180841383664084
2001,1.2831420721091,0.703222704601184,12.4951010136209,12.7624443280043,160,24,0.113594744934166,62.2291684192992,0.0138794912039471,1.8246596188,0.000184212923400345
2001,1.30209412594004,0.713623081928446,12.8927471048604,12.8841804212704,161,24,0.116320778053214,61.1170266958346,0.0138722271951941,1.8246244536,0.000187743957822031
2001,1.32168034939757,0.7243654906945,13.2959100431419,13.0049624345632,162,24,0.119085387751769,60.043890564557,0.0138680545045288,1.8246042452,0.000191280446808456
2001,1.34201237993744,0.735379239375896,13.7047923301015,13.1248781791201,163,24,0.122484667551895,59.0136233843392,0.0139345522093934,1.8249255732,0.000194824215300118
2001,1.3629399639873,0.74657338669088,14.1194317523126,13.2439622904737,164,24,0.12658074210213,58.0301739382494,0.0140739233676803,1.825594092,0.000198375595969008
2001,1.38413415689907,0.757838726907838,14.5397938877535,13.3622272713815,165,24,0.131072418906234,57.0974692983897,0.0142486905719532,1.8264231,0.000201934294675426
2001,1.40533264724402,0.769049592386381,14.9658348786711,13.4796827834005,166,24,0.135891724259878,56.2193696724456,0.0144494275797207,1.82736284,0.000205499948628767
2001,1.42626705117148,0.78006327605755,15.3974447924857,13.5963207451087,167,24,0.141033351766755,55.3998026821109,0.0146740789289307,1.828399176,0.000209071664117177
2001,1.44702207795084,0.790963999593175,15.8344242502833,13.7121108918646,168,24,0.146327697140271,54.6130047533027,0.0149034707498044,1.829441136,0.000212647855369475
2001,1.46766621503363,0.801951789061829,16.2766603397589,13.827048162268,169,24,0.150948340283278,53.8311958161525,0.0150543501366386,1.830117764,0.000216227697928502
2001,1.48819756799034,0.81304755320568,16.724344417174,13.9412053622669,170,24,0.154742591667473,53.0550074450284,0.01511644215623,1.830394252,0.000219812822472766
2001,1.5089980388334,0.824269895318199,17.1777191091238,14.0546632413293,171,24,0.158676063050767,52.284935102317,0.0151873621796693,1.830708664,0.000223405191809603
2001,1.53046771132623,0.835629177883904,17.6368285808899,14.1674489140148,172,24,0.16386064481224,51.5216514800076,0.0153708595502903,1.831515404,0.000227005136439642
2001,1.55292375754953,0.847126760159189,18.1014749835047,14.27953019463,173,24,0.1713049550892,50.766060813385,0.0157531741253394,1.833165744,0.000230611102308591
2001,1.5758700390741,0.858754350834533,18.5712253763412,14.3908224464503,174,24,0.179699842579743,50.0192386691307,0.0162049315973335,1.835064984,0.000234219798638755
2001,1.59878942566633,0.870507774303456,19.0459232431492,14.5013111861005,175,24,0.187480027153458,49.2818559872769,0.0165837136679037,1.836617056,0.000237830154474351
2001,1.62195106786819,0.882389814040666,19.5257684386436,14.6110642151679,176,24,0.195442369947605,48.554132579487,0.0169625767964744,1.838134396,0.000241443808174838
2001,1.64560056355182,0.894396579494621,20.0107813959366,14.7201052082906,177,24,0.204443868180846,47.8364665815834,0.0174144237162217,1.839900332,0.00024506100007994
2001,1.66990367810441,0.906516605750777,20.5007746723627,14.8284111217727,178,24,0.215221356034873,47.1294502339485,0.0179969083613645,1.842110412,0.000248680430418575
2001,1.69394028388081,0.918731084011041,20.9953666618664,14.9359189812074,179,24,0.224698294606374,46.4338395814179,0.0184505090943778,1.843782488,0.000252299431398681
2001,1.71720584840061,0.931039846474574,21.4949089382197,15.04272578758,180,24,0.230865064575077,45.7496166317866,0.0186196991718197,1.844395656,0.000255920721344737
2001,1.74038187584482,0.943456405560335,22.0002648047204,15.1490294955157,181,24,0.236016597094839,45.0763048704575,0.0187006642127875,1.844687116,0.00025955057527952
2001,1.76415898889612,0.955978328532907,22.5117489994954,15.2549032120604,182,24,0.242739559816016,44.4140463550569,0.018899177801188,1.845396424,0.000263191152897423
2001,1.78915483164292,0.968583697915838,23.0290316053826,15.3602854380354,183,24,0.253650440333622,43.7636354409631,0.01940961564877,1.847186604,0.000266840008533724
2001,1.81482740997341,0.981229341318937,23.5511030984278,15.4649835115622,184,24,0.267237974617134,43.1264883114689,0.0201030486397667,1.84954458,0.000270490051179016
2001,1.84028447796096,0.993879934593369,24.0772835064489,15.5688814130256,185,24,0.280285755157507,42.5036922975568,0.0207327745872826,1.851616492,0.000274136709007659
2001,1.86543039946518,1.00652228299623,24.6076830722021,15.6720229374913,186,24,0.292388934138419,41.8956639862823,0.0212723641405436,1.853342376,0.000277780970372116
2001,1.83094583892198,0.98722082797151,25.1425171704132,15.7744695781332,187,24,0.301996602401291,40.6144231709656,0.0216894484367318,1.854646688,0.000281424500016937
2001,1.85363185274177,0.999002586538907,25.6623599108302,15.8725991477328,188,24,0.310540533349432,40.0564332449064,0.0219610198222653,1.855482536,0.000284936752738147
2001,1.87578093840024,1.01072789144505,26.1870109594236,15.9702415329758,189,24,0.317149542034818,39.5142431115025,0.0220885043660534,1.855871352,0.000288453187441235
2001,1.89735891627869,1.02239374228474,26.7169456341879,16.0674927918721,190,24,0.321636565908485,38.9884600516988,0.0220652500126935,1.855800596,0.000291976972428711
2001,1.91830272558124,1.03399933625629,27.2526912333137,16.1644532501836,191,24,0.323701687761945,38.4798022873853,0.0218773962179607,1.855226264,0.000295511517796658
2001,1.93874652355307,1.0456542879112,27.7948555861723,16.261232214319,192,24,0.323071081991177,37.9872824134587,0.0215133114362454,1.854098956,0.000299060652709725
2001,1.95830933420921,1.05715348520644,28.3441852363033,16.3579574662918,193,24,0.319839674335767,37.5154105926018,0.0209873092437212,1.852436152,0.0003026289859977
2001,1.97803847791692,1.06859357476935,28.9012649206603,16.454722077088,194,24,0.317996272313368,37.063724152289,0.0205639180092815,1.851067164,0.000306219946470761
2001,1.9984588313788,1.07994169179251,29.4656792705655,16.5514439114708,195,24,0.32004128736583,36.6343373080406,0.0203985367475412,1.850524752,0.000309830484946671
2001,2.01907887993155,1.09114405936145,30.0363412355299,16.6479323530441,196,24,0.324176511042133,36.2299109816648,0.0203678878743599,1.850423748,0.000313453395317236
2001,2.03938836296058,1.10215938919754,30.6126080409523,16.7440804850862,197,24,0.328480456010168,35.85284468633,0.0203476650501637,1.85035702,0.000317084475367186
2001,2.05896022724029,1.11296013241217,31.1943167293155,16.8398655603128,198,24,0.331281474964583,35.5052611987169,0.020235469969588,1.849985608,0.000320722636598354
2001,2.07658904082814,1.12267548577561,31.7817275050892,16.9353344694967,199,24,0.334369745513424,35.2067136951955,0.02014325581403,1.849678796,0.000324369439264366
2001,2.09111607202746,1.13041146368438,32.3740820654962,17.0303694817442,200,24,0.339936645443318,34.9740900882733,0.0202011574136212,1.849871608,0.000328020143321008
2001,2.10231741659315,1.13611468060969,32.9694830705348,17.12467967359,201,24,0.34747472783378,34.8059360034539,0.0203742490863984,1.850444724,0.000331663199902461
2001,2.1099710253501,1.13975536995722,33.566129584713,17.2180037728082,202,24,0.356307633159078,34.7010531526383,0.020619669128971,1.851249032,0.000335287969503201
2001,2.11391451173287,1.14132932547604,34.162375138058,17.3101171827292,203,24,0.365789075228772,34.6584258406607,0.020898477445174,1.852151228,0.000338885033606686
2001,2.11406596947248,1.1408581413249,34.7567377864693,17.4008311473282,204,24,0.375378466142655,34.6771776696908,0.0211796418147388,1.85304894,0.000342446206020378
2001,2.11044458523265,1.1383886408392,35.3478915376015,17.4899891521462,205,24,0.384752471267398,34.7565358645598,0.0214457277028787,1.8538876,0.000345964433324588
2001,2.10309938674369,1.13399123001073,35.9346268563497,17.5774589912959,206,24,0.393480177824015,34.8958070035061,0.0216741657226049,1.85459934,0.000349433517714953
2001,2.09212612232472,1.12776032418869,36.5158973873824,17.6631380237985,207,24,0.401096596648168,35.0942964630431,0.021841485626859,1.855115912,0.000352848356335192
2001,2.07767181414341,1.11981380691766,37.0908474261124,17.7469553203763,208,24,0.407136088113913,35.3512320766678,0.02192509599758,1.855372564,0.000356205060706685
2001,1.99686741168882,1.07624838635769,37.6588295729624,17.8288723182816,209,24,0.409666702019159,34.9341318077787,0.021932886496696,1.855396428,0.000359501016769863
2001,1.97577537131464,1.06497000136189,38.1984778142501,17.9059089320822,210,24,0.412805890753864,35.3144758785965,0.0218820005990216,1.8552404,0.000362614458099497
2001,1.95227594797879,1.05249677726443,38.7298874376408,17.9810317173402,211,24,0.414686168713978,35.7494882006137,0.0217712944286355,1.854899692,0.000365663479631896
2001,1.92670923783091,1.03901071170575,39.2526679625908,18.0542368733045,212,24,0.415259599155637,36.2374928211401,0.0215999662420173,1.854368984,0.000368646950538336
2002,1.28010983277554,0.703992413721821,6,10.2186114170614,141,24,0.0590326175808398,86.4364289032406,0.0126365367704639,1.8183574252,0.000118096259579378
2002,1.28983630646239,0.708909917704918,6.4151662531662,10.4279018471125,142,24,0.0630371404931826,85.407037364951,0.0128464905816054,1.8194643272,0.000122983328495431
2002,1.29702760891278,0.712396265427366,6.83227796959573,10.6288706035222,143,24,0.0672200488353808,84.3112450291514,0.0130761713448542,1.8206547,0.000127769328806921
2002,1.30197762391875,0.714696231237046,7.25041254002205,10.8219232745643,144,24,0.0713759048442131,83.1531639191111,0.013285532832113,1.8217216868,0.000132452839951873
2002,1.30504588088796,0.716038459175395,7.66881712450739,11.0074820234133,145,24,0.0753987108782501,81.9375228358125,0.0134587590859419,1.8225918792,0.000137034002623753
2002,1.3066724336982,0.716634562379707,8.08689716231069,11.1859765816105,146,24,0.0793472704678942,80.6695596757802,0.0136106120930072,1.8233455408,0.000141514253579774
2002,1.30729335367956,0.716681084815724,8.50418771780899,11.3578308353972,147,24,0.0833380862032144,79.3549879080464,0.0137630229782649,1.8240935632,0.000145895926198048
2002,1.3072943736442,0.716358111463289,8.92033250875095,11.5234555479686,148,24,0.0874760926075526,77.999880786911,0.0139328543596797,1.824917388,0.000150181983251885
2002,1.30683827158608,0.715829326984422,9.33507072430341,11.68324568436,149,24,0.0915182745596834,76.6105728533174,0.014081090662048,1.825628292,0.000154375860859154
2002,1.30611682215515,0.715242515146265,9.74827952329239,11.8375988578871,150,24,0.0952905832811075,75.193480292988,0.0141839992162024,1.826117428,0.000158481878851111
2002,1.30550585807756,0.714732116712692,10.1599604445096,11.9869106581141,151,24,0.0990245715440164,73.7550998878996,0.0142791757033977,1.826566664,0.000162505068206876
2002,1.30533479613902,0.714415761132032,10.570164081931,12.1315494277151,152,24,0.102959771550699,72.3019883919796,0.0144007270661607,1.827136056,0.000166450428484531
2002,1.30582409249748,0.714359257989438,10.978971590291,12.2718543141782,153,24,0.107341189471988,70.8419589599525,0.0145796514266531,1.82796552,0.000170322787146251
2002,1.30717496398873,0.714725240603492,11.3864557773197,12.4081267719411,154,24,0.111996606485619,69.3793776734756,0.0147881962127582,1.828919548,0.000174126478634972
2002,1.30933301369395,0.715549100837511,11.7928164188707,12.5406793202863,155,24,0.116661024372996,67.922201642751,0.0149899350774915,1.829829724,0.000177866638991044
2002,1.31244463624266,0.716890211864059,12.1983248952398,12.6698173196716,156,24,0.121420266663325,66.4772309535103,0.0151960420809862,1.830747044,0.000181548673281293
2002,1.31661970227755,0.718795327909864,12.6032731808968,12.7958246005985,157,24,0.126338268842952,65.0514814985267,0.0154138919042334,1.8317032,0.000185177804252386
2002,1.32195520867807,0.721297885559859,13.0079688682646,12.9189647844181,158,24,0.131518401963986,63.652289601764,0.0156548488152455,1.83274516,0.000188759058402856
2002,1.3284346956135,0.72441792157933,13.4127173825474,13.0394785710176,159,24,0.136826864315964,62.2874458112391,0.0159016773034433,1.833796012,0.00019229713924156
2002,1.39134944863913,0.758338540213188,13.8178640451885,13.1575985486228,160,24,0.142039855035859,61.6026870727788,0.0161252638913495,1.834733928,0.000195796821114234
2002,1.399991307838,0.762738548255148,14.2426293070136,13.2788741360374,161,24,0.147077957965452,60.3152258754882,0.0163053466771396,1.835479944,0.000199422833379446
2002,1.4096621399775,0.767814908505934,14.6686198459703,13.3979935471055,162,24,0.151545114692522,59.0887270412956,0.0164174136495835,1.835940048,0.000203016764469791
2002,1.42026654255987,0.77353859293517,15.0963796345672,13.5152056936036,163,24,0.155270547882553,57.9336366318759,0.0164477927760739,1.836064232,0.00020658448082439
2002,1.43179867376209,0.779864005666954,15.5264782727575,13.6307475768783,164,24,0.158451889460946,56.8611666494893,0.0164221508805134,1.835959428,0.000210131772605472
2002,1.44433126871902,0.786725784038649,15.9594161794199,13.7448207812794,165,24,0.161659511388854,55.8833004546061,0.0164018554305986,1.83587636,0.000213663597467239
2002,1.45772725125692,0.794035480422359,16.3955245769121,13.8575692041445,166,24,0.164972733193604,55.0126846916714,0.0163945641138385,1.835846492,0.000217183328981617
2002,1.47183174440536,0.801683428082535,16.8350611130537,13.9691083730508,167,24,0.168539373460934,54.2621683875141,0.0164140705446463,1.835926368,0.000220693603921345
2002,1.48569219989252,0.809125681968777,17.2781805191748,14.0795207257901,168,24,0.17252176589113,53.6046838924121,0.0164736797300758,1.836169872,0.000224196132416879
2002,1.49856550801735,0.815863042718016,17.7246584667352,14.1887915137451,169,24,0.177506086307002,53.0029759275555,0.0166253819265689,1.836785624,0.00022768959686518
2002,1.5103790527389,0.821839289006358,18.1738186701168,14.2967998127942,170,24,0.183652920446079,52.4550446645394,0.0168792034045696,1.837803416,0.000231169240269446
2002,1.52086045051223,0.827005026350804,18.6249055550963,14.4034148345049,171,24,0.190430008871118,51.9589999665032,0.0171820186897335,1.838997832,0.000234629876242731
2002,1.5297739603462,0.831324256646519,19.0772519052543,14.5085352963251,172,24,0.197290597451519,51.5129478368728,0.0174832232275688,1.840165192,0.000238067172932044
2002,1.53693173355701,0.834774595708208,19.5302962486385,14.6120908426285,173,24,0.203704431468153,51.114940147452,0.0177371528064393,1.841133812,0.000241477738838375
2002,1.54249704715291,0.837347671972887,19.9835935313487,14.714041842617,174,24,0.210297735043152,50.7629556481595,0.0180001665346791,1.842122572,0.000244859155268773
2002,1.5465326218875,0.839042688278287,20.436541297466,14.8143167433835,175,24,0.217330960653723,50.455163496338,0.018294174722847,1.843210892,0.000248207914474786
2002,1.54868952564427,0.839868725599009,20.8884698622855,14.9128339027924,176,24,0.223389767923286,50.1897971208919,0.0185010328859836,1.84396618,0.000251520121992665
2002,1.54863706251112,0.839854604977847,21.3390717799106,15.0095937319883,177,24,0.226845787257527,49.9647143041437,0.0184923690226446,1.843934716,0.00025479461669291
2002,1.54616123634564,0.83904988320875,21.7884808134969,15.1046892060306,178,24,0.226350424142464,49.7773316687303,0.0181697490390003,1.84275246,0.000258033421294542
2002,1.54181864126369,0.837522440100968,22.2372164896459,15.1982878099856,179,24,0.223624962804151,49.624684782069,0.017682932241048,1.840928156,0.000261241219507216
2002,1.53643460714236,0.835340323456215,22.6854023403222,15.2904667919096,180,24,0.221474172941519,49.5041310672893,0.0172573765012467,1.8392918,0.00026441973231274
2002,1.53026159639915,0.8325662137703,23.1324888879505,15.3811635881835,181,24,0.220414190559207,49.4135224522,0.0169301550026779,1.83800588,0.000267565895042135
2002,1.52354763354816,0.829270522987925,23.577837005936,15.4703011032479,182,24,0.220901240422837,49.3506041450107,0.0167318094844021,1.837214264,0.000270676097667001
2002,1.51660439068297,0.825531528134066,24.0207367795987,15.5577922383555,183,24,0.223635128987491,49.3129529186109,0.0167095243218457,1.837124736,0.000273746331928718
2002,1.50993192880013,0.82143379282777,24.4603463285751,15.6435285215433,184,24,0.230162884203825,49.2979829869529,0.0169706391398763,1.838166316,0.000276771782095056
2002,1.50362255243881,0.817063542775729,24.8954678037379,15.7273383586653,185,24,0.240585700570696,49.3030809137901,0.0175121267043446,1.840276152,0.000279745322813649
2002,1.49735056385071,0.812515387837354,25.324900333373,15.8090573084383,186,24,0.253152552286543,49.3252540146862,0.0181983461561943,1.8428581,0.000282659978149044
2002,1.43978499889063,0.780240942002814,25.7479276573048,15.888618451208,187,24,0.264925919931041,48.6684555381351,0.0188743689353089,1.845308188,0.00028551218359341
2002,1.43237788601356,0.775502784946674,26.1473797441511,15.9629136557437,188,24,0.27485561984238,48.7259000968279,0.0193647811068345,1.84703126,0.000288188537141745
2002,1.42437890868999,0.770975473814741,26.5409373146493,16.0353428502251,189,24,0.279799165212253,48.7858461566951,0.0195010304593334,1.847502232,0.000290809689973901
2002,1.41630379088651,0.766815359229337,26.9300944274317,16.1062298434806,190,24,0.280636220295674,48.8415139145008,0.019354201779631,1.846994552,0.000293386521660365
2002,1.40888389547272,0.763177303235148,27.3162214014326,16.1758627131132,191,24,0.27970215643058,48.885807296291,0.0190915672101732,1.846076776,0.00029592883071959
2002,1.40295770839997,0.760269719400152,27.7001431927069,16.2444210301154,192,24,0.279485686739959,48.9100503422427,0.0188838954460573,1.845342084,0.000298442622678909
2002,1.39897342498161,0.758109960840254,28.0821236800713,16.3119785370447,193,24,0.2822988025694,48.910367856435,0.0188843441222503,1.84534368,0.000300930118488921
2002,1.39750232346204,0.756887699905673,28.4617930516915,16.3784955720226,194,24,0.289521277554837,48.8784376276424,0.0191779469907794,1.846380016,0.000303389389977147
2002,1.39850150219445,0.756734557067149,28.8385066072999,16.4438863029178,195,24,0.299801999545059,48.8074302377419,0.0196677448718803,1.848074056,0.000305816774950486
2002,1.40180106872729,0.757794417647125,29.2120644382007,16.5081439814003,196,24,0.310749019873897,48.6901471790793,0.0201927025995203,1.849843488,0.000308211521646503
2002,1.40729135705031,0.760229264432994,29.5830221348109,16.5713901221329,197,24,0.319799363932184,48.5190123576941,0.0205864518928808,1.851140732,0.000310577690796857
2002,1.41491991607387,0.764222255813228,29.952769412471,16.6338822093987,198,24,0.32428634155496,48.2862670445285,0.020681701109652,1.851450812,0.000312924536031223
2002,1.42428161161778,0.76956360580906,30.3235848278075,16.6960171434419,199,24,0.323980097211254,48.0256406819457,0.0204717125555108,1.850765292,0.000315266726543124
2002,1.43506609470548,0.775878019202677,30.6976873427057,16.7581685318361,200,24,0.321370764219654,47.7736932788865,0.020120455815066,1.84960272,0.00031761827358556
2002,1.44738420525709,0.783099577735532,31.0763437550709,16.8205412079272,201,24,0.318002657084981,47.5267457250654,0.0197269800516604,1.848276064,0.000319986977379385
2002,1.46131660643607,0.791148733128201,31.4603334814494,16.8832537816097,202,24,0.315296232202266,47.2809839918577,0.0193794220874204,1.847082028,0.000322377461164607
2002,1.47694387393957,0.799938260151839,31.8499804086889,16.9463472940891,203,24,0.31464808770292,47.0328864874734,0.019161485300882,1.846322332,0.000324791442765882
