"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1997,0.234396056623111,0.331255026318698,1.06420757896143,7.22683458257309,177
1997,0.234153685504077,0.330912500712376,1.08614218429235,7.26915229156523,178
1997,0.233847473516932,0.330479753415676,1.10754050184982,7.30985151556571,179
1997,0.233488705017539,0.329972731794148,1.12841044173568,7.34900861549077,180
1997,0.233088760903369,0.329407519648628,1.14876107346227,7.38669665149462,181
1997,0.232658764359228,0.328799836573245,1.16860249612421,7.42298556188231,182
1997,0.232209230049661,0.328164542184371,1.18794568771852,7.45794227471974,183
1997,0.231749733488919,0.327515168865063,1.20680233837986,7.49163076691192,184
1997,0.231288623220314,0.326863515008923,1.22518467304831,7.52411208503538,185
1997,0.23083280446171,0.326219339261886,1.24310527007037,7.55544434237965,186
1997,0.230387628203417,0.325590203792279,1.26057688338957,7.58568270728303,187
1997,0.21809765831599,0.308221676534752,1.27761227719703,7.61487939868481,188
1997,0.217687077710603,0.307641432604018,1.29336738427099,7.64163550164736,189
1997,0.217297044915086,0.307090227409675,1.30874986318429,7.66753525275986,190
1997,0.216928777776922,0.306569782047656,1.32377052438701,7.69261695254773,191
1997,0.216584139181361,0.30608272919921,1.33843988775116,7.71691672642553,192
1997,0.216266703747446,0.305634120615385,1.35276823049397,7.74046875362808,193
1997,0.21598297538144,0.305233147797399,1.36676569862914,7.76330558143306,194
1997,0.215743669080839,0.304894953477726,1.38044248148151,7.785458520927,195
1997,0.215564940129295,0.304642368752537,1.39380904270669,7.80695811135217,196
1997,0.215469422882844,0.304507381123296,1.40687639444827,7.82783463019945,197
1997,0.215486935963008,0.304532131095263,1.41965639454692,7.84811861693198,198
1997,0.215906877686258,0.305125604418114,1.4321620410814,7.86784137099595,199
1997,0.217386762775045,0.307217019184631,1.44442205315558,7.88705775532531,200
1997,0.220570090428823,0.311715786360689,1.45649958228896,7.90587460813151,201
1997,0.225880118607696,0.319220065867293,1.46848757591722,7.92444214046281,202
1997,0.23335394003538,0.329782278173234,1.48049338485655,7.94292914116302,203
1997,0.242693095673667,0.342980632664877,1.49261627640836,7.96148816270233,204
1997,0.240330658126863,0.339641970218856,1.50493012906565,7.98022969997124,205
1997,0.251337144754547,0.355196643237064,1.51682817585569,7.99823468893724,206
1997,0.262690008156096,0.371240825545642,1.52897207852632,8.01650806326478,207
1997,0.273968764141048,0.387180277191984,1.54134551137969,8.03502057187199,208
1997,0.284922552174669,0.402660475091392,1.55391121172119,8.05371249005962,209
1997,0.295364414070864,0.417417204735534,1.56662128732648,8.07250972981575,210
1997,0.305178038385097,0.431286091556101,1.57942175228044,8.09133094492239,211
1997,0.314300663456095,0.444178439027833,1.59225687674309,8.11009411058641,212
1998,0.120368259468971,0.170107772002503,0.14,4.04438346512569,141
1998,0.130887826776601,0.184974317095253,0.162388496261229,4.21978313318561,142
1998,0.134200007277963,0.189655182699212,0.186440593879634,4.38992117804333,143
1998,0.136823748037326,0.193363126112671,0.210778562429671,4.54680278507309,144
1998,0.139020996744422,0.196468339096131,0.235259360745381,4.69205159906634,145
1998,0.141005893857772,0.199273450901317,0.259792961011838,4.82715853954731,146
1998,0.142949761891572,0.20202057927017,0.284330905914849,4.95346256095548,147
1998,0.144986704700032,0.204899243499198,0.308856354763269,5.07214957892796,148
1998,0.147218921114816,0.208053873819695,0.333375689192996,5.18425993024113,149
1998,0.149721459895033,0.211590531225316,0.35791155248707,5.29069934455589,150
1998,0.152546379746118,0.215582786526452,0.38249714045091,5.39225093298267,151
1998,0.155726354494684,0.220076815283612,0.407171560996231,5.48958702852603,152
1998,0.15927778023563,0.225095788914119,0.431976097610382,5.58328038841446,153
1998,0.163203439379521,0.230643639597966,0.456951234263285,5.6738145960501,154
1998,0.167495686688698,0.236709562872665,0.482134320833141,5.76159364893627,155
1998,0.172134657872633,0.243265485970369,0.507557916256467,5.8469512363103,156
1998,0.177095526597585,0.250276323625756,0.533248017004458,5.93015740706884,157
1998,0.182346046596041,0.257696504516735,0.559223538486123,6.0114275601649,158
1998,0.196974131179069,0.278369320490487,0.585495527664691,6.09092878331552,159
1998,0.203148666500509,0.287095345534919,0.613357606613407,6.17250645250371,160
1998,0.20950236643152,0.296074570988581,0.641527061926363,6.25233760184572,161
1998,0.215982384805771,0.305232313179439,0.669987391452324,6.33049094012418,162
1998,0.222533928264826,0.31449113660942,0.698713320953911,6.40700620100244,163
1998,0.229101350176877,0.323772399910793,0.727671364602592,6.48189954104368,164
1998,0.23562935108867,0.332997952358211,0.756820585426417,6.55516851351154,165
1998,0.242064276740869,0.342091968260131,0.786113541300694,6.62679665729344,166
1998,0.248355451242997,0.350982831038718,0.815497396067752,6.69675771964904,167
1998,0.25540891733298,0.360950985490362,0.844915163937562,6.76501950501877,168
1998,0.263994422241631,0.373084259810106,0.874417060678207,6.83179332214771,169
1998,0.273896136558134,0.387077637871868,0.904131822453336,6.89744256610905,170
1998,0.284838597801754,0.402541828436623,0.93414722845404,6.9622105524077,171
1998,0.296459397835846,0.418964666246249,0.964506829345066,7.02622724460387,172
1998,0.308371485878667,0.435799160371208,0.995204997528615,7.08951158973971,173
1998,0.320236031291737,0.452566465929532,1.02619001032017,7.1519896166055,174
1998,0.331800011211158,0.468909003972806,1.0573749149529,7.21352546217051,175
1998,0.342898371807273,0.48459351583843,1.08865121633156,7.27395388477746,176
1998,0.353437559237495,0.499487788634108,1.1199012177384,7.33310617517252,177
1998,0.363374655971006,0.513531170111654,1.15100721428745,7.39082707424686,178
1998,0.372699297891069,0.526709013413042,1.18185746043046,7.44698382545302,179
1998,0.381420440996367,0.539033975404701,1.2123495754377,7.50146964420983,180
1998,0.38955760545999,0.550533642538142,1.24239217266645,7.55420374829218,181
1998,0.397135472197142,0.561242894569166,1.27190536177583,7.60512952924534,182
1998,0.404180722773075,0.571199438627862,1.30082058257137,7.65421188266314,183
1998,0.410720272730604,0.58044131250792,1.32908006679981,7.70143429229601,184
1998,0.416780322131426,0.589005542865215,1.35663610859424,7.74679598566248,185
1998,0.422385861596678,0.596927447140585,1.38345024958503,7.7903093123396,186
1998,0.427560419366869,0.604240276097893,1.40949243933965,7.83199740281056,187
1998,0.410821264867282,0.580584037404299,1.43474020536717,7.87189211685551,188
1998,0.414884743254244,0.586326658075529,1.45796227974814,7.90814592786475,189
1998,0.418607302174763,0.591587481875018,1.48045059778822,7.94286344635631,190
1998,0.422003997804298,0.596387786608675,1.50219931514886,7.97608290615787,191
1998,0.425088188864857,0.600746451193976,1.52320670306055,8.00784565924052,192
1998,0.427871468165382,0.604679858910941,1.54347462296644,8.03819533428675,193
1998,0.430363576477055,0.60820177568832,1.56300804129905,8.06717712102962,194
1998,0.432572293211299,0.611323195606697,1.58181458352288,8.09483716393128,195
1998,0.43450329692537,0.614052143761122,1.59990412598218,8.12122205042433,196
1998,0.436159986538271,0.616393423598461,1.61728842361688,8.14637838045992,197
1998,0.437543251267821,0.618348291786067,1.63398077121721,8.17035240546012,198
1998,0.438586137999846,0.619822128320867,1.64999569555602,8.19318972594741,199
1998,0.439241613975089,0.62074846519939,1.66534639917297,8.21493182473075,200
1998,0.439534606760645,0.621162530752748,1.68004577794795,8.23561773958822,201
1998,0.439485846617699,0.621093621562605,1.69410887326506,8.25528765793313,202
1998,0.439112715343744,0.620566302068603,1.70755235534565,8.27398226201015,203
1998,0.438430001132509,0.619601471357418,1.72039410327966,8.29174223178602,204
1998,0.414359734213663,0.585584700697658,1.73265286464123,8.30860787231369,205
1998,0.413160156647231,0.583889424317738,1.74373065343624,8.32377561840254,206
1998,0.41173378286768,0.581873633221707,1.75431868177325,8.33820862843906,207
1998,0.410037408914972,0.57947627037164,1.76443421162659,8.35193959060498,208
1998,0.408107585925002,0.576748990849353,1.77409329017596,8.36499861284984,209
1998,0.405957004306333,0.573709729093178,1.78331271437501,8.37741596965679,210
1998,0.403600776482919,0.570379842400959,1.79210928650937,8.38922115314091,211
1998,0.401057331740329,0.566785375551624,1.80049977184821,8.40044287925675,212
1999,0.144994926748975,0.204910863127438,0.14,4.04438346512569,141
1999,0.1690628168467,0.238924274797484,0.166969056375309,4.25350943197665,142
1999,0.186265981614317,0.263236265707062,0.197958793844945,4.46588189683048,143
1999,0.202566679425094,0.286272865213531,0.231524691262337,4.67061361333454,144
1999,0.21776056524782,0.307745287235473,0.267348108355962,4.86692251964219,145
1999,0.231720869416768,0.327474377355523,0.305078433886174,5.05431621143232,146
1999,0.244385840967824,0.345372867393758,0.344353303775486,5.23255039177353,147
1999,0.255743953449084,0.361424467847772,0.384814964795729,5.40158186835272,148
1999,0.26581972769898,0.375663832248417,0.426122345441223,5.56152255693217,149
1999,0.27466223565492,0.388160310422442,0.467959118397855,5.71259834420533,150
1999,0.282333613283012,0.399001714645296,0.510038495763413,5.85511481778129,151
1999,0.288905218514512,0.408288889930062,0.552105117277784,5.98942877638521,152
1999,0.294451113694827,0.416126503243113,0.593935556025674,6.11592773484304,153
1999,0.29904562987116,0.422619601287677,0.635337280171168,6.23501377456945,154
1999,0.302761800408714,0.427871396846685,0.676146922432458,6.34709209523458,155
1999,0.30567074996885,0.431982405269714,0.716228136556555,6.45256305208204,156
1999,0.307841754349447,0.43505052904105,0.755469287385321,6.55181686215737,157
1999,0.309342755161274,0.437171785134644,0.793781139176628,6.64523030950406,158
1999,0.325485662674707,0.459985391004391,0.831094645750088,6.73316491809845,159
1999,0.326161615104253,0.460940665777633,0.869140839133293,6.81997062816993,160
1999,0.326311864894405,0.461153002959871,0.906025124169665,6.90157296178952,161
1999,0.326016134164353,0.460735068067203,0.941722822357647,6.97832202664799,162
1999,0.325357314898551,0.459804006357477,0.976224365790579,7.05055033936944,163
1999,0.324422318029357,0.458482642777497,1.00953365493107,7.11857388412658,164
1999,0.323302646791422,0.45690029224339,1.04166659369081,7.18269326747487,165
1999,0.322094608376983,0.455193058757749,1.07264976636765,7.24319486361728,166
1999,0.320899085782344,0.453503512976744,1.10251921740066,7.30035186622385,167
1999,0.319376835416588,0.451352226422538,1.13131929366499,7.35442517996124,168
1999,0.317129489338224,0.448176214440679,1.15906294316267,7.40559358102388,169
1999,0.314170588780617,0.443994613878769,1.18573153710271,7.45396158323598,170
1999,0.310515166970301,0.438828670110658,1.2113134573441,7.49963437373631,171
1999,0.306180519082729,0.432702825159312,1.2358033706921,7.54271692321213,172
1999,0.301187190356893,0.425646114127887,1.25920158275638,7.58331334226353,173
1999,0.29556020561418,0.417693902789966,1.28151348214742,7.62152646163403,174
1999,0.289330567066676,0.408890004333912,1.30274908444217,7.65745761941039,175
1999,0.282537048734551,0.399289215283424,1.32292268472079,7.69120664365348,176
1999,0.275228313549705,0.388960307447293,1.3420526273632,7.7228720240284,177
1999,0.267465371064985,0.377989501222421,1.36016120194072,7.75255127056547,178
1999,0.259324376264469,0.366484420950352,1.37727467409519,7.78034146128451,179
1999,0.250899738355723,0.354578488348958,1.39342345976763,7.80633998241183,180
1999,0.242307455520916,0.342435635275461,1.40864244929133,7.83064546431712,181
1999,0.233688507418795,0.330255098104571,1.42297148363286,7.85335891158395,182
1999,0.225212008150177,0.318275873587022,1.43645597690565,7.87458501456907,183
1999,0.21707763078579,0.306780145259737,1.44914766501786,7.89443360922263,184
1999,0.209516539499721,0.296094600762749,1.46110543699694,7.91302121752073,185
1999,0.202789686473991,0.286588024977375,1.4723961693965,7.93047254715786,186
1999,0.197181838846223,0.278662858742542,1.48309543093556,7.94692175007717,187
1999,0.183206218228899,0.25891212299166,1.49328785027917,7.96251312987035,188
1999,0.180716221747275,0.255393190711242,1.50257113194727,7.97664783345026,189
1999,0.180087739843069,0.254505002604676,1.51156047850952,7.99027570878063,190
1999,0.18146742080234,0.256454806108451,1.52035667545705,8.00355488201533,191
1999,0.184853374251934,0.26123992969465,1.52906063915803,8.01664094253026,192
1999,0.190026260584301,0.268550396529538,1.53776611215,8.02967619309381,193
1999,0.196488012059292,0.277682323430317,1.54654976987235,8.04277523602684,194
1999,0.203437267945897,0.287503205124219,1.55545952330091,8.05600818253168,195
1999,0.209820703364719,0.296524453596268,1.56450313330801,8.06938471855699,196
1999,0.21449307263138,0.303127575793358,1.57364075919626,8.08284437343893,197
1999,0.216481665220163,0.305937910147206,1.58278586955673,8.09625931045145,198
1999,0.215103217704896,0.303989849780803,1.59181779052791,8.10945401456999,199
1999,0.210955467830214,0.298128134299341,1.60059792119464,8.1222297505935,200
1999,0.205864981284135,0.290934117134164,1.60902352643332,8.13444267520954,201
1999,0.201679737203434,0.285019413797956,1.61707236287465,8.14606691242385,202
1999,0.199676333596699,0.28218814810161,1.62479523739699,8.15718162970031,203
1999,0.200423646617829,0.283244271647581,1.63228718853145,8.1679280249285,204
1999,0.192757301661183,0.272409979735985,1.63965702278971,8.17846495875525,205
1999,0.198486037133235,0.280505988034532,1.64660289678567,8.18836483948057,206
1999,0.206073678161027,0.291229053364933,1.65361733584081,8.19833223888877,207
1999,0.215013366933071,0.303862870171101,1.66075537080626,8.20844433105106,208
1999,0.22485788196751,0.317775412616605,1.66804958379995,8.21874567343321,209
1999,0.235219766212439,0.332419115619615,1.67551375055045,8.22925380100335,210
1999,0.245783585858275,0.347348199347477,1.68314630852392,8.23996449338288,211
1999,0.256301567682286,0.362212503790682,1.69093405217226,8.25085728117909,212
2000,0.101896732981909,0.14400329703492,0.14,4.04438346512569,141
2000,0.111782395330342,0.157973990008963,0.158952792334635,4.19403786179466,142
2000,0.115750696304409,0.163582103313184,0.179532459013542,4.34274251723477,143
2000,0.119119378994138,0.168342819381201,0.200604497560418,4.48288204203516,144
2000,0.121971625419897,0.172373693357684,0.222038785041963,4.61502949820579,145
2000,0.124381836722401,0.175779871003959,0.24372486697416,4.73976146967537,146
2000,0.126415811190032,0.178654340291171,0.265569739657723,4.85763557819879,147
2000,0.128131841529829,0.181079482094161,0.287495680489094,4.96917883585143,148
2000,0.129582103289088,0.183129032347496,0.309438313697766,5.07488280663442,149
2000,0.130813998422726,0.184869980812219,0.331344967602865,5.17520282328086,150
2000,0.131871289938328,0.186364174587801,0.353173311280472,5.27055945293973,151
2000,0.132794957281388,0.187669526966348,0.374890227255103,5.3613410630664,152
2000,0.133623749290939,0.188840798884877,0.396470865540025,5.44790677561921,153
2000,0.134394433169137,0.189929950776056,0.417897823044405,5.53058937903339,154
2000,0.135141747153158,0.190986075682812,0.439160395573165,5.6096979448219,155
2000,0.135898069660854,0.192054931685775,0.460253854689974,5.68552000616485,156
2000,0.136693944606065,0.193179684293478,0.481178707581511,5.75832322526574,157
2000,0.137552875961549,0.194393549973925,0.501940074942748,5.82835708782454,158
2000,0.145980883259324,0.206304244289604,0.522546320048185,5.89585180851136,159
2000,0.147123866310619,0.207919539726709,0.544114319365595,5.96449145072824,160
2000,0.148373685225275,0.209685818577268,0.565533872389715,6.03076250554414,161
2000,0.149731260821889,0.211604382167734,0.586817574958152,6.09486153978633,162
2000,0.151188260085173,0.213663454049142,0.607977333585437,6.15696268462289,163
2000,0.152727042183029,0.215838103706938,0.629023082078871,6.21721715064758,164
2000,0.154321468052779,0.218091390690755,0.649961607036401,6.27575299375768,165
2000,0.155938797884578,0.220377046190754,0.670795597709377,6.33267540914014,166
2000,0.157542806794269,0.222643876193144,0.691523051372985,6.38806782665754,167
2000,0.159098087049274,0.224841841505475,0.712137164484215,6.44199403610042,168
2000,0.161009715007354,0.227543407302648,0.732626815835457,6.49450147685391,169
2000,0.163588608881503,0.231187971850626,0.753032755354487,6.54576265294392,170
2000,0.166647546747456,0.235510947918961,0.773431719041723,6.59602460887149,171
2000,0.169999401117862,0.240247881738075,0.793872178535717,6.64544841192609,172
2000,0.173475979630492,0.245161079183849,0.814376279267769,6.69412171671225,173
2000,0.176938822550147,0.250054865107613,0.834944002910486,6.74207496855412,174
2000,0.180282722674171,0.254780557764515,0.855558366543486,6.78929818846152,175
2000,0.183434078891882,0.259234142017923,0.876190671905608,6.83575610420741,176
2000,0.186346388139825,0.263349898445203,0.896805164800518,6.88140043192708,177
2000,0.188994715818772,0.267092588777236,0.917362802095911,6.92617899307391,178
2000,0.191370326378325,0.270449867691245,0.937824073051183,6.97004192250992,179
2000,0.193476077296826,0.273425773455096,0.958150968432323,7.01294549852271,180
2000,0.19532277764705,0.27603558175106,0.978308254808644,7.05485418981442,181
2000,0.196926480122909,0.278301978692636,0.998264221765627,7.09574145981496,182
2000,0.198306567316159,0.280252356297568,1.01799105184772,7.13558976446812,183
2000,0.199484461324833,0.281916988870595,1.0374649342059,7.17439006812954,184
2000,0.200482794099381,0.28332786051354,1.05666601311652,7.21214110413221,185
2000,0.201324901138625,0.284517949602353,1.07557823646245,7.24884852904804,186
2000,0.202034530393608,0.285520817401934,1.09418914847791,7.28452406261985,187
2000,0.191893758652897,0.271189596739538,1.11248965547918,7.3191846656035,188
2000,0.192391694388067,0.271893293369229,1.12952042506452,7.35107668682219,189
2000,0.19283405849505,0.272518454628392,1.14626772909973,7.38210488973178,190
2000,0.193243820817228,0.273097542138535,1.16273059496631,7.41229228658446,191
2000,0.193644019914777,0.273663114633659,1.17891030885452,7.44166464773611,192
2000,0.194057708527994,0.274247750887498,1.19481021970492,7.47025004876433,193
2000,0.194507885090365,0.274883952925897,1.21043554807434,7.49807846052759,194
2000,0.195017413856391,0.275604033149225,1.225793199243,7.52518137580584,195
2000,0.195608939556942,0.276439993720947,1.24089158005037,7.5515914671751,196
2000,0.196304805310581,0.277423410557633,1.25574041935388,7.57734227209351,197
2000,0.197126985174547,0.278585338008121,1.27035059256181,7.60246790264352,198
2000,0.198464896382656,0.28047611133784,1.28473395135407,7.62700277890201,199
2000,0.201144722381248,0.284263315971238,1.29892947157713,7.6510257387942,200
2000,0.205853731873728,0.290918219154506,1.31303113525806,7.67470502504785,201
2000,0.213056706297578,0.301097662941744,1.32717264570688,7.69826961492966,202
2000,0.222863529945426,0.314956938871433,1.34150768370814,7.72197446369038,203
2000,0.235060978422565,0.332194712298706,1.35618307591321,7.74605556273324,204
2000,0.236419463252989,0.334114560843681,1.3713166995233,7.77069455122314,205
2000,0.25128654317724,0.355125131680667,1.38617999636878,7.79470521150525,206
2000,0.267003558113664,0.377336854315522,1.40160446705333,7.81942887712191,207
2000,0.283149986285762,0.400155435678013,1.41758184069894,7.84483484128491,208
2000,0.299291984385805,0.422967756339465,1.43407301008081,7.87084433532064,209
2000,0.315163454122264,0.445397758793476,1.45101075126385,7.89733684246333,210
2000,0.330544281745529,0.467134372167225,1.46831288605461,7.92417235137653,211
2000,0.34527868177349,0.487957436084639,1.48588749957386,7.95120037432288,212
2001,0.109255816579698,0.154403358648528,0.14,4.04438346512569,141
2001,0.128353946821887,0.181393367470163,0.160321581883824,4.20434196940236,142
2001,0.139812303443116,0.197586635730803,0.18393458046865,4.37295304750142,143
2001,0.149280872417069,0.210967880747695,0.209325409419456,4.53780983104506,144
2001,0.157381640091567,0.222416110926466,0.23605675592915,4.6965973392532,145
2001,0.164936104611358,0.233092290293044,0.263817984007181,4.84844411228601,146
2001,0.172706563829561,0.244073719374733,0.292453893868596,4.99355486877034,147
2001,0.18127260890518,0.256179492517213,0.321944335925647,5.13275149248145,148
2001,0.191001702049772,0.269928917537835,0.352362888737134,5.2670954665965,149
2001,0.202067097754779,0.285566842502514,0.383833037998292,5.39763380736584,150
2001,0.214482743748625,0.303112978728978,0.416490454748176,5.52525269383072,151
2001,0.228140415184664,0.322414379853963,0.450454001949951,5.65060915365012,152
2001,0.242843872372239,0.343193714488749,0.485805408684238,5.77411445946224,153
2001,0.258338341820393,0.365090929650075,0.52257669649226,5.89594989055358,154
2001,0.274337230647778,0.387701004307205,0.56074420513176,6.01610108938584,155
2001,0.29054396019163,0.410604805245379,0.600228350027552,6.13440215691299,156
2001,0.306670474198922,0.433395243356306,0.640897869882248,6.25058209488631,157
2001,0.32245132870399,0.455697185845096,0.682577519355046,6.36430904107959,158
2001,0.354337046365808,0.500758968860668,0.725057982289893,6.47522890503469,159
2001,0.369933836746374,0.522800786809461,0.770233901174199,6.5882084074027,160
2001,0.384527516399896,0.543424980779955,0.815727110298124,6.69729751117483,161
2001,0.39798111384307,0.562437978862451,0.861265661599803,6.80222865128832,162
2001,0.410194514592375,0.579698296484419,0.90658513763659,6.90279349707905,163
2001,0.421097810837931,0.59510713798464,0.951436415508114,6.99884570747256,164
2001,0.430643907615171,0.608597947449365,0.995591198503505,7.09029881098139,165
2001,0.438801075547928,0.62012588404173,1.03884545161546,7.1771208506092,166
2001,0.44554588344682,0.629657834153222,1.08102101657535,7.25932716623201,167
2001,0.450953556101051,0.637300107548122,1.12196574687925,7.33697236829093,168
2001,0.455150311673492,0.643231079244619,1.16156101376158,7.41015776963695,169
2001,0.458209125178589,0.647553879562732,1.19972259035214,7.47902674140644,170
2001,0.460222153234002,0.650398746797628,1.23639203152964,7.54374496216083,171
2001,0.461296872831727,0.651917570423583,1.27153496187724,7.6044956483934,172
2001,0.461552847173937,0.652279320483235,1.30513882628257,7.66147488451501,173
2001,0.461119008114946,0.651666207058997,1.33721034159456,7.7148873059595,174
2001,0.460131348181396,0.650270418571787,1.36777283258184,7.76494226783479,175
2001,0.458730916845694,0.648291290058924,1.39686358647194,7.81185054939816,176
2001,0.457062016584764,0.645932753794184,1.42453131846802,7.85582159075078,177
2001,0.455270494562078,0.643400925045333,1.45083380607425,7.89706122450763,178
2001,0.453502025670144,0.640901675622024,1.47583572254479,7.93576984585849,179
2001,0.451900282412055,0.638638047501492,1.49960667870578,7.97214095503603,180
2001,0.450604887202176,0.63680735896294,1.52221946702677,8.00636000361913,181
2001,0.449749044045953,0.635597857611578,1.54374849134355,8.03860347814055,182
2001,0.449456750670573,0.635184780484134,1.56426835932983,8.06903815968865,183
2001,0.449839501169546,0.635725694134463,1.58385261206783,8.09782050569651,184
2001,0.450992406124313,0.637355011481505,1.60257256540787,8.12509610941255,185
2001,0.452989686081986,0.640177623066685,1.62049624090652,8.15099920344577,186
2001,0.455879540532661,0.644261645749945,1.63768736977639,8.17565218624986,187
2001,0.436372462810516,0.616693700975856,1.65420446131594,8.19916516448184,188
2001,0.440730021483066,0.622851924085735,1.66929402640039,8.22049994029889,189
2001,0.445876156668322,0.630124585455515,1.6838692314853,8.24097716523367,190
2001,0.451701564174558,0.638357213361444,1.69796474869229,8.26066046466392,191
2001,0.458045735838714,0.647322973203384,1.71160772823745,8.27960105946407,192
2001,0.464694632217799,0.656719378487562,1.72481741327042,8.29783769768742,193
2001,0.471381489792765,0.666169431589549,1.73760500036372,8.31539688356689,194
2001,0.477792051302916,0.675229015408305,1.74997381494799,8.33229349130147,195
2001,0.483575507033761,0.683402355898475,1.76191986733154,8.34853184285853,196
2001,0.488362176040336,0.690167009666953,1.77343283941852,8.36410730570712,197
2001,0.491788343809321,0.695008965247769,1.7844975225746,8.37900842580396,198
2001,0.494162307425843,0.69836391665608,1.79509568322059,8.39321955399406,199
2001,0.496043323988488,0.701022221577852,1.80522128221871,8.40674118614644,200
2001,0.497459989673613,0.703024292924834,1.81488315047976,8.41959317338184,201
2001,0.498432422563525,0.704398562130476,1.82409197308483,8.43179715153106,202
2001,0.498973466826631,0.705163180930796,1.8328597994852,8.4433758973508,203
2001,0.499088856794368,0.705326253242465,1.8411996520149,8.45435283057063,204
2001,0.471577053192576,0.666445807225235,1.84912520042834,8.46475161371282,205
2001,0.470873689317678,0.665451793835045,1.85624010976664,8.47405972510486,206
2001,0.469761464819213,0.663879967240267,1.86300938475565,8.48289204685024,207
2001,0.468198508411442,0.661671153775356,1.86944467596402,8.4912673824264,208
2001,0.466169124165295,0.658803171516811,1.8755572567619,8.4992036838202,209
2001,0.463639377664392,0.655228063403607,1.8813583932243,8.50671856217599,210
2001,0.46056690762041,0.650885963284921,1.88685908529736,8.51382897794782,211
2001,0.456899863361868,0.645703594349729,1.89206998141836,8.52055115697844,212
2002,0.166038406886922,0.234650094526458,0.14,4.04438346512569,141
2002,0.205639343303857,0.290615239264919,0.170883143680967,4.28180908698863,142
2002,0.234605268147851,0.331550689864119,0.208496982596914,4.53266308539636,143
2002,0.261858259494309,0.370065375203941,0.250526587175467,4.77724462467013,144
2002,0.289492252193285,0.409118502251674,0.296337993466847,5.01244498491691,145
2002,0.31934366607814,0.451305350590927,0.345657688591588,5.2382149812361,146
2002,0.352257962441906,0.497820749635255,0.398488062458923,5.45582484724613,147
2002,0.388054582698852,0.548409528969548,0.454902595653384,5.6665232685887,148
2002,0.425820620381275,0.601781543783599,0.514860808500665,5.87090428679112,149
2002,0.464282945461141,0.656137571313088,0.578101097688344,6.06881455266943,150
2002,0.502138191977419,0.709635658532249,0.644117438739666,6.2595520863616,151
2002,0.538280491353632,0.760712961212029,0.712201480524163,6.44216053132323,152
2002,0.571915049510063,0.808246254253905,0.781521162506957,6.61569459957322,153
2002,0.602574057218946,0.851574416646334,0.851207800974136,6.7794001176915,154
2002,0.630070321870242,0.890432902586549,0.920431038600985,6.93280060125317,155
2002,0.654424476068765,0.924850870645513,0.988451474899965,7.07571001564745,156
2002,0.675791523944582,0.955047376970863,1.05464968625564,7.20819995177949,157
2002,0.694400080584661,0.981345506761817,1.11853565917432,7.33054613079361,158
2002,0.747757633292219,1.05675188424565,1.1797445501045,7.44317129346755,159
2002,0.762852098028782,1.07808380162349,1.24107977749539,7.55191921112038,160
2002,0.775730270219197,1.09628359273487,1.2989741658928,7.65110107796966,161
2002,0.786640200356523,1.11170180943545,1.35335486186507,7.7414292190974,162
2002,0.795794339186826,1.1246386930283,1.40422256796727,7.82360608828922,163
2002,0.803368478234488,1.13534267698486,1.45163419874996,7.89830776176159,164
2002,0.809502319795417,1.14401119247515,1.49568817867657,7.96617386331329,165
2002,0.814300415112698,1.15079199422371,1.53651233760272,8.02780209022479,166
2002,0.817832604873434,1.15578378303199,1.5742541571917,8.0837459038366,167
2002,0.819999246789349,1.1588457416469,1.60907304035549,8.13451431062441,168
2002,0.820746530028692,1.15990182310443,1.64112902160131,8.18056547937664,169
2002,0.820161387690634,1.15907488367812,1.67058323262618,8.22231632536656,170
2002,0.818301438251228,1.15644635140083,1.69760072393197,8.26015360226755,171
2002,0.815198985332355,1.15206187864946,1.72234610018523,8.29443352484503,172
2002,0.810863941182644,1.14593547368944,1.74498041792548,8.32548247836622,173
2002,0.805285924641035,1.13805246557523,1.76565903626545,8.35359836770049,174
2002,0.798435738326185,1.12837159175549,1.78453018423168,8.37905231441808,175
2002,0.790266404322659,1.11682646173355,1.80173406437568,8.40209051343766,176
2002,0.780713932166676,1.10332664240627,1.81740235518023,8.42293612943692,177
2002,0.769698008859805,1.08775863321058,1.83165800770939,8.44179115895952,178
2002,0.75712284156068,1.06998705703884,1.84461525733675,8.45883821467417,179
2002,0.742878455595515,1.0498564946234,1.85637979112678,8.47424220876003,180
2002,0.726842862148651,1.02719454797718,1.86704902702279,8.488151926427,181
2002,0.708885672293883,1.00181694784325,1.87671247359521,8.50070149056517,182
2002,0.688873958209813,0.973535836927379,1.8854521496993,8.51201172619175,183
2002,0.666681455517926,0.942172774898142,1.89334305280341,8.52219144002027,184
2002,0.642202554569686,0.907578511262981,1.90045367368322,8.53133863710602,185
2002,0.615372897291911,0.869662093402927,1.90684656418909,8.53954170384314,186
2002,0.586198652814077,0.828432239703331,1.91257897415785,8.54688059492096,187
2002,0.527583989110261,0.745596366747119,1.91770358291548,8.55342807070734,188
2002,0.495925569007427,0.700855806963577,1.92204541011697,8.55896565622015,189
2002,0.462869257113528,0.654139707622284,1.92591137755142,8.56388881810583,190
2002,0.429154553075658,0.606493150191715,1.92934071211476,8.56825004396193,191
2002,0.39583242338485,0.55940138974682,1.93237308762606,8.57210183327404,192
2002,0.364255834083098,0.514776475527272,1.93504998008716,8.57549849634341,193
2002,0.335973865117372,0.474807610397643,1.93741582245487,8.57849768223231,194
