"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1994,0.282570525034293,0.335598118692483,1.85888845477712,7.1644093758457,177,18,0.0238188306792487,95.3410539999035,0.0133388627867814,0.84199078986262,5.80514618481714e-05
1994,0.27919666495069,0.331397493410535,1.91063879364813,7.22427233176875,178,18,0.0244722339662173,95.1318912465255,0.0134369078336248,0.84248272996085,5.90256246381021e-05
1994,0.275364355120175,0.326805156516557,1.96158367984502,7.28210966007185,179,18,0.0249828784802208,94.9081098364363,0.0134593624707278,0.842594890653825,5.99745230201535e-05
1994,0.271187062050692,0.321893660051955,2.01165997517301,7.33794935853424,180,18,0.0253972429049374,94.6701717973771,0.0134351757621365,0.842474070495584,6.08978266940671e-05
1994,0.266833486602639,0.316749772859241,2.06081793900216,7.39183047929033,181,18,0.0258223917641266,94.4189471959279,0.013422563121469,0.842410980105786,6.17954316665055e-05
1994,0.262474735103961,0.311474397118241,2.10902015796986,7.44380105239275,182,18,0.0263686705019403,94.1558211958381,0.0134773862882241,0.8426847841504,6.26674305278082e-05
1994,0.25827973345599,0.306181924304998,2.15624137089027,7.49391722686222,183,18,0.0271467559585376,93.8828026771105,0.0136520834960826,0.843549905966065,6.35141012661766e-05
1994,0.254262904467598,0.300998704853391,2.20246796638976,7.54224221672698,184,18,0.0280618016536863,93.6026215628915,0.0138942256612093,0.84473089208621,6.43358916733613e-05
1994,0.250438409000593,0.296060790051352,2.24770818695254,7.5888563506504,185,18,0.0289859002693016,93.3187738478998,0.0141385794486158,0.845901981674621,6.51335932554716e-05
1994,0.246960675574793,0.291509707387452,2.2919986886988,7.6338626800712,186,18,0.0299701613216162,93.03550077135,0.0144097695060768,0.847178221912698,6.59084442587273e-05
1994,0.243971093695276,0.287485762113728,2.33539679154944,7.67737799532224,187,18,0.0310554505668248,92.7576872575312,0.0147261536554898,0.848637135632346,6.66619817948383e-05
1994,0.229013560972897,0.269323334593448,2.37797992017513,7.71953170196366,188,17,0.031962934503563,92.2953105684734,0.0151018646992703,0.850329442558699,6.73960251387138e-05
1994,0.227108644783878,0.266674989978227,2.41739004546899,7.75807816485408,189,17,0.0329847758582984,92.0405349643915,0.0153972959789136,0.851630836481596,6.8070771888637e-05
1994,0.225708748172256,0.26485423384873,2.45621481925411,7.79562616939344,190,17,0.0336567348643452,91.8074641517633,0.0155282864044211,0.852199887056247,6.87312722722765e-05
1994,0.224970240008545,0.263892514381725,2.49462522191569,7.83236854179656,191,17,0.0341969258997624,91.5996616897111,0.0155994648402154,0.85250709189546,6.93806880320306e-05
1994,0.22498591639315,0.263765458700957,2.53277988473745,7.86847795562429,192,17,0.0348198288362783,91.4188734277383,0.0157090142967182,0.852977177152781,7.00218915251126e-05
1994,0.225788061615463,0.26438556790338,2.57081310224882,7.90409706027269,193,17,0.0357436682461449,91.2646357012786,0.0159525428839785,0.854010540007908,7.06572780110573e-05
1994,0.227150295178173,0.265602218658813,2.60882198092269,7.93932831544866,194,17,0.0367845698411711,91.134239176208,0.0162441606092931,0.855227401055584,7.12885689735453e-05
1994,0.22877536357136,0.267212876695104,2.64689512599009,7.97426228305536,195,17,0.0376859765454232,91.0230455050795,0.0164697788503342,0.856153963839092,7.19173051760246e-05
1994,0.230503886893765,0.268987865330357,2.68511300339527,8.00897858195964,196,17,0.0385180224678674,90.9253612485101,0.0166612598619152,0.856930429224648,7.25448585034858e-05
1994,0.23219136106739,0.27070930825617,2.72351017628045,8.04351264294914,197,17,0.0393685574823778,90.8358258633726,0.0168569330640213,0.857714729364493,7.31718223039213e-05
1994,0.233732890173734,0.27222007943824,2.76207473699745,8.07785736059689,198,17,0.0403045190469993,90.7509265097982,0.0170849781385018,0.858617375529647,7.37980240430559e-05
1994,0.234622158196956,0.273043476742652,2.8007604112228,8.11197576960966,199,17,0.0411181441005996,90.6223549694804,0.0172556242355634,0.859284979066139,7.44227413205322e-05
1994,0.23469062879355,0.27305580818258,2.83946121404207,8.14578043657418,200,17,0.0416664698787975,90.4129135096513,0.017310156597366,0.859496929787422,7.50443107435326e-05
1994,0.23462476846857,0.272964121381351,2.87806604582502,8.17918283772222,201,17,0.0421174383320714,90.1461634897833,0.0173223809906435,0.859544350668643,7.56610225657098e-05
1994,0.235221557389729,0.273605532560711,2.91656751185232,8.21218621486287,202,17,0.0426445366218141,89.8514885405603,0.0173652876906512,0.85971052993066,7.6272845826447e-05
1994,0.237184339820955,0.275712985833412,2.95508291600591,8.24489910427695,203,17,0.0434186430789162,89.5573980822966,0.017507431075834,0.860258138019889,7.6881715298545e-05
1994,0.240902534119262,0.279775806274153,2.99383605535431,8.27751535131246,204,17,0.0443663895404271,89.2857964102005,0.017716521737109,0.861055633535378,7.74911958800886e-05
1994,0.232766584431283,0.270092364317233,3.03314328427008,8.31029871686362,205,16,0.0448157609586743,88.7466043497536,0.0179149078274871,0.861803646392202,7.81062241356419e-05
1994,0.239893657220423,0.278138068467962,3.0707334489646,8.34137416433758,206,16,0.0456915476151893,88.5506272784635,0.0181011755881282,0.86249846539096,7.86914555564558e-05
1994,0.248579005098834,0.288008121793554,3.10957387088565,8.37320591988032,207,16,0.0465232900741319,88.3865092333807,0.0182632392026406,0.86309720556081,7.92931949372299e-05
1994,0.258508221808554,0.299355397678183,3.14998501389059,8.40603216296755,208,16,0.0472754175737563,88.2500348196301,0.0183866413527553,0.863549559532108,7.99161343240728e-05
1994,0.269298332007797,0.311850018630672,3.19223157473755,8.44003700520421,209,16,0.0477307290127972,88.1268650978752,0.0183869799651345,0.863550796598576,8.05640100631716e-05
1994,0.280640619817569,0.325145034692588,3.23654509533655,8.47537018142794,210,16,0.0479000758995456,88.0069038516886,0.0182706401087764,0.863124421023077,8.12399646345715e-05
1994,0.292373040781501,0.338918700735788,3.28309320412015,8.51212384344289,211,16,0.0480630618845526,87.8826190669551,0.0181458999324312,0.862664232297489,8.19460908051669e-05
1994,0.311772182457819,0.361434683755718,3.33195519989954,8.55031585546804,212,24,0.0558224676365821,87.7486346990598,0.0181275295709504,0.862596193641825,8.26830883505143e-05
1995,0.0617265648962491,0.074883293704537,0.18,3.53112813245625,141,16,0.00363401923937497,97.7365462989424,0.0102509887247392,0.8243035508,1.41019550898423e-05
1995,0.074707099176449,0.0905530002364993,0.191618509131375,3.59869698857383,142,17,0.00384900922047409,97.7058766662563,0.0103593116608386,0.8250096516,1.46468061721256e-05
1995,0.0855280425234478,0.103545694544156,0.20579012712257,3.67735285767072,143,17,0.00409950620812833,97.5858277339666,0.0105121125917359,0.8259932284,1.52940667746774e-05
1995,0.0967525364734564,0.117021700043835,0.222075834385634,3.76321097836639,144,17,0.00436909591071209,97.4229707183774,0.0106377671758976,0.8267914108,1.60165696814938e-05
1995,0.107912875787347,0.130451157308527,0.240552522498183,3.85546112545497,145,17,0.00464397726178375,97.2133396538207,0.0107071635082868,0.827228198,1.68114444716688e-05
1995,0.118666157906175,0.14336502936803,0.261206302203295,3.95290934506497,146,17,0.00494931538043862,96.9538790176291,0.0107859050152,0.8277203892,1.76720154436572e-05
1995,0.128785490519109,0.15540720566255,0.283949670708443,4.05418947482736,147,17,0.00531791742315341,96.6426112864834,0.0109438689536681,0.8286970348,1.85891896043462e-05
1995,0.138164527898106,0.166364540490206,0.308643185327634,4.15794157082413,148,17,0.00578478294914938,96.2789468433621,0.0112403553477336,0.8304926488,1.95528080918789e-05
1995,0.147596524522748,0.177285719950005,0.335119134317425,4.26294228398041,149,24,0.00718539637318159,95.8639699973359,0.0115873167942256,0.8325347612,2.05528133869518e-05
1995,0.15530702912308,0.186184180380162,0.363201359947338,4.36817298552617,150,24,0.00778144953718615,95.4006137981408,0.0118707395587668,0.83415803,2.15800293408632e-05
1995,0.162204755941628,0.194141094324021,0.392706475864517,4.47279297834908,151,24,0.00837942200831371,94.8937783999528,0.0121101555366027,0.8354993388,2.26261138669828e-05
1995,0.168460510228692,0.201340064626618,0.42347154265118,4.57619907498533,152,24,0.0089887724668276,94.3499891228382,0.012327901595497,0.8366964148,2.36843893257208e-05
1995,0.174256604975019,0.207977360869952,0.455365890203553,4.678012230817,153,24,0.00962076025399684,93.7769380574896,0.0125439300859966,0.837863334,2.47499929388106e-05
1995,0.179692057924194,0.214236586632934,0.488293059147757,4.77803413832954,154,24,0.0102364638878305,93.1829633711345,0.0127115936081269,0.838755232,2.58196808784942e-05
1995,0.184841222845227,0.220272705526223,0.52218417795503,4.87618875133751,155,24,0.0107915603043357,92.576561283614,0.0127859837678719,0.8391471944,2.68913985944469e-05
1995,0.189804412133328,0.226204621363165,0.556994110463208,4.97248528481782,156,24,0.0112804274457384,91.9659133164828,0.01277373685949,0.8390828224,2.79640059989943e-05
1995,0.194651007453109,0.232114248453314,0.592698907400726,5.06699332193537,157,24,0.0116992812906438,91.3587731713425,0.0126822510089349,0.8385999944,2.90370864306012e-05
1995,0.199429736801474,0.238049811932993,0.629289252633219,5.15981374704648,158,24,0.0120518639390638,90.7629815925112,0.0125255305955464,0.8377647316,3.01106703295464e-05
1995,0.214844795288046,0.256658867466352,0.666764827205701,5.2510585876411,159,24,0.0122952453210559,90.4220399614434,0.0123990685184972,0.83708308,3.11850253339937e-05
1995,0.22013495515262,0.263058904337069,0.707274737199099,5.3457559210175,160,24,0.0127700614108948,89.8527452439778,0.0123520032358954,0.8368276136,3.23199458725376e-05
1995,0.225479959932995,0.269463184856862,0.748747715947444,5.43886559952309,161,24,0.0132846360758976,89.3071200321622,0.0123422664430235,0.8367746416,3.34556157559442e-05
1995,0.230781835483284,0.275820759302131,0.791186780718864,5.5304941423841,162,24,0.0137993546629563,88.7885879035908,0.0123302938776664,0.8367094488,3.45923643693001e-05
1995,0.235924757031052,0.282063234611423,0.83458327688293,5.62071297220008,163,24,0.0142696556709424,88.3000849822578,0.0122782013798373,0.8364250568,3.57301788205915e-05
1995,0.240958606025891,0.288112261564627,0.878914297154951,5.70955913105685,164,24,0.0147814208676163,87.8444014772902,0.0122619021004852,0.8363358252,3.68686744551703e-05
1995,0.245902784773856,0.2938809483765,0.924149734186606,5.79705428395466,165,24,0.0154075244160754,87.4242389149224,0.0123364280518241,0.8367428584,3.80073077799938e-05
1995,0.250624870224148,0.299276182584239,0.970248786258162,5.88320063814034,166,24,0.0161110623964018,87.0424339471282,0.0124645201057837,0.8374367384,3.91453060377359e-05
1995,0.25496867963551,0.304198875488238,1.01715154782371,5.96796895701682,167,24,0.016836905051457,86.702169426751,0.0126002844880157,0.8381644384,4.02814860814174e-05
1995,0.25880811345589,0.308592723875975,1.06477790274052,6.0513014389425,168,24,0.0175192491747175,86.3998653932284,0.0126958752623765,0.8386721184,4.14142640551528e-05
1995,0.262018578581373,0.312448080453074,1.11303567559676,6.13312953627891,169,24,0.0180534532580051,86.1288453669969,0.0126820214314037,0.8385987784,4.25418770667425e-05
1995,0.264642303051531,0.315738624970439,1.16182870066143,6.21338845101029,170,24,0.018486424074346,85.8882108294711,0.0126011256194093,0.8381689224,4.36625790739924e-05
1995,0.266866779714044,0.318444920454511,1.21105987645687,6.29202119800329,171,24,0.0189929567678593,85.6772182010514,0.0125753170837422,0.8380312028,4.47747044337009e-05
1995,0.26888683613756,0.320555229173537,1.2606346410461,6.36898259864958,172,24,0.0197633827205781,85.4952638823476,0.0127230870818088,0.8388159408,4.58767345813844e-05
1995,0.270871747242279,0.322063798132686,1.3104593317295,6.44423498948065,173,24,0.0209929040689851,85.3418253792425,0.0131533424072709,0.8410499684,4.69672476563943e-05
1995,0.272628719279907,0.322970122074199,1.36043510036416,6.51773814313058,174,24,0.0225595950860006,85.2164702882937,0.0137704588266811,0.8441298456,4.80447778867941e-05
1995,0.273842441912378,0.323278059392121,1.41044892520294,6.58943658325582,175,24,0.0241732526503414,85.1188721087411,0.0143887566794588,0.847080196,4.91076259110737e-05
1995,0.274485655241949,0.32299662872972,1.46038276305535,6.6592737577504,176,24,0.0257926672442969,85.0487318563843,0.0149854584000263,0.84980966,5.01540618308691e-05
1995,0.274526919122831,0.322140736040257,1.51012136065488,6.72720234274213,177,24,0.0273543259735156,85.0057194918012,0.015527296332241,0.852195604,5.11824834754376e-05
1995,0.273946308001638,0.320731641692328,1.55955587928474,6.79318760893367,178,24,0.0287890503755059,84.9894449933539,0.0159807827797825,0.854129348,5.21914774298555e-05
1995,0.272614882510506,0.318797486813727,1.60858733080997,6.85721013484129,179,24,0.0298559425874858,84.9994341430163,0.0162218262827298,0.85513498,5.31798723029271e-05
1995,0.270508277269587,0.316374415127086,1.65713911879457,6.91927976022111,180,24,0.0304256883200668,85.0350639202851,0.0161954738627173,0.855025768,5.41469693910866e-05
1995,0.267746554216606,0.313506718409105,1.70515563658448,6.97943067830368,181,24,0.030577095380685,85.0955641043901,0.0159589923355726,0.854037692,5.50924859539025e-05
1995,0.264459767675104,0.310246391827662,1.75258952835166,7.03770346786467,182,24,0.0304168852534957,85.1800586402539,0.0155789077358883,0.852418512,5.60162847919801e-05
1995,0.260789363302758,0.306653317918874,1.79939810483598,7.09414018016127,183,24,0.0300710589338242,85.2875475187909,0.0151260911993415,0.850437116,5.6918298013588e-05
1995,0.257005505010786,0.302795611480903,1.84554176570977,7.14878234821981,184,24,0.0298484280460173,85.4168679384658,0.014756524181203,0.848775528,5.77984940492111e-05
1995,0.253300268066539,0.298748306620835,1.89097318110272,7.20165855415916,185,24,0.0299417258048532,85.5666325175898,0.0145593267187359,0.847871812,5.86566730895352e-05
1995,0.249683956275442,0.294594419495346,1.93564488955506,7.25279412092599,186,24,0.0302759773503603,85.7351302846402,0.0144900770149006,0.847551548,5.94926169238102e-05
1995,0.246179773392726,0.290423638929774,1.97952648534008,7.30223055747078,187,24,0.0307880503778175,85.920083285932,0.014512948426864,0.847657492,6.03064071661344e-05
1995,0.231296455977087,0.272742609467752,2.02260482994306,7.35002456380714,188,24,0.0316626904066371,85.7888294783567,0.0145956773083947,0.848039316,6.10984164678293e-05
1995,0.228191010902513,0.26886189113333,2.06253158305715,7.39369253745641,189,24,0.0324122978179077,86.0084673926128,0.0147464101378975,0.848729472,6.18265690638172e-05
1995,0.225416684140782,0.265247621935464,2.10168732567407,7.43594871833735,190,24,0.0333681717139495,86.2322453651555,0.0149910883776611,0.849834892,6.2535286734808e-05
1995,0.223021449771021,0.261981357661952,2.14009702815944,7.47686997249728,191,24,0.0345139436256477,86.4535703409509,0.0153187934540972,0.85128748,6.32254646316799e-05
1995,0.221034070582299,0.259132960367762,2.17779852938851,7.51654187835039,192,24,0.0358092654573632,86.6642376062936,0.0157086258275683,0.852975516,6.38981870625733e-05
1995,0.219480973456739,0.2567571873172,2.2148434904135,7.55505938242935,193,24,0.0372256741634213,86.8543839239908,0.0161457468343065,0.8548192,6.45547402384719e-05
1995,0.218292164325293,0.254892544731572,2.25129455027216,7.59252355759822,194,24,0.0385399299325945,87.0126587827681,0.0165323269529625,0.856408588,6.51965582312568e-05
1995,0.217425638996492,0.253564421298351,2.2872449971507,7.62906135414982,195,24,0.0395826600256838,87.1265811083522,0.0167973610365152,0.85747692,6.58255639607734e-05
1995,0.212271827277854,0.247389402048417,2.32281359294486,7.66481924191208,196,17,0.0356748270095108,87.1832888856936,0.0169406167616601,0.858047376,6.64440671246228e-05
1995,0.212127050097156,0.247196961079784,2.35813299299853,7.69995094847669,197,17,0.0360979642043263,87.1705887793776,0.0169613869655037,0.858129684,6.70545559081284e-05
1995,0.212361641888863,0.247582713099126,2.3933388101771,7.73460657340915,198,17,0.0362700541987299,87.0781957547546,0.0168633220380967,0.857740184,6.76595070374832e-05
1995,0.217832057927377,0.25418609246423,2.42855712771512,7.76892081193138,199,24,0.0409830051412316,86.8852172832353,0.0166732280230013,0.856978664,6.82611755168546e-05
1995,0.21915922262092,0.256006555394815,2.46392693827235,7.80303534391796,200,24,0.0408648781152929,86.5813791371484,0.0164489093580211,0.856068792,6.8861982488284e-05
1995,0.221026272176646,0.258458268330011,2.49958580717348,7.83708489223343,201,24,0.0407605212475915,86.1760111322333,0.016230766855543,0.855171992,6.94642699414606e-05
1995,0.223437652132942,0.261483571388176,2.53563895735929,7.8711684603791,202,24,0.0407983580370471,85.6800817957785,0.0160691514982469,0.854499772,7.00697855250459e-05
1995,0.226388114956455,0.265025525939575,2.57216681617847,7.90535806013899,203,24,0.041076575902492,85.1056685303691,0.016000575302762,0.854212492,7.06798247800929e-05
1995,0.229847326184055,0.269032774039298,2.60922912398926,7.93970376259018,204,24,0.0416224158525909,84.4654278555201,0.0160326317285367,0.854346936,7.12953115394741e-05
1995,0.222154915627776,0.259870664486735,2.64687410605555,7.974243093169,205,24,0.0427154652281807,83.3563755185127,0.0161572959167397,0.854867232,7.19169590416227e-05
1995,0.226388728097776,0.264525840740589,2.68276199613547,8.0068529544913,206,24,0.0437963396671795,82.61246905059,0.0163901500831759,0.855828404,7.2506355995549e-05
1995,0.231079055711098,0.269543415373771,2.71928047382159,8.03972518507401,207,24,0.0452498638979296,81.838542694355,0.0167527027546796,0.857298092,7.31029295304675e-05
1995,0.236174964700749,0.274854804139338,2.75644631218422,8.07286573120171,208,24,0.0471056132915464,81.053141720858,0.0172522226624814,0.859271736,7.37068467534098e-05
1995,0.241476473221036,0.280439199123719,2.79426018246606,8.10626602136477,209,24,0.0489082779185007,80.2600471804405,0.0177190808844269,0.861065336,7.43180108381206e-05
1995,0.246821676228522,0.286260693679712,2.83277382152657,8.13996213262413,210,24,0.0503064590270476,79.4662828019495,0.0180281499944973,0.86222692,7.49371449105007e-05
1995,0.252250871015044,0.292283236380193,2.87207686496687,8.17402131491625,211,24,0.0514760072389274,78.6784645933452,0.0182465278320511,0.863035712,7.55655600043966e-05
1995,0.257808756891969,0.298467818401159,2.91223183772209,8.20848491250648,212,24,0.0526200725100985,77.9021726217365,0.018448192120981,0.863774052,7.62041076763138e-05
1996,0.0400117705585525,0.0484533048204584,0.18,3.53112813245625,141,16,0.00371366533876881,97.8546700292037,0.010478798483955,0.8257800104,1.41019550898423e-05
1996,0.0535466299461545,0.064789727870729,0.187259621043957,3.57369103499639,142,17,0.00387232592959244,97.7682864866111,0.010586657242242,0.826467894,1.44439633843047e-05
1996,0.0655725781111494,0.0792777063670193,0.197194481847269,3.63011363481859,143,17,0.0040511669350915,97.5690016080471,0.0106907372774699,0.827125066,1.49036558602875e-05
1996,0.0774646689747302,0.0936097243853852,0.209498764082481,3.6973102013356,144,17,0.00424831744556688,97.3033547414037,0.0107550592568499,0.8275280104,1.54605219459713e-05
1996,0.0888811335230159,0.107373651800093,0.224142034388313,3.77378676461313,145,17,0.00446671762280734,96.9723393109233,0.0107945410113096,0.8277741516,1.6106719202421e-05
1996,0.0997084510454969,0.120420118241742,0.241024917568355,3.8577538973423,146,17,0.00471226642982663,96.5789000324478,0.0108316894593205,0.8280049256,1.6831445331208e-05
1996,0.110014024917899,0.132833776008123,0.260024154491489,3.9474796283476,147,17,0.0049811372104502,96.1292161456125,0.0108645200029066,0.828208218,1.76235002220443e-05
1996,0.120810678754209,0.145845948954192,0.281030732032979,4.04151483013398,148,24,0.00599714116046648,95.6329314454672,0.0108865723279582,0.8283444252,1.84731402297516e-05
1996,0.130931038432648,0.158057277539545,0.303993439551727,4.13885927819898,149,24,0.00633467708365803,95.1021024270659,0.0108918785917695,0.8283771584,1.93737501490715e-05
1996,0.141329921399338,0.170604769504357,0.328912711821525,4.23886202915041,150,24,0.00669245859434343,94.549667689814,0.0108964674462214,0.8284054532,2.03212741719479e-05
1996,0.152273826684544,0.183784732097642,0.355840204382524,4.34115354120125,151,24,0.0070820769566662,93.9876062213257,0.0109190441695801,0.8285444876,2.13138873753515e-05
1996,0.163953937750212,0.197812113355482,0.3848785543281,4.44558577705906,152,24,0.00751054548352165,93.425394849181,0.0109666456322098,0.8288366924,2.23516898256823e-05
1996,0.176473705739376,0.212807967843647,0.416167232781438,4.55213472003109,153,24,0.00797947428424991,92.869259735469,0.0110364129382706,0.82926268,2.34359512762516e-05
1996,0.189870071829242,0.228800044593761,0.449866079072463,4.66081845312352,154,24,0.00849672886680578,92.322178830485,0.0111335883419899,0.8298515508,2.45683927974395e-05
1996,0.20409878335604,0.245731552185795,0.48614074766495,4.77164226533739,155,24,0.00906407854523054,91.7844257973511,0.0112543480610316,0.8305762184,2.57506459044592e-05
1996,0.219047007250271,0.263473832140356,0.525147688627112,4.88455811309921,156,24,0.00967861482228196,91.2544153744743,0.011389909563313,0.8313805036,2.69837891894071e-05
1996,0.23455610069657,0.281841419233207,0.56702136711271,4.9994431511712,157,24,0.010338417194158,90.7296003387352,0.0115343874699099,0.8322272196,2.82680364211181e-05
1996,0.250422901384951,0.300611549965592,0.611864903813192,5.11609546745878,158,24,0.0110342634198147,90.2086462149236,0.0116756402160021,0.8330448428,2.96025861230529e-05
1996,0.27899715788011,0.334624689808281,0.65974263140622,5.23423828853513,159,24,0.0116312474378637,89.903242452971,0.0118008585774853,0.833761424,3.09855602798505e-05
1996,0.296030963636561,0.354880497092168,0.713215813494669,5.35932358369598,160,24,0.0123584004815844,89.3758243262916,0.0118730041705069,0.8341708436,3.24842117311534e-05
1996,0.312666773156714,0.374774942916938,0.769950326125664,5.48508339716818,161,24,0.0130604670052794,88.8464694801284,0.0118920932177765,0.834278756,3.40266225609676e-05
1996,0.328776618580452,0.394044761367567,0.829871587355951,5.61107821495025,162,24,0.0137832971167272,88.3162046272726,0.011907128967922,0.8343636328,3.56077898812096e-05
1996,0.344269121296603,0.412458767953413,0.892870251648696,5.73688118220189,163,24,0.0145781962394598,87.7874209016123,0.0119624928069246,0.8346752404,3.72223753197903e-05
1996,0.359103212768077,0.429822713555953,0.958808436660125,5.86209255811226,164,24,0.0155098826524536,87.2638338941061,0.0121045447206006,0.8354682092,3.88649144576429e-05
1996,0.373164545368813,0.44597963779971,1.02752710268325,5.98635128879139,165,24,0.016593837750304,86.750389180946,0.012334068070975,0.8367300068,4.05300155319842e-05
1996,0.38622631265431,0.460804419885951,1.09884124420695,6.10932186561251,166,24,0.0177713441677656,86.2532143263761,0.0125988333119614,0.8381567016,4.22122387646992e-05
1996,0.398092538266447,0.47419593622285,1.17253223790426,6.2306790683761,167,24,0.0189828620264649,85.7795793582102,0.0128553524429118,0.8395106492,4.39059256458234e-05
1996,0.408545913567405,0.4860701529648,1.24835417315226,6.35011738274278,168,24,0.020137704288453,85.3377828208698,0.0130476699564748,0.8405081264,4.56053591451397e-05
1996,0.417348153992247,0.496284466155829,1.32603581500805,6.4673509890513,169,24,0.0211507883909353,84.935268631309,0.0131328885220158,0.8409454304,4.73048027321264e-05
1996,0.424361771643439,0.504795902247082,1.40527528812831,6.58210278628215,170,24,0.0219404247883528,84.5762162809265,0.0130772217900032,0.840660096,4.89983768304969e-05
1996,0.429775999751071,0.511670779740203,1.48575955749933,6.69412921698637,171,24,0.0225765402964082,84.2644625112177,0.012939004565254,0.839946342,5.06804609305198e-05
1996,0.433806310397167,0.516967077924123,1.56719944939026,6.8032595839683,172,24,0.0231589001329232,84.0032551348076,0.0127840830650617,0.839137208,5.23463564007798e-05
1996,0.436684400240143,0.520731476617457,1.64932893144311,6.90938138187612,173,24,0.0238121272344506,83.7952116495977,0.0126818836868798,0.8385980488,5.39921602653416e-05
1996,0.438616693444983,0.522997354873282,1.73190338604425,7.01242731444278,174,24,0.0246632927627611,83.6423042437595,0.0126934881667359,0.8386594872,5.56146385359269e-05
1996,0.43977635895207,0.523783144971897,1.81469406618069,7.11236037769122,175,24,0.0258460856285234,83.5458736497374,0.012875401755921,0.8396153316,5.72110450903804e-05
1996,0.44004234753443,0.523090984079844,1.8974801208454,7.20915904898852,176,24,0.0273122344617274,83.5066542727188,0.0131895875719109,0.8412348156,5.87789180349167e-05
1996,0.439144256217309,0.520904468554865,1.98002614345994,7.30278904700118,177,24,0.0288986311442257,83.524851845643,0.0135492132146987,0.8430418296,6.03156322336615e-05
1996,0.436792254784742,0.517188245750296,2.06207526847456,7.39319680805925,178,24,0.0303973304925253,83.600134185727,0.0138572276870422,0.8445517824,6.18182786946476e-05
1996,0.432703252915744,0.511888763056619,2.143354253333,7.48031656546025,179,24,0.0315707811312971,83.7315681030943,0.0140139412205539,0.845307192,6.32837678167139e-05
1996,0.426745083940468,0.504935391734642,2.22358074768989,7.56407841401452,180,24,0.0322999444251264,83.9175549275919,0.0139807476699825,0.845147896,6.47089597440805e-05
1996,0.419048863511245,0.496242176078437,2.30246977559296,7.64441426283283,181,24,0.0327332900583077,84.1557831509442,0.013835067189963,0.8444442728,6.6090768477426e-05
1996,0.409712811223434,0.485710535840008,2.37973289028355,7.72125568031604,182,24,0.0330243973959826,84.4432272891772,0.0136486253386302,0.8435328884,6.74261311780317e-05
1996,0.398828336042998,0.473234278039568,2.45507057304904,7.79452549030243,183,24,0.0333471435247394,84.7761989444543,0.0134947846828113,0.8427714444,6.87118650477672e-05
1996,0.386459661872042,0.458709436850843,2.52816681155269,7.86413239775785,184,24,0.0338706066174471,85.1504486443669,0.0134390374868185,0.8424933756,6.99445703051526e-05
1996,0.372598232135389,0.442051505604091,2.59868462260361,7.92996695069576,185,24,0.0347001196502134,85.561381295842,0.0135174568799292,0.8428842056,7.11205535382411e-05
1996,0.357123658803339,0.423224055344835,2.66626424510064,7.99190012216628,186,24,0.0357900606127377,86.0044825265542,0.013706477832344,0.8438170144,7.22357970034554e-05
1996,0.3399711996549,0.402284477954753,2.73053096473876,8.04979031961027,187,24,0.0370581850056899,86.4761166086959,0.0139710863049716,0.84510146,7.32860829048192e-05
1996,0.306815200313514,0.362436858385959,2.7911135676686,8.10349873466925,188,24,0.0386748074314035,86.695552472969,0.0142722789754324,0.846534212,7.42672786912857e-05
1996,0.287484509632393,0.339053819881181,2.84474164624503,8.1503678834126,189,24,0.0399568976106555,87.2406755783037,0.0145659336710336,0.847902288,7.51288597262698e-05
1996,0.267519409038669,0.315150133791929,2.89424716864937,8.19309052274694,190,24,0.0409783950039734,87.8273524638991,0.0147758368783815,0.848863384,7.59185456748904e-05
1996,0.243470742194491,0.286643776967963,2.93955537145631,8.23174681342017,191,17,0.0368801076264978,88.4820826040706,0.0148908802927614,0.849384364,7.66366269943813e-05
1996,0.226968933118954,0.267129766018358,2.98087349836991,8.26663845174473,192,17,0.0373342099590155,89.2481260294866,0.0149516552426321,0.849657964,7.72876782434161e-05
1996,0.214901054053414,0.252849693910079,3.0188004430019,8.2983708727429,193,17,0.037737833142013,90.1748896687476,0.0150092475826896,0.849916212,7.78821719557199e-05
1996,0.209479684542983,0.246346104293425,3.05423308718418,8.32776630013305,194,17,0.0382036368774423,91.2777559996162,0.0151058250634449,0.850347056,7.84349152870853e-05
1996,0.211821460747972,0.248980958534925,3.08848829671729,8.35595980127158,195,17,0.0386394850954007,92.4737055450192,0.0151975379311712,0.850753656,7.89668942222378e-05
1996,0.220470729860353,0.259075184185493,3.1231246918478,8.38424630328147,196,17,0.0389910027180471,93.5621404826132,0.015251400439303,0.850991308,7.9502434844453e-05
1996,0.230496244621995,0.270776172635109,3.15942063727626,8.41365446935931,197,17,0.0393939889840906,94.3089106967027,0.015308588474465,0.851242716,8.00611305424635e-05
1996,0.235161444426521,0.276116483725146,3.19764108840384,8.44436850149563,198,17,0.0399656520399263,94.5464750613176,0.0154073709820938,0.851674776,8.06467235052714e-05
1996,0.234405020181348,0.274977913413351,3.23668024688116,8.47547742660424,199,17,0.0407893832178144,94.4133756610427,0.0155862947845087,0.852450356,8.12420206272342e-05
1996,0.23185354688629,0.271672068871822,3.27540337427387,8.50607722832769,200,17,0.0417648593804005,94.1224179543535,0.015815661016999,0.853431668,8.18297108060899e-05
