"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2000,0.157342185980658,0.209484729632343,0.846755650313489,6.71222785376334,168,18,0.0138677187172448,91.4390429565066
2000,0.159143685862865,0.211844121089104,0.875450543766171,6.78720856919362,169,18,0.014228701515715,91.4390429565066
2000,0.161545749189145,0.215001818739849,0.904433540635601,6.86129685324015,170,18,0.0145922659686122,91.4390429565066
2000,0.164394054462823,0.218705463225996,0.933824237279708,6.93482815110626,171,18,0.0149955981192017,91.4390429565066
2000,0.167493600114491,0.222705620683082,0.963703928548432,7.00801785008047,172,18,0.0154326958441097,91.4390429565066
2000,0.170669976068678,0.226780795722176,0.994116109402508,7.08097443978123,173,18,0.0158966253109369,91.4390429565066
2000,0.173786719462861,0.230751752987677,1.02507077955406,7.15372005209785,174,18,0.0163866221929343,91.4390429565066
2000,0.176773690287731,0.23448488485522,1.05655079900804,7.22621341799776,175,18,0.016936333196064,91.4390429565066
2000,0.179569830957908,0.237890951231518,1.08851827042638,7.29837034462436,176,18,0.0175555230998947,91.4390429565066
2000,0.182066269096393,0.240917837429426,1.12092113199798,7.37008237192932,177,18,0.0181703794414905,91.4390429565066
2000,0.184174974797733,0.243543113218056,1.15370030992896,7.44123452949557,178,18,0.0186989645639953,91.4390429565066
2000,0.18583368216323,0.245766952989651,1.18679551197571,7.51171821487184,179,18,0.0190640240821435,91.4390429565066
2000,0.187117519191653,0.24760555189563,1.22014944359192,7.58143934828097,180,18,0.0193326140295035,91.4390429565066
2000,0.188140988290157,0.249086423068853,1.25370642462435,7.65031422240837,181,18,0.0196112648387537,91.4390429565066
2000,0.188909327246706,0.250244824648237,1.28741236931463,7.71826849080244,182,18,0.0198739552228702,91.4390429565066
2000,0.189428133039155,0.25112117295038,1.3212194437194,7.78524543139368,183,18,0.0200897191840173,91.4390429565066
2000,0.189720943191816,0.251759304290396,1.35508712649043,7.85120642489585,184,18,0.020245313210871,91.4390429565066
2000,0.189944926714775,0.25220533453231,1.38898225248662,7.91612946745809,185,18,0.0204865658549881,91.4390429565066
2000,0.190212507330912,0.252506980847731,1.42287392465857,7.97999825590794,186,18,0.0209097238692325,91.4390429565066
2000,0.190493294036432,0.252713033375983,1.45673448135091,8.04280346390551,187,18,0.0214402700025749,91.4390429565066
2000,0.179987360220549,0.238588941474324,1.49054508615768,8.10455228928088,188,17,0.0217847931497731,91.4390429565066
2000,0.180235546425418,0.238779235837002,1.52218559957184,8.16149763724101,189,17,0.0222756653075459,91.4390429565066
2000,0.180509690026075,0.239019973505237,1.55377757579541,8.21757366669745,190,17,0.0227523471406764,91.4390429565066
2000,0.180885015304341,0.239356798185497,1.58532904437249,8.27282418940428,191,17,0.0232725092945627,91.4390429565066
2000,0.181376491653026,0.239835028989772,1.61685154557445,8.32729669038355,192,17,0.023809908124778,91.4390429565066
2000,0.181999260785005,0.240499100964466,1.6483648622801,8.38105014213053,193,17,0.0243371428624905,91.4390429565066
2000,0.182766054324963,0.241392072061725,1.6798972858646,8.43415475971869,194,17,0.0248225438811814,91.4390429565066
2000,0.183701415842446,0.24255664340895,1.71148598795336,8.48669195803007,195,17,0.0252516155830972,91.4390429565066
2000,0.184858680558091,0.244034036184657,1.74317594800523,8.53875195694428,196,17,0.0256567534136578,91.4390429565066
2000,0.186279107770359,0.245863746033824,1.77501633343411,8.59042744511829,197,17,0.0260551409467405,91.4390429565066
2000,0.188011284469853,0.248083645730874,1.80706112679884,8.64181445274957,198,17,0.0264782629955213,91.4390429565066
2000,0.191087204009983,0.252036742303253,1.8393677310937,8.69300996123646,199,17,0.0269467083060777,91.4390429565066
2000,0.196946209664667,0.259620969323248,1.87219583023448,8.74442144743603,200,17,0.0274570983341273,91.4390429565066
2000,0.209787491431409,0.27637742923951,1.90609365250059,8.79688135460228,201,24,0.0316356217482414,91.4390429565066
2000,0.222601320173476,0.293065791902514,1.94172402643723,8.85135632689732,202,24,0.0322759010333833,91.4390429565066
2000,0.23866306162946,0.313994343971452,1.97978911026524,8.90882237309612,203,24,0.0329591752637815,91.4390429565066
2000,0.257350868092964,0.33835775807449,2.02092988753838,8.97010937320254,204,24,0.0336707597681749,91.4390429565066
2000,0.263789590747662,0.346759422348019,2.06566590920334,9.03581541027136,205,24,0.0344668847466528,91.4390429565066
2000,0.28395152485778,0.373374391406666,2.11153045040354,9.10220136736424,206,24,0.0348691458550256,91.4390429565066
2000,0.30443104827574,0.400375768094311,2.16134692620409,9.17322720737555,207,24,0.0353611456901147,91.4390429565066
2000,0.324926499800475,0.427109273998472,2.21516090672122,9.24873669723858,208,24,0.0361817346229722,91.4390429565066
2000,0.345193590398466,0.452956257898035,2.27290985975672,9.32841933446802,209,24,0.0375768735850808,91.4390429565066
2000,0.364878699926181,0.477577429344023,2.33443320311939,9.41183865239892,210,24,0.039405386169936,91.4390429565066
2000,0.383501323262223,0.500730522524981,2.39952786587064,9.49851957655424,211,24,0.0413096791136961,91.4390429565066
2000,0.400893104432582,0.522280938126321,2.46796619470035,9.58797865261889,212,24,0.0432219723434549,91.4390429565066
2001,0.104847974921934,0.141067012172523,0.18,4.00594354514599,141,16,0.00417559532034713,87.8134818762163
2001,0.12360079112707,0.166051705447562,0.200134475920317,4.15006238921004,142,17,0.00458613588804749,87.8134818762163
2001,0.135085200370726,0.181213397068592,0.223937406968122,4.30846799565321,143,17,0.00503458330863177,87.8134818762163
2001,0.144662324972792,0.193821051822476,0.249947530380541,4.46920496841619,144,17,0.00550454244722541,87.8134818762163
2001,0.152723378424722,0.204444799602234,0.277779086885654,4.62928414132115,145,17,0.00597739229422912,87.8134818762163
2001,0.159989070827286,0.214054236962645,0.307128284111752,4.78689528623908,146,17,0.00644678248357157,87.8134818762163
2001,0.167219282372438,0.223674049411612,0.337836741780495,4.94139550917971,147,17,0.00690640908145969,87.8134818762163
2001,0.175061469213559,0.23417244110187,0.369899316438691,5.09301746899567,148,17,0.00735381778076862,87.8134818762163
2001,0.184048542306745,0.246174243667985,0.403440846725249,5.24252622648802,149,17,0.00782058999988353,87.8134818762163
2001,0.194487311902284,0.260053537274378,0.438686437186621,5.39095109520135,150,17,0.00832248319808571,87.8134818762163
2001,0.206432217503801,0.275961217342606,0.475919402927461,5.53934557787469,151,17,0.00883472868071489,87.8134818762163
2001,0.221058934750733,0.295572851737927,0.515438900692078,5.68861296695308,152,24,0.0105952809568743,87.8134818762163
2001,0.235809701253543,0.315576486549063,0.55753163145085,5.83943049549736,153,24,0.0110832924710881,87.8134818762163
2001,0.251661171909987,0.337126806515824,0.602476913207341,5.9923079776932,154,24,0.0115728210178858,87.8134818762163
2001,0.268496716786813,0.35984716733058,0.650494583385761,6.14745300984674,155,24,0.0121498405433607,87.8134818762163
2001,0.285968587650066,0.383314354190631,0.701763958634452,6.30489235521419,156,24,0.0127966536062752,87.8134818762163
2001,0.303716896767633,0.407084248179104,0.75639834544321,6.46443906818031,157,24,0.0134980298482858,87.8134818762163
2001,0.321368736494714,0.430721099433177,0.814442118827079,6.62573503876119,158,24,0.0142294284699927,87.8134818762163
2001,0.355584846652882,0.476354410414973,0.875869980432023,6.78829233481591,159,24,0.0149211571582459,87.8134818762163
2001,0.373987967024325,0.500442113115803,0.944002718330951,6.95993319710167,160,24,0.015937576680883,87.8134818762163
2001,0.391580838078893,0.523246901819598,1.01561279639964,7.13165037988433,161,24,0.017056466055117,87.8134818762163
2001,0.408011049262,0.544499973592199,1.09051767080439,7.30283618271672,162,24,0.0182068812945632,87.8134818762163
2001,0.422964769849397,0.564004585208221,1.16847850439788,7.47287237692203,163,24,0.0193027802018306,87.8134818762163
2001,0.436294624475825,0.581630445416799,1.24921090232739,7.64115914239655,164,24,0.0203102789512865,87.8134818762163
2001,0.44805565455475,0.597305698306927,1.3324077714323,7.80715931741944,165,24,0.0212770509050036,87.8134818762163
2001,0.458304212285212,0.611005645304859,1.41776349216225,7.97043306932197,166,24,0.0222366348362185,87.8134818762163
2001,0.467137455914275,0.622737056095274,1.50497700765205,8.13062525328646,167,24,0.0232354166908892,87.8134818762163
2001,0.474609481523535,0.632455656062395,1.59375741549673,8.28745905443527,168,24,0.0243233929927966,87.8134818762163
2001,0.480638992831788,0.640138094782803,1.68381463320287,8.44070553033522,169,24,0.0254689989598813,87.8134818762163
2001,0.485259821807854,0.645868170233147,1.77484863197726,8.59015689876849,170,24,0.0266578347198571,87.8134818762163
2001,0.488653753865868,0.649765999321554,1.86656902939486,8.73565233396933,171,24,0.0279510870089677,87.8134818762163
2001,0.49100921372638,0.651981406210987,1.95870956276624,8.87709097672509,172,24,0.0294111195213782,87.8134818762163
2001,0.492509529126346,0.652686949452805,2.05102918160724,9.01442305489874,173,24,0.0310984686600685,87.8134818762163
2001,0.492995644644477,0.652072023909818,2.14331139370049,9.14764032792115,174,24,0.032821799920048,87.8134818762163
2001,0.492394398735607,0.650337022023672,2.23534616264538,9.27674428139729,175,24,0.0344050762704227,87.8134818762163
2001,0.491006193125751,0.647690659885239,2.32694402713841,9.40176305493591,176,24,0.0359399874269222,87.8134818762163
2001,0.489130910511015,0.644347736155192,2.41795726827818,9.52277515148329,177,24,0.0375354029452117,87.8134818762163
2001,0.487037005713343,0.640525683272115,2.50827636979134,9.63989829186836,178,24,0.0392924090724666,87.8134818762163
2001,0.48456362271017,0.636441586169023,2.59782528911952,9.75327874341173,179,24,0.0409204182536853,87.8134818762163
2001,0.481687701094399,0.63230940983755,2.68655393001081,9.86307897441248,180,24,0.0422118177704732,87.8134818762163
2001,0.478806007406704,0.628337937675129,2.7744491066756,9.96948927408756,181,24,0.0433704457698662,87.8134818762163
2001,0.476296536084064,0.624727984379898,2.86153621900297,10.0727271968193,182,24,0.0446222859829243,87.8134818762163
2001,0.474505287768924,0.621668953110673,2.94787106902319,10.1730259231092,183,24,0.0462005103327228,87.8134818762163
2001,0.473400962705272,0.619334980624892,3.03353202451043,10.270624487277,184,24,0.0479537918599567,87.8134818762163
2001,0.472874927792977,0.617880632628769,3.1186214586795,10.3657694161221,185,24,0.0496279460873087,87.8134818762163
2001,0.47306577600432,0.617435739063696,3.20327085502063,10.4587201782624,186,24,0.0512582718286421,87.8134818762163
2001,0.474087573664495,0.618098988578539,3.28763235585577,10.5497395555919,187,24,0.0528858151764046,87.8134818762163
2001,0.452467395527481,0.589265750680208,3.37187270755338,10.6390874805637,188,24,0.0547730005315988,87.8134818762163
2001,0.454986356959631,0.591986957555493,3.45141158655256,10.7220930976338,189,24,0.0563020273941836,87.8134818762163
2001,0.458200821269235,0.595805227252859,3.53114845246565,10.8040349786733,190,24,0.0576318684334945,87.8134818762163
2001,0.462044396080918,0.600623175949336,3.6112622430328,10.8851311315936,191,24,0.0587645831388142,87.8134818762163
2001,0.466411480962342,0.606278377181783,3.69191820562122,10.9655734044337,192,24,0.0597232478625494,87.8134818762163
2001,0.471145867282434,0.612539674408722,3.77325585224118,11.0455176589646,193,24,0.0605384435596185,87.8134818762163
2001,0.476238624116111,0.619107762408279,3.85537733698574,11.125075139823,194,24,0.0615377759561728,87.8134818762163
2001,0.481474760474286,0.625621851309225,3.93831750661773,11.2042871731699,195,24,0.0628193445072842,87.8134818762163
2001,0.486313375178354,0.631674533625624,4.02204858981113,11.2831343798889,196,24,0.0640487748982084,87.8134818762163
2001,0.49018814427708,0.63683617535051,4.10650150986716,11.3615604932834,197,24,0.0648672463158603,87.8134818762163
2001,0.49258422734424,0.640689223437321,4.1915656894594,11.4394746910124,198,24,0.064975327121282,87.8134818762163
2001,0.494001322279124,0.643589431386095,4.27708746950399,11.5167524943107,199,24,0.0647093471911823,87.8134818762163
2001,0.495308817313031,0.646170327812002,4.36294586452158,11.5933050735928,200,24,0.064636730562226,87.8134818762163
2001,0.496583824137461,0.648460797653161,4.44908028187174,11.669101131442,201,24,0.0648346051067212,87.8134818762163
2001,0.497889139837001,0.650483923087457,4.53543012567789,11.744111063723,202,24,0.0653689131028233,87.8134818762163
2001,0.499313872346542,0.652257491963325,4.62193417102472,11.8183062960031,203,24,0.066358445508581,87.8134818762163
2001,0.501097749466046,0.653794215502948,4.70852525639232,11.8916547261306,204,24,0.0681760430294027,87.8134818762163
2001,0.476102521970819,0.619833313723591,4.79510959767965,11.9641037053227,205,24,0.0710100263249281,87.8134818762163
2001,0.47793132584024,0.62076750534342,4.87612809680882,12.03110983471,206,24,0.0737869673492273,87.8134818762163
2001,0.479312605373912,0.62148326981981,4.95695696850703,12.0972235381484,207,24,0.0761350252378516,87.8134818762163
2001,0.479880156136593,0.621978901438111,5.03759248453424,12.1624667785076,208,24,0.0773309280785996,87.8134818762163
2001,0.479539746461533,0.622229070507631,5.11810233014584,12.2269173865947,209,24,0.0771873631308157,87.8134818762163
2001,0.478588472468992,0.62220736761632,5.19857280681198,12.2906645741337,210,24,0.0762913702967866,87.8134818762163
2001,0.477293246559415,0.621880924739902,5.27903222724642,12.3537486423247,211,24,0.0751918942919547,87.8134818762163
2001,0.475895399880755,0.62120660855449,5.35945249769991,12.4161647009561,212,24,0.0743829752469078,87.8134818762163
2002,0.159749290758325,0.21415559116372,0.18,4.00594354514599,141,16,0.00434480490771847,75.9455667608323
2002,0.198247387387582,0.265573733764646,0.211080897170121,4.22438637641125,142,17,0.00490634449357047,75.9455667608323
2002,0.22684365518518,0.303685805520225,0.249749105748924,4.4680220066451,143,17,0.00554425569114652,75.9455667608323
2002,0.25388104630551,0.33970354227964,0.29400898564773,4.71774204279311,144,17,0.00623779325131814,75.9455667608323
2002,0.281242698339262,0.376142688817472,0.343537636258569,4.96903547481376,145,17,0.00697970574488395,75.9455667608323
2002,0.311016816107758,0.415785020287455,0.398390234777444,5.2205575108831,146,17,0.00776981038639162,75.9455667608323
2002,0.344515246432957,0.460355701101345,0.459039635921717,5.47306641605427,147,17,0.00861688175490149,75.9455667608323
2002,0.381945526537213,0.510098127016139,0.526219308857328,5.72799877168506,148,17,0.00953350971312756,75.9455667608323
2002,0.42245272286199,0.563941725265114,0.600701712222146,5.98641673340222,149,17,0.0105103518518355,75.9455667608323
2002,0.466292384939797,0.622226136755029,0.683090186424176,6.24846495306644,150,24,0.0131228094119341,75.9455667608323
2002,0.508838908659277,0.678665126377628,0.773724101529749,6.51342421896003,151,24,0.0143989497045898,75.9455667608323
2002,0.549934520595902,0.73289942466529,0.872612093320686,6.77986529744271,152,24,0.0158083777495023,75.9455667608323
2002,0.588399171931824,0.783214775523091,0.979437321889966,7.04594971169329,153,24,0.0173849798637279,75.9455667608323
2002,0.623126799626522,0.828498198738262,1.09364016030359,7.30979963393404,154,24,0.0190403247891655,75.9455667608323
2002,0.653540971038723,0.86821808234872,1.21445745527106,7.56963184867838,155,24,0.0207071995900727,75.9455667608323
2002,0.679831394098066,0.90232369005022,1.34102420956079,7.82395232878384,156,24,0.0224575634525368,75.9455667608323
2002,0.70253357737603,0.931110221546886,1.47249897568989,8.07171197886113,157,24,0.0244119734487793,75.9455667608323
2002,0.722287079723115,0.955082038298149,1.60812329647534,8.31228523156167,158,24,0.0267000237452005,75.9455667608323
2002,0.778810714149778,1.02723597487613,1.74724070767093,8.54538372810616,159,24,0.0289620718141088,75.9455667608323
2002,0.793770906532338,1.04483865606176,1.89721043613806,8.78319431962147,160,24,0.0314768146754007,75.9455667608323
2002,0.805860368180484,1.05896175374562,2.04966925450945,9.01243028809493,161,24,0.0339592003157314,75.9455667608323
2002,0.815642511934813,1.07020734868255,2.2040494880824,9.23324664204107,162,24,0.0364425061256996,75.9455667608323
2002,0.823582052262954,1.07910498866768,2.35988948924422,9.44592612856655,163,24,0.0389487586450643,75.9455667608323
2002,0.829556879468245,1.08610660789485,2.5168161479678,9.65082602748971,164,24,0.0412081812517903,75.9455667608323
2002,0.833658330491262,1.09158715929545,2.67448588761109,9.84828843731964,165,24,0.0430614091416934,75.9455667608323
2002,0.836555302542159,1.09585143463572,2.832605271881,10.0386661004313,166,24,0.0447220854411108,75.9455667608323
2002,0.838945348617157,1.09914139885238,2.99097191530121,10.2223661948224,167,24,0.0464932603904207,75.9455667608323
2002,0.841133595716073,1.10129149651588,3.14946233294656,10.3998273395039,168,24,0.0486744838833093,75.9455667608323
2002,0.843157299785963,1.10212731040427,3.30795415531311,10.5714319108989,169,24,0.051443277375539,75.9455667608323
2002,0.844682079958444,1.10179284994922,3.4662969597952,10.7374852017632,170,24,0.0545678082404206,75.9455667608323
2002,0.845341043152564,1.10038527984164,3.6243198141388,10.8982348055332,171,24,0.0577583090619821,75.9455667608323
2002,0.844690512073507,1.09796282268538,3.78183636095692,11.0538839446959,172,24,0.0606117515809677,75.9455667608323
2002,0.842311599987503,1.09455044882279,3.93865211305543,11.2046044762181,173,24,0.0626919611255151,75.9455667608323
2002,0.838290467914511,1.09014262030636,4.09457604082782,11.3505516651392,174,24,0.0639882021159394,75.9455667608323
2002,0.833110068386323,1.0847101043658,4.24943649398754,11.4918805717167,175,24,0.0648920671433645,75.9455667608323
2002,0.826935657484659,1.07819710692522,4.40308009423613,11.6287451118168,176,24,0.0655712881725363,75.9455667608323
2002,0.819920489497543,1.0705212104703,4.55535296809855,11.7612821151027,177,24,0.0662155703200131,75.9455667608323
2002,0.8121941424504,1.06157630654074,4.70609395193406,11.8896075734023,178,24,0.0670226352709303,75.9455667608323
2002,0.804130343576522,1.05122826174607,4.85512825336995,12.013813666994,179,24,0.0684648621105423,75.9455667608323
2002,0.795699937593546,1.03931421733991,5.00226134966315,12.1339662406872,180,24,0.0707035428249827,75.9455667608323
2002,0.786403144576596,1.02564123159002,5.14726062861686,12.250092721471,181,24,0.0734749747396354,75.9455667608323
2002,0.775699744444551,1.00998199562893,5.28984626258425,12.3621783917228,182,24,0.0764541453892189,75.9455667608323
2002,0.763077798065111,0.992074842693007,5.42969538239532,12.4701729854181,183,24,0.0793062796761637,75.9455667608323
2002,0.748162880204008,0.971623937348211,5.56644968607311,12.5739989243511,184,24,0.0818257289751961,75.9455667608323
2002,0.730808016644089,0.94830343012652,5.69971711631887,12.6735541111333,185,24,0.0840974810583475,75.9455667608323
2002,0.710800689515847,0.921767769487827,5.82905922343602,12.7687037865637,186,24,0.0861607568361731,75.9455667608323
2002,0.687931406766608,0.891674333972634,5.95398720997196,12.8592790878504,187,24,0.0880675537354999,75.9455667608323
2002,0.630975338560138,0.817516485715433,6.07395998057818,12.9450768078692,188,24,0.0899994319586477,75.9455667608323
2002,0.603350687460325,0.781523584703819,6.18215516189848,13.0214882442953,189,24,0.0915171928434618,75.9455667608323
2002,0.572676210379629,0.741698906519733,6.28452186082185,13.0929669008106,190,24,0.0928492732773098,75.9455667608323
2002,0.539301147640923,0.6983924395349,6.38048724824231,13.159274244907,191,24,0.0941233651267843,75.9455667608323
2002,0.50396016201896,0.652469279290818,6.46952280474514,13.2202014270093,192,24,0.0954819797950444,75.9455667608323
2002,0.46790634741823,0.605494750617073,6.55121844118992,13.2756160376593,193,24,0.0970663290956229,75.9455667608323
2002,0.432938257314166,0.559845786439863,6.62538644485444,13.3255270280085,194,24,0.0988533828350384,75.9455667608323
2002,0.401390403609561,0.518619497000399,6.69220341975027,13.3701732254013,195,24,0.100724884643141,75.9455667608323
2002,0.375886074082581,0.485237931857984,6.75233652354355,13.4100999788247,196,24,0.102591459531495,75.9455667608323
2002,0.358867543344803,0.462851817955407,6.80699544645377,13.4461868790753,197,24,0.104391448959194,75.9455667608323
2002,0.352262773221961,0.453924146083812,6.85789066533089,13.4796156305401,198,24,0.106089606804573,75.9455667608323
2002,0.351696742575698,0.452809358505489,6.90712529861437,13.5117966641375,199,24,0.107672089413459,75.9455667608323
2002,0.351764911246736,0.452568406988931,6.95593022924682,13.5435462540395,200,24,0.109101257018179,75.9455667608323
2002,0.352417145927475,0.453198523578148,7.00446296009253,13.5749718362714,201,24,0.110193660262825,75.9455667608323
2002,0.353621028115591,0.454709885386788,7.05290765722546,13.6061959798688,202,24,0.110793426959729,75.9455667608323
2002,0.355347675335334,0.457123558782754,7.10147317745663,13.6373548097213,203,24,0.110736532657838,75.9455667608323
2002,0.357700982838973,0.460469750921452,7.15039540599213,13.6685991989185,204,24,0.110327234941318,75.9455667608323
2002,0.344633039699053,0.443930343741616,7.19987015557166,13.700051855556,205,24,0.110038237747465,75.9455667608323
2002,0.348241570936516,0.448842269197123,7.24678911596198,13.7297468791214,206,24,0.109724764097701,75.9455667608323
2002,0.352659224190889,0.454777908026112,7.29449247732974,13.759807235377,207,24,0.109483157832908,75.9455667608323
2002,0.357882421878874,0.461729656642092,7.34312769060134,13.7903201805618,208,24,0.109319774866203,75.9455667608323
2002,0.364010536141641,0.46978042904925,7.39284022000387,13.8213700942084,209,24,0.10936264379457,75.9455667608323
2002,0.371134815735112,0.47898099922804,7.44376979847329,13.8530361500796,210,24,0.109784251841493,75.9455667608323
2002,0.379357724417445,0.489378655271863,7.49603991125201,13.8853858638952,211,24,0.110791537420513,75.9455667608323
2002,0.388763928478133,0.501016377252773,7.5497531486514,13.9184724300162,212,24,0.112533374834886,75.9455667608323
2003,0.129753551582711,0.173442244105637,0.18,4.00594354514599,141,16,0.00448483024286162,95.6216845768771
2003,0.150084156216651,0.200476777393517,0.20505374426797,4.18379012811189,142,17,0.00496363970799475,95.6216845768771
2003,0.164389478470986,0.219384142804419,0.234077847569701,4.37254305627796,143,17,0.00548820978248945,95.6216845768771
2003,0.178529495778483,0.238029899689427,0.2658581013074,4.56209112525626,144,17,0.00605028751767787,95.6216845768771
2003,0.192263617353366,0.256143838024998,0.300353942959561,4.75143838754663,145,17,0.00663425246521443,95.6216845768771
2003,0.205436724987446,0.273505451574889,0.337479815937192,4.9396546947284,146,17,0.00724209586853959,95.6216845768771
2003,0.217937327046637,0.289955855376759,0.377118741760973,5.12593814960163,147,17,0.00787497651181659,95.6216845768771
2003,0.229706384756491,0.30539969127618,0.419131211867937,5.30962672502842,148,17,0.0085363924097441,95.6216845768771
2003,0.240663608041694,0.319802633065369,0.463365210337287,5.4902037754414,149,17,0.00920188200513873,95.6216845768771
2003,0.250804055541781,0.333185228528642,0.509657555544598,5.66726445054477,150,17,0.00985935658639813,95.6216845768771
2003,0.260232267435831,0.345611048979118,0.557846495335674,5.840529554072,151,17,0.010530736170161,95.6216845768771
2003,0.269104780246532,0.357188814113469,0.607786801588808,6.00986077469018,152,17,0.0112496814848336,95.6216845768771
2003,0.277605114554316,0.368064871862284,0.659357821341148,6.17524761970535,153,17,0.0120545484937446,95.6216845768771
2003,0.28580260252292,0.3784112677654,0.712467934553262,6.33678682434768,154,17,0.012922739281291,95.6216845768771
2003,0.293761692210628,0.388423562817333,0.767043907201588,6.49462476774302,155,17,0.0138156288966057,95.6216845768771
2003,0.301645780437446,0.39831266720908,0.823033119864392,6.64895040590086,156,17,0.0147357186362776,95.6216845768771
2003,0.309620449768445,0.408298463354237,0.880415132224626,6.80001424301017,157,17,0.0156831637251474,95.6216845768771
2003,0.317857336098015,0.418598458374815,0.939202589433285,6.94811636564997,158,17,0.0166625780029919,95.6216845768771
2003,0.344854801743588,0.453654720915092,0.99944154105229,7.09359607394415,159,18,0.0177754121877987,95.6216845768771
2003,0.354506680542025,0.466021382732535,1.06485741896345,7.24510154125647,160,18,0.0187409005581881,95.6216845768771
2003,0.364585406072639,0.479077279662671,1.13201057496022,7.39430710836123,161,18,0.0196608995547984,95.6216845768771
2003,0.375070274028607,0.492749484448872,1.20099547626378,7.54155865945282,162,18,0.0205541313930038,95.6216845768771
2003,0.385782150026557,0.50675276814693,1.2718987047909,7.68714071912199,163,18,0.0214434584996077,95.6216845768771
2003,0.396448555821524,0.520528202171737,1.34476644309629,7.83122335430572,164,18,0.0224266435063406,95.6216845768771
2003,0.406435320143753,0.533208935212885,1.41957082555933,7.97381847484052,165,18,0.0235252851028087,95.6216845768771
2003,0.414672091310388,0.543655232477233,1.49615283256752,8.11470325081141,166,18,0.0246103376320117,95.6216845768771
2003,0.420008601839166,0.550609028547725,1.5741651833032,8.2533593967531,167,18,0.0255459863254847,95.6216845768771
2003,0.423047739365596,0.5551084126495,1.65305770640593,8.38899613699077,168,18,0.0261818089718722,95.6216845768771
2003,0.425339817319892,0.558986338254335,1.73243089248468,8.5211713012371,169,18,0.0266062824552081,95.6216845768771
2003,0.427244119418547,0.562262524767261,1.81217759945761,8.64996284756037,170,18,0.0270585911296574,95.6216845768771
2003,0.42884790356591,0.5649582569964,1.89221470511539,8.7754782459731,171,18,0.0275912358015652,95.6216845768771
2003,0.430243356585799,0.567095715901824,1.97246603866826,8.8978244763246,172,18,0.0282638813416118,95.6216845768771
2003,0.431536619493424,0.568697854592774,2.0528619337171,9.01710728199714,173,18,0.0291533277276473,95.6216845768771
2003,0.432828158311915,0.569788305494519,2.13333859207025,9.13343031264905,174,18,0.0303442139258805,95.6216845768771
2003,0.434090831347011,0.570391307827344,2.21383538094746,9.24689155137079,175,18,0.0318340205178937,95.6216845768771
2003,0.43522090605723,0.57053165844143,2.29428674311328,9.35757294918742,176,18,0.0335565536185749,95.6216845768771
2003,0.436091642163249,0.570234807296626,2.37461961360101,9.46553879399702,177,18,0.0354095487723588,95.6216845768771
2003,0.436578692348535,0.569527011720592,2.45475603227919,9.570841003448,178,18,0.0372671729209217,95.6216845768771
2003,0.436453744220351,0.568435478856529,2.53461833616471,9.6735269741861,179,18,0.0388685346404186,95.6216845768771
2003,0.435690194026585,0.566988469028052,2.6141353780807,9.77364771471503,180,18,0.0401231103265703,95.6216845768771
2003,0.434444221228534,0.565215352696071,2.6932487948207,9.87126507545913,181,18,0.0411371660320097,95.6216845768771
2003,0.432891582168813,0.563146635282914,2.77191020586001,9.96644731653427,182,18,0.0420589223021412,95.6216845768771
2003,0.431181982125074,0.560814004720964,2.85007673783334,10.0592632569236,183,18,0.0430244687173105,95.6216845768771
2003,0.429349507348532,0.558250382638308,2.9277082405149,10.1497790431267,184,18,0.0440482868328125,95.6216845768771
2003,0.427356434790698,0.555489930570066,3.00476848461804,10.2380597877932,185,18,0.0450585047071678,95.6216845768771
2003,0.425235376038639,0.552568067407175,3.08122807063475,10.3241729559107,186,18,0.0460610293485262,95.6216845768771
2003,0.423016652315623,0.549521400141963,3.15706293997277,10.4081865969474,187,18,0.04705840558931,95.6216845768771
2003,0.397184113733932,0.515827313315866,3.23225458931803,10.4901696022235,188,17,0.047445752426909,95.6216845768771
2003,0.394842332683019,0.512817550733088,3.30220226157944,10.5653011296217,189,17,0.0481684800040946,95.6216845768771
2003,0.392410745939412,0.509805915732133,3.37153703211522,10.6387344226661,190,17,0.0487539441418064,95.6216845768771
2003,0.390136633472695,0.506829001591222,3.44026839247474,10.710541574953,191,17,0.0495133684855896,95.6216845768771
2003,0.38826278141962,0.503923801737487,3.50839304547216,10.7807771804962,192,17,0.0507793741107971,95.6216845768771
2003,0.386989583268107,0.501127537874124,3.57588972693393,10.8494743001822,193,17,0.0528688093272157,95.6216845768771
2003,0.386042949703981,0.498477459859237,3.64271388172211,10.9166405296915,194,17,0.0553908733109791,95.6216845768771
2003,0.385120764045273,0.496010163115351,3.70884429700071,10.9823055713671,195,17,0.0578273502659444,95.6216845768771
2003,0.384321276491572,0.493761137649905,3.77430297975657,11.0465393226745,196,17,0.0602813135406809,95.6216845768771
2003,0.383755424259742,0.491764923296523,3.83911097234675,11.1094070122565,197,17,0.0629035118174529,95.6216845768771
2003,0.383478026685042,0.490054967312115,3.90328135483521,11.1709628767778,198,17,0.0657629388198357,95.6216845768771
2003,0.38186905319923,0.487083254260474,3.96682437240825,11.2312556738822,199,17,0.0680342158220194,95.6216845768771
2003,0.378914157403949,0.483121773008598,4.02959133988369,11.2901832518771,200,17,0.0691594664366488,95.6216845768771
2003,0.37723420146678,0.48114023165039,4.09154227807715,11.3477476801825,201,17,0.0696814030760151,95.6216845768771
