"year","assimilated_energy","length","jd"
1998,0.490130978666117,8.74668044307013,182
1998,0.499793523530296,8.87464225779495,183
1998,0.508725030650336,8.99873128993523,184
1998,0.517064686583787,9.11872512228712,185
1998,0.524752905227036,9.23448158604024,186
1998,0.531768413234189,9.34588487496498,187
1998,0.510910365616252,9.45285345778737,188
1998,0.516181975564299,9.55016117650812,189
1998,0.521091182293776,9.64345007423,190
1998,0.525556689169606,9.73276500430425,191
1998,0.52952595718259,9.81815131551798,192
1998,0.532921155871055,9.89966108021123,193
1998,0.535848914149295,9.9773496389734,194
1998,0.538505013248319,10.0513020695758,195
1998,0.540981388484476,10.1216386925659,196
1998,0.543363887086178,10.1884936859483,197
1998,0.545721736931809,10.2520104518613,198
1998,0.548038591003413,10.3123365917105,199
1998,0.550194576495774,10.369612740082,200
1998,0.552084456272163,10.4239629103766,201
1998,0.553607835937293,10.4754991812723,202
1998,0.554653427602331,10.5243245690758,203
1998,0.555129195479302,10.5705340558618,204
1998,0.525240642747687,10.6142179564708,205
1998,0.524833119201924,10.6532554286393,206
1998,0.524191035747263,10.6902137965976,207
1998,0.523377292078368,10.7251896249863,208
1998,0.522534981867222,10.7582806021643,209
1998,0.521646977009415,10.7895892042424,210
1998,0.520643079662778,10.8192113961855,211
1998,0.519429928962862,10.8472343219924,212
1999,0.152675192425313,4,141
1999,0.169585410600274,4.11227361388599,142
1999,0.179797615894624,4.23507859321112,143
1999,0.190262869432326,4.36307071893955,144
1999,0.200951589409391,4.49607750633063,145
1999,0.211780662122062,4.63388364911618,146
1999,0.222667074756919,4.77619755437821,147
1999,0.233520123208117,4.92265812805762,148
1999,0.244303164749077,5.07283720885449,149
1999,0.254967533874309,5.22628204691755,150
1999,0.265386352557574,5.38251274361455,151
1999,0.275430310381627,5.54098139502744,152
1999,0.284975685392349,5.70108283117272,153
1999,0.294002743239105,5.86217027717969,154
1999,0.302529232924913,6.02362440900906,155
1999,0.310496239193585,6.18487647642342,156
1999,0.317832183937398,6.34536824710653,157
1999,0.324501993975904,6.50455093437623,158
1999,0.346846826562616,6.6619086113103,159
1999,0.353466142402705,6.8246438550814,160
1999,0.359657919197676,6.98473264105648,161
1999,0.365453563469391,7.14186803232208,162
1999,0.370904503422921,7.29579298534013,163
1999,0.376103549999718,7.44630466746676,164
1999,0.381137180395622,7.59326530575926,165
1999,0.385990754831756,7.73659159438816,166
1999,0.390673980449376,7.87621080301792,167
1999,0.394684487907035,8.01206945223149,168
1999,0.397382576217363,8.14396064347013,169
1999,0.398786708321049,8.27151232516127,170
1999,0.399051911787353,8.39442811301918,171
1999,0.398331008386604,8.51252066503901,172
1999,0.39677136880051,8.62569588555965,173
1999,0.394304002034238,8.73393750702699,174
1999,0.390738021358052,8.8372380055121,175
1999,0.386011558793006,8.93556793848484,176
1999,0.380057761028744,9.0289127994957,177
1999,0.372814975370402,9.11727027624782,178
1999,0.364112230172758,9.20064981972322,179
1999,0.353978673095713,9.27904705535574,180
1999,0.342642023389585,9.35248733343086,181
1999,0.330345498199322,9.42105921390657,182
1999,0.317337117667792,9.48490498790984,183
1999,0.303723415695265,9.54421057277293,184
1999,0.289625937854521,9.59917070984821,185
1999,0.275367786613176,9.64998805589798,186
1999,0.261389661233915,9.69690434144656,187
1999,0.236159950399691,9.74021273535985,188
1999,0.224870433411891,9.77831816919513,189
1999,0.215742098680442,9.81374511188253,190
1999,0.209616464109757,9.84696963372808,191
1999,0.207258869154675,9.87855436039461,192
1999,0.209155958875538,9.9091292263535,193
1999,0.215270059082223,9.9393444597913,194
1999,0.224644132371663,9.96979250911206,195
1999,0.235144300284169,10.0008824407773,196
1999,0.243729372054338,10.0326944955061,197
1999,0.247378890360361,10.0648926488319,198
1999,0.243649598545999,10.0967764116913,199
1999,0.234398627769587,10.1274026731293,200
1999,0.225402757670815,10.1561482308974,201
1999,0.221293218658155,10.1831426441877,202
1999,0.223908027855845,10.2090475277615,203
1999,0.232863401037868,10.2346784732984,204
1999,0.233753106952643,10.2607376972312,205
1999,0.250449346531736,10.2862873437131,206
1999,0.269200145664165,10.313022030803,207
1999,0.2890386326136,10.341038609088,208
1999,0.309054193745123,10.3703100590963,209
1999,0.328502738814328,10.4007038736986,210
1999,0.347148708908099,10.4320119027752,211
1999,0.364922243275037,10.4640101361327,212
2000,0.108961455100711,4,141
2000,0.117524432846784,4.07997257275422,142
2000,0.120247875710798,4.1652900944803,143
2000,0.122830848280822,4.25155878976619,144
2000,0.125316861760606,4.33862092550427,145
2000,0.127711178640105,4.42635410475503,146
2000,0.129955587706028,4.51464307240002,147
2000,0.131985911475085,4.60333627475209,148
2000,0.133743988133108,4.69224452454101,149
2000,0.135265943255207,4.78114795420717,150
2000,0.136642249951206,4.86986051006687,151
2000,0.137896681077578,4.95826351193775,152
2000,0.139059654571216,5.04625904106931,153
2000,0.140173312269214,5.13377303164002,154
2000,0.141373162733653,5.22076116443868,155
2000,0.142742010915194,5.30726411637473,156
2000,0.144227836410296,5.39336987416207,157
2000,0.145773208784437,5.47913003648662,158
2000,0.155239664047505,5.56455894836545,159
2000,0.15699736645987,5.654209384869,160
2000,0.158873463120866,5.74346740095665,161
2000,0.160839579948974,5.83237396489107,162
2000,0.162863734420271,5.92095081041596,163
2000,0.164906668223822,6.00919979354561,164
2000,0.166974224597618,6.09710047169204,165
2000,0.16907906788887,6.18463551063266,166
2000,0.171157846996109,6.27179396428396,167
2000,0.173146964067406,6.35853222103525,168
2000,0.175474133212457,6.44477666297275,169
2000,0.178498470221714,6.53066690017403,170
2000,0.182044912658056,6.61650434775601,171
2000,0.185894725589628,6.70248460343101,172
2000,0.189852044438903,6.78868480752752,173
2000,0.193763073339097,6.87508350932929,174
2000,0.197547999774908,6.96158797153236,175
2000,0.20113786759338,7.048073315052,176
2000,0.20441260359966,7.1343907336696,177
2000,0.207274847556621,7.2203490538084,178
2000,0.209654953981893,7.30572928725181,179
2000,0.21163406774233,7.39029989039952,180
2000,0.213337305537541,7.4738790262653,181
2000,0.214769648257664,7.55634775494464,182
2000,0.215936039986394,7.63759899915662,183
2000,0.216860952276414,7.71753700327363,184
2000,0.217717672208981,7.7960838602493,185
2000,0.218630792616081,7.87323091658768,186
2000,0.219565796029337,7.94901485989853,187
2000,0.208854219376065,8.02345894705189,188
2000,0.209722315074355,8.0927164631388,189
2000,0.210622386270656,8.16080936115399,190
2000,0.211639276338993,8.22776030652033,191
2000,0.212789735120699,8.29361754773707,192
2000,0.214090810435689,8.35843141059055,193
2000,0.215556943315181,8.4222539641834,194
2000,0.217215009674243,8.48513784679569,195
2000,0.219124666372493,8.54713950060192,196
2000,0.221331422225604,8.60832763590001,197
2000,0.22388853014425,8.66877769761949,198
2000,0.228063202632204,8.72857274938076,199
2000,0.235603016340355,8.78811904711703,200
2000,0.247127842835258,8.84823102826863,201
2000,0.262789900432886,8.9097979303606,202
2000,0.282198975861621,8.97364880121741,203
2000,0.304554747180416,9.04041368982713,204
2000,0.312161259598206,9.11043432907131,205
2000,0.335830668259374,9.18001801991298,206
2000,0.359663821430965,9.25254101158993,207
2000,0.383307837627661,9.32760240852942,208
2000,0.406491178905995,9.40472112037841,209
2000,0.428843426451019,9.48336934201564,210
2000,0.449846321937792,9.56296951617797,211
2000,0.469338662683256,9.64288737789558,212
2001,0.116559157086951,4,141
2001,0.13523486157518,4.0860126100349,142
2001,0.146554480064103,4.18464341016598,143
2001,0.156338527825519,4.29008446561596,144
2001,0.164750884790278,4.40091636683603,145
2001,0.172255238441146,4.51588601187361,146
2001,0.179429918304609,4.63411207758097,147
2001,0.186859015869042,4.75514110061834,148
2001,0.195124055993283,4.87891966024912,149
2001,0.204657964419915,5.00575790421743,150
2001,0.215688185207413,5.13619771469267,151
2001,0.228308361131895,5.27085426074677,152
2001,0.242502224959569,5.41031540222674,153
2001,0.258344500733776,5.55506483824527,154
2001,0.275874378023494,5.70553099731492,155
2001,0.294862816061537,5.86205601007985,156
2001,0.315016461643541,6.02473930147778,157
2001,0.335965388678196,6.1934170786244,158
2001,0.375143664908211,6.36764511640653,159
2001,0.398872373956361,6.55565453247765,160
2001,0.422465632663537,6.7480568050426,161
2001,0.445352959694948,6.94371131688748,162
2001,0.466976224546006,7.14125199674007,163
2001,0.486949263391499,7.33915920802956,164
2001,0.505125679460998,7.5358940310457,165
2001,0.521399788020686,7.73003481829612,166
2001,0.535751380402392,7.92030792514471,167
2001,0.548205703172162,8.10562441436395,168
2001,0.558663004292721,8.28508970021743,169
2001,0.56712061249362,8.4579523156124,170
2001,0.573767768214859,8.62362850568809,171
2001,0.578823451157126,8.78174060162272,172
2001,0.58251642573616,8.93209398361554,173
2001,0.58469037173726,9.07464830974798,174
2001,0.585287132793822,9.20939963313467,175
2001,0.584681765757944,9.33640166815817,176
2001,0.583254156415933,9.45584676657933,177
2001,0.581350017299023,9.56803353255187,178
2001,0.578815811885423,9.67333206661905,179
2001,0.575652983685781,9.77207674049018,180
2001,0.572348538493038,9.86459757638022,181
2001,0.569367707800712,9.95129189447892,182
2001,0.567136965678567,10.0325986080677,183
2001,0.565641328720201,10.1089755634609,184
2001,0.564771754437683,10.1808309035361,185
2001,0.564702911618748,10.2485175919872,186
2001,0.565578463219352,10.312373742769,187
2001,0.538413438189203,10.3727173338585,188
2001,0.541048767445217,10.4269136111378,189
2001,0.544494263729409,10.4784428757051,190
2001,0.548675093713817,10.52749454904,191
2001,0.553470804247505,10.5742315162665,192
2001,0.55870269640075,10.6187902346236,193
2001,0.56436247313548,10.6612806535129,194
2001,0.57020451356856,10.7018035095628,195
2001,0.575607755840838,10.7404352094516,196
2001,0.579921429482292,10.7772093116572,197
2001,0.58255213459189,10.8121263944087,198
2001,0.583997404229039,10.8451677698669,199
2001,0.585181016888388,10.8763615108336,200
2001,0.586187973355767,10.905793074991,201
2001,0.587084666319563,10.9335500409313,202
2001,0.587965419975126,10.9597198978515,203
2001,0.589094417104455,10.9843903181114,204
2001,0.558094849977444,11.0076547892377,205
2001,0.559059296254978,11.0283966497059,206
2001,0.559338123055306,11.048014761287,207
2001,0.558475637424889,11.066545341489,208
2001,0.556375310076075,11.0840124602331,209
2001,0.553366678920684,11.1004420608956,210
2001,0.549739091406255,11.115873658202,211
2001,0.545748342569707,11.1303557586601,212
2002,0.177435448045624,4,141
2002,0.214648588542071,4.13215400697183,142
2002,0.241879739243617,4.28918771176169,143
2002,0.267945003416858,4.46234499295546,144
2002,0.293997282574708,4.64952225719086,145
2002,0.321848835628229,4.8493957966757,146
2002,0.353269429339717,5.06177125930284,147
2002,0.389454126940122,5.28737736735404,148
2002,0.430679058610137,5.52730554538854,149
2002,0.476378549970899,5.78229766375644,150
2002,0.525292099271121,6.05219979903306,151
2002,0.575675110369884,6.33563717294602,152
2002,0.625621739899915,6.62994345306095,153
2002,0.673038542006857,6.93137184568967,154
2002,0.716366358911908,7.23535865189795,155
2002,0.755049175166978,7.53713845054537,156
2002,0.789190274762667,7.83242809209864,157
2002,0.819260674044992,8.11776589008986,158
2002,0.890093030451057,8.39059926795073,159
2002,0.913910196149867,8.66273680397846,160
2002,0.933658605455948,8.91728528654286,161
2002,0.950045961895919,9.15356809223426,162
2002,0.963664905924149,9.37155012566516,163
2002,0.974423667404457,9.57165077603962,164
2002,0.982450051383325,9.75448715351784,165
2002,0.988523133073413,9.92086680394335,166
2002,0.993455196121996,10.0718279281415,167
2002,0.997694824217451,10.2085449351057,168
2002,1.0013922147286,10.3322052048622,169
2002,1.00417900201856,10.4439405081945,170
2002,1.00564183716203,10.5447665366024,171
2002,1.00527395768939,10.6355999558201,172
2002,1.00259486455974,10.7172688996732,173
2002,0.997709817092099,10.7905321063311,174
2002,0.991181998585541,10.856128802979,175
2002,0.983207792264206,10.914794486893,176
2002,0.97396953562688,10.9672201409147,177
2002,0.963618247140536,11.0140471025696,178
2002,0.952584672237277,11.0558640586773,179
2002,0.940830906777108,11.0932187851601,180
2002,0.927775099356497,11.1265981504874,181
2002,0.912792889041534,11.1564174596206,182
2002,0.895298189414228,11.1830333452103,183
2002,0.874870986812838,11.2067561920789,184
2002,0.851360995060337,11.2278623333322,185
2002,0.824556783684184,11.2466044047522,186
2002,0.794268674816691,11.2632110114234,187
2002,0.721919748084495,11.2778886036208,188
2002,0.686251918236299,11.2901696281848,189
2002,0.647198424070131,11.3010010975078,190
2002,0.605314642017579,11.3105151543254,191
2002,0.561611061158348,11.3188376042264,192
2002,0.517679209610266,11.3260917771265,193
2002,0.475688759331224,11.3324029611459,194
2002,0.438333590538475,11.3379020109399,195
2002,0.408516021395129,11.3427281862688,196
2002,0.388804425165154,11.3470289048342,197
2002,0.381088218316106,11.3509548925374,198
2002,0.38023405297597,11.3546533503811,199
2002,0.380132764081701,11.358202890596,200
2002,0.380706896010474,11.361616555611,201
2002,0.381892908496333,11.3649054158595,202
2002,0.383626658767333,11.3680789226218,203
2002,0.385979517922381,11.3711450925633,204
2002,0.368581072134987,11.3741117200599,205
2002,0.372198181901914,11.3768352793271,206
2002,0.376513946811554,11.3794841961537,207
2002,0.381468798870167,11.3820640926618,208
2002,0.387109939131039,11.3845795251159,209
2002,0.393473376434743,11.3870347807606,210
2002,0.400603195039489,11.3894337889121,211
2002,0.408520203100046,11.3917801625521,212
2003,0.144344136409318,4,141
2003,0.161663382860936,4.10772991566758,142
2003,0.172614390697372,4.22664429301802,143
2003,0.183968711816201,4.35156124572831,144
2003,0.19560569450105,4.48239697104761,145
2003,0.207440008574784,4.61894951862128,146
2003,0.219376686473168,4.76093096752673,147
2003,0.231324955795291,4.90796768386715,148
2003,0.24313522137209,5.05961137387455,149
2003,0.254702454268434,5.2153102205679,150
2003,0.266017847185147,5.37445079991642,151
2003,0.277120552208372,5.53642792376687,152
2003,0.288087662136836,5.70067671798772,153
2003,0.29888196305219,5.86669389110329,154
2003,0.309482832635239,6.03396957572138,155
2003,0.319979554541082,6.20200136851587,156
2003,0.330479887623945,6.37035561782682,157
2003,0.341113368483257,6.53867074982258,158
2003,0.370784177301108,6.70666011496656,159
2003,0.382661455957001,6.88303279346894,160
2003,0.394780432394278,7.05830609117735,161
2003,0.407138374401863,7.23221088776407,162
2003,0.419583606890946,7.40447915190467,163
2003,0.431876679538752,7.574785145038,164
2003,0.443395051194394,7.74272568999019,165
2003,0.453035339647032,7.90769889441141,166
2003,0.459572118251768,8.06878507456176,167
2003,0.463589165838232,8.22479247121281,168
2003,0.466708357249142,8.37493117008735,169
2003,0.469324825824728,8.51907295652916,170
2003,0.471545275263359,8.65725790129989,171
2003,0.473481173689481,8.78958057495853,172
2003,0.475258238337841,8.91618126125562,173
2003,0.476995358285093,9.0372403020261,174
2003,0.478673677088207,9.15296736655079,175
2003,0.480190780616925,9.26356206938077,176
2003,0.481418102668196,9.36919663427907,177
2003,0.482228322413271,9.47001575191652,178
2003,0.482381084574996,9.56614276328285,179
2003,0.48185168426978,9.65766324093738,180
2003,0.480811633332929,9.74467334769151,181
2003,0.479453426493025,9.82731210065686,182
2003,0.477941245016809,9.90575527060334,183
2003,0.47631400414792,9.98020191055484,184
2003,0.474532108411562,10.0508490852002,185
2003,0.472630828039322,10.1178795327429,186
2003,0.470642006055285,10.181473347673,187
2003,0.443838169941859,10.2418065689159,188
2003,0.441705578948948,10.2960258953538,189
2003,0.439481683737304,10.3475898063114,190
2003,0.437432008384252,10.3966279643207,191
2003,0.435817451987641,10.4432923298669,192
2003,0.434852809148481,10.4877507432999,193
2003,0.43423331645237,10.5301774654252,194
2003,0.433621901009464,10.5707014366817,195
2003,0.433119569685853,10.6094111406478,196
2003,0.432841471733193,10.6463994081434,197
2003,0.43284133218074,10.6817629205522,198
2003,0.431191333542104,10.7155957425773,199
2003,0.427580489011992,10.7478407513355,200
2003,0.424714547954767,10.7784370031169,201
2003,0.424748560275168,10.8075287102693,202
2003,0.428774120985876,10.8353870810934,203
2003,0.436662159231001,10.8623149851895,204
2003,0.423459688495177,10.888562434773,205
2003,0.435865837735512,10.9129048196158,206
2003,0.449409775936768,10.9368993648283,207
2003,0.463332601683667,10.9605611695858,208
2003,0.47714890983895,10.9838596943372,209
2003,0.490555372724995,11.0067412809499,210
2003,0.503370564613297,11.0291433034546,211
2003,0.515503261716305,11.0510029010224,212
2004,0.232982010113941,4,141
2004,0.2629668390329,4.17247343468602,142
2004,0.283336440842555,4.36260875375595,143
2004,0.304936136575942,4.56208486589136,144
2004,0.327665882028938,4.77068496961101,145
2004,0.351312323671458,4.98799887853863,146
2004,0.375537775376551,5.2133610276226,147
2004,0.3999616249511,5.44580027941353,148
2004,0.424171201684554,5.68406000429104,149
2004,0.447735786443682,5.92663523911024,150
2004,0.470292044348254,6.17182563886344,151
2004,0.491559913766204,6.41783725405673,152
2004,0.511339595611348,6.66288123042458,153
2004,0.52947511836773,6.90525536411249,154
2004,0.545748768166329,7.14339259867294,155
2004,0.560186030485795,7.37585277525654,156
2004,0.573049131989876,7.60144036939069,157
2004,0.58466769639477,7.81928067260633,158
2004,0.626564704381799,8.02880126657885,159
2004,0.637834587325782,8.24020818538205,160
2004,0.648149186206486,8.44193336993239,161
2004,0.657332048566376,8.63384590661144,162
2004,0.665182747810123,8.8158623998795,163
2004,0.671498922275298,8.98794534357166,164
2004,0.676394178702211,9.15010693205899,165
2004,0.680241124674402,9.30248217015194,166
2004,0.683186686534458,9.44535884173377,167
2004,0.685363370720692,9.5790930500599,168
2004,0.686041077621639,9.704087692856,169
2004,0.685246974898327,9.82063078798542,170
2004,0.683877144101007,9.92905290241528,171
2004,0.682238330137019,10.0298435369452,172
2004,0.680584024232152,10.123516317686,173
2004,0.679089220507643,10.210586738883,174
2004,0.678337887815311,10.2915530641302,175
2004,0.679052410566524,10.3669375570154,176
2004,0.68136338532331,10.437282453499,177
2004,0.685291511331748,10.5030737064975,178
2004,0.69079370090778,10.5647356337314,179
2004,0.697701770383663,10.6226330760502,180
2004,0.705742726283996,10.6770699890941,181
2004,0.714559178365264,10.728292437571,182
2004,0.723819167668054,10.7764946325904,183
2004,0.733163530465418,10.8218325137279,184
2004,0.742090127767825,10.8644316898755,185
2004,0.750344431852408,10.9043882874363,186
2004,0.758022015801899,10.9417912030987,187
2004,0.725854438097183,10.9767416050185,188
2004,0.732353071537138,11.0076719540807,189
2004,0.738477160650758,11.0366140314436,190
2004,0.744044194306695,11.0636608221817,191
2004,0.748987872166995,11.0888991052531,192
2004,0.753247808591298,11.1124147631039,193
2004,0.756792522062862,11.1342928566163,194
2004,0.759532199733741,11.154618188626,195
2004,0.761498725526779,11.1734733263079,196
2004,0.762764448855802,11.1909414660159,197
2004,0.763395520439272,11.2071062327559,198
2004,0.763858634613166,11.2220503623302,199
2004,0.764487687707079,11.2358620375251,200
2004,0.765191635102467,11.2486292013516,201
2004,0.765947321877462,11.2604311886052,202
2004,0.766774977070295,11.2713408611943,203
2004,0.767636828360771,11.2814257959892,204
2004,0.726445199782898,11.290747909465,205
2004,0.726783469573045,11.2988925950026,206
2004,0.727119079238996,11.3064491308382,207
2004,0.727784002502688,11.3134597059472,208
2004,0.728930288796382,11.3199664735243,209
2004,0.730134802836013,11.3260091915003,210
2004,0.731046459143399,11.3316206948392,211
2004,0.731955422445609,11.3368289778134,212
2005,0.390393162051857,4,141
2005,0.471433812118405,4.28880566336057,142
2005,0.542022789846562,4.62394842995875,143
2005,0.615339688174021,4.99110746939793,144
2005,0.687400470820183,5.38533764918582,145
2005,0.754093110725567,5.79863566823225,146
2005,0.812009106862074,6.22086597124396,147
2005,0.859162213266134,6.64123899759854,148
2005,0.895118074057452,7.04990608776209,149
2005,0.920277087233789,7.43909532875892,150
2005,0.9355414487278,7.80340728697739,151
2005,0.942083234632504,8.13967908524134,152
2005,0.94111694353937,8.44662266614216,153
2005,0.934318445408042,8.7243644357416,154
2005,0.923584316052751,8.97414991152064,155
2005,0.910336165219166,9.1979958754313,156
2005,0.895773124594799,9.39825342281086,157
2005,0.880952020613556,9.57736883086042,158
2005,0.913019805500208,9.73774145891595,159
2005,0.899141680081233,9.88930951801898,160
2005,0.886202739389665,10.0249455894448,161
2005,0.874405525028591,10.1466097079615,162
2005,0.863863318844831,10.2560158445269,163
2005,0.854408768934934,10.3546517391946,164
2005,0.846393955592677,10.4437805762288,165
2005,0.840764479162598,10.5245295259875,166
2005,0.838436371388374,10.5979523190963,167
2005,0.838549234692595,10.6650157677666,168
2005,0.83939417721815,10.7264646436027,169
2005,0.840507207186852,10.7828174539575,170
2005,0.841863287471686,10.8345084933634,171
2005,0.843442927703049,10.881931252622,172
2005,0.84520402653047,10.9254431550503,173
2005,0.846815661052279,10.9653682663012,174
2005,0.848182610334329,11.0019885857823,175
2005,0.849560834533262,11.0355619468069,176
2005,0.851252718205186,11.0663376004107,177
2005,0.853495527281641,11.0945547572442,178
2005,0.85635363243411,11.1204379365546,179
2005,0.859743478191988,11.1441912755473,180
2005,0.863664677643766,11.1659964634692,181
2005,0.868147080050585,11.1860178654969,182
2005,0.873181617588133,11.2044050260298,183
2005,0.87854227377036,11.2212932838814,184
2005,0.884249854158175,11.2368015176594,185
2005,0.890711649697353,11.2510391876361,186
2005,0.898308746683966,11.2641127357848,187
2005,0.862133522956243,11.2761233831503,188
2005,0.871902606818125,11.2866148791548,189
2005,0.882146186231479,11.2963105010581,190
2005,0.892785742991725,11.3052647367387,191
2005,0.903687623773171,11.3135275479751,192
2005,0.914517666134852,11.3211445570598,193
2005,0.924394772815635,11.3281562615505,194
2005,0.932418905227089,11.3345955365737,195
2005,0.938056599196733,11.3404902970146,196
2005,0.940742088212452,11.3458677371127,197
2005,0.940068149604706,11.3507546934416,198
2005,0.93713481877333,11.3551787416026,199
2005,0.93310838655332,11.3591743922786,200
2005,0.927755212432801,11.3627800379875,201
2005,0.920860444484887,11.3660304827123,202
2005,0.91229700845194,11.3689574506164,203
2005,0.902419081239369,11.3715901731121,204
2005,0.847248804301553,11.3739568078129,205
2005,0.836342207988571,11.3759782431346,206
2005,0.824775375933311,11.3778045954409,207
2005,0.812426164856209,11.3794550557749,208
2005,0.799818598667242,11.3809467163518,209
2005,0.787239296256968,11.382295922934,210
2005,0.774573050983199,11.3835176947634,211
2005,0.761761743150802,11.3846251738059,212
2006,0.21059871783996,4,141
2006,0.242538477586618,4.1558576395187,142
2006,0.264963351884891,4.331572766278,143
2006,0.288247953032745,4.51887853771062,144
2006,0.312315622439591,4.71724542245081,145
2006,0.33703510125479,4.92597992231727,146
2006,0.362280528683165,5.14420047020982,147
2006,0.38791980462853,5.37086100172849,148
2006,0.413825548218694,5.60477011542726,149
2006,0.439986632960874,5.8446201998095,150
2006,0.466335408474194,6.08907996329476,151
2006,0.492773705543408,6.33677927313631,152
2006,0.51920197918881,6.58631561186378,153
2006,0.545232737981322,6.83627902349081,154
2006,0.570351412162768,7.08514580047571,155
2006,0.59425685850163,7.33128362770538,156
2006,0.616715024023073,7.57311105323753,157
2006,0.637504933532311,7.80916376438238,158
2006,0.690660723101978,8.03812550635614,159
2006,0.708761048554088,8.2703648157723,160
2006,0.724607080298732,8.49223026361106,161
2006,0.738497753345858,8.70297951152535,162
2006,0.750814668444151,8.90220502491611,163
2006,0.761809528433909,9.08979514496727,164
2006,0.771534884083355,9.26584152315382,165
2006,0.779979068001682,9.43055273920747,166
2006,0.787092662833092,9.58421953278576,167
2006,0.792728387743082,9.72719280353848,168
2006,0.796926978462067,9.85985589156132,169
2006,0.799975280513445,9.98264933431122,170
2006,0.802032257416166,10.0960892987827,171
2006,0.803219294088789,10.200722700422,172
2006,0.803656640481311,10.2971066065699,173
2006,0.803281115925926,10.385797036352,174
2006,0.802028938358081,10.4673216890253,175
2006,0.799892662911212,10.5421807456761,176
2006,0.796894694338106,10.6108524875514,177
2006,0.792930193440421,10.6737944355636,178
2006,0.787602332384084,10.7314323942486,179
2006,0.780716308320145,10.7841434925651,180
2006,0.772478113757575,10.8322784952114,181
2006,0.763080208122422,10.8761872490142,182
2006,0.752618506737038,10.9162112224057,183
2006,0.740678515000151,10.952674195541,184
2006,0.726624070224253,10.9858579641047,185
2006,0.710129141506452,11.016000855028,186
2006,0.690878446313161,11.0433189444749,187
2006,0.635418524958166,11.0680091274441,188
2006,0.611570858528833,11.0891484583735,189
2006,0.585217748410524,11.1082015967236,190
2006,0.556869628505356,11.1253186956126,191
2006,0.527547006482601,11.1406534379455,192
2006,0.498945167445491,11.1543717317326,193
2006,0.47356734581559,11.1666617977493,194
2006,0.454083784760789,11.1777447373948,195
2006,0.441968164445801,11.1878684431716,196
2006,0.436286147522319,11.1972745980877,197
2006,0.43388190802307,11.2061494483878,198
2006,0.432185331722329,11.2145903284046,199
2006,0.430651767910821,11.2226334002203,200
2006,0.429288731510668,11.2303015557389,201
2006,0.428147304284134,11.2376162558504,202
2006,0.427261436359277,11.2445983301385,203
2006,0.426219278948942,11.251267640898,204
2006,0.401737003080634,11.257636425284,205
2006,0.400787723234245,11.2633835254663,206
2006,0.400448387829825,11.2688867088842,207
2006,0.401026370326705,11.2741648588228,208
2006,0.402446975056195,11.2792389591862,209
2006,0.404430939615659,11.2841268285212,210
2006,0.406942105683558,11.2888411132906,211
2006,0.409914052273632,11.2933928255907,212
2007,0.160834909458362,4,141
2007,0.193307835240735,4.11924200351654,142
2007,0.220470431210141,4.26025419128091,143
2007,0.249444212340141,4.41797176506907,144
2007,0.279201867930579,4.59248209194288,145
2007,0.308626595552957,4.78293841304898,146
2007,0.336743817324979,4.98758869354911,147
2007,0.362816337611871,5.20399203077147,148
2007,0.386480066556212,5.42929901344315,149
2007,0.407705609578746,5.66059337799292,150
2007,0.42658246973634,5.8951604626263,151
2007,0.443309030597279,6.13058183467988,152
2007,0.45815877813519,6.3647977814238,153
2007,0.471296747984419,6.5961285693816,154
2007,0.48291931948697,6.82319035763136,155
2007,0.493347908999291,7.04488642682889,156
2007,0.502856892649504,7.26043266900443,157
2007,0.511686451985259,7.4692945437516,158
2007,0.548847801591241,7.67113660144672,159
2007,0.556660263850782,7.87655942936072,160
2007,0.563641392597173,8.07347123412579,161
2007,0.569715434562472,8.26175376397664,162
2007,0.574715697838249,8.44133856098346,163
2007,0.578514805142927,8.61217851286771,164
2007,0.580966948891484,8.77426444300087,165
2007,0.581842196147861,8.9276207479884,166
2007,0.581005073444822,9.07228517274467,167
2007,0.578815998765789,9.20833638577217,168
2007,0.576199019338354,9.33600013164942,169
2007,0.573674843842352,9.45573070362296,170
2007,0.571313156713957,9.56806812591204,171
2007,0.569181858011622,9.67352509618728,172
2007,0.567305651809408,9.77258623704326,173
2007,0.566056540769597,9.86570104605632,174
2007,0.565851712129296,9.95334000734937,175
2007,0.566665853359053,10.0359881906872,176
2007,0.568364126639451,10.1140718969897,177
2007,0.570829742130939,10.1879516190603,178
2007,0.574112743817906,10.257934563843,179
2007,0.578169696849164,10.3243021900924,180
2007,0.58270082550486,10.3873016264416,181
2007,0.587411493774602,10.447123808405,182
2007,0.592017469867799,10.5039155809461,183
2007,0.596376333442391,10.5577904936098,184
2007,0.600472633557675,10.6088491003111,185
2007,0.604276655961927,10.6571924810921,186
2007,0.607772616166662,10.7029208418187,187
2007,0.579837298331747,10.7461345131985,188
2007,0.58244476421134,10.7848562459067,189
2007,0.584629791821157,10.8214967790287,190
2007,0.586431480723547,10.8561326535098,191
2007,0.587867075244229,10.8888441107391,192
2007,0.588985362852804,10.9197126473189,193
2007,0.58977676742407,10.9488217928677,194
2007,0.590209661793953,10.9762532618546,195
2007,0.590238569829777,11.0020858336538,196
2007,0.589856331426586,11.0263949326899,197
2007,0.589035822336441,11.0492544015597,198
2007,0.587864247310411,11.0707355675701,199
2007,0.586390616159365,11.0909112072207,200
2007,0.584552880056761,11.1098531909259,201
2007,0.582314853716199,11.1276285517318,202
2007,0.579631008959206,11.1443007719101,203
