"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1998,0.138062315082048,0.195113503507699,0.790839877065325,6.63817431898388,164,11
1998,0.141424109711122,0.199864485176825,0.815880793946913,6.69765858247507,165,11
1998,0.144725952805906,0.204530741670303,0.841000244623098,6.75603409087983,166,11
1998,0.134494244149171,0.190071006429015,0.866160846207908,6.81327055468447,167,10
1998,0.137646758034502,0.1945262267305,0.889035072204308,6.86428482461953,168,10
1998,0.141603474561522,0.200117968571964,0.911973180294475,6.91450919169769,169,10
1998,0.146267054296088,0.20670866915784,0.935083437007439,6.96420668302045,170,10
1998,0.136354396921849,0.192699826062533,0.958447768318444,7.01356711433601,171,9
1998,0.141287874720076,0.199671954098468,0.979750802280476,7.05782964781002,172,9
1998,0.146403651066404,0.206901711512725,1.00137312840507,7.10205855801288,173,9
1998,0.151541578112047,0.214162772911315,1.02330352141325,7.1462266609446,174,9
1998,0.156580521713961,0.221283948154269,1.04550504026848,7.19025782528008,175,9
1998,0.143502507065776,0.202801734123482,1.06792333808369,7.23404679756165,176,8
1998,0.147518628251861,0.208477428281318,1.08798663874807,7.27268283684761,177,8
1998,0.151322443121835,0.213853085248496,1.10816748274796,7.31103552545871,178,8
1998,0.154907472696731,0.218919548751739,1.12841062405287,7.34900895529522,179,8
1998,0.158275467223446,0.223679292288646,1.14866298017146,7.38651613665661,180,8
1998,0.141253566502875,0.199623468771729,1.16887484485816,7.42348060252697,181,7
1998,0.143761184258395,0.203167303926505,1.18648475371426,7.45531634222455,182,7
1998,0.14610565164733,0.206480570445633,1.20402754099701,7.48669712037359,183,7
1998,0.148294682258432,0.20957416938727,1.2214719522194,7.51757993604694,184,7
1998,0.150335650786786,0.212458522875617,1.23878968764064,7.54792862950163,185,7
1998,0.152235431018711,0.215143345136675,1.25595524479476,7.57771322266086,186,7
1998,0.132000284864255,0.18654647380477,1.27294574089564,7.60690926902916,187,6
1998,0.13376982885265,0.189047242584299,1.28734144629268,7.63142957627794,188,6
1998,0.135012934954632,0.190804034701289,1.30164127820665,7.65559356194953,189,6
1998,0.136157620320453,0.192421735896627,1.31578439730872,7.6793070532107,190,6
1998,0.137207099209872,0.1939048886516,1.32975857254601,7.70255924612108,191,6
1998,0.115136741727234,0.162714445629217,1.34355285485069,7.72534166047069,192,5
1998,0.11581960836295,0.163679491750918,1.35489003266199,7.74394128033625,193,5
1998,0.11643096385532,0.164543476335953,1.36609749022721,7.76221920546501,194,5
1998,0.116971536413323,0.165307428509501,1.37716837225768,7.78016960293226,195,5
1998,0.117441539982976,0.165971650626026,1.38809640812125,7.79778765075795,196,5
1998,0.117840621505588,0.166535643733166,1.39887584314396,7.81506939356946,197,5
1998,0.118167791880517,0.166998010006384,1.40950136978085,7.83201160389563,198,5
1998,0.11840420373923,0.16733211382028,1.41996805766707,7.84861164712443,199,5
1998,0.118536984947172,0.167519763916298,1.43026979070836,7.86486500212408,200,5
1998,0.118572639142844,0.167570151417247,1.44039990589477,7.8807663047751,201,5
1998,0.0948133115992012,0.133992808930471,1.45035289489816,7.89631201391946,202,4
1998,0.0946739019273904,0.133795791304961,1.45816997423501,7.90846831008878,203,4
1998,0.0944691041188377,0.133506365346011,1.4658645486431,7.92038875314317,204,4
1998,0.0944954739794685,0.133543631966462,1.47343344327827,7.93207099501802,205,4
1998,0.0941735058904493,0.133088617708379,1.48089716673214,7.94354903679963,206,4
1998,0.0938015200978724,0.132562917040521,1.48823002679111,7.95478568678811,207,4
1998,0.0933694541773112,0.131952309464826,1.49543074700523,7.96578145591383,208,4
1998,0.092886646307699,0.131269991955482,1.50249745036725,7.97653589179591,209,4
1998,0.0923567765869951,0.130521165329275,1.50942915187198,7.98704985453307,210,4
1998,0.0917842185488265,0.129712010385566,1.51622528320508,7.99732477738999,211,4
1998,0.0911742407901219,0.128849972852066,1.52288571585529,8.00736269269133,212,4
1999,0.127936700072625,0.180803702759504,0.14,4.04438346512569,141,15
1999,0.154970315788759,0.219008360357206,0.175694339320262,4.31596801889146,142,16
1999,0.175092887531667,0.247446138399756,0.218101322969876,4.59145893832888,143,16
1999,0.181848510904097,0.256993373239255,0.264900990667386,4.85413177256498,144,15
1999,0.197058839668924,0.27848903288429,0.312229766335132,5.08794236952433,145,15
1999,0.196754786948866,0.278059337123891,0.362118272916194,5.30842112456584,146,14
1999,0.20735579733375,0.293040979838539,0.410457433455166,5.50222873835076,147,14
1999,0.201239971682449,0.284397924932799,0.459897563397442,5.68426010114559,148,13
1999,0.208168704795818,0.294189803272778,0.506387089006937,5.84308815023709,149,13
1999,0.214166498402628,0.302666052010498,0.553025608779098,5.99228482087012,150,13
1999,0.202427221073916,0.286075778792985,0.599509624576006,6.1322991327234,151,12
1999,0.205928141909845,0.291023377487062,0.642034230801683,6.25375175791367,152,12
1999,0.191410205405565,0.270506225841669,0.68398073594591,6.36805053813678,153,11
1999,0.193138945450475,0.272949329353412,0.721765663593452,6.46680081506329,154,11
1999,0.194433661795605,0.27477905850142,0.758797188359274,6.56006343532619,155,11
1999,0.177570768030226,0.250947948035933,0.79499692951402,6.64814149911515,156,10
1999,0.177759374016549,0.251214491261375,0.827092927619766,6.72387091456155,157,10
1999,0.177676220786488,0.251096976803969,0.85836721166465,6.79566958469025,158,10
1999,0.176287960195473,0.249135048325993,0.888793361568255,6.86375068582553,159,10
1999,0.175732976958612,0.248350730580289,0.918177214314975,6.92793812786047,160,10
1999,0.174993922703366,0.247306278551958,0.946694005115488,6.98884433214483,161,10
1999,0.156693091674709,0.22144303515363,0.97434232729326,7.04665773071447,162,9
1999,0.155609115884745,0.219911130419369,0.998449348053706,7.09611801743381,163,9
1999,0.154473267782328,0.218305918290459,1.02182690977318,7.1432740772782,164,9
1999,0.153321528330859,0.216678248065092,1.04449214882879,7.18826361352894,165,9
1999,0.13528247768692,0.191184959987168,1.06646713743985,7.23122247860663,166,8
1999,0.134210675435582,0.189670259236266,1.08541073323724,7.26775100621375,167,8
1999,0.133060585152056,0.188044919660905,1.103822879723,7.30282119747563,168,8
1999,0.13166189042238,0.186068245367976,1.12170975752659,7.3364932592478,169,8
1999,0.130018499537211,0.183745759662537,1.13905536057612,7.368782271649,170,8
1999,0.128135218135499,0.181084254007206,1.1558461701065,7.3997059071867,171,8
1999,0.110265843809167,0.155830757220417,1.1720710453765,7.42928410271605,172,7
1999,0.108138918407951,0.152824927088681,1.18576488809584,7.45402158237275,173,7
1999,0.105831983033751,0.14956470185663,1.1989724637455,7.4776881884078,174,7
1999,0.103356275485933,0.146065963094874,1.21168861363947,7.50029901545624,175,7
1999,0.100726142511953,0.142348986025936,1.22391015296208,7.52187129322302,176,7
1999,0.0979597480435851,0.138439440423382,1.2356360334423,7.5424246211614,177,7
1999,0.0950798735304344,0.134369521665396,1.24686756867894,7.56198131414247,178,7
1999,0.0921148028039137,0.130179201249171,1.25760872912719,7.58056686761447,179,7
1999,0.0763708034965973,0.107929343550872,1.26786651295516,7.5982105497135,180,6
1999,0.0737492787653999,0.104224531890051,1.27625355635601,7.61256094238144,181,6
1999,0.0711711970795625,0.100581115149184,1.28425992309018,7.62619732265821,182,6
1999,0.0686875367986212,0.0970711373637947,1.2919009348009,7.63915495639813,183,6
1999,0.0663572884926094,0.0937779656481195,1.29919657189059,7.65147595013507,184,6
1999,0.0642472236512325,0.0907959633284801,1.30617208417894,7.66321021238319,185,6
1999,0.0624307954746606,0.0882289365102609,1.31285856177143,7.67441634223596,186,6
1999,0.0609857241176517,0.0861867214777441,1.31929337976026,7.6851623022427,187,6
1999,0.0600970518842653,0.0849308251614828,1.32552038768231,7.69552566335341,188,6
1999,0.0595846886245495,0.0842067391528398,1.33160052312076,7.7056111119877,189,6
1999,0.0497100054780859,0.070251562292377,1.33757447932676,7.71548847021493,190,5
1999,0.0502698731127481,0.0710427828049012,1.34251385576598,7.72363149623178,191,5
1999,0.0513176321355929,0.0725235049965982,1.34747161752259,7.73178335502955,192,5
1999,0.0527802208188488,0.0745904760017648,1.35249454924609,7.7400205657757,193,5
1999,0.0545192923200711,0.0770481802149111,1.35762087134692,7.74840484356841,194,5
1999,0.0563297454865773,0.0796067629827266,1.36287417967122,7.75697339924686,195,5
1999,0.0579556664500026,0.0819045597088787,1.36825754996653,7.76572967206291,196,5
1999,0.0591288877687052,0.08356258870648,1.37374950817399,7.77463726309438,197,5
1999,0.0596272746333848,0.0842669228849418,1.37930393243094,7.78362035242061,198,5
1999,0.0593112035827123,0.0838202424854612,1.38485549466366,7.79257304771287,199,5
1999,0.0583307956879571,0.0824347027811718,1.39032823881197,7.80137359694085,200,5
1999,0.0570992447622065,0.0806942407606084,1.39566263465276,7.80992790646742,201,5
1999,0.0560433954358432,0.0792020851269689,1.4008387157242,7.81820605908848,202,5
1999,0.0554721888081001,0.0783948400340589,1.40587557064187,7.82624061141096,203,5
1999,0.0555392549569592,0.078489619780892,1.41081917802,7.83410646379336,204,5
1999,0.0450434101891292,0.0636566000411661,1.41572757760316,7.84189685552241,205,4
1999,0.0461302891747446,0.0651926076522676,1.41967522096079,7.8481484012509,206,4
1999,0.0476198122118774,0.06729764303544,1.42369080344164,7.85449481849308,207,4
1999,0.0494142980242142,0.0698336602942541,1.42780736379906,7.86098757619242,208,4
1999,0.0514239485503985,0.072673754310908,1.43204853841693,7.86766291892604,209,4
1999,0.0535684772480898,0.075704461910811,1.43642948442787,7.87454345217032,210,4
1999,0.0557805663087263,0.0788306476946386,1.44095792657903,7.88163991042383,211,4
1999,0.0580057843375117,0.0819753877014015,1.44563547909591,7.8889533427763,212,4
2000,0.0899088820428613,0.127061732677871,0.14,4.04438346512569,141,15
2000,0.100468200647458,0.14198445540907,0.165084578089958,4.23971513412545,142,16
2000,0.104869578717274,0.148204605309884,0.192737175706894,4.43184821304209,143,16
2000,0.108482115930756,0.15330994337303,0.221166209359146,4.60983194864766,144,16
2000,0.104480757648949,0.147655112562109,0.250111957383823,4.77498060249071,145,15
2000,0.106612669175645,0.150667989225049,0.277536401657829,4.91929439197596,146,15
2000,0.108370081847435,0.153151613690553,0.305081867924401,5.05433249292031,147,15
2000,0.109815561588642,0.155194405862977,0.332633630429061,5.18095489361653,148,15
2000,0.103602254043176,0.146413586833206,0.360099046566328,5.29993311285633,149,14
2000,0.10443023764931,0.147583716293541,0.38558366184382,5.40466757506882,150,14
2000,0.10511829184395,0.148556093617793,0.410872744122607,5.50382141143015,151,14
2000,0.105699248403275,0.149377117585183,0.435929695521681,5.59785672722774,152,14
2000,0.0986183342148232,0.139370172717387,0.460727853866667,5.6871950670143,153,13
2000,0.0989985327549653,0.139907479868521,0.483497922109909,5.76625233969384,154,13
2000,0.0993727741678409,0.14043636824172,0.506017644204555,5.84186786233588,155,13
2000,0.0997648964620102,0.140990526373672,0.528286819892535,5.91431538257315,156,13
2000,0.100196255629373,0.14160013514609,0.550310616847815,5.98385112376282,157,13
2000,0.092940513568432,0.131346118666523,0.572098634050441,6.05071426642227,158,12
2000,0.101091598800745,0.142865459017446,0.592005116991903,6.11023234615401,159,13
2000,0.101749894894826,0.143795781366345,0.613355585065887,6.17250063050541,160,13
2000,0.0946119745335066,0.13370827378958,0.634519223587293,6.23271521418681,161,12
2000,0.0953644714260846,0.134771723326858,0.653897848453886,6.28660632806312,162,12
2000,0.0961940822854479,0.135944152466716,0.673153396479042,6.3390374945594,163,12
2000,0.0970872222880864,0.137206362758743,0.692298615182932,6.39011731965754,164,12
2000,0.0980250102386287,0.138531670772511,0.711342779438058,6.4399367223854,165,12
2000,0.0989846226207067,0.139887821679913,0.730290875024008,6.48856867973684,166,12
2000,0.0916129940339084,0.129470031138932,0.74914312681008,6.53606879623696,167,11
2000,0.0924569834106566,0.130662780399458,0.766332338299204,6.5786406567392,168,11
2000,0.093509593813027,0.132150358695629,0.783441516879024,6.62034269876671,169,11
2000,0.0949489603454069,0.134184511511316,0.800505500319989,6.66129200418521,170,11
2000,0.0966685509850188,0.136614684829026,0.817589113672686,6.70166892046941,171,11
2000,0.0985616500661585,0.139290065101976,0.834734405730213,6.74159057273067,172,11
2000,0.0913928535096799,0.129158922427473,0.851961980690696,6.78111855243122,173,10
2000,0.0931801049422427,0.131684715859585,0.867700351269037,6.81673395513867,174,10
2000,0.0949126337943698,0.134133173819064,0.88352652128326,6.85208604605448,175,10
2000,0.0965515027489112,0.136449269006375,0.899421637047245,6.88714004954216,176,10
2000,0.0980716957936489,0.138597648097299,0.915361011272649,6.92185037152367,177,10
2000,0.0994593168072867,0.140558672706736,0.931316869014909,6.95616712330707,178,10
2000,0.100708859688703,0.142324561459444,0.947260443128596,6.99004078398118,179,10
2000,0.0916387730815517,0.129506462806037,0.963163473176852,7.02342527205231,180,9
2000,0.0925229851780811,0.130756055932845,0.977415637257484,7.05301147114623,181,9
2000,0.0932951448888291,0.13184729351163,0.991607520933088,7.08216809708688,182,9
2000,0.0939633333232017,0.132791595990958,1.00571923929899,7.11086615297641,183,9
2000,0.0945366443123021,0.133601815025865,1.01973312947918,7.13908219801245,184,9
2000,0.0950247906447708,0.134291676999393,1.03363380054961,7.16679814325164,185,9
2000,0.0954378595766433,0.134875437502322,1.04740811241796,7.19400092549532,186,9
2000,0.0851432615899536,0.120326825310845,1.06104511203809,7.22068212356918,187,8
2000,0.0853730081088476,0.12065150948113,1.07303696428513,7.24394301435227,188,8
2000,0.085599752824767,0.120971951419965,1.08490760769983,7.2667867466294,189,8
2000,0.0857973894083438,0.121251256936608,1.09665736008874,7.28922280507755,190,8
2000,0.0859753145107103,0.121502705639783,1.10828302612558,7.31125366892093,191,8
2000,0.0753751116773108,0.106522204179354,1.11978287321809,7.33288440016518,192,7
2000,0.0755225972863726,0.106730634943997,1.12973484285281,7.35147601326191,193,7
2000,0.0756767544744694,0.106948494169685,1.13959354560215,7.36977847750635,194,7
2000,0.0758457298338512,0.107187294847161,1.14936046080181,7.38779942689834,195,7
2000,0.0760376544028356,0.107458527985918,1.15903806730321,7.4055480954073,196,7
2000,0.076260625210257,0.107773636532302,1.16862978322386,7.42303516458901,197,7
2000,0.0765226922729782,0.108143996994034,1.17813990510074,7.44027261691575,198,7
2000,0.0769386167512477,0.10873179303455,1.18757354717076,7.45727359554216,199,7
2000,0.0777863722530948,0.109929864687811,1.19694959229468,7.47407552141444,200,7
2000,0.0793288953296692,0.112109801200776,1.20631954898744,7.4907729397906,201,7
2000,0.0817547384154364,0.115538070117915,1.21576381800098,7.507509361804,202,7
2000,0.072965093361023,0.103116299266567,1.22538107158827,7.52445723427603,203,6
2000,0.076595763585235,0.108247263404798,1.23385909295288,7.53931894518414,204,6
2000,0.0811956869061394,0.114748002976455,1.24266156512126,7.55467247707207,205,6
2000,0.0860002392049403,0.121537929910882,1.25188545728732,7.57067799004187,206,6
2000,0.0911250600641157,0.128780469282244,1.26153616173121,7.58733425781107,207,6
2000,0.0964329216856543,0.136281686949766,1.27163004597383,7.60465838236186,208,6
2000,0.101779612472754,0.143837779073988,1.28216587238405,7.62263662566889,209,6
2000,0.107074796573101,0.151321080515971,1.29312500428332,7.64122564683888,210,6
2000,0.0935352553779407,0.132186624332873,1.30447827873866,7.66036499938817,211,5
2000,0.0976422591660158,0.137990756311498,1.31423664901152,7.67672086658239,212,5
2001,0.0964021910997336,0.136238257631054,0.14,4.04438346512569,141,15
2001,0.115252520632892,0.162878067598773,0.166896211316826,4.25297827981651,142,16
2001,0.126191573632634,0.178337441538488,0.198586686150942,4.46993107020569,143,16
2001,0.126632284915999,0.178960266981344,0.23268516327655,4.67730129679142,144,15
2001,0.133682555196091,0.188923905025567,0.266255030667586,4.86121952548333,145,15
2001,0.140551104209003,0.19863072952092,0.301020749301395,5.03498578312894,146,15
2001,0.138089096388616,0.195151351594992,0.336839760758476,5.19961937139652,147,14
2001,0.14571389591697,0.205926930351851,0.371289404946426,5.34655320473464,148,14
2001,0.154465572626391,0.218295043282068,0.406888269865401,5.48849371958087,149,14
2001,0.164409915987115,0.232348665894735,0.443800407213361,5.62659629210096,150,14
2001,0.162951110261154,0.230287041070032,0.482178603859746,5.76174508783709,151,13
2001,0.17377448595737,0.245582936627148,0.519278206111624,5.8852755858933,152,13
2001,0.171006631849098,0.241671328220885,0.557874956398448,6.007275309873,153,12
2001,0.18162422245694,0.25667640256775,0.594866898360178,6.1186707566876,154,12
2001,0.192421620484351,0.271935585760812,0.633147829415254,6.22885714592515,155,12
2001,0.186276757732313,0.263251494816722,0.672599615859225,6.33754465064604,156,11
2001,0.19560991055133,0.276441365957221,0.70968919182478,6.43564896358969,157,11
2001,0.204644343031266,0.289209077206424,0.747548829090366,6.53208505426057,158,11
2001,0.212040815089651,0.299661977232407,0.785994886147797,6.6265103923414,159,11
2001,0.220125692465779,0.311087750799575,0.824607681227431,6.71808275319785,160,11
2001,0.206953925185539,0.292473042941688,0.863417788440746,6.80708863513844,161,10
2001,0.212913738296163,0.300895616585872,0.898700810937483,6.88556000194832,162,10
2001,0.218304887502926,0.308514538585254,0.933873070036358,6.96162573712026,163,10
2001,0.200790574711522,0.283762824634712,0.968784177962791,7.03513042421569,164,9
2001,0.204300406472768,0.288723016496281,0.999842940596561,7.0989510671001,165,9
2001,0.207266464018171,0.292914731512395,1.03049281466247,7.16055884346801,166,9
2001,0.186376110759783,0.263391903278382,1.06063476358424,7.21988284725005,167,8
2001,0.187854879262527,0.265481740054448,1.08689604948616,7.27059581232832,168,8
2001,0.188939365752775,0.267014366524555,1.11262570434284,7.31944080860775,169,8
2001,0.189656228192768,0.268027456462362,1.13777469483386,7.36641034722123,170,8
2001,0.166283383013663,0.234996301602124,1.16230365471839,7.41151328692173,171,7
2001,0.166226964336797,0.234916569158842,1.18319790205313,7.4493999944186,172,7
2001,0.16596460782422,0.234545799638525,1.20356408203397,7.48587229005933,173,7
2001,0.165535521388181,0.233939402753223,1.22339110825133,7.52095825977409,174,7
2001,0.16498129903647,0.233156160311574,1.24267456192287,7.55469508899285,175,7
2001,0.164345444903173,0.232257553565818,1.26141624210797,7.58712784610885,176,7
2001,0.140291052472401,0.198263217174112,1.27962367355132,7.61830832020499,177,6
2001,0.139651564154821,0.197359474498051,1.29478302650338,7.6440282011018,178,6
2001,0.13907036567621,0.196538108643598,1.30955572451598,7.66888609253738,179,6
2001,0.138586041540357,0.195853648304632,1.32395877519657,7.69293000421685,180,6
2001,0.138236289338948,0.195359368766178,1.33801225678611,7.71621105354119,181,6
2001,0.138057176024498,0.19510624084864,1.35173886616757,7.73878270236745,182,6
2001,0.138082247568475,0.195141672651887,1.36516343138707,7.76069997287648,183,6
2001,0.115284557789707,0.162923343399812,1.37831238042198,7.7820186256227,184,5
2001,0.115684080253882,0.163487959657832,1.38906302776794,7.79934125104955,185,5
2001,0.11632085835586,0.164387872181825,1.3996643800268,7.81632985086507,186,5
2001,0.117203451737902,0.1656351776963,1.41013911321934,7.83302557016992,187,5
2001,0.118580819764139,0.167581712498783,1.42050917301572,7.84946747193122,188,5
2001,0.119931402137544,0.169490393071713,1.43081664761216,7.86572545593333,189,5
2001,0.12149932139437,0.171706220172936,1.44105609124094,7.88179356649219,190,5
2001,0.0986010952316017,0.139345810106842,1.4512427870827,7.89769823575702,191,4
2001,0.100097537909857,0.1414606245193,1.45935899641418,7.91031327300796,192,4
2001,0.101656264833155,0.143663460759122,1.46747652141699,7.92288036156749,193,4
2001,0.103215854028656,0.145867515586003,1.4755966735823,7.93540196869519,194,4
2001,0.104704498929182,0.1479713099621,1.48371568416105,7.947872735519,195,4
2001,0.106042415361678,0.149862090675068,1.49182427775029,7.96027897811719,196,4
2001,0.107145726313143,0.151421320397318,1.49990750490262,7.97259859292757,197,4
2001,0.107931914698876,0.152532383689762,1.50794492094426,7.98480148637567,198,4
2001,0.108475026114145,0.15329992384701,1.51591118796723,7.9968506290052,199,4
2001,0.108906267850278,0.153909366662349,1.52378791994625,8.00871998998519,200,4
2001,0.10923232531795,0.154370160144079,1.53156729199783,8.02039973012254,201,4
2001,0.109457976079088,0.154689056075591,1.53924249109034,8.03188164016374,202,4
2001,0.109586304270623,0.154870413044974,1.54680752874862,8.04315882811457,203,4
2001,0.109618843686495,0.15491639865248,1.55425708195577,8.05422545587457,204,4
2001,0.0822545695846807,0.116244445427757,1.56158635544439,8.06507651371471,205,3
2001,0.0821287544003406,0.116066639910035,1.56699558428934,8.07306163393886,206,3
2001,0.0819304050465082,0.115786327086642,1.57232990128616,8.08091692302491,207,3
2001,0.0816523883303123,0.115393426131024,1.57758577894825,8.08863811890664,208,3
2001,0.0812920238161752,0.114884148977071,1.58275944845028,8.09622063319632,209,3
2001,0.0808434469116015,0.114250207619561,1.58784719777833,8.1036599886209,210,3
2001,0.0802992786162555,0.113481173849994,1.59284517575621,8.11095153023289,211,3
2001,0.0796504190512227,0.112564187466397,1.597749311557,8.11809030833723,212,3
2002,0.146504476664931,0.207044201052757,0.14,4.04438346512569,141,15
2002,0.185900856083115,0.262720260151378,0.180874748989516,4.35200978578821,142,16
2002,0.200850039762095,0.283846862298043,0.231601290212305,4.67105578201691,143,15
2002,0.225370854691263,0.318500359936777,0.284878732888719,4.95619197622056,144,15
2002,0.234224581811913,0.3310126933464,0.342859484768924,5.22604429497476,145,14
2002,0.25972543654917,0.367051210499109,0.40108094139646,5.46596071988943,146,14
2002,0.267313786833792,0.377775278170989,0.463372933971849,5.69651997177798,147,13
2002,0.294499638565339,0.41619507993971,0.524987173967542,5.90372010389165,148,13
2002,0.29785981057882,0.420943768483352,0.590145785589412,6.10473419964225,149,12
2002,0.322970431457031,0.456430796293148,0.653136621976625,6.28451105522636,150,12
2002,0.318371356416372,0.449931255534726,0.718386178923707,6.45812099615166,151,11
2002,0.307875813334377,0.435098662145813,0.779590548516412,6.61101344211326,152,10
2002,0.324309923296698,0.458323803415345,0.835950731387882,6.74440038953518,153,10
2002,0.305407369331463,0.431610188427731,0.892577640740458,6.87210142283918,154,9
2002,0.317120433886938,0.448163417025067,0.943309883162503,6.98168559484775,155,9
2002,0.327639002558284,0.463028550817247,0.993574587412835,7.08618580188601,156,9
2002,0.299565170052621,0.423353829921736,1.04303622016224,7.18539471687022,157,8
2002,0.306597161730972,0.433291636137608,1.08603717277843,7.26895115603053,158,8
2002,0.311858182464228,0.440726656959055,1.1280699340915,7.34837390581723,159,8
2002,0.277668523935832,0.392408880632888,1.16885771293002,7.42344946472922,160,7
2002,0.281621801599533,0.397995762577068,1.20347502073472,7.4857137593132,161,7
2002,0.285049922565103,0.402840478469619,1.23712284068668,7.54502076332301,162,7
2002,0.246846504960446,0.348850346184915,1.26974155196502,7.60142464546436,163,6
2002,0.248814855433463,0.351632073817783,1.29678081380731,7.64740165923732,164,6
2002,0.250428199829289,0.353912096988819,1.3230265208299,7.69137940081844,165,6
2002,0.251695321044829,0.355702827932206,1.34845650828801,7.73340022339858,166,6
2002,0.210515255162214,0.297506013513587,1.37305507553618,7.77351234502752,167,5
2002,0.210860761439175,0.29799429259352,1.3928522961481,7.80542412421027,168,5
2002,0.210872580363936,0.298010995426704,1.41205584021914,7.83607105949464,169,5
2002,0.210565162764809,0.29757654432562,1.43065303553158,7.86546804457652,170,5
2002,0.209946937224743,0.29670285079811,1.44863573096802,7.89363539965573,171,5
2002,0.209021056767645,0.295394370785254,1.46599931690478,7.92059713785077,172,5
2002,0.166228740830523,0.234919079749185,1.48274192496906,7.94637962019088,173,4
2002,0.164926318683035,0.233078460546969,1.49563939874358,7.96609951094848,174,4
2002,0.163367315192841,0.230875233455117,1.50811674933168,7.98506185923298,175,4
2002,0.161540052360451,0.228292894799959,1.52017039623918,8.00327423485511,176,4
2002,0.15942990356428,0.225310773833069,1.53179715113652,8.02074418969302,177,4
2002,0.15701942641383,0.221904220483084,1.54299398139295,8.03747891300017,178,4
2002,0.154288558671561,0.218044882237933,1.55375780482935,8.053484943692,179,4
2002,0.151214940597647,0.213701159691417,1.56408531459605,8.06876793458148,180,4
2002,0.14777445046315,0.208838963345322,1.5739728365849,8.08333246919464,181,4
2002,0.107956554549289,0.152567205411658,1.5834162260783,8.09718193835556,182,3
2002,0.104735579533255,0.1480152339362,1.59016216841536,8.10703932907048,183,3
2002,0.101187860977797,0.143001499403331,1.59660085883621,8.11641995011456,184,3
2002,0.0973015030973797,0.137509190358083,1.60272372326841,8.12531542360221,185,3
2002,0.0930722606607377,0.131532307321563,1.60852206009905,8.13371707847936,186,3
2002,0.0885081027674087,0.125082112446875,1.61398742062886,8.14161648937603,187,3
2002,0.0839736740179754,0.118673931625177,1.61911220678553,8.14900632017322,188,3
2002,0.0788332018888044,0.11140927344376,1.62390988889325,8.15590935748149,189,3
2002,0.0735167469273647,0.103895911429289,1.62835714704184,8.16229520546214,190,3
2002,0.0681515236326015,0.0963136286498043,1.63245544307709,8.16816896330026,191,3
2002,0.0629108626350884,0.0889073807731605,1.63621275131066,8.17354476911685,192,3
2002,0.0580092983592734,0.0819803538146882,1.63964567675526,8.17844876290451,193,3
2002,0.0536820552675272,0.0758649735267485,1.64278126197309,8.1829216006982,194,3
2002,0.0501452670347664,0.0708666860299129,1.64565769737869,8.18701941117916,195,3
2002,0.0475456005095993,0.0671927649937807,1.64832298578669,8.19081185759915,196,3
2002,0.0459301622262905,0.0649097826827169,1.65083109001062,8.19437665056445,197,3
2002,0.0452795058297835,0.0639902569669071,1.65323669771265,8.19779213378499,198,3
2002,0.0451585270437716,0.063819286381814,1.65559188835777,8.20113259974243,199,3
2002,0.0451382108990043,0.0637905750409896,1.65792483281132,8.20443817047261,200,3
2002,0.0452163946657585,0.0639010665146389,1.6602409319673,8.2077165901688,201,3
2002,0.0453912767019686,0.0641482146720868,1.66254533398402,8.21097521427838,202,3
2002,0.0456613024712237,0.0645298225992421,1.66484295870194,8.21422104639541,203,3
2002,0.0306833622277736,0.0433625808758813,1.66713851475766,8.21746076444696,204,2
2002,0.0310576519370304,0.0438915375028695,1.66867051118616,8.21962109959404,205,2
2002,0.0314197270986505,0.0444032321914225,1.67021405857717,8.22179629189718,206,2
2002,0.0318426753075589,0.0450009543634241,1.67176832621924,8.22398514191278,207,2
2002,0.0323218713273796,0.0456781675061893,1.67333609241132,8.22619153060716,208,2
2002,0.0328569343570329,0.0464343334610414,1.67491985072958,8.22841892800241,209,2
2002,0.0334455122323565,0.0472661280841669,1.67652202129838,8.23067069116705,210,2
2002,0.0340846851344595,0.0481694250063023,1.67814485430241,8.23294992888817,211,2
2002,0.034770871008659,0.0491391619681444,1.67979040399741,8.2352594658013,212,2
2003,0.119619665672292,0.169049838428904,0.14,4.04438346512569,141,15
2003,0.143240984041565,0.202432142512104,0.17337388672257,4.2995775698426,142,16
2003,0.15977124813348,0.225793171471849,0.212621045013851,4.55814172808444,143,16
2003,0.164065916470687,0.231862516210694,0.255456809992699,4.80396256301375,144,15
2003,0.176345680394298,0.249216620116306,0.298389821586386,5.02235268247043,145,15
2003,0.174907986990948,0.247184831813097,0.343400562288118,5.22840320705771,146,14
2003,0.183641320362894,0.259527021428623,0.386863433223196,5.4097951117077,147,14
2003,0.191472280570204,0.270593952190791,0.431299212580479,5.58077527452002,148,14
2003,0.184317259530775,0.260482277460112,0.476353620175403,5.74173900273081,149,13
2003,0.18987708363502,0.268339575515857,0.518478768958891,5.88268122957626,150,13
2003,0.179978176373664,0.254350164462498,0.560674808562909,6.0158880071108,151,12
2003,0.184138838255514,0.260230127551603,0.599531877037437,6.13236427145345,152,12
2003,0.188132829226777,0.26587454667436,0.638213963013868,6.24307988735062,153,12
2003,0.176052693952603,0.248802563528268,0.676643462004826,6.34842565844235,154,11
2003,0.179541765097992,0.253733415910107,0.711590534540902,6.44057853923318,155,11
2003,0.183180863539353,0.258876291039222,0.746289030980525,6.52893284949387,156,11
2003,0.170040478190669,0.240305932999815,0.780737409670587,6.61379523142285,157,10
