"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1999,0.511123930058878,0.66074650954844,1.66052390603616,8.40160708176154,165,17,0.0309352949102564,91.6385437899309
1999,0.515951079816485,0.664706763626113,1.75656163306588,8.56055234329949,166,17,0.033511880383058,91.6385437899309
1999,0.519164820772766,0.667213931538069,1.85304947295257,8.71451043605602,167,17,0.0358298134370097,91.6385437899309
1999,0.520361779603908,0.668096152851008,1.94971647441972,8.86348423674246,168,17,0.0375974758246264,91.6385437899309
1999,0.519412319721886,0.667306755132117,2.04626933517558,9.00744436269709,169,17,0.0386488471375549,91.6385437899309
1999,0.516771942415405,0.665051657880806,2.14242202969244,9.1463748861018,170,17,0.039176519922753,91.6385437899309
1999,0.512910333073051,0.661522534794237,2.23794111419097,9.28033259853057,171,17,0.0394353973628172,91.6385437899309
1999,0.508318001020937,0.65689614881402,2.33263610133302,9.40942288052996,172,17,0.0397313990195159,91.6385437899309
1999,0.503427081048003,0.651334268175011,2.42635342173331,9.53378476351579,173,17,0.0403483828777387,91.6385437899309
1999,0.49871200809396,0.644983836778617,2.51896916136736,9.65357718005575,174,17,0.0416577767988047,91.6385437899309
1999,0.494223351678578,0.637977315350616,2.61038000762639,9.76896531788651,175,17,0.0437007828657111,91.6385437899309
1999,0.489752790531696,0.630432943648866,2.70048452138896,9.88009727170877,176,17,0.046284491900785,91.6385437899309
1999,0.485067135698346,0.622455559062256,2.78917818111514,9.98710024907776,177,17,0.0491469784319893,91.6385437899309
1999,0.479948294052679,0.614137842545322,2.87636221256842,10.0900932784689,178,17,0.0519678204057263,91.6385437899309
1999,0.474120100463036,0.605561749704318,2.96195830729781,10.1892050750799,179,17,0.0542633741826847,91.6385437899309
1999,0.467687865178672,0.59680017022233,3.04592965255388,10.2845970130285,180,17,0.0559960304224968,91.6385437899309
1999,0.460978150005079,0.587917930180566,3.12826801950511,10.3764462597602,181,17,0.0574828805857621,91.6385437899309
1999,0.454317038877277,0.578972753722059,3.20896707338897,10.4649159157179,182,17,0.0591187779459685,91.6385437899309
1999,0.447953040269509,0.570016759829015,3.28800672557524,10.5501399808531,183,17,0.0612560399678095,91.6385437899309
1999,0.441515711127296,0.561098394794262,3.36534612563558,10.6322187233669,184,17,0.0632832903387238,91.6385437899309
1999,0.434828125458007,0.552266234712172,3.44099260979329,10.7112930875853,185,17,0.0648034743483619,91.6385437899309
1999,0.428321502816485,0.543571328890335,3.51499754001522,10.7875378209741,186,17,0.066462392837692,91.6385437899309
1999,0.422413535015792,0.535067966852062,3.58736936201098,10.8610718767412,187,17,0.0689939448799429,91.6385437899309
1999,0.417445830476036,0.526816007086904,3.65805328003815,10.931942325882,188,17,0.0731442233436078,91.6385437899309
1999,0.413009449362383,0.518883175779612,3.72691360146464,11.0001117673262,189,17,0.078223436197775,91.6385437899309
1999,0.408590777533233,0.511355045933501,3.79387080409756,11.0655966391733,190,17,0.082998487441112,91.6385437899309
1999,0.40427445891385,0.504327084036802,3.85898926211598,11.1285482453045,191,17,0.0873597623144,91.6385437899309
1999,0.400162437112942,0.49790946131131,3.92237220143587,11.189145560597,192,17,0.0912149285946488,91.6385437899309
1999,0.396347833770661,0.492229423739699,3.98416170313953,11.2475942680827,193,17,0.0944175699004372,91.6385437899309
1999,0.392816331524281,0.487426976007212,4.04454775591357,11.3041343928457,194,17,0.0964800262424688,91.6385437899309
1999,0.389625562159323,0.48365183336697,4.10381501696994,11.3590823570924,195,17,0.0971000162955605,91.6385437899309
1999,0.365485060480083,0.454312419110231,4.16232012614269,11.4128072494518,196,16,0.0951975432802812,91.6385437899309
1999,0.363681288869024,0.453045535585206,4.21637762958265,11.4620022588713,197,16,0.0936732208758007,91.6385437899309
1999,0.362823760550661,0.453155222275741,4.27037924318129,11.5107283475659,198,16,0.0916723741193394,91.6385437899309
1999,0.363419265951603,0.454556639392116,4.32460952046756,11.559249102554,199,16,0.0909508911633026,91.6385437899309
1999,0.365436602332348,0.456970151003864,4.37910319542522,11.6075986354849,200,16,0.0920546814131117,91.6385437899309
1999,0.368386934387949,0.460358906117789,4.43377957960907,11.6557088121668,201,16,0.093617439665291,91.6385437899309
1999,0.371754000821677,0.464661656786319,4.4887334785536,11.7036662713028,202,16,0.0942281658339107,91.6385437899309
1999,0.375066795088737,0.469819132116379,4.54423864555115,11.7517091183048,203,16,0.0926484796760256,91.6385437899309
1999,0.378587535947147,0.475773410908786,4.60072230863369,11.8001989582137,204,16,0.089937470195038,91.6385437899309
1999,0.382879436380715,0.482462836157012,4.65845232178412,11.8493503701645,205,16,0.0879019186671378,91.6385437899309
1999,0.387983945379188,0.489820628165689,4.71744782532683,11.8991614755518,206,16,0.0867361841895498,91.6385437899309
1999,0.393961612409811,0.497778371015615,4.77769737756476,11.9496046086562,207,16,0.0866746431653477,91.6385437899309
1999,0.400848430399281,0.506265949301844,4.83915477141365,12.0006239518601,208,16,0.087901581567787,91.6385437899309
1999,0.408422176940884,0.515211683183843,4.90174414117995,12.0521409568335,209,16,0.089972925033844,91.6385437899309
1999,0.416537297819182,0.524543603830888,4.96543399156136,12.104115538087,210,16,0.092667214584706,91.6385437899309
1999,0.425347161082685,0.5342041287774,5.03020800820825,12.1565209906397,211,16,0.0965346750911928,91.6385437899309
1999,0.409183426073029,0.511820823185703,5.09597050540655,12.2092679424716,212,15,0.100733660523463,91.6385437899309
2000,0.292107178615908,0.3848588900294,0.18,4.00594354514599,141,16,0.00527544346992004,89.2110418969297
2000,0.348436781873462,0.458183519202598,0.237366347029198,4.39292415339969,142,16,0.00650780695555318,89.2110418969297
2000,0.402237121093714,0.528384601342911,0.305752142012779,4.77973507363819,143,16,0.00782573149907188,89.2110418969297
2000,0.450447567589426,0.592068202215957,0.384634419931708,5.15976637578127,144,16,0.00909676790094471,89.2110418969297
2000,0.491754744322436,0.647138934874304,0.472904579869404,5.52762403078996,145,16,0.0103448132472347,89.2110418969297
2000,0.526094911303865,0.692838976880127,0.569186566084444,5.87984038295491,146,16,0.0116604186288207,89.2110418969297
2000,0.553306501367464,0.729288697895022,0.672073464619453,6.21469146362965,147,16,0.0129608132699687,89.2110418969297
2000,0.57372873793655,0.75736733515793,0.780142602238952,6.53138555027317,148,16,0.0141316273439816,89.2110418969297
2000,0.587722861264969,0.777891492814221,0.892062024357466,6.82986846973303,149,16,0.015064428309239,89.2110418969297
2000,0.596907618851496,0.791802052987947,1.00659371094861,7.11047685496657,150,16,0.0159920039661477,89.2110418969297
2000,0.637114494015699,0.845569174451193,1.12277683392568,7.37414722397934,151,17,0.0173238842729028,89.2110418969297
2000,0.641266054730789,0.850708694344886,1.24673495587424,7.63610752303835,152,17,0.0187490112204293,89.2110418969297
2000,0.641989712557433,0.851089538614705,1.37123836457631,7.88227606606727,153,17,0.0202146553282068,89.2110418969297
2000,0.639409107110078,0.847415057712189,1.49559337602216,8.11369168084232,154,17,0.0215770486010602,89.2110418969297
2000,0.634400111131774,0.840291286313784,1.61915978772396,8.33125753176531,155,17,0.0229853016939664,89.2110418969297
2000,0.627800733611488,0.830260983720376,1.74144274961152,8.53592105916351,156,17,0.0246428842326455,89.2110418969297
2000,0.619614055479371,0.817827177776552,1.86207431948729,8.7286348630784,157,17,0.0264364088349345,89.2110418969297
2000,0.609851306659183,0.803464080510962,1.98070984881618,8.910203231438,158,17,0.0282187500030305,89.2110418969297
2000,0.598564963126822,0.787640177336029,2.09703636014741,9.08132691151204,159,17,0.0298119987313493,89.2110418969297
2000,0.58619897615744,0.770839487533652,2.2107869530265,9.2426453111202,160,17,0.0312160011581137,89.2110418969297
2000,0.573381380913792,0.75357913863527,2.32178354802637,9.39480779351654,161,17,0.0325441367426422,89.2110418969297
2000,0.560581434006124,0.736421105059354,2.4299509968606,9.53849437822853,162,17,0.0338151197852343,89.2110418969297
2000,0.548308297229144,0.719977685821137,2.53530425970478,9.67439951862531,163,17,0.0350553657810157,89.2110418969297
2000,0.537097207967305,0.704914218629836,2.6379548459944,9.80324316758634,164,17,0.0362873412710854,89.2110418969297
2000,0.527625663642446,0.691946580034473,2.73811681933365,9.92578004954825,165,17,0.0376219337376842,89.2110418969297
2000,0.520524664738864,0.6818335423966,2.8361175653146,10.0428135400532,166,17,0.0391243025054901,89.2110418969297
2000,0.516283026279354,0.67536312103022,2.93239763776127,10.155195219924,167,17,0.0407186628386161,89.2110418969297
2000,0.515429898172283,0.673333509062597,3.02751051044942,10.2638243090563,168,17,0.0423357282847684,89.2110418969297
2000,0.516139924035643,0.673442003472019,3.12212934442692,10.3696544991366,169,17,0.0439125136334123,89.2110418969297
2000,0.516340449177554,0.672876665181364,3.21657482650737,10.4731793913131,170,17,0.0455264580123198,89.2110418969297
2000,0.516108509443609,0.671653228284399,3.31073762474042,10.5743961809314,171,17,0.0472480752322824,89.2110418969297
2000,0.515296816057367,0.669786066769345,3.40450971158268,10.6733032474151,172,17,0.0489159914326692,89.2110418969297
2000,0.513784276413037,0.667288690729128,3.49778587650762,10.7699014545893,173,17,0.0503740531950878,89.2110418969297
2000,0.511456893852956,0.66417443156078,3.59046792115121,10.8641980290301,174,17,0.0514561084198168,89.2110418969297
2000,0.508456543940501,0.660457123738361,3.68246807823784,10.9562092923218,175,17,0.0522862847400949,89.2110418969297
2000,0.505037068879027,0.656151441274714,3.77370213007792,11.0459531074291,176,17,0.0531394919243087,89.2110418969297
2000,0.501252042976148,0.651273301191926,3.86408164546886,11.1334412298252,177,17,0.0540685684958689,89.2110418969297
2000,0.497131018966451,0.645839611894191,3.95351834036492,11.2186838330294,178,17,0.0551006059690302,89.2110418969297
2000,0.492750778558077,0.639873388401493,4.0419244229644,11.3016898738112,179,17,0.0563219717316008,89.2110418969297
2000,0.4883360813503,0.633398944469687,4.1292101843297,11.3824648931763,180,17,0.0580316225948235,89.2110418969297
2000,0.483912917008356,0.626446376762404,4.21527107608079,11.4609994685175,181,17,0.0602942410133266,89.2110418969297
2000,0.479214469883101,0.619051212941649,4.2999948112798,11.5372764759238,182,17,0.062746605198375,89.2110418969297
2000,0.474002860533711,0.611257651124794,4.38328838421675,11.6112953226443,183,17,0.0649812029265989,89.2110418969297
2000,0.468074462363317,0.603121743903341,4.46509271573817,11.6830835715698,184,17,0.0665528407520337,89.2110418969297
2000,0.461559433565339,0.594711296360556,4.54539704006043,11.752707595704,185,17,0.0675141149806504,89.2110418969297
2000,0.454770460542313,0.586108342063469,4.62420610377736,11.8202424261947,186,17,0.0682427326799806,89.2110418969297
2000,0.447824337002818,0.577409548929814,4.70151164934983,11.8857473677112,187,17,0.0687959773151317,89.2110418969297
2000,0.440849556784574,0.568729878036189,4.77731732128737,11.949287744533,188,17,0.0692343772015533,89.2110418969297
2000,0.433999694606697,0.560201874239941,4.85164035720397,12.0109360929649,189,17,0.0696464499179415,89.2110418969297
2000,0.427607369348182,0.551978511898732,4.92451100614172,12.070771450838,190,17,0.0704383565990041,89.2110418969297
2000,0.421889874384016,0.544235423478877,4.99594480869156,12.1288567530044,191,17,0.0718008204126962,89.2110418969297
2000,0.416850655685461,0.537149892649131,5.06596261948582,12.1852557797165,192,17,0.0735184315575284,89.2110418969297
2000,0.41251486737078,0.530919248580144,5.13462906431141,12.2400637892288,193,17,0.0753557269742012,89.2110418969297
2000,0.408933707084003,0.525747691967603,5.20206089239072,12.2934128479813,194,17,0.077083868876092,89.2110418969297
2000,0.406313764272174,0.521838562710032,5.26843086003231,12.345473489651,195,17,0.0787935495790027,89.2110418969297
2000,0.382863228037701,0.49114686950415,5.33393490297094,12.3964279319435,196,16,0.0794211809160587,89.2110418969297
2000,0.382573354880185,0.490269827784003,5.39462331239527,12.4432654082025,197,16,0.0810752605555884,89.2110418969297
2000,0.383419115081831,0.491058967793346,5.45492293126019,12.4894561992458,198,16,0.0823301576191225,89.2110418969297
2000,0.385351362810512,0.49356186881686,5.51514072275273,12.5352458376402,199,16,0.0829490977064936,89.2110418969297
2000,0.388214618292724,0.497542991828109,5.57562117577353,12.5809009312916,200,16,0.0830011596844299,89.2110418969297
2000,0.392094984152931,0.502901939266157,5.63666386749519,12.6266468869812,201,16,0.0829107848285938,89.2110418969297
2000,0.396957961562752,0.509485956375088,5.69850070736006,12.6726524686328,202,16,0.0828966224792841,89.2110418969297
2000,0.402771895364065,0.517135599591036,5.76131297517675,12.7190442715415,203,16,0.0831843669512466,89.2110418969297
2000,0.409504356899611,0.525689610393932,5.82523048085932,12.7659075212942,204,16,0.0839895438944465,89.2110418969297
2000,0.416959887322908,0.534989282816736,5.89033344346035,12.8132888427541,205,16,0.0851326675551258,89.2110418969297
2000,0.424984229536799,0.544882919671332,5.95669888741391,12.8612309969034,206,16,0.0865246734844005,89.2110418969297
2000,0.433583526608377,0.555228336222966,6.02439079862439,12.9097659405011,207,16,0.0884409360108999,89.2110418969297
2000,0.442791005612742,0.5658939821391,6.09341931674388,12.9588862540105,208,16,0.0912106703747006,89.2110418969297
2000,0.452607175938774,0.576759941983067,6.16373538379149,13.0085428378566,209,16,0.0950924892388066,89.2110418969297
2000,0.462451868231656,0.587718418871708,6.23523832113148,13.0586518064491,210,16,0.0989073351307146,89.2110418969297
2000,0.47188999651043,0.598683240056656,6.30794722775167,13.1092146104883,211,16,0.101713364266616,89.2110418969297
2000,0.45272158190651,0.573619244191563,6.38198255420043,13.1603021499068,212,15,0.102443247997694,89.2110418969297
2001,0.383300777727904,0.51238779495752,0.18,4.00594354514599,141,16,0.00448333033443626,91.8014897589237
2001,0.462910672424773,0.616697965884462,0.255763489478694,4.50360375330755,142,16,0.00591438578126341,91.8014897589237
2001,0.528542054250497,0.702641833544894,0.347162746807395,4.98645259723887,143,16,0.00746382352960454,91.8014897589237
2001,0.577861167026447,0.767804231280196,0.451378392951574,5.44244745642206,144,16,0.00899313285551286,91.8014897589237
2001,0.612632947854264,0.814215394788,0.565151999785761,5.86591473300674,145,16,0.0104749231376364,91.8014897589237
2001,0.635889840184265,0.845499951835735,0.685583604729086,6.25605844451677,146,16,0.0119204263404269,91.8014897589237
2001,0.650829019348528,0.865427764301328,0.810377487497854,6.61469431285854,147,16,0.0133859147637397,91.8014897589237
2001,0.660059098716111,0.87695375976781,0.937866108414811,6.94481908847597,148,16,0.0149731257081849,91.8014897589237
2001,0.665571440879896,0.882385873518395,1.0668833030164,7.24969321620473,149,16,0.0167956371010147,91.8014897589237
2001,0.668351720844872,0.883444006186004,1.19663846377217,7.53242776721153,150,16,0.0188360000107144,91.8014897589237
2001,0.709251028480502,0.934681315237863,1.326541607939,7.79568498995543,151,17,0.0211703234474769,91.8014897589237
2001,0.707935945168967,0.930824701167805,1.46415774894561,8.05644190331856,152,17,0.0233162606285282,91.8014897589237
2001,0.704195073555746,0.925136604503339,1.6010816858537,8.30013493662124,153,17,0.0251021700929107,91.8014897589237
2001,0.702226194278805,0.922891021106318,1.73690026654626,8.52849272815864,154,24,0.0300244934450843,91.8014897589237
2001,0.696236763151518,0.91576917277706,1.87134060671301,8.74308975378267,155,24,0.0313901622970851,91.8014897589237
2001,0.689747854217652,0.908271915329179,2.0043099268839,8.94545184219837,156,24,0.0325648681785422,91.8014897589237
2001,0.683084456013705,0.90066326506856,2.13574652409172,9.1368653682454,157,24,0.0336063397374565,91.8014897589237
2001,0.676533398971875,0.893146977950901,2.26564214734697,9.3184660642643,158,24,0.0345891099989626,91.8014897589237
2001,0.670917827825111,0.885878995331048,2.39403100514155,9.49126093204045,159,24,0.0359434405258395,91.8014897589237
2001,0.66658213984738,0.878981811677181,2.5210258826014,9.65620382540175,160,24,0.0378956600446875,91.8014897589237
2001,0.663067399625221,0.872552516091471,2.64676317856194,9.81414230460598,161,24,0.0401966202883241,91.8014897589237
2001,0.659935976415073,0.866669985741676,2.77133733442932,9.96576067977698,162,24,0.0425468966630684,91.8014897589237
2001,0.656772939263728,0.861400905411267,2.89481515037972,10.1116245390974,163,24,0.0445849072212686,91.8014897589237
2001,0.653610501812498,0.856803928521974,3.01725275678821,10.2522192942887,164,24,0.0462426122769555,91.8014897589237
2001,0.650884629523044,0.852935522363578,3.13872633469532,10.3879967871236,165,24,0.0477972250990596,91.8014897589237
2001,0.648789725412547,0.849850483694072,3.25934381558012,10.5193938249997,166,24,0.0493706419476203,91.8014897589237
2001,0.64754304530886,0.847607546745728,3.37922763227311,10.6468173949543,167,24,0.0511214083301725,91.8014897589237
2001,0.647045506580563,0.845892966768579,3.49851195966884,10.770646621517,168,24,0.0532023585245627,91.8014897589237
2001,0.646909802790176,0.844352573662213,3.61728058928004,10.8911746444705,169,24,0.0555405163232108,91.8014897589237
2001,0.646985294240178,0.842988407470909,3.73555444657344,11.0086064547641,170,24,0.0580104201642907,91.8014897589237
2001,0.647296768901332,0.841801426618952,3.85334942138861,11.1231242136058,171,24,0.0606494717400948,91.8014897589237
2001,0.647861463515362,0.840790926933243,3.97067888082086,11.2348922482328,172,24,0.0634936263616462,91.8014897589237
2001,0.648663453452423,0.839958323926388,4.0875524482516,11.3440579299827,173,24,0.0665429325520203,91.8014897589237
2001,0.64920510979645,0.83930279489309,4.20397655243169,11.4507539972368,174,24,0.0692035102248817,91.8014897589237
2001,0.64930776616914,0.838824052775553,4.319976872346,11.5551200926636,175,24,0.0711934193688614,91.8014897589237
2001,0.649450009235053,0.838522241404216,4.43559974170605,11.6573035672033,176,24,0.0730693531851218,91.8014897589237
2001,0.650080109721329,0.838397264666616,4.55087587291604,11.7574277749535,177,24,0.0754198068955599,91.8014897589237
2001,0.65154705682667,0.838449612949771,4.66580793348119,11.8555837269456,178,24,0.0787751597722834,91.8014897589237
2001,0.653040648647576,0.838681302320119,4.78036231289207,11.9518259719265,179,24,0.0820712298494159,91.8014897589237
2001,0.654051887503767,0.839093609995402,4.8945561966517,12.0462469663381,180,24,0.0845216190179633,91.8014897589237
2001,0.645664236637318,0.827283230661655,5.00846225034886,12.1389780040634,181,17,0.0774869211757854,91.8014897589237
2001,0.648127986131832,0.828265713797928,5.12209771344117,12.23009815635,182,17,0.0812044576696621,91.8014897589237
2001,0.652247969325123,0.829462347769529,5.23548241913361,12.3196837094708,183,17,0.0873611079685803,91.8014897589237
2001,0.657030220197551,0.830872617908049,5.34845979140491,12.4076700102408,184,17,0.0947637940890519,91.8014897589237
2001,0.661252344605212,0.832494125080157,5.46091307662661,12.4940261562732,185,17,0.101399451772194,91.8014897589237
2001,0.665033935732636,0.834322256769643,5.57288365519322,12.5788416024023,186,17,0.107270689736299,91.8014897589237
2001,0.668493694772756,0.836348425711129,5.68443630439248,12.6622181378402,187,17,0.112455405953153,91.8014897589237
2001,0.671717397028887,0.838559524512994,5.79564396215641,12.7442580191228,188,17,0.11703233171112,91.8014897589237
2001,0.674229419028638,0.840935529900918,5.90658097521996,12.8250591552471,189,17,0.119937048853619,91.8014897589237
2001,0.675772694341168,0.843453951166502,6.01743944925496,12.9047986425832,190,17,0.120547797561902,91.8014897589237
2001,0.676666966292163,0.846068267601372,6.12848442861082,12.9836964036297,191,17,0.119605175008036,91.8014897589237
2001,0.6772404184647,0.848715405118366,6.23989678686764,13.0619031196709,192,17,0.117945140401824,91.8014897589237
2001,0.677819436794262,0.85131685923057,6.35175584248022,13.1394924025859,193,17,0.116396075930427,91.8014897589237
2001,0.678913008390078,0.853773012590047,6.46404051465298,13.2164660942538,194,17,0.116138968814446,91.8014897589237
2001,0.680609924700636,0.855964414046969,6.57659532256811,13.2927354825154,195,17,0.117527643111537,91.8014897589237
2001,0.642691681364557,0.807649038516445,6.68921177888593,13.3681806221773,196,16,0.118238597073223,91.8014897589237
2001,0.644432856746025,0.808853942556295,6.7941023957442,13.437692091592,197,16,0.121337297611185,91.8014897589237
2001,0.645724704570462,0.809436110803378,6.89872150757116,13.5063145765031,198,16,0.124604532027958,91.8014897589237
2001,0.646696074878059,0.809849125103997,7.00294554207966,13.5739914901419,199,16,0.127502153513439,91.8014897589237
2001,0.647854152263625,0.810623997754498,7.10678432635259,13.6407537276159,200,16,0.130197153516998,91.8014897589237
2001,0.649475748707254,0.811824885475111,7.21031572610191,13.7066739985048,201,16,0.133224675279465,91.8014897589237
2001,0.651839103900161,0.813508192182729,7.31356594078747,13.7717897352405,202,16,0.137185905228488,91.8014897589237
2001,0.65516463440875,0.815725016197286,7.41649658052181,13.8360967383943,203,16,0.142615157761775,91.8014897589237
2001,0.6591831721014,0.818517184123461,7.5190064758512,13.899552209685,204,16,0.148833156620452,91.8014897589237
2001,0.66342070692017,0.821914036610425,7.62107647894739,13.9621648972214,205,16,0.15450755177512,91.8014897589237
2001,0.667762335497728,0.825930186268483,7.7228591099764,14.0240470527075,206,16,0.159196310721771,91.8014897589237
2001,0.672051840819077,0.830564275282034,7.82457231493159,14.0853461971676,207,16,0.162360180126707,91.8014897589237
2001,0.676150300696916,0.835798507084572,7.92651064707007,14.1462503179691,208,16,0.163569579725083,91.8014897589237
2001,0.680151846311335,0.841600104787664,8.02902679126443,14.2069752947126,209,16,0.163171463139991,91.8014897589237
2001,0.684250806677367,0.847921384828663,8.1324228678987,14.2677001573477,210,16,0.16187865883701,91.8014897589237
2001,0.688505366796389,0.854724515058898,8.23689729746677,14.3285377827633,211,16,0.159984231416582,91.8014897589237
2001,0.650032656363681,0.808581323045751,8.34260152454273,14.3895702261932,212,15,0.155055908806505,91.8014897589237
2002,0.541422204544291,0.719567405290999,0.18,4.00594354514599,141,16,0.00478316087992806,87.1651377550915
2002,0.631417424457041,0.838958111161448,0.287327808732873,4.68173193239125,142,16,0.00659509343211396,87.1651377550915
2002,0.687192853745308,0.912548604554896,0.412292274937858,5.28058926802111,143,16,0.00850166153415238,87.1651377550915
2002,0.720990652145258,0.956579636382827,0.548030513380089,5.80606958099164,144,16,0.0104499630492082,87.1651377550915
2002,0.741455597495079,0.982604029408382,0.690138651199299,6.2698830448084,145,16,0.0124218829136339,87.1651377550915
2002,0.753806192581734,0.997541273614947,0.835945394115588,6.68354114472955,146,16,0.0144288201215688,87.1651377550915
2002,0.76120085679263,1.00560859037428,0.983820868607621,7.05644563125376,147,16,0.0164864538625555,87.1651377550915
2002,0.765451233362686,1.00924035399657,1.13276374919364,7.39594665927068,148,16,0.0186122102473902,87.1651377550915
2002,0.767386562396407,1.0099530130103,1.2821315538167,7.70770088263007,149,16,0.0207343064978102,87.1651377550915
2002,0.767558546095175,1.00867830061882,1.43146200499641,7.99602109613871,150,16,0.0227968196977059,87.1651377550915
2002,0.812797990901754,1.06663022823491,1.58041435027591,8.26426645223076,151,17,0.0250982342437997,87.1651377550915
2002,0.811464676281729,1.06320226653634,1.7379543016075,8.5302175465519,152,17,0.027348603455227,87.1651377550915
2002,0.809498071687271,1.05856345784532,1.8947775161728,8.77943828758221,153,17,0.0297477915942043,87.1651377550915
2002,0.806408050368898,1.05272798440078,2.05072757219141,9.01398116810072,154,17,0.0321053947860639,87.1651377550915
2002,0.801849928649724,1.04555962159467,2.20558810330798,9.23539467447847,155,17,0.0342869791614163,87.1651377550915
2002,0.79598997900693,1.03679336693836,2.35910069320564,9.44487357371068,156,17,0.0364430102503197,87.1651377550915
2002,0.78892278867155,1.02604748966681,2.51101008695696,9.64339912717976,157,17,0.0387866890016577,87.1651377550915
2002,0.780550692935217,1.01282293151575,2.66103730689094,9.83175340599054,158,17,0.0415363693939912,87.1651377550915
2002,0.769962177499775,0.996510397955003,2.80884017159919,10.0105129577075,159,17,0.0445000236784194,87.1651377550915
2002,0.756123690436113,0.976421640521098,2.95393260236346,10.1799938803385,160,17,0.0473636135888641,87.1651377550915
2002,0.738627688979245,0.951891526460781,3.09568461773291,10.3402941338982,161,17,0.0501768276931107,87.1651377550915
2002,0.717279505308041,0.922525664679686,3.23337478999013,10.4913813196643,162,17,0.0530192746296632,87.1651377550915
2002,0.692405109918271,0.888704220330564,3.36622683612581,10.633146125729,163,17,0.0559293109126743,87.1651377550915
2002,0.6652284042251,0.85242954654768,3.49352199592693,10.7655234234813,164,17,0.0585826962307825,87.1651377550915
2002,0.639197242774121,0.818312714624138,3.61485113752579,10.8887358410165,165,17,0.0607347278211199,87.1651377550915
2002,0.620397269986623,0.793786093802672,3.73054364051639,11.0036820028497,166,17,0.0625902965238613,87.1651377550915
2002,0.615587887756072,0.787143632065409,3.84210503520895,11.1122942796502,167,17,0.0644371236009582,87.1651377550915
2002,0.619106158346275,0.790871212642527,3.95233518803997,11.2175645990519,168,17,0.0665547705723829,87.1651377550915
2002,0.62214377083471,0.793432660467869,4.06284546559475,11.3211555487341,169,17,0.0692632729765242,87.1651377550915
2002,0.624865367584085,0.795274220943518,4.17342156516638,11.4229447133428,170,17,0.0723754127875652,87.1651377550915
2002,0.627263724807615,0.796858092299079,4.28391955612569,11.5228813996186,171,17,0.0754126705325145,87.1651377550915
2002,0.62925967823732,0.798596757232691,4.39428976698071,11.6210013981042,172,17,0.0777696111415422,87.1651377550915
2002,0.630807031630573,0.800822821843427,4.50458778039986,11.7174292794162,173,17,0.07892899765177,87.1651377550915
2002,0.632481695490109,0.803764359554794,4.61496338719562,11.8123618647607,174,17,0.079431300532109,87.1651377550915
2002,0.634887152713157,0.807545804613478,4.72557346618722,11.9059895215092,175,17,0.0800190955509147,87.1651377550915
2002,0.637919080543251,0.812202959299527,4.83654707761967,11.9984679572061,176,17,0.0805023043100325,87.1651377550915
2002,0.641392456304008,0.817697487107292,4.94803043286632,12.0899575761478,177,17,0.080658265832208,87.1651377550915
2002,0.64518013645379,0.823941107113473,5.06017727096068,12.1806154767482,178,17,0.0804132249251477,87.1651377550915
2002,0.649954563171353,0.830812743742479,5.1731306532664,12.2705813381666,179,17,0.0808901043228398,87.1651377550915
2002,0.65608449868793,0.838171903258939,5.28694354503611,12.3599167962092,180,17,0.0827872226245392,87.1651377550915
2002,0.662928278083617,0.845872300983219,5.40160300024879,12.4486295565453,181,17,0.0853694188767829,87.1651377550915
2002,0.669817709488296,0.853772524599555,5.51711477209015,12.5367412507946,182,17,0.087820847576499,87.1651377550915
2002,0.676142279981756,0.861745049356456,5.63351414447251,12.6242945587579,183,17,0.0893402112289021,87.1651377550915
2002,0.682068631247167,0.869674071417047,5.75087455822308,12.711358121324,184,17,0.0903027901105818,87.1651377550915
2002,0.688073665555468,0.877458015866074,5.8692277264504,12.7979667169193,185,17,0.0915666411318629,87.1651377550915
2002,0.694072410178734,0.885008177232862,5.98852913133512,12.8840987576727,186,17,0.0931114301583648,87.1651377550915
2002,0.699995442915103,0.892249589841797,6.10872132733919,12.9697247912089,187,17,0.0949264256923177,87.1651377550915
2002,0.705755359763359,0.899119646011351,6.22973513078375,13.0548088419096,188,17,0.0969583846577833,87.1651377550915
2002,0.711251411945834,0.905566507539331,6.35149452580487,13.1393122101246,189,17,0.0991173612313457,87.1651377550915
2002,0.716532564065571,0.911555201553507,6.47392133594777,13.2231968202759,190,17,0.101534315844473,87.1651377550915
2002,0.721707171752019,0.917047276368215,6.59692098559199,13.3064156002692,191,17,0.104456759214938,87.1651377550915
2002,0.726927816493015,0.922008545801789,6.7203710680994,13.3889054308502,192,17,0.10823097022716,87.1651377550915
2002,0.732289082970348,0.926412514704659,6.84411043735257,13.4705809413406,193,17,0.113141794651418,87.1651377550915
2002,0.73746032807805,0.930235389180528,6.96793989501636,13.5513362470928,194,17,0.118725653469968,87.1651377550915
2002,0.741969507730571,0.933455762803655,7.09168682993798,13.6310875070146,195,17,0.124155334766046,87.1651377550915
2002,0.703175567737411,0.882715838096018,7.21524966453088,13.709799726898,196,16,0.127050672979843,87.1651377550915
2002,0.705652206872633,0.884424908669245,7.33047464348239,13.7823948615309,197,16,0.131032777954564,87.1651377550915
2002,0.707095943424232,0.885526372775044,7.44539852926601,13.854046445568,198,16,0.133861379099481,87.1651377550915
