"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1999,0.357771148370418,0.399976879930823,4.53023055692904,9.38453612070674,196,16,0.138342719440151,93.8613672247108,0.0420895814629158,0.894479572,9.96042784985934e-05
1999,0.356139398010478,0.398924997594481,4.59633313006762,9.42582195800622,197,16,0.13623816358461,93.7733763162213,0.0410183274974917,0.89274776,0.000100482593970656
1999,0.355705453778458,0.399372389993195,4.66187318576924,9.46634989411531,198,16,0.133422801316757,93.7065468301938,0.0397637304898696,0.890661104,0.00010134853585976
1999,0.356752200007416,0.401069266225481,4.72712553968489,9.50630731732759,199,16,0.132453775153042,93.6646652969784,0.0390838903898397,0.889502712,0.000102205925056776
1999,0.359041450110574,0.403555798357846,4.7923072426169,9.54583949829171,200,16,0.134135710550354,93.6498732048447,0.0391957488548529,0.889694688,0.000103057743556327
1999,0.362162109950529,0.406824614740963,4.85753433357944,9.58502582075187,201,16,0.136485123850282,93.6605021944911,0.0395015940125606,0.890216808,0.00010390559838068
1999,0.365663415465558,0.41083325682729,4.92292283151258,9.62394271620179,202,16,0.1374449424515,93.6948084944832,0.0394054442500392,0.890053104,0.000104751061380644
1999,0.369131598129483,0.415538210723157,4.98860453401455,9.66267308924366,203,16,0.135202252623652,93.7508485612359,0.0384027235472832,0.888321672,0.000105595873397555
1999,0.372799645032114,0.420894998290106,5.05474207160971,9.70131478118796,204,16,0.131293218907291,93.8265221176574,0.0369497083182953,0.885730756,0.000106442132414849
1999,0.377168148435134,0.426857022355392,5.12147870057739,9.73995094476715,205,16,0.128352824189077,93.9196648534506,0.03579265576138,0.883593636,0.00010729164712971
1999,0.38227732885695,0.43337485580895,5.18890749776826,9.77863308291252,206,16,0.12666826779839,94.0281165693482,0.0350024048162596,0.882093928,0.000108145555270021
1999,0.388183295689148,0.440396834191893,5.25710335052873,9.81740054148233,207,16,0.126584736981132,94.1497340227329,0.0346632064029353,0.881439796,0.00010900474263325
1999,0.394919410334904,0.447868978262522,5.32611862026144,9.85627859559497,208,16,0.12837371567262,94.2824268853279,0.0348363141823486,0.881774424,0.000109869795156915
1999,0.402289541352384,0.45573498073851,5.39597944837626,9.89527700565206,209,16,0.131388389031299,94.4241860756133,0.0353338071885827,0.882726932,0.000110740960481315
1999,0.410163970584545,0.463936689959569,5.46670426107367,9.93440088985443,210,16,0.135305707844331,94.5730905683668,0.0360606434018541,0.884094704,0.000111618385468581
1999,0.418674519370396,0.472424154225342,5.5382995356183,9.97364861583889,211,16,0.14092937326374,94.7296977718441,0.0372230740131577,0.886225896,0.000112502066604756
1999,0.403284725193927,0.453400865759222,5.61072553660121,10.0129935714771,212,15,0.147402082427791,94.7514883615359,0.039062626550572,0.889466156,0.000113391434137357
2000,0.247461574313633,0.291474816005405,0.18,3.53112813245625,141,16,0.00754471691319392,99.64941619479,0.0213857317557464,0.848998132,1.41019550898423e-05
2000,0.288824066352419,0.339603528459931,0.229492314826059,3.80085982416808,142,16,0.00908253609674808,99.6259347018964,0.0218608897143126,0.85047428,1.6338646617052e-05
2000,0.329433671606388,0.3869961709226,0.287257127947839,4.06844187741678,143,16,0.0106927667404908,99.5992811450857,0.022117509839813,0.85125822,1.8720119010473e-05
2000,0.367566486492655,0.432022765901153,0.353143861731197,4.33115903156731,144,16,0.0122136460411798,99.5695155247967,0.0219682980507697,0.850803512,2.12158596812242e-05
2000,0.402296153337273,0.47335055748577,0.426657157304378,4.58660366101257,145,16,0.0136984105957271,99.5367960495046,0.0216717351282169,0.849890524,2.37922108620409e-05
2000,0.433239605795681,0.510094436876659,0.507116382990583,4.83311528434293,146,16,0.0152791781906291,99.5013136463285,0.0214923373987935,0.849332152,2.64184103970125e-05
2000,0.459746654005041,0.541711139939291,0.593764290969881,5.06975158959001,147,16,0.01685340415734,99.4632294099331,0.0212889261147638,0.848693372,2.90687082823171e-05
2000,0.481575564055232,0.56821040976821,0.685713589779903,5.29583889854787,148,16,0.0182772347884116,99.4227770026316,0.0209235054625912,0.847530344,3.17191765270667e-05
2000,0.498488991904572,0.589555776723705,0.782028631323773,5.51101640354312,149,16,0.0194135532112106,99.3800927959991,0.0203105855460375,0.845533216,3.43491331014791e-05
2000,0.51133282749943,0.60594534559989,0.881726283663382,5.71508845115852,150,16,0.0205620009223598,99.3353087316227,0.0198108160216131,0.8438596504,3.69401186454333e-05
2000,0.549342945001169,0.651286066268971,0.983992567339064,5.90833054021433,151,17,0.0222073868680349,99.3035727092868,0.0196974421808696,0.8434741252,3.94804360893096e-05
2000,0.557649128951803,0.660876628128442,1.09386062949926,6.10091731941325,152,17,0.0240111099422533,99.2536142035701,0.0197938693251737,0.843802164,4.20961765606522e-05
2000,0.562474901794282,0.666190720115421,1.20538948832968,6.28307922543204,153,17,0.0258793244834394,99.20126579543,0.0199456018077216,0.844315126,4.46475307741282e-05
2000,0.563874408798317,0.667669945628536,1.31788277543661,6.45527536540224,154,17,0.0276262808777381,99.1463932848814,0.0200126781634311,0.8445406484,4.71283157284003e-05
2000,0.562537132051794,0.665742990622421,1.43065483388929,6.61790080234899,155,17,0.0294410246155913,99.0889323487255,0.0201429293779887,0.8449764248,4.95328001267282e-05
2000,0.559176098424254,0.660848527232626,1.54315772541348,6.77146301776693,156,17,0.0315829237066783,99.0284186479981,0.0204975281311485,0.846148664,5.18581948624229e-05
2000,0.553874948946385,0.653436088868592,1.65498584459403,6.91655402243551,157,17,0.0339063880889172,98.9644973407036,0.0209559624812378,0.847634464,5.41043171570013e-05
2000,0.546731412137524,0.643950205080437,1.7657500241811,7.05367607881527,158,17,0.0362222864050316,98.8968198324933,0.0213950733982014,0.849027468,5.62708398902955e-05
2000,0.537882879568238,0.632842683535382,1.87508035009217,7.18326309303693,159,17,0.0383012497725653,98.8250793869993,0.0216900343570181,0.84994722,5.83573980113128e-05
2000,0.527786177446056,0.620583027421538,1.98263415965351,7.30570254639077,160,17,0.0401414620572438,98.7490583174883,0.0218589358585467,0.850468276,6.03637685308597e-05
2000,0.517054803621552,0.607672465106259,2.08815989066748,7.42141266904012,161,17,0.0418873728622296,98.6686711605811,0.0219924952615001,0.85087746,6.22910334304214e-05
2000,0.506179655457713,0.594649168215099,2.19152829509375,7.53087028076439,162,17,0.0435624128611174,98.5840330004716,0.0221062519971141,0.85122402,6.41420309988845e-05
2000,0.495682368417948,0.582085440887111,2.29270795230304,7.6345784556636,163,17,0.0452002363225801,98.4955592977298,0.0222180581038978,0.851562904,6.59208044148846e-05
2000,0.486101176385489,0.570586344406973,2.39177137360876,7.73307121694052,164,17,0.0468297121693173,98.4040568971041,0.0223407147878187,0.85193272,6.76326482308136e-05
2000,0.478083176093797,0.560785792039495,2.48889827401175,7.82691542429528,165,17,0.0485941609275893,98.3108022166256,0.0225381306822774,0.852523696,6.9284112050896e-05
2000,0.472232988211713,0.553342498224124,2.58439698802142,7.91672969096065,166,17,0.0505785681795667,98.2175753304491,0.0228405276993414,0.853418976,7.08833128320681e-05
2000,0.469037221964579,0.548933055921282,2.67869579582061,8.00317349468255,167,17,0.0526860072752511,98.126641887438,0.0231946680310286,0.8544525,7.2439732335685e-05
2000,0.46901767933002,0.548244652173225,2.77231960718928,8.08692496846599,168,17,0.0548274562029095,98.0406517954016,0.023555605132779,0.855489748,7.39637974889089e-05
2000,0.47043207360103,0.549300182999572,2.86589697200151,8.16868756502916,169,17,0.0569209281251029,97.9501083326012,0.0238843510784653,0.856420748,7.54669754075819e-05
2000,0.471271029933672,0.549675224185836,2.95970721262768,8.24880670992783,170,17,0.0590658775631013,97.8434344022796,0.0242216309700745,0.857362692,7.69546075469569e-05
2000,0.471594141955335,0.549377707801536,3.05362618202642,8.32726480893366,171,17,0.0613537165542745,97.7204381994653,0.0246041156576828,0.85841514,7.84254690000546e-05
2000,0.471279103800751,0.54841640482288,3.14753986337908,8.40405432033793,172,17,0.0635749446270326,97.5809625420143,0.0249472125358763,0.85934538,7.98785320548533e-05
2000,0.470224568744252,0.546799448339873,3.24130984100885,8.47914920952227,173,17,0.0655257592212763,97.4249053993989,0.0251757776114503,0.859958016,8.13124279127752e-05
2000,0.468335332664468,0.544535373735566,3.33477831628261,8.55251052764203,174,17,0.0669883218636807,97.2522245626081,0.0252155725934334,0.860064112,8.27255395452902e-05
2000,0.465726963295043,0.541633992721004,3.42777059990726,8.62408936087117,175,17,0.068122006316022,97.0629445846628,0.0251373821008957,0.859855492,8.41160497732237e-05
2000,0.462610062442649,0.538108960095681,3.52013443038455,8.69385695500664,176,17,0.0692836925346794,96.8571450656258,0.0250777279733134,0.859695892,8.5482527350003e-05
2000,0.459034629254048,0.533978945970331,3.61175587460715,8.76181436110324,177,17,0.0705422225394136,96.634959317492,0.0250603413576944,0.859649304,8.68241356081511e-05
2000,0.455033723525947,0.529266670309706,3.70252937751037,8.82796803663601,178,17,0.0719331166972284,96.3965996938353,0.0250956093317832,0.859743772,8.81401687282587e-05
2000,0.450679103923369,0.523999506391401,3.79235450971817,8.89232697168817,179,17,0.0735694539620767,96.1423743647505,0.0252198237656114,0.860075436,8.94299978269359e-05
2000,0.446167457441802,0.518210597519727,3.88114205865758,8.95490665125501,180,17,0.0758425382404498,95.8727036202723,0.0255606305160181,0.8609771,9.06931527445562e-05
2000,0.441534993878058,0.511940651803051,3.96883246011254,9.01574116080752,181,17,0.0788386899819873,95.588134523481,0.0261362355058301,0.862473008,9.19295730181269e-05
2000,0.436581480625724,0.505237620677264,4.05536713412931,9.0748623068896,182,17,0.0820846784397758,95.2893911074555,0.0267814653691579,0.864111188,9.31391911055e-05
2000,0.431132220466209,0.498156660534828,4.14065397541097,9.13227672492146,183,17,0.0850476563381374,94.9774437379749,0.0273226667367039,0.865455096,9.43214566941216e-05
2000,0.425042154784205,0.490761952775838,4.22457831452656,9.18797485968342,184,17,0.0871436460430763,94.653560346429,0.0275805773067613,0.8660862,9.54755062506457e-05
2000,0.418440804200024,0.483128458118908,4.30701569028633,9.24194029060246,185,17,0.0884389145818392,94.3193654146606,0.0275890038690811,0.86610672,9.66003478222719e-05
2000,0.411607997637202,0.475344381741834,4.38787224372332,9.29417598969918,186,17,0.0894262489281651,93.9768849765902,0.0275105182201809,0.865915352,9.76954093720632e-05
2000,0.404666849796182,0.467512242887964,4.46709985396616,9.34471258230431,187,17,0.0901801236823225,93.6286125512204,0.0273714289638894,0.865574872,9.87607251078724e-05
2000,0.3977500980078,0.459748293757817,4.54467548207506,9.39359369466471,188,17,0.0907796251922499,93.2776042766341,0.0271978481148278,0.865147524,9.97966393095889e-05
2000,0.391011101918334,0.452182235098368,4.6206022156392,9.44087588264678,189,17,0.0913408530911091,92.9275521066384,0.0270253680599995,0.864720176,0.000100803810588617
2000,0.384746065168671,0.4449571362349,4.69491097565981,9.48662903509452,190,17,0.0923969531948795,92.5830666039856,0.0270096868366998,0.864681188,0.000101783225617795
2000,0.379156221267419,0.438230893934767,4.76766884388087,9.53094082195875,191,17,0.0941997312922348,92.2505414640651,0.0272180418448189,0.86519738,0.0001027362996942
2000,0.374268650295106,0.432160135819143,4.83896760026194,9.57390905858292,192,17,0.0964678361765561,91.9344450615015,0.0275622662152984,0.866041588,0.000103664717655905
2000,0.370124576917246,0.426911333814617,4.90891307958081,9.61563507583303,193,17,0.0988933014252586,91.6411605566443,0.0279509773425398,0.866982316,0.000104570291696669
2000,0.366783571510484,0.422652479541545,4.97763242780823,9.65622802229832,194,17,0.101176262048252,91.3775040915896,0.0282990275768839,0.867813604,0.000105455054083118
2000,0.364428723861247,0.419549246515152,5.04528060066027,9.69580848190689,195,17,0.10343574113454,91.1504726338585,0.0286406516109456,0.86861966,0.000106321337260865
2000,0.343914562721532,0.395518220463645,5.11204343273124,9.73450991984188,196,16,0.104588823346205,90.7613994061089,0.0290310027669311,0.869529,0.000107171808031507
2000,0.343887172048091,0.395121718652642,5.17434488922104,9.77030868803738,197,16,0.106789710339148,90.6264142669524,0.0293802332207484,0.870332244,0.000107961508457804
2000,0.345047034427214,0.396241173767939,5.2362247110223,9.80556902927954,198,16,0.108465944501825,90.5476920960504,0.0295857790565344,0.870800556,0.000108742165223489
2000,0.347325810817087,0.398878483931529,5.29794337947084,9.84044942671018,199,16,0.109304925590438,90.5313023640742,0.0295661366864606,0.870755944,0.000109517177078636
2000,0.350519394890776,0.402773883301593,5.35977292819908,9.8751096617257,200,16,0.109396846358528,90.577331036126,0.029350165640356,0.870263464,0.000110290023096954
2000,0.354717744789281,0.407878654966786,5.42194381407003,9.90968138574373,201,16,0.109299354127885,90.6803411049335,0.0290897903882419,0.869664888,0.000111063602465968
2000,0.359901853134731,0.414092357596283,5.48466786787593,9.94428184709986,202,16,0.109300150882273,90.8342913894206,0.0288609022920951,0.869134256,0.000111840531723499
2000,0.366052429523104,0.421306037149993,5.54813167857722,9.97901082031855,203,16,0.109696829869953,91.032774988322,0.0287397198497614,0.868851612,0.000112623069715257
2000,0.373145795827889,0.429404151542785,5.61249273725193,10.0139491561443,204,16,0.110774076123459,91.2692997352397,0.0287968750188433,0.868985068,0.000113413078071408
2000,0.381020300296778,0.438266752608359,5.67787645210207,10.0491578656778,205,16,0.112295908869733,91.5375267186155,0.0289666309024278,0.869379888,0.000114211993247241
2000,0.389541724678269,0.447772201518858,5.74439035065356,10.0846864028782,206,16,0.114145295509941,91.8314418925349,0.0292157542098357,0.869955132,0.000115021007933265
2000,0.398702276570441,0.457799473229839,5.81212163188031,10.1205717785783,207,16,0.116685884062034,92.1454863559367,0.029634154170286,0.8709103,0.000115841046494664
2000,0.408513150751367,0.468229863371746,5.88111960207845,10.1568298204092,208,16,0.120352768883947,92.4746413932096,0.0303270433902742,0.872462828,0.000116672559453047
2000,0.418956242204153,0.47894890063271,5.95138858788437,10.1934523217262,209,16,0.125488305408401,92.814457640781,0.031373222588465,0.874741004,0.000117515449278604
2000,0.429527429456897,0.489847450211923,6.02288617933358,10.2304071129169,210,16,0.130537744791407,93.161032170752,0.0323784704791029,0.87685958,0.00011836906211833
2000,0.439835249825,0.500829730041389,6.09561365170731,10.2676852218697,211,16,0.134257994872495,93.5119751675878,0.033037523199455,0.87821314,0.000119233272923326
2000,0.424400346350029,0.482691588130583,6.16962452463385,10.305304269091,212,15,0.135677989171669,93.7061365738459,0.0335449846289882,0.879237088,0.000120108574215636
2001,0.339183716615069,0.404721124612139,0.18,3.53112813245625,141,16,0.00641161613049936,99.6560798551235,0.0181742285380691,0.838067736,1.41019550898423e-05
2001,0.409387405712662,0.487001950269729,0.247836743291853,3.89047224973865,142,16,0.00826200354961521,99.6042361529283,0.0188802567834353,0.8406278568,1.71181574744084e-05
2001,0.47361612592327,0.562341756645107,0.329714224235691,4.24198952312272,143,16,0.0102613997475587,99.538902864429,0.019333436170129,0.8422211588,2.03512718967248e-05
2001,0.528436138387261,0.627138119865765,0.424437448391929,4.57935958075031,144,16,0.0122511651435646,99.45929956911,0.0194471922122729,0.8426152416,2.3717115392302e-05
2001,0.57296433762461,0.680139956160385,0.53012467172909,4.89854003906563,145,16,0.0142128313536157,99.3650632941101,0.0193911050251745,0.8424212288,2.71384911374405e-05
2001,0.607790444836389,0.721766484285105,0.644717523948704,5.19782495131544,146,16,0.0161658017395856,99.256093976132,0.019294969878258,0.842087376,3.05559416876244e-05
2001,0.634518186178297,0.753556270580281,0.766275566601997,5.4771372026311,147,16,0.0181829676596403,99.1324202001947,0.0192789530384325,0.842031592,3.39281058046836e-05
2001,0.654848795819873,0.777109362784845,0.89317908028598,5.73748240963187,148,16,0.0203977409879958,98.9941603225756,0.0194638156723328,0.8426726368,3.72301775680887e-05
2001,0.670388296844868,0.794029724481624,1.02414854124368,5.98037976639507,149,16,0.0229620065388175,98.8415071762168,0.0199369990585587,0.8442861472,4.04491966255693e-05
2001,0.682069210880261,0.805723800458491,1.15822553528525,6.2075428846342,150,16,0.0258515634970765,98.6747288989061,0.0206141613027135,0.846529804,4.35804620634261e-05
2001,0.731096106068523,0.86131294176927,1.29463799195074,6.42055873271376,151,17,0.0291237714813404,98.5322630828514,0.0213277887167543,0.848815884,4.66227643018064e-05
2001,0.737503234695243,0.867092852352815,1.44085449008686,6.63216282050052,152,17,0.0322027935417319,98.3365546084008,0.0218845724514025,0.850547012,4.97465231563798e-05
2001,0.740550444980764,0.870028463771808,1.58834999752187,6.83095249745156,153,17,0.03480410235952,98.1282488387003,0.0220916253679041,0.85117956,5.27733792043739e-05
2001,0.740981128968385,0.8708222156532,1.73645104854673,7.01800202086885,154,17,0.0368985389186614,97.908915957094,0.0219993140838049,0.850898284,5.57030982101926e-05
2001,0.739767351750922,0.870032653174858,1.88463232180667,7.19433217324073,155,17,0.038728849427805,97.6799846452121,0.0217962579885027,0.850275388,5.85373887509576e-05
2001,0.737374666034725,0.868105458920758,2.03256218108773,7.36097077916603,156,17,0.0403272571793998,97.4428267159152,0.0215162294481572,0.849406784,6.12805367941422e-05
2001,0.73422178653493,0.865395085021107,2.18000129158643,7.51884491599546,157,17,0.0417618961721327,97.1991790713441,0.0212036630793822,0.8484238,6.39373493468361e-05
2001,0.73067637237156,0.862183985099062,2.32679309601488,7.66879612980297,158,17,0.0431234368264419,96.9509332272759,0.0209051906596926,0.84747152,6.65130339581998e-05
2001,0.727615992119951,0.858698932835763,2.47285338391778,7.81159099073481,159,17,0.0449490343332982,96.7001208320497,0.0208664842711337,0.847347032,6.90130728697084e-05
2001,0.725452263567423,0.8551260106403,2.6182709365961,7.94803117157009,160,17,0.0475273953312725,96.4487764155432,0.0211826343985827,0.848357148,7.14449434611623e-05
2001,0.72380329288402,0.851616547794833,2.76321331756024,8.07886626078445,161,17,0.0505525117650744,96.1990094404504,0.0216802450466585,0.849916896,7.38164594985407e-05
2001,0.722292224185575,0.848296814686892,2.90776877326934,8.20467084516452,162,17,0.053650637360887,95.9531869721256,0.0221846000942435,0.851461672,7.61333077474847e-05
2001,0.720551067555267,0.845273280294695,3.05194784115747,8.32587761897753,163,17,0.056364687735035,95.7139200791114,0.0225125690009625,0.852447468,7.83993423032411e-05
2001,0.718643101844747,0.842639898742506,3.19568684058468,8.44280428927512,164,17,0.0586042031087695,95.4840600023793,0.0226469446912218,0.852847228,8.06168487060569e-05
2001,0.717025813655491,0.840483437360914,3.33893373832211,8.55573857093332,165,17,0.0607165620343822,95.266587174015,0.0227361077413608,0.853111176,8.27879988706368e-05
2001,0.715922599984924,0.838890218715861,3.48172366793532,8.66499998263951,166,17,0.0628555163701274,95.0645238184886,0.0228396232535048,0.853416316,8.49159955908017e-05
2001,0.715577434715873,0.837946397192383,3.62413209526102,8.77090159802823,167,17,0.0652232588192628,94.8809704311776,0.0230271663386154,0.853965644,8.70043267435159e-05
2001,0.715870652919758,0.837348109271118,3.76627682376121,8.87375298521755,168,17,0.0680165574650088,94.7165513157639,0.023358736333025,0.85492598,8.90567914029188e-05
2001,0.716390375884448,0.836747508234819,3.908242965883,8.97380907483659,169,17,0.0711445098519776,94.5701054471805,0.0237920847365862,0.856160752,9.10764352931346e-05
2001,0.717003936434083,0.836165804879599,4.05002766739616,9.07123993377207,170,17,0.0744477490629333,94.4420957414907,0.0242676317825738,0.857490144,9.30648500181284e-05
2001,0.717748704222711,0.835619180439145,4.1915984147123,9.16617985570224,171,17,0.0779746622018536,94.3328786226254,0.0247979817435284,0.858942352,9.5023084251568e-05
2001,0.71865354820354,0.835121104063415,4.33292341344821,9.25875129926526,172,17,0.0817720606276022,94.2426790633468,0.0253941369511594,0.860538124,9.69520978244883e-05
2001,0.719710596062564,0.834682509334371,4.47396935892654,9.34906488598932,173,17,0.0858406743151141,94.1715932786378,0.0260522129485618,0.862256712,9.88527422271441e-05
2001,0.720432991575481,0.834312240624597,4.61469527713105,9.43721693840718,174,17,0.0894136697657502,94.1195969195252,0.0265409650017414,0.86350524,0.000100725689860631
2001,0.720648582259218,0.834017320609538,4.75498970910842,9.52325291222388,175,17,0.0921218183679076,94.0866116059464,0.0267646840929492,0.864069084,0.000102570626889086
2001,0.720837510626316,0.833803422955916,4.89473158221613,9.60720874512925,176,17,0.0946802672426847,94.0724328952929,0.0269438823190625,0.864517332,0.000104387098850302
2001,0.721449520716418,0.833675267010746,5.03387313137717,9.68916009066853,177,17,0.0978508904424158,94.076644465491,0.0272939019576813,0.86538434,0.000106175578709558
2001,0.722834387917708,0.833636784273783,5.17241676658076,9.76920529552877,178,17,0.102324900195955,94.0986497705378,0.0279939554641412,0.867085524,0.000107937124951217
2001,0.724187377116049,0.83369128321274,5.3103827523434,9.84744522277722,179,17,0.106723525383336,94.1377088837853,0.0286543294034727,0.868651732,0.000109672948861721
2001,0.725003705574356,0.833841462883015,5.44770795415074,9.92392724203216,180,17,0.110021300550533,94.1930318334931,0.0290073634654013,0.86947428,0.000111383155298488
2001,0.726044479464593,0.834089665543221,5.58431218106628,9.99868592019455,181,17,0.113638349761184,94.2637045963325,0.0294376296918572,0.870463344,0.00011306761369727
2001,0.728057393267068,0.834438112521633,5.72017537181083,10.0717852760434,182,17,0.119176771974641,94.3486175932152,0.030349320108469,0.872512152,0.00011472690826742
2001,0.731655084735385,0.834888835430112,5.85528542028082,10.143289002436,183,17,0.128293807883098,94.4465137272968,0.0321339204803403,0.876350304,0.000116361677255327
2001,0.735834446976331,0.83544326089682,5.98956914997021,10.2132248796014,184,17,0.139243402206267,94.5560376142987,0.0343199554732267,0.8807713,0.000117971788212663
2001,0.739367697579972,0.836102484140705,6.12287226922178,10.2815773694845,185,17,0.149067197556436,94.6757385338344,0.036172483581386,0.884302716,0.000119556135720263
2001,0.74237952397271,0.836866049293994,6.25508426842641,10.3483534232582,186,17,0.157762976971121,94.8039562076807,0.0377076939996665,0.887094804,0.000121114148066071
2001,0.744995347026703,0.837731865811689,6.38614765916251,10.4135853338404,187,17,0.165439936718869,94.9388193085978,0.0389663989967093,0.889300476,0.000122645871574727
2001,0.747308298126512,0.838694809423285,6.51604374660138,10.4773219905084,188,17,0.172209528287925,95.0782553068884,0.0399870044123566,0.891037228,0.000124151781357451
2001,0.748851938366964,0.839744988712901,6.64478182563328,10.5396225734836,189,17,0.176501926593105,95.2199959569628,0.0404202588816825,0.891761128,0.000125632641563147
2001,0.749381716485341,0.840871094953154,6.77249330894181,10.6006005716199,190,17,0.177399328786326,95.362207730125,0.0400821696169522,0.891196904,0.000127090566295173
2001,0.749233130131003,0.842044815243243,6.89941684559728,10.6604133991569,191,17,0.175990411517608,95.5017968011644,0.0392445155892794,0.889778212,0.000128528804031899
2001,0.74874946485045,0.843224906133038,7.02575713355238,10.7191945184524,192,17,0.173506557608888,95.6354966304504,0.0381961600734934,0.88795938,0.000129950117794669
2001,0.748270488642795,0.844357417019282,7.15164495324087,10.7770368525312,193,17,0.171168726201725,95.7602639057557,0.0372093472945365,0.88620112,0.00013135636123897
2001,0.748315867271052,0.845371765415645,7.27711667932399,10.8339861198382,194,17,0.170714867928989,95.872926906813,0.0366542478232016,0.88519146,0.000132748286252557
2001,0.74898807969245,0.846182164029537,7.40205702623742,10.89001817636,195,17,0.172663791657147,95.9702188160473,0.0366251469545763,0.885138108,0.000134124952979537
2001,0.706743376252205,0.797898365403604,7.52627369237091,10.9450759762765,196,16,0.174062708810213,95.9345881922368,0.0369636738194844,0.88575614,0.000135484600376585
2001,0.707607895730452,0.798002964751439,7.64128913384174,10.99549354104,197,16,0.17851176775145,95.9951915780098,0.0374997773784626,0.886723392,0.000136735671888142
2001,0.708128281906949,0.797669604962735,7.75531532977819,11.0449580203946,198,16,0.18318921721605,96.0290498150241,0.0380752196942922,0.887746352,0.000137968681050211
2001,0.708440724494137,0.797309695551646,7.86825442880608,11.0934537434766,199,16,0.187305229256481,96.0432488225884,0.0385271451401822,0.888538956,0.000139182914725857
2001,0.709003620261719,0.797346180349742,7.98016072659284,11.141029790001,200,16,0.191108566912563,96.0485273970894,0.0389106252308779,0.88920426,0.000140379290939169
2001,0.710106953257626,0.797855489327324,8.09114417798244,11.1877564276771,201,16,0.195384832095374,96.0450800055716,0.0393857433124192,0.890019512,0.000141559290975316
2001,0.712030143524573,0.798894541387136,8.20124611322568,11.2336725812948,202,16,0.201013718103609,96.0335540439046,0.0401253651725041,0.891269256,0.000142723634580149
2001,0.714993863915621,0.800513975938109,8.31041529254633,11.2787774934481,203,16,0.2087733368621,96.0147002404109,0.0412760496878243,0.893168496,0.000143872049900371
2001,0.718736835283159,0.802754556019243,8.41850722991705,11.3230322641934,204,16,0.217663254888517,95.989350316131,0.0426310482484011,0.89533822,0.000145003292324691
2001,0.722796642028117,0.805644655826443,8.52548403750514,11.3664422509306,205,16,0.225732656674326,95.9583126847332,0.0438066771581607,0.897165564,0.000146117244290967
2001,0.72706324624433,0.809199133413023,8.63154371434216,11.4091069009239,206,16,0.232338753249788,95.9223049070133,0.0446838353749749,0.898497312,0.000147216223352104
2001,0.731385367616863,0.81341781213348,8.73697716719654,11.4511590094978,207,16,0.236700383828083,95.8819976659983,0.0451207337684159,0.899150912,0.000148303453354359
2001,0.735627153785526,0.818284339575971,8.84218677240623,11.4927707372316,208,16,0.238200344405196,95.8379892015096,0.0450109066096626,0.898987208,0.000149383234962514
2001,0.739879078037297,0.823767328364261,8.94766390384884,11.5341433005284,209,16,0.2373545578175,95.7908075965642,0.0444634032912165,0.898165116,0.000150460693439196
2001,0.744327766562711,0.829820572040161,9.05383663123815,11.5754468279024,210,16,0.235208386044322,95.7409640795846,0.0436821540514068,0.896974348,0.000151540216089182
2001,0.749019242548127,0.836398664114842,9.16099185065113,11.6167916876206,211,16,0.232194402082706,95.6908719631949,0.0427522847854415,0.89552898,0.00015262468364817
2001,0.708069240755668,0.792096876687159,9.26935149734929,11.6582599093116,212,15,0.225471085943098,95.5046647481521,0.0417388516318175,0.893917476,0.000153716270855787
2002,0.508864009968175,0.604044969242316,0.18,3.53112813245625,141,16,0.00684025753064508,99.7301251077368,0.019392875594373,0.842427362,1.41019550898423e-05
2002,0.602883268440142,0.715485759953272,0.281772801960391,4.04474571911852,142,16,0.00927955062453043,99.6604483058597,0.0194488358755262,0.8426209188,1.85026878248994e-05
2002,0.668822611575667,0.793338757872171,0.402349455224488,4.5057939668948,143,16,0.011887583233379,99.5820710450908,0.0195728683285437,0.8430479476,2.29612238111195e-05
2002,0.713322857594319,0.845452416186654,0.536113974315705,4.91524512022552,144,16,0.0145963495620619,99.4995269297705,0.019768887998313,0.8437173328,2.73239029970386e-05
2002,0.742921050847525,0.879631340485582,0.678778529208056,5.27955099940591,145,16,0.0173716421866063,99.4162718629931,0.020025087772833,0.8445822888,3.15243653667866e-05
2002,0.762406690559246,0.901547828340099,0.827362674998142,5.6059322707287,146,16,0.0202196145074081,99.334837320064,0.0203502177371378,0.845664164,3.55425077124582e-05
2002,0.775135176498354,0.915201878206983,0.979843811503465,5.90077063994994,147,16,0.023154910675246,99.2569559927813,0.0207451842067593,0.846955404,3.93794677337438e-05
2002,0.783181105455166,0.923080454153111,1.13487030896613,6.16934204356803,148,16,0.0261972321861211,99.1839034005808,0.0212097093883161,0.848442952,4.30457294759661e-05
2002,0.787653321328879,0.926842851089932,1.29150526195221,6.41584678926526,149,16,0.0292421635166492,99.1165330576702,0.0216502912284271,0.849824024,4.65543580378803e-05
2002,0.789310381586419,0.927558580208056,1.44903322497589,6.64354826702313,150,16,0.0322077499050216,99.0553723630092,0.0220178151813321,0.850954752,4.99174696643931e-05
2002,0.835372628755273,0.980456517243304,1.60689001356408,6.8550167660598,151,17,0.0354551587285672,99.0260387266721,0.0223711429178868,0.852024148,5.31458571817598e-05
2002,0.834016592035689,0.977484997586445,1.7739547829961,7.06359207164372,152,17,0.0386773339449935,98.9745952722735,0.0227753444475045,0.853227,5.64291611517229e-05
