"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1999,1.40700495717009,0.722637818169218,17.3091376603212,14.0871602409726,170,24,0.193701532766646,82.256289059286,0.0193673884955095,1.947040304
1999,1.39382253143113,0.716489985068756,17.7216608246184,14.1880643052033,171,24,0.192303182659735,82.256289059286,0.018885626112972,1.94534824
1999,1.37959139790656,0.709732838177704,18.1301774032006,14.2863876769318,172,24,0.191269847824902,82.256289059286,0.0184602393835646,1.943817904
1999,1.36486685152931,0.70248349181825,18.5342067302284,14.3821237622873,173,24,0.191927657230239,82.256289059286,0.0182142070924488,1.94291662
1999,1.35024033291303,0.694848196390287,18.9330060562901,14.4752045618663,174,24,0.195954551832597,82.256289059286,0.0182956443446948,1.943216288
1999,1.33583867589806,0.686922253505513,19.3254632218574,14.5654803780084,175,24,0.20342464531414,82.256289059286,0.0186965388635381,1.944672296
1999,1.32150347893841,0.678790069690784,19.710483992256,14.6528123210031,176,24,0.213341281309197,82.256289059286,0.0193130347455249,1.94685152
1999,1.30704170864409,0.670525395793018,20.0872591394499,14.7371303384505,177,24,0.224441322681661,82.256289059286,0.0200240076271891,1.949279948
1999,1.29226678320312,0.662191773885401,20.4553432706771,14.8184455498718,178,24,0.235249335122953,82.256289059286,0.0206966352653527,1.9514993
1999,1.27691827136364,0.653843211214786,20.8147292030244,14.8968610809238,179,24,0.243610856921437,82.256289059286,0.0211461445266483,1.952942616
1999,1.26113603920373,0.645525137860815,21.1660537239347,14.9726107500479,180,24,0.249428004453094,82.256289059286,0.0213728906026268,1.953659068
1999,1.24529084654091,0.63727539139263,21.51003445575,15.0459326532143,181,24,0.254167849641658,82.256289059286,0.0215091253281401,1.954085884
1999,1.22974806348782,0.629125284706213,21.8470162746957,15.1169744498847,182,24,0.259589428356341,82.256289059286,0.0217050611675125,1.954695024
1999,1.21478606545376,0.621100909928262,22.1768702106404,15.1857776764173,183,24,0.267214747356585,82.256289059286,0.0220845811305708,1.95585942
1999,1.20000570116049,0.613224737546881,22.4990444587934,15.252293872021,184,24,0.274349072143492,82.256289059286,0.0224218502570096,1.956877516
1999,1.18521256387279,0.605518242740267,22.8137677126592,15.3166337782203,185,24,0.279292659903565,82.256289059286,0.0225809118661994,1.957352364
1999,1.17087836960883,0.598004262596758,23.1217804800088,15.3790056059276,186,24,0.284854543067758,82.256289059286,0.0227917420291616,1.957976628
1999,1.15746863859405,0.590708658391917,23.4230285810327,15.4394499268341,187,24,0.294152234400008,82.256289059286,0.023299852801009,1.959457716
1999,1.14537594574578,0.58366258750979,23.7165561584587,15.4978262031771,188,24,0.310288887547688,82.256289059286,0.0243409170515173,1.962393976
1999,1.10055811775956,0.559807414363182,24.0004857582461,15.5538164590326,189,17,0.295019620806863,82.256289059286,0.0256674243789324,1.965958452
1999,1.08930688225164,0.553218539844566,24.27436884721,15.6073898080243,190,17,0.311620336831634,82.256289059286,0.0268704884275596,1.969035388
1999,1.07855799363717,0.547043836597225,24.5387822726528,15.6587126056664,191,17,0.32657655987731,82.256289059286,0.0279210495541345,1.971611636
1999,1.06847345738684,0.541359629034549,24.7944559601311,15.7079737668249,192,17,0.339571505686814,82.256289059286,0.0287963577599497,1.973685144
1999,1.05922359064009,0.536258843811066,25.0422826237091,15.7553862637749,193,17,0.350089747921042,82.256289059286,0.0294573241222482,1.975209552
1999,1.05087555306267,0.531847117198012,25.2833881302336,15.801200099286,194,17,0.356361166965954,82.256289059286,0.0297606947131971,1.975897808
1999,1.04358505871356,0.528239428518613,25.5195230215065,15.8457752348762,195,17,0.357322864876758,82.256289059286,0.0296250735817916,1.975590996
1999,0.977856245530398,0.495247587970689,25.752852167411,15.88953924844,196,16,0.347424593733056,82.256289059286,0.0291389410127878,1.974479572
1999,0.97392430038775,0.49368921873101,25.9671989290221,15.9294999736702,197,16,0.34075566951739,82.256289059286,0.0283973036521096,1.97274776
1999,0.971931406311105,0.493200684957095,26.182476263518,15.9694034519797,198,16,0.332433408595569,82.256289059286,0.0275287364929866,1.970661104
1999,0.972739311071656,0.493900975685306,26.3999055827413,16.0094743780459,199,16,0.328810386934957,82.256289059286,0.0270580779621967,1.969502712
1999,0.976509879406597,0.495767128456914,26.6188414169478,16.0495912029037,200,16,0.331795548954619,82.256289059286,0.0271355184379751,1.969694688
1999,0.982606754308081,0.498730266800201,26.8380442893015,16.0895272262368,201,16,0.336413819766994,82.256289059286,0.0273472573933112,1.970216808
1999,0.990373848636783,0.502714290607662,27.0577498870454,16.129327365168,202,16,0.337592888858613,82.256289059286,0.027280692173104,1.970053104
1999,0.999210154337339,0.50764576164121,27.27969541337,16.1693052276149,203,16,0.330942129558691,82.256289059286,0.0265865009173499,1.968321672
1999,1.00931029123325,0.513452968140489,27.5069065417947,16.2099974159725,204,16,0.320308921544965,82.256289059286,0.0255805672972814,1.965730756
1999,1.02119458672408,0.520064115100892,27.7411670074888,16.251707552682,205,16,0.312146673905058,82.256289059286,0.0247795309117246,1.963593636
1999,1.03482137858599,0.5274066464498,27.9822432978472,16.2943757273853,206,16,0.307119300629821,82.256289059286,0.0242324341035644,1.962093928
1999,1.05017000507034,0.53540771794881,28.2296620043523,16.3379008704049,207,16,0.306024442572375,82.256289059286,0.0239976044328014,1.961439796
1999,1.06719335152416,0.543993916154837,28.4826714956016,16.3821354342841,208,16,0.309474090499642,82.256289059286,0.0241174482800875,1.961774424
1999,1.0855667841149,0.55309109301757,28.74029604435,16.4268963545765,209,16,0.315866957824339,82.256289059286,0.0244618665151726,1.962726932
1999,1.10504765653513,0.562624426553685,29.0019939852888,16.4720796020958,210,16,0.324400483040765,82.256289059286,0.0249650608166682,1.964094704
1999,1.12572979710372,0.572533298129096,29.2674140242768,16.5176161601909,211,16,0.33696976774117,82.256289059286,0.0257698204706476,1.966225896
1999,1.07716665895256,0.546933317778,29.5355924342601,16.5633345638165,212,15,0.348976924143991,82.256289059286,0.0270433568427037,1.969466156
2000,2.09031701869142,1.08362832706539,6,10.2186114170614,141,16,0.0590627338270479,78.004716353314,0.0148055066001321,1.928998132
2000,2.09147786981298,1.08340105407309,6.69062645685389,10.5616050948518,142,16,0.065317966867986,78.004716353314,0.0151344621099087,1.93047428
2000,2.08641325957383,1.08033883712031,7.37952082385519,10.8799603460222,143,16,0.070950024743528,78.004716353314,0.0153121221967936,1.93125822
2000,2.07561868996508,1.07500254534708,8.06477832369749,11.1766964366554,144,16,0.0751725955254227,78.004716353314,0.0152088217274559,1.930803512
2000,2.06070330240585,1.06778248650847,8.74492999580697,11.4543166175082,145,16,0.0786700840229902,78.004716353314,0.0150035089349194,1.929890524
2000,2.04315564206632,1.05899631639286,9.41882129005714,11.7149097474509,146,16,0.0823734731617143,78.004716353314,0.0148793105068571,1.929332152
2000,2.02285137560145,1.04881958167555,10.0854872274847,11.9602166374708,147,16,0.085791750539782,78.004716353314,0.0147384873102211,1.928693372
2000,1.99966318052596,1.03742241295993,10.7440875000057,12.1916950876325,148,16,0.0883349121430129,78.004716353314,0.0144855037817939,1.927530344
2000,1.98690842326258,1.03187439549346,11.3939391112559,12.4105973546836,149,24,0.102676276247407,78.004716353314,0.0140611746087952,1.925533216
2000,1.9595127142596,1.01853205032508,12.034578041241,12.6180361862665,150,24,0.104246852284558,78.004716353314,0.0137151803226552,1.9238596504
2000,2.04877958738505,1.06514538487593,12.6653684343125,12.814896114209,151,24,0.107322967670069,78.004716353314,0.013636690740602,1.9234741252
2000,2.01774978980158,1.04883434874938,13.3254636850156,13.0137153350045,152,24,0.111984192563257,78.004716353314,0.013703447994351,1.923802164
2000,1.98502732703575,1.03155003056176,13.9734239880767,13.2023104548461,153,24,0.116890998650555,78.004716353314,0.0138084935591919,1.924315126
2000,1.95025941809681,1.01336358871827,14.6085903397276,13.3813547587576,154,24,0.121227833421749,78.004716353314,0.0138549310362215,1.9245406484
2000,1.91412242037024,0.99436148708632,15.2304610785172,13.5514688028468,155,24,0.125868750202986,78.004716353314,0.0139451049539922,1.9249764248
2000,1.86293680345261,0.967182252476755,15.838467326374,13.7131717599272,156,17,0.117313508917974,78.004716353314,0.0141905963984874,1.926148664
2000,1.82488334730103,0.946695746201924,16.4319792465158,13.8668988412246,157,17,0.12331786409274,78.004716353314,0.0145079740254723,1.927634464
2000,1.78583384814699,0.92576900939546,17.0105115108066,14.0130649156616,158,17,0.129245487158017,78.004716353314,0.0148119738910625,1.929027468
2000,1.74582278483868,0.904596129234392,17.5737515535429,14.1520754946225,159,17,0.134309301473853,78.004716353314,0.0150161776317817,1.92994722
2000,1.70544395445052,0.883435369362431,18.1216661378869,14.2843549846952,160,17,0.138557012320233,78.004716353314,0.0151331094405323,1.930468276
2000,1.66555928335989,0.862591913709473,18.6544076982112,14.4103247292335,161,17,0.142522246443608,78.004716353314,0.015225573642577,1.93087746
2000,1.62694515662713,0.842442481958738,19.1722402907627,14.5303883543135,162,17,0.146294763480813,78.004716353314,0.0153043283056944,1.93122402
2000,1.59051712606287,0.82343532419738,19.6756614244325,14.6449628910482,163,17,0.14999011387831,78.004716353314,0.0153817325334677,1.931562904
2000,1.55731317082219,0.806090789135859,20.1654406085752,14.7544881103082,164,17,0.153699940259835,78.004716353314,0.0154666486992591,1.93193272
2000,1.52861977580717,0.790996653221464,20.6426691069664,14.8594374992873,165,17,0.157881736752511,78.004716353314,0.0156033212415766,1.932523696
2000,1.50574107616539,0.778797092020155,21.108720040245,14.9603090838479,166,17,0.162784996930698,78.004716353314,0.015812673022621,1.933418976
2000,1.48986612666864,0.770174572220637,21.5653251071848,15.0576418509236,167,17,0.168069170979733,78.004716353314,0.0160578470984044,1.9344525
2000,1.48224443801196,0.765823967573897,22.014736072119,15.1520484044026,168,17,0.173431267575074,78.004716353314,0.0163077266303855,1.935489748
2000,1.47855481106646,0.763550386760504,22.4597325500676,15.2442132293383,169,17,0.178605156871908,78.004716353314,0.0165353199773991,1.936420748
2000,1.47379333956197,0.760721441394397,22.9017154324937,15.3345025374298,170,17,0.18390615634679,78.004716353314,0.0167688214408208,1.937362692
2000,1.46808964658571,0.757365961651386,23.3402770747869,15.4229003774816,171,17,0.189616946210217,78.004716353314,0.017033618532242,1.93841514
2000,1.46132431541208,0.753514216952981,23.7749577929146,15.5093808824722,172,17,0.195087933103157,78.004716353314,0.0172711471402221,1.93934538
2000,1.45341201843187,0.749197666364277,24.2054781628996,15.5939541517464,173,17,0.199707069981862,78.004716353314,0.0174293845002348,1.939958016
2000,1.46932961828545,0.757361372336676,24.6317378453726,15.6766637473178,174,24,0.227235114328183,78.004716353314,0.0174569348723769,1.940064112
2000,1.46057904053034,0.752931878974383,25.0540499767181,15.7576293650416,175,24,0.229607739478596,78.004716353314,0.0174028029929278,1.939855492
2000,1.45125468012908,0.74818670602674,25.4725802190757,15.8369368154056,176,24,0.232109545633568,78.004716353314,0.0173615039815247,1.939695892
2000,1.44146054179807,0.743155238849337,25.8870895648041,15.9145921635969,177,24,0.234967882829556,78.004716353314,0.0173494670937884,1.939649304
2000,1.43127195926959,0.73786650583951,26.2972970688534,15.9905930174176,178,24,0.23829426530975,78.004716353314,0.0173738833835422,1.939743772
2000,1.42081258896176,0.732349146119369,26.7029094847998,16.0649343539913,179,24,0.242453724346373,78.004716353314,0.0174598779915771,1.940075436
2000,1.41037494112353,0.726631417301901,27.103551498769,16.1375960298786,180,24,0.248716127733191,78.004716353314,0.0176958211264741,1.9409771
2000,1.40002021223315,0.72074114104403,27.4985154953217,16.2084988027714,181,24,0.25732948375626,78.004716353314,0.0180943168886516,1.942473008
2000,1.38946868774543,0.714706389388585,27.8870303430039,16.277554682938,182,24,0.266720833689693,78.004716353314,0.0185410144863401,1.944111188
2000,1.37846564223,0.708556905304175,28.2687646133828,16.3447553241566,183,24,0.275158251764392,78.004716353314,0.0189156923561796,1.945455096
2000,1.36678601708536,0.702325527556467,28.6438891261411,16.4101790258628,184,24,0.280779229457653,78.004716353314,0.0190942458277578,1.9460862
2000,1.35458765622182,0.696050037904301,29.0131314339346,16.4739962142485,185,24,0.283841358725573,78.004716353314,0.0191000796016716,1.94610672
2000,1.34224225606625,0.68977422614334,29.3771851750833,16.5363648312049,186,24,0.285957679205067,78.004716353314,0.0190457433832021,1.945915352
2000,1.32989587438959,0.683549059729834,29.7363219312161,16.5973654689181,187,24,0.287377731381117,78.004716353314,0.0189494508211542,1.945574872
2000,1.31771131610702,0.677435155867909,30.090778099839,16.6570696625425,188,24,0.28836017576938,78.004716353314,0.0188292794641116,1.945147524
2000,1.3058884062907,0.671504529241178,30.4407574875538,16.7155407821421,189,24,0.289275848543835,78.004716353314,0.0187098701953843,1.944720176
2000,1.29485004385324,0.66584181090625,30.7864057571877,16.7728302147737,190,24,0.291806239759259,78.004716353314,0.0186990139638691,1.944681188
2000,1.28488508178926,0.660542264245318,31.1274406505796,16.8289173095141,191,24,0.296722348865252,78.004716353314,0.0188432597387208,1.94519738
2000,1.27604441520155,0.655712818816463,31.4634159797738,16.8837550460626,192,24,0.303117897427964,78.004716353314,0.0190815689182835,1.946041588
2000,1.26840479623131,0.651472170963113,31.7942109958168,16.9373499515914,193,24,0.310012391933817,78.004716353314,0.0193506766217583,1.946982316
2000,1.26207716931941,0.647945556354894,32.120064413278,16.9897655834594,194,24,0.316462145439093,78.004716353314,0.0195916344763042,1.947813604
2000,1.2573635143161,0.645258559238852,32.4415735213973,17.0411204160058,195,24,0.322840682229161,78.004716353314,0.0198281434229623,1.94861966
2000,1.19593085177783,0.613446043520167,32.7593112843068,17.0915255161823,196,24,0.328853478080778,78.004716353314,0.0200983865309523,1.949529
2000,1.19527675737649,0.612858019987945,33.0541175913638,17.1379889914437,197,24,0.33513851423286,78.004716353314,0.0203401614605181,1.950332244
2000,1.19643419799549,0.613304212117258,33.3465645940327,17.1837961245349,198,24,0.33977254677555,78.004716353314,0.0204824624237546,1.950800556
2000,1.19941037960628,0.614843893361105,33.6378295554474,17.2291406531886,199,24,0.341783803062591,78.004716353314,0.0204688638598574,1.950755944
2000,1.20400741328997,0.61735628827325,33.9294225914723,17.2742629645251,200,24,0.34146070382631,78.004716353314,0.0203193454433234,1.950263464
2000,1.21025064306727,0.620748032400977,34.2226884726899,17.3193723513907,201,24,0.340554905746458,78.004716353314,0.0201390856533983,1.949664888
2000,1.21801571254612,0.624900880376361,34.518385023379,17.3645836590116,202,24,0.339960469133924,78.004716353314,0.0199806246637581,1.949134256
2000,1.22719148775367,0.629699808952755,34.8169238061392,17.4099565233909,203,24,0.340594386809586,78.004716353314,0.0198967291267579,1.948851612
2000,1.2376766544022,0.635036499110929,35.1183668204601,17.4554964844615,204,24,0.343325816447212,78.004716353314,0.0199362980899684,1.948985068
2000,1.24918620441578,0.64081209214557,35.4224461053648,17.5011595179271,205,24,0.34740553315547,78.004716353314,0.0200538213939885,1.949379888
2000,1.26150404255541,0.64694003562099,35.7290515335933,17.5469261122847,206,24,0.352458497317211,78.004716353314,0.0202262913760401,1.949955132
2000,1.27462012239977,0.653346349342544,36.0381270189743,17.5927851961981,207,24,0.359594628828346,78.004716353314,0.020515952887121,1.9509103
2000,1.2885640362164,0.659968537038084,36.3492356867886,17.6386699521921,208,24,0.370132707548602,78.004716353314,0.020995645424036,1.952462828
2000,1.30333303166305,0.666754843222725,36.6615023385357,17.6844510710681,209,24,0.385092757241595,78.004716353314,0.0217199233304758,1.954741004
2000,1.318264293452,0.67366320349465,36.973704031839,17.7299517725881,210,24,0.399673615530218,78.004716353314,0.0224158641778405,1.95685958
2000,1.33288653532775,0.680664687669162,37.2860248623324,17.775202689481,211,24,0.410074355607235,78.004716353314,0.0228721314457765,1.95821314
2000,1.27520581322032,0.650868555434533,37.5997810034373,17.8203963377445,212,24,0.417316279219078,78.004716353314,0.0232234508969919,1.959237088
2001,2.07325935006295,1.08091039286579,6,10.2186114170614,141,24,0.0578349736430263,84.4456905138087,0.0125821582186632,1.918067736
2001,2.05258706849139,1.06870628853173,6.68524428798277,10.5590297920102,142,24,0.0649521817518724,84.4456905138087,0.0130709470039167,1.9206278568
2001,2.02542881141652,1.05369187210537,7.36104014947421,10.8716964962527,143,24,0.0713153180509747,84.4456905138087,0.0133846865793201,1.9222211588
2001,1.99329178492656,1.0367606278143,8.02543873721849,11.1601472544041,144,24,0.0763904301951639,84.4456905138087,0.0134634407623428,1.9226152416
2001,1.95820336018399,1.01861305464585,8.67718519782717,11.427354694645,145,24,0.0806446206552785,84.4456905138087,0.0134246111712747,1.9224212288
2001,1.92176539805253,0.999832485270186,9.31555516926693,11.6758389030839,146,24,0.0845396633999894,84.4456905138087,0.0133580560695632,1.922087376
2001,1.88523930493584,0.980857605453887,9.94021191904879,11.9077464693244,147,24,0.088613270948424,84.4456905138087,0.0133469674881456,1.922031592
2001,1.84968104061988,0.962036388939511,10.5510647706045,12.1249026375091,148,24,0.0935066571504553,84.4456905138087,0.013474949311615,1.9226726368
2001,1.81582204535221,0.94363410971616,11.1481640609841,12.3288572534847,149,24,0.0997872349578758,84.4456905138087,0.0138025378097714,1.9242861472
2001,1.78370118348531,0.925862231553264,11.7316158965182,12.5209218316452,150,24,0.107188481502566,84.4456905138087,0.0142713424403401,1.926529804
2001,1.85765717187124,0.963107566295447,12.3016302151923,12.7022364543993,151,24,0.114643110285004,84.4456905138087,0.0147653921885222,1.928815884
2001,1.82569182541054,0.945686281692343,12.8942549961317,12.8846370357941,152,24,0.121910908766727,84.4456905138087,0.015150857850971,1.930547012
2001,1.79463997755975,0.929297313792896,13.4735405077905,13.0573686866705,153,24,0.127253230914933,84.4456905138087,0.0152942021777798,1.93117956
2001,1.76486515625498,0.914012494018551,14.0404520016498,13.2214691045777,154,24,0.130776550271538,84.4456905138087,0.0152302943657111,1.930898284
2001,1.73699041439779,0.899866633121983,14.5960421276842,13.3778706658592,155,24,0.133481844477927,84.4456905138087,0.0150897170689634,1.930275388
2001,1.71113687698536,0.886872012255432,15.1412350414569,13.5273619974593,156,24,0.135533811638575,84.4456905138087,0.0148958511564165,1.929406784
2001,1.68743407892807,0.875032800843918,15.6769400836748,13.670640692812,157,24,0.137190706082709,84.4456905138087,0.0146794590549569,1.9284238
2001,1.66598867257885,0.864338930714186,16.2040228304422,13.8083203189945,158,24,0.138755660068044,84.4456905138087,0.0144728243028641,1.92747152
2001,1.64743818108284,0.854769874719084,16.7232820546959,13.9409370011323,159,24,0.14191554497509,84.4456905138087,0.0144460275723234,1.927347032
2001,1.63196403140665,0.846297602650655,17.2351597509725,14.0688883263021,160,24,0.147463415639589,84.4456905138087,0.0146649007374803,1.928357148
2001,1.61898214811625,0.838886975637032,17.7398899603333,14.1924852516076,161,24,0.154334056090403,84.4456905138087,0.0150094004169174,1.929916896
2001,1.60794270238385,0.832500445488443,18.2378703116221,14.3120500396876,162,24,0.161339948398001,84.4456905138087,0.0153585692960147,1.931461672
2001,1.59831685669454,0.827094595408968,18.7297152479773,14.4279285470987,163,24,0.167123744676327,84.4456905138087,0.015585624692974,1.932447468
2001,1.59001117839784,0.822626411112218,19.2163209060635,14.5405039254438,164,24,0.171477825178839,84.4456905138087,0.0156786540169997,1.932847228
2001,1.58332536295534,0.819055511453595,19.698622246158,14.6501396254995,165,24,0.175465637550804,84.4456905138087,0.0157403822824805,1.933111176
2001,1.57833950369928,0.816347462591334,20.1772945527955,14.7571158142051,166,24,0.179538546376158,84.4456905138087,0.015812046867811,1.933416316
2001,1.57517004961897,0.814476748594695,20.6528868782854,14.8616659542356,167,24,0.184262058785663,84.4456905138087,0.0159418843882722,1.933965644
2001,1.57338732038064,0.813151167870846,21.1257955951687,14.9639752923766,168,24,0.190161905989089,84.4456905138087,0.0161714328459404,1.93492598
2001,1.57228536216603,0.812063440776753,21.5960922360618,15.0641485119417,169,24,0.196948392680981,84.4456905138087,0.016471443279175,1.936160752
2001,1.57165397523494,0.811180371730935,22.0637068056868,15.1622541366106,170,24,0.204159591862836,84.4456905138087,0.0168006681571665,1.937490144
2001,1.57146641012075,0.810476086872721,22.5286548960333,15.2583738624007,171,24,0.211918184264409,84.4456905138087,0.0171678335147504,1.938942352
2001,1.57170323240578,0.809931643685543,22.9909012928244,15.3525740814184,172,24,0.220338759752665,84.4456905138087,0.0175805563508027,1.940538124
2001,1.57232379613785,0.809534489660115,23.4503652135265,15.4449080495744,173,24,0.22940957455256,84.4456905138087,0.0180361474259274,1.942256712
2001,1.57283585493212,0.809277908060657,23.9069560488655,15.5354238527105,174,24,0.237085148518547,84.4456905138087,0.0183745142319748,1.94350524
2001,1.57306305000756,0.809160056581385,24.3611112890461,15.6242693232733,175,24,0.242435326673454,84.4456905138087,0.0185293966797341,1.944069084
2001,1.5734715795827,0.809183622942735,24.8135247149797,15.7116335690679,176,24,0.247390094930557,84.4456905138087,0.0186534569901202,1.944517332
2001,1.57450809144393,0.809355796214508,25.2643924197614,15.7976016934402,177,24,0.253937931868965,84.4456905138087,0.0188957782783948,1.94538434
2001,1.57652788648913,0.809685998409761,25.7133862740169,15.8821563645004,178,24,0.263827034382695,84.4456905138087,0.0193804307059439,1.947085524
2001,1.57877684340042,0.81018933115362,26.1597045637331,15.9651933641261,179,24,0.273456205297614,84.4456905138087,0.0198376126639427,1.948651732
2001,1.58079458187824,0.810882502065244,26.6035135806881,16.0467901010124,180,24,0.280224778022642,84.4456905138087,0.0200820208606625,1.94947428
2001,1.58335113452532,0.811782051375646,27.045707313999,16.1271516737496,181,24,0.287791153898855,84.4456905138087,0.0203798974789781,1.950463344
2001,1.58720769685762,0.812905412768781,27.486197707412,16.2062983090574,182,24,0.30017877449347,84.4456905138087,0.0210110677674016,1.952512152
2001,1.59300065039731,0.814271680864223,27.9237875410158,16.2840532255418,183,24,0.321456790707633,84.4456905138087,0.0222465603325433,1.956350304
2001,1.5997926570797,0.815899670236761,28.3561124533103,16.3600430450879,184,24,0.347122976046317,84.4456905138087,0.0237599691737723,1.9607713
2001,1.60641510708803,0.817804248807049,28.7820201448616,16.434119356496,185,24,0.369774219240101,84.4456905138087,0.0250424886332672,1.964302716
2001,1.6130052364688,0.819993644022048,29.2024780467299,16.5065021563006,186,24,0.389468874898665,84.4456905138087,0.0261053266151537,1.967094804
2001,1.61968977022544,0.822469597689488,29.6184804096637,16.5774065504665,187,24,0.406535867042631,84.4456905138087,0.0269767377669526,1.969300476
2001,1.6265495155641,0.825225161888267,30.0309527367459,16.6470272578158,188,24,0.421300244962861,84.4456905138087,0.0276833107470161,1.971037228
2001,1.58847352156001,0.805611541379374,30.4407374887503,16.715537454358,189,17,0.384601650756835,84.4456905138087,0.0279832561488571,1.971761128
2001,1.5960561101857,0.809688827608721,30.8500539248234,16.7833306351883,190,17,0.385022359677377,84.4456905138087,0.0277491943501977,1.971196904
2001,1.60321899907688,0.813908382837206,31.2618053999962,16.8508975264411,191,17,0.380553698418351,84.4456905138087,0.0271692800233472,1.969778212
2001,1.61014392852149,0.818179452729094,31.6775116022201,16.918487055429,192,17,0.373905627322223,84.4456905138087,0.0264434954354955,1.96795938
2001,1.61698461466087,0.822390241879668,32.0978326246279,16.9862012672492,193,17,0.367717394920706,84.4456905138087,0.025760317357756,1.96620112
2001,1.62403971342017,0.826402794066778,32.5225834793396,17.0540041914281,194,17,0.365698571729771,84.4456905138087,0.025376017723755,1.96519146
2001,1.63117298807294,0.8300551403652,32.9504194675143,17.1216785153487,195,17,0.368912191727452,84.4456905138087,0.0253558709685528,1.965138108
2001,1.54095353636903,0.783898625578772,33.3795881382718,17.1889511157976,196,16,0.368596712135541,84.4456905138087,0.0255902357211815,1.96575614
2001,1.54621537275951,0.786188530145634,33.7781894585111,17.2508944107936,197,16,0.377234741067672,84.4456905138087,0.0259613843389357,1.966723392
2001,1.54984477327609,0.787624264530256,34.1756428732864,17.3121541124144,198,16,0.386385925152202,84.4456905138087,0.0263597674806639,1.967746352
2001,1.55260212279869,0.788707847546751,34.5712188816485,17.3726333791766,199,16,0.39437949504287,84.4456905138087,0.0266726389432031,1.968538956
2001,1.55583059089335,0.790080857784328,34.9650145750855,17.4323632633427,200,16,0.40173492339224,84.4456905138087,0.0269381251598386,1.96920426
2001,1.55985492306335,0.791796687069235,35.3574071020358,17.4914157642472,201,16,0.410105117653036,84.4456905138087,0.0272670530624441,1.970019512
2001,1.56501547835078,0.793912588849701,35.7483220358753,17.5497934380924,202,16,0.421327722442288,84.4456905138087,0.0277790989655797,1.971269256
2001,1.57159319543016,0.796482002736253,36.1371758728842,17.6074235549443,203,16,0.437017277156119,84.4456905138087,0.0285757267069553,1.973168496
2001,1.57938248117604,0.799550408727496,36.5229316850974,17.6641690353651,204,16,0.455062304697391,84.4456905138087,0.0295138026335084,1.97533822
2001,1.58796183312494,0.803150662766113,36.9052005451002,17.7199909789897,205,16,0.471379966485944,84.4456905138087,0.0303276995710343,1.977165564
2001,1.59724083778472,0.807299978674279,37.2848383797574,17.7750312855738,206,16,0.484637334209903,84.4456905138087,0.0309349629519057,1.978497312
2001,1.60706986132223,0.811999656811533,37.6631235709729,17.8294883281925,207,16,0.493218560572409,84.4456905138087,0.0312374310704418,1.979150912
2001,1.61729698266402,0.817234682531621,38.0418330132278,17.8836259148446,208,16,0.495854959463808,84.4456905138087,0.0311613968836126,1.978987208
2001,1.62797934538645,0.822974448502229,38.4231233011159,17.9377542840627,209,16,0.493637847543506,84.4456905138087,0.0307823561246883,1.978165116
2001,1.63925754828864,0.829174920730253,38.8087994103825,17.9921257442196,210,16,0.488751985227221,84.4456905138087,0.0302414912663586,1.976974348
2001,1.65115725817194,0.835805131125911,39.1999713018233,18.0468886490933,211,16,0.482090404724947,84.4456905138087,0.0295977356206903,1.97552898
2001,1.55928489168376,0.789944316640601,39.5974540319953,18.1021462912833,212,15,0.464573055507232,84.4456905138087,0.0288961280527967,1.973917476
2002,2.22592818262657,1.15787375202089,6,10.2186114170614,141,24,0.0617416190006252,75.4769240806832,0.0134258369499506,1.922427362
2002,2.21258868158158,1.15081899918293,6.73582343163282,10.5831745355877,142,24,0.0672869209643592,75.4769240806832,0.0134645786830566,1.9226209188
2002,2.19684775924409,1.14237804730028,7.46522603024267,10.9180970049199,143,24,0.0729261282758338,75.4769240806832,0.0135504473043764,1.9230479476
2002,2.17986991537245,1.13315500058401,8.18735938477188,11.2279051244373,144,24,0.0787415956922318,75.4769240806832,0.0136861532296013,1.9237173328
2002,2.16250320782764,1.12362210772291,8.90174301346315,11.5161732071725,145,24,0.0847480258029338,75.4769240806832,0.013863522304269,1.9245822888
2002,2.14545356081005,1.11413693047779,9.60817977535156,11.7857849333141,146,24,0.0910362258931036,75.4769240806832,0.0140886122795569,1.925664164
2002,2.12923152045324,1.10497187222566,10.3066816692233,12.0391046982508,147,24,0.0976654606210417,75.4769240806832,0.0143620506046795,1.926955404
2002,2.11415045400792,1.0962991940287,10.9974141295663,12.2780974278646,148,24,0.104686541148697,75.4769240806832,0.0146836449611419,1.928442952
2002,2.10007303342262,1.08821996581312,11.6806318599384,12.5044076296253,149,24,0.111666459200702,75.4769240806832,0.0149886631581419,1.929824024
2002,2.08692146881093,1.08077181334746,12.3566900951739,12.7194378084901,150,24,0.118327670893906,75.4769240806832,0.0152431028178453,1.930954752
2002,2.20035045495399,1.1388835161464,13.0260119864656,12.9243923623224,151,24,0.124643628909242,75.4769240806832,0.0154877143277678,1.932024148
2002,2.188675272419,1.13213568423108,13.7317523073209,13.1326968135409,152,24,0.131925447352442,75.4769240806832,0.0157675461559647,1.933227
2002,2.17817107817874,1.12583633387469,14.4310472478435,13.331863355099,153,24,0.139910110515324,75.4769240806832,0.016120429914283,1.934713788
2002,2.16798699078245,1.11981787341333,15.124055976849,13.5227092532786,154,24,0.147676992360433,75.4769240806832,0.0164363521802912,1.936017492
