"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1994,0.0526565024390964,0.0744156337466031,1.65837647931705,8.20507772894289,200,2
1994,0.0525239120061625,0.074228253259133,1.66107478427956,8.20889610212977,201,2
1994,0.0523366169836323,0.0739635627241836,1.66374503601064,8.21267042085672,202,2
1994,0.0520957949366628,0.0736232263095856,1.66638480309951,8.21639740256423,203,2
1994,0.0518022464979808,0.0732083754917761,1.66899179543233,8.22007397695152,204,2
1994,0.0514565009340864,0.0727197582448932,1.67156384072321,8.22369725129879,205,2
1994,0.0510589135036631,0.0721578766303888,1.6740988670537,8.22726448448263,206,2
1994,0.0506097598597622,0.0715231202088217,1.67659489071738,8.23077306862582,207,2
1994,0.0501093321732721,0.0708159018842172,1.67905000895511,8.23422051773972,208,2
1994,0.0495580411926268,0.0700368021376862,1.68146239741195,8.23760446306924,209,2
1994,0.0489565280133679,0.0691867269832785,1.68383031235652,8.24092265514938,210,2
1994,0.0483057888183431,0.0682670842543006,1.68615209788204,8.24417297283529,211,2
1994,0.0478500532821828,0.0676230261195347,1.68842619845416,8.24735343977294,212,2
1997,0.0560605591238266,0.0792263413281891,0.14,4.04438346512569,141,15
1997,0.0590785154446044,0.0834914011370892,0.155640895995548,4.16884154229855,142,15
1997,0.0620715736340362,0.0877212742142965,0.171985195667246,4.28969356318444,143,15
1997,0.0650248739586216,0.0918949603711441,0.189005358996934,4.40711936948843,144,15
1997,0.0679233323311624,0.0959911423560803,0.206669313737578,4.52125653182757,145,15
1997,0.0707423419402198,0.0999750451388069,0.224940663164979,4.63221052668221,146,15
1997,0.0685891837953757,0.0969321421641828,0.243776441350564,4.740048480082,147,14
1997,0.0709051056614758,0.100205067356523,0.26184513241806,4.8380402456635,148,14
1997,0.0731308742389692,0.103350585414032,0.280331740599346,4.93342308834848,149,14
1997,0.0752595472198973,0.106358885274021,0.299195867080992,5.02623154418947,150,14
1997,0.0822702483539034,0.116266603100485,0.318396129423974,5.11649847815799,151,15
1997,0.0788306812764971,0.111405711244343,0.339148024633751,5.20979155337236,152,14
1997,0.0806245621860927,0.113940873637779,0.358786938541381,5.29439931328699,153,14
1997,0.0823141237451327,0.116328609023647,0.378635251221511,5.37661395697959,154,14
1997,0.0839016126214347,0.118572092455391,0.398654434006553,5.4564766246009,155,14
1997,0.0853908761758435,0.120676761130361,0.418807755309208,5.53403298114235,156,14
1997,0.0867872562091824,0.122650164230049,0.439060663985698,5.60933333861529,157,14
1997,0.0818048058279842,0.115608826777818,0.459381110297947,5.68243259992432,158,13
1997,0.0828428516364658,0.11707582198483,0.478285614666997,5.74839375674867,159,13
1997,0.0838230235878567,0.118461028247395,0.49719508852558,5.81253587272476,160,13
1997,0.0847546449226036,0.119777621428213,0.51609053625695,5.87491382243249,161,13
1997,0.0856476585285429,0.12103965309291,0.534955769211475,5.93558623222694,162,13
1997,0.0865128460310962,0.122262360134393,0.553777410412643,5.99461494832436,163,13
1997,0.0806416620344659,0.113965039619087,0.572544935245593,6.05206472949105,164,12
1997,0.0813394863386611,0.114951224333891,0.58981178758079,6.10374523928301,165,12
1997,0.0820492579222619,0.115954293276232,0.607017385306642,6.15417905358596,166,12
1997,0.082783118133986,0.116991404937798,0.624161363781772,6.20342726274632,167,12
1997,0.083523932450325,0.118038344333416,0.641245795635075,6.25155299352774,168,12
1997,0.084247474949947,0.11906087471728,0.658269069792371,6.29860451145445,169,12
1997,0.0778759824441474,0.110056504302074,0.675224686232206,6.34461337658814,170,11
1997,0.0784449419518607,0.11086057370246,0.690699913093819,6.3858908184861,171,11
1997,0.0790053694781323,0.111652585469379,0.706106108491058,6.42633348829663,172,11
1997,0.0795590459912838,0.112435056516794,0.721439793235682,6.46596511981807,173,11
1997,0.0801078242435436,0.113210605205686,0.73669794777957,6.5048090999963,174,11
1997,0.0806536451959271,0.113981974556143,0.751878004594437,6.54288848400486,175,11
1997,0.0811985514423016,0.114752051218629,0.766977842881238,6.58022601577398,176,11
1997,0.0743133609432334,0.105021708512201,0.781995784839384,6.61684415144977,177,10
1997,0.0747584892597108,0.1056507762291,0.795572882870126,6.64951950053168,178,10
1997,0.0752108357626623,0.106290044887878,0.809079055625134,6.68163157284828,179,10
1997,0.0756726627717889,0.106942711661658,0.822514579558188,6.71319823256445,180,10
1997,0.0761463106294213,0.107612083987311,0.835880098129157,6.74423730048059,181,10
1997,0.0766341645396794,0.108301532701638,0.849176613477819,6.77476654776165,182,10
1997,0.0771386032469103,0.10901441951231,0.862405471791647,6.80480367607593,183,10
1997,0.0776619244022151,0.109753991523764,0.875568339736745,6.83436627920085,184,10
1997,0.0782062408012343,0.110523234597561,0.888667168725969,6.86347178022126,185,10
1997,0.0708960072727348,0.100192209260507,0.901704143177909,6.89213733753326,186,9
1997,0.0713862570716694,0.100885043911347,0.91338386183584,6.91756839588851,187,9
1997,0.0719002176123961,0.101611387241939,0.925019280682421,6.94267322125592,188,9
1997,0.0724374902332769,0.102370675852568,0.936612982829631,6.96746482652506,189,9
1997,0.0729965062758336,0.103160692871444,0.948167345830202,6.99195531528146,190,9
1997,0.0735742325735434,0.103977151743278,0.959684362171387,7.01615555084182,191,9
1997,0.0741658830013716,0.104813288583058,0.971165425874511,7.04007477085981,192,9
1997,0.0747646749513416,0.105659518020551,0.982611089572365,7.06372015935306,193,9
1997,0.0753616825089301,0.106503225705102,0.994020802250448,7.087096399021,194,9
1997,0.0675074193778749,0.0954033626029888,1.00539264498716,7.11020523963906,195,8
1997,0.0683523366975935,0.0965974232583289,1.01546415136183,7.1305163657234,196,8
1997,0.0687839462238902,0.097207385844955,1.02555845023438,7.15072967911626,197,8
1997,0.0691683998090297,0.0977507063440216,1.03561234050799,7.17072139907328,198,8
1997,0.0700633685856734,0.0990155011103355,1.04561811318838,7.19048036113191,199,8
1997,0.0719613578563707,0.101697792335176,1.05564819467446,7.21015232769671,200,8
1997,0.0654491234452648,0.0924945215450322,1.06584172040526,7.23000862955052,201,7
1997,0.0686496466158332,0.0970175899036648,1.07501269648905,7.24775756194323,202,7
1997,0.0725011125672064,0.102460588704362,1.08453770421558,7.26607760864111,203,7
1997,0.0768857999937548,0.108657150923905,1.09449350945923,7.28510388430651,204,7
1997,0.0816713325100653,0.115420198572732,1.10493659809795,7.30492909814116,205,7
1997,0.086722516768758,0.122558672652287,1.1159017512051,7.32560197390025,206,7
1997,0.0919120793760996,0.129892706862775,1.12740243498605,7.34712928385049,207,7
1997,0.0971279601641377,0.137263934658193,1.13943277348489,7.36948091592024,208,7
1997,0.102276900926018,0.144540560946887,1.15197054437922,7.39259677667424,209,7
1997,0.107285098980089,0.151618285726524,1.16498061807145,7.41639433235851,210,7
1997,0.0960830965065567,0.135787304277214,1.17841838862752,7.44077587952935,211,6
1997,0.100556269322955,0.142108916510677,1.19025940441555,7.46209631554156,212,6
1999,0.0703605275552023,0.0994354544307551,0.14,4.04438346512569,141,15
1999,0.0866557914886692,0.12246437463068,0.159630587187901,4.19914811490879,142,15
1999,0.105882358780938,0.14963589426362,0.183552387402717,4.37035075335056,143,15
1999,0.127469298651353,0.180143158071443,0.212401851076287,4.55679645706351,144,15
1999,0.140555867342467,0.198637460913605,0.246581433423352,4.75559334561664,145,14
1999,0.162155775458004,0.229163051806111,0.283549423539287,4.94956250979227,146,14
1999,0.183610917659256,0.259484055482272,0.325299279678485,5.14800205275893,147,14
1999,0.189749998688324,0.268159975534658,0.371423280087913,5.34710483134657,148,13
1999,0.207532433855155,0.293290607483261,0.417776644657986,5.53013038056605,149,13
1999,0.224229257405807,0.316887022902497,0.467031044233476,5.7093537833832,150,13
1999,0.238952241138997,0.337693952994626,0.518591517820128,5.88304729828707,151,13
1999,0.233837706220987,0.330465950001396,0.571689399349008,6.04947530179446,152,12
1999,0.245697517903325,0.347226565719792,0.621788330543111,6.19666847752602,153,12
1999,0.235201696012388,0.332393578310327,0.672581808492754,6.33749663220797,154,11
1999,0.244014514287321,0.344848098201414,0.719413459986784,6.46076252753314,155,11
1999,0.252017725208677,0.356158458463364,0.766285715371415,6.57852611393877,156,11
1999,0.235665502199959,0.33304904211413,0.812923395506847,6.6907017970913,157,10
1999,0.24130640246976,0.341020919261956,0.854886346129002,6.78777160937575,158,10
1999,0.221674286458242,0.31327626689972,0.896334834564194,6.88036742615203,159,9
1999,0.225436770198909,0.318593513565446,0.933032962769714,6.9598329164006,160,9
1999,0.228679368959349,0.323176044317904,0.969113003186998,7.03581370223205,161,9
1999,0.205702193125098,0.290704060380297,1.00447439137194,7.10834619202869,162,8
1999,0.207562826321214,0.29333355896158,1.03519166152299,7.16988768096143,163,8
1999,0.20900383498511,0.295370032483197,1.06523041336187,7.22882167460892,164,8
1999,0.21002536834057,0.296813691832349,1.09453597762709,7.28518477897161,165,8
1999,0.184294916388564,0.260450701510124,1.12306153984979,7.33902237025456,166,7
1999,0.184347334216564,0.260524779842515,1.14730383487849,7.38401385486369,167,7
1999,0.183968933729981,0.259990013750679,1.17088267461901,7.4271276396735,168,7
1999,0.183142270125462,0.258821749753338,1.19376244916212,7.46837471668878,169,7
1999,0.181915422837477,0.257087935044484,1.21591087546025,7.50776923099236,170,7
1999,0.154571501215391,0.218444744510163,1.23730656115519,7.54534140646263,171,6
1999,0.152887010876916,0.21606417591424,1.25499016162659,7.57604640652323,172,6
1999,0.150972171583585,0.213358071768775,1.27207551071601,7.60542066808228,173,6
1999,0.148857316099081,0.210369299179028,1.28855996185042,7.63349608088151,174,6
1999,0.146570427293863,0.207137404315804,1.30444542004708,7.66030977809234,175,6
1999,0.144137267205121,0.203698794806559,1.31973757984557,7.68590272187874,176,6
1999,0.117984614640523,0.16673913883624,1.33444525477908,7.71031853673902,177,5
1999,0.115732038242658,0.163555735221394,1.34622403779964,7.7297340257974,178,5
1999,0.113414481324635,0.160280499328201,1.35757346149856,7.74832740673434,179,5
1999,0.11104745650617,0.156935354022287,1.36850253239656,7.76612756058775,180,5
1999,0.108645624129132,0.153541017706518,1.37902146053168,7.78316413855697,181,5
1999,0.106223075700078,0.150117404889879,1.38914145068038,7.79946726249653,182,5
1999,0.10379364848587,0.146684070782744,1.39887454176934,7.81506731293419,183,5
1999,0.101371268330765,0.14326069577553,1.40823349244546,7.82999479685412,184,5
1999,0.0989703149453728,0.139867601675202,1.41723171065943,7.8442802881862,185,5
1999,0.0966060002586422,0.13652628640283,1.42588322482987,7.85795443423704,186,5
1999,0.0942947459510477,0.133259957533985,1.43420269362945,7.87104802111554,187,5
1999,0.0920545411697473,0.130094037831751,1.44220545061905,7.88359209048792,188,5
1999,0.0719242048288576,0.101645286643383,1.44990757881559,7.89561809871355,189,4
1999,0.0702752400764108,0.099314923793684,1.455842322812,7.90485346602264,190,4
1999,0.0687369814852698,0.0971410139701382,1.46157844452257,7.91375424197318,191,4
1999,0.0673305908702152,0.0951534636379525,1.46712986539609,7.92234470415983,192,4
1999,0.0660788660123149,0.0933844912553913,1.47251163454909,7.93065051968928,193,4
1999,0.0650059346239625,0.091868194776657,1.47774000950264,7.93869887267891,194,4
1999,0.0641367833220638,0.0906398859836967,1.48283250932249,7.94651854738751,195,4
1999,0.0637878472181524,0.0901467597769254,1.48780792821611,7.95413994917129,196,4
1999,0.0634036323102231,0.0896037765831304,1.4927086726593,7.9616291989183,197,4
1999,0.0632972145034235,0.0894533839788348,1.49753328957823,7.96898498653545,198,4
1999,0.0633974261524482,0.0895950058683553,1.50230400105079,7.97624197287172,199,4
1999,0.0635958936119216,0.0898754856019242,1.50703689785175,7.98342520032207,200,4
1999,0.0638921000374319,0.0902940927606442,1.51173946220158,7.99054646045929,201,4
1999,0.0642795927872691,0.0908417082917879,1.51641886087038,7.99761696128219,202,4
1999,0.0647519654071365,0.0915092784159645,1.52108152067581,8.00464669598433,203,4
1999,0.0653027846005918,0.092287711419717,1.52573315759671,8.01164450116604,204,4
1999,0.0494441460576098,0.0698758423651919,1.53037879941461,8.01861810413972,205,3
1999,0.049947927889338,0.0705878008611334,1.53386180229964,8.02383655712975,206,3
1999,0.0504951788596463,0.071361191152694,1.53735419786242,8.02906059688224,207,3
1999,0.0510805836388868,0.0721885014681837,1.54085840524156,8.03429379784816,208,3
1999,0.0516986873616833,0.0730620228401404,1.54437638833653,8.03953903295916,209,3
1999,0.052343895742008,0.0739738492679593,1.54790965973463,8.04479848500883,210,3
1999,0.0530104812533984,0.074915886451948,1.55145928518015,8.05007365876187,211,3
1999,0.0539874981683373,0.07629663392925,1.5550258890533,8.05536539449105,212,3
2000,0.266476163779482,0.376591525974396,0.14,4.04438346512569,141,15
2000,0.334766497199109,0.473101324475846,0.214346849694476,4.56869917449824,142,15
2000,0.367132104368135,0.518841300689845,0.304013377245526,5.04926023205692,143,14
2000,0.378517217847088,0.53493105970476,0.397411047914334,5.45160082821212,144,13
2000,0.373681159652901,0.52809660776272,0.488402174638726,5.78293040417728,145,12
2000,0.389777743659822,0.550844747964701,0.573130518885197,6.05383550808462,146,12
2000,0.367620378720243,0.51953134358429,0.656554813912095,6.2939059985588,147,11
2000,0.339292108687773,0.479497044499397,0.730636488127024,6.48944731716653,148,10
2000,0.341057848206307,0.481992436696308,0.795239241522228,6.64872133129292,149,10
2000,0.306873309130313,0.433681895322658,0.856873208305702,6.79228254339006,150,9
2000,0.303405717089087,0.428781397808207,0.909492473504115,6.90912132769867,151,9
2000,0.300179248387468,0.424221662503488,0.959122406214244,7.01497956073681,152,9
2000,0.263078846508159,0.371790342719275,1.00598988427914,7.11141372824627,153,8
2000,0.258195891555691,0.364889614974125,1.04521533947833,7.18968759433851,154,8
2000,0.252714764868828,0.357143534297382,1.0821935609784,7.26157965838463,155,8
2000,0.215885633848258,0.305095582035413,1.11698504674326,7.32763645522563,156,7
2000,0.210056927298929,0.29685829183003,1.14557958317546,7.38083633977172,157,7
2000,0.20400017581453,0.288298722179946,1.1725011222824,7.43006415209418,158,7
2000,0.197811352090154,0.279552504367092,1.19782260976351,7.47563518647677,159,7
2000,0.191597807295888,0.270771350050717,1.22162457889034,7.5178487460537,160,7
2000,0.158981738633311,0.224677414688116,1.24399483248098,7.55699122531563,161,6
2000,0.153810933713216,0.21736988936294,1.26202348487317,7.58817291889803,162,6
2000,0.148971416282266,0.210530548731298,1.27904981340068,7.61733042642442,163,6
2000,0.144588522018258,0.204336520658929,1.29515995895568,7.64466497243819,164,6
2000,0.140792643075519,0.198972078964838,1.31044672592477,7.67037895937984,165,6
2000,0.137716845967195,0.19462527694629,1.32500933012453,7.69467644127404,166,6
2000,0.112912292779235,0.159570792508811,1.33895296804141,7.71776319468135,167,5
2000,0.111820016896274,0.158027157852281,1.35014901844341,7.73617680333484,168,5
2000,0.111130567024486,0.157052808118267,1.36104897060407,7.75399901779728,169,5
2000,0.110349049485467,0.155948345796308,1.37170001913372,7.77131610627445,170,5
2000,0.109476746589122,0.154715583082422,1.38209986498577,7.78813240571535,171,5
2000,0.108514911884711,0.153356291527291,1.39224671946052,7.8044527919676,172,5
2000,0.107464962997018,0.151872474557685,1.40213926351333,7.82028260362132,173,5
2000,0.106328680576147,0.150266648637856,1.41177662580191,7.8356275991424,174,5
2000,0.105108399586236,0.148542113604065,1.42115837809129,7.85049394377762,175,5
2000,0.103807186940998,0.146703203704068,1.4302845455652,7.8648882212849,176,5
2000,0.102429005244008,0.144755518999446,1.43915562936746,7.87881746547342,177,5
2000,0.0807830920213054,0.114164912409985,1.44777263901454,7.89228920729476,178,4
2000,0.0795378308923921,0.112405074749,1.45446423407242,7.90271134867096,179,4
2000,0.0782484253220971,0.110582850935694,1.46097284379683,7.91281570612708,180,4
2000,0.0769220674384858,0.10870840508548,1.46729954772365,7.92260691079373,181,4
2000,0.0755671858867856,0.106793648794214,1.47344601074082,7.93209035665885,182,4
2000,0.0741935000137234,0.104852317713006,1.47941454121869,7.94127228228894,183,4
2000,0.0728120398824317,0.102899999833849,1.48520814980518,7.95015985321821,184,4
2000,0.0714351206928639,0.10095409933983,1.49083060651431,7.95876124147316,185,4
2000,0.0700762602519004,0.0990337199715946,1.49628649307582,7.96708569775081,186,4
2000,0.0687500302042207,0.0971594547826749,1.50158124689636,7.97514361089193,187,4
2000,0.0674718364339166,0.0953530757969427,1.5067211925459,7.98294654869262,188,4
2000,0.0662576318354088,0.0936371280884804,1.51171355659783,7.9905072740277,189,4
2000,0.0651235754886493,0.0920344481184982,1.5165664621074,7.99783973099499,190,4
2000,0.0640856651944693,0.0905676444240663,1.5212889001822,8.0049589975737,191,4
2000,0.0631593830354073,0.089258596714821,1.52589067807237,8.01188120424638,192,4
2000,0.0623594023248028,0.0881280417252724,1.53038234591202,8.01862342203387,193,4
2000,0.061699404088247,0.0871953138612874,1.53477510734653,8.02520352793223,194,4
2000,0.0611920373787685,0.0864782891164055,1.53908072214309,8.03164005986255,195,4
2000,0.045847791517542,0.0647933741061928,1.54331141059497,8.03795207560973,196,3
2000,0.0457123728153104,0.0646019966298904,1.5464521350803,8.04262992578201,197,3
2000,0.0457184502237233,0.0646105853924863,1.54956204744392,8.04725520653026,198,3
2000,0.0458594463267888,0.0648098450067676,1.55265104621084,8.05184282821564,199,3
2000,0.0461048991520293,0.0651567257660109,1.55572832251118,8.0564065668182,200,3
2000,0.0464520732651395,0.065647361878377,1.55880078764419,8.06095674606828,201,3
2000,0.0468936499376525,0.0662714103132454,1.56187498036472,8.06550308093327,202,3
2000,0.047421952059946,0.0670180215657801,1.56495677255968,8.07005424769445,203,3
2000,0.048028851077062,0.0678757081360402,1.56805136242103,8.07461788106243,204,3
2000,0.0487057397982323,0.068832306102646,1.57116326193911,8.07920056279253,205,3
2000,0.04944357163043,0.0698750305687253,1.5742962835261,8.08380780903788,206,3
2000,0.0502329550920146,0.0709906092312247,1.57745353035592,8.08844406325871,207,3
2000,0.051064286162762,0.0721654694216535,1.58063739403101,8.09311269998781,208,3
2000,0.0519278995144154,0.0733859518293038,1.58384956184859,8.09781604272055,209,3
2000,0.05281422160204,0.0746385268542114,1.58709103456887,8.10255539714234,210,3
2000,0.0537139124970896,0.0759099950495895,1.59036215440913,8.10733109915565,211,3
2000,0.0549372378981234,0.0776388325298522,1.59366264211816,8.11214257589164,212,3
2001,0.352867610023919,0.498682320553871,0.14,4.04438346512569,141,15
2001,0.414458804245651,0.585724709222231,0.238450063196673,4.71017546572311,142,14
2001,0.469716871715947,0.663816947026493,0.34796354526065,5.24819147409898,143,14
2001,0.469389466884101,0.663354249412241,0.46436195458278,5.69999688261126,144,13
2001,0.450945278677146,0.637288409662445,0.57248380310258,6.05187979412545,145,12
2001,0.422237082195643,0.596717187953142,0.669043556486487,6.32793750330401,146,11
2001,0.387817737852523,0.548074813245511,0.753340431272283,6.54652792592661,147,10
2001,0.350249234550082,0.494981959511138,0.825861935344711,6.7210054764536,148,9
2001,0.349940166233922,0.494545175570833,0.887548079104955,6.86099718204846,149,9
2001,0.310190449907545,0.438369770926434,0.945941820623744,6.98725474946477,150,8
2001,0.346619201982076,0.489851896526393,0.994985637757161,7.0890643558207,151,9
2001,0.306619862998142,0.433323718199748,1.04723922919033,7.19366895011082,152,8
2001,0.304777486926014,0.430720021093858,1.09105953574268,7.27855531749625,153,8
2001,0.265019549838296,0.374532998640894,1.13261322431194,7.35683141001833,154,7
2001,0.263240914346306,0.372019381495627,1.16709439223622,7.42024283214892,155,7
2001,0.261518051569055,0.369584583901999,1.199982617299,7.47949060343767,156,7
2001,0.222747023045207,0.314792288079717,1.23136546537081,7.53495527953529,157,6
2001,0.221346749516616,0.312813382584251,1.25704712353056,7.57959792822707,158,6
2001,0.220049876024799,0.31098060489655,1.28171465416814,7.62186883647329,159,6
2001,0.218863100928144,0.309303421322985,1.30542344436325,7.66195299048925,160,6
2001,0.217792280171316,0.307790107647422,1.32822602118305,7.70001771271356,161,6
2001,0.180702385318729,0.255373636685597,1.350172099174,7.73621465032918,162,5
2001,0.179979784228599,0.254352436727811,1.36778591693288,7.76496352546139,163,5
2001,0.179372428442872,0.253494104639445,1.38485378007139,7.79257028664369,164,5
2001,0.17888496841108,0.252805212565122,1.4014048207688,7.81911011061375,165,5
2001,0.178523171822633,0.252293911563925,1.41746677272797,7.84465260178592,166,5
2001,0.178294286876099,0.251970444991661,1.43306612464167,7.86926243616578,167,5
2001,0.142500444318888,0.201385591179887,1.44822828529361,7.89299996485704,168,4
2001,0.142328987967291,0.201143284295211,1.46002244246984,7.91134225202158,169,4
2001,0.142144226439404,0.200882174165353,1.47155061136309,7.92916894024831,170,4
2001,0.141945794014281,0.200601743943303,1.48281801579712,7.94649631939896,171,4
2001,0.141733313154189,0.200301460082234,1.49382978690675,7.96334000266047,172,4
2001,0.141506397344857,0.19998077634943,1.504590964105,7.97971496368859,173,4
2001,0.141264657732365,0.199639143205717,1.51510649628724,7.99563557146014,174,4
2001,0.141007713095791,0.199276021899083,1.52538124351303,8.01111562341122,175,4
2001,0.140735202948178,0.198890902979336,1.53541997932972,8.02616837728938,176,4
2001,0.140446803675298,0.198483329105848,1.54522739385393,8.04080658205085,177,4
2001,0.14014224761323,0.198052922008522,1.55480809769377,8.05504250806394,178,4
2001,0.104866008614106,0.148199559940794,1.56416662676503,8.06888797682022,179,3
2001,0.104599655826959,0.147823142774108,1.57102224270583,8.07899303362327,180,3
2001,0.104321047357581,0.147429405536435,1.57775288157139,8.08888330118954,181,3
2001,0.104030260582617,0.147018457578599,1.58436027081712,8.09856320906275,182,3
2001,0.10372750517815,0.146590595220676,1.59084613721743,8.10803709876192,183,3
2001,0.103413131144573,0.146146313092952,1.59721221363049,8.1173092371103,184,3
2001,0.103087625120111,0.145686298926103,1.60346024555678,8.12638382894518,185,3
2001,0.102751587985203,0.145211401901078,1.60959199678947,8.13526502822186,186,3
2001,0.102405685111738,0.144722562339935,1.61560925313327,8.14395694608045,187,3
2001,0.102050559866471,0.144220689466466,1.6215138228008,8.15246365394247,188,3
2001,0.101686702531756,0.143706476161329,1.62730753174353,8.16078917923337,189,3
2001,0.101314272874793,0.143180148211974,1.63299221196685,8.16893749107005,190,3
2001,0.100932888164697,0.142641164732472,1.63856968104444,8.17691247353152,191,3
2001,0.100541412561231,0.142087920521807,1.64404171193881,8.18471788543189,192,3
2001,0.100137819660177,0.141517551809182,1.64940999430299,8.19235730846042,193,3
2001,0.0997192431961551,0.140926007908642,1.65467609211777,8.19983409072043,194,3
2001,0.0992823665802384,0.140308601724475,1.6598414079305,8.20715130021924,195,3
2001,0.0660286423897654,0.0933135138351687,1.66490717043549,8.21431171174497,196,2
2001,0.065703586986465,0.0928541364986786,1.66822602912709,8.21899446185373,197,2
2001,0.0653655773309569,0.0923764518526807,1.67149584012036,8.22360150918175,198,2
2001,0.0650447285130337,0.0919230193796406,1.67471676973028,8.22813339897686,199,2
2001,0.0647617252349147,0.0915230712760242,1.67789046364069,8.2325927461158,200,2
2001,0.0645248262432212,0.0911882790322516,1.68101951903408,8.23698348123546,201,2
2001,0.064338940314673,0.0909255798681077,1.68410684305047,8.24130994419722,202,2
2001,0.0642084560351301,0.0907411758551867,1.68715547769609,8.24557663729122,203,2
2001,0.0641369201984026,0.0906400794211455,1.69016856725952,8.24978817944293,204,2
2001,0.0641267768241065,0.0906257445224795,1.69314931234101,8.25394924207101,205,2
2001,0.064179183851238,0.090699807590783,1.69610091417589,8.25806447186461,206,2
2001,0.0642939138586681,0.0908619472281912,1.69902651347109,8.26213840644257,207,2
2001,0.0644693356601757,0.0911098581969697,1.70192912798358,8.26617538881359,208,2
2001,0.064702466460227,0.0914393251275113,1.70481159264836,8.27017948591876,209,2
2001,0.0649890798702862,0.0918443751699917,1.70767650535228,8.27415441550611,210,2
2001,0.0653238533218884,0.0923174863226236,1.71052618059352,8.27810348436638,211,2
2001,0.0659189724167868,0.0931585251791786,1.71336261239144,8.28202953972504,212,2
2002,0.491190941304978,0.694164699413479,0.14,4.04438346512569,141,15
2002,0.550682110895801,0.778239274866875,0.277042272624089,4.91678632454444,142,14
2002,0.549953924629886,0.777210181783332,0.419362572368429,5.53613004381756,143,13
2002,0.52396895474512,0.740487499639796,0.549754235879859,5.98211914827228,144,12
2002,0.486746762607141,0.687884062474761,0.663736799452294,6.31353260746126,145,11
2002,0.444153465538855,0.627690030439309,0.761300067480942,6.56624860185047,146,10
2002,0.399007937251903,0.563889114262158,0.843825997649605,6.76252266989445,147,9
2002,0.396829427327571,0.56081038344767,0.913024388216921,6.91678916173964,148,9
2002,0.350239510284011,0.494968216907873,0.977725974648359,7.05365226747478,149,8
2002,0.34696727169916,0.490343798331204,1.03143208775064,7.16242605021809,150,8
2002,0.342607070846687,0.484181841219174,1.08184129264592,7.26090312374513,151,8
2002,0.296230189895839,0.418640743210627,1.12902644244076,7.35015649970268,152,7
2002,0.292061310241253,0.412749166536536,1.16772774179327,7.42139498824036,153,7
2002,0.287433427488556,0.406208913918254,1.20418892072466,7.48698427899393,154,7
2002,0.241916811738124,0.341883566616907,1.23850032664708,7.54742403070319,155,6
2002,0.23669670693818,0.334506369330384,1.26613326261466,7.59523648158989,156,6
2002,0.23075428950218,0.326108379737394,1.29218883862525,7.63964211324702,157,6
2002,0.223954426527254,0.316498624261241,1.31668840787196,7.68081659156106,158,6
2002,0.180146031538783,0.254587382050286,1.33964300623513,7.71890123907049,159,5
2002,0.17266894407451,0.244020554090602,1.35748711000897,7.74818635964478,160,5
2002,0.16435208065522,0.232266931395166,1.37412841334932,7.77525088405508,161,5
2002,0.155392962296112,0.219605656156178,1.38955790797267,7.8001363490285,162,5
2002,0.146240930315259,0.206671750021564,1.40378666872123,7.82291099182505,163,5
2002,0.137642735086521,0.194520541388526,1.41686528755611,7.84369982459742,164,5
2002,0.130552053192759,0.184499792527924,1.42890492606781,7.86271642636111,165,5
2002,0.125861933900723,0.177871585501305,1.44008857123833,7.88027879183251,166,5
2002,0.0993345847368017,0.140382397875638,1.45065930152389,7.89678938470208,167,4
2002,0.0990584972753139,0.13999222339643,1.45884458104821,7.90951520494117,168,4
2002,0.0984614306278942,0.139148432204486,1.46688548743728,7.92196703385199,169,4
2002,0.0976394706717252,0.137986815533812,1.47475917007659,7.93411278232923,170,4
2002,0.0966971298194257,0.136655073232654,1.48245180556792,7.94593462977609,171,4
2002,0.0957355168943536,0.135296095102252,1.48995861930965,7.95742877042078,172,4
2002,0.0948437114313835,0.134035770818801,1.49728298059233,7.96860377267205,173,4
2002,0.0940935949609333,0.132975685360279,1.50443491278038,7.97947810338713,174,4
2002,0.0935377598778989,0.13219016376187,1.51142933786943,7.99007731557438,175,4
2002,0.0932097876683129,0.131726664313613,1.51828430866109,8.00043128301613,176,4
2002,0.0931261088112278,0.131608407025477,1.52501940125702,8.01057173417396,177,4
2002,0.0932887361885984,0.131838236558223,1.53165436549528,8.02053022002883,178,4
2002,0.0936883180109307,0.132402936702842,1.53820807134664,8.03033655983107,179,4
2002,0.0943071253088684,0.133277452386756,1.54469774770663,8.04001774739393,180,4
2002,0.0951217391839846,0.134428687371374,1.55113848469069,8.04959726467899,181,4
2002,0.0720789902523724,0.101864033708836,1.55754295788904,8.05909473282345,182,3
2002,0.0728922537355618,0.103013360282026,1.56232673641285,8.06617063147494,183,3
2002,0.0737892047221085,0.104280956362505,1.56711218500025,8.07323354347641,184,3
2002,0.0747491147717092,0.105637527941929,1.57190355214066,8.08028978344309,185,3
2002,0.0757523354798632,0.107055307348591,1.57670352671782,8.08734332184962,186,3
2002,0.0767806016173234,0.10850848165252,1.58151338118555,8.09439602010215,187,3
2002,0.0778171845043138,0.109973409418194,1.58633312933975,8.10144788391724,188,3
2002,0.0788469343843991,0.111428680588467,1.59116168801937,8.10849731920495,189,3
2002,0.0798562441582081,0.112855065232064,1.59599703515316,8.11554137937347,190,3
2002,0.0808329605395628,0.114235387986946,1.60083635906338,8.12257599676123,191,3
