"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1997,0.233759003338235,0.33035472489858,2.22770771820733,8.92819956118731,176
1997,0.23662681318725,0.334407593537663,2.29251254628274,9.0017684866082,177
1997,0.239390599370023,0.338313453038472,2.3565789590745,9.07305402069736,178
1997,0.242051622800629,0.342074085359849,2.41985997381195,9.14212023910031,179
1997,0.244611032265355,0.345691113998524,2.48231268185112,9.20902967049996,180
1997,0.247069862121654,0.349166000737216,2.5438980912325,9.27384330590383,181
1997,0.24942903045274,0.352500043036659,2.60458096722809,9.33662061284578,182
1997,0.251689331927188,0.355694363944584,2.66432967191532,9.39741955349977,183
1997,0.253851417482643,0.358749883384176,2.7231160023631,9.45629660456335,184
1997,0.25591575050286,0.361667256222245,2.78091502538747,9.5133067755894,185
1997,0.257882526666186,0.364446758996872,2.83770490505823,9.56850362124078,186
1997,0.259751542678918,0.367088104407742,2.89346671730638,9.62193924178833,187
1997,0.261521998641685,0.369590162014817,2.94818424429479,9.67366426523104,188
1997,0.26319222128951,0.371950567113496,3.00184374002244,9.72372780397338,189
1997,0.264759302696344,0.374165210141809,3.05443365847715,9.77217737946992,190
1997,0.266218663273286,0.376227619097352,3.10594433727025,9.81905881019846,191
1997,0.267563570431538,0.378128279298385,3.15636763393996,9.86441606235928,192
1997,0.268784674639302,0.379853977726543,3.20569651978258,9.90829106931386,193
1997,0.269869658704198,0.381387307382982,3.25392464749602,9.95072353504288,194
1997,0.270803124859502,0.38270650771552,3.30104592344123,9.99175074806496,195
1997,0.258626367103525,0.365497974990849,3.34705413073372,10.0314074433434,196
1997,0.259082491940652,0.366142583296569,3.38980366925243,10.0679080835677,197
1997,0.259349936909606,0.36652054396496,3.43152103704081,10.1032120070398,198
1997,0.261956570210771,0.370204310642695,3.47219952904956,10.1373429653752,199
1997,0.268929103953665,0.380058089250516,3.51222126618322,10.1706454488324,200
1997,0.279489828631291,0.394982799083226,3.55223196635988,10.203669068838,201
1997,0.292618999120632,0.413537307971497,3.59269561032188,10.2367975893256,202
1997,0.307278010528082,0.434253830593672,3.63387601051845,10.2702405963026,203
1997,0.322548566493914,0.455834604994225,3.6758539966807,10.304054040826,204
1997,0.337709216234088,0.477260056859932,3.71856413620063,10.3381755188118,205
1997,0.35225254021681,0.497813086795944,3.76183940632243,10.3724643385854,206
1997,0.365862604577534,0.517047208278029,3.80545392775435,10.406738248159,207
1997,0.378374424410577,0.534729260048865,3.84915790148232,10.4408023330633,208
1997,0.389731088105477,0.550778813037701,3.89270282314373,10.4744689655649,209
1997,0.399946738723179,0.565215854611616,3.93585763650296,10.5075697943806,210
1997,0.409078128251865,0.578120588258712,3.97841766328474,10.5399616301146,211
1997,0.394189583219881,0.557079682334484,4.02020836230061,10.5715281398108,212
1999,0.0797419312292292,0.112693515021522,0.14,4.04438346512569,141
1999,0.104211564541465,0.147274681375728,0.178754578577405,4.33734931741756,142
1999,0.133193690017542,0.188233027158765,0.228997531417888,4.6559666240053,143
1999,0.165161093000459,0.233410250141972,0.292544273805213,4.99399645585789,144
1999,0.198251208119127,0.280174121140654,0.370293127104173,5.34244361961928,145
1999,0.230896050291025,0.326308720026887,0.462077625183075,5.69195828082647,146
1999,0.262228483934818,0.370588586680071,0.566856460470325,6.0347953906768,147
1999,0.291851491453333,0.412452644789899,0.683106111413955,6.36571910800584,148
1999,0.319632222945563,0.451713147181406,0.809095303396917,6.68166997203934,149
1999,0.345489317676201,0.488255112600623,0.943050121829741,6.98113534122967,150
1999,0.389852844667712,0.550950882797784,1.0832134063553,7.26353739509208,151
1999,0.413402216695208,0.58423151030979,1.23591044590417,7.54290394566941,152
1999,0.434566432941558,0.614141369335158,1.39151874245442,7.80328473293158,153
1999,0.453365566223184,0.640708827336325,1.54833122529723,8.04542543411506,154
1999,0.469885230922695,0.664054876939931,1.70481800214303,8.2701883841065,155
1999,0.484261459383396,0.684371762836908,1.85965373754256,8.47851658001861,156
1999,0.496660861760542,0.701894943132479,2.01172860394524,8.67140158201297,157
1999,0.507260724253698,0.71687496361461,2.16014434861914,8.84985391649629,158
1999,0.516235356279679,0.729558163199094,2.30419907206868,9.01487697961069,159
1999,0.523746517393449,0.740173144987916,2.44336584731765,9.167446608995,160
1999,0.529938045532342,0.748923184754582,2.5772686706893,9.30849629307921,161
1999,0.534933333483459,0.755982664617664,2.70565842123979,9.43890758691282,162
1999,0.538834575953892,0.761496008979497,2.82839040012738,9.55950479581085,163
1999,0.541722951737113,0.765577941968786,2.94540423391586,9.67105289267825,164
1999,0.543659141162557,0.76831421871475,3.05670640221883,9.77425772572441,165
1999,0.544683757252989,0.769762234670702,3.16235533505847,9.86976773942327,166
1999,0.544817379603289,0.769951073492495,3.26244885511809,9.95817660774526,167
1999,0.543921995489011,0.768685691759485,3.35711366128622,10.0400263335142,168
1999,0.541951185661481,0.765900488498418,3.4464738628577,10.1157914558292,169
1999,0.539038677860161,0.761784451469985,3.53066739605574,10.1859035087734,170
1999,0.535307068034013,0.756510836678932,3.60987010647243,10.2507782571559,171
1999,0.530868309096002,0.750237859095537,3.6842847422215,10.3108117652708,172
1999,0.525824173722834,0.743109346697052,3.75413189563637,10.3663780367732,173
1999,0.520266712665418,0.735255388164808,3.81964265229083,10.4178278062615,174
1999,0.514278728481684,0.726793002376602,3.88105271599715,10.4654881673427,175
1999,0.507934284022576,0.71782685701325,3.93859779464265,10.5096628003002,176
1999,0.501299265254277,0.708450063954603,3.99251005156647,10.5506326216102,177
1999,0.494432018835544,0.698745080321571,4.04301544865655,10.5886567223556,178
1999,0.487384085948271,0.688784745545888,4.09033182902806,10.6239734966289,179
1999,0.480201054758627,0.678633486091898,4.1346676080306,10.6568018869322,180
1999,0.472923553990435,0.668348719602084,4.17622096076465,10.6873426933071,181
1999,0.465588408679449,0.657982488241166,4.21517941185845,10.7157799078786,182
1999,0.458229975305909,0.647583345542551,4.25171974873162,10.7422820477406,183
1999,0.450881666023357,0.637198510490895,4.28600819283768,10.7670034673963,184
1999,0.443577659291909,0.626876285036615,4.31820077439172,10.7900856378813,185
1999,0.436354775504873,0.616668704783596,4.34844386485195,10.8116583836164,186
1999,0.42925446997588,0.606634355534031,4.37687482796009,10.8318410702743,187
1999,0.422324861338012,0.59684123987848,4.40362275450535,10.8507437376877,188
1999,0.415622671630726,0.587369518980676,4.42880924825622,10.8684681712729,189
1999,0.40921490779375,0.578313888911461,4.45254923088127,10.8851089037662,190
1999,0.403180068582107,0.569785286294668,4.47495173248192,10.9007541365397,191
1999,0.397608625385848,0.561911567814935,4.49612063213261,10.9154865667601,192
1999,0.392602513207607,0.554836790853034,4.51615531041441,10.9293841037511,193
1999,0.388273394924097,0.54871876049194,4.53515117452776,10.9425204559196,194
1999,0.384739543444173,0.543724623295892,4.55320001768702,10.9549655694883,195
1999,0.361963102454871,0.511536323424068,4.57039017980761,10.9667859031551,196
1999,0.360462150579811,0.509415136489275,4.58594047014381,10.9774513171818,197
1999,0.360038432138512,0.508816325803437,4.60086574900381,10.9876638048421,198
1999,0.360578817656939,0.509580013647455,4.61523611599795,10.9974742773626,199
1999,0.361810905740544,0.511321234794438,4.62910988663501,11.0069250637582,200
1999,0.36370794905583,0.514002189168782,4.64252909541969,11.016046987033,201
1999,0.366220644856138,0.517553200757685,4.65553059637489,11.024867032712,202
1999,0.369299380739078,0.521904155934254,4.66814577708777,11.0334082130614,203
1999,0.372894196860533,0.526984450057283,4.68040113298949,11.0416900085367,204
1999,0.376954770735,0.532722965990673,4.69231878927263,11.0497287646213,205
1999,0.381430432712633,0.539048095976022,4.70391697929755,11.0575380515797,206
1999,0.386270214104138,0.545887809644062,4.71521048676809,11.0651289932681,207
1999,0.39142292492708,0.553169763887902,4.72621105739316,11.0725105698424,208
1999,0.396837254607361,0.560821445177164,4.73692778426594,11.0796898980119,209
1999,0.402461886692119,0.56877033167343,4.74736746985148,11.0866724914433,210
1999,0.408245617560189,0.576944060995179,4.75753496632382,11.0934625030391,211
1999,0.391054438012941,0.552649007932364,4.76743349506481,11.1000629501136,212
2000,0.30200631895008,0.426803729437648,0.14,4.04438346512569,141
2000,0.439388015799885,0.620955364329968,0.286775071009739,4.9656111879462,142
2000,0.547715177418025,0.774046321958769,0.493868525966498,5.80137972803765,143
2000,0.620717334186131,0.877215000263045,0.740676185943418,6.51484232197326,144
2000,0.66663875511597,0.942112429502502,1.00505979827309,7.10953151591372,145
2000,0.694473433373601,0.981449170963258,1.27137799455729,7.60422698388362,146
2000,0.710417815671976,1.00398221547764,1.5303208871445,8.0185312647313,147
2000,0.718448762313625,1.0153317726309,1.77681307278825,8.36866658422753,148
2000,0.720911408841111,1.01881205319546,2.00838253864432,8.6672715623836,149
2000,0.719299705857692,1.01653434971409,2.22405165452228,8.92400377067576,150
2000,0.755005298079406,1.06699448569729,2.42372553736011,9.14629721403097,151
2000,0.747890185849986,1.05693921120688,2.61823562422009,9.35060236205167,152
2000,0.738488364707696,1.0436522960821,2.79636544438538,9.52840286804597,153
2000,0.727199563991015,1.02769864894151,2.9591012923243,9.68390210386614,154
2000,0.714332645330048,1.00951476163093,3.10751535736146,9.82047989291226,155
2000,0.700147643508653,0.989468122539079,3.24270171346371,9.94088956837083,156
2000,0.684884837628037,0.967898300774501,3.36573853888973,10.0474013625456,157
2000,0.668786001984656,0.945146978497252,3.47766662843315,10.1419082970846,158
2000,0.652110652296092,0.921580910537156,3.57947815335895,10.2260055755258,159
2000,0.635148711820819,0.897609824506528,3.67211189616035,10.3010509878302,160
2000,0.61823014536104,0.873700035840928,3.75645253801994,10.3682114896563,161
2000,0.601731542486664,0.850383751394381,3.83333239083827,10.4284995317891,162
2000,0.586079294456699,0.828263559153052,3.90353446084128,10.4828016294807,163
2000,0.571748887856038,0.808011429983095,3.9677960357999,10.531900910786,164
2000,0.55925993157542,0.790361689620436,4.0268121826571,10.5764948613967,165
2000,0.549166796018294,0.776097789737555,4.08123867787083,10.6172091236291,166
2000,0.542045024589615,0.766033104281535,4.13169399902875,10.6546079634641,167
2000,0.538473722618426,0.760986041009647,4.17876009379352,10.6892018556474,168
2000,0.536688821873177,0.758463569634224,4.22298170473931,10.7214525198532,169
2000,0.534551165753716,0.755442574553018,4.26468340808504,10.7516453123061,170
2000,0.532063278059676,0.751926622469865,4.30398984222566,10.779911556481,171
2000,0.52922564370178,0.747916398674081,4.34102198683649,10.8063742132969,172
2000,0.526037170981189,0.743410360346507,4.37589679315666,10.8311483356209,173
2000,0.522495757592378,0.738405536450505,4.40872694168948,10.8543415311038,174
2000,0.518598923267792,0.732898421802984,4.43962070814407,10.8760544271606,175
2000,0.514344492897529,0.726885942478135,4.46868191788188,10.8963811313379,176
2000,0.509731333212812,0.720366496909006,4.49600997083331,10.9154096812435,177
2000,0.504760159222379,0.713341095565827,4.52169992178262,10.9332224799008,178
2000,0.499434432758381,0.705814630806078,4.54584260414633,10.9498967141877,179
2000,0.493761375570323,0.697797308607014,4.56852478828445,10.96550475554,180
2000,0.487753114360864,0.689306266762103,4.58982936769057,10.9801145431706,181
2000,0.48142796536956,0.680367390290503,4.60983556802339,10.9937899506672,182
2000,0.474811851303213,0.671017313882438,4.628619174888,11.0065911370027,183
2000,0.467939822902924,0.661305572220074,4.646252776599,11.0185748827872,184
2000,0.460857630588202,0.651296821068685,4.66280601790606,11.0297949120382,185
2000,0.453623258422182,0.641073005118969,4.6783458598697,11.0403021988765,186
2000,0.446308294452174,0.63073529459041,4.69293683978279,11.0501452573978,187
2000,0.438998971795236,0.620405556522379,4.70664132331536,11.0593704115734,188
2000,0.431796679949722,0.61022707737383,4.71951973905853,11.0680220404845,189
2000,0.424817724914649,0.60036422401731,4.73163078360513,11.07614279266,190
2000,0.418192120910575,0.591000736165313,4.74303158359973,11.083773762008,191
2000,0.41206123629518,0.582336399512691,4.75377780030588,11.0909546171172,192
2000,0.406574197308037,0.574581963408757,4.7639236627068,11.0977236759075,193
2000,0.401883071710721,0.567952334243528,4.77352191744064,11.1041179190289,194
2000,0.398136994198132,0.562658273315619,4.78262368819006,11.11017293817,195
2000,0.37515859638521,0.530184562443768,4.79127824332944,11.1159228194292,196
2000,0.373783097985732,0.528240669849819,4.7991086194562,11.121118750793,197
2000,0.373645758588215,0.528046577993521,4.80661759971403,11.1260957353491,198
2000,0.374737040488513,0.529588807926107,4.81384325107928,11.1308796911622,199
2000,0.376825536987914,0.532540329265,4.82081923399503,11.135493485884,200
2000,0.379843411959461,0.536805274108905,4.8275712228318,11.1399545983382,201
2000,0.383680165141181,0.542227480414331,4.83412081633576,11.1442777324332,202
2000,0.388220630438329,0.54864419225315,4.84048527159394,11.14847466033,203
2000,0.393348451264911,0.555890971261887,4.84667796243654,11.1525545418739,204
2000,0.3989491649184,0.563806055565857,4.85270886103857,11.1565242561348,205
2000,0.404912805712019,0.572234038598105,4.85858502872743,11.1603887361369,206
2000,0.411135966532478,0.581028782550139,4.86431110200619,11.164151297858,207
2000,0.417523296910369,0.590055535486671,4.86988976062864,11.1678139551257,208
2000,0.4239884551288,0.59919227689203,4.87532216623905,11.1713777131521,209
2000,0.430454565377848,0.608330363733533,4.88060836245156,11.1748428350072,210
2000,0.436854254183427,0.617374581943791,4.88574762999663,11.1782090771432,211
2000,0.418774683424627,0.591824029712588,4.89073879338528,11.1814758919269,212
2001,0.399916624693775,0.56517329662772,0.14,4.04438346512569,141
2001,0.566651405515211,0.800807526166211,0.334359479601175,5.18863352308846,142
2001,0.657752859164945,0.929554634207102,0.598738655452446,6.13004123947556,143
2001,0.701681452597203,0.991635744201813,0.888232878783277,6.86251171648617,144
2001,0.721861807173206,1.02015518255117,1.17674795141895,7.43775586853421,145
2001,0.729768110643707,1.03132859050835,1.45273391472569,7.90001966737305,146
2001,0.731004008129158,1.03307519520797,1.7116020816258,8.27959324258461,147
2001,0.728419185699256,1.02942225226011,1.95198528749132,8.59691004844582,148
2001,0.723629392155482,1.02265318280876,2.17400852697981,8.86607182829328,149
2001,0.717587948475826,1.01411524657409,2.37850557616563,9.09713343756056,150
2001,0.752147417993091,1.06295565007503,2.56662085671964,9.29747426450344,151
2001,0.744957080606401,1.05279406530017,2.7496468406813,9.48257151833378,152
2001,0.737680741968282,1.0425109411649,2.91728849267124,9.64454327949615,153
2001,0.730520798705399,1.03239231021113,3.07092610967446,9.78724867160148,154
2001,0.723611832955882,1.02262836765953,3.21184896958669,9.9137294171048,155
2001,0.717043530645808,1.01334586015518,3.34124169405862,10.0264189827995,156
2001,0.710875415003079,1.00462890757925,3.46018188527665,10.1272894992273,157
2001,0.705146657816476,0.996532868593098,3.56964376940997,10.2179573598828,158
2001,0.699882825888936,0.989093874913703,3.67050486095872,10.2997606641175,159
2001,0.695100667777713,0.982335596067994,3.76355394245051,10.3738170262134,160
2001,0.690811626178742,0.976274203192117,3.84949939047788,10.4410674093756,161
2001,0.687024519037923,0.970922158052463,3.92897731017624,10.502309828808,162
2001,0.683747689194697,0.966291250981765,4.00255919501173,10.5582255898004,163
2001,0.680990836998874,0.962395190784164,4.07075897956365,10.6093999444623,164
2001,0.678766700896089,0.959251979785315,4.13403944159172,10.6563385206989,165
2001,0.677092725754011,0.956886271557393,4.19281796072541,10.6994805112507,166
2001,0.675992852025905,0.955331899414789,4.24747166944062,10.7392093539783,167
2001,0.675212792260141,0.954229497258538,4.29834204668113,10.7758614518499,168
2001,0.67447391413916,0.95318529414805,4.34571888926833,10.8097190254118,169
2001,0.673770332912627,0.952190973590485,4.38984844343858,10.8410197468846,170
2001,0.6730969501286,0.951239330311758,4.43095864517774,10.8699774261377,171
2001,0.672449357904721,0.950324134969928,4.46926064522053,10.8967849594793,172
2001,0.671823779811014,0.949440050609121,4.50495017905415,10.9216168312236,173
2001,0.671217040702194,0.948582590025713,4.53820880324441,10.9446312490985,174
2001,0.670626560239542,0.947748106613258,4.56920501529527,10.9659719775022,175
2001,0.670050366231633,0.946933813215988,4.59809527117137,10.98576991963,176
2001,0.669487124509631,0.946137824349393,4.62502491224555,11.0041444894824,177
2001,0.668936181890857,0.945359216917549,4.6501290115719,11.0212048069683,178
2001,0.668397617806851,0.944598103175312,4.67353314788725,11.0370507431843,179
2001,0.667872298202457,0.943855706900023,4.69535411451175,11.0517738380717,180
2001,0.667361922073799,0.943134429160259,4.71570056927965,11.0654581087435,181
2001,0.666869046142751,0.942437883186476,4.73467363073265,11.0781807636018,182
2001,0.666397066264447,0.941770868095601,4.75236742501164,11.0900128347688,183
2001,0.665950124911968,0.941139238145799,4.76886958716001,11.1010197392058,184
2001,0.665532902482111,0.940549607804001,4.78426171989019,11.1112617771032,185
2001,0.665150237007353,0.940008814312258,4.79861981226398,11.1207945746236,186
2001,0.66480650450241,0.939523041976272,4.8120146202241,11.1296694768368,187
2001,0.664504685745425,0.939096503314619,4.82451201054674,11.1379338957054,188
2001,0.664245054220823,0.938729584823097,4.83617326967511,11.1456316172907,189
2001,0.664023459356375,0.938416420797591,4.84705537921186,11.1528030720533,190
2001,0.663829269795817,0.938141986709747,4.85721126083043,11.1594855723373,191
2001,0.663643205284894,0.937879035168024,4.86668999527623,11.1657135220176,192
2001,0.663435533532619,0.937585547671876,4.87553702315937,11.1715186049606,193
2001,0.663165415067333,0.937203808744111,4.8837943393039,11.1769299613235,194
2001,0.662782450031842,0.936662591904808,4.89150069682477,11.1819743633475,195
2001,0.626041935637018,0.884739875122977,4.8986918402233,11.1866764041001,196
2001,0.625338554618591,0.883745837505074,4.90503415586754,11.1908193383232,197
2001,0.624396602953062,0.882414645213486,4.91097273623833,11.1946950791081,198
2001,0.62350602055182,0.881156049394883,4.91653156834463,11.1983199516496,199
2001,0.622952403464495,0.880373662329699,4.92173587531095,11.2017109903613,200
2001,0.62279145364179,0.880146203563864,4.92661135776895,11.2048854512617,201
2001,0.623064223479543,0.880531689484939,4.93118193968654,11.2078593534211,202
2001,0.623807265979781,0.881581777812013,4.9354697468176,11.2106474766549,203
2001,0.625049732651689,0.883337666268639,4.93949519089867,11.2132634265947,204
2001,0.626811014224414,0.885826758372547,4.94327704237396,11.2157196909037,205
2001,0.629099080401663,0.889060317130672,4.9468324998339,11.2180276921504,206
2001,0.631909579776706,0.893032193014,4.95017726238008,11.2201978415285,207
2001,0.635225676406708,0.89771859299987,4.95332560889935,11.22223959613,208
2001,0.63901853516564,0.903078766486207,4.95629048606513,11.2241615210527,209
2001,0.643248327514651,0.909056426674181,4.95908360502187,11.2259713564018,210
2001,0.6478656114837,0.915581700796636,4.96171554528564,11.2276760883142,211
2001,0.615357469094275,0.869640289844934,4.96419586345202,11.2292820225197,212
2002,0.556683066812308,0.786719992668609,0.14,4.04438346512569,141
2002,0.726717252236787,1.02701703255623,0.410547970470782,5.50257603637687,142
2002,0.785812467822444,1.11053203479712,0.744071367287984,6.52337467997592,143
2002,0.808623350255093,1.14276900827458,1.07850754546275,7.2544928320303,144
2002,0.817629739492857,1.155497088034,1.39560858212154,7.8098413442397,145
2002,0.820250969049566,1.15920148254602,1.69031434372457,8.24999180235075,146
2002,0.819581769427663,1.15825575102835,1.96179163040551,8.60924778682703,147
2002,0.817064939821497,1.15469889743004,2.21079764954973,8.90875173837627,148
2002,0.813461485072678,1.14960639495856,2.43869359461179,9.16242639013726,149
2002,0.809177063511169,1.14355153124812,2.64704600583711,9.37993299174201,150
2002,0.850895817852892,1.20250963517933,2.83744164619447,9.56824957428832,151
2002,0.845584133490816,1.19500301510856,3.02145283210607,9.74186340937965,152
2002,0.839737094897841,1.18673981754924,3.1887556413595,9.89327788106793,153
2002,0.833244782507784,1.17756470111332,3.34085254894699,10.0260847820638,154
2002,0.825914182876177,1.16720489383292,3.47910014464709,10.1431045149091,155
2002,0.817471416340529,1.15527334135179,3.60471342077412,10.2465855234043,156
2002,0.807558211883146,1.14126372510337,3.71877411038619,10.3383425761625,157
2002,0.795726667783758,1.12454305791939,3.82224055922968,10.4198550802373,158
2002,0.781439947702255,1.10435266775333,3.91595801875518,10.4923386439982,159
2002,0.764095461117287,1.07984095692098,4.00066938966828,10.5567987235805,160
2002,0.743105076622786,1.05017676176199,4.07702778801929,10.6140730080218,161
2002,0.718096903424453,1.01483451586271,4.14561432164975,10.6648686612157,162
2002,0.689333813263085,0.974185716878299,4.2069674926451,10.7098013779543,163
2002,0.658410523574994,0.930484063842558,4.26163390487876,10.7494445765139,164
2002,0.62903075497413,0.888963757736192,4.31024870560664,10.7843954363181,165
2002,0.607083216563319,0.857946886042,4.3536361833523,10.8153513434601,166
2002,0.598968548867727,0.846479011966827,4.39287584584036,10.8431588105172,167
2002,0.598906961292492,0.846391974692611,4.42924067320032,10.8687711494351,168
2002,0.598059755695935,0.845194680180802,4.46342384660461,10.8927104085036,169
2002,0.596758264798947,0.843355377047693,4.4955143069258,10.915065286137,170
2002,0.595352833785024,0.841369182850514,4.52561990760729,10.9359341473325,171
2002,0.594166188678503,0.839692182982621,4.55386226083701,10.9554215318887,172
2002,0.593462442626565,0.83869762948921,4.58037025684742,10.9736338693886,173
2002,0.593431945672291,0.838654530345239,4.60527370608443,10.9906753856562,174
2002,0.594189195958704,0.839724697510888,4.62869802534506,11.0066447960268,175
2002,0.595779775424879,0.841972548650196,4.65076038752287,11.02163303084,176
2002,0.598192321316838,0.84538202560322,4.67156737731198,11.0357219861952,177
2002,0.601372313386415,0.849876078838912,4.69121396460817,11.0489841461929,178
2002,0.605235458832885,0.855335583426915,4.70978350185267,11.0614828619508,179
2002,0.609679388481458,0.861615868402287,4.72734843339438,11.0732730693457,180
2002,0.614593100265322,0.868560062556984,4.74397143743404,11.0844022558878,181
2002,0.619864073592115,0.876009148660422,4.75970677623643,11.0949115284687,182
2002,0.625383262751843,0.883809020282424,4.7746016898903,11.104836676115,183
2002,0.631048311660487,0.891815024958291,4.78869772294981,11.1142091591269,184
2002,0.636765367497399,0.899894527271621,4.80203191746807,11.1230569856788,185
2002,0.642449848680859,0.907927994178715,4.81463783935069,11.1314054588866,186
2002,0.64802647259424,0.915809034191972,4.82654642855672,11.1392777924314,187
2002,0.653428789393517,0.923443738543693,4.83778667916284,11.1466956023908,188
2002,0.658598410944716,0.930749591499033,4.84838616454866,11.1536792883338,189
2002,0.663484073835726,0.937654146178245,4.8583714276592,11.1602483191785,190
2002,0.668040634448739,0.944093604365092,4.86776825787403,11.1664214397829,191
2002,0.672228062318231,0.950011393892355,4.87660187556444,11.17221681346,192
2002,0.676010474564584,0.955356804076574,4.88489704377274,11.1776521141473,193
2002,0.679355237922046,0.960083716678979,4.89267812417904,11.1827445801669,194
2002,0.682232154697306,0.964149455479517,4.8999690920273,11.1875110396545,195
2002,0.648352272057156,0.916269463054206,4.90679352221555,11.1919679159475,196
2002,0.650089320586338,0.918724308347001,4.91283658537975,11.1959108073227,197
2002,0.651312242799315,0.920452576030688,4.9185029858788,11.1996047954198,198
2002,0.650961596321964,0.919957032676603,4.92381098618367,11.2030623838913,199
2002,0.648178985302751,0.916024569393373,4.92877059838928,11.2062906315444,200
2002,0.643564104397525,0.909502691347548,4.93338753851525,11.2092937480913,201
2002,0.637732165900215,0.901260833663391,4.93767447742697,11.2120804176765,202
2002,0.631238237113628,0.892083432890938,4.9416491764771,11.2146625772472,203
2002,0.624520580661896,0.882589853959718,4.94533250357458,11.2170541241371,204
2002,0.617889653852453,0.873218843771132,4.94874660123567,11.2192697278766,205
2002,0.611543653162973,0.864250499099736,4.95191349571779,11.221323932062,206
2002,0.605594045280546,0.855842347767871,4.95485419536745,11.2232305755914,207
2002,0.600091058207534,0.848065373385436,4.95758819841294,11.2250024800542,208
2002,0.595044735895659,0.840933770344346,4.96013329270243,11.2266513261709,209
2002,0.590440573668751,0.834427040232831,4.96250554013392,11.2281876492881,210
2002,0.586250333603716,0.828505276432612,4.96471936517319,11.2296209015232,211
2002,0.548756239058497,0.775517579223427,4.96678769356689,11.2309595456329,212
2003,0.105504948456192,0.149102527496031,0.14,4.04438346512569,141
2003,0.133091592275416,0.188088739790017,0.191275404949709,4.42220287222398,142
2003,0.163573283430154,0.231166313496543,0.255275486266629,4.80298648028289,143
2003,0.195770208037591,0.276667902823051,0.33288650303492,5.18208174709665,144
2003,0.228386103358764,0.32276159321476,0.42425468105851,5.55453575250389,145
2003,0.260209859082743,0.367735809896471,0.528758345394025,5.91582560668625,146
2003,0.290408772132855,0.410413753720823,0.645104461481016,6.26229560421927,147
2003,0.318290970561874,0.449817652009432,0.771574448091831,6.59148782662728,148
2003,0.343440679708168,0.485359920446818,0.906161415378379,6.90187005462734,149
2003,0.365665123597118,0.516768122664101,1.04676048599018,7.19272767224084,150
2003,0.404871701149631,0.572175948487325,1.19131666754012,7.46399260438237,151
2003,0.423391887525688,0.598349190963381,1.34551947753545,7.72857608512928,152
2003,0.43894297361185,0.620326418332179,1.50024721816866,7.97311530979105,153
2003,0.451820602838802,0.638525442112496,1.653866407465,8.19868561014182,154
2003,0.462348433195737,0.653403664776338,1.80505161716083,8.40651506351936,155
2003,0.470853834074215,0.665423733852763,1.95276955505553,8.59789839133196,156
2003,0.477648572458036,0.67502624711424,2.0962495688865,8.77413618943484,157
2003,0.4830215725438,0.682619520271057,2.23494679370608,8.93649282620752,158
2003,0.487234488170017,0.688573329804999,2.36850482849322,9.08617053669709,159
2003,0.49052104980987,0.693217990121354,2.49672034879431,9.22429454505168,160
2003,0.493088416952437,0.696846264771674,2.61951148504202,9.3519061244637,161
2003,0.495119643459968,0.699716850565246,2.73689061638343,9.46996103942475,162
2003,0.496776685720594,0.702058628774157,2.84894160749615,9.57933148186548,163
2003,0.498203612594744,0.704075201518858,2.9558011733981,9.68081015071907,164
2003,0.49952983242088,0.705949452262409,3.0576438974256,9.77511553629418,165
2003,0.500873256803397,0.707848016963535,3.15467037926767,9.86289777494513,166
2003,0.502343391450329,0.709925652134439,3.24709800496887,9.9447446582411,167
2003,0.503554268563853,0.711636897348577,3.33515387827526,10.0211875350292,168
2003,0.504087466870602,0.712390428025158,3.41898791538491,10.0926380191009,169
2003,0.503988667697606,0.712250802286046,3.49868475306745,10.1594120396925,170
2003,0.503293143765844,0.711267868521543,3.57434934017702,10.2218102542777,171
2003,0.502027246955226,0.709478867941247,3.64610136042643,10.2801168181076,172
2003,0.500209669483303,0.706910216906872,3.71407076109459,10.3345989342175,173
2003,0.49785253241087,0.703579045238652,3.77839418505177,10.3855069314948,174
2003,0.494962354233934,0.699494565056436,3.83921213990975,10.4330746923699,175
2003,0.491540952217736,0.694659344570006,3.89666676910939,10.4775203050163,176
2003,0.487586330731187,0.689070563498003,3.95090011580194,10.5190468533552,177
2003,0.483093614521654,0.682721331997816,4.0020527921126,10.5578432858545,178
2003,0.478056090774068,0.675602163332487,4.05026298448861,10.5940853241448,179
2003,0.472466431805186,0.66770270181626,4.09566574097849,10.6279363870598,180
2003,0.46631817984484,0.659013821148728,4.1383924990304,10.6595485164205,181
2003,0.459607585418575,0.649530222468308,4.17857082318968,10.6890632988489,182
2003,0.452335899252657,0.639253673336146,4.2163243312443,10.7166127838715,183
2003,0.444512220769718,0.628197033309382,4.2517727950792,10.7423204030318,184
2003,0.43615699842687,0.616389200716323,4.28503240872917,10.7663018978946,185
2003,0.427306249936534,0.603881076789901,4.31621622058729,10.788666266646,186
2003,0.418016512268535,0.590752561148297,4.34543472884211,10.8095167391826,187
2003,0.408370428008058,0.577120446591377,4.37279663801227,10.8289517885311,188
2003,0.398482711166993,0.563146850151206,4.39840976855057,10.8470661812649,189
2003,0.388506000994401,0.549047485859809,4.42238209919452,10.8639520601565,190
2003,0.378635808518802,0.535098655340308,4.44482290126899,10.879700037453,191
2003,0.369113414892793,0.521641343828142,4.46584389423391,10.894400256064,192
2003,0.360225260990992,0.509080357533907,4.48556031266242,10.9081433488372,193
