"year","assimilated_energy","weight","length","jd"
2002,0.114792226423665,0.448780371587547,5.64459297220884,165
2002,0.117918970487582,0.466587167069303,5.70780035514892,166
2002,0.120216288843695,0.484669013328466,5.77024584702624,167
2002,0.122192493988427,0.502885760087217,5.83149751580812,168
2002,0.124484675911322,0.52117937236327,5.89143387303494,169
2002,0.127050264582587,0.539588423019504,5.95025108238408,170
2002,0.12983689718228,0.558142990744988,6.00810115093403,171
2002,0.132786407478619,0.576863614771208,6.06509396812425,172
2002,0.135838801257323,0.595760931565871,6.12130101209834,173
2002,0.13893580480593,0.614835946739351,6.17676036674127,174
2002,0.14202370432657,0.634080834992152,6.23148256731025,175
2002,0.145055342788257,0.653480124954659,6.28545676150648,176
2002,0.147991274003642,0.673012115159249,6.33865672136352,177
2002,0.150800171432507,0.692650377925747,6.39104634225198,178
2002,0.153458645014645,0.712365232638849,6.44258438871724,179
2002,0.155950637424813,0.732125101306148,6.49322836759475,180
2002,0.158266561466051,0.751897691168771,6.5429375101834,181
2002,0.160402314196472,0.771650977246427,6.59167491938285,182
2002,0.162358270631574,0.791353979835492,6.63940898390899,183
2002,0.164138327479234,0.810977347599456,6.68611418380062,184
2002,0.165749039422962,0.830493766549451,6.73177141528516,185
2002,0.167198868668359,0.84987822002881,6.77636795479191,186
2002,0.159531852741135,0.869108126073013,6.8198971667756,187
2002,0.160578384861546,0.887149453662759,6.86011517956548,188
2002,0.161508028901269,0.905019427995072,6.89937971963962,189
2002,0.162330468302046,0.922704243382042,6.93769628529302,190
2002,0.16305526298523,0.940192035849202,6.97507388865324,191
2002,0.163698592528516,0.957472762480047,7.0115245521872,192
2002,0.164255185056776,0.974538786625513,7.0470643170997,193
2002,0.164739791816856,0.99138251876265,7.08170817092688,194
2002,0.165159720300897,1.00799846215084,7.11547424752097,195
2002,0.16552151257165,1.02438233180376,7.14838189234835,196
2002,0.1658308744216,1.04053090301691,7.18045130921493,197
2002,0.1660925949884,1.05644186295023,7.2117032411436,198
2002,0.166293365904382,1.07211366490073,7.24215868048335,199
2002,0.166418524292467,1.08754379908476,7.27183556941958,200
2002,0.166469485054554,1.10272876052855,7.30074891275071,201
2002,0.166446978106895,1.11766558864745,7.32891382555143,202
2002,0.166351156966075,1.13235177829239,7.35634537584573,203
2002,0.166181703089227,1.14678520684445,7.38305846651954,204
2002,0.165937929498904,1.1609640755872,7.40906775013884,205
2002,0.165618886751481,1.17488686399443,7.4343875717247,206
2002,0.165223473873153,1.18855229589736,7.45903193562787,207
2002,0.164750556453732,1.20195931675118,7.48301449349875,208
2002,0.154784476026641,1.21510708141497,7.50634855100583,209
2002,0.15418257455525,1.22725600532899,7.52775024178221,210
2002,0.153506221660371,1.23917037118604,7.54859235192977,211
2002,0.152755461329076,1.25084957935069,7.56888471511973,212
2004,0.041180895958626,0.14,4.04438346512569,141
2004,0.0432835850201907,0.147659646648304,4.10650884000631,142
2004,0.0455457875882462,0.155677239765367,4.16912010647104,143
2004,0.0479651511581694,0.164077353033549,4.23229614898497,144
2004,0.0505369686732738,0.172883383761194,4.29609289252585,145
2004,0.0532542715514328,0.182117077280922,4.3605432689122,146
2004,0.0561080058858885,0.191798080362441,4.42565771515799,147
2004,0.0590872877626766,0.201943540757431,4.49142521284698,148
2004,0.0621797258045459,0.212567768699512,4.55781484352727,149
2004,0.0653717915911005,0.223681973303159,4.62477780065271,150
2004,0.068649212690125,0.235294082487233,4.69224976742254,151
2004,0.0719973597427786,0.247408649673919,4.7601535456479,152
2004,0.0753898989702249,0.260026844667069,4.82840180644664,153
2004,0.0788359628611716,0.273144484706215,4.89688938604873,154
2004,0.0823106301148628,0.286758316433246,4.96552816203752,155
2004,0.085800005743955,0.300860116684589,5.0342167269004,156
2004,0.0892915467847871,0.315438737859413,5.10285268663482,157
2004,0.0927733455815722,0.33048044593444,5.17133499191284,158
2004,0.0962340277169089,0.345969137388891,5.23956526160137,159
2004,0.104866845996124,0.361886542576605,5.30744874269135,160
2004,0.108550755730741,0.379064921742985,5.37835932640116,161
2004,0.112175146872672,0.396660294516512,5.44865156001288,162
2004,0.115728351777179,0.414645781211452,5.51823823540263,163
2004,0.119198514453339,0.432992824283791,5.58703797727887,164
2004,0.122573506415735,0.451671317032101,5.65497500748766,165
2004,0.125841085103715,0.470649724607644,5.72197885556099,166
2004,0.128988276345205,0.489895234423548,5.78798415823316,167
2004,0.132002548436628,0.509373815504787,5.85293014118756,168
2004,0.13523338185426,0.52905046101676,5.91676072617838,169
2004,0.138966225995765,0.548942609086127,5.97959036485977,170
2004,0.143092440544398,0.569107406017983,6.04164364213658,171
2004,0.147504150542573,0.589582397360962,6.10306578857796,172
2004,0.152099152574081,0.610386642399719,6.16393533861556,173
2004,0.156784768124684,0.631522543809381,6.22427708721477,174
2004,0.161480422986595,0.652978185874652,6.28407474135188,175
2004,0.1661189184216,0.674729951106365,6.343282667839,176
2004,0.170646544331308,0.69674519382024,6.40183625295468,177
2004,0.175022303059695,0.718984786726014,6.45966057266298,178
2004,0.179216550306721,0.741405410014186,6.5166772700797,179
2004,0.18320933490669,0.763961508079382,6.57280970558431,180
2004,0.186988660271814,0.786606887081767,6.62798656244516,181
2004,0.190548821748172,0.80929596233853,6.68214415422226,182
2004,0.193888911702057,0.831984687481248,6.73522769861597,183
2004,0.197011535095625,0.854631209260808,6.78719180947332,184
2004,0.199921743987827,0.877196295632222,6.83800042759712,185
2004,0.202626177994959,0.899643583105542,6.88762637229172,186
2004,0.194316373614398,0.921939684624298,6.9360506563236,187
2004,0.19645490256689,0.942888161726438,6.9807922056429,188
2004,0.198425655733392,0.963655642045471,7.0244521615763,189
2004,0.200235420430633,0.984219372924744,7.06702690403526,190
2004,0.201890490810992,1.00455889901751,7.10851733240218,191
2004,0.203397226512056,1.02465590826259,7.14892818179466,192
2004,0.204772663895053,1.04449413657802,7.18826752842222,193
2004,0.205995627082718,1.06406028468005,7.22654831713367,194
2004,0.207081059000336,1.08334023353695,7.26378076571636,195
2004,0.208030487151898,1.10232252105516,7.29997911302142,196
2004,0.208844024040449,1.12099694938018,7.33515875790334,197
2004,0.209520146858807,1.13935440280371,7.36933585437929,198
2004,0.210287017107878,1.1573866619955,7.40252693371697,199
2004,0.211364227937709,1.17510572653793,7.43478387853107,200
2004,0.21273839093096,1.19254104066199,7.46618711830597,201
2004,0.214398306807366,1.20971879263722,7.49680756185717,202
2004,0.21633449058675,1.22666228791325,7.52670786522096,203
2004,0.218538794995847,1.24339224991283,7.55594346531547,204
2004,0.221004106732288,1.25992706451169,7.5845634307721,205
2004,0.223724095280202,1.27628298031412,7.61261116867711,206
2004,0.226692996692392,1.29247427386093,7.64012501656332,207
2004,0.229905415722163,1.30851338657047,7.66713874184079,208
2004,0.220417659209614,1.32441103830316,7.69368196527394,209
2004,0.223872239475199,1.33930221205566,7.71833923712455,210
2004,0.227541612789794,1.354093401396,7.74263797455729,211
2004,0.231419927319006,1.3687904643118,7.76659514058286,212
2005,0.0941207684884821,0.14,4.04438346512569,141
2005,0.100181376151556,0.157506462938858,4.18308098756998,142
2005,0.105603693020727,0.175964816748171,4.31786845296076,143
2005,0.110290192811254,0.195227301903284,4.44815949233203,144
2005,0.114162748963664,0.215132174788642,4.57348324593585,145
2005,0.117161719331575,0.235508716534934,4.69347429113882,146
2005,0.119244341656489,0.256181799786569,4.8078603169658,147
2005,0.120382923052935,0.276975845111874,4.91644891274736,148
2005,0.120563211855394,0.297718113537499,5.01911456346322,149
2005,0.119783233897059,0.318241370709017,5.11578664969183,150
2005,0.118052778532015,0.338386019434093,5.20643898706507,151
2005,0.115393639823728,0.358001834159437,5.29108123402086,152
2005,0.11181878023359,0.37694944865346,5.36975235267464,153
2005,0.107423552931245,0.395098201944363,5.44250222357848,154
2005,0.102251550125513,0.412338627269651,5.50943375081626,155
2005,0.0963898252754831,0.428572710913259,5.57065613079528,156
2005,0.0899494545925883,0.443719671096078,5.62630334181173,157
2005,0.0830683833449568,0.457718327773886,5.67653876080062,158
2005,0.0759139550328381,0.470529812291324,5.72156161017805,159
2005,0.0719724293498033,0.482140625396703,5.76161520986131,160
2005,0.0645959355337927,0.49306502805686,5.79867703420255,161
2005,0.0576319300071556,0.502799215486986,5.83121029412548,162
2005,0.0513695813962321,0.511427872568957,5.85967487746092,163
2005,0.0461067274973466,0.51907460527538,5.88461512537432,164
2005,0.0421360670391461,0.525902667637227,5.90666453980647,165
2005,0.0397316785760937,0.532113934039093,5.92654537547155,166
2005,0.0391396904173643,0.537946091775002,5.94506253744779,167
2005,0.0398186892327304,0.543668525509144,5.96309255871085,168
2005,0.04107084841384,0.549467446549404,5.98122590417793,169
2005,0.042879803053627,0.555424906811615,5.99971329943321,170
2005,0.0452265792812061,0.561619216360824,6.01878619913801,171
2005,0.0480884972591495,0.568124520615606,6.03865570505082,172
2005,0.0514387737116832,0.575010194622188,6.05951085118012,173
2005,0.0552468680705585,0.582340167436217,6.08151669872002,174
2005,0.0594792949814753,0.590172294010075,6.10481267334637,175
2005,0.0641005789183982,0.598557849809838,6.12951142392216,176
2005,0.0690741244849841,0.607541175124621,6.15569831376742,177
2005,0.0743628964851904,0.617159462545587,6.18343153723314,178
2005,0.079929890869047,0.627442665319812,6.2127427927085,179
2005,0.0857384236383517,0.638413501117062,6.24363842156986,180
2005,0.0917522811497486,0.65008752912321,6.2761009221212,181
2005,0.0979357751506052,0.662473283978754,6.31009075539418,182
2005,0.104253738615427,0.675572455550572,6.34554836904944,183
2005,0.110671489266439,0.689380107853983,6.38239637392068,184
2005,0.117154779076631,0.703884933386585,6.42054181448924,185
2005,0.123669741046454,0.719069540815283,6.45987848017366,186
2005,0.124056338805559,0.734910774633872,6.50028920938733,187
2005,0.130134522174579,0.750605008390001,6.53971634895308,188
2005,0.136142791178465,0.766863950414048,6.57994636512956,189
2005,0.142050953714122,0.78365220878339,6.62085217023575,190
2005,0.147829331354556,0.800930545162429,6.66230401797114,191
2005,0.153477132911968,0.81865630873806,6.70417116222271,192
2005,0.158910181034076,0.836787233009912,6.74633108695747,193
2005,0.164124512038821,0.855271868148267,6.78864747594748,194
2005,0.169090617404622,0.874059662753994,6.83099409302786,195
2005,0.173778981959524,0.893098257432564,6.87324828458865,196
2005,0.178160030832499,0.912333883227823,6.9152917333808,197
2005,0.182204069984561,0.931711746117783,6.95701105751522,198
2005,0.186621781800422,0.951176392895187,6.99829826316282,199
2005,0.191940385178042,0.970749725930411,7.03921224883019,200
2005,0.197834121924144,0.990505195335363,7.07991412512614,201
2005,0.203987386849915,1.01047644716214,7.1204757649472,202
2005,0.210135557356926,1.03066147953913,7.16089422646899,203
2005,0.216084321994107,1.05103072856559,7.20111275455258,204
2005,0.221709875906336,1.0715364667267,7.24104265160412,205
2005,0.226947388978614,1.09212142020126,7.28058189404435,206
2005,0.231775235290234,1.11272548752075,7.31962865897848,207
2005,0.236199976274427,1.13329031341044,7.3580897620875,208
2005,0.227319693585066,1.15376199415137,7.39588498397904,209
2005,0.230712309713,1.17299865057033,7.43096628624722,210
2005,0.233815902038531,1.19207858971659,7.46535843013988,211
2005,0.236659302081155,1.21096907704876,7.49902412663134,212
2006,0.0887474949914321,0.14,4.04438346512569,141
2006,0.092448060566561,0.156507034068406,4.17546764087771,142
2006,0.0956239929050139,0.173549769005254,4.30082537513844,143
2006,0.0982975254701005,0.191015015398254,4.42047920262259,144
2006,0.100495068270508,0.208796890158146,4.53452799616168,145
2006,0.102244048556944,0.226797598039136,4.64312194837378,146
2006,0.103570813992649,0.244927537287874,4.74644305705111,147
2006,0.10449937761819,0.263104965645792,4.84469042667689,148
2006,0.105050801104466,0.281255410653606,4.93806955365171,149
2006,0.105243056022816,0.299310960254086,5.02678478812185,150
2006,0.105091252510002,0.317209531442823,5.11103427292961,151
2006,0.104608171448905,0.33489418724808,5.19100679684404,152
2006,0.103792875355071,0.352312554682172,5.26688013641711,153
2006,0.102681440595115,0.369414376445771,5.33881227088453,154
2006,0.101272849116981,0.386157464529794,5.40696807497117,155
2006,0.0995815787758653,0.402501307689118,5.47149328443459,156
2006,0.0976273205285563,0.418409451876388,5.53252627569163,157
2006,0.0954374570720325,0.433850096615048,5.59020136841033,158
2006,0.0930506232911071,0.448797033032315,5.64465294378898,159
2006,0.095199294419189,0.46323107332505,5.69602082511852,160
2006,0.0925069192298057,0.477861005075529,5.74693283666774,161
2006,0.0898247368703153,0.491941843981531,5.79489375076224,162
2006,0.0872714064997563,0.50548793668648,5.840117111489,163
2006,0.0849875672793484,0.518530753666103,5.88285001860401,164
2006,0.0831314033253689,0.531121400390611,5.92337966371851,165
2006,0.0818698336443515,0.543332394320624,5.96203724437219,166
2006,0.0813652200860949,0.555258107775833,5.99919761378006,167
2006,0.0824379382174464,0.567013281978675,6.03527313112253,168
2006,0.0857875423862648,0.578826529031341,6.07099297353975,169
2006,0.0912770894216375,0.591018426969237,6.10731618630599,170
2006,0.0986452887214194,0.603879200672734,6.14505704913475,171
2006,0.107542081960212,0.617651274606696,6.18484130529659,172
2006,0.117569675663561,0.63251734059908,6.22708142439288,173
2006,0.128322222512279,0.648594789873211,6.2719733174875,174
2006,0.139418900019401,0.665936321881025,6.31951302829204,175
2006,0.150527544225921,0.684535690936944,6.36952874250253,176
2006,0.16137827857674,0.704337052132955,6.42172176230063,177
2006,0.171768173598491,0.725246237747199,6.47570999858283,178
2006,0.181558841557529,0.747142450300196,6.53106864786104,179
2006,0.19066917962848,0.769889186836206,6.58736446415629,180
2006,0.199065395411112,0.793343608796013,6.64418187152607,181
2006,0.206750116476483,0.817363961960049,6.70114071167754,182
2006,0.213751921359988,0.841814975821454,6.75790649575736,183
2006,0.220116140325247,0.866571403242307,6.81419460780681,184
2006,0.225897341890916,0.891519996047563,6.86977007584453,185
2006,0.231153591221415,0.916560264690772,6.92444441709087,186
2006,0.223295576660748,0.941604363259643,6.97807080581957,187
2006,0.22736823720405,0.965237869663758,7.02775087833041,188
2006,0.231105945033848,0.988765073813764,7.07635237767877,189
2006,0.234548494960676,1.01213531414051,7.12381909991209,190
2006,0.237730387774168,1.03530553166983,7.17011337715268,191
2006,0.240689767205168,1.0582392506738,7.21521245864304,192
2006,0.2434338647199,1.08090646822563,7.25910702200235,193
2006,0.245991279732901,1.10328031727352,7.30179375616269,194
2006,0.24837862479258,1.12533883950508,7.34327816415825,195
2006,0.250609416579166,1.1470635531254,7.3835712592284,196
2006,0.252694616121587,1.16843894365843,7.42268823757966,197
2006,0.254643134937117,1.18945204384982,7.46064743779577,198
2006,0.256609401414257,1.21009209110692,7.4974695346362,199
2006,0.258741138841228,1.23036187067426,7.53319728204018,200
2006,0.261068886685915,1.250275575282,7.5678905632608,201
2006,0.263655917585002,1.26984854737024,7.60160794929515,202
2006,0.266582783227422,1.28909942249215,7.6344105173721,203
2006,0.269932475720821,1.30805080794715,7.6663629676499,204
2006,0.273778296863545,1.32672876379554,7.69753268736167,205
2006,0.278175368682671,1.34516146903306,7.72798753440645,206
2006,0.283155812653689,1.363377464011,7.75779305697033,207
2006,0.288727069594231,1.38140380116416,7.78700971312873,208
2006,0.27845673900651,1.39926434793936,7.81569047253319,209
2006,0.284804277911259,1.41599223700713,7.84231636289819,210
2006,0.291600769447299,1.43262502793051,7.86856918733418,211
2006,0.298777661023524,1.44916972577257,7.89446800191327,212
2007,0.0606805757386052,0.14,4.04438346512569,141
2007,0.0651469587191759,0.151286587087381,4.13512557356266,142
2007,0.0700682089944432,0.163330392726841,4.22677319197149,143
2007,0.0754591377311976,0.176199607716457,4.3195164561573,144
2007,0.0813270598080014,0.18996184821601,4.41349051789304,145
2007,0.0876708645220522,0.204682356318501,4.50877386381143,146
2007,0.0944801912864881,0.220422061309826,4.60538780893113,147
2007,0.101734784041617,0.237235547715492,4.70329728490841,148
2007,0.109404098841862,0.255168993802432,4.8024129905945,149
2007,0.117447230827124,0.274258160188871,4.90259490760417,150
2007,0.125813208734571,0.294526520209703,5.00365711088697,151
2007,0.134441678226237,0.315983629300116,5.10537372949234,152
2007,0.143242670698081,0.338623828003851,5.20748584266825,153
2007,0.152183783750165,0.362421823994939,5.30969420730272,154
2007,0.161162688559693,0.387343108296054,5.4117138599737,155
2007,0.170094661795499,0.413333120335186,5.51323320336484,156
2007,0.1788936532905,0.440321476963057,5.61393836996298,157
2007,0.187473926365213,0.468223135857538,5.71352051380941,158
2007,0.195750889850952,0.496939958161156,5.81168214313872,159
2007,0.214394643898952,0.526362492230092,5.90814206011097,160
2007,0.222509735168272,0.557956491101539,6.00752655654794,161
2007,0.230042292996079,0.590043363028152,6.10443097129648,162
2007,0.236919938053296,0.622478328807556,6.19863560077875,163
2007,0.243076643647749,0.655114563708155,6.28995171929747,164
2007,0.248452433626212,0.687805587502611,6.37822126839645,165
2007,0.252992800714671,0.72040737702018,6.46331570576181,166
2007,0.256647899994439,0.75278014916633,6.54513418636593,167
2007,0.259547499923622,0.784789784721114,6.62360124060782,168
2007,0.261966085692473,0.816330262046842,6.69871430456344,169
2007,0.264208423165808,0.847338394847264,6.77056635610027,170
2007,0.266679731310319,0.877792685361382,6.83933056634741,171
2007,0.269783386648136,0.907719679875612,6.90526455476266,172
2007,0.273840959755385,0.937187588268839,6.96868783392582,173
2007,0.279050372084914,0.966291745355678,7.02994591631208,174
2007,0.285479750768514,0.995137412664253,7.08937380422795,175
2007,0.293085144971167,1.02382420476317,7.14726707680968,176
2007,0.301739256819749,1.05243446720961,7.20386383539876,177
2007,0.311261694036888,1.08102623917483,7.25933720286437,178
2007,0.32144541839385,1.10963037213181,7.31379623221124,179
2007,0.33207729865298,1.13825089588734,7.36729254292118,180
2007,0.34295262324809,1.16686762734838,7.41983020492657,181
2007,0.353884357074376,1.19544012061976,7.47137689993571,182
2007,0.364708229882258,1.22391223618399,7.52187495718909,183
2007,0.375284727675488,1.25221679564145,7.57125136758779,184
2007,0.385498910941512,1.28027995726225,7.61942628527499,185
2007,0.395258801466602,1.30802508652807,7.66631982542393,186
2007,0.383733787149773,1.33537600402245,7.71185717305871,187
2007,0.391805835421365,1.36087987232316,7.75372330923515,188
2007,0.399298792229714,1.38592097187907,7.79428835203436,189
2007,0.406187489652434,1.41044107330529,7.83350555084095,190
2007,0.412454834958984,1.43438821934892,7.87133939184044,191
2007,0.418127986240276,1.45771715071285,7.90776539776308,192
2007,0.423122059776813,1.48039151428736,7.94277272795358,193
2007,0.427464647328737,1.50237729556259,7.97635333671299,194
2007,0.431146339567777,1.5236489069481,8.00851089291557,195
2007,0.434154833362258,1.54418660995994,8.03925629534931,196
2007,0.436473042804025,1.56397596859965,8.06860649860634,197
2007,0.438077083492266,1.58300724217175,8.09658335466755,198
2007,0.438904687778443,1.60127473929043,8.12321249201619,199
2007,0.438942292723319,1.61877497789654,8.14852055700992,200
2007,0.438224100764237,1.6355085564211,8.17253790682647,201
2007,0.436774351829591,1.65148144993096,8.1953003821802,202
2007,0.43460863150975,1.66670384631166,8.21684756140802,203
2007,0.431734840661323,1.68118918483586,8.23722139190564,204
2007,0.428153899263904,1.69495335848446,8.25646511615486,205
2007,0.4238602308837,1.70801404938668,8.27462242819808,206
2007,0.418842054602089,1.72039017263086,8.29173681025116,207
2007,0.413081496174355,1.73210140808908,8.30785100952335,208
2007,0.384456013562394,1.74316780320604,8.32300662314493,209
2007,0.377543391432144,1.75304187145942,8.33647145448705,210
2007,0.369849606635496,1.76236561239852,8.3491362242753,211
2007,0.361332142386769,1.77115451087627,8.36103078213858,212
2009,0.00953643319277183,0.14,4.04438346512569,141
2009,0.00932267990087349,0.141773776573856,4.05898198569953,142
2009,0.00905598027391123,0.143506141400297,4.07311436825634,143
2009,0.00874214575051762,0.145187378576508,4.08671369084775,144
2009,0.00838782597051005,0.146808882804147,4.09972376143323,145
2009,0.00800050677529246,0.14836330726226,4.11209967547228,146
2009,0.00758848977406369,0.149844710452823,4.1238083717524,147
2009,0.00716084971485328,0.151248698902339,4.13482917867162,148
2009,0.00672736481108125,0.152572561925069,4.14515433647025,149
2009,0.0062984136792302,0.153815393758862,4.15478947206241,150
2009,0.00588483066173432,0.154978197196695,4.16375399155124,151
2009,0.00549770916729924,0.156063961284366,4.17208134070075,152
2009,0.00514683967311049,0.157077703690762,4.17981906531759,153
2009,0.0048457555799013,0.158026226249672,4.18702676407632,154
2009,0.00460293833886301,0.15891880171889,4.19378117934351,155
2009,0.00442704436045379,0.159766240042143,4.20016901243882,156
2009,0.00432481334488718,0.160580919691037,4.2062871553036,157
2009,0.00430033291855655,0.161376434109573,4.21224002598304,158
2009,0.00435428931676191,0.162167103454096,4.21813592068776,159
2009,0.00469037275720938,0.162967349068839,4.22408236704897,160
2009,0.00489665223916951,0.163828985858842,4.23046173991463,161
2009,0.00515981217734443,0.164728094949631,4.23709306595037,162
2009,0.00546197343684175,0.165675060782073,4.24404947944593,163
2009,0.00578181951193714,0.166676964191327,4.25137863288787,164
2009,0.00609650159303157,0.167736958481339,4.25909857841523,165
2009,0.00638418010618638,0.168853997936487,4.26719639058049,166
2009,0.00662686741710765,0.170023034524276,4.2756303004922,167
2009,0.00856559737403982,0.171235735996933,4.28433559779857,168
2009,0.0137515146837956,0.172802181834681,4.29551532951532,169
2009,0.0217858244957285,0.175314855597351,4.31329815887245,170
2009,0.0322279604369586,0.179290082628943,4.34106386555617,171
2009,0.0446650405640629,0.185157859347365,4.38125630540875,172
2009,0.0587100497076511,0.193263859130327,4.43531068074322,173
2009,0.0739666697484758,0.203871215994233,4.50365316683172,174
2009,0.0899942861199971,0.217156582453462,4.5857583808735,175
2009,0.106297165922267,0.233201154516046,4.68026725730102,176
2009,0.122348156499972,0.251981725519013,4.78516908123925,177
2009,0.13764050851378,0.273368406860115,4.89803790377534,178
2009,0.151748041646827,0.297133851909688,5.0162937559533,179
2009,0.164371068867482,0.322974512225626,5.13744638275738,180
2009,0.175354267773789,0.350539959419974,5.25928289143917,181
2009,0.184676230005102,0.379463945183778,5.37997893972182,182
2009,0.192420265458389,0.409391394102858,5.49813531604681,183
2009,0.198738583518573,0.43999792712157,5.61275752547908,184
2009,0.203820132990277,0.47100118734656,5.72320136388161,185
2009,0.207860593239557,0.50216526148026,5.82910526936399,186
2009,0.199645960431097,0.533299343212613,5.93032075026376,187
2009,0.201923799057504,0.562581429341537,6.02173545596444,188
2009,0.203725817603829,0.591606331203853,6.10905415382746,189
2009,0.205160732591803,0.620298946372208,6.19241705886026,190
2009,0.206315806536588,0.648604994264204,6.27200155687093,191
2009,0.207263263326569,0.676486409319994,6.3480039354243,192
2009,0.208043458295998,0.703917983906134,6.42062808866804,193
2009,0.208695161677203,0.730882122392476,6.49007160232645,194
2009,0.20923916139823,0.757367998457949,6.55652505719791,195
2009,0.209684680316209,0.783368726250876,6.62016666192438,196
2009,0.21003089783486,0.808879620220754,6.68116019209343,197
2009,0.210268091554244,0.833896828500198,6.73965399770667,198
2009,0.210396903463428,0.858416257342859,6.7957807043325,199
2009,0.210449229552337,0.882434825792784,6.8496620262519,200
2009,0.210451855238233,0.905953898781428,6.90141768924666,201
2009,0.210426422455179,0.928978301953188,6.95116387816056,202
2009,0.21038989499002,0.951515428382374,6.99901203780286,203
2009,0.210354977899585,0.973574484274503,7.0450680641109,204
2009,0.210330523811211,0.995165855942104,7.08943179245722,205
2009,0.210321946676479,1.01630058512841,7.13219671714805,206
2009,0.210331654922979,1.03698994271644,7.17344989425616,207
2009,0.2103595102149,1.05724509262204,7.21327199202617,208
2009,0.198669102650287,1.07707683867891,7.25173746126743,209
2009,0.198728615695487,1.09541247030639,7.28685384896121,210
2009,0.198794169695961,1.11338921306153,7.32087787319702,211
2009,0.198860955770831,1.13101451858482,7.35385812576516,212
2011,0.0720712910271693,0.14,4.04438346512569,141
2011,0.0762690745387839,0.153405260131053,4.15161604772086,142
2011,0.0805991441346238,0.167489067316853,4.25729631198101,143
2011,0.0850623937054347,0.182258948596013,4.36151512871975,144
2011,0.0896575372342247,0.197721089092919,4.46434658596398,145
2011,0.0943810592126901,0.21387987794903,4.56584852480496,146
2011,0.0992271735224087,0.230737468849057,4.66606329653438,147
2011,0.104187786159118,0.248293360867578,4.7650186696428,148
2011,0.109252458237562,0.266544004540721,4.86272883268307,149
2011,0.114408366308962,0.285482437415778,4.95919545197209,150
2011,0.119640257461736,0.305097952750106,5.0544087526761,151
2011,0.124930397237499,0.325375804480647,5.14834859898736,152
2011,0.130246228918904,0.346296951077622,5.24098555469981,153
2011,0.135590294742728,0.367835809665006,5.33227348525323,154
2011,0.140924053589617,0.389966372028611,5.42217728299505,155
2011,0.146218980939042,0.412655618555543,5.51064552293079,156
2011,0.151443923793314,0.435865606340955,5.5976211937493,157
2011,0.156567196773393,0.459553471332536,5.68304267307882,158
2011,0.161547581754324,0.483671810809813,5.76684574915348,159
2011,0.175518186453176,0.508167726020771,5.84896075434831,160
2011,0.180481734900097,0.534352095542886,5.933668611211,161
2011,0.185151574813518,0.560804363197798,6.01628578959207,162
2011,0.189479136639391,0.587451297059665,6.09674446068027,163
2011,0.193414738582937,0.614216147929088,6.17497778945242,164
2011,0.196908603684471,0.641019250077163,6.2509208531698,165
2011,0.199912175275382,0.667778750267301,6.32451168093213,166
2011,0.202379736729527,0.694411475065516,6.39569242887473,167
2011,0.203796938530556,0.720833941260849,6.46441069466178,168
2011,0.203713678471169,0.746902953925173,6.53046945133719,169
2011,0.202242184338074,0.772430254798899,6.59357928518896,170
2011,0.199559766140254,0.797256893468579,6.65354451175641,171
2011,0.195885878729437,0.8212588067752,6.71026346616067,172
2011,0.191458367709498,0.844348682218143,6.76372117346746,173
2011,0.186512706776237,0.866474593712527,6.81397674383401,174
2011,0.181266413708305,0.887616282885158,6.86114806205685,175
2011,0.175909219853856,0.907780063592051,6.90539601000511,176
2011,0.170598405568503,0.926993219284286,6.9469098352691,177
2011,0.165458120312466,0.945298543879715,6.98589460433505,178
2011,0.160581379535957,0.962749435921763,7.02256111070409,179
2011,0.156033588692735,0.979405748572177,7.05711821047489,180
2011,0.151856721587134,0.995330446937122,7.08976732620634,181
2011,0.148073565237753,1.01058702939778,7.1206987578458,182
2011,0.144691681352963,1.02523762000273,7.15008942329408,183
2011,0.141706908969307,1.03934162077087,7.17810168316473,184
2011,0.139106348429668,1.05295481372048,7.20488295761419,185
2011,0.136870836483621,1.0661288134866,7.23056590112499,186
2011,0.127792743185078,1.0789107865332,7.25526895492214,187
2011,0.126308146411942,1.09068163826391,7.27783377113962,188
2011,0.125095656991984,1.10216706994084,7.29968448879952,189
2011,0.124128745011103,1.11339856996632,7.32089548025815,190
2011,0.123381507966808,1.12440384224983,7.34153159556023,191
2011,0.122838430305492,1.13520707968115,7.36164911365346,192
2011,0.122458924174738,1.14583006016827,7.3812981399272,193
2011,0.122230128055914,1.15629013335769,7.40051919024919,194
2011,0.122133667964455,1.16660280986186,7.41934826375665,195
2011,0.122154319019991,1.17678139543215,7.4378163625285,196
2011,0.122280620072852,1.18683736623671,7.45595035118675,197
2011,0.122505650023089,1.19678076934437,7.47377382178153,198
2011,0.122706002775127,1.20662065874062,7.49130798467363,199
2011,0.122764616504521,1.21635589950565,7.50855550829267,200
2011,0.122688034035027,1.22597627625297,7.5255030011308,201
2011,0.122482889430655,1.23547262114927,7.5421391478912,202
2011,0.122155815888281,1.24483677339032,7.55845457084828,203
2011,0.121713311077388,1.25406153139785,7.57444168505736,204
2011,0.121161559597539,1.26314059548521,7.59009454378071,205
2011,0.120506208226689,1.27206849895072,7.6054086709241,206
2011,0.119752086769792,1.28084052545474,7.62038087714649,207
2011,0.118902865062933,1.28945261023445,7.63500905583803,208
2011,0.111499721283705,1.29790122227506,7.64929195448283,209
2011,0.110512053730223,1.30572960407806,7.66246719938062,210
2011,0.109435864411999,1.3134021288078,7.67532553542321,211
