"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
12,194,8.99578,5.34009,2.88473,9.61198,0.179196,0.464297,0.0680566,1.53312,1.28482,0.317691,0.68229,1.87363e-05,71.3908,62.7601,0.000290193,1999
12,195,9.08608,5.38626,2.91148,9.63732,0.178638,0.461268,0.0675944,1.53363,1.28411,0.314925,0.685055,1.94427e-05,71.3964,62.6773,0.000298212,1999
12,196,9.16585,5.427,2.9351,9.65955,0.1673,0.430611,0.0665598,1.53443,1.28393,0.31251,0.68747,2.02362e-05,71.4089,62.7294,0.000308511,1999
12,197,9.24433,5.46704,2.95832,9.68129,0.167083,0.428586,0.0653088,1.53466,1.28361,0.311174,0.688805,2.06285e-05,71.4129,62.7105,0.000313119,1999
12,198,9.32211,5.50667,2.98132,9.7027,0.167067,0.427312,0.0659229,1.53487,1.28361,0.31062,0.689359,2.0834e-05,71.4165,62.7338,0.000315867,1999
12,199,9.3995,5.54606,3.00419,9.72387,0.167272,0.427485,0.0666013,1.53577,1.28429,0.310199,0.68978,2.08605e-05,71.4191,62.7836,0.000316667,1999
12,200,9.47669,5.58531,3.02699,9.74486,0.167682,0.429228,0.0669642,1.538,1.28595,0.309278,0.690701,2.07199e-05,71.42,62.8353,0.000315354,1999
12,201,9.55406,5.62461,3.04984,9.76578,0.168286,0.431965,0.0671504,1.54146,1.28852,0.307891,0.692088,2.04287e-05,71.4195,62.8907,0.000312127,1999
12,202,9.63216,5.66424,3.07288,9.78677,0.169072,0.435103,0.0675452,1.54608,1.29192,0.306085,0.693895,1.99999e-05,71.4177,62.9495,0.000307111,1999
12,203,9.71166,5.70453,3.09633,9.80801,0.170025,0.438101,0.0685211,1.55176,1.29608,0.303906,0.696075,1.94477e-05,71.4145,63.0116,0.000300435,1999
12,204,9.793,5.74571,3.1203,9.82961,0.171132,0.441255,0.0700735,1.5584,1.30093,0.301402,0.69858,1.87866e-05,71.4101,63.0768,0.000292238,1999
12,205,9.87634,5.78787,3.14486,9.85161,0.172378,0.445203,0.0717999,1.56593,1.3064,0.298618,0.701364,1.8031e-05,71.4046,63.145,0.000282649,1999
12,206,9.96181,5.83105,3.17002,9.87403,0.173748,0.449987,0.0734183,1.57425,1.3124,0.295602,0.704381,1.71949e-05,71.3979,63.2157,0.000271795,1999
12,207,10.0495,5.87529,3.19582,9.89688,0.175228,0.455672,0.0748063,1.58328,1.31887,0.292396,0.707587,1.62915e-05,71.39,63.2885,0.000259803,1999
12,208,10.1394,5.92063,3.22227,9.92017,0.176802,0.462294,0.0758548,1.59293,1.32573,0.289042,0.710943,1.5334e-05,71.3809,63.363,0.000246802,1999
12,209,10.2316,5.96708,3.24938,9.94391,0.178454,0.469602,0.076596,1.60311,1.3329,0.285577,0.714409,1.43346e-05,71.3707,63.4387,0.000232923,1999
12,210,10.3263,6.01466,3.27718,9.96809,0.18017,0.477431,0.0771301,1.61374,1.34032,0.282035,0.717951,1.3305e-05,71.3593,63.5151,0.000218298,1999
12,211,10.4232,6.06337,3.30564,9.99271,0.181933,0.485939,0.0773961,1.62475,1.34791,0.278448,0.72154,1.22563e-05,71.3468,63.5919,0.000203065,1999
12,212,10.5125,6.10817,3.33183,10.0152,0.171706,0.463021,0.0758368,1.63651,1.356,0.274553,0.725435,1.13381e-05,71.3421,63.7692,0.000189915,1999
13,141,0.408732,0.382295,0.172533,4.29155,0.0744127,0.234934,0.0358471,1.32496,1.59788,0.193152,0.780464,0.0263843,61.5033,42.9844,0.00884961,2000
13,142,0.501509,0.454503,0.207371,4.52472,0.0713309,0.225362,0.0445131,1.35747,1.61617,0.18625,0.784018,0.0297316,63.2193,46.371,0.010658,2000
13,143,0.606414,0.533777,0.246058,4.75275,0.0800837,0.252817,0.0502314,1.38664,1.62567,0.182308,0.785255,0.0324373,64.3301,48.7161,0.0121269,2000
13,144,0.723907,0.620184,0.288682,4.9759,0.089328,0.281224,0.0561883,1.41696,1.6318,0.179425,0.785465,0.0351103,65.2411,50.7419,0.0135768,2000
13,145,0.853842,0.713373,0.335115,5.19354,0.0986179,0.309316,0.0624041,1.44891,1.63514,0.177437,0.784863,0.0377002,65.9954,52.4903,0.0149761,2000
13,146,0.99636,0.813239,0.385349,5.40586,0.108083,0.337767,0.0679256,1.48286,1.6361,0.176237,0.783622,0.0401412,66.6233,53.9922,0.0162851,2000
13,147,1.1516,0.919693,0.439375,5.6131,0.11779,0.36657,0.0743015,1.51911,1.635,0.175737,0.78189,0.0423724,67.1494,55.2798,0.0174674,2000
13,148,1.31913,1.0323,0.497004,5.81491,0.127459,0.394582,0.0808546,1.55798,1.63215,0.175854,0.779784,0.0443622,67.5965,56.3911,0.0185033,2000
13,149,1.49758,1.15001,0.557726,6.01013,0.136524,0.419794,0.0867167,1.59964,1.62771,0.176555,0.7774,0.0460456,67.9776,57.345,0.0193563,2000
13,150,1.68667,1.27258,0.621427,6.19919,0.145576,0.444578,0.0932918,1.64422,1.62182,0.177823,0.774822,0.0473549,68.3028,58.1569,0.0199901,2000
13,151,1.89656,1.40643,0.691482,6.39172,0.162409,0.493131,0.0995245,1.69119,1.61398,0.179966,0.772245,0.0477881,68.542,58.7142,0.0201415,2000
13,152,2.11663,1.54455,0.764274,6.57747,0.171392,0.517685,0.106917,1.74217,1.60583,0.182173,0.769412,0.0484153,68.8019,59.3547,0.0203809,2000
13,153,2.35052,1.68919,0.840996,6.76001,0.183062,0.549864,0.112902,1.79621,1.59652,0.184915,0.766524,0.0485606,69.0273,59.896,0.0203548,2000
13,154,2.59763,1.83984,0.921414,6.93894,0.19468,0.58097,0.118736,1.85329,1.58624,0.188143,0.763594,0.0482626,69.2284,60.3666,0.0200911,2000
13,155,2.85756,1.99619,1.00538,7.1142,0.206313,0.6115,0.124283,1.91318,1.57506,0.191861,0.760643,0.0474958,69.4086,60.7736,0.0195862,2000
13,156,3.13069,2.1584,1.09298,7.28621,0.21835,0.643007,0.129269,1.97554,1.56309,0.196063,0.757689,0.0462481,69.5711,61.1248,0.018846,2000
13,157,3.41648,2.32607,1.18404,7.45483,0.230297,0.67369,0.133099,2.03987,1.55045,0.200735,0.754739,0.0445259,69.7188,61.4289,0.0178875,2000
13,158,3.71275,2.49788,1.27784,7.61908,0.241138,0.700256,0.135545,2.10545,1.53728,0.205858,0.751804,0.0423377,69.8538,61.6917,0.0167296,2000
13,159,3.99122,2.65761,1.36549,7.76488,0.233075,0.671162,0.136254,2.17133,1.52374,0.211406,0.748897,0.039697,69.9772,61.9156,0.0153946,2000
13,160,4.25995,2.8103,1.44963,7.89868,0.230628,0.657905,0.13521,2.23604,1.50982,0.21746,0.746054,0.0364863,70.0807,62.0603,0.0138467,2000
13,161,4.51879,2.95613,1.53032,8.02182,0.228107,0.644363,0.132388,2.2983,1.49591,0.223859,0.743243,0.0328986,70.1721,62.1562,0.0121905,2000
13,162,4.76787,3.09537,1.60763,8.13554,0.225597,0.630991,0.129383,2.35652,1.48232,0.230457,0.740464,0.0290788,70.2541,62.2144,0.0105004,2000
13,163,5.00755,3.22843,1.68175,8.24092,0.223184,0.618276,0.126475,2.40895,1.46947,0.237063,0.737742,0.0251949,70.3289,62.245,0.00885155,2000
13,164,5.23848,3.35581,1.75293,8.33903,0.220961,0.606733,0.12375,2.45377,1.45779,0.24343,0.735129,0.0214409,70.3982,62.2574,0.0073199,2000
13,165,5.46163,3.47818,1.82149,8.43086,0.219022,0.597034,0.121226,2.48921,1.44778,0.249254,0.73271,0.018036,70.4635,62.261,0.0059813,2000
13,166,5.67829,3.59634,1.88786,8.51744,0.217472,0.589803,0.118908,2.51377,1.44001,0.254179,0.730599,0.0152215,70.5258,62.2652,0.00491142,2000
13,167,5.88998,3.7112,1.95254,8.59973,0.216421,0.585507,0.116933,2.52629,1.43505,0.257818,0.728932,0.0132504,70.5859,62.2797,0.00418569,2000
13,168,6.0985,3.82382,2.01609,8.6787,0.215991,0.584652,0.115519,2.52614,1.43349,0.259784,0.727844,0.012372,70.6446,62.3139,0.00387955,2000
13,169,6.30477,3.93471,2.07881,8.75491,0.215781,0.585482,0.114599,2.51487,1.43366,0.260847,0.72703,0.0121233,70.7057,62.3475,0.0038144,2000
13,170,6.50863,4.04384,2.14065,8.82846,0.215325,0.586019,0.113827,2.49496,1.43352,0.261994,0.726118,0.0118876,70.7711,62.355,0.00376183,2000
13,171,6.70996,4.15116,2.20159,8.89946,0.214658,0.586343,0.112986,2.46773,1.43309,0.263198,0.725135,0.0116669,70.8388,62.3371,0.00372246,2000
13,172,6.90859,4.25663,2.2616,8.96801,0.213809,0.586287,0.112102,2.4346,1.43238,0.264439,0.724098,0.0114629,70.9069,62.2946,0.00369671,2000
13,173,7.10433,4.36017,2.32061,9.03416,0.212808,0.585709,0.111317,2.39694,1.43141,0.265704,0.723019,0.0112767,70.9738,62.2278,0.00368478,2000
13,174,7.29695,4.4617,2.37857,9.09798,0.211681,0.584468,0.110769,2.35604,1.43018,0.266989,0.721902,0.0111091,71.0384,62.137,0.00368669,2000
13,175,7.48627,4.56114,2.43544,9.15951,0.210447,0.582707,0.11046,2.31305,1.42871,0.26829,0.720749,0.0109608,71.0999,62.0223,0.00370225,2000
13,176,7.67219,4.65846,2.49119,9.21885,0.209124,0.580692,0.110209,2.26895,1.42699,0.269612,0.719556,0.010832,71.1576,61.8836,0.00373111,2000
13,177,7.8546,4.75366,2.5458,9.27605,0.207724,0.578466,0.109866,2.22457,1.42504,0.27096,0.718317,0.0107229,71.2113,61.721,0.00377279,2000
13,178,8.03342,4.84669,2.59925,9.3312,0.206254,0.576047,0.109385,2.18054,1.42284,0.27234,0.717026,0.0106333,71.2609,61.5345,0.00382664,2000
13,179,8.20856,4.93755,2.65152,9.38435,0.204722,0.573499,0.108719,2.13739,1.42041,0.273762,0.715675,0.0105629,71.3065,61.3241,0.00389185,2000
13,180,8.38,5.02624,2.70261,9.43558,0.203131,0.571059,0.107729,2.09549,1.41773,0.275234,0.714255,0.0105112,71.3482,61.09,0.00396747,2000
13,181,8.54766,5.11275,2.75251,9.48495,0.201485,0.568738,0.106298,2.05511,1.41481,0.276763,0.71276,0.0104772,71.3862,60.8327,0.00405242,2000
13,182,8.71144,5.19703,2.80119,9.53249,0.199785,0.566209,0.104569,2.01644,1.41163,0.278358,0.711182,0.0104601,71.4207,60.5526,0.00414546,2000
13,183,8.87114,5.27902,2.8486,9.57823,0.198036,0.563169,0.102835,1.9796,1.40821,0.280023,0.709518,0.0104585,71.4519,60.2506,0.00424522,2000
13,184,9.02659,5.35864,2.89469,9.62218,0.196241,0.559341,0.101386,1.94467,1.40455,0.281764,0.707766,0.0104707,71.4801,59.9283,0.00435018,2000
13,185,9.17763,5.43583,2.93942,9.66436,0.194406,0.55483,0.100323,1.91169,1.40066,0.28358,0.705925,0.0104948,71.5056,59.5875,0.0044587,2000
13,186,9.32418,5.51057,2.98278,9.7048,0.19254,0.549953,0.0995017,1.88068,1.39655,0.285469,0.704003,0.0105285,71.5285,59.2311,0.00456905,2000
13,187,9.46621,5.58285,3.02475,9.74355,0.190657,0.544803,0.0987805,1.85166,1.39225,0.287421,0.702009,0.0105693,71.549,58.8631,0.00467943,2000
13,188,9.60369,5.65268,3.06534,9.78066,0.188774,0.539484,0.0981146,1.82465,1.3878,0.289423,0.699962,0.0106141,71.5673,58.4884,0.00478797,2000
13,189,9.73667,5.72011,3.10457,9.81619,0.186914,0.534133,0.0974668,1.79967,1.38327,0.291452,0.697888,0.0106596,71.5837,58.1135,0.00489271,2000
13,190,9.86527,5.78519,3.14246,9.85022,0.185105,0.529102,0.096708,1.77678,1.37872,0.293476,0.695822,0.0107019,71.5982,57.7464,0.00499167,2000
13,191,9.98965,5.84804,3.17909,9.88282,0.18338,0.524606,0.095694,1.75607,1.37425,0.295454,0.693809,0.0107366,71.611,57.3964,0.00508282,2000
13,192,10.11,5.90876,3.2145,9.91409,0.181781,0.520617,0.0944594,1.73763,1.36999,0.297335,0.691906,0.0107589,71.6222,57.0745,0.0051641,2000
13,193,10.2267,5.96751,3.24879,9.94413,0.180352,0.517126,0.0931631,1.72161,1.36605,0.29906,0.690177,0.0107634,71.6318,56.7926,0.00523342,2000
13,194,10.3399,6.02448,3.28206,9.97306,0.17914,0.514156,0.0919677,1.70818,1.3626,0.30056,0.688695,0.0107447,71.6401,56.5636,0.00528868,2000
13,195,10.4502,6.07988,3.31444,10.001,0.178195,0.511922,0.0909414,1.69753,1.35979,0.301766,0.687537,0.0106971,71.6469,56.4002,0.00532776,2000
13,196,10.5493,6.12955,3.34349,10.0259,0.166856,0.479984,0.0888895,1.69102,1.3587,0.30201,0.687267,0.0107232,71.6568,56.4693,0.00541388,2000
13,197,10.6466,6.1783,3.37202,10.0503,0.166579,0.47966,0.085487,1.6865,1.35756,0.302455,0.686949,0.0105955,71.6607,56.4646,0.00541122,2000
13,198,10.7428,6.22645,3.40022,10.0741,0.166667,0.480217,0.0848192,1.68541,1.35744,0.302433,0.687143,0.010424,71.6634,56.5553,0.00538598,2000
13,199,10.8386,6.27431,3.42826,10.0978,0.167134,0.481616,0.084838,1.68679,1.3584,0.301907,0.687885,0.0102082,71.6647,56.7303,0.00533797,2000
13,200,10.9345,6.32218,3.45632,10.1213,0.167929,0.483759,0.085323,1.6894,1.36029,0.300934,0.68912,0.00994632,71.6643,56.9606,0.00526512,2000
13,201,11.031,6.37031,3.48455,10.1448,0.169025,0.486758,0.0861363,1.69311,1.36301,0.299562,0.690792,0.00964602,71.6624,57.2417,0.00517031,2000
13,202,11.1285,6.41889,3.51306,10.1684,0.170383,0.490585,0.0871259,1.69776,1.36643,0.297859,0.692828,0.00931303,71.659,57.5652,0.00505509,2000
13,203,11.2274,6.46809,3.54195,10.1921,0.171964,0.495216,0.0881688,1.70318,1.37042,0.295891,0.695156,0.00895294,71.6543,57.9225,0.00492097,2000
13,204,11.3279,6.51803,3.57129,10.2161,0.173728,0.500627,0.0891419,1.7092,1.37483,0.293726,0.697703,0.00857102,71.648,58.3053,0.00476948,2000
13,205,11.4301,6.5688,3.60113,10.2404,0.175639,0.506599,0.0900067,1.71568,1.37954,0.291423,0.700405,0.00817214,71.6403,58.7057,0.00460213,2000
13,206,11.5343,6.62046,3.63152,10.265,0.177663,0.512965,0.0907936,1.72248,1.38444,0.289034,0.703205,0.00776065,71.6309,59.1167,0.00442044,2000
13,207,11.6405,6.67303,3.66246,10.2898,0.179769,0.51975,0.0914509,1.72949,1.38943,0.286604,0.706056,0.00734042,71.6199,59.5319,0.00422594,2000
13,208,11.7486,6.72651,3.69395,10.315,0.181933,0.52701,0.0918452,1.73662,1.39442,0.284167,0.708918,0.00691485,71.6071,59.946,0.00402017,2000
13,209,11.8585,6.78084,3.72596,10.3404,0.184133,0.534761,0.0918561,1.74379,1.39935,0.281752,0.711762,0.0064869,71.5923,60.3544,0.00380468,2000
13,210,11.9703,6.83598,3.75847,10.366,0.186353,0.542354,0.0916772,1.75095,1.40417,0.279376,0.714565,0.00605922,71.5753,60.7536,0.00358106,2000
13,211,12.0837,6.89191,3.79147,10.3919,0.188582,0.549316,0.0917088,1.75806,1.40883,0.277054,0.717312,0.00563418,71.5558,61.1406,0.00335094,2000
13,212,12.1881,6.94328,3.82179,10.4155,0.178403,0.519838,0.0904421,1.76589,1.41394,0.274398,0.720327,0.00527477,71.54,61.6351,0.00315703,2000
14,141,0.403018,0.377711,0.170347,4.27575,0.0737406,0.222148,0.0363022,1.52242,1.65381,0.137275,0.855402,0.00732251,61.3505,52.1983,0.00342946,2001
14,142,0.487868,0.443915,0.202257,4.49223,0.0689359,0.2076,0.0451422,1.52207,1.65039,0.138842,0.852785,0.00837272,63.2839,55.2836,0.00413006,2001
14,143,0.583468,0.516473,0.237607,4.70509,0.077272,0.232131,0.0496345,1.51965,1.64389,0.141798,0.848966,0.00923618,64.5946,57.4405,0.00471346,2001
14,144,0.690308,0.595506,0.276502,4.9145,0.0861756,0.257704,0.0550972,1.51686,1.6363,0.145286,0.844585,0.0101285,65.6917,59.296,0.00531676,2001
14,145,0.808287,0.680717,0.318841,5.11965,0.0951985,0.28306,0.0608056,1.51394,1.62802,0.149134,0.839826,0.01104,66.6094,60.8891,0.00593407,2001
14,146,0.937491,0.771978,0.364596,5.32046,0.10445,0.308637,0.0667142,1.51105,1.61933,0.15321,0.834838,0.0119521,67.3737,62.249,0.00655416,2001
14,147,1.07821,0.869328,0.413824,5.51725,0.114037,0.334906,0.071914,1.50831,1.61049,0.157399,0.829744,0.0128564,68.0127,63.4133,0.00717273,2001
14,148,1.23121,0.973121,0.466736,5.71087,0.12422,0.362856,0.0778879,1.50579,1.60167,0.161618,0.824643,0.0137394,68.5475,64.4105,0.00778263,2001
14,149,1.398,1.08421,0.523808,5.90281,0.13549,0.394116,0.0839684,1.50354,1.59302,0.165797,0.819609,0.0145938,68.9972,65.2682,0.00838069,2001
14,150,1.57982,1.2032,0.585396,6.09381,0.147656,0.428043,0.0892488,1.50157,1.58462,0.169883,0.814699,0.0154181,69.3779,66.011,0.00896763,2001
14,151,1.78678,1.33636,0.654821,6.29259,0.168005,0.485399,0.0950935,1.49977,1.57642,0.173945,0.810028,0.0160275,69.6737,66.5947,0.00942698,2001
14,152,2.00736,1.47592,0.728114,6.48667,0.179649,0.517018,0.102166,1.49843,1.56879,0.177705,0.805469,0.0168264,69.9609,67.1814,0.0100192,2001
14,153,2.24326,1.62283,0.805803,6.67767,0.192881,0.552235,0.108105,1.49732,1.56154,0.18131,0.801143,0.017547,70.2019,67.6832,0.0105749,2001
14,154,2.49265,1.77583,0.887249,6.86421,0.205199,0.583898,0.114046,1.49644,1.5547,0.18474,0.797068,0.0181921,70.4059,68.1164,0.0110973,2001
14,155,2.75414,1.93399,0.971972,7.04566,0.216769,0.612903,0.119864,1.49577,1.54827,0.187988,0.793267,0.0187452,70.5784,68.4893,0.0115764,2001
14,156,3.02635,2.09645,1.05952,7.22161,0.227589,0.63937,0.125424,1.49527,1.54227,0.191048,0.789755,0.0191974,70.7244,68.8104,0.0120065,2001
14,157,3.30801,2.26244,1.14948,7.39187,0.23765,0.663443,0.130634,1.49495,1.53671,0.193913,0.786541,0.0195451,70.8484,69.0872,0.0123846,2001
14,158,3.59794,2.4313,1.24149,7.55639,0.246983,0.685403,0.135128,1.49477,1.53158,0.196579,0.783632,0.0197897,70.9539,69.3263,0.01271,2001
14,159,3.89592,2.60292,1.33549,7.71566,0.255981,0.707144,0.138791,1.49472,1.52688,0.199038,0.781025,0.0199376,71.0439,69.5333,0.0129841,2001
14,160,4.17996,2.76481,1.42458,7.85936,0.248936,0.685797,0.140738,1.4948,1.52263,0.201281,0.778715,0.0200033,71.121,69.7131,0.0132131,2001
14,161,4.45949,2.92268,1.51182,7.99395,0.248378,0.683113,0.140902,1.49495,1.5188,0.203329,0.776743,0.019928,71.184,69.8615,0.0133506,2001
14,162,4.7347,3.07678,1.59732,8.12056,0.247882,0.680862,0.139065,1.4952,1.5154,0.205152,0.775068,0.0197801,71.2371,69.9882,0.0134364,2001
14,163,5.00558,3.22728,1.68113,8.24003,0.247452,0.678599,0.137275,1.49552,1.51246,0.206735,0.773674,0.0195912,71.2821,70.0967,0.0134848,2001
14,164,5.27218,3.37432,1.76329,8.35307,0.247091,0.676328,0.136037,1.49592,1.50997,0.20806,0.772546,0.0193941,71.3202,70.1899,0.01351,2001
14,165,5.53473,3.51816,1.84391,8.46038,0.2468,0.674459,0.135237,1.49639,1.50795,0.20911,0.771668,0.0192225,71.3523,70.2699,0.0135263,2001
14,166,5.79352,3.65903,1.92312,8.56257,0.246579,0.673162,0.134619,1.49692,1.50642,0.209861,0.771026,0.0191121,71.3792,70.3384,0.0135489,2001
14,167,6.04893,3.79725,2.00104,8.66022,0.246429,0.672632,0.134005,1.49751,1.5054,0.21029,0.77061,0.0190995,71.4016,70.3967,0.0135931,2001
14,168,6.30128,3.93304,2.07781,8.75377,0.246309,0.672783,0.133207,1.49831,1.50469,0.210476,0.770415,0.0191087,71.42,70.446,0.0136199,2001
14,169,6.55068,4.06654,2.15346,8.84358,0.246179,0.673249,0.132161,1.49944,1.50406,0.210524,0.770436,0.0190409,71.4349,70.4873,0.0135809,2001
14,170,6.79721,4.19783,2.22805,8.92994,0.246041,0.673874,0.130968,1.50092,1.50351,0.210438,0.770664,0.0188986,71.4468,70.5216,0.0134782,2001
14,171,7.04093,4.32702,2.30161,9.0131,0.245895,0.67468,0.129696,1.50274,1.50303,0.210222,0.771093,0.0186847,71.456,70.5497,0.0133137,2001
14,172,7.28193,4.45417,2.37417,9.09328,0.245741,0.675684,0.12834,1.5049,1.50262,0.209877,0.77172,0.0184022,71.4628,70.5722,0.01309,2001
14,173,7.52025,4.57937,2.44576,9.1707,0.245579,0.676866,0.126901,1.50741,1.50228,0.209403,0.772543,0.0180543,71.4674,70.5896,0.01281,2001
14,174,7.75582,4.70261,2.51637,9.24547,0.245407,0.677719,0.125623,1.5103,1.50201,0.208795,0.773561,0.0176448,71.4699,70.6022,0.0124767,2001
14,175,7.98852,4.82386,2.58598,9.31773,0.245225,0.67806,0.124811,1.51357,1.50181,0.208049,0.774774,0.0171774,71.4705,70.6104,0.0120935,2001
14,176,8.21838,4.94318,2.65461,9.38762,0.245032,0.678375,0.124336,1.51725,1.50168,0.207158,0.776186,0.016656,71.4692,70.6143,0.0116638,2001
14,177,8.44556,5.06067,2.7223,9.4553,0.244826,0.67912,0.123785,1.52135,1.50162,0.206116,0.777799,0.0160852,71.4661,70.6143,0.0111918,2001
14,178,8.67027,5.17648,2.78914,9.52095,0.244606,0.68065,0.122778,1.52592,1.50164,0.204912,0.779618,0.01547,71.4612,70.6104,0.0106819,2001
14,179,8.89251,5.29064,2.85513,9.58467,0.244371,0.68214,0.121525,1.53096,1.50175,0.203536,0.781648,0.0148156,71.4546,70.6028,0.0101389,2001
14,180,9.11221,5.40312,2.92026,9.64653,0.244119,0.683075,0.120597,1.53653,1.50195,0.201976,0.783896,0.0141273,71.4462,70.5915,0.00956745,2001
14,181,9.32943,5.51398,2.98455,9.70664,0.24385,0.684232,0.119891,1.54264,1.50226,0.20022,0.786369,0.0134107,71.4362,70.5765,0.00897258,2001
14,182,9.5444,5.62337,3.04807,9.76512,0.243563,0.686381,0.118764,1.54934,1.50267,0.198256,0.789073,0.0126716,71.4245,70.558,0.0083596,2001
14,183,9.75736,5.73141,3.11091,9.82212,0.243257,0.690151,0.116607,1.55667,1.50321,0.19607,0.792014,0.0119163,71.4111,70.5358,0.00773412,2001
14,184,9.96828,5.83811,3.17305,9.87769,0.242934,0.694521,0.113646,1.56466,1.50389,0.193651,0.795198,0.0111515,71.396,70.5101,0.00710193,2001
14,185,10.177,5.94342,3.23447,9.93184,0.242593,0.698238,0.110868,1.57335,1.50471,0.19099,0.798626,0.0103839,71.3793,70.4808,0.00646885,2001
14,186,10.3835,6.04732,3.29513,9.98461,0.242237,0.701435,0.108711,1.58275,1.5057,0.188082,0.802298,0.00962011,71.361,70.4478,0.00584084,2001
14,187,10.5877,6.14982,3.35506,10.0361,0.241868,0.704247,0.107077,1.5929,1.50686,0.184928,0.806204,0.00886764,71.3413,70.4112,0.00522413,2001
14,188,10.7897,6.25095,3.41426,10.0862,0.241491,0.706777,0.105849,1.60379,1.5082,0.181537,0.810329,0.00813417,71.3203,70.371,0.00462516,2001
14,189,10.9896,6.35078,3.47277,10.1352,0.241109,0.708553,0.105168,1.6154,1.50973,0.177931,0.814641,0.00742788,71.2982,70.3272,0.00405054,2001
14,190,11.1875,6.44938,3.53062,10.1831,0.240729,0.709327,0.105269,1.62768,1.51142,0.174148,0.819094,0.00675738,71.2755,70.2801,0.00350705,2001
14,191,11.3835,6.54682,3.58786,10.2299,0.240354,0.709452,0.106077,1.64056,1.51328,0.170248,0.82362,0.00613176,71.2526,70.2297,0.00300162,2001
14,192,11.5776,6.64315,3.64451,10.2757,0.239991,0.709288,0.10732,1.65388,1.51525,0.166313,0.828126,0.00556056,71.2301,70.1766,0.00254128,2001
14,193,11.77,6.73838,3.70057,10.3205,0.239642,0.709191,0.108703,1.66744,1.51728,0.162458,0.832489,0.00505382,71.2087,70.1211,0.0021332,2001
14,194,11.9606,6.83252,3.75605,10.3644,0.239307,0.709704,0.109827,1.68098,1.51928,0.158823,0.836555,0.00462204,71.1895,70.0639,0.00178462,2001
14,195,12.1494,6.92557,3.81094,10.4074,0.238986,0.710938,0.110377,1.69416,1.52116,0.15558,0.840144,0.00427611,71.1733,70.0059,0.00150293,2001
14,196,12.321,7.01,3.8608,10.446,0.223826,0.668253,0.108668,1.70662,1.52282,0.152879,0.843045,0.0040753,71.1718,69.9732,0.00131157,2001
14,197,12.4908,7.09337,3.91007,10.4838,0.223533,0.669803,0.105046,1.7178,1.52404,0.150989,0.845082,0.00392939,71.1644,69.9159,0.00118363,2001
14,198,12.6586,7.17561,3.95872,10.5209,0.223236,0.671072,0.104193,1.7273,1.52476,0.150044,0.846052,0.00390401,71.1632,69.8616,0.00114653,2001
14,199,12.8243,7.25674,4.00675,10.5571,0.222988,0.672153,0.103635,1.73461,1.52515,0.149969,0.846089,0.00394215,71.1664,69.8106,0.00115915,2001
14,200,12.9884,7.33688,4.05423,10.5926,0.222842,0.673506,0.103243,1.73953,1.5255,0.150558,0.845465,0.00397714,71.171,69.7599,0.00117438,2001
14,201,13.1508,7.41614,4.10123,10.6275,0.222808,0.675405,0.102906,1.74219,1.52587,0.151749,0.844241,0.00400996,71.177,69.7106,0.00119247,2001
14,202,13.312,7.49463,4.14781,10.6618,0.222896,0.678129,0.102456,1.74272,1.52631,0.15347,0.842489,0.00404073,71.1844,69.6628,0.00121335,2001
14,203,13.472,7.57241,4.19401,10.6955,0.223115,0.681895,0.10174,1.7413,1.52689,0.155637,0.840293,0.00406964,71.1929,69.6168,0.00123693,2001
14,204,13.631,7.64961,4.23989,10.7287,0.22347,0.686427,0.100824,1.73815,1.52766,0.158165,0.837739,0.00409698,71.2025,69.5729,0.00126313,2001
14,205,13.7893,7.72637,4.28555,10.7615,0.223967,0.691238,0.100016,1.73347,1.52867,0.160966,0.834911,0.00412308,71.2128,69.5314,0.00129185,2001
14,206,13.9473,7.80289,4.3311,10.794,0.224608,0.696204,0.0995409,1.72748,1.52997,0.16396,0.831892,0.00414835,71.2238,69.4923,0.00132301,2001
14,207,14.1056,7.87937,4.37666,10.8262,0.225393,0.70116,0.099504,1.7204,1.53159,0.16707,0.828757,0.00417326,71.2353,69.456,0.0013565,2001
14,208,14.2644,7.95607,4.42238,10.8584,0.226318,0.705959,0.0999962,1.71242,1.53355,0.170227,0.825575,0.0041983,71.2472,69.4225,0.00139224,2001
14,209,14.4244,8.03317,4.46837,10.8904,0.227377,0.710689,0.101006,1.70373,1.53584,0.173375,0.822401,0.00422397,71.2593,69.3919,0.00143013,2001
14,210,14.5857,8.11083,4.51473,10.9225,0.228561,0.715542,0.102402,1.69451,1.53847,0.176465,0.819284,0.00425075,71.2715,69.3644,0.00147007,2001
14,211,14.7487,8.18916,4.56153,10.9547,0.229858,0.720554,0.104074,1.68489,1.54142,0.179459,0.816262,0.00427908,71.2836,69.3399,0.00151194,2001
14,212,14.8978,8.26071,4.6043,10.9838,0.215937,0.677673,0.103956,1.67513,1.54474,0.182262,0.813374,0.00436464,71.3051,69.3534,0.00157636,2001
15,141,0.406797,0.380743,0.171793,4.28622,0.074378,0.230621,0.0372398,1.20068,1.71245,0.123143,0.876474,0.000383633,53.7335,59.1672,0.000136329,2002
15,142,0.494649,0.449185,0.204801,4.50847,0.0691608,0.214323,0.0454234,1.19545,1.70019,0.133616,0.865877,0.000506364,56.5639,60.9815,0.000185792,2002
