"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
19,161,3.425,2.32904,1.18616,7.45775,0.135166,0.383696,0.0753632,1.7324,1.3213,0.283983,0.700308,0.0157087,70.563,39.2564,0.00361335,2002
19,162,3.55358,2.40365,1.22688,7.53001,0.128699,0.364679,0.071827,1.70516,1.29759,0.29473,0.688147,0.0171224,70.6213,36.6343,0.00381184,2002
19,163,3.67042,2.47112,1.26379,7.59402,0.121946,0.344715,0.0678433,1.67179,1.2697,0.307141,0.674251,0.0186081,70.6702,33.8271,0.00399207,2002
19,164,3.7757,2.53165,1.29696,7.65044,0.115352,0.325044,0.0636033,1.63386,1.23884,0.320742,0.659132,0.0201253,70.7107,31.0145,0.00415112,2002
19,165,3.87055,2.58599,1.32679,7.70028,0.109547,0.307465,0.0595344,1.59544,1.20812,0.334319,0.644102,0.0215793,70.7438,28.4802,0.00428673,2002
19,166,3.95727,2.6355,1.35402,7.74507,0.105269,0.29434,0.0561311,1.56336,1.1827,0.345727,0.63147,0.0228029,70.7701,26.5956,0.00439649,2002
19,167,4.03947,2.6823,1.37979,7.78688,0.103267,0.288196,0.0538557,1.54617,1.16903,0.352069,0.62434,0.0235907,70.7911,25.7683,0.00448233,2002
19,168,4.11922,2.72759,1.40475,7.82684,0.102613,0.286103,0.0524844,1.53861,1.16275,0.355232,0.620743,0.0240252,70.8067,25.5785,0.00454104,2002
19,169,4.19643,2.77131,1.42888,7.865,0.101997,0.283744,0.0513803,1.53061,1.15589,0.358841,0.61683,0.0243285,70.8165,25.384,0.00457096,2002
19,170,4.27101,2.81345,1.45217,7.90138,0.101428,0.281066,0.0503769,1.52223,1.1485,0.362898,0.612601,0.0245007,70.8209,25.1864,0.00457274,2002
19,171,4.34292,2.85398,1.47458,7.93601,0.100918,0.278075,0.0494994,1.51351,1.14061,0.367405,0.608052,0.0245424,70.8202,24.9877,0.00454722,2002
19,172,4.41214,2.8929,1.49614,7.96896,0.100483,0.274792,0.0487685,1.50452,1.13228,0.372364,0.603182,0.0244546,70.8145,24.7896,0.00449543,2002
19,173,4.47867,2.93024,1.51684,8.00028,0.100139,0.271243,0.0482006,1.49533,1.12356,0.377773,0.597989,0.0242385,70.8039,24.5944,0.00441864,2002
19,174,4.54256,2.96603,1.53669,8.03003,0.099908,0.267629,0.047737,1.48604,1.11453,0.38363,0.592474,0.0238961,70.7885,24.4042,0.00431826,2002
19,175,4.60383,3.00028,1.55571,8.05828,0.0998117,0.264091,0.0472773,1.47676,1.10525,0.38993,0.586641,0.0234299,70.7682,24.2211,0.00419587,2002
19,176,4.66255,3.03305,1.57392,8.08509,0.0998754,0.260587,0.0468235,1.46758,1.09579,0.396664,0.580493,0.0228429,70.7428,24.0474,0.00405317,2002
19,177,4.71883,3.06441,1.59136,8.11056,0.100127,0.257082,0.0464544,1.45865,1.08623,0.403823,0.574038,0.0221392,70.7121,23.8852,0.00389202,2002
19,178,4.77281,3.09444,1.60807,8.13479,0.100596,0.25358,0.0462388,1.45008,1.07666,0.411389,0.567287,0.0213237,70.676,23.7369,0.00371437,2002
19,179,4.82463,3.12322,1.6241,8.15785,0.101324,0.25043,0.0460872,1.44211,1.06722,0.419302,0.560292,0.0204056,70.6343,23.6087,0.00352314,2002
19,180,4.87439,3.15082,1.63948,8.17983,0.102331,0.247798,0.0458121,1.43471,1.05786,0.427616,0.552997,0.0193864,70.5861,23.4949,0.00331872,2002
19,181,4.92224,3.17733,1.65426,8.20081,0.103661,0.245591,0.0454277,1.42812,1.04874,0.43626,0.545462,0.0182779,70.5314,23.4014,0.00310419,2002
19,182,4.96841,3.20287,1.66851,8.22092,0.105355,0.243687,0.045096,1.42248,1.03994,0.445196,0.537714,0.0170906,70.4695,23.3303,0.00288181,2002
19,183,5.01317,3.2276,1.68232,8.24028,0.107454,0.241994,0.0449753,1.41796,1.03153,0.454375,0.529788,0.0158369,70.4001,23.2837,0.0026539,2002
19,184,5.05681,3.25169,1.69577,8.25903,0.110001,0.240659,0.0450871,1.41471,1.0236,0.463742,0.521727,0.0145309,70.3226,23.2637,0.00242284,2002
19,185,5.09958,3.27526,1.70895,8.2773,0.113038,0.239926,0.0453042,1.41289,1.01621,0.47323,0.513581,0.0131886,70.2366,23.2723,0.002191,2002
19,186,5.14174,3.29848,1.72193,8.2952,0.116602,0.239853,0.0455481,1.41265,1.00945,0.482765,0.505408,0.0118277,70.1418,23.3112,0.00196077,2002
19,187,5.18358,3.3215,1.73481,8.31286,0.120727,0.2405,0.0457993,1.41412,1.00337,0.492259,0.497274,0.0104671,70.0379,23.382,0.00173453,2002
19,188,5.22537,3.34446,1.74766,8.33039,0.125434,0.241908,0.0460441,1.41741,0.998024,0.501613,0.489259,0.00912736,69.9249,23.4862,0.00151467,2002
19,189,5.2674,3.36753,1.76058,8.34792,0.130724,0.243997,0.046331,1.42258,0.99348,0.510712,0.481458,0.00782936,69.8033,23.6249,0.00130359,2002
19,190,5.30998,3.39087,1.77366,8.36558,0.136572,0.246707,0.0467192,1.42967,0.989783,0.519421,0.473984,0.00659439,69.6742,23.7994,0.00110371,2002
19,191,5.35337,3.41464,1.78699,8.38346,0.142913,0.250085,0.0471684,1.43862,0.986983,0.527584,0.466973,0.00544327,69.5393,24.0107,0.000917431,2002
19,192,5.39777,3.43893,1.80061,8.40166,0.149624,0.254143,0.0475887,1.44927,0.985121,0.535019,0.460585,0.00439562,69.4017,24.2593,0.000747193,2002
19,193,5.44328,3.46381,1.81457,8.42019,0.156517,0.258835,0.0478929,1.46133,0.984233,0.54152,0.455011,0.00346929,69.2656,24.5456,0.000595447,2002
19,194,5.48999,3.48931,1.82889,8.43911,0.16332,0.263797,0.0481615,1.47434,0.984351,0.546852,0.450468,0.00267991,69.1366,24.8696,0.00046468,2002
19,195,5.53799,3.51548,1.84359,8.45841,0.169682,0.268608,0.0485369,1.48768,0.9855,0.550758,0.447201,0.00204075,69.0217,25.231,0.000357436,2002
19,196,5.58721,3.54229,1.85866,8.47809,0.175184,0.273055,0.0489895,1.50056,0.987705,0.552967,0.44547,0.00156291,68.9292,25.6291,0.00027632,2002
19,197,5.63748,3.56964,1.87404,8.49805,0.179385,0.27692,0.0494314,1.51212,0.990988,0.553215,0.445529,0.00125593,68.8673,26.0632,0.000224002,2002
19,198,5.6885,3.59737,1.88964,8.51819,0.181879,0.280014,0.0497843,1.52157,0.995379,0.551273,0.447599,0.00112874,68.8435,26.5316,0.00020322,2002
19,199,5.74028,3.62547,1.90546,8.53848,0.183372,0.282803,0.0501991,1.52983,1.00112,0.547589,0.451317,0.00109406,68.8415,27.0756,0.000200393,2002
19,200,5.79313,3.65413,1.9216,8.55906,0.184794,0.285876,0.0508409,1.53813,1.00831,0.542859,0.456083,0.00105886,68.8409,27.7285,0.000199998,2002
19,201,5.84732,3.68347,1.93814,8.58002,0.186164,0.289287,0.0516524,1.54624,1.01678,0.537268,0.461708,0.00102367,68.8417,28.4767,0.000201925,2002
19,202,5.90307,3.71362,1.95515,8.60144,0.187498,0.293076,0.0525741,1.5539,1.02633,0.531006,0.468005,0.000988939,68.8441,29.3059,0.000206056,2002
19,203,5.95504,3.74169,1.97099,8.62127,0.176322,0.278452,0.0526311,1.56403,1.03888,0.522514,0.476523,0.000963422,68.8869,30.4294,0.000214964,2002
19,204,6.00879,3.77069,1.98736,8.64165,0.177553,0.282788,0.0528995,1.56986,1.0499,0.515552,0.483518,0.000930026,68.8902,31.3684,0.0002231,2002
19,205,6.06439,3.80065,2.00429,8.66259,0.178786,0.287553,0.0537266,1.57452,1.06143,0.508396,0.490706,0.000898075,68.8951,32.3468,0.000233081,2002
19,206,6.12188,3.8316,2.02178,8.6841,0.180027,0.292754,0.0544494,1.57784,1.07329,0.501165,0.497968,0.000867738,68.9015,33.3524,0.00024477,2002
19,207,6.18124,3.86351,2.03983,8.70615,0.181276,0.298411,0.0550074,1.57969,1.08533,0.493954,0.505206,0.000839126,68.9092,34.3738,0.00025803,2002
19,208,6.24243,3.89636,2.05842,8.72873,0.182533,0.304514,0.0553613,1.57997,1.0974,0.486842,0.512346,0.0008123,68.9183,35.4011,0.000272715,2002
19,209,6.30544,3.93015,2.07755,8.7518,0.183795,0.310804,0.0556272,1.57866,1.10938,0.479886,0.519327,0.000787281,68.9285,36.4254,0.000288677,2002
19,210,6.37031,3.96489,2.09723,8.77539,0.185056,0.317053,0.0559499,1.57578,1.12118,0.473127,0.526109,0.000764064,68.9398,37.4392,0.000305765,2002
19,211,6.43703,4.00057,2.11746,8.79946,0.186311,0.323302,0.0563093,1.57138,1.13272,0.466594,0.532664,0.000742627,68.9522,38.4364,0.000323827,2002
19,212,6.50555,4.03716,2.13822,8.824,0.187552,0.329617,0.0566261,1.56558,1.14394,0.460301,0.538976,0.00072293,68.9655,39.4116,0.000342702,2002
20,141,0.373071,0.353616,0.158868,4.19042,0.0810334,0.153932,0.0292423,0.994454,0.963101,0.96884,0.029149,0.00201071,38.7455,0.364532,0.000203729,2003
20,142,0.437347,0.404395,0.183227,4.36595,0.0856769,0.160777,0.0357706,0.980571,0.95775,0.951617,0.0454013,0.00298152,42.028,0.624948,0.000294057,2003
20,143,0.507787,0.458772,0.209545,4.53768,0.0945997,0.175339,0.0382516,0.966473,0.952107,0.930026,0.0657725,0.00420191,44.9955,0.977693,0.000412024,2003
20,144,0.588211,0.519518,0.239196,4.71356,0.108849,0.199223,0.0406405,0.952949,0.946655,0.904642,0.0897124,0.00564608,47.5541,1.41999,0.0005566,2003
20,145,0.673363,0.582497,0.270193,4.88141,0.116638,0.210857,0.0425954,0.940807,0.942025,0.874142,0.118453,0.00740499,50.1815,2.0002,0.000747378,2003
20,146,0.752822,0.640169,0.298791,5.0244,0.111864,0.20012,0.0426079,0.930647,0.938748,0.839965,0.150627,0.00940853,52.5215,2.70198,0.000978628,2003
20,147,0.830234,0.695482,0.326394,5.15336,0.111153,0.197434,0.0417576,0.922839,0.937197,0.804093,0.184354,0.0115535,54.4539,3.49102,0.00123989,2003
20,148,0.905488,0.748524,0.353011,5.2705,0.109873,0.19469,0.0405173,0.91777,0.937808,0.767158,0.219025,0.0138173,56.1136,4.36675,0.00153388,2003
20,149,0.978744,0.799536,0.378737,5.37784,0.108346,0.192386,0.0393066,0.915672,0.940883,0.730104,0.253741,0.0161553,57.5459,5.31671,0.00185889,2003
20,150,1.05037,0.848872,0.403729,5.47722,0.10682,0.190831,0.0383952,0.916654,0.94661,0.693719,0.287752,0.018529,58.7887,6.32809,0.0022131,2003
20,151,1.12089,0.896979,0.428197,5.57034,0.105474,0.190386,0.0378545,0.920703,0.955053,0.65861,0.320483,0.020907,59.8732,7.38847,0.00259459,2003
20,152,1.19096,0.944342,0.452379,5.65868,0.104426,0.191252,0.0376533,0.927695,0.966153,0.6252,0.351534,0.0232659,60.8256,8.48643,0.00300162,2003
20,153,1.26123,0.991442,0.476511,5.74354,0.103743,0.193506,0.0377469,0.93741,0.979741,0.593758,0.380653,0.0255889,61.6669,9.61168,0.0034325,2003
20,154,1.33233,1.03872,0.500818,5.82595,0.103452,0.197059,0.0381293,0.949544,0.995555,0.564427,0.407708,0.0278647,62.4143,10.7549,0.00388562,2003
20,155,1.40484,1.08658,0.525498,5.90675,0.103554,0.201772,0.0388075,0.963736,1.01325,0.537266,0.432649,0.0300856,63.0812,11.9073,0.00435926,2003
20,156,1.47926,1.13533,0.550724,5.98658,0.104028,0.207549,0.0397391,0.979579,1.03245,0.512269,0.455485,0.0322461,63.6787,13.0608,0.00485147,2003
20,157,1.55605,1.18528,0.576642,6.06591,0.104842,0.21428,0.0408486,0.996649,1.0527,0.489392,0.476266,0.0343418,64.2156,14.2072,0.00535997,2003
20,158,1.63555,1.23663,0.603371,6.1451,0.105952,0.221851,0.0420525,1.01452,1.07359,0.468566,0.495066,0.0363688,64.6989,15.3387,0.00588205,2003
20,159,1.71805,1.28955,0.630999,6.22436,0.107312,0.230119,0.0432747,1.03277,1.09468,0.44971,0.511968,0.0383223,65.1346,16.4473,0.00641441,2003
20,160,1.80373,1.34414,0.659582,6.30378,0.10887,0.238888,0.0444738,1.05101,1.11557,0.432739,0.527064,0.0401966,65.5274,17.5248,0.00695309,2003
20,161,1.89268,1.40044,0.689142,6.38337,0.110574,0.247946,0.0456357,1.06888,1.13586,0.417574,0.540442,0.0419841,65.8812,18.5628,0.00749325,2003
20,162,1.98488,1.45841,0.71967,6.46304,0.112371,0.25708,0.0467543,1.08605,1.15522,0.404142,0.552183,0.043675,66.1993,19.5523,0.00802915,2003
20,163,2.08023,1.51797,0.751126,6.54265,0.114208,0.266079,0.0478271,1.10225,1.17333,0.392383,0.56236,0.0452571,66.4844,20.484,0.00855403,2003
20,164,2.17855,1.579,0.783444,6.62198,0.116033,0.274807,0.0488166,1.11721,1.18991,0.382248,0.571036,0.0467154,66.7386,21.3483,0.00906005,2003
20,165,2.27955,1.6413,0.816528,6.70081,0.117795,0.283069,0.0496901,1.13072,1.20472,0.373708,0.578259,0.0480323,66.9639,22.1349,0.00953835,2003
20,166,2.38284,1.70461,0.850245,6.77883,0.119434,0.290502,0.0504957,1.14251,1.21746,0.36679,0.584029,0.049181,67.1605,22.8292,0.00997653,2003
20,167,2.48795,1.76866,0.884441,6.85572,0.120923,0.296834,0.0513508,1.15252,1.22805,0.361435,0.588416,0.0501495,67.3319,23.4268,0.0103682,2003
20,168,2.59454,1.83323,0.919007,6.93131,0.12238,0.302196,0.0524266,1.16113,1.2363,0.357916,0.591241,0.0508428,67.4904,23.9681,0.0107054,2003
20,169,2.70248,1.89825,0.953902,7.00558,0.123942,0.307082,0.0537914,1.16889,1.24226,0.356319,0.592482,0.0511987,67.6485,24.5045,0.0109887,2003
20,170,2.81166,1.96365,0.989087,7.07853,0.12558,0.311734,0.0552916,1.17587,1.24612,0.356439,0.592327,0.0512345,67.8052,25.0362,0.0112163,2003
20,171,2.92195,2.02937,1.02453,7.15015,0.127271,0.31624,0.0567673,1.18219,1.24807,0.358066,0.590965,0.0509696,67.9596,25.5629,0.0113869,2003
20,172,3.03327,2.09536,1.0602,7.22047,0.128998,0.320715,0.0581088,1.18796,1.24836,0.360995,0.58858,0.0504249,68.1109,26.0849,0.0114996,2003
20,173,3.14555,2.16159,1.09608,7.28951,0.130744,0.325302,0.0591971,1.19333,1.24724,0.365031,0.585348,0.0496215,68.2585,26.6022,0.0115543,2003
20,174,3.25878,2.22805,1.13217,7.35733,0.132501,0.330268,0.0598514,1.19841,1.24495,0.369989,0.581431,0.0485807,68.4018,27.1151,0.0115514,2003
20,175,3.37291,2.29473,1.16845,7.42398,0.134258,0.335608,0.0599795,1.20332,1.24172,0.3757,0.576977,0.0473232,68.5404,27.6241,0.0114918,2003
20,176,3.48786,2.36158,1.2049,7.48945,0.136011,0.341023,0.0597471,1.20817,1.23776,0.382013,0.572118,0.0458689,68.674,28.1297,0.0113771,2003
20,177,3.6035,2.42852,1.24147,7.55375,0.137752,0.346212,0.0594441,1.21303,1.23325,0.388795,0.566968,0.0442365,68.8022,28.632,0.0112089,2003
20,178,3.71971,2.49551,1.27814,7.61687,0.139478,0.350852,0.0593605,1.21794,1.22835,0.395929,0.561627,0.0424434,68.9249,29.1309,0.0109895,2003
20,179,3.83639,2.56249,1.31488,7.67881,0.141192,0.354829,0.0596986,1.22301,1.22325,0.403279,0.556209,0.0405127,69.0425,29.6309,0.0107242,2003
20,180,3.95347,2.62941,1.35166,7.7396,0.142874,0.358265,0.060424,1.22813,1.21796,0.410819,0.550732,0.0384495,69.1536,30.1233,0.0104112,2003
20,181,4.07089,2.69627,1.38847,7.79925,0.14453,0.361416,0.0613827,1.23339,1.21262,0.418433,0.54529,0.0362769,69.2588,30.6128,0.0100571,2003
20,182,4.18861,2.76303,1.4253,7.85781,0.146157,0.364511,0.0624045,1.23877,1.20733,0.426045,0.539942,0.0340126,69.3583,31.0995,0.00966625,2003
20,183,4.3066,2.8297,1.46213,7.91531,0.147752,0.367777,0.0633098,1.24428,1.20217,0.433586,0.534739,0.0316749,69.4522,31.5838,0.0092437,2003
20,184,4.42487,2.89628,1.49898,7.97181,0.149313,0.371391,0.0639355,1.24988,1.19719,0.440989,0.529728,0.029283,69.5405,32.0658,0.00879492,2003
20,185,4.54339,2.96276,1.53584,8.02733,0.150838,0.375298,0.0642424,1.25556,1.19247,0.44819,0.524952,0.0268575,69.6235,32.5461,0.00832591,2003
20,186,4.66214,3.02914,1.5727,8.0819,0.152322,0.379354,0.0643186,1.2613,1.18804,0.455129,0.520451,0.0244204,69.7012,33.0247,0.00784305,2003
20,187,4.78107,3.0954,1.60954,8.13556,0.153762,0.383425,0.0642853,1.26705,1.18395,0.461744,0.51626,0.0219955,69.7738,33.5019,0.0073532,2003
20,188,4.90015,3.16151,1.64637,8.18831,0.155153,0.38735,0.0642693,1.27278,1.18025,0.467976,0.512416,0.0196083,69.8416,33.9779,0.00686362,2003
20,189,5.01934,3.22748,1.68317,8.24018,0.15649,0.390972,0.064397,1.27846,1.17697,0.473761,0.508952,0.0172865,69.9045,34.4527,0.00638201,2003
20,190,5.13862,3.29329,1.71994,8.2912,0.157767,0.394335,0.0646961,1.28403,1.17416,0.479038,0.505902,0.0150601,69.9629,34.9264,0.00591652,2003
20,191,5.25796,3.35892,1.75666,8.34139,0.158977,0.397562,0.0650896,1.28947,1.17184,0.483741,0.503298,0.0129609,70.0168,35.3991,0.00547572,2003
20,192,5.37732,3.42437,1.79333,8.39076,0.160115,0.400796,0.0654622,1.29471,1.17005,0.487805,0.501172,0.0110231,70.0664,35.8709,0.00506857,2003
20,193,5.49664,3.48961,1.82994,8.43932,0.161172,0.404157,0.0657003,1.29973,1.16884,0.491162,0.499555,0.00928256,70.1118,36.3418,0.00470444,2003
20,194,5.61586,3.5546,1.86645,8.48708,0.162141,0.407546,0.0657983,1.30447,1.16823,0.493745,0.498478,0.00777696,70.153,36.8117,0.00439305,2003
20,195,5.73492,3.61932,1.90286,8.53405,0.163016,0.410806,0.0658502,1.30889,1.16826,0.495487,0.497968,0.00654527,70.1902,37.2805,0.00414452,2003
20,196,5.85376,3.68375,1.93916,8.58022,0.163789,0.413968,0.0658857,1.31294,1.16898,0.496318,0.498054,0.00562744,70.2235,37.7481,0.00396931,2003
20,197,5.9723,3.74784,1.97531,8.6256,0.164455,0.417059,0.0658778,1.31657,1.17043,0.496173,0.498763,0.0050639,70.2528,38.2145,0.00387825,2003
20,198,6.09048,3.81157,2.0113,8.67019,0.165007,0.420106,0.0658018,1.31975,1.17266,0.494986,0.500119,0.00489507,70.2781,38.6795,0.00388247,2003
20,199,6.20832,3.87496,2.04714,8.71403,0.165518,0.423169,0.0657296,1.32362,1.17563,0.492837,0.502215,0.00494757,70.3015,39.2259,0.00393978,2003
20,200,6.32597,3.93808,2.08287,8.7572,0.166058,0.426302,0.0657729,1.32924,1.17919,0.489934,0.505045,0.00502101,70.3246,39.9213,0.00400033,2003
20,201,6.44354,4.00101,2.11853,8.79976,0.166619,0.429498,0.065943,1.33638,1.1832,0.486401,0.508484,0.00511492,70.3474,40.7409,0.00406398,2003
20,202,6.56111,4.06379,2.15415,8.84175,0.167193,0.43275,0.0661996,1.34482,1.18753,0.482368,0.512403,0.00522875,70.37,41.6582,0.00413057,2003
20,203,6.66886,4.12118,2.18675,8.87976,0.156919,0.408205,0.0653286,1.35628,1.19379,0.476694,0.517893,0.00541313,70.4125,42.8716,0.00425258,2003
20,204,6.77668,4.1785,2.21935,8.91734,0.15742,0.411117,0.0640752,1.36642,1.19822,0.472157,0.522281,0.00556197,70.4324,43.8847,0.00432063,2003
20,205,6.8846,4.23575,2.25193,8.95453,0.157903,0.413928,0.0643531,1.37723,1.20265,0.467432,0.526839,0.00572848,70.452,44.9225,0.00439096,2003
20,206,6.99258,4.29291,2.2845,8.99131,0.158358,0.416662,0.0647237,1.38853,1.20702,0.462598,0.531491,0.00591164,70.4713,45.9655,0.00446326,2003
20,207,7.10054,4.34994,2.31702,9.02768,0.158778,0.419355,0.0650633,1.40017,1.21127,0.457717,0.536173,0.00611027,70.4901,46.9976,0.00453716,2003
20,208,7.2084,4.40681,2.34949,9.06361,0.159157,0.422037,0.0653184,1.41202,1.21536,0.45284,0.540836,0.00632307,70.5084,48.0057,0.0046123,2003
20,209,7.31607,4.46347,2.38186,9.09908,0.159491,0.424577,0.0655137,1.42395,1.21925,0.448008,0.545443,0.00654859,70.5261,48.9796,0.00468824,2003
20,210,7.42348,4.51988,2.41412,9.1341,0.159776,0.426901,0.0657052,1.43587,1.22295,0.44325,0.549965,0.0067853,70.5432,49.912,0.00476457,2003
20,211,7.53053,4.576,2.44624,9.16863,0.160012,0.42915,0.0658499,1.44768,1.22644,0.438587,0.554381,0.00703155,70.5597,50.7975,0.00484085,2003
20,212,7.63703,4.63172,2.47817,9.20263,0.160198,0.431475,0.0658392,1.45933,1.22971,0.434037,0.558677,0.00728553,70.5754,51.6327,0.00491659,2003
21,141,0.368931,0.350275,0.157278,4.17827,0.0577425,0.144787,0.0217966,1.04219,0.890067,0.800718,0.198343,0.000939906,48.4727,4.30523,9.50831e-05,2004
21,142,0.438425,0.405245,0.183635,4.36875,0.0683575,0.172557,0.032481,1.05851,0.908575,0.761927,0.237213,0.000859765,55.2882,6.43908,0.000105686,2004
21,143,0.514846,0.464197,0.212175,4.55402,0.0741173,0.188662,0.0366792,1.08049,0.930725,0.714411,0.284766,0.000822924,60.1378,9.21548,0.000117791,2004
21,144,0.603072,0.53068,0.244656,4.7443,0.0841177,0.216401,0.0405598,1.10881,0.957569,0.666261,0.332942,0.000796302,63.3284,12.3933,0.000128467,2004
21,145,0.699369,0.601619,0.279626,4.92987,0.090141,0.235219,0.0447478,1.14672,0.992197,0.616291,0.382921,0.000787699,65.6286,16.179,0.000141624,2004
21,146,0.8054,0.678096,0.317645,5.11362,0.0972023,0.257713,0.048184,1.19118,1.03217,0.57005,0.429166,0.000784155,67.2141,20.2705,0.000154945,2004
21,147,0.912897,0.754114,0.35574,5.28251,0.0975186,0.262643,0.0518152,1.23928,1.07507,0.528762,0.470452,0.000785646,68.3337,24.5313,0.00016864,2004
21,148,1.02998,0.835463,0.396804,5.45062,0.104385,0.284966,0.0552444,1.28602,1.11663,0.494014,0.505198,0.000788141,69.1191,28.6804,0.000181353,2004
21,149,1.15715,0.922329,0.44096,5.61801,0.111737,0.308327,0.0592383,1.3302,1.15584,0.46434,0.534865,0.000795799,69.6997,32.7216,0.000194389,2004
21,150,1.29438,1.01456,0.488163,5.78417,0.119269,0.331679,0.0636757,1.37018,1.19129,0.43931,0.559882,0.0008085,70.1363,36.5618,0.000207752,2004
21,151,1.44131,1.11179,0.538252,5.94833,0.126696,0.35432,0.0683821,1.40517,1.22233,0.418384,0.58079,0.000825896,70.4694,40.132,0.000221385,2004
21,152,1.59733,1.21351,0.590987,6.10974,0.133791,0.375789,0.0730744,1.4351,1.24888,0.400992,0.598161,0.000847514,70.7268,43.3899,0.000235203,2004
21,153,1.7617,1.31918,0.646098,6.26774,0.140399,0.395874,0.0774535,1.46032,1.27127,0.386582,0.612545,0.000872825,70.9279,46.318,0.000249115,2004
21,154,1.93366,1.42825,0.703317,6.42187,0.146435,0.414606,0.0812178,1.48137,1.28998,0.374654,0.624444,0.000901304,71.0867,48.9184,0.000263042,2004
21,155,2.1124,1.5402,0.762371,6.57179,0.151867,0.431913,0.0841882,1.49887,1.30554,0.364773,0.634294,0.000932478,71.2134,51.2076,0.000276928,2004
21,156,2.29707,1.65448,0.822971,6.71722,0.156702,0.447667,0.0864127,1.5134,1.31848,0.356572,0.642462,0.000965916,71.3154,53.2097,0.000290733,2004
21,157,2.48682,1.77058,0.884849,6.858,0.16097,0.46195,0.087998,1.52547,1.32924,0.349748,0.649251,0.00100122,71.3983,54.9526,0.000304433,2004
21,158,2.68089,1.88806,0.947759,6.99407,0.164717,0.474911,0.0889959,1.53552,1.3382,0.344055,0.654907,0.00103808,71.466,56.4649,0.000318024,2004
21,159,2.87854,2.00651,1.01147,7.12543,0.167992,0.48663,0.0894794,1.54392,1.34568,0.339291,0.659632,0.00107621,71.5219,57.7743,0.000331522,2004
21,160,3.07895,2.12548,1.07574,7.25205,0.170845,0.496834,0.089708,1.55096,1.35195,0.335297,0.663588,0.00111541,71.5682,58.9063,0.00034496,2004
21,161,3.2813,2.24452,1.14031,7.37392,0.173323,0.50536,0.0900389,1.55687,1.3572,0.331942,0.666903,0.00115548,71.6067,59.8832,0.000358375,2004
21,162,3.48491,2.3633,1.20498,7.49112,0.175468,0.51251,0.0905722,1.56184,1.36162,0.329124,0.66968,0.00119628,71.6389,60.7245,0.000371811,2004
21,163,3.68924,2.48154,1.2696,7.6038,0.177321,0.51859,0.0911866,1.56603,1.36532,0.32676,0.672002,0.0012377,71.6659,61.447,0.000385334,2004
21,164,3.89385,2.59906,1.33404,7.71216,0.178913,0.523889,0.0917338,1.56956,1.36842,0.324783,0.673937,0.0012797,71.6884,62.0655,0.000399025,2004
21,165,4.09837,2.71568,1.39821,7.81638,0.180275,0.528533,0.0921266,1.57253,1.371,0.323141,0.675537,0.00132231,71.7072,62.5919,0.000412979,2004
21,166,4.30244,2.83127,1.462,7.91665,0.181429,0.532476,0.0924043,1.57502,1.37313,0.321791,0.676844,0.00136556,71.7228,63.0362,0.000427296,2004
21,167,4.50569,2.94566,1.52531,8.01312,0.18239,0.535649,0.0926701,1.57707,1.37486,0.320708,0.677882,0.00140921,71.7355,63.4043,0.000441974,2004
21,168,4.70778,3.0587,1.58807,8.10594,0.183183,0.538022,0.0930306,1.57877,1.37623,0.319858,0.678688,0.00145394,71.7458,63.7057,0.000457324,2004
21,169,4.90857,3.17037,1.65022,8.19532,0.183935,0.539937,0.0936023,1.5803,1.37758,0.319076,0.679424,0.00149975,71.7538,63.9612,0.000475257,2004
21,170,5.10821,3.2808,1.71184,8.28158,0.184773,0.542205,0.0942917,1.58186,1.37919,0.318205,0.680248,0.00154687,71.7599,64.1922,0.000497804,2004
21,171,5.30693,3.39014,1.77301,8.36503,0.185694,0.545108,0.094821,1.58345,1.38106,0.317251,0.681154,0.00159532,71.7643,64.4014,0.00052506,2004
21,172,5.50486,3.49851,1.83377,8.44591,0.186701,0.548311,0.0951893,1.58505,1.38318,0.316221,0.682134,0.00164507,71.7672,64.5913,0.000557067,2004
21,173,5.70206,3.60596,1.89415,8.5244,0.18779,0.551459,0.0956639,1.58664,1.38552,0.315124,0.68318,0.00169607,71.7687,64.7638,0.000593811,2004
21,174,5.89854,3.71253,1.95417,8.60067,0.188964,0.554263,0.0965174,1.58821,1.38807,0.313967,0.684285,0.00174821,71.7689,64.9207,0.000635217,2004
21,175,6.09438,3.81829,2.01385,8.67486,0.190219,0.557203,0.0976806,1.58972,1.39083,0.312762,0.685437,0.00180131,71.7678,65.0632,0.000681156,2004
21,176,6.28981,3.92337,2.07328,8.74718,0.191558,0.560799,0.098743,1.59115,1.39376,0.311519,0.686626,0.00185522,71.7654,65.1926,0.000731463,2004
21,177,6.48496,4.02787,2.13249,8.81778,0.192981,0.564818,0.0995468,1.59244,1.39687,0.310248,0.687842,0.00190978,71.7616,65.3103,0.000785937,2004
21,178,6.67992,4.13185,2.19152,8.88678,0.194488,0.569014,0.100251,1.59355,1.40012,0.308962,0.689073,0.00196478,71.7565,65.4171,0.000844325,2004
21,179,6.87476,4.23537,2.2504,8.95429,0.196086,0.573203,0.101035,1.59444,1.40351,0.30767,0.69031,0.00202043,71.75,65.5154,0.00090655,2004
21,180,7.06956,4.33849,2.30915,9.0204,0.197769,0.577695,0.101837,1.59504,1.407,0.306394,0.691531,0.00207558,71.7418,65.603,0.000971849,2004
