"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
21,171,2.00801,1.4719,0.727016,6.48126,0.166235,0.168188,0.0406711,1.17819,0.918292,0.673333,0.322285,0.00438178,68.9906,8.78082,0.000399523,2000
21,172,2.0558,1.50172,0.742771,6.52114,0.179475,0.170746,0.0415789,1.17759,0.925669,0.672788,0.322875,0.00433734,69.1843,8.9488,0.000401524,2000
21,173,2.10421,1.53182,0.758702,6.56085,0.193694,0.173437,0.0424876,1.17639,0.933514,0.672041,0.323684,0.00427474,69.3808,9.13044,0.000402059,2000
21,174,2.15324,1.56223,0.77481,6.6004,0.208173,0.176174,0.043365,1.17459,0.941557,0.670934,0.324869,0.00419676,69.5735,9.32794,0.000401183,2000
21,175,2.20289,1.59291,0.79109,6.63977,0.222344,0.178925,0.0441554,1.1723,0.9496,0.669351,0.326543,0.00410559,69.7579,9.54341,0.000398953,2000
21,176,2.2531,1.62385,0.80753,6.67895,0.235798,0.181659,0.0448312,1.16962,0.957514,0.667213,0.328784,0.004003,69.9309,9.77892,0.00039543,2000
21,177,2.30385,1.65502,0.824113,6.7179,0.248258,0.184289,0.0454547,1.16671,0.965224,0.664469,0.331641,0.00389043,70.0909,10.0365,0.00039068,2000
21,178,2.35505,1.68638,0.840817,6.75657,0.259558,0.186742,0.0461063,1.16371,0.972701,0.661091,0.33514,0.00376909,70.2374,10.3181,0.000384778,2000
21,179,2.40664,1.71788,0.85762,6.79492,0.269612,0.188966,0.0468619,1.16075,0.979947,0.657068,0.339292,0.00364012,70.3705,10.6256,0.000377805,2000
21,180,2.45857,1.74949,0.874508,6.83292,0.2784,0.191041,0.0476676,1.15797,0.986987,0.652402,0.344093,0.00350462,70.4907,10.9608,0.000369853,2000
21,181,2.51082,1.78121,0.891471,6.87057,0.285939,0.193082,0.0484259,1.15548,0.993859,0.647102,0.349534,0.00336376,70.5989,11.3257,0.000361025,2000
21,182,2.56338,1.81303,0.908508,6.90786,0.292278,0.195097,0.0491617,1.15335,1.00061,0.641184,0.355598,0.00321878,70.696,11.7218,0.000351437,2000
21,183,2.61624,1.84494,0.925617,6.94482,0.297482,0.197092,0.0499141,1.15168,1.0073,0.63467,0.362259,0.00307098,70.7829,12.151,0.000341217,2000
21,184,2.66943,1.87695,0.942804,6.98145,0.301626,0.199089,0.0507066,1.15053,1.01398,0.627588,0.36949,0.00292175,70.8608,12.6148,0.000330501,2000
21,185,2.72298,1.9091,0.960085,7.01781,0.304792,0.201247,0.0514119,1.14995,1.0207,0.619971,0.377256,0.00277254,70.9305,13.1145,0.000319435,2000
21,186,2.777,1.94144,0.977487,7.05395,0.307063,0.203685,0.0519404,1.14998,1.02752,0.611857,0.385518,0.00262484,70.9927,13.6516,0.000308179,2000
21,187,2.83155,1.97402,0.995037,7.08994,0.308524,0.20637,0.0523694,1.15065,1.03449,0.603284,0.394235,0.00248018,71.0484,14.2272,0.0002969,2000
21,188,2.88296,2.00463,1.01155,7.12339,0.290383,0.197425,0.0523841,1.15339,1.04291,0.59199,0.405651,0.00235867,71.109,14.9871,0.000289213,2000
21,189,2.9351,2.03561,1.02828,7.15687,0.290522,0.200347,0.0526469,1.15537,1.05025,0.582835,0.414943,0.00222202,71.1521,15.6349,0.000278023,2000
21,190,2.98809,2.06702,1.04526,7.19046,0.290124,0.2035,0.053154,1.15804,1.05786,0.573362,0.424545,0.00209314,71.1906,16.3232,0.000267398,2000
21,191,3.04205,2.09892,1.06252,7.22422,0.289253,0.206957,0.053661,1.16143,1.06576,0.563623,0.434404,0.00197341,71.2249,17.0522,0.000257536,2000
21,192,3.09712,2.1314,1.08012,7.25823,0.287974,0.210723,0.0541932,1.16553,1.07398,0.553672,0.444463,0.00186411,71.2553,17.8219,0.000248645,2000
21,193,3.15344,2.16455,1.0981,7.29256,0.286344,0.214802,0.054779,1.17032,1.08252,0.543566,0.454667,0.00176644,71.2823,18.632,0.000240938,2000
21,194,3.21118,2.19844,1.1165,7.32729,0.284416,0.21919,0.0554477,1.17581,1.09139,0.533359,0.46496,0.00168151,71.3061,19.4818,0.000234639,2000
21,195,3.27049,2.23317,1.13538,7.3625,0.282235,0.223891,0.0562138,1.18197,1.10059,0.523105,0.475285,0.00161035,71.3268,20.3706,0.00022998,2000
21,196,3.33153,2.26883,1.15478,7.39825,0.279843,0.228943,0.057054,1.18877,1.11011,0.512858,0.485589,0.00155389,71.3448,21.2971,0.000227205,2000
21,197,3.39448,2.30551,1.17476,7.43462,0.277272,0.234368,0.0579541,1.19619,1.11992,0.502669,0.495818,0.00151299,71.36,22.26,0.000226565,2000
21,198,3.4595,2.3433,1.19537,7.47168,0.274547,0.240193,0.0588894,1.2042,1.12999,0.492588,0.505924,0.00148842,71.3727,23.2576,0.000228326,2000
21,199,3.52828,2.38317,1.21714,7.51033,0.270587,0.249416,0.0602761,1.21795,1.14539,0.477798,0.520741,0.00146129,71.3834,24.7407,0.000232431,2000
21,200,3.60381,2.42684,1.24102,7.55215,0.265432,0.264707,0.062572,1.2408,1.16952,0.456286,0.542294,0.00141997,71.3931,27.0219,0.000238688,2000
21,201,3.68864,2.47575,1.26779,7.59837,0.260613,0.285214,0.0657484,1.26933,1.19918,0.432244,0.56638,0.00137613,71.4022,29.8624,0.000247204,2000
21,202,3.78464,2.53092,1.29804,7.64976,0.25704,0.309596,0.0696259,1.29987,1.23095,0.408825,0.589837,0.0013385,71.4112,33.0216,0.000258071,2000
21,203,3.89286,2.5929,1.33207,7.70657,0.254946,0.336292,0.0739765,1.3294,1.26197,0.387815,0.610873,0.00131206,71.4202,36.2928,0.000271362,2000
21,204,4.01358,2.66178,1.36995,7.7686,0.254138,0.363799,0.0785721,1.35598,1.29036,0.369935,0.628766,0.00129875,71.4293,39.5188,0.000287121,2000
21,205,4.13792,2.73243,1.40889,7.83109,0.238553,0.368087,0.0820433,1.38041,1.31689,0.354046,0.644643,0.00131101,71.4459,42.8227,0.000309343,2000
21,206,4.27284,2.80878,1.45105,7.89737,0.239141,0.39176,0.0849458,1.39872,1.33771,0.342598,0.656079,0.00132248,71.4542,45.6434,0.000329826,2000
21,207,4.41739,2.89024,1.49611,7.96672,0.239866,0.413763,0.0890685,1.41327,1.35504,0.333715,0.66494,0.00134524,71.4625,48.2134,0.000352681,2000
21,208,4.57059,2.97619,1.54375,8.03843,0.240497,0.434143,0.0927385,1.42452,1.36931,0.327005,0.671617,0.00137823,71.4707,50.528,0.000377914,2000
21,209,4.73151,3.06606,1.59368,8.1119,0.24086,0.453046,0.0956216,1.43293,1.38089,0.322158,0.676422,0.00141962,71.4784,52.5857,0.000405219,2000
21,210,4.89921,3.15928,1.64558,8.18654,0.240856,0.470416,0.0976846,1.43897,1.39023,0.318848,0.679683,0.00146852,71.4857,54.4068,0.000434571,2000
21,211,5.07269,3.25528,1.69913,8.26183,0.240425,0.485991,0.0992082,1.44307,1.3977,0.316813,0.681663,0.00152386,71.4926,56.0116,0.000465822,2000
21,212,5.25104,3.35352,1.75406,8.33729,0.239539,0.499853,0.100414,1.44557,1.40363,0.315834,0.682581,0.00158462,71.4991,57.4218,0.000498797,2000
22,141,0.36255,0.345122,0.154826,4.15938,0.0974015,0.13046,0.0294499,1.10113,0.932042,0.663795,0.334591,0.00161382,59.0568,5.14409,0.000224104,2001
22,142,0.422508,0.392702,0.177612,4.32694,0.0977267,0.152067,0.0341236,1.11963,0.939595,0.625742,0.372631,0.00162662,61.9012,6.84395,0.000247778,2001
22,143,0.490346,0.445337,0.203037,4.49662,0.0950952,0.170595,0.0375623,1.15058,0.958633,0.581731,0.416615,0.0016544,64.2547,9.07396,0.0002774,2001
22,144,0.56703,0.503557,0.231398,4.66879,0.0940994,0.191241,0.0408692,1.19359,0.988611,0.53726,0.461058,0.0016817,66.0372,11.7417,0.000309143,2001
22,145,0.653302,0.567694,0.2629,4.84314,0.0947772,0.213497,0.0449097,1.24787,1.02862,0.494471,0.503819,0.00171006,67.3756,14.8107,0.000343124,2001
22,146,0.749874,0.638042,0.297734,5.01929,0.0972474,0.237295,0.0495548,1.31053,1.07605,0.454959,0.5433,0.00174151,68.3791,18.2114,0.000379322,2001
22,147,0.857249,0.714737,0.336012,5.19658,0.101299,0.262184,0.0546759,1.37719,1.12718,0.419643,0.578579,0.0017784,69.1345,21.8503,0.000417681,2001
22,148,0.97573,0.797774,0.377778,5.37421,0.106634,0.287747,0.0602535,1.4432,1.17811,0.388886,0.609292,0.00182278,69.7067,25.6179,0.000458052,2001
22,149,1.10558,0.887134,0.423062,5.55157,0.112996,0.313918,0.0658789,1.50475,1.2257,0.362627,0.635497,0.00187617,70.1436,29.4021,0.000500214,2001
22,150,1.24712,0.982859,0.471926,5.72829,0.120232,0.340864,0.0717422,1.55953,1.26804,0.340527,0.657533,0.00193965,70.4802,33.1023,0.000543959,2001
22,151,1.40045,1.08483,0.524345,5.90384,0.128025,0.368062,0.0774842,1.60668,1.30442,0.322104,0.675882,0.0020139,70.742,36.6387,0.000589135,2001
22,152,1.56534,1.19274,0.580199,6.07756,0.136085,0.394902,0.0832933,1.64628,1.3349,0.306856,0.691045,0.00209906,70.9477,39.9516,0.000635532,2001
22,153,1.74118,1.30607,0.639244,6.24863,0.144101,0.420593,0.0891845,1.67897,1.35998,0.294306,0.703499,0.00219476,71.1106,43.0022,0.000682884,2001
22,154,1.9276,1.42449,0.701325,6.4167,0.152113,0.445642,0.0951159,1.70565,1.38037,0.28403,0.713669,0.00230019,71.2406,45.7698,0.000730863,2001
22,155,2.12476,1.548,0.766472,6.58196,0.160358,0.471175,0.100758,1.72725,1.39682,0.275642,0.721943,0.00241467,71.3452,48.2534,0.000779293,2001
22,156,2.33273,1.67657,0.834682,6.74453,0.168753,0.496995,0.106403,1.74469,1.41006,0.268805,0.728657,0.00253784,71.4303,50.4666,0.000828226,2001
22,157,2.55148,1.81011,0.905923,6.90446,0.177224,0.522904,0.111685,1.75871,1.42067,0.263249,0.734082,0.00266922,71.5,52.4282,0.000877729,2001
22,158,2.78068,1.94835,0.980069,7.06161,0.185581,0.548317,0.116762,1.76993,1.42914,0.258758,0.738434,0.00280828,71.5575,54.1593,0.000927892,2001
22,159,3.03146,2.09785,1.06068,7.22309,0.202957,0.600491,0.122631,1.77759,1.43486,0.255683,0.741391,0.00292561,71.6005,55.5274,0.000967243,2001
22,160,3.29087,2.25072,1.14353,7.38014,0.210208,0.623087,0.130054,1.78496,1.44045,0.252687,0.74423,0.00308354,71.6419,56.9064,0.00102139,2001
22,161,3.56125,2.40833,1.22938,7.53449,0.219053,0.650538,0.134065,1.79056,1.44472,0.250397,0.746357,0.00324602,71.6764,58.1046,0.0010761,2001
22,162,3.81802,2.55645,1.31044,7.67327,0.21158,0.629362,0.137399,1.79472,1.44792,0.248693,0.747893,0.00341419,71.7054,59.1505,0.00113234,2001
22,163,4.07577,2.70378,1.39141,7.80589,0.213957,0.637073,0.138788,1.79728,1.44994,0.247664,0.748763,0.00357218,71.7286,60.0113,0.0011846,2001
22,164,4.33362,2.8499,1.47203,7.93255,0.2159,0.643095,0.139862,1.7987,1.45113,0.247121,0.74915,0.0037293,71.7478,60.7463,0.00123716,2001
22,165,4.59086,2.9945,1.55212,8.05352,0.217458,0.647752,0.140876,1.79909,1.4516,0.247024,0.749091,0.00388488,71.7637,61.3706,0.00129041,2001
22,166,4.84688,3.13733,1.6315,8.1691,0.218669,0.651275,0.141771,1.79853,1.4514,0.247354,0.748608,0.00403836,71.7769,61.8963,0.00134484,2001
22,167,5.1012,3.27821,1.71006,8.27957,0.219564,0.653883,0.142442,1.79703,1.45058,0.248103,0.747708,0.00418932,71.7876,62.3335,0.00140098,2001
22,168,5.3532,3.41686,1.78762,8.38513,0.220033,0.655295,0.142715,1.79383,1.44849,0.249546,0.746126,0.00432748,71.7965,62.7127,0.00145526,2001
22,169,5.60202,3.55291,1.86395,8.48585,0.219981,0.655086,0.142487,1.78828,1.44461,0.251911,0.743647,0.00444204,71.8039,63.061,0.00150351,2001
22,170,5.84689,3.68602,1.93884,8.58184,0.219457,0.653377,0.1418,1.78059,1.43912,0.255147,0.740321,0.0045319,71.8101,63.3809,0.00154543,2001
22,171,6.0872,3.81591,2.01211,8.67321,0.21851,0.650453,0.140656,1.77098,1.43218,0.259213,0.736191,0.00459611,71.8153,63.675,0.00158081,2001
22,172,6.32245,3.94241,2.08364,8.76014,0.217191,0.646581,0.138991,1.75965,1.42393,0.264076,0.73129,0.00463397,71.8195,63.9454,0.00160956,2001
22,173,6.55223,4.06536,2.15334,8.8428,0.215551,0.641996,0.136754,1.74678,1.41454,0.269709,0.725646,0.00464506,71.8228,64.1942,0.00163165,2001
22,174,6.77611,4.1846,2.22107,8.92132,0.213641,0.636486,0.134132,1.73256,1.40414,0.276089,0.719282,0.00462919,71.8254,64.4231,0.00164717,2001
22,175,6.99362,4.29994,2.28674,8.99582,0.211512,0.629952,0.131492,1.71716,1.39288,0.283197,0.712217,0.00458639,71.8273,64.6339,0.00165624,2001
22,176,7.20449,4.41131,2.35026,9.06643,0.209216,0.622755,0.128962,1.70077,1.38089,0.291014,0.704469,0.00451695,71.8285,64.8278,0.00165907,2001
22,177,7.40859,4.51869,2.41161,9.13336,0.206802,0.615242,0.126429,1.68355,1.36831,0.29952,0.696058,0.00442153,71.8292,65.0061,0.00165592,2001
22,178,7.60592,4.62213,2.47083,9.1968,0.204322,0.607714,0.123769,1.66566,1.35527,0.308694,0.687005,0.00430116,71.8292,65.1701,0.00164715,2001
22,179,7.79647,4.72168,2.52791,9.25693,0.201826,0.599947,0.121125,1.64728,1.3419,0.318509,0.677333,0.00415724,71.8288,65.3209,0.00163319,2001
22,180,7.98024,4.81739,2.58286,9.31391,0.199363,0.591896,0.118818,1.62855,1.32832,0.328936,0.667072,0.00399149,71.8278,65.4595,0.0016145,2001
22,181,8.15743,4.90939,2.63577,9.36795,0.196981,0.584016,0.116876,1.60964,1.31467,0.339939,0.656256,0.00380595,71.8263,65.5867,0.00159157,2001
22,182,8.3284,4.99791,2.68674,9.41928,0.194727,0.576736,0.115081,1.5907,1.30106,0.35147,0.644927,0.00360308,71.8244,65.7034,0.00156497,2001
22,183,8.49363,5.08323,2.73594,9.46817,0.192646,0.57044,0.1132,1.57188,1.28761,0.363476,0.633138,0.00338566,71.822,65.8104,0.00153531,2001
22,184,8.65362,5.16564,2.78352,9.51485,0.19078,0.56507,0.11122,1.55334,1.27445,0.375891,0.620952,0.0031568,71.8192,65.9085,0.00150322,2001
22,185,8.80887,5.24541,2.82962,9.55954,0.189165,0.560489,0.109368,1.53523,1.26168,0.388637,0.608444,0.00291986,71.816,65.9984,0.00146937,2001
22,186,8.95994,5.32286,2.87444,9.60249,0.187836,0.556848,0.107785,1.51768,1.24942,0.401621,0.595701,0.00267837,71.8125,66.0806,0.00143442,2001
22,187,9.10744,5.39831,2.91814,9.64391,0.186818,0.554277,0.106465,1.50084,1.23775,0.414739,0.582825,0.00243604,71.8086,66.1556,0.00139905,2001
22,188,9.24159,5.46679,2.95785,9.68116,0.175305,0.520687,0.104245,1.48518,1.22705,0.427625,0.570153,0.00222149,71.8068,66.2889,0.00138025,2001
22,189,9.37365,5.53408,2.9969,9.71745,0.174959,0.520333,0.100064,1.47011,1.21682,0.440651,0.557364,0.00198475,71.8024,66.3462,0.00134462,2001
22,190,9.50418,5.60047,3.03547,9.75295,0.174929,0.520893,0.0991113,1.45614,1.20743,0.453402,0.544839,0.00175916,71.7977,66.398,0.00131081,2001
22,191,9.63373,5.66624,3.0737,9.78783,0.175196,0.522311,0.0989381,1.44337,1.19892,0.465712,0.532739,0.00154841,71.793,66.4447,0.00127953,2001
22,192,9.76275,5.73163,3.11175,9.82224,0.17573,0.524488,0.0991498,1.4319,1.19134,0.477404,0.52124,0.00135607,71.7884,66.4866,0.00125148,2001
22,193,9.89161,5.79683,3.14972,9.85627,0.176484,0.527279,0.0996419,1.42184,1.18469,0.488286,0.510529,0.00118551,71.7838,66.5236,0.00122735,2001
22,194,10.0206,5.86199,3.1877,9.89002,0.177395,0.530699,0.100249,1.41327,1.17898,0.498156,0.500804,0.00103996,71.7795,66.5561,0.00120785,2001
22,195,10.1499,5.92718,3.22573,9.92353,0.178389,0.534542,0.100781,1.40628,1.17419,0.506805,0.492273,0.000922477,71.7757,66.5839,0.00119369,2001
22,196,10.2794,5.99237,3.26379,9.95678,0.179379,0.538254,0.101243,1.40095,1.17031,0.514018,0.485146,0.000836029,71.7724,66.607,0.00118557,2001
22,197,10.4089,6.05745,3.30181,9.98972,0.180273,0.541259,0.101794,1.39738,1.1673,0.519577,0.479639,0.000783554,71.7698,66.6254,0.00118419,2001
22,198,10.5379,6.12218,3.33966,10.0222,0.180982,0.543038,0.102597,1.39567,1.16517,0.523266,0.475966,0.000768072,71.7681,66.6386,0.00119025,2001
22,199,10.6661,6.18641,3.37724,10.0543,0.181559,0.543991,0.103661,1.3951,1.16364,0.525743,0.473485,0.000771755,71.7664,66.6362,0.00119736,2001
22,200,10.7934,6.25009,3.41454,10.0858,0.182111,0.544883,0.104764,1.39489,1.16241,0.52784,0.471385,0.000774812,71.7637,66.6082,0.00119885,2001
22,201,10.9197,6.3132,3.45152,10.1169,0.182641,0.545781,0.105698,1.395,1.16146,0.529591,0.469632,0.000777461,71.76,66.5552,0.00119503,2001
22,202,11.045,6.37571,3.48818,10.1474,0.183154,0.546739,0.106385,1.39542,1.16076,0.531019,0.468201,0.000779929,71.7553,66.477,0.00118626,2001
22,203,11.1693,6.4376,3.52451,10.1774,0.183652,0.547843,0.106755,1.39615,1.16031,0.532143,0.467074,0.000782454,71.7495,66.3729,0.0011729,2001
22,204,11.2926,6.49889,3.56051,10.2069,0.18414,0.549341,0.106656,1.3972,1.1601,0.532973,0.466242,0.000785285,71.7425,66.2419,0.00115533,2001
22,205,11.4046,6.55452,3.5932,10.2336,0.173169,0.516959,0.104579,1.39886,1.16037,0.533245,0.465957,0.000798376,71.7377,66.1544,0.00114868,2001
22,206,11.5156,6.60956,3.62557,10.2598,0.173616,0.518592,0.100186,1.40056,1.16064,0.533495,0.465703,0.000802239,71.728,65.9629,0.001123,2001
22,207,11.6254,6.66396,3.65758,10.2855,0.174066,0.519765,0.0987589,1.40264,1.16118,0.533438,0.465755,0.00080746,71.7169,65.7398,0.0010947,2001
22,208,11.7339,6.71766,3.6892,10.3108,0.17452,0.52008,0.0981636,1.40511,1.16199,0.533071,0.466115,0.000813891,71.7039,65.478,0.00106361,2001
22,209,11.8411,6.77061,3.7204,10.3356,0.174985,0.519461,0.0982625,1.40802,1.16311,0.532368,0.46681,0.000822028,71.6891,65.1748,0.0010305,2001
22,210,11.9467,6.82277,3.75114,10.3599,0.175467,0.518236,0.0989229,1.41143,1.16456,0.531301,0.467867,0.000832172,71.672,64.8248,0.000995835,2001
22,211,12.0508,6.87407,3.78141,10.3836,0.175971,0.516707,0.0998647,1.4154,1.16641,0.529831,0.469324,0.000844636,71.6523,64.4216,0.000960121,2001
22,212,12.1532,6.92451,3.81117,10.4069,0.176505,0.515155,0.100804,1.42003,1.16869,0.527911,0.471229,0.000859743,71.6297,63.9574,0.000923856,2001
23,141,0.379856,0.359085,0.161471,4.21013,0.0809604,0.169782,0.0318693,1.08885,1.05032,0.619738,0.378589,0.00167288,57.2823,10.6165,0.000386619,2002
23,142,0.454869,0.41815,0.189842,4.41083,0.081181,0.186108,0.0401051,1.12747,1.10427,0.570678,0.427684,0.00163796,60.8791,14.4023,0.000443089,2002
23,143,0.539318,0.482924,0.22127,4.60944,0.084178,0.207954,0.0452804,1.17712,1.16764,0.521885,0.476492,0.00162312,63.6625,18.9221,0.000506904,2002
23,144,0.634707,0.554309,0.25624,4.80793,0.0890608,0.233092,0.0504597,1.23205,1.23478,0.477653,0.520724,0.00162339,65.7101,23.8771,0.00057505,2002
23,145,0.741505,0.632389,0.294847,5.00564,0.0949454,0.259237,0.055912,1.28656,1.3001,0.439388,0.55897,0.00164126,67.2089,29.0195,0.000648164,2002
23,146,0.860127,0.717215,0.337164,5.20208,0.101752,0.286284,0.0616015,1.3359,1.35886,0.407496,0.590827,0.00167704,68.3052,34.0877,0.000725961,2002
23,147,0.990986,0.808853,0.383271,5.39693,0.109367,0.314254,0.0674938,1.37768,1.40874,0.381551,0.616718,0.00173052,69.1119,38.8727,0.000808127,2002
23,148,1.13452,0.907386,0.433255,5.59002,0.117678,0.343204,0.0735644,1.4116,1.44946,0.360738,0.637461,0.00180102,69.7113,43.2382,0.000894368,2002
23,149,1.29105,1.01283,0.487169,5.78115,0.126518,0.372909,0.0798033,1.43846,1.48197,0.344152,0.653961,0.00188764,70.1618,47.1176,0.000984418,2002
23,150,1.46084,1.12518,0.545049,5.97016,0.135778,0.403275,0.0862032,1.4595,1.50764,0.330955,0.667056,0.00198921,70.5045,50.4981,0.00107795,2002
23,151,1.64429,1.24452,0.606977,6.15707,0.145469,0.434576,0.0927504,1.47595,1.52784,0.320435,0.67746,0.00210455,70.7683,53.4027,0.00117464,2002
23,152,1.84203,1.37108,0.67311,6.34215,0.15568,0.467291,0.0994315,1.48889,1.54378,0.312008,0.685759,0.00223269,70.9738,55.8763,0.00127427,2002
23,153,2.05481,1.50517,0.743655,6.52573,0.166453,0.501732,0.105619,1.49918,1.55642,0.305209,0.692418,0.00237292,71.1358,57.9725,0.00137676,2002
23,154,2.28299,1.64684,0.818671,6.70773,0.177544,0.537018,0.112389,1.50748,1.56652,0.299679,0.697797,0.00252479,71.265,59.7451,0.00148212,2002
23,155,2.52661,1.79596,0.898131,6.88791,0.188805,0.572598,0.119311,1.51428,1.57464,0.295144,0.702169,0.00268752,71.3689,61.2419,0.00159015,2002
23,156,2.7858,1.95245,0.982028,7.06616,0.200201,0.608595,0.125681,1.51996,1.58122,0.291395,0.705745,0.00286027,71.4532,62.5053,0.00170052,2002
23,157,3.06152,2.11675,1.07063,7.24293,0.212191,0.646723,0.13258,1.52481,1.58659,0.288268,0.708689,0.00304232,71.5222,63.5726,0.00181298,2002
23,158,3.35514,2.28952,1.16433,7.41881,0.224961,0.687859,0.138768,1.52906,1.59101,0.28563,0.711136,0.00323369,71.5791,64.477,0.00192777,2002
23,159,3.68185,2.47941,1.2679,7.60181,0.249179,0.764362,0.145652,1.53251,1.5943,0.283606,0.712997,0.00339722,71.6218,65.1717,0.00202114,2002
23,160,4.02344,2.67551,1.37545,7.78084,0.260284,0.800562,0.154498,1.53616,1.59751,0.281583,0.714802,0.00361559,71.663,65.8517,0.00214674,2002
23,161,4.38374,2.87994,1.48819,7.95803,0.274001,0.84462,0.160545,1.53958,1.60019,0.279838,0.716322,0.00383971,71.6971,66.425,0.00227294,2002
23,162,4.76185,3.09206,1.60578,8.13287,0.287243,0.887157,0.166553,1.54289,1.60244,0.278302,0.717626,0.00407187,71.7258,66.9126,0.00240147,2002
23,163,5.15662,3.31113,1.72784,8.30492,0.29986,0.927766,0.171802,1.54617,1.60436,0.276932,0.718757,0.00431099,71.7499,67.3268,0.00253194,2002
23,164,5.56533,3.53558,1.85351,8.47317,0.31102,0.963331,0.176414,1.5495,1.606,0.275693,0.719751,0.00455595,71.7702,67.6777,0.002664,2002
23,165,5.95564,3.74782,1.97289,8.62559,0.302312,0.936528,0.180239,1.55295,1.60741,0.274558,0.720637,0.00480476,71.7872,67.9727,0.0027968,2002
23,166,6.34284,3.95652,2.09078,8.76972,0.303199,0.939088,0.183115,1.55653,1.60856,0.273545,0.721418,0.00503705,71.8005,68.2043,0.00291844,2002
23,167,6.72672,4.16176,2.20716,8.9064,0.303917,0.941343,0.184235,1.56038,1.60954,0.272594,0.722142,0.00526323,71.8113,68.3899,0.0030359,2002
23,168,7.10722,4.36364,2.32205,9.03636,0.304416,0.943607,0.184514,1.5647,1.6102,0.271701,0.722826,0.00547287,71.8201,68.5373,0.00314273,2002
23,169,7.48426,4.56227,2.43548,9.16021,0.304647,0.945914,0.183803,1.5696,1.61039,0.270871,0.723475,0.00565465,71.8277,68.6539,0.00323168,2002
23,170,7.85757,4.75763,2.5474,9.27842,0.304634,0.947853,0.182228,1.57507,1.61015,0.270092,0.7241,0.00580779,71.834,68.7441,0.00330243,2002
23,171,8.2267,4.9496,2.65771,9.39134,0.30439,0.948989,0.180245,1.58106,1.60947,0.269361,0.724708,0.00593173,71.8394,68.811,0.00335478,2002
23,172,8.59104,5.13795,2.76626,9.49922,0.303925,0.948813,0.178372,1.58754,1.60837,0.268673,0.725301,0.00602612,71.844,68.8568,0.00338866,2002
23,173,8.94977,5.32239,2.87283,9.60223,0.303239,0.946847,0.177112,1.59446,1.60684,0.26803,0.725879,0.00609082,71.8478,68.8832,0.0034041,2002
23,174,9.30219,5.50263,2.97724,9.70052,0.30233,0.943174,0.176676,1.60177,1.60485,0.267437,0.726438,0.00612592,71.851,68.8909,0.00340129,2002
23,175,9.64779,5.6785,3.07938,9.79431,0.30119,0.938315,0.176809,1.6094,1.60237,0.266898,0.72697,0.0061319,71.8536,68.8807,0.00338064,2002
23,176,9.98614,5.84989,3.17913,9.88377,0.299804,0.932449,0.17715,1.61729,1.59936,0.266426,0.727465,0.00610965,71.8556,68.8525,0.00334278,2002
23,177,10.3169,6.01667,3.27641,9.96911,0.298156,0.925748,0.177442,1.62534,1.59577,0.266032,0.727907,0.00606037,71.8571,68.8062,0.00328854,2002
23,178,10.6396,6.17877,3.37116,10.0505,0.296221,0.918359,0.177436,1.63344,1.59152,0.265737,0.728278,0.0059856,71.8582,68.7411,0.00321891,2002
23,179,10.9542,6.33617,3.46333,10.1281,0.29397,0.910703,0.176743,1.64146,1.58653,0.265562,0.728551,0.00588718,71.8589,68.6561,0.00313503,2002
23,180,11.2605,6.48881,3.55288,10.2021,0.291366,0.902761,0.175007,1.64925,1.58069,0.26554,0.728693,0.00576725,71.8593,68.5499,0.00303822,2002
23,181,11.5579,6.63652,3.63969,10.2726,0.288364,0.893994,0.172274,1.65662,1.57388,0.265708,0.728663,0.00562823,71.8592,68.4206,0.00292989,2002
23,182,11.8458,6.77901,3.72358,10.3395,0.284911,0.883814,0.168864,1.66332,1.56595,0.266118,0.728409,0.00547269,71.8588,68.2655,0.00281153,2002
23,183,12.1231,6.91588,3.80427,10.4029,0.280945,0.871658,0.165122,1.66909,1.55671,0.266832,0.727865,0.00530344,71.8581,68.0818,0.00268469,2002
23,184,12.3889,7.04663,3.88147,10.4627,0.276392,0.857107,0.161274,1.67358,1.54594,0.267932,0.726945,0.00512354,71.8571,67.8655,0.00255101,2002
23,185,12.6418,7.17073,3.95485,10.5187,0.271167,0.839981,0.157322,1.67639,1.53339,0.269519,0.725545,0.00493633,71.8559,67.6124,0.00241221,2002
23,186,12.8805,7.28759,4.02402,10.5708,0.265178,0.820013,0.153141,1.67704,1.51876,0.271725,0.72353,0.00474555,71.8543,67.3171,0.00227013,2002
23,187,13.1036,7.39652,4.08859,10.6189,0.258323,0.796914,0.148606,1.67499,1.5017,0.274712,0.720732,0.00455528,71.8525,66.974,0.00212669,2002
23,188,13.2948,7.48966,4.14385,10.6596,0.235966,0.725694,0.142132,1.66994,1.48214,0.278495,0.717086,0.00441889,71.8522,66.6378,0.00200753,2002
23,189,13.4681,7.57396,4.19392,10.6961,0.227605,0.697136,0.132136,1.66061,1.45913,0.283706,0.712056,0.00423818,71.8498,66.1804,0.00186418,2002
23,190,13.6219,7.64861,4.23828,10.7283,0.218197,0.664861,0.125629,1.64668,1.43262,0.290456,0.705471,0.00407359,71.8472,65.6579,0.00172604,2002
23,191,13.7543,7.71283,4.27649,10.7557,0.207754,0.629012,0.119118,1.62764,1.40243,0.299081,0.696988,0.00393079,71.8444,65.0674,0.00159524,2002
