"","date","light"
"4487",2001-04-16,221.501139259622
"4488",2001-04-17,224.076256224253
"4489",2001-04-18,226.626116726544
"4490",2001-04-19,229.150161420993
"4491",2001-04-20,216.439774627992
"4492",2001-04-21,218.764125567557
"4493",2001-04-22,221.062408108852
"4494",2001-04-23,223.333959417615
"4495",2001-04-24,225.578101980169
"4496",2001-04-25,227.79415037561
"4497",2001-04-26,229.981417246583
"4498",2001-04-27,232.139218439822
"4499",2001-04-28,234.266877345685
"4500",2001-04-29,236.035392943034
"4501",2001-04-30,238.184559067371
"4502",2001-05-01,240.300423627475
"4503",2001-05-02,242.382347734297
"4504",2001-05-03,244.429712560463
"4505",2001-05-04,231.559562493749
"4506",2001-05-05,233.499819449355
"4507",2001-05-06,235.404618480074
"4508",2001-05-07,237.273484030282
"4509",2001-05-08,239.10599513546
"4510",2001-05-09,240.901783896921
"4511",2001-05-10,242.660526804182
"4512",2001-05-11,244.381932454602
"4513",2001-05-12,246.065729016972
"4514",2001-05-13,247.711653560186
"4515",2001-05-14,249.319444146091
"4516",2001-05-15,250.888834746617
"4517",2001-05-16,252.419552600408
"4518",2001-05-17,253.911317460181
"4519",2001-05-18,255.363842180846
"4520",2001-05-19,241.896205625284
"4521",2001-05-20,243.19917754193
"4522",2001-05-21,244.464100743097
"4523",2001-05-22,245.690692130543
"4524",2001-05-23,246.878671490928
"4525",2001-05-24,248.02776329394
"4526",2001-05-25,249.137698285645
"4527",2001-05-26,250.208214862644
"4528",2001-05-27,251.239060228087
"4529",2001-05-28,252.229991340292
"4530",2001-05-29,253.180775670397
"4531",2001-05-30,254.091191788279
"4532",2001-05-31,254.961029796981
"4533",2001-06-01,255.790091635632
"4534",2001-06-02,256.274401735995
"4535",2001-06-03,257.047596182069
"4536",2001-06-04,257.78260636131
"4537",2001-06-05,258.474531786485
"4538",2001-06-06,259.123226945181
"4539",2001-06-07,259.728558710499
"4540",2001-06-08,260.290406175271
"4541",2001-06-09,246.561039590908
"4542",2001-06-10,247.031325099287
"4543",2001-06-11,247.458362569782
"4544",2001-06-12,247.84207653171
"4545",2001-06-13,248.182402736681
"4546",2001-06-14,248.479287970165
"4547",2001-06-15,248.732689872626
"4548",2001-06-16,248.942576773078
"4549",2001-06-17,249.108927537552
"4550",2001-06-18,249.231731434579
"4551",2001-06-19,249.310988019345
"4552",2001-06-20,249.346707037724
"4553",2001-06-21,249.338908350942
"4554",2001-06-22,249.287621881312
"4555",2001-06-23,249.192887579179
"4556",2001-06-24,249.054755411061
"4557",2001-06-25,248.873285368836
"4558",2001-06-26,248.648547499594
"4559",2001-06-27,248.380621955597
"4560",2001-06-28,248.069599063377
"4561",2001-06-29,247.715579410635
"4562",2001-06-30,247.318673949136
"4563",2001-07-01,246.879004111361
"4564",2001-07-02,246.396701938343
"4565",2001-07-03,245.871910215746
"4566",2001-07-04,245.304782614871
"4567",2001-07-05,244.695483834735
"4568",2001-07-06,258.225379061591
"4569",2001-07-07,257.52263935388
"4570",2001-07-08,256.777779919911
"4571",2001-07-09,255.99101106972
"4572",2001-07-10,255.165850321098
"4573",2001-07-11,254.631935277383
"4574",2001-07-12,253.754601145195
"4575",2001-07-13,252.837869715492
"4576",2001-07-14,251.881997041092
"4577",2001-07-15,250.887249895083
"4578",2001-07-16,249.853905421434
"4579",2001-07-17,248.782250659867
"4580",2001-07-18,247.672581926505
"4581",2001-07-19,246.52520403167
"4582",2001-07-20,245.340429317161
"4583",2001-07-21,244.118576498025
"4584",2001-07-22,242.859969299033
"4585",2001-07-23,241.564934884975
"4586",2001-07-24,240.233802097958
"4587",2001-07-25,238.866899535992
"4588",2001-07-26,237.464553537619
"4589",2001-07-27,236.027086179553
"4590",2001-07-28,249.022697916397
"4591",2001-07-29,247.43430573835
"4592",2001-07-30,245.809846687896
"4593",2001-07-31,244.149626517652
"4594",2001-08-01,242.453944837309
"4595",2001-08-02,240.723099522514
"4596",2001-08-03,238.957393736838
"4597",2001-08-04,237.157145592537
"4598",2001-08-05,235.32269976549
"4599",2001-08-06,233.45443930325
"4600",2001-08-07,231.552794687847
"4601",2001-08-08,229.61824674847
"4602",2001-08-09,227.651321566873
"4603",2001-08-10,225.652579607896
"4604",2001-08-11,223.622605151162
"4605",2001-08-12,236.140738422718
"4606",2001-08-13,234.008834243463
"4607",2001-08-14,232.235418161561
"4608",2001-08-15,230.127864668969
"4609",2001-08-16,227.992685320984
"4610",2001-08-17,225.830539408605
"4611",2001-08-18,223.642091655207
"4612",2001-08-19,221.428008361594
"4613",2001-08-20,219.188952843979
"4614",2001-08-21,216.925580129267
"4615",2001-08-22,214.638530915298
"4616",2001-08-23,212.328424877164
"4617",2001-08-24,209.995853517339
"4618",2001-08-25,222.273001195253
"4619",2001-08-26,219.74758491173
"4620",2001-08-27,217.199887378208
"4621",2001-08-28,214.630348934206
"4622",2001-08-29,212.039359666364
"4623",2001-08-30,209.427269845751
"4624",2001-08-31,206.794410478552
"4625",2001-09-01,204.141125460222
"4626",2001-09-02,201.467813996987
"4627",2001-09-03,198.774976585977
"4628",2001-09-04,196.063250740575
"4629",2001-09-05,193.333418736266
"4630",2001-09-06,190.586378709658
"4631",2001-09-07,201.895870781784
"4632",2001-09-08,199.041048693836
"4633",2001-09-09,196.171627158532
"4634",2001-09-10,193.764524590701
"4635",2001-09-11,190.985450784677
"4636",2001-09-12,188.195569424616
"4637",2001-09-13,185.395944650684
"4638",2001-09-14,182.587636099992
"4639",2001-09-15,179.771691621587
"4640",2001-09-16,176.949138855076
"4641",2001-09-17,174.120975695401
"4642",2001-09-18,171.288159786168
"4643",2001-09-19,168.451597373867
"4644",2001-09-20,179.194417721413
"4645",2001-09-21,176.14164159263
"4646",2001-09-22,173.08730897604
"4647",2001-09-23,170.032070227445
"4648",2001-09-24,166.976491601689
"4649",2001-09-25,163.921073561522
"4650",2001-09-26,160.866285464153
"4651",2001-09-27,157.812618531953
"4652",2001-09-28,154.760653889344
"4653",2001-09-29,151.711133095948
"4654",2001-09-30,148.665007076205
"4655",2001-10-01,145.623435285676
"4656",2001-10-02,142.58772707805
"4657",2001-10-03,151.830258092806
"4658",2001-10-04,148.705795785399
"4659",2001-10-05,145.592126910683
"4660",2001-10-06,143.092069288005
"4661",2001-10-07,140.145916049768
"4662",2001-10-08,137.214675404173
"4663",2001-10-09,134.299703175547
"4664",2001-10-10,131.40231539604
"4665",2001-10-11,128.523778142873
"4666",2001-10-12,125.665296873438
"4667",2001-10-13,122.828005645547
"4668",2001-10-14,120.012956826829
"4669",2001-10-15,117.221112181583
"4670",2001-10-16,125.638972282448
"4671",2001-10-17,122.650829254865
"4672",2001-10-18,119.69054460491
"4673",2001-10-19,116.758756460728
"4674",2001-10-20,113.85603908694
"4675",2001-10-21,110.982942169214
"4676",2001-10-22,108.140042267834
"4677",2001-10-23,105.328000881617
"4678",2001-10-24,102.547617253121
"4679",2001-10-25,99.7998581815734
"4680",2001-10-26,97.0858475374572
"4681",2001-10-27,94.4068125418755
"4682",2001-10-28,91.764010508847
"4683",2001-10-29,98.6249815201381
"4684",2001-10-30,95.9581774855387
"4685",2001-10-31,93.3336940810416
"4686",2001-11-01,91.4842842341481
"4687",2001-11-02,89.0979735555243
"4688",2001-11-03,86.7553314207017
"4689",2001-11-04,84.4571585930899
"4690",2001-11-05,82.2041693126781
"4691",2001-11-06,79.9969893419989
"4692",2001-11-07,77.8361554725362
"4693",2001-11-08,75.7221167771215
"4694",2001-11-09,73.6552378797043
"4695",2001-11-10,71.6358044698827
"4696",2001-11-11,69.6640312050142
"4697",2001-11-12,75.8403353975354
"4698",2001-11-13,73.7570353768151
"4699",2001-11-14,71.7271704726414
"4700",2001-11-15,69.7507890192256
"4701",2001-11-16,67.8279355280831
"4702",2001-11-17,65.9586659744648
"4703",2001-11-18,64.143059550135
"4704",2001-11-19,62.3812251452091
"4705",2001-11-20,60.6733013059526
"4706",2001-11-21,59.0194493995172
"4707",2001-11-22,57.4198411204309
"4708",2001-11-23,55.8746429522142
"4709",2001-11-24,54.3840011366575
"4710",2001-11-25,52.9480304569547
"4711",2001-11-26,51.5668085436213
"4712",2001-11-27,50.2403752252754
"4713",2001-11-28,48.9687350295141
"4714",2001-11-29,54.138040942347
"4715",2001-11-30,52.9347722424656
"4716",2001-12-01,51.7887152217002
"4717",2001-12-02,50.6996932211138
"4718",2001-12-03,50.5177044557116
"4719",2001-12-04,49.6292805671573
"4720",2001-12-05,48.7926968945527
"4721",2001-12-06,48.0076972827559
"4722",2001-12-07,47.2740298984514
"4723",2001-12-08,46.5914504511994
"4724",2001-12-09,45.9597250157755
"4725",2001-12-10,45.3786324575523
"4726",2001-12-11,44.847966474594
"4727",2001-12-12,44.3675372802301
"4728",2001-12-13,43.9371729577643
"4729",2001-12-14,43.5567205244739
"4730",2001-12-15,43.2260467451351
"4731",2001-12-16,42.9450387361514
"4732",2001-12-17,42.7136044002138
"4733",2001-12-18,42.531672728649
"4734",2001-12-19,42.3991940045905
"4735",2001-12-20,42.316139935191
"4736",2001-12-21,42.2825037356006
"4737",2001-12-22,42.2983001815953
"4738",2001-12-23,42.3635656417194
"4739",2001-12-24,42.478358093697
"4740",2001-12-25,42.6427571237084
"4741",2001-12-26,42.8568639009522
"4742",2001-12-27,43.1208011137265
"4743",2001-12-28,43.434712847151
"4744",2001-12-29,43.7987643767175
"4745",2001-12-30,44.2131418463132
"4746",2001-12-31,44.6780468149941
"4747",2002-01-01,45.193714992584
"4748",2002-01-02,45.7603870104658
"4749",2002-01-03,46.3783256166112
"4750",2002-01-04,47.0478097135647
"4751",2002-01-05,47.7691325044798
"4752",2002-01-06,48.5425992507927
"4753",2002-01-07,49.3685246191637
"4754",2002-01-08,50.2472296064714
"4755",2002-01-09,50.37074609203
"4756",2002-01-10,51.4506508905633
"4757",2002-01-11,52.5889042022145
"4758",2002-01-12,53.7857624491816
"4759",2002-01-13,55.0414648131049
"4760",2002-01-14,56.3562282008681
"4761",2002-01-15,57.7302420855351
"4762",2002-01-16,52.5712563429077
"4763",2002-01-17,54.0084012905554
"4764",2002-01-18,55.5020742135913
"4765",2002-01-19,57.0522357997971
"4766",2002-01-20,58.6588093942044
"4767",2002-01-21,60.3216897389078
"4768",2002-01-22,62.0407568834845
"4769",2002-01-23,63.8158924817161
"4770",2002-01-24,65.6469946834474
"4771",2002-01-25,67.5339882672761
"4772",2002-01-26,69.4768280303514
"4773",2002-01-27,71.475495035771
"4774",2002-01-28,73.5299865977611
"4775",2002-01-29,75.6403016482622
"4776",2002-01-30,77.8064233943721
"4777",2002-01-31,80.0283010755733
"4778",2002-02-01,73.5525203108598
"4779",2002-02-02,75.6524491788956
"4780",2002-02-03,77.801931522173
"4781",2002-02-04,80.0006512606965
"4782",2002-02-05,82.2482033390628
"4783",2002-02-06,84.5440891180225
"4784",2002-02-07,86.8877140098139
"4785",2002-02-08,89.2783870901262
"4786",2002-02-09,91.7153223914085
"4787",2002-02-10,93.5709925130442
"4788",2002-02-11,96.2545253280328
"4789",2002-02-12,98.9831236672163
"4790",2002-02-13,101.755589048977
"4791",2002-02-14,104.570649726951
"4792",2002-02-15,97.5561422228527
"4793",2002-02-16,100.339177101092
"4794",2002-02-17,103.158341688041
"4795",2002-02-18,106.012414753021
"4796",2002-02-19,108.900328134232
"4797",2002-02-20,111.821189530562
"4798",2002-02-21,114.774258936132
"4799",2002-02-22,117.75889560112
"4800",2002-02-23,120.774495661442
"4801",2002-02-24,123.820434922539
"4802",2002-02-25,126.896024116213
"4803",2002-02-26,130.000478556725
"4804",2002-02-27,133.132901025713
"4805",2002-02-28,124.215952864317
"4806",2002-03-01,127.139007445488
"4807",2002-03-02,130.084543127192
"4808",2002-03-03,133.051328034789
"4809",2002-03-04,136.038050352934
"4810",2002-03-05,139.043330025827
"4811",2002-03-06,142.065730403636
"4812",2002-03-07,145.103769389049
"4813",2002-03-08,147.699779108249
"4814",2002-03-09,150.910857351545
"4815",2002-03-10,154.133083627199
"4816",2002-03-11,157.364840341485
"4817",2002-03-12,160.604508231155
"4818",2002-03-13,151.071573795772
"4819",2002-03-14,154.21185719865
"4820",2002-03-15,157.355235120416
"4821",2002-03-16,160.500663278378
"4822",2002-03-17,163.647317808986
"4823",2002-03-18,166.794537609726
"4824",2002-03-19,169.941746774157
"4825",2002-03-20,173.088382495129
"4826",2002-03-21,176.23384071118
"4827",2002-03-22,179.377441882987
"4828",2002-03-23,182.518414185887
"4829",2002-03-24,185.655889706458
"4830",2002-03-25,188.788909324555
"4831",2002-03-26,177.432972570939
"4832",2002-03-27,180.337712288906
"4833",2002-03-28,183.235235038809
"4834",2002-03-29,186.124420144665
"4835",2002-03-30,189.004119711134
"4836",2002-03-31,191.873168827205
"4837",2002-04-01,194.730394509789
"4838",2002-04-02,197.143145176462
"4839",2002-04-03,200.092348043056
"4840",2002-04-04,203.025563680965
"4841",2002-04-05,205.941620578958
"4842",2002-04-06,208.839367361733
"4843",2002-04-07,197.262219439012
"4844",2002-04-08,200.044345073444
"4845",2002-04-09,202.805644004558
"4846",2002-04-10,205.545330451057
"4847",2002-04-11,208.262776830933
"4848",2002-04-12,210.957488347304
"4849",2002-04-13,213.629056411524
"4850",2002-04-14,216.277109474183
"4851",2002-04-15,218.901272532199
"4852",2002-04-16,221.501139259622
"4853",2002-04-17,224.076256224253
"4854",2002-04-18,226.626116726544
"4855",2002-04-19,229.150161420993
"4856",2002-04-20,216.439774627992
"4857",2002-04-21,218.764125567557
"4858",2002-04-22,221.062408108852
"4859",2002-04-23,223.333959417615
"4860",2002-04-24,225.578101980169
"4861",2002-04-25,227.79415037561
"4862",2002-04-26,229.981417246583
"4863",2002-04-27,232.139218439822
"4864",2002-04-28,234.266877345685
"4865",2002-04-29,236.035392943034
"4866",2002-04-30,238.184559067371
"4867",2002-05-01,240.300423627475
"4868",2002-05-02,242.382347734297
"4869",2002-05-03,244.429712560463
"4870",2002-05-04,231.559562493749
"4871",2002-05-05,233.499819449355
"4872",2002-05-06,235.404618480074
"4873",2002-05-07,237.273484030282
"4874",2002-05-08,239.10599513546
"4875",2002-05-09,240.901783896921
"4876",2002-05-10,242.660526804182
"4877",2002-05-11,244.381932454602
"4878",2002-05-12,246.065729016972
"4879",2002-05-13,247.711653560186
"4880",2002-05-14,249.319444146091
"4881",2002-05-15,250.888834746617
"4882",2002-05-16,252.419552600408
"4883",2002-05-17,253.911317460181
"4884",2002-05-18,255.363842180846
"4885",2002-05-19,241.896205625284
"4886",2002-05-20,243.19917754193
"4887",2002-05-21,244.464100743097
"4888",2002-05-22,245.690692130543
"4889",2002-05-23,246.878671490928
"4890",2002-05-24,248.02776329394
"4891",2002-05-25,249.137698285645
"4892",2002-05-26,250.208214862644
"4893",2002-05-27,251.239060228087
"4894",2002-05-28,252.229991340292
"4895",2002-05-29,253.180775670397
"4896",2002-05-30,254.091191788279
"4897",2002-05-31,254.961029796981
"4898",2002-06-01,255.790091635632
"4899",2002-06-02,256.274401735995
"4900",2002-06-03,257.047596182069
"4901",2002-06-04,257.78260636131
"4902",2002-06-05,258.474531786485
"4903",2002-06-06,259.123226945181
"4904",2002-06-07,259.728558710499
"4905",2002-06-08,260.290406175271
"4906",2002-06-09,246.561039590908
"4907",2002-06-10,247.031325099287
"4908",2002-06-11,247.458362569782
"4909",2002-06-12,247.84207653171
"4910",2002-06-13,248.182402736681
"4911",2002-06-14,248.479287970165
"4912",2002-06-15,248.732689872626
"4913",2002-06-16,248.942576773078
"4914",2002-06-17,249.108927537552
"4915",2002-06-18,249.231731434579
"4916",2002-06-19,249.310988019345
"4917",2002-06-20,249.346707037724
"4918",2002-06-21,249.338908350942
"4919",2002-06-22,249.287621881312
"4920",2002-06-23,249.192887579179
"4921",2002-06-24,249.054755411061
"4922",2002-06-25,248.873285368836
"4923",2002-06-26,248.648547499594
"4924",2002-06-27,248.380621955597
"4925",2002-06-28,248.069599063377
"4926",2002-06-29,247.715579410635
"4927",2002-06-30,247.318673949136
"4928",2002-07-01,246.879004111361
"4929",2002-07-02,246.396701938343
"4930",2002-07-03,245.871910215746
"4931",2002-07-04,245.304782614871
"4932",2002-07-05,244.695483834735
"4933",2002-07-06,258.225379061591
"4934",2002-07-07,257.52263935388
"4935",2002-07-08,256.777779919911
"4936",2002-07-09,255.99101106972
"4937",2002-07-10,255.165850321098
"4938",2002-07-11,254.631935277383
"4939",2002-07-12,253.754601145195
"4940",2002-07-13,252.837869715492
"4941",2002-07-14,251.881997041092
"4942",2002-07-15,250.887249895083
"4943",2002-07-16,249.853905421434
"4944",2002-07-17,248.782250659867
"4945",2002-07-18,247.672581926505
"4946",2002-07-19,246.52520403167
"4947",2002-07-20,245.340429317161
"4948",2002-07-21,244.118576498025
"4949",2002-07-22,242.859969299033
"4950",2002-07-23,241.564934884975
"4951",2002-07-24,240.233802097958
"4952",2002-07-25,238.866899535992
"4953",2002-07-26,237.464553537619
"4954",2002-07-27,236.027086179553
"4955",2002-07-28,249.022697916397
"4956",2002-07-29,247.43430573835
"4957",2002-07-30,245.809846687896
"4958",2002-07-31,244.149626517652
"4959",2002-08-01,242.453944837309
"4960",2002-08-02,240.723099522514
"4961",2002-08-03,238.957393736838
"4962",2002-08-04,237.157145592537
"4963",2002-08-05,235.32269976549
"4964",2002-08-06,233.45443930325
"4965",2002-08-07,231.552794687847
"4966",2002-08-08,229.61824674847
"4967",2002-08-09,227.651321566873
"4968",2002-08-10,225.652579607896
"4969",2002-08-11,223.622605151162
"4970",2002-08-12,236.140738422718
"4971",2002-08-13,234.008834243463
"4972",2002-08-14,232.235418161561
"4973",2002-08-15,230.127864668969
"4974",2002-08-16,227.992685320984
"4975",2002-08-17,225.830539408605
"4976",2002-08-18,223.642091655207
"4977",2002-08-19,221.428008361594
"4978",2002-08-20,219.188952843979
"4979",2002-08-21,216.925580129267
"4980",2002-08-22,214.638530915298
"4981",2002-08-23,212.328424877164
"4982",2002-08-24,209.995853517339
"4983",2002-08-25,222.273001195253
"4984",2002-08-26,219.74758491173
"4985",2002-08-27,217.199887378208
"4986",2002-08-28,214.630348934206
"4987",2002-08-29,212.039359666364
"4988",2002-08-30,209.427269845751
"4989",2002-08-31,206.794410478552
"4990",2002-09-01,204.141125460222
"4991",2002-09-02,201.467813996987
"4992",2002-09-03,198.774976585977
"4993",2002-09-04,196.063250740575
"4994",2002-09-05,193.333418736266
"4995",2002-09-06,190.586378709658
"4996",2002-09-07,201.895870781784
"4997",2002-09-08,199.041048693836
"4998",2002-09-09,196.171627158532
"4999",2002-09-10,193.764524590701
"5000",2002-09-11,190.985450784677
"5001",2002-09-12,188.195569424616
"5002",2002-09-13,185.395944650684
"5003",2002-09-14,182.587636099992
"5004",2002-09-15,179.771691621587
"5005",2002-09-16,176.949138855076
"5006",2002-09-17,174.120975695401
"5007",2002-09-18,171.288159786168
"5008",2002-09-19,168.451597373867
"5009",2002-09-20,179.194417721413
"5010",2002-09-21,176.14164159263
"5011",2002-09-22,173.08730897604
"5012",2002-09-23,170.032070227445
"5013",2002-09-24,166.976491601689
"5014",2002-09-25,163.921073561522
"5015",2002-09-26,160.866285464153
"5016",2002-09-27,157.812618531953
"5017",2002-09-28,154.760653889344
"5018",2002-09-29,151.711133095948
"5019",2002-09-30,148.665007076205
"5020",2002-10-01,145.623435285676
"5021",2002-10-02,142.58772707805
"5022",2002-10-03,151.830258092806
"5023",2002-10-04,148.705795785399
"5024",2002-10-05,145.592126910683
"5025",2002-10-06,143.092069288005
"5026",2002-10-07,140.145916049768
"5027",2002-10-08,137.214675404173
"5028",2002-10-09,134.299703175547
"5029",2002-10-10,131.40231539604
"5030",2002-10-11,128.523778142873
"5031",2002-10-12,125.665296873438
"5032",2002-10-13,122.828005645547
"5033",2002-10-14,120.012956826829
"5034",2002-10-15,117.221112181583
"5035",2002-10-16,125.638972282448
"5036",2002-10-17,122.650829254865
"5037",2002-10-18,119.69054460491
"5038",2002-10-19,116.758756460728
"5039",2002-10-20,113.85603908694
"5040",2002-10-21,110.982942169214
"5041",2002-10-22,108.140042267834
"5042",2002-10-23,105.328000881617
"5043",2002-10-24,102.547617253121
"5044",2002-10-25,99.7998581815734
"5045",2002-10-26,97.0858475374572
"5046",2002-10-27,94.4068125418755
"5047",2002-10-28,91.764010508847
"5048",2002-10-29,98.6249815201381
"5049",2002-10-30,95.9581774855387
"5050",2002-10-31,93.3336940810416
"5051",2002-11-01,91.4842842341481
"5052",2002-11-02,89.0979735555243
"5053",2002-11-03,86.7553314207017
"5054",2002-11-04,84.4571585930899
"5055",2002-11-05,82.2041693126781
"5056",2002-11-06,79.9969893419989
"5057",2002-11-07,77.8361554725362
"5058",2002-11-08,75.7221167771215
"5059",2002-11-09,73.6552378797043
"5060",2002-11-10,71.6358044698827
"5061",2002-11-11,69.6640312050142
"5062",2002-11-12,75.8403353975354
"5063",2002-11-13,73.7570353768151
"5064",2002-11-14,71.7271704726414
"5065",2002-11-15,69.7507890192256
"5066",2002-11-16,67.8279355280831
"5067",2002-11-17,65.9586659744648
"5068",2002-11-18,64.143059550135
"5069",2002-11-19,62.3812251452091
"5070",2002-11-20,60.6733013059526
"5071",2002-11-21,59.0194493995172
"5072",2002-11-22,57.4198411204309
"5073",2002-11-23,55.8746429522142
"5074",2002-11-24,54.3840011366575
"5075",2002-11-25,52.9480304569547
"5076",2002-11-26,51.5668085436213
"5077",2002-11-27,50.2403752252754
"5078",2002-11-28,48.9687350295141
"5079",2002-11-29,54.138040942347
"5080",2002-11-30,52.9347722424656
"5081",2002-12-01,51.7887152217002
"5082",2002-12-02,50.6996932211138
"5083",2002-12-03,50.5177044557116
"5084",2002-12-04,49.6292805671573
"5085",2002-12-05,48.7926968945527
"5086",2002-12-06,48.0076972827559
"5087",2002-12-07,47.2740298984514
"5088",2002-12-08,46.5914504511994
"5089",2002-12-09,45.9597250157755
"5090",2002-12-10,45.3786324575523
"5091",2002-12-11,44.847966474594
"5092",2002-12-12,44.3675372802301
"5093",2002-12-13,43.9371729577643
"5094",2002-12-14,43.5567205244739
"5095",2002-12-15,43.2260467451351
"5096",2002-12-16,42.9450387361514
"5097",2002-12-17,42.7136044002138
"5098",2002-12-18,42.531672728649
"5099",2002-12-19,42.3991940045905
"5100",2002-12-20,42.316139935191
"5101",2002-12-21,42.2825037356006
"5102",2002-12-22,42.2983001815953
"5103",2002-12-23,42.3635656417194
"5104",2002-12-24,42.478358093697
"5105",2002-12-25,42.6427571237084
"5106",2002-12-26,42.8568639009522
"5107",2002-12-27,43.1208011137265
"5108",2002-12-28,43.434712847151
"5109",2002-12-29,43.7987643767175
"5110",2002-12-30,44.2131418463132
"5111",2002-12-31,44.6780468149941
"5112",2004-01-01,45.192236691879
"5113",2004-01-02,45.7571513817704
"5114",2004-01-03,46.3730514169056
"5115",2004-01-04,47.0402133176046
"5116",2004-01-05,47.7589277660509
"5117",2004-01-06,48.5294973982394
"5118",2004-01-07,49.3522341920515
"5119",2004-01-08,50.2274564403014
"5120",2004-01-09,50.3449238311338
"5121",2004-01-10,51.4203711628331
"5122",2004-01-11,52.5538414420999
"5123",2004-01-12,53.7455894170287
"5124",2004-01-13,54.9958529299168
"5125",2004-01-14,56.3048479565166
"5126",2004-01-15,57.6727635198473
"5127",2004-01-16,52.5097200666384
"5128",2004-01-17,53.9403966807651
"5129",2004-01-18,55.4272936590919
"5130",2004-01-19,56.970373895454
"5131",2004-01-20,58.5695630697042
"5132",2004-01-21,60.2247579750345
"5133",2004-01-22,61.9358400246464
"5134",2004-01-23,63.7026912960933
"5135",2004-01-24,65.5252094076107
"5136",2004-01-25,67.403317876736
"5137",2004-01-26,69.3369699193413
"5138",2004-01-27,71.3261452029941
"5139",2004-01-28,73.3708403499179
"5140",2004-01-29,75.4710547675185
"5141",2004-01-30,77.6267736753223
"5142",2004-01-31,79.8379501197422
"5143",2004-02-01,73.3712839683195
"5144",2004-02-02,75.4610747370344
"5145",2004-02-03,77.6001728188737
"5146",2004-02-04,79.7882724881646
"5147",2004-02-05,82.0249805539661
"5148",2004-02-06,84.309811594192
"5149",2004-02-07,86.6421854195248
"5150",2004-02-08,89.0214265093886
"5151",2004-02-09,91.4467651317127
"5152",2004-02-10,93.9173398538951
"5153",2004-02-11,95.9442680829159
"5154",2004-02-12,98.6602526662062
"5155",2004-02-13,101.420008870414
"5156",2004-02-14,104.222283663885
"5157",2004-02-15,97.2089828658177
"5158",2004-02-16,99.9797439131167
"5159",2004-02-17,102.786601402087
"5160",2004-02-18,105.628328479419
"5161",2004-02-19,108.503843188361
"5162",2004-02-20,111.412237419579
"5163",2004-02-21,114.352759102372
"5164",2004-02-22,117.324762630191
"5165",2004-02-23,120.327647583101
"5166",2004-02-24,123.360800953574
"5167",2004-02-25,126.423550991036
"5168",2004-02-26,129.515135178339
"5169",2004-02-27,132.634681514973
"5170",2004-02-28,123.746932477514
"5171",2004-02-29,126.658246041382
"5172",2004-03-01,129.592110553262
"5173",2004-03-02,132.54731839339
"5174",2004-03-03,135.522580980583
"5175",2004-03-04,138.516540263905
"5176",2004-03-05,141.527780257434
"5177",2004-03-06,144.554838144276
"5178",2004-03-07,147.113292917256
"5179",2004-03-08,150.313372122827
"5180",2004-03-09,153.524836652199
"5181",2004-03-10,156.746083269728
"5182",2004-03-11,159.975505586152
"5183",2004-03-12,150.45428344624
"5184",2004-03-13,153.585231968988
"5185",2004-03-14,156.719493089734
"5186",2004-03-15,159.855984335375
"5187",2004-03-16,162.993847522703
"5188",2004-03-17,166.132399809512
"5189",2004-03-18,169.271058742256
"5190",2004-03-19,172.409268580654
"5191",2004-03-20,175.546442523068
"5192",2004-03-21,178.681924808745
"5193",2004-03-22,181.81497076092
"5194",2004-03-23,184.94474060382
"5195",2004-03-24,188.070302707619
"5196",2004-03-25,176.75745804507
"5197",2004-03-26,179.655785728282
"5198",2004-03-27,182.547192608953
"5199",2004-03-28,185.430575151422
"5200",2004-03-29,188.304800324474
"5201",2004-03-30,191.168715952886
"5202",2004-03-31,194.021159843099
"5203",2004-04-01,196.860967664816
"5204",2004-04-02,199.344428670382
"5205",2004-04-03,202.27381516278
"5206",2004-04-04,205.186434008778
"5207",2004-04-05,208.08113774356
"5208",2004-04-06,196.521503994614
"5209",2004-04-07,199.30140975507
"5210",2004-04-08,202.060837711813
"5211",2004-04-09,204.798966673689
"5212",2004-04-10,207.515132669505
"5213",2004-04-11,210.208812905003
"5214",2004-04-12,212.879583507219
"5215",2004-04-13,215.527070248586
"5216",2004-04-14,218.150905543819
"5217",2004-04-15,220.750697354754
"5218",2004-04-16,223.326010422168
"5219",2004-04-17,225.876357745827
"5220",2004-04-18,228.40119952993
"5221",2004-04-19,215.736201209638
"5222",2004-04-20,218.061923691683
"5223",2004-04-21,220.36191597344
"5224",2004-04-22,222.635526511915
"5225",2004-04-23,224.882087052508
"5226",2004-04-24,227.100919533162
"5227",2004-04-25,229.291342225842
"5228",2004-04-26,231.452675062395
"5229",2004-04-27,233.584244158975
"5230",2004-04-28,235.329555642142
"5231",2004-04-29,237.48355208068
"5232",2004-04-30,239.604641113946
"5233",2004-05-01,241.692182819367
"5234",2004-05-02,243.745556680081
"5235",2004-05-03,230.894257488673
"5236",2004-05-04,232.841124980443
"5237",2004-05-05,234.752900967179
"5238",2004-05-06,236.629096415381
"5239",2004-05-07,238.469274820558
"5240",2004-05-08,240.273053641522
"5241",2004-05-09,242.040097847064
"5242",2004-05-10,243.770108624216
"5243",2004-05-11,245.462810790253
"5244",2004-05-12,247.117941451263
"5245",2004-05-13,248.735241181625
"5246",2004-05-14,250.314448030053
"5247",2004-05-15,251.855294093726
"5248",2004-05-16,253.35750415647
"5249",2004-05-17,254.820795839274
"5250",2004-05-18,241.391451089562
"5251",2004-05-19,242.705251020512
"5252",2004-05-20,243.98131791867
